p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.7955208799622875,0.3185597100643972,0.5263481413528314,0.5231288675232894,0.4659018709785378,0.5902574013415925,0.5550618692573487,0.41535955683657266,"[-0.2827372423059407, -0.15460415613564368, -0.9685325168474123]",2997,222.21516275405884,222.21549677848816,1682648767.419336,1682648767.4194074
0.2656327955733826,0.4936883098158316,0.06623621287067298,0.5412262504125791,1.0,0.4837456190959312,0.4900102824814117,0.46722004363349506,"[-0.9408989087856968, -0.9224246065303844, -0.5840860444779031]",2990,221.50003099441528,221.50031900405884,1682648766.704201,1682648766.7042673
0.0,0.9921726677979532,0.33796374284575065,0.5218191190312952,0.2187320921620352,0.5604219430914453,0.443643366418307,0.439691136572773,"[-0.013724816393143331, -1.116223123566399, -0.0]",2991,221.53699469566345,221.5372874736786,1682648766.7411687,1682648766.7412338
1.0,0.7822207620187862,0.3698617896248144,0.4970936842145933,0.6171127118218533,0.499439238843692,0.5832275085607143,0.6022120534538261,"[-2.152726946456281e-17, -6.04551573824331e-17, -1.048034224246915]",2992,221.5419957637787,221.54227828979492,1682648766.746161,1682648766.746227
0.2764488545271408,0.5769726343090632,0.3254292705057946,0.6181227125350441,0.5698828045036709,0.4948557139558101,0.42293167039280194,0.517587653630772,"[-0.5905210089128317, -0.7538652520262706, -0.44411225163570345]",2993,221.7441704273224,221.74444961547852,1682648766.9483385,1682648766.948403
0.9128595094870652,0.6045581799896521,0.5335166501534426,0.5011900081180334,0.4821382877758895,0.49275013333597784,0.4055624592421784,0.5195982376102851,"[-0.08027013159022993, -0.1121624634976308, -1.001344471757344]",2994,221.79647564888,221.7967598438263,1682648767.00064,1682648767.000707
0.040183410098764034,0.9938497498276684,0.4841448737439627,0.5009692528241606,0.5219831689343905,0.42457609099613824,0.48985024484033074,0.3874430169607555,"[-0.009826482492171384, -1.0171193452585423, -0.06428892243878993]",2995,221.80449438095093,221.80477452278137,1682648767.0086596,1682648767.0087278
0.29388405196983514,0.2973674530347594,0.3348582298002408,0.4721795337828687,0.6112012165230138,0.3494139797049007,0.5320463574212918,0.03168074198883814,"[-1.0260005221913713, -0.5174403942598506, -0.571655738769546]",2996,221.85205841064453,221.85233855247495,1682648767.056223,1682648767.0562887
0.2930223994890264,0.5876437529133927,0.556535654643731,0.5754291758927782,0.5482766826850994,0.4099799244230973,0.5457370392533937,0.4242941625520628,"[-0.5552550441845393, -0.7338575961592175, -0.4562546575870833]",3005,223.07898783683777,223.07932376861572,1682648768.2831612,1682648768.2832353
0.3193345542875075,0.134861770934844,0.4735530220575977,0.44887147859630455,0.267224675941357,0.3201247442895215,0.5380950681012993,0.6293506142525553,"[-0.9498185461755416, -0.20427479968294568, -0.5327851021636196]",2998,222.34572076797485,222.34600639343265,1682648767.54989,1682648767.5499544
0.07858276468603305,0.07924354731533884,0.5863630542106582,0.4815779269625522,0.48716516056065007,0.5137017392044048,0.4017311217449394,0.481556922449584,"[-1.0025829761957823, -0.12544555090298012, -0.1253586693467033]",2999,222.3727469444275,222.3730516433716,1682648767.576915,1682648767.5769813
0.06240984345834018,0.5040414873698981,0.4201175792672828,0.2718213713154418,0.511068831807877,0.5118648237998598,0.5482121400585198,0.47231696992138594,"[-0.7424430558277564, -0.7519299916637027, -0.1039250256661267]",3000,222.38643956184387,222.38672161102295,1682648767.590604,1682648767.590672
0.9084656260165772,0.5856885163519661,0.5438857707185453,0.5983894084205584,0.5057181701829254,0.10370101951361664,0.5260547420047526,0.6023937452800543,"[-0.10241903167695196, -0.1345024625397079, -1.1676806343120458]",3001,222.57485246658325,222.57514142990112,1682648767.7790186,1682648767.7790842
0.5272477500814636,1.0,0.541647692184364,0.4541830549700764,0.4875417782415207,0.5241519758297271,0.4473386893316718,0.4921406925168562,"[-4.171224165505547e-17, -0.681212602427037, -0.7421716229755408]",3002,222.6249599456787,222.6252462863922,1682648767.8291252,1682648767.8291929
0.07452659369831972,0.7411455565902841,0.704255334856109,0.3794561956794231,0.5311764687817757,0.5329487875910974,0.5241549558773096,0.6281834988010464,"[-0.42237495268773534, -0.980889754669068, -0.1255965513793891]",3003,222.68724155426025,222.687527179718,1682648767.8914058,1682648767.8914745
0.08700815710382154,0.8593324183167569,0.5360029731223938,0.2789107332688573,0.5745487173955881,0.4528150928136307,0.4323472237646625,0.5943588729401342,"[-0.2326342398811435, -1.0356432754813296, -0.14598063748192555]",3004,222.74917674064636,222.74946308135983,1682648767.953343,1682648767.9534094
0.3746276814134658,0.3633792402610436,0.500025029277708,0.5443918855574101,0.46481234615062433,0.6733209459388324,0.48110271970294716,0.5899507554672196,"[-0.7291167301225753, -0.46815887151502006, -0.5782293109166529]",3013,223.92705535888672,223.92734336853027,1682648769.131222,1682648769.1312928
0.6694461980840625,0.40481867741369754,0.3864917575790443,0.5050502962463715,0.4785488588969456,0.38353195665974354,0.5872457941038718,0.3865613980453827,"[-0.418155709555262, -0.3086705643282619, -0.9093656569624434]",3006,223.2174501419067,223.21776247024536,1682648768.4216287,1682648768.421695
0.08207019827824502,0.07385724142108842,0.7166166314699314,0.4893618926503652,0.5070358778521807,0.494841039557635,0.4620895326942562,0.35253480566223977,"[-1.0542788205700713, -0.1228635424325605, -0.137595853671544]",3007,223.21924018859863,223.2195327281952,1682648768.4234064,1682648768.423474
0.4828708267505663,0.012210029931435086,0.3968920305147033,0.5341327273918492,0.6728113363662294,0.5738342795705496,0.6597317682046578,0.5421812439577652,"[-0.7797395470080514, -0.014956825390766851, -0.7390052398281817]",3008,223.3173885345459,223.31767988204956,1682648768.5215583,1682648768.5216246
0.3152730080987557,0.6138957741134299,0.6054559629867087,0.3523073318897808,0.5326275532307654,0.4175168540413622,0.3421222650055118,0.3564589242835504,"[-0.544805358202731, -0.7853518145616243, -0.5162614098862502]",3009,223.41087532043457,223.4111604690552,1682648768.6150415,1682648768.6151068
0.10505905709005872,0.21373196366934463,0.462295470540451,0.6334245858853267,0.31247975282233736,0.4688843450954544,0.49262823481150575,0.4113767323559075,"[-0.9902634441218606, -0.3455416338658502, -0.1746712930878744]",3010,223.4571642875671,223.45744609832764,1682648768.6613288,1682648768.6613955
0.054143510472327086,0.5444491944922538,0.5233109017345687,0.3818955491017286,0.6551725036594576,0.4568864857009098,0.4053132826228923,0.3937221181216028,"[-0.6933540387916588, -0.797624600866783, -0.09010129581148849]",3011,223.52867460250857,223.52896881103516,1682648768.7328386,1682648768.7329075
0.27790747695717405,0.4973213384862829,0.6060378694318137,0.5935772283129618,0.7512467566551349,0.48023495544189154,0.47862219295658215,0.6004216524825848,"[-0.7040109418375914, -0.6981112931054205, -0.4625708214247845]",3012,223.59509706497192,223.5953812599182,1682648768.7992628,1682648768.799332
0.25654777224482034,0.31252819283504596,0.643343250786157,0.5345824195437926,0.40529712904047327,0.44681276078791443,0.5150764963468427,0.528327431076367,"[-0.839301042653694, -0.44866354261440267, -0.40572267294779685]",3021,224.76989483833313,224.77019906044006,1682648769.974061,1682648769.9741356
1.0,0.944651177080324,0.47962504106191134,0.5032384578574476,0.54235659049504,0.5190882525557908,0.6739863942769296,0.6080462995587623,"[-5.553701043388434e-18, -6.37173990839372e-17, -1.0445293369468505]",3014,224.05242037773132,224.05272221565247,1682648769.2565982,1682648769.2566638
0.13579026671766772,0.7459366661931043,0.4677741815105332,0.5464706653428192,0.5483459039988697,0.4252255192513884,0.5036395427934879,0.4273795572489537,"[-0.3859998721601987, -0.9153179403809126, -0.21515964385099923]",3015,224.05720949172976,224.0574917793274,1682648769.2613747,1682648769.2614424
0.0,0.0,0.5012145539714478,0.590187254770185,0.4969181542430724,0.4686039269805847,0.4773642221915364,0.4983393356792433,"[-1.0096455634816222, -0.0, -0.0]",3016,224.166006565094,224.1662938594818,1682648769.3701756,1682648769.3702407
0.4081045040484062,0.749444218993318,0.4460217097575719,0.5679906534826353,0.4221933739104699,0.4193865427406928,0.48568457984169405,0.4919110194688755,"[-0.31361264929790494, -0.7552622896760474, -0.6102120707556893]",3017,224.24080896377563,224.24109292030337,1682648769.4449708,1682648769.4450462
1.0,0.857402562545295,0.4559391890603784,0.5265683337802687,0.7695572669289142,0.5850314153759334,0.6413071191792026,0.5004242774249652,"[-1.4995327805791028e-17, -6.582258713212473e-17, -1.102506575117596]",3018,224.28818917274475,224.2884836196899,1682648769.4923575,1682648769.4924245
0.3066486295315286,0.7703601168385608,0.20674413582201467,0.2517334967913595,0.15316424548743496,0.33911908785403855,0.4395361359895427,0.6604589945869999,"[-0.4138838392281085, -1.0971884145442232, -0.6130074719677919]",3019,224.43156123161316,224.43184685707092,1682648769.6357274,1682648769.635795
0.010260204833076369,0.517338507464265,0.4904280711559968,0.614484705788933,0.44245651257494145,0.477285219210987,0.43096413815901263,0.4005125501797141,"[-0.7092857541925328, -0.749012721023492, -0.016626698727679697]",3020,224.48595428466797,224.4862365722656,1682648769.6901186,1682648769.690186
0.8955336120761945,0.484977581077125,0.4966202005610032,0.5064192926859855,0.5425889665521999,0.5875688741606223,0.5488782204185314,0.3705434711784042,"[-0.12159679839035627, -0.11598939797017481, -1.0148640529076207]",3029,225.60339999198914,225.6037027835846,1682648770.807567,1682648770.8076353
0.5669448540286895,0.9316501724804592,0.4066973408835384,0.3313129361701946,0.6256576095103956,0.6260774070350913,0.43833200462422833,0.4484242849736964,"[-0.07247584348797233, -0.6724543046757767, -0.8359677172444562]",3022,224.88792848587036,224.888219833374,1682648770.0920944,1682648770.092161
0.0,0.3746663295731416,0.5332679198692686,0.30920220370112256,0.4303442257022586,0.3778844471669941,0.5134824684579814,0.16960950936704094,"[-0.970343947876967, -0.647627706078738, -0.0]",3023,224.8968768119812,224.89717507362369,1682648770.101045,1682648770.1011171
0.8050414817928924,0.3542893952841203,0.4822816094221598,0.35919935224568456,0.2116826175559082,0.5339411503373953,0.45198940496442386,0.6935478138715173,"[-0.29289178640649, -0.18221012415907312, -1.090948964831995]",3024,225.0250380039215,225.0253267288208,1682648770.2292073,1682648770.2292728
0.6432101871793521,0.8818040986616179,0.393524241389531,0.6421228425882669,0.7312554719988228,0.5612061094414598,0.47002577646804167,0.5415628163922028,"[-0.10709211975179515, -0.5701703256315138, -0.924425811849794]",3025,225.1781086921692,225.1784021854401,1682648770.382277,1682648770.3823545
0.5227859739672333,0.6269228066486883,0.6227800988211736,0.5284762062726834,0.5412395031805304,0.5398949976804899,0.5760613130820301,0.3583202834871575,"[-0.3937961502223254, -0.5932285409301177, -0.7649222360271378]",3026,225.2317535877228,225.23205828666687,1682648770.4359322,1682648770.4360034
0.4162470924229551,0.35249038150742223,0.5876223173615737,0.7914036903114747,0.5069486540727344,0.4350316373537439,0.8853710631795728,0.5096751051124735,"[-0.84088890427837, -0.5198330106948377, -0.7575411400456614]",3027,225.27028226852417,225.27056455612183,1682648770.4744473,1682648770.474515
0.5894846475629227,0.928681141220882,0.4215406434362235,0.5819593917525211,0.6200831067646239,0.5094990443388148,0.39499556758236376,0.6613861765753799,"[-0.07152631815341284, -0.635798428546477, -0.8507105383540196]",3028,225.32800030708313,225.32829451560977,1682648770.532168,1682648770.5322344
0.0,0.4103399666746995,0.4455086862107781,0.25797253814539045,0.8616434077610364,0.40367697236013866,0.5534323973220067,0.36524973200374655,"[-0.9773209654628019, -0.7346097882372811, -0.0]",3037,226.45116138458252,226.45145273208618,1682648771.655328,1682648771.6553974
0.12998781317522534,0.6213270980219752,0.925029243993824,0.562721113462268,0.6452847334246135,0.2968842400642066,0.5322742399258048,0.36003250861551106,"[-0.6955433665872541, -1.0280644024402987, -0.25702535606804744]",3030,225.74393343925476,225.74423813819885,1682648770.948111,1682648770.948177
0.26842827183855994,0.5050502466648261,0.5150262411164337,0.6753741185379685,0.48334945577097016,0.5264073075495446,0.438933908622938,0.38719198409644767,"[-0.6710224713522197, -0.6817541501866928, -0.429075875482427]",3031,225.8517303466797,225.85202145576477,1682648771.055895,1682648771.0559638
0.7885128776924799,0.21552655092304404,0.5578720937054465,0.41668798173113497,0.5527614275127772,0.8334354018657706,0.8772139719397241,0.43752345177472574,"[-0.3908083264455699, -0.13760532373086282, -1.2009864535507753]",3032,225.8855369091034,225.8858287334442,1682648771.089708,1682648771.0897748
0.6149143404068435,0.0,0.6216537593193251,0.5920276753168291,0.33433932877232225,0.5851426597311586,0.523989217586285,0.5047193387919896,"[-0.6019735524398386, -0.0, -0.8707327113792671]",3033,226.0071280002594,226.00741028785703,1682648771.2112951,1682648771.21136
0.0,0.0,0.5136001637477164,0.5075064815727237,0.6364791001599143,0.43026771176678413,0.5367845045781944,0.4762504883861291,"[-1.0256475876012272, -0.0, -0.0]",3034,226.06292366981504,226.06320929527283,1682648771.2670922,1682648771.2671578
0.6276973451805717,0.774350311689727,0.2712966689645543,0.43494822875812333,0.4214968086821819,0.6308983041007529,0.6199326514258935,0.4413076743822136,"[-0.2103118676177508, -0.5682885970808504, -0.9152488064348172]",3035,226.10867166519165,226.10897374153137,1682648771.3128383,1682648771.3129065
0.002540307963642418,0.20017670840766671,0.43883269570443745,0.6291810981410486,0.6081778827595719,0.4612467180451648,0.6132424160892576,0.434994809544683,"[-0.9991607851889354, -0.32495366600998804, -0.004192535936553749]",3036,226.1766321659088,226.1769301891327,1682648771.3807998,1682648771.380866
0.0,0.0,0.5615605902492122,0.47014687721786746,0.40530939713833974,0.4137695340018093,0.47312388351331186,0.4969668142445814,"[-1.0218144446014792, -0.0, -0.0]",3045,227.38609981536865,227.38641691207886,1682648772.5902658,1682648772.5903404
0.5257456845515215,1.0,0.5350915501409412,0.4542818749498863,0.44245770565462894,0.5641369595687376,0.6104310905414003,0.4456499427926304,"[-4.25868192970368e-17, -0.6954955392311873, -0.7541530895878944]",3038,226.6914405822754,226.6917304992676,1682648771.8956065,1682648771.8956735
0.08236488290956302,0.6086245042430228,0.522414740069748,0.37224319659655153,0.4029381456053596,0.49507892813479226,0.6657606106770028,0.39074827836392045,"[-0.6095179951088686, -0.8632854774274555, -0.13749196104108694]",3039,226.71016025543213,226.71044754981995,1682648771.9143288,1682648771.914395
0.5851841566133066,0.4783732296624408,0.5058595292725906,0.5870217133238701,0.6080051709200609,0.44536023930116264,0.6215119919613172,0.6343558116913104,"[-0.46755002747737906, -0.43681576592015514, -0.8389105487012722]",3040,226.7481255531311,226.74840998649597,1682648771.9522955,1682648771.9523606
0.6685228129614675,0.579305275287017,0.5237041869553386,0.5639935350698921,0.4629021291408898,0.37852088453237587,0.4850803686101054,0.5271151649612994,"[-0.311973894792201, -0.40128931611660906, -0.8863457537493017]",3041,226.84846663475037,226.84876608848572,1682648772.052642,1682648772.0527077
0.0,0.0,0.4950591195880325,0.5851291779605674,0.49825734979051783,0.43815964290809006,0.9161377075138608,0.4799806221801124,"[-1.184670022937682, -0.0, -0.0]",3042,226.897625207901,226.8979065418243,1682648772.1017897,1682648772.1018572
0.08431214585287047,0.6177918950298318,0.43910482497561754,0.5295439238647494,0.38055595171940537,0.4662369053752584,0.6207703006515288,0.5673268783210063,"[-0.5819010186908808, -0.8498854322670257, -0.13721439695814464]",3043,226.9529869556427,226.95326590538025,1682648772.1571517,1682648772.15722
0.9057262710399966,0.4777286611440525,0.5607311039323088,0.5239611868369063,0.2139333127739233,0.4912904130097502,0.4735888395615067,0.5340160973992026,"[-0.1174141722543692, -0.10947355204638186, -1.0761191051846848]",3044,227.01364541053772,227.01393032073975,1682648772.2178097,1682648772.2178757
0.02015111404004722,0.9349579673000004,0.6019291165366755,0.560555364815409,0.4698830467218121,0.47966023914654565,0.486040114746083,0.4704711244762478,"[-0.1036153397407202, -1.010637221721571, -0.03216843243525101]",3053,228.2228798866272,228.22317171096802,1682648773.4270523,1682648773.4271226
0.016529757516229145,0.27929054491664895,0.5310369236942841,0.4338418379792699,0.7315058631508538,0.5270148223800639,0.3788931961789991,0.6174267826610329,"[-0.9847448506705444, -0.4620460457858383, -0.028249755836022895]",3046,227.53272581100464,227.53301811218265,1682648772.736892,1682648772.7369578
1.0,0.9211200172128764,0.5325325254804625,0.48287004396661265,0.5351521002404561,0.5241500586653857,0.4545538478133815,0.505730098339133,"[-7.60743016507916e-18, -6.108306511315655e-17, -1.0052688828682448]",3047,227.5482714176178,227.54857778549191,1682648772.75244,1682648772.7525082
0.020923328846475495,1.0,0.5281951922771938,0.44079035031019703,0.559987588671816,0.4784747749884119,0.5081150658913876,0.4997094465762163,"[-6.171509184727922e-17, -1.007883936662353, -0.033137336261068774]",3048,227.6027030944824,227.60298919677737,1682648772.8068724,1682648772.8069384
0.610536594591505,0.3645322863902304,0.3259455503353613,0.4565319782694693,0.3590832089063664,0.5006502532184105,0.21140194411522545,0.426575218646721,"[-0.5506352121622607, -0.35496772141554467, -0.9338342588356212]",3049,227.68751454353333,227.68780422210693,1682648772.8916802,1682648772.8917468
0.1077241873728848,0.2091017237448413,0.38082656355592426,0.4236683339689933,0.48400671973057646,0.4699175089522066,0.3746653370000971,0.6204606474800886,"[-0.9809885000744224, -0.33432174014544563, -0.17706402743744215]",3050,227.73676228523257,227.73705053329468,1682648772.9409308,1682648772.940996
0.4803551447418773,0.0,0.5093419667616917,0.508391352091471,0.626682276276091,0.5096359644495734,0.4000824879193398,0.536457990949208,"[-0.7487040987860174, -0.0, -0.703866350584903]",3051,227.84826731681824,227.84855437278748,1682648773.0524306,1682648773.052499
0.0,1.0,0.4858734435767443,0.5470677523824043,0.5633389213085407,0.5234679257498044,0.5018267217934244,0.18606500249646443,"[-6.769455710389702e-17, -1.105536014972294, -0.0]",3052,227.90040755271912,227.90069675445557,1682648773.104573,1682648773.1046405
0.05744409510309444,0.5981679181463879,0.31973347323275597,0.540963487434475,0.5286792697767898,0.45440815294596915,0.48519250708375505,0.3855644105756487,"[-0.6173249876093985, -0.8445531168994533, -0.0946512414098828]",3061,229.0731236934662,229.0734224319458,1682648774.2772906,1682648774.2773647
0.23592501752193276,0.2291262147256915,0.5218827714970202,0.7583019209626116,0.3863500717871454,0.4600730639460248,0.7982324223566285,0.381319321623776,"[-1.0335545881974022, -0.3889274264015734, -0.4290709246549199]",3054,228.37455582618713,228.37483716011047,1682648773.5787208,1682648773.5787876
0.9970755366356252,0.8189042426519252,0.5496261706984265,0.4950487230979271,0.5432497013112351,0.5009585805838255,0.5818494293178623,0.5481961584605648,"[-0.0013064486436098687, -0.004468105956652094, -1.0133702338986517]",3055,228.3972933292389,228.39759373664856,1682648773.6014626,1682648773.6015315
0.017473988679901385,0.5121867214143776,0.431656291244239,0.40850367649013286,0.3664810540566413,0.4936279176082151,0.4732930737032016,0.437945752993444,"[-0.7177709389545112, -0.7457911212648669, -0.028418211021253106]",3056,228.47459959983823,228.47489070892337,1682648773.678769,1682648773.678835
0.0,0.0,0.5728747564901573,0.4534256379737638,0.4741947315653136,0.44211075823993257,0.4474860000947202,0.4731292724238228,"[-1.0149767337087172, -0.0, -0.0]",3057,228.5200595855713,228.52033805847168,1682648773.7242267,1682648773.7242904
0.667439414900102,0.46372830046182834,0.7125980830335096,0.4976316563421068,0.6058667003796966,0.5013470596343866,0.4722256576259906,0.4362437851448361,"[-0.3951328099459721, -0.3524904827579314, -0.91971234751429]",3058,228.57993459701535,228.58022809028623,1682648773.784102,1682648773.784173
0.057532758687073464,0.23342635822655108,0.4224884899502059,0.501010389642238,0.6897932964302532,0.5519970318912951,0.4467019123630398,0.695741203863447,"[-1.0095716180108, -0.3877075038104764, -0.09800075236443476]",3059,228.69076466560364,228.69104862213135,1682648773.894929,1682648773.8949983
0.08779682084752026,0.7292785348506408,0.5177950147707364,0.44208622307028567,0.5468758425473178,0.5234238349020015,0.4886889157237888,0.9490879008232816,"[-0.493716777955058, -1.0901657017581232, -0.16609967610292503]",3060,228.7456576824188,228.7459387779236,1682648773.9498234,1682648773.9498916
0.05792908408508483,0.5849572050908308,0.5154272369099573,0.473353699369031,0.5163243553691018,0.45713208751476475,0.31046280308089663,0.223187430434287,"[-0.674075135985121, -0.8831269599486308, -0.10137391443435856]",3069,229.92413520812988,229.9244225025177,1682648775.1283014,1682648775.1283722
0.08267336864551347,0.7234943008005159,0.5076936335884064,0.4445622032371141,0.4130801665030849,0.471652123747267,0.45746643843320184,0.7904981083309162,"[-0.4580253216905265, -0.9873847396907394, -0.1421489415041134]",3062,229.2185890674591,229.2188684940338,1682648774.4227543,1682648774.4228213
0.3079834814382208,0.8204734295316051,0.6586014358606018,0.5017123907959652,0.6042601526370042,0.47100025925240335,0.5339551036636064,0.503748510855466,"[-0.2557125536862786, -0.8826177829779495, -0.4828194945626797]",3063,229.24040937423703,229.2406964302063,1682648774.444577,1682648774.4446423
0.8918055712619182,0.4545978988989591,0.4444303780805202,0.4640003821295181,0.5639921684075332,0.4675745032611196,0.4579774440034308,0.4984344350097136,"[-0.1292583073365629, -0.1120216054444215, -0.9967289174348396]",3064,229.36099910736084,229.36128163337708,1682648774.565166,1682648774.5652325
0.3505308209854044,0.3690666182236437,0.4905070576006702,0.6305318604640613,0.33263282804263355,0.6671212399442004,0.2916602946780371,0.5164624656975939,"[-0.796199720800505, -0.5213360200483127, -0.5842921331509093]",3065,229.423504114151,229.42378854751587,1682648774.627669,1682648774.6277351
0.08052534519211038,0.7817715450529255,0.48592634709736304,0.6147795826130213,0.6243810007233701,0.4733523567860866,0.343066212146662,0.5172205734727636,"[-0.35159785817982125, -0.9851939538510862, -0.13302438590477889]",3066,229.45275855064392,229.453054189682,1682648774.6569288,1682648774.6569955
0.0,0.0,0.5163612338683687,0.4058571596594787,0.5042564099820844,0.42517067303101375,0.483186995284538,0.4889225326755986,"[-1.0151534969715288, -0.0, -0.0]",3067,229.57634949684143,229.576637506485,1682648774.7805154,1682648774.7805831
0.25972830556091603,0.2818238888792131,0.5471622892567377,0.6356034467100322,0.4312628024467848,0.30354140962540704,0.338133463475313,0.3664271463731794,"[-0.9189987844207708, -0.4356682489019281, -0.43959625956790377]",3068,229.6510269641876,229.65130972862244,1682648774.855192,1682648774.85526
0.4584357641263584,0.4206762524167028,0.608383994159144,0.726518108583908,0.4827445696972976,0.4432868783296679,0.461452097564852,0.4104207180014045,"[-0.6386508265698844, -0.49647585206496153, -0.7096403670378924]",3077,230.7730357646942,230.77332949638367,1682648775.9772024,1682648775.9772718
0.3806230493850912,0.0035284687871443283,0.5851176840809409,0.4921191213698659,0.9044344292319784,0.5865631077730249,0.5391597702951464,0.31237956335358474,"[-1.00430327292634, -0.005566413724278791, -0.6839721123247655]",3070,230.05540776252747,230.0556907653809,1682648775.2595725,1682648775.2596402
0.42708898691794456,0.2034704119453832,0.4017950596230426,0.46870266131692073,0.5949826995915848,0.7278243495433687,0.41307401751624107,0.51992345951924,"[-0.8027333303721879, -0.2656704319606071, -0.671091622256153]",3071,230.08395171165463,230.08425402641296,1682648775.288119,1682648775.2881866
0.015597854972954364,0.15527067992600774,0.4032632067526907,0.6358870665083638,0.4010580405176683,0.5164469342289493,0.43819020874298337,0.4992267199783712,"[-1.0105705613834843, -0.25148327013473853, -0.025520300632616844]",3072,230.305819272995,230.3061182498932,1682648775.5099862,1682648775.5100534
0.6024197451377648,0.4992676462373615,0.4885676896710455,0.46560578858688406,0.5686909106427713,0.6655230018136534,0.5115496468617824,0.3799871491838957,"[-0.4337794337347507, -0.4327825589228475, -0.8501578243707383]",3073,230.3213450908661,230.321635723114,1682648775.5255156,1682648775.5255818
0.05400651414453522,0.5474243554887177,0.5184331861709423,0.5318221649555392,0.4537596551617679,0.48886153667013343,0.48355771604892694,0.13609386391393866,"[-0.7387993860603542, -0.8579696230305726, -0.0962814990218658]",3074,230.38077020645144,230.3810784816742,1682648775.5849378,1682648775.5850046
0.5367074048227618,0.05208179615188121,0.21822423799612783,0.4954511264833322,0.4680780527989157,0.6093117812939857,0.6058345234220673,0.4183595668998305,"[-0.7360505580541362, -0.060350918369231246, -0.8290041356600681]",3075,230.4171497821808,230.41743183135983,1682648775.6213157,1682648775.6213834
0.520293076673773,0.30440388858364414,0.5881287340014785,0.5144168526011916,0.7704715891902697,0.6169088294323237,0.5960570460943139,0.6920493018364846,"[-0.6930707508344275, -0.359197741125179, -0.8320448421956188]",3076,230.494487285614,230.494770526886,1682648775.6986518,1682648775.6987193
0.055412382733270316,0.9387517792964711,0.5661875758833855,0.4546160613801361,0.4769693870074573,0.5726834923160257,0.4995913298969458,0.4937488944970445,"[-0.09687287319297859, -1.0037971816301854, -0.0880003558402891]",3085,231.72402715682983,231.7243287563324,1682648776.9281971,1682648776.9282737
0.4408435119648107,0.29415396708765396,0.6419354880491437,0.4355352419267432,0.41598890216594,0.5493460339521969,0.47594633486725313,0.4336549888557151,"[-0.715673011364775, -0.3564137712807556, -0.6631997237135239]",3078,230.9345111846924,230.93480920791623,1682648776.1386895,1682648776.138754
0.0,0.0,0.5613948473810424,0.5128399565616298,0.6375837767836531,0.5151599907380401,0.5257808404480092,0.4768166860717058,"[-1.024295430501581, -0.0, -0.0]",3079,231.00600504875183,231.00629377365112,1682648776.2101717,1682648776.2102382
0.01991445871749822,0.25060364320045775,0.5432593510095804,0.4453850067716476,0.7292781096424295,0.4289485477703504,0.5591020201120885,0.5236408724088829,"[-0.984469341794296, -0.4088746163620515, -0.03335705682755597]",3080,231.1494915485382,231.1497793197632,1682648776.353658,1682648776.3537233
0.08120224055051516,0.8786895280892478,0.5415110117751886,0.4408290728005958,0.5630105910516501,0.18649454707028287,0.4991850002020341,0.4659153702623197,"[-0.20827437542266888, -1.0797324222630218, -0.14102667228314764]",3081,231.17961502075195,231.17990112304688,1682648776.3837838,1682648776.3838491
0.6153031355825374,0.49327139143395454,0.7237432139201055,0.6056664488703148,0.5833593031309582,0.5981838235429039,0.7304988279707963,0.47695526853822656,"[-0.4593573993441475, -0.4497484530344905, -0.931104245231408]",3082,231.2333078384399,231.23361587524417,1682648776.4374778,1682648776.437544
0.07813057329469655,0.8534549913064083,0.6578629150897453,0.43039210325498795,0.3370699417073829,0.4862253601270976,0.42438799465981214,0.5554815223294244,"[-0.241235146544329, -1.0293961050877425, -0.1304130151660941]",3083,231.25938868522644,231.25967073440552,1682648776.463554,1682648776.4636226
0.015699149555378687,0.25876021820946093,0.634223931921714,0.43000092087404135,0.4431244183687365,0.5808471078913416,0.4676510972710904,0.4819964085287497,"[-0.9495203261367112, -0.408700569537677, -0.025497448149549604]",3084,231.33940148353577,231.339688539505,1682648776.5435662,1682648776.5436356
0.31665583824870885,0.8331109894304571,0.8914757659283481,0.3845244614831111,0.5526172008694987,0.508745299988946,0.44118494153184995,0.553645076938365,"[-0.26778532878100386, -0.9979940963470986, -0.5610113470222661]",3093,232.56834030151367,232.5686342716217,1682648777.7725067,1682648777.7725806
0.026197137045371417,0.9408764703921132,0.6676119481549273,0.9388650203213526,0.4779215693191464,0.7675712535752789,0.051530282401507976,0.49037066957251096,"[-0.13843227295210114, -1.486298365507683, -0.06146113037141642]",3086,231.8447813987732,231.84507179260257,1682648777.0489476,1682648777.0490148
0.5020501509199131,0.03939060674890285,0.4923976905735034,0.4003058065454061,0.582126415945183,0.48974745035351874,0.5807524839931989,0.4404414592392581,"[-0.7224111313998431, -0.044756044809712035, -0.728473064841769]",3087,231.8944215774536,231.89470505714417,1682648777.098589,1682648777.0986545
0.6600218524697979,0.6553507096243628,0.5297525292933468,0.7013824766512866,0.49531550608258906,0.395481171891758,0.501295035983222,0.5017300380916639,"[-0.27604305408002966, -0.4590781241622585, -0.905855477495424]",3088,231.99836492538452,231.99864602088928,1682648777.2025318,1682648777.2025957
