p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.17415639087517934,0.7778492488282355,0.24429063029390824,0.3477191639058607,0.8144389612084475,0.8993012322451417,0.12221393917696392,0.7451393771059936,"[0.5101634809497098, 1.4021524117049735, 0.4186759680884549]",1357,71.04012417793274,71.0404052734375,1681674310.2581446,1681674310.258205
0.18343676692907895,0.8967734176238317,0.13675266251123944,0.020079215961572583,0.43334499333367926,0.08703172408161487,0.011649953595094688,0.48427061925627346,"[0.27489295457432444, 1.6804380594930837, 0.5046854869437184]",1358,71.08971500396729,71.09000444412231,1681674310.307728,1681674310.307791
0.46786381608330374,0.1999462533669601,0.023328071037003077,0.9915309868275752,0.8215226022200869,0.8307365486870507,0.07060769938393875,0.2956232117904593,"[1.3460830271485795, 0.4372432510344269, 1.2791842010127932]",1359,71.09202480316162,71.09231042861938,1681674310.3100486,1681674310.31011
0.36723079836526135,0.432373034457758,0.7672665596063444,0.9763249441228017,0.0643512995065957,0.9123522016349714,0.1984420903738336,0.9832106415051829,"[1.2930109153537372, 1.0438341206419564, 1.081258363522085]",1368,71.71022152900696,71.71049928665161,1681674310.9282362,1681674310.928298
0.12312681512120152,0.7577583154187837,0.43335235942643147,0.026172474826978716,0.04148563551219387,0.06814938503926339,0.9052783319229882,0.9153054856563776,"[0.7152440897427357, 1.788079260917507, 0.37718308466705486]",1361,71.20173621177673,71.20200610160828,1681674310.4197516,1681674310.4198134
0.5470435590476413,0.37328557681261126,0.2668329221745141,0.9926737739370904,0.7593643111721194,0.12992684845991267,0.9356276605512368,0.039600294550606215,"[1.035076166919355, 0.6875910442803338, 1.441341166761174]",1362,71.32173275947571,71.32200694084167,1681674310.5397468,1681674310.5398088
0.18392357284815225,0.6081672026639077,0.4485550992547997,0.07661777743004862,0.05900477686176432,0.09598712724628967,0.5044348867449665,0.05488598414661684,"[0.9617225329495892, 1.3600527459387095, 0.4950918055240115]",1363,71.33382177352905,71.33409118652344,1681674310.5518348,1681674310.5518956
0.618204864337518,0.931297844190875,0.939024087526662,0.881649335176336,0.3810888015320978,0.22153013299053487,0.5691518066095286,0.9432970268322176,"[0.0991742194934009, 0.9154149634468468, 1.346689968743907]",1364,71.41397285461426,71.41423630714417,1681674310.631986,1681674310.6320455
0.04278233933605958,0.946430791083825,0.004657205372777807,0.1362925858040092,0.4660191209543162,0.4337570551319831,0.6103374440600132,0.9007269866838282,"[0.130477561067921, 1.5469418938172068, 0.10448458630735896]",1365,71.61966943740845,71.61996245384216,1681674310.8376818,1681674310.837742
0.34156378163729256,0.6192099386401778,0.0026530396774674396,0.8856007119053922,0.30147555794516806,0.7495497218709415,0.058159803065828256,0.9928164139844216,"[0.9369102722371058, 1.374948057852888, 0.989502351448386]",1366,71.62044310569763,71.62071180343628,1681674310.8384562,1681674310.8385174
0.4215624422690537,0.5828487638193857,0.9319210801384058,0.13695991404055688,0.5147573905528047,0.8793638137040283,0.08641033389854393,0.3573663525773893,"[0.7948175921146793, 1.034195585343003, 1.016884731020726]",1367,71.67554187774658,71.67580723762512,1681674310.8935535,1681674310.8936148
0.3602530322087369,0.6937665287392605,0.6225320972836251,0.8727801247846023,0.010864683711175995,0.9249520322357659,0.4301626410687832,0.7469307960462157,"[0.6403988276394661, 1.2270028144767704, 0.8791286613487012]",1376,72.24852347373962,72.24882411956787,1681674311.4665444,1681674311.4666178
0.841597428637532,0.9730545838433226,0.00016447713331002592,0.8376474688934433,0.8734756551420024,0.9936602676100058,0.8267722153613454,0.4410207333612407,"[0.01935285857634587, 0.4569628561165454, 1.8000878347646103]",1369,71.73586940765381,71.73614430427551,1681674310.9538846,1681674310.9539454
0.3384958094718162,0.4459415063731902,0.8972662993148043,0.9487897286881264,0.04531958204430298,0.9523037232684302,0.26750721285829343,0.8241167819425239,"[1.2716037424566855, 1.072108011443713, 0.9783447514037455]",1370,71.85414266586304,71.85441279411316,1681674311.072157,1681674311.0722177
0.5136243336524657,0.909514324343658,0.9822990799756612,0.8113375709624965,0.049485195315178046,0.027662218828302117,0.9070244260443152,0.8463729172327646,"[0.20004243705164265, 1.397925375037121, 1.4739409868649127]",1371,71.86115622520447,71.86142921447754,1681674311.0791695,1681674311.0792308
0.0006118453674295311,0.90367267351675,0.02463361778646867,0.017100846579249266,0.016704443157509744,0.8559461068275175,0.803189939965569,0.47818613425769385,"[0.28817850959414826, 1.8899921921658167, 0.0018374365400740912]",1372,72.03773641586304,72.03803372383118,1681674311.2557545,1681674311.255818
0.5395517942865554,0.3832471352630591,0.5258285684367134,0.11665468938594284,0.03857584798236691,0.0063380848452948575,0.8238595675221999,0.03710929523813667,"[1.049189389026838, 0.7208787459792231, 1.4418586879646502]",1373,72.14438152313232,72.14466071128845,1681674311.362394,1681674311.3624558
0.3829015357428531,0.4245809437771295,0.2788294115545405,0.7332499898912704,0.8451527013465066,0.3577830022193314,0.05572238402130826,0.7889482172204723,"[0.9870141857567796, 0.7770463119021981, 0.8620973684945421]",1374,72.14478754997253,72.14509749412537,1681674311.362803,1681674311.3628705
0.4591189646193605,0.23698455847639893,0.973401819482316,0.25532188123153693,0.9450670388568648,0.911249634566532,0.01906386992284748,0.6914532869479734,"[1.342607629510218, 0.5242333238733361, 1.2671575831984885]",1375,72.21061563491821,72.21089911460876,1681674311.428629,1681674311.4286902
0.3288392811268152,0.18953693205715288,0.8091111100324171,0.4716374258846975,0.9565747439208048,0.14411801364923618,0.05346946045152358,0.06472529469734202,"[1.5131952625918117, 0.46431506975809783, 0.8990090156475915]",1384,72.78481960296631,72.78510642051697,1681674312.0028334,1681674312.0028968
0.3012733933096157,0.5467791042482438,0.941766719074651,0.16289006567085731,0.009348987557058932,0.5561924074300735,0.5991064342082242,0.9180780246171916,"[1.0102247397532138, 1.1707746026637114, 0.7918161472101746]",1377,72.27012419700623,72.27039837837219,1681674311.48814,1681674311.4882014
0.053444108465747,0.4088235139901896,0.1424783030460516,0.011529588421370864,0.2833148034020562,0.7337395321603705,0.9474066907246408,0.9821296478038622,"[1.516653670761304, 1.1343590155011958, 0.1593704695331061]",1378,72.38548564910889,72.38575553894043,1681674311.6034975,1681674311.603559
0.4147083769066906,0.397815108159835,0.006453804009440291,0.4185854171505472,0.05781774593440793,0.004122591398866838,0.1324842679211176,0.9199938525155184,"[1.291895616370757, 0.931859668768025, 1.2145148826564791]",1379,72.38614463806152,72.38641357421875,1681674311.604158,1681674311.6042194
0.15561347486371882,0.3506621340462845,0.6886900566219555,0.17410418472602565,0.6551094354404898,0.9772418310424296,0.40464276804371313,0.982276594351396,"[1.3520233662325154, 0.8304564946256177, 0.39576272751682035]",1380,72.56614851951599,72.56641864776611,1681674311.784161,1681674311.7842224
0.3802783831826888,0.8148905479832225,0.026702969752296697,0.7080008183557541,0.3192047877845035,0.5708960454994227,0.994387611748013,0.02653291366589617,"[0.4204170961501942, 1.4048991592355096, 0.9975399356228052]",1381,72.67417407035828,72.67445230484009,1681674311.8921864,1681674311.8922482
0.6134935940461209,0.6487512131387834,0.2559166367782974,0.041293516051907904,0.14407354096710526,0.7564772012702758,0.02382743950896094,0.9774594305199528,"[0.5733126489985046, 0.9314549945361108, 1.5745500855590353]",1382,72.67529797554016,72.67556524276733,1681674311.8933115,1681674311.8933728
0.7313542889680791,0.3768796950609152,0.06174053848232621,0.955530879960256,0.8740766160778912,0.03847595974644014,0.40540989395104565,0.13488207112643283,"[0.6439878647299278, 0.4330547560053315, 1.7285597630271716]",1383,72.74300718307495,72.74327063560486,1681674311.9610207,1681674311.9610808
0.09720288691075177,0.607323681184453,0.014334872077696795,0.7431710695472764,0.22194956419031592,0.03744032681946775,0.19075698736463514,0.9893892115371716,"[1.0984891767679057, 1.5491077525420887, 0.2922336147740981]",1392,73.32254528999329,73.3228440284729,1681674312.5405605,1681674312.5406246
0.0046869056637390836,0.7379812898575357,0.006141577192774085,0.9929229262551056,0.12751733713835126,0.13285727523581672,0.471502681972659,0.0030893100292858086,"[0.8033462697209117, 1.8403904017466757, 0.014784132625834305]",1385,72.80509209632874,72.80536985397339,1681674312.023109,1681674312.0231717
0.39540152861705247,0.20898765384335277,0.0005556278524860848,0.3578032901409374,0.06269956444378523,0.003267606063816931,0.2741293485721456,0.8807320373072337,"[1.465428279132919, 0.4991261858192997, 1.1077627755408552]",1386,72.92031073570251,72.92057728767395,1681674312.1383235,1681674312.1383848
0.33549357921704753,0.3800347468021721,0.0882343092572281,0.8314008057825524,0.7700185126966539,0.02262152928038997,0.002553751132930993,0.963279086139644,"[1.459885396260567, 0.9922535768456936, 1.0271246524307984]",1387,72.9212121963501,72.92148399353027,1681674312.1392262,1681674312.139289
0.3346506678920483,0.5546949512040339,0.031966388038121026,0.6290856266291077,0.9089535852126072,0.15043823047551122,0.2490700135576933,0.99162018205227,"[1.0190208141892525, 1.2110930317539514, 0.918182769586867]",1388,73.10029244422913,73.10056161880493,1681674312.3183053,1681674312.318366
0.295082706719971,0.6096859431580004,0.31688581816832256,0.0137633767116252,0.2050115474613921,0.6339204367720728,0.8773256403476212,0.9979526584280564,"[0.9085615903802516, 1.2913977084906136, 0.789230225338493]",1389,73.27803087234497,73.27831554412842,1681674312.4960456,1681674312.496106
0.3102443031835323,0.9615186171244008,0.3661911417156161,0.009112243312432655,0.6268836421346412,0.7206863534267282,0.12210608630685664,0.06610229308213679,"[0.08832565807100132, 1.4594423539312564, 0.7748673278012421]",1390,73.31624865531921,73.3165214061737,1681674312.5342624,1681674312.5343254
0.23105032190380495,0.29922537411401245,0.9975141805787578,0.8470968791647959,0.05870355944705409,0.8840273312023134,0.20434569349941104,0.9680427002063202,"[1.6808757107973045, 0.8538743106194202, 0.7159611999985097]",1391,73.31649780273438,73.31680011749268,1681674312.5345116,1681674312.534577
0.3754332971573364,0.5876027577497308,3.932237708115239e-06,0.7947349090483711,0.2355704495695397,0.0013576812175126742,0.22978607274469615,0.9789805259502932,"[0.9818778086677831, 1.2975335765923617, 1.0888419159936178]",1400,73.86359643936157,73.86387586593628,1681674313.0816119,1681674313.0816731
0.5812176764505902,0.4339855944430304,0.9052606968845922,0.484915645959631,0.8411772929904803,0.3042088864640788,0.8415933395720093,0.9921023363804148,"[0.7966517815645738, 0.6464684801098215, 1.3278848750767522]",1393,73.33954119682312,73.33981490135193,1681674312.5575562,1681674312.5576177
0.00210709088299299,0.4412156707368854,0.026804998443292545,0.2076153110437917,0.9744672424013576,0.9646070922108122,0.32139631934155827,0.9845266239916872,"[1.551694587792925, 1.2886722386120766, 0.006676029915341566]",1394,73.55940008163452,73.55968904495239,1681674312.777414,1681674312.7774763
0.8691893180704376,0.9940102513344058,0.4071208961435506,0.0103394312184244,0.9018974186423416,0.0691552367414915,0.9063801023287368,0.09217716826262702,"[0.00369920238961918, 0.39315771395907234, 1.8864700601837991]",1395,73.56153845787048,73.56182217597961,1681674312.779555,1681674312.779619
0.2300247975400203,0.027816370449975987,0.12733145163209872,0.02600775732327677,0.08643002537813972,0.9516776002308738,0.9775761461670168,0.6932296007206267,"[1.8728316990548255, 0.08188334797395709, 0.7084436506513306]",1396,73.6351089477539,73.6353805065155,1681674312.8531208,1681674312.8531823
0.3511652046755182,0.05418599256967528,0.9152205430862376,0.9538101816164966,0.024941693323742083,0.6668355334769545,0.616000721728861,0.989234796089068,"[1.599332152048413, 0.13645709346289436, 0.9876785465694672]",1397,73.81643176078796,73.81670451164246,1681674313.0344462,1681674313.0345066
0.3577451160251482,0.7884219977263254,0.9738670291020698,0.6136268198716035,0.8499872775066865,0.9872545512463426,0.9604276458450488,0.0008467675348043937,"[0.5683341648745053, 1.6466382411163505, 1.0968453298438334]",1398,73.85181617736816,73.85208940505981,1681674313.0698297,1681674313.0698922
0.3014606472008244,0.634057031742573,0.3666243145699945,0.8945834631452602,0.025322021384868616,0.06308152395403378,0.634794068599527,0.9827084660337672,"[0.890726906332361, 1.3750186791013574, 0.8395027071684495]",1399,73.85339903831482,73.8536868095398,1681674313.071412,1681674313.0714765
0.2838066699434189,0.6239170670687356,0.0011075223527399205,0.997830466142813,0.8652152469074179,0.11791959444603042,0.5546366294796736,0.043338784021105255,"[0.9988729690431394, 1.4894280605847983, 0.8570265755781633]",1408,74.50615429878235,74.50645160675049,1681674313.7241695,1681674313.7242353
0.6306287729693035,0.32796936165070917,0.9978927575580322,0.9587766704034776,0.12728043045740647,0.46678185583879606,0.9013012099038754,0.5561354351689568,"[0.8408352236550046, 0.47605577560694334, 1.4741410891695557]",1401,73.9751832485199,73.97547388076782,1681674313.193201,1681674313.1932628
0.5996381800947235,0.753654298537733,0.8930307323057256,0.9989584415269408,0.7740868962114205,0.7926461504524707,0.9999778923184124,0.7886044624091956,"[0.4212158437040328, 1.0336472842941813, 1.5344501430768265]",1402,74.09365844726562,74.09393000602722,1681674313.3116703,1681674313.311732
0.480101950646543,0.30968986460133036,0.01993941083389295,0.34807121613661346,0.0476808083235999,0.8987784690997025,0.8450139001364447,0.9014791401670385,"[1.2224928646412496, 0.6465143434551331, 1.2990657827816048]",1403,74.10102391242981,74.10130405426025,1681674313.319039,1681674313.319106
0.7033538811401333,0.3843093364943532,0.040203454295707715,0.029892791662943015,0.23763040025809784,0.898349684888042,0.12046049100166992,0.9303325274736808,"[0.7357566999503815, 0.5073341252728791, 1.7770966366476986]",1404,74.17090082168579,74.17117118835449,1681674313.3889132,1681674313.388981
0.10441855822475246,0.48812942411835825,0.07158469027419669,0.2530161167624891,0.9256854863463542,0.9047385301737448,0.9390207496460802,0.8098067091302377,"[1.3345236827211753, 1.2856613757604702, 0.3066967910068491]",1405,74.35547685623169,74.35574531555176,1681674313.5734897,1681674313.57355
0.5408663407731061,0.5042600391720453,0.8196345286380917,0.8936772507065286,0.08513563119720259,0.927623896074787,0.007585353922871409,0.963780375254986,"[0.9598404193012584, 0.972772992375878, 1.5543563444892683]",1406,74.38843774795532,74.38875007629395,1681674313.6064663,1681674313.606536
0.178537334894488,0.5010271139333111,0.122725476001916,0.24204409121879672,0.8998708671742601,0.8147324404919641,0.1097102739624212,0.3556972643635891,"[1.1132152974355438, 1.116813199083079, 0.4541970587343046]",1407,74.38858604431152,74.38887095451355,1681674313.6066017,1681674313.606664
0.3032108892873044,0.4819905709341358,0.9943712145861479,0.9603292701373227,0.017711021280275244,0.3977725090158336,0.1470862562352309,0.40109759012183266,"[1.1844401458976792, 1.1192532395315848, 0.8407071597363565]",1416,75.04841208457947,75.04870510101318,1681674314.266426,1681674314.2664893
0.28345430358485707,0.49525453850090384,0.2571073772231595,0.6797282361432874,0.00023230274707797263,0.6195109880268771,0.7030549277225603,0.9696086053122642,"[1.0396510507667596, 1.0242660112378092, 0.6964625306991079]",1409,74.51558041572571,74.51585102081299,1681674313.7335963,1681674313.7336574
0.3326335366822288,0.37850217103015726,0.952496433476638,0.9412083526684925,0.019437830761719455,0.2404738598115324,0.040086831063461455,0.9790677155927092,"[1.535337650038364, 1.0381421236535795, 1.0673321683509915]",1410,74.63033318519592,74.63059830665588,1681674313.848345,1681674313.8484054
0.6273283514881716,0.4082073788835019,0.3007964992991721,0.9309575420521397,0.7829759659146776,0.931566682608331,0.3764781406369636,0.9766250578567792,"[0.7678492436760195, 0.5731436310872946, 1.44541598228002]",1411,74.64059233665466,74.64086890220642,1681674313.8586068,1681674313.8586686
0.2413410952709975,0.5310867462985394,0.9984586820768692,0.9679708306394518,0.16263436214743757,0.8688085262956704,0.46802865086659806,0.9772994583322816,"[1.2144903115412475, 1.3392931897333462, 0.72022844115478]",1412,74.70828151702881,74.70856308937073,1681674313.9262938,1681674313.9263537
0.2513222131203688,0.5811788778968179,0.0014902543013638474,0.30229294859044936,0.047356959380299615,0.2048394090353152,0.43935131396010585,0.995762067024886,"[1.0323461307546873, 1.3359937062571965, 0.7034605769652258]",1413,74.92463827133179,74.92493057250977,1681674314.1426516,1681674314.1427166
0.49610338751840555,0.2311492907876263,0.8624301164443121,0.14920628622967738,0.98102218876993,0.022950191653571487,0.25649347975526043,0.09988778287917524,"[1.2853599544269, 0.4883506550777148, 1.3582741918024763]",1414,74.92488026618958,74.9251606464386,1681674314.1428964,1681674314.1429706
0.6255023439991676,0.401420389033572,0.06484051730965847,0.07619182815574145,0.5362585833061894,0.07572339000238949,0.029625062365146733,0.8108960285863143,"[0.8373435144094741, 0.6112247178537811, 1.5541795214798375]",1415,74.99474811553955,74.99504017829895,1681674314.2127612,1681674314.212831
0.3038078237729393,0.26080761558792825,0.09027287115754569,0.9318567983982875,0.026960851275519955,0.9823937952892275,0.9841667311634181,0.9795436792873119,"[1.8537868612829709, 0.8049988460164197, 1.0450380034670266]",1424,75.5943353176117,75.59464001655579,1681674314.8123536,1681674314.8124168
0.35079600324404286,0.9363568264500962,0.01709084782628612,0.9996822975419654,0.38493993555941697,0.03143264147881231,0.1768649970071741,0.9061234420959572,"[0.1687904085849729, 1.6827743491081548, 1.0392909330069575]",1417,75.05601572990417,75.05630087852478,1681674314.2740402,1681674314.2741013
0.30224050593826374,0.5834956972904944,0.016958623555450195,0.7373506878059183,0.8426140390846438,0.038057018883784106,0.10613163198825996,0.9963927513692656,"[1.09440455552156, 1.427009205565548, 0.924293634761164]",1418,75.16267466545105,75.16293787956238,1681674314.3806882,1681674314.3807485
0.7103233503919577,0.6562660595979459,0.02637303408345227,0.06040906701960648,0.8435321897401495,0.9986824624227784,0.5969682467488082,0.409579839122032,"[0.4070895112369758, 0.6792266735788378, 1.6185043359888194]",1419,75.17958879470825,75.17986702919006,1681674314.3976047,1681674314.3976662
0.24295370355743667,0.5450797820594833,0.9119522297745308,0.7558130488877132,0.919333836755993,0.23797374902548735,0.17163065059754892,0.9944229654036668,"[1.1141063491888346, 1.284218959354397, 0.6822715956708691]",1420,75.34171414375305,75.34201312065125,1681674314.559736,1681674314.559801
0.1371647284963107,0.2101981534114671,0.3038079732402292,0.6104022328275768,0.980308360518626,0.13082360868278256,0.5953045692666005,0.05454604930108588,"[1.5018478806226534, 0.5147197751822541, 0.34745478499370297]",1421,75.45613718032837,75.45641899108887,1681674314.67415,1681674314.6742234
0.4046078970352204,0.40518043676838145,0.0036149792785201704,0.9843348916061382,0.6639757317449553,0.21713320654235196,0.03749897668437153,0.9867704881766872,"[1.3194247035806868, 0.9751203071463964, 1.2102437937952888]",1422,75.4563684463501,75.45665788650513,1681674314.6743803,1681674314.67444
0.2659343933247685,0.6712191387391756,0.4846556369121424,0.12724406504321087,0.03949820738301691,0.08994415067771867,0.8223863827496677,0.98469724202884,"[0.8386939661137022, 1.476951868944376, 0.753867043032165]",1423,75.53881192207336,75.53907656669617,1681674314.7568233,1681674314.7568836
0.5085113733179595,0.8093310256222586,0.8217038769919712,0.3154943621669513,0.012301337090843915,0.902100343856976,0.5305392310000078,0.07365729126780997,"[0.3539635477032579, 1.1462891000053086, 1.2322109682049656]",1432,76.14207553863525,76.14237999916077,1681674315.3600898,1681674315.360154
0.41079581690739186,0.886044511321181,0.9890713395531672,0.06970582269155458,0.5264670535225691,0.7867634029740714,0.5107992026513183,0.08700886623653427,"[0.23868469666455527, 1.3191555272532596, 1.009155260031863]",1425,75.59794473648071,75.59822154045105,1681674314.8159597,1681674314.8160243
0.1957213365740104,0.0680248930246863,0.2300046239280296,0.997392099943418,0.9292069918792414,0.991279926261247,0.8265974323063204,0.01233230462090074,"[1.9809807224413587, 0.21248353398615913, 0.6325797638651043]",1426,75.69541764259338,75.69569873809814,1681674314.9134336,1681674314.9134946
0.28636084859679806,0.6590420172546937,0.946936242862937,0.892045327862287,0.004989265070436844,0.3081286507516576,0.5909118257190501,0.6769287669648724,"[0.7697232635686407, 1.297072317014735, 0.7282312901076343]",1427,75.722571849823,75.7228479385376,1681674314.9405866,1681674314.9406476
0.15880547295516492,0.20696593497122645,0.5179190503935877,0.08581382036892983,0.18164457456926225,0.9898818766912604,0.015501879736518846,0.4277756543045119,"[1.6099058355351552, 0.5426358185474778, 0.43280631046793366]",1428,75.87774634361267,75.87802386283875,1681674315.0957594,1681674315.0958202
0.5514979438535513,0.8246144533630989,0.9510467238850396,0.4751999175615427,0.08279786912758459,0.3421777326488899,0.9641771104651023,0.6121360004667388,"[0.2873562936186295, 1.0165316849770287, 1.242755682643824]",1429,75.99185585975647,75.99212765693665,1681674315.2098691,1681674315.2099342
0.293371166187216,0.42000157208985167,0.7176184232650797,0.9850270155964336,0.10625597253388933,0.938246593320929,0.3666336857874561,0.10457418410688649,"[1.276637889326466, 0.9902669031967696, 0.8021518835458167]",1430,75.9923505783081,75.99266362190247,1681674315.210366,1681674315.210436
0.16135553989546728,0.2523376350878755,0.5769870355650176,0.1966913606380713,0.20932763205990904,0.0188913725768638,0.021646733848010417,0.05778654940630214,"[1.6415542300679302, 0.6870267076647019, 0.46094523581137575]",1431,76.08191847801208,76.08217930793762,1681674315.299931,1681674315.2999916
0.3589011326568899,0.07107609589965448,0.043706873531841,0.6667055971908127,0.07323268864389999,0.8425658986454916,0.6625389210182482,0.9389861304811071,"[1.473847855695187, 0.16523644147172087, 0.9376050954006389]",1440,76.68990516662598,76.69018936157227,1681674315.9079194,1681674315.9079838
0.5355718129212166,0.8278936388354821,0.9480760923925085,0.10152749973605447,0.8362686570665903,0.9569695002503662,0.0036819664391084536,0.9192881180821258,"[0.3744402781183325, 1.351142856796345, 1.568207465012896]",1433,76.14708375930786,76.1473777294159,1681674315.3651009,1681674315.3651617
0.23317833830678153,0.5717452130130137,0.11464330556950245,0.9977548870517085,0.8155578845138908,0.11666586796564808,0.07043612670770784,0.469017624136695,"[1.0636290230606515, 1.335110336646152, 0.6547765684352396]",1434,76.23510122299194,76.23536610603333,1681674315.4531136,1681674315.4531746
0.5334440640156602,0.8703238385194312,0.8533396070583867,0.9942417757892372,0.027184245954324567,0.1440131361360443,0.07105801617883868,0.9377268433021366,"[0.2835201054050291, 1.372582561954179, 1.557133112868823]",1435,76.26602792739868,76.26630091667175,1681674315.4840436,1681674315.4841046
0.13447509595171783,0.019791513631785444,0.05832222255423593,0.913376398676622,0.06420499934481651,0.8863554673071138,0.9326105634991616,0.3116226884540822,"[1.8840256308901953, 0.05859028884811477, 0.40419028614949065]",1436,76.41973853111267,76.42002487182617,1681674315.637751,1681674315.6378129
0.3556968249750308,0.15963759552836146,0.0005738988956911496,0.8319552898054278,0.6090035070522336,0.9936739454422387,0.8927702762353984,0.9725104312261698,"[1.6368678424694931, 0.4192831369421599, 1.0563721644320565]",1437,76.62454056739807,76.62479257583618,1681674315.842551,1681674315.8426094
0.06661877301758025,0.23809081536964743,0.802697525459038,0.006273796499633224,0.011445466584769306,0.9458677603444462,0.851612466543002,0.14982293159399343,"[1.8692788191763163, 0.733622888224907, 0.2109055125584151]",1438,76.6406877040863,76.64097809791565,1681674315.858703,1681674315.8587744
0.37186875507447464,0.659119397422903,0.023196257772297616,0.13678225494609578,0.2892997045561026,0.06353570267984733,0.2720481406979897,0.7855437480239961,"[0.7353467254195291, 1.2394871484700056, 0.9527604665761956]",1439,76.64078497886658,76.6410608291626,1681674315.858801,1681674315.858864
0.259878325041692,0.45105561300295394,0.9633160880500224,0.9533329778829945,0.706835929774768,0.9118206885356729,0.1055558912069137,0.889354577426401,"[1.351866813033363, 1.1584855831362333, 0.7700206554385249]",1448,77.23779797554016,77.23807525634766,1681674316.4558134,1681674316.4558735
0.5503960690736868,0.9330111132584464,0.9108068967143044,0.16542644104247176,0.3945841679474118,0.04447654935259538,0.7908201594727473,0.8227221882408471,"[0.11506201115012823, 1.0894373538805249, 1.284278905877163]",1441,76.69239830970764,76.69266200065613,1681674315.910412,1681674315.9104726
0.14275590250876338,0.34662837667889396,0.095412324879825,0.007811921507499766,0.013498582117785544,0.760865531147593,0.5367687169494025,0.30210655590643815,"[1.460454655083185, 0.8843627247213782, 0.3894045899923841]",1442,76.88156151771545,76.88183546066284,1681674316.099575,1681674316.0996375
0.5734913671250346,0.9482792645106044,0.05914088760804949,0.1966378225688204,0.4869071319795551,0.805675214216387,0.7515383013284983,0.1129803059157061,"[0.08027770916204605, 0.9859466689410996, 1.2487083732344644]",1443,76.9150938987732,76.91538143157959,1681674316.133112,1681674316.133177
0.38654527119125215,0.5472698754159336,0.9386544450895776,0.13100460771661818,0.7255748408687968,0.8727865295477288,0.8055538025989488,0.981628836032597,"[0.9883239497822788, 1.1471800428629666, 1.0519693220836923]",1444,76.9627947807312,76.96305656433105,1681674316.1808069,1681674316.180868
0.5358136191328102,0.0782435745750444,0.2182085560897444,0.9209625080491798,0.449350483596477,0.020737481707344244,0.2138067449488486,0.2787952560558367,"[1.070961063049536, 0.13229296106319574, 1.2078938801764645]",1445,77.16914463043213,77.16941046714783,1681674316.387158,1681674316.387218
0.2818902584917951,0.8751258052892187,0.011968221960988129,0.97857679270495,0.6406837999922517,0.11431410424541202,0.6268981905432559,0.4175718044910255,"[0.2920897010181734, 1.4699521712438517, 0.7106735238551252]",1446,77.18185305595398,77.18216156959534,1681674316.3998666,1681674316.399935
0.6716352643189166,0.14476703185127274,0.006829102666818911,0.937294833821107,7.990503577515186e-05,0.7532071968573983,0.15867984686715422,0.975025691581556,"[1.0046052627788988, 0.23246764785065227, 1.818639305337227]",1447,77.18214273452759,77.18240809440613,1681674316.4001553,1681674316.4002197
0.96615673552098,0.66122113482857,0.23408283234598154,0.9096932995070189,0.06902034126701963,0.9456233417930975,0.9472080434038236,0.9751384701678971,"[0.05523237602808749, 0.09380303496130177, 2.0457416473642187]",1456,77.88537311553955,77.88567113876343,1681674317.1033883,1681674317.1034539
0.179054774354836,0.7474321783097425,0.12382509194868188,0.34041604787596774,0.9546142395308268,0.4124980308776067,0.8059586649044517,0.9969086151606752,"[0.6391855924194678, 1.5256953588298516, 0.4779208969850138]",1449,77.34110379219055,77.34139966964722,1681674316.5591235,1681674316.559197
0.2558718868805973,0.1202386291130835,0.942968175288001,0.9666156148703424,0.251412461981346,0.1428576460287763,0.6314622501016706,0.15005657292302502,"[1.5756117681617532, 0.3011761536228996, 0.6818571878462941]",1450,77.42488980293274,77.42516088485718,1681674316.642903,1681674316.6429691
0.4601134835273929,0.12293616271929322,0.1912290241697429,0.947072022507243,0.03194843602954834,0.6144786645268846,0.24090013253119563,0.8852462884378183,"[1.2828942724768695, 0.2508627795130523, 1.1528586070327265]",1451,77.46480560302734,77.46508693695068,1681674316.6828213,1681674316.6828823
0.5280265672953757,0.7798567604430191,0.5563325714558491,0.2285071328683956,0.9972770069439428,0.9708148700967002,0.9857433912110296,0.9207806805749176,"[0.4483645123221573, 1.244501694086548, 1.4447223180357387]",1452,77.50751209259033,77.50780010223389,1681674316.7255242,1681674316.7255995
0.4196944719958456,0.6028028493987142,0.46369511642693506,0.8043686986331193,0.0659219332014921,0.8774677822032549,0.790596466140533,0.0051932748575261875,"[0.8100537914103875, 1.1253291630353317, 1.0744619405216778]",1453,77.7161557674408,77.71641898155212,1681674316.9341686,1681674316.9342291
0.15056936458263406,0.5120201938056875,0.1031007619809358,0.9164678392979988,0.01742121283471865,0.5813161802489746,0.8017844519014881,0.9114486653251284,"[1.234567820155682, 1.2820912019857762, 0.42899146314524134]",1454,77.72383642196655,77.72413349151611,1681674316.9418514,1681674316.941919
0.6565519443659136,0.7199896854720791,0.9776477392200156,0.007056775769577863,0.06639264747854524,0.5892185038837868,0.13791099496744744,0.9781058090827798,"[0.44332114517421006, 0.94206576992974, 1.7389463143920838]",1455,77.72507405281067,77.72534012794495,1681674316.943088,1681674316.9431486
