,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
230,0.8555172116445316,0.26380428968119896,0.615362226105309,0.14922163254922705,0.2955649235776214,0.6056571698813336,0.10140560673960837,0.4177801637689102,0.2790734040924331,0.12275097363459656,1.3202030298780574
231,0.9195627453536368,0.9232814185631529,0.5658214251724315,0.7799939852317677,0.4798256220043952,0.44496292865012116,0.25333508762467694,0.28129821798379256,0.01810085900961831,0.14947523562675105,1.1853144251182601
232,0.6365401979741819,0.9513352580728126,0.891644944936405,0.21601503801706154,0.06290626786181926,0.5359696525211105,0.05856452493172957,0.2876744671739221,0.06876895398752328,0.8978649886081305,1.4020519108458713
233,0.5309051989211914,0.1814158120749378,0.5853487581078624,0.34535404218672616,0.037578890613230304,0.8960058100969076,0.10729982546201336,0.07590021838452991,1.1194313576520705,0.327926319247071,1.2856060084941594
234,0.6319727464533518,0.8435168984961411,0.8890052652152661,0.057407388155018564,0.7132100120874107,0.06600733143407962,0.7089270391341796,0.1377802263993921,0.2334713095948703,0.9306238677323692,1.4705535865832728
235,0.7223577000095941,0.5612447449187792,0.3783857396194989,0.8548314905611848,0.4554148731422473,0.30074182645989506,0.49923177759405124,0.6486881068654531,0.3235602869301484,0.3926779264312697,1.0917522369591444
236,0.86084462901237,0.50093729334206,0.7913662967201285,0.6101932089210859,0.034121834596382704,0.0472584828984442,0.015002702576790053,0.11678207842868377,0.2910804215672841,0.2919387996021185,1.8558957258500728
237,0.7134722092265031,0.7491420332538885,0.5457741194303564,0.24348966431276278,0.6584710510317844,0.08904382905487972,0.8266680512817913,0.6185084229540967,0.23093259983922582,0.5554023227243491,1.2449544120685903
238,0.16621447217389568,0.32463256104504823,0.03679148823612862,0.1717793308443023,0.47544573403997,0.9477272852993599,0.5628485234135047,0.9964811850864698,1.4956638000108364,0.8364783426710227,0.45787534203653196
239,0.8906175679413021,0.4866508282075475,0.8831547157833113,0.19041359001198713,0.405706470924935,0.5210759037160585,0.1761438309720137,0.5670321900410646,0.16799862905141535,0.1610968698958239,1.3413176892466705
240,0.44526378680745216,0.5445787259649779,0.6067657167186775,0.20825626474003098,0.7927245813493151,0.6838920652870202,0.10027756520580096,0.8915677356414037,0.7674738728551909,0.8832538971343272,0.9844065521194748
241,0.6267495933054889,0.4744818846276103,0.0020295721406854584,0.9981329711342695,0.29192698647819304,0.19084756446204637,0.06331191315051603,0.1996042587555307,0.7789988831985922,0.7189243090785553,1.595944142906406
242,0.3238905091064482,0.008159229861695002,0.3435776431788292,0.8021441141397713,0.9788862295698858,0.8263127397908341,0.945224637412982,0.5219024734088521,1.441143746999856,0.018471413363737546,0.8038491943166873
243,0.9460366738277898,0.18889530878263489,0.2130519153094124,0.2371143532579709,0.8732836635626562,0.16392086766793532,0.2270957239012725,0.06699599197150635,0.13486275017409508,0.041233167642409606,1.6597265440811517
244,0.43163514196521685,0.9334435615329376,0.20915595232741863,0.3777384454272214,0.30809514699951007,0.29682639180951237,0.941673857009835,0.5799942273436417,0.11208790342888722,1.068224337404067,0.8650462778954038
245,0.7404938266121368,0.43915168369583446,0.39142032500039703,0.7770870441371035,0.010484207138129845,0.4976412165685697,0.7548874430325444,0.38588872643425537,0.4300057299150715,0.3547675960462422,1.2909674758298262
246,0.2944775544992678,0.22580100257878707,0.022196386199064024,0.9226493859320775,0.008624383064681091,0.7258533087730037,0.8853807257403219,0.026100030525109893,1.7392474758860974,0.6441296039247856,0.924836073589932
247,0.15172550948984298,0.7743652673671201,0.009879205358627434,0.001897955548168242,0.9565694772220321,0.21356496090188182,0.19995435501850362,0.013215459248189215,0.7101688290193015,1.9191022440471894,0.497140020287048
248,0.7632870877658811,0.035390091479974614,0.6779946753744294,0.9112957919511446,0.9084225099390213,0.5496390067316389,0.7462259813770425,0.47790197474678336,0.519191424073151,0.028891944018198095,1.3334312002368285
249,0.4966982894252475,0.952774651202036,0.23338311328961295,0.6732908426041825,0.8787318065476083,0.30798970074082194,0.9216280247135795,0.06021144862491941,0.08705450719895834,1.1713820429526414,1.1624913724093664
250,0.48003998806175485,0.5878055228629606,0.6004758489915857,0.7216173559230428,0.6427792795638191,0.6937845716181396,0.28577287652535427,0.4768835243767946,0.5115874769002238,0.6765011778109578,0.7965756300645055
251,0.36372659507865235,0.029060690314531765,0.7022139708550099,0.8779929116726657,0.6930033408248661,0.6467824470704292,0.38865059708785316,0.45018454851337997,1.056631644602567,0.048267101660833284,0.6799758967119313
252,0.4873583197137498,0.896452349277544,0.7798756789686527,0.46598583006844607,0.5774825254346954,0.47727896075582427,0.9700687974989007,0.9749392040588517,0.17893489270592322,1.0903884117926548,1.0619375748209383
253,0.5948534137419829,0.32369547806326265,0.8433912435489984,0.5583765341284418,0.5784982446917631,0.5915797239180303,0.725968933438953,0.4245086325868531,0.6191252616224578,0.34506214677533015,0.9591634307695167
254,0.19584555739984033,0.581970362297481,0.10078234747116595,0.06709163534256685,0.19093358021641524,0.5992179665152493,0.11452023324758846,0.37105072622965296,0.9409865358246099,1.2208964433990637,0.4897471902630401
255,0.4744467033584668,0.21577544233202975,0.9613181390387591,0.08289312082734024,0.6773250619145356,0.3813906051538341,0.3438533789994038,0.5997463383893137,1.0165275979467392,0.35837057214950135,0.9946172368670474
256,0.5023168853272606,0.9434698234315886,0.9664748041840199,0.5932560474693253,0.01171721774151488,0.9929111083690014,0.20069713501727146,0.8365017091112966,0.11936399637571325,1.3406936724841636,1.3558297123974454
257,0.7107945861986887,0.09254435092480527,0.7877616092327029,0.5517853828764999,0.39433152445229486,0.5799497061095185,0.1800554264705213,0.13996226481645616,0.5796595799359088,0.08486275877980708,1.1996330350712865
258,0.4776932308008404,0.6150268097314957,0.12896605680072704,0.6003848768069618,0.2380810504400094,0.4853756875932839,0.9547595177886263,0.7944129577788842,0.6279456764518205,0.908643571217199,1.0297008041120939
259,0.3832386030427729,0.027396299739097376,0.6120165463706658,0.8170902337427095,0.7369097598063047,0.7172720678983329,0.14140026382223597,0.8930709966762105,1.2347806807361201,0.05317038704521773,0.8491569166986902
260,0.7692780937264616,0.0527634876884089,0.1656039523560308,0.9440497116215367,0.5148157286145375,0.39201715438548546,0.22990604161926856,0.6455972953002765,0.4999561119439354,0.04153184941791844,1.3231133145835687
261,0.42300534797732003,0.2684048819750045,0.5352422515294445,0.8523923652517629,0.5414013696450336,0.22959926594557314,0.26059551550014504,0.47457175649311034,0.9037931645457485,0.4053551183015116,0.7758530382917592
262,0.05803746477206637,0.8985456068554543,0.6242325062772606,0.5117091431335835,0.8070169793687272,0.41545790240840497,0.29202037672330794,0.40354265131461925,0.18482370723635697,1.1499220833479302,0.10647326994482563
263,0.12779418753700342,0.9772757173333296,0.692394965510076,0.9973902685556358,0.5981094119093557,0.43250587437485266,0.5996474808828578,0.7935997566029452,0.04877492519298473,1.3658469756736318,0.278098522585254
264,0.3913454626581668,0.8746737368571464,0.41090838501906496,0.48645657725018215,0.43915770526746656,0.20882710472600943,0.7116614309428524,0.07352193844704642,0.21144328472370663,1.0601573422168395,0.7631841288198415
265,0.7395500165827977,0.7629004784453741,0.6293383976139026,0.6565389065262999,0.42352147687129665,0.8598372382942795,0.5803850940103923,0.19489065098691233,0.1847206873426124,0.47283388101650536,1.1708047972148767
266,0.2615079566144271,0.7905111541479312,0.23286485941361043,0.424650161974476,0.4519404793434755,0.2758587192651735,0.9787828763762784,0.7864802332379869,0.42689967331811707,1.2501464405096128,0.575377846487072
267,0.34701617335699503,0.9077902803540988,0.8198970340179346,0.5818730782703353,0.032186039168616336,0.05777043153401272,0.9539859412564221,0.6412709876600012,0.21592416154162286,1.4803098467301556,0.9071174212844235
268,0.9981384611356336,0.7530747436455641,0.9981069080619511,0.024490021851890604,0.7502730968297674,0.7588286868272406,0.23638642482551991,0.4618392812136111,0.0018522283527399317,0.00453348230026556,1.6747903407249225
269,0.6611203650161818,0.8382775449965851,0.6790069211867854,0.19217669029207785,0.928647732660659,0.9713082300621966,0.3274476782245345,0.7447380509485672,0.20692316427688276,0.7969545550730915,1.397867430940849
270,0.5416460416388331,0.24652419980880788,0.8148188219393749,0.9883128683433955,0.4761712454633106,0.1963108679519032,0.20723404408270474,0.7570021545367397,0.9659572395950219,0.3939477020106389,1.1894649386237282
271,0.33327308049809623,0.19568021345673772,0.810453587207913,0.8070804530015594,0.3200125439490789,0.6694993020744238,0.5358553583667891,0.16052347260175695,1.1295349468901184,0.3585530394947067,0.6840554672240166
272,0.3701719681735365,0.9163515012346063,0.6519063711124405,0.8121934420013842,0.35076548309251215,0.7986920727078574,0.4626743271327134,0.8968443950519573,0.15228418903956095,1.1523047848265984,0.7639536099837968
273,0.13928386911288204,0.8362912672059911,0.6208189020203755,0.37875538317653273,0.7978068840885545,0.33022265560595315,0.32142202579761364,0.6153496328675495,0.2959340351798695,1.1253295262190715,0.2587193815069278
274,0.7099897932199464,0.09310351213821105,0.7656193570697261,0.5127834285844403,0.6435707178738558,0.23024124641448232,0.1057982570176246,0.09340930827096998,0.6462742173835923,0.09519509232557248,1.3333902106280244
275,0.592057002654619,0.16170250848599668,0.20630190059965073,0.79280848985466,0.278176640021147,0.7341182198866159,0.6955840106550947,0.7469964425655429,0.7958036086257034,0.20659771507738336,1.102446795543906
276,0.1125251698296499,0.8943594374413517,0.6561844275670581,0.1798566721073562,0.2608936786367145,0.3119332675106066,0.9397358516178499,0.9978091884905285,0.2700243785636962,1.612279507117085,0.2919933167727468
277,0.6196466339530221,0.13924789544837393,0.97148026138396,0.4036770705834615,0.5553328739872927,0.49504918523803526,0.2477328161705453,0.4081993638799983,0.7175733139233911,0.15950677362333726,1.0803582384048032
278,0.9104239511569832,0.6395968291806431,0.4989840823268133,0.026134263406519063,0.6787638560400464,0.04400946284594999,0.40515642294037174,0.768859115626156,0.11626915201207526,0.1829546601624579,1.530438306967953
279,0.5930985875222111,0.17243615911400934,0.956544957962408,0.04710109292869995,0.2863983389396788,0.7006865448587275,0.2067397049585108,0.5099955341171616,0.9113315682522508,0.25306445021830104,1.2725609759032348
280,0.05503270778882945,0.043987439358323895,0.9303866522583151,0.18890762385931736,0.10028235227157521,0.8973485826565372,0.4858278278844907,0.9486400651209002,1.7901426588415283,0.1238876747176471,0.15550687968846094
281,0.961571664662367,0.2943010545213748,0.04989948066016462,0.26118750258088025,0.14812735208265354,0.03583680541308715,0.7706534344249436,0.8582827009866392,0.09721685907178357,0.04844320104462349,1.797224239844538
282,0.18045247196354405,0.24425114050619987,0.2270805634245681,0.542959390565242,0.5151173804878593,0.4360654570114792,0.936613463132059,0.12261157402872856,1.25860849881076,0.5080663472172441,0.3953745141713016
283,0.3441594283651162,0.842105483215027,0.2663812623419929,0.7761902839226693,0.9988520863383762,0.22515673520266077,0.42791502195880543,0.3932422905026297,0.30979151048642095,1.223340786305005,0.7574910348443837
284,0.6874451451660576,1.3032776800586122e-05,0.3626740012984457,0.5372531984988442,0.5976306491126462,0.8505913173440324,0.4134258974203727,0.683956876905004,0.5629513791186437,1.1524649395313031e-05,1.0529896986312668
285,0.24235752993661058,0.8654943085149353,0.22827404217934716,0.7479219790866196,0.5917736195999799,0.5946424716470116,0.31625815116881567,0.7991320514897866,0.24842008459362813,1.1582324922915554,0.4740877824986546
286,0.3752154666612489,0.6376293953409126,0.933778626798371,0.5998985205316348,0.046660325636156325,0.2561906868295925,0.7079624340955188,0.1802688361075973,0.7206975265876806,1.1263448335063442,0.8941317052192624
287,0.45687958344631,0.3419672108490864,0.4309482650111771,0.2927986656889614,0.08171013082544558,0.6947100107322794,0.11368664691314231,0.4135716165364758,0.9173336637834802,0.5463426963636809,0.932046409704594
288,0.31155300685552484,0.3716532737303037,0.22534032314240904,0.44915549838757324,0.7396390830342287,0.25043286324981756,0.12906334704768627,0.31800194760403006,1.0077829521049455,0.6657425209000942,0.6432873876575774
289,0.8680716859689481,0.8067815351366127,0.9687218861189119,0.983108756952047,0.6546152465782997,0.7061986006355938,0.25807662304962314,0.530202408387884,0.0970947125950244,0.3100256269998778,1.5451738790551888
290,0.8510749004944134,0.06731308081381769,0.6401953973111764,0.15603282923824477,0.9928237351933585,0.2806370547800185,0.031974631887149836,0.587950871595038,0.3816639469633134,0.04050635613266398,1.6106485254241663
291,0.05730067113418655,0.6148276800191637,0.8761387418514528,0.2643534536359993,0.5637102914690506,0.439196141737599,0.8313672722543959,0.7092604924724547,0.7694865961483052,1.1127103573351225,0.12209781943698088
292,0.9505797460221065,0.9709080168882026,0.45409699772864637,0.44452446928755524,0.6734880008262473,0.5925163750491278,0.6393916439171059,0.13146863591630878,0.004247969969286153,0.09289359677588511,1.19547617554533
293,0.15950456309612354,0.05511851448202354,0.26744786400655757,0.21839772682251515,0.7915833126968949,0.14999017913513263,0.5305773694354136,0.5157657377198611,1.2953165362050243,0.11242952174709295,0.33275285789589637
294,0.5407136347964566,0.31768287922083777,0.7531084047366072,0.36118724809663344,0.8168788473703312,0.9379867088002425,0.9376184591957469,0.9401088132168163,1.0211292820113538,0.5565403098901748,1.3220873492958884
295,0.4222669771165385,0.965856494235902,0.9452072234749498,0.4478817096347018,0.7105438231234912,0.8707521853317816,0.5488205076429749,0.6173352784785887,0.05908852344558735,1.1006733762344816,0.8613033543416404
296,0.8418656697720838,0.7418892451632655,0.0019344585950415273,0.9237931050009318,0.8685991548590002,0.2667200260759331,0.6451993633425674,0.48247785537416643,0.1589654741800962,0.37035912977004554,1.589029563083204
297,0.8022410728421469,0.41550805926512946,0.9517105406581287,0.4700158200881943,0.8530511561203861,0.5375948998585028,0.6867135012432202,0.24468684113800784,0.34751577136268724,0.26565478920964974,1.3625545779638075
298,0.1203391953338574,0.5513694271747762,0.9111734525281793,0.6722516685193966,0.5280391730118676,0.6167614323435483,0.3941582032738861,0.14881846476472907,0.8574934108050037,1.0083800514596821,0.2532362183841843
299,0.5845356829277152,0.3258558905984112,0.8447727864626082,0.9571574395107707,0.8111109778530742,0.4330315850061221,0.8691021150553594,0.1561228049440676,0.8913681653412302,0.5007655756783346,1.3376419864844105
300,0.7574975781612384,0.3284373016746356,0.20469003760661103,0.08613037817253023,0.6675889994651119,0.22495808636521894,0.15340340932886368,0.1976850417340039,0.508932946855966,0.2886368288185512,1.4609506256147047
301,0.5778434712087527,0.9186013736821936,0.708635963770765,0.7409676917027047,0.1589574074033641,0.5340194412429661,0.3095680096293361,0.7066313500634843,0.10188725177483107,0.792514395579354,1.0229382449724858
302,0.25533536239771754,0.33025066791662905,0.6286919080075917,0.3836499106059823,0.5402825994291349,0.18017070396556065,0.021383546910754017,0.7699051662194325,1.1480546745177147,0.6554380744592394,0.5606072628899643
303,0.4729537979793657,0.8373759618854261,0.0289656087562045,0.6250121682136358,0.5024277306107698,0.6675223768603558,0.6161718245464125,0.800256815978995,0.2548107050970077,0.9757082924845111,0.9261918442896807
304,0.56943739848169,0.16793676288266804,0.3659361652076333,0.614467967176294,0.09164871394900549,0.47282853244412937,0.9247212250276066,0.011914361563301485,0.9772293255441655,0.26393853997094086,1.2612030076589809
305,0.8173702612359288,0.9194016015412229,0.5554421964915062,0.06921144120088013,0.16664775988249342,0.712744533072112,0.15434155879146663,0.8173789320335066,0.05592244121907037,0.4393501243461485,1.5012788886158988
306,0.4580023711661122,0.015336912504287257,0.3550817487114061,0.5018931889795174,0.3542738333616949,0.6823216060333651,0.8609837639805413,0.5529633176077693,0.9088213631864277,0.021898802904352022,0.796410580596469
307,0.9694762951121934,0.8055157227782055,0.08532502843665576,0.9877687423585062,0.23726671832496712,0.8466853626693249,0.9797549242073229,0.7417469951592808,0.027211443000920044,0.08628484587133532,1.88553022151249
308,0.33185632956826805,0.8632877125022064,0.7252760294210288,0.46398673488893655,0.07772839918396388,0.40324986296871823,0.6804688563712419,0.993020857825239,0.2800338482846217,1.2839091532614442,0.7546325985951334
309,0.8311095138936101,0.18415510662142787,0.33296629084394647,0.795147720438946,0.9207744470972161,0.5868090866058348,0.8181671560300313,0.16203730809139125,0.3807288826065248,0.11331181906692532,1.4620458054807817
310,0.5372952930372663,0.17068895962300548,0.6647910337377521,0.649422914549401,0.6261524756650352,0.6777995579803469,0.1858620251932309,0.44967852235253447,0.7677644388356746,0.2109299176096247,0.8954274414079212
311,0.4399697932356798,0.1003625903829668,0.9506686751743677,0.7367128304764252,0.6034688852472975,0.3380703577986063,0.9115579284184039,0.4572731082566474,1.1165732128111032,0.1774997860697766,0.9352180215767553
312,0.50776503103275,0.07053818808903092,0.006187903680733058,0.698317273180706,0.8919863241850668,0.39330107499351186,0.8789603375628499,0.647765774770467,1.1201193968267156,0.12462089481249346,1.1548648389150622
313,0.326153825357091,0.6749505437529776,0.5844943967941445,0.2322793916536429,0.7527710970458562,0.474380001813063,0.45417477944456386,0.4680883922899187,0.4883389296826624,0.8718330273633256,0.562007282016562
314,0.052669795367953236,0.32730831284296547,0.285736215934394,0.19102643732556981,0.766450288018376,0.8459099538601985,0.33339081331991227,0.6690035891295533,1.2047220035190158,0.6804266243694411,0.11473158975498658
315,0.957396755793613,0.19082473632154068,0.9236628671422022,0.22911612879756493,0.4127783817375852,0.016727242437905337,0.37938040728099975,0.5959189116821879,0.09696990243181013,0.029969405297110573,1.514380631701112
316,0.5580552755554387,0.07742934235920484,0.8672102627478938,0.4140123842387666,0.24802770461718646,0.9865492454635695,0.023428539285360303,0.5969480353510298,1.0662317299599733,0.13032446548738233,1.2903985033746768
317,0.15718688196999747,0.9551592600572455,0.48955983346141657,0.007370587801852232,0.5097516002778228,0.603237489030376,0.8936156501306396,0.2835004081313325,0.09931764559527839,1.4077149754252951,0.355698685758471
318,0.14999018147730286,0.8284348752395039,0.8113456355348733,0.7829602047163583,0.019687659314626422,0.24629916081458705,0.0820907029354819,0.4931398420846018,0.4263272754621499,1.5434711357801554,0.38440423127841106
319,0.14209716805079564,0.5017159700996113,0.6422513181195029,0.742158272183806,0.19632953356406108,0.9661353895777278,0.3414359495037644,0.07651329257864832,1.0954149936159883,1.1013362180079844,0.35259007779452384
320,0.9089641374338177,0.8190217363537873,0.5164720269138947,0.2782059086226261,0.7170469142624484,0.8603755065418773,0.8622432223905292,0.644590821735916,0.05510120412914905,0.18857749336610025,1.364499518505548
321,0.5734663302041184,0.5252486159505151,0.7356020147530065,0.06674644531025284,0.20934257540343898,0.891364052171561,0.959346246729318,0.6799178998110168,0.7264996238625245,0.7865388687945977,1.351494570264161
322,0.9305069691672045,0.3380067833218291,0.09260692797971337,0.5941110061403221,0.9501711987416581,0.5587488928643459,0.05189430835732606,0.7623848963335278,0.15506298308857347,0.09104990707341876,1.6407518971029031
323,0.8673548652908047,0.019579027954529822,0.654068908393542,0.25806475622341835,0.9725017568793713,0.9872003043162321,0.47930539417873813,0.45465788057801126,0.31951633017761244,0.00982971709791688,1.511952386468315
324,0.10225846100120942,0.4605688002195056,0.595080578928685,0.6690791425198269,0.1393570773915449,0.24154962344561193,0.3190029029448423,0.17605530371018976,1.0152428158175661,0.8966703373565608,0.2194641685958646
325,0.08643404353484896,0.3758892228297172,0.9850611143907168,0.4482075184642785,0.3387702666369018,0.6996220414208711,0.12225707032743877,0.09465187576692041,1.3257722994574135,0.8885338258255845,0.21802850577190527
326,0.035343099079948155,0.34833258088456254,0.1759091971085305,0.7996085428832941,0.5208963602707387,0.27192226388467,0.1627570527563691,0.6951407669152103,1.1929721414541037,0.7267631760243026,0.07763195332324575
327,0.4061310810997274,0.41208952459888115,0.32592061946986084,0.36956420211094804,0.9626374831741714,0.49430848949315365,0.7671531990137515,0.4073490585166293,0.8595497039800559,0.649790735338474,0.7988328439423633
328,0.36030386268646786,0.24225307502167662,0.4786279660701418,0.528991053991883,0.6054164424048433,0.9037946283543971,0.2173202600385481,0.2521025563150711,1.0319843715922026,0.4128223156944305,0.7061185524123301
329,0.823801161372249,0.610765448448696,0.4431769879956627,0.9911602912316378,0.0404716396369625,0.15717705095806608,0.21279542736459292,0.49586317182050166,0.2596954007957797,0.3704551992473955,1.5926540816802455
330,0.5430652086229313,0.4549347231681186,0.5050849359286197,0.40677231358544114,0.4359806523812057,0.07778873669349108,0.47069548184096455,0.767537017431266,0.6276973227463655,0.5445751740426488,0.9517871558028771
331,0.48858013984076526,0.3329651379380821,0.12975847547104602,0.7117992930222019,0.3258735089227834,0.06278831536220841,0.7732794614308246,0.38358831008209976,0.9299904032928118,0.5362132900282947,1.0356632921411624
332,0.5332211815614947,0.7808431495811726,0.20114694642577796,0.3806732454057134,0.8529005075401259,0.7423169076429561,0.20995877696602588,0.10412336564731282,0.34505053346021813,0.9624121525537408,1.1350854644996684
333,0.8351181225700796,0.47126103498798627,0.944781030629488,0.314749165051762,0.21977463743112718,0.4176923483658753,0.24894455286504935,0.20221236080101876,0.27779540338806136,0.2537820554577336,1.4201553628307235
334,0.9020456443467224,0.7958438654585713,0.4270498649420249,0.6079916001627435,0.01639659873736977,0.7645194679887535,0.5417741070493088,0.18999918685417252,0.06853674764070218,0.20634101486168122,1.4019119647720348
335,0.5952443511970736,0.05926264250398552,0.17044498703411226,0.5359300622180896,0.6482147350633843,0.5601829831157159,0.4402603522238888,0.6756703802965457,0.6917025857836345,0.06457691811207479,0.941318629383015
336,0.25074280667377374,0.25299621201191885,0.1214554524162079,0.8296039788510494,0.1555560411288066,0.6762136451885509,0.8541447109288646,0.9309784961155864,1.4583841069699974,0.612139679751884,0.6573017221077427
337,0.3521117680487094,0.1694943831687786,0.2992160770874034,0.1383511659898059,0.6558850281148692,0.6301457749274538,0.5851040347348268,0.3134950404045412,1.0297392482765393,0.28082592373706916,0.6589501340975171
338,0.47856185346951347,0.6895097738159577,0.523869268075352,0.26540579572795436,0.12330730022912016,0.7685610984483172,0.7887844299697478,0.20008040621632953,0.49396771980978144,0.9312079838435511,0.9854054946434617
339,0.1295000679243549,0.4856538731247966,0.41793975905114483,0.9354708723492897,0.6869493670330175,0.6472291722271017,0.09561735832229873,0.7342052014576776,1.0416675805148732,0.9957469888722413,0.29724414024545687
340,0.44288203272725246,0.010614889821680004,0.2625965574753629,0.6833825608903993,0.3117409177635216,0.30404366669612787,0.4159776183526394,0.8209371792676938,0.9777273857892257,0.016303971112433764,0.8164434976674548
341,0.886344312243616,0.16838190469005446,0.37714369330687064,0.08814106650814554,0.6302278832635307,0.3656454669600499,0.6810102772165381,0.8844845491036996,0.2400263654542564,0.06500850476763646,1.3780679590584957
342,0.6441901895499982,0.4992381082058314,0.41897970261894113,0.9592790826078281,0.9973942096178338,0.5710189660803017,0.7944559294191061,0.9659938600772656,0.6658802744953743,0.6642883587328587,1.5038928883487366
343,0.5291307993676173,0.23284750626623602,0.1581629874989157,0.7232977298963726,0.10320519128973318,0.3693115876150614,0.7031200830526056,0.23627696221283817,0.913973429424493,0.35004150168957415,1.072644292153285
344,0.18546437327572582,0.9982891396260147,0.6706866672847063,0.19466956589786744,0.5728385116999297,0.134158500119318,0.5571689902268626,0.041081972044524705,0.0037978826094247978,1.4132078680595819,0.4237635881054131
345,0.9048784528984132,0.5931552551167569,0.3932721908404292,0.8250007553464306,0.48815226504333403,0.5000980064534977,0.7444009868624373,0.3485378000919265,0.1065306836492313,0.1433598915323962,1.1864609509573631
346,0.5533317758175993,0.62603926314587,0.7249381378737304,0.7613169759409434,0.6608000299768627,0.2367194200614031,0.9901310214426622,0.6071935122319788,0.5243395922545887,0.7875096429489951,1.1195515030715772
347,0.3748539758441458,0.09593377899109999,0.6275806421936436,0.7553262846828122,0.8585773571854292,0.5084755116709121,0.4410269452728174,0.9035792689629203,1.13169783851744,0.17184100180477863,0.7644642959176904
348,0.1440656135435267,0.6648233827145802,0.9065506596115995,0.7086994287991091,0.43321317991831804,0.3570182470902616,0.5363197603832914,0.0004002422248933053,0.7270292911909857,1.2508734333090177,0.3331154379543409
349,0.6599828540174013,0.44099530654148233,0.9090693156397103,0.41792441813069925,0.2699717042485349,0.8955179154067803,0.11044039683047412,0.31264730782223504,0.6151305500255242,0.5105022299355745,1.3515838243669693
350,0.05489335065547013,0.4565605509729326,0.33528038892359846,0.7590988822638451,0.8641842622525815,0.1995368194996792,0.24360115800763465,0.9376568016334225,1.182217074494401,1.0309667145838055,0.13559138785888464
351,0.4181752431847838,0.7128019733297567,0.9203189998843255,0.15007702283215718,0.5901158008373621,0.4481083019805888,0.7804861160666626,0.019926390983381174,0.5589974947983791,1.1538830205632635,0.9886689632416635
352,0.07435083893151928,0.6346905170617352,0.024294236046867333,0.7945590333583332,0.12039010599488599,0.8532071948450073,0.07689058269954639,0.4660801389726933,0.9500352584468281,1.4697763060431106,0.20532726505186413
353,0.6630318110162327,0.20887414487915895,0.8688620996520541,0.2729354294795699,0.2107503283279279,0.0034483946080734115,0.10324881997064637,0.2899820331385106,0.8218593315011257,0.27976249844797035,1.484081482163801
354,0.9821978799942885,0.30474608296179745,0.04054373496866921,0.8958169534369667,0.44320628525712685,0.3136924822705145,0.21302385427775086,0.40071575808518717,0.03717401799315615,0.019291532240343266,1.4973341894845342
355,0.14619618842952178,0.11904689934576146,0.740122757968732,0.23507899020186213,0.7204174578385987,0.6072094916954953,0.6738484033077379,0.11158892666498796,1.309826492949568,0.24783100991568757,0.3116286814253961
356,0.04759461132089647,0.746901139261758,0.7389005031321126,0.6955740361787306,0.9544170648326648,0.4518728780883406,0.38642423035007756,0.5981510084945579,0.5122187853224898,1.2197777283974756,0.09909115445975016
357,0.21499695921291406,0.2758174096108612,0.09505768531339787,0.8746524468367568,0.13314774084602812,0.6389748007437259,0.026043417461067954,0.4853681177570566,1.441290159216958,0.6666890888434704,0.5576626569564734
358,0.820679472863451,0.03225770171366554,0.7523734166086561,0.7753150043624225,0.9573875985161385,0.15503556260092966,0.3282592549807383,0.24864731211791094,0.4331724926702111,0.0219677750218627,1.498874959696315
359,0.286055841963249,0.5581376940598411,0.8201067022157318,0.28031792761370156,0.7284103905487055,0.5220292135302822,0.26863899049443446,0.5224125037850892,0.7244956747348354,0.8705670466324449,0.5461798062617991
360,0.7544757794729379,0.6064109282647276,0.7128769978783493,0.33958558182982773,0.5308553752651838,0.998208064881424,0.8828543403051984,0.2623481824604756,0.3321279561632191,0.46695206356788793,1.4113801435431357
361,0.7596316208409281,0.5078964259640298,0.24124351539037378,0.927242201623391,0.3528712199466808,0.8064424220840488,0.5836469769064028,0.5417466410165959,0.3536537608127729,0.3625376229370199,1.277019443966702
362,0.6007941119680169,0.5867749102327848,0.3836094956767179,0.9204600932515159,0.5650879808111228,0.8614460220349278,0.23171258149664975,0.9238509473340111,0.5592811075093251,0.7370858524722628,1.2768462074070004
363,0.6256288512942705,0.3980486784516562,0.9417895464689677,0.35945472894338015,0.5384981457812057,0.7575540595456933,0.2962568848763193,0.05348678424181829,0.6853274886214751,0.49471723035763243,1.2676896498593915
364,0.9362914062566762,0.34088608180631474,0.28358099118029306,0.32198940046111235,0.7904662681275124,0.9936928639467741,0.5875803628098357,0.09173825189126232,0.1358416867288811,0.0805919600302608,1.5730663750826368
365,0.830709037816819,0.7929805301473588,0.249262186375142,0.45068756926236714,0.6503589021571374,0.2636450568094492,0.4309197216231477,0.11323585257483863,0.10899120150806182,0.3232680696608656,1.252502825418152
366,0.35497935074941045,0.7977518052653526,0.16936826816812564,0.2142794435304541,0.7086000328559858,0.09081304406835902,0.0652139557661688,0.9662446238991145,0.47931017219561534,1.4576297441130601,0.9568775674733718
367,0.9944937036686998,0.001346863072799403,0.6113059676786642,0.15871050641054157,0.5805248401983742,0.9302560682817699,0.27802505416935097,0.1860566319821219,0.012699583035542021,2.6867882043336125e-05,1.468250464429712
368,0.6880170261258021,0.3740494772732729,0.2053820262667767,0.15351154730479885,0.8253142451670323,0.15107709462655441,0.45868624403325226,0.6932867463003677,0.577237191615791,0.38445215376789565,1.3000721505326867
