,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
225,ReLU,0.11435986878327914,4,1,3,0,4,1,on,0.00010039983049425476,128,88.07681274414062,-1.702048420906067,-0.09586819261312485,225,1688980831.806186,1688981805.1064773,88.07681274414062,92.52674102783203,0.09586819261312485,12.557818412780762,87.01611328125,97317.6640625,1.702048420906067
226,ReLU,0.09491192437847262,4,1,3,0,4,1,on,0.00012718752665045725,129,88.73358154296875,-1.6445558071136475,-0.10415244847536087,226,1688980840.4765391,1688981825.6454585,88.73358154296875,91.36164855957031,0.10415244847536087,12.419465065002441,87.59449768066406,98511.71875,1.6445558071136475
227,ReLU,0.09711824275453135,4,1,3,0,4,0,on,0.00010308605329613401,124,91.3044204711914,-1.6988065242767334,-0.09290138632059097,227,1688980843.9986286,1688981927.6525247,91.3044204711914,93.14595794677734,0.09290138632059097,12.658279418945312,92.79190063476562,108352.984375,1.6988065242767334
228,ReLU,0.09005474280938217,4,1,3,0,4,0,on,0.00044648222060829113,123,91.48082733154297,-1.6620919704437256,-0.09136714786291122,228,1688980845.3788307,1688981888.675298,91.48082733154297,91.91349792480469,0.09136714786291122,12.57882022857666,90.41326141357422,104326.1328125,1.6620919704437256
229,ReLU,0.08627679414371836,4,1,3,0,4,0,on,0.00012284379375006717,116,89.51481628417969,-1.7146779298782349,-0.09333699196577072,229,1688980853.842682,1688981895.4154983,89.51481628417969,92.50816345214844,0.09333699196577072,12.806336402893066,92.58451080322266,104154.7265625,1.7146779298782349
230,ReLU,0.0965987399788035,4,1,3,0,4,0,on,0.00011263986666661187,121,91.13841247558594,-1.687375783920288,-0.09028508514165878,230,1688980856.9541142,1688981936.663488,91.13841247558594,92.93814849853516,0.09028508514165878,12.512965202331543,92.94163513183594,107960.1796875,1.687375783920288
231,ReLU,0.09163122694097477,4,1,3,0,1,0,on,0.00012200449702161781,123,93.38141632080078,-1.379694938659668,-0.042042527347803116,231,1688980858.7006528,1688981787.1227922,93.38141632080078,93.89952850341797,0.042042527347803116,13.731483459472656,92.58043670654297,92829.8515625,1.379694938659668
232,ReLU,0.08508216827736292,4,1,3,0,1,0,on,0.0001060546230004812,119,92.49884033203125,-1.3853299617767334,-0.04156608134508133,232,1688980858.7582924,1688981710.809578,92.49884033203125,93.6013412475586,0.04156608134508133,13.743454933166504,92.10930633544922,85192.765625,1.3853299617767334
233,ReLU,0.09361123187145198,4,1,3,0,1,0,on,0.00011950949535294261,118,92.87666320800781,-1.377665400505066,-0.0420507974922657,233,1688980862.3259869,1688981721.1574292,92.87666320800781,93.43801879882812,0.0420507974922657,13.864154815673828,93.12816619873047,85870.765625,1.377665400505066
234,ReLU,0.057600465750223956,4,1,3,0,1,0,on,0.00012493411913291452,118,92.76724243164062,-1.3831355571746826,-0.04402744770050049,234,1688980867.0409725,1688981726.0363753,92.76724243164062,93.7435531616211,0.04402744770050049,12.988937377929688,92.65471649169922,85887.1640625,1.3831355571746826
235,ReLU,0.07071979006433705,4,1,3,0,1,0,on,0.00011756347626362294,119,92.33644104003906,-1.3592833280563354,-0.04165926203131676,235,1688980869.153569,1688981726.380512,92.33644104003906,93.54804229736328,0.04165926203131676,13.956275939941406,92.58918762207031,85710.328125,1.3592833280563354
236,ReLU,0.07858313365976226,4,1,3,0,1,0,on,0.0004129386096336585,123,91.77964782714844,-1.4006491899490356,-0.04215783253312111,236,1688980871.1500027,1688981820.0108771,91.77964782714844,92.51680755615234,0.04215783253312111,13.805585861206055,89.6998519897461,94873.6640625,1.4006491899490356
237,ReLU,0.06975119031545092,4,1,3,0,1,0,off,0.00011713541804192717,123,90.6938247680664,-1.3274542093276978,-0.10056602954864502,237,1688980871.488048,1688981787.9216635,90.6938247680664,96.2838363647461,0.10056602954864502,13.926734924316406,92.35779571533203,91630.96875,1.3274542093276978
238,ReLU,0.08970138937683926,4,1,3,0,1,0,off,0.00043305793305259367,121,90.26513671875,-1.3350857496261597,-0.10081619769334793,238,1688980872.4045458,1688981790.7152023,90.26513671875,95.27916717529297,0.10081619769334793,13.672276496887207,90.0634765625,91818.6953125,1.3350857496261597
239,ReLU,0.09021732008396202,4,1,3,0,1,0,off,0.00011601186391906511,123,91.51248931884766,-1.3212188482284546,-0.1014353409409523,239,1688980878.9161704,1688981801.040498,91.51248931884766,96.2126693725586,0.1014353409409523,13.779115676879883,92.51380157470703,92200.0390625,1.3212188482284546
240,ReLU,0.09538351421965056,4,1,3,0,1,1,on,0.0004261646750868506,114,85.4048843383789,-1.3890330791473389,-0.0978790670633316,240,1688980906.895231,1688981710.8559532,85.4048843383789,90.2514877319336,0.0978790670633316,13.738931655883789,77.77307891845703,80383.6875,1.3890330791473389
241,ReLU,0.0855297574675582,4,1,3,0,1,0,on,0.00011349656469810342,114,92.15816497802734,-1.3749864101409912,-0.04039730876684189,241,1688980915.858759,1688981747.794996,92.15816497802734,93.41348266601562,0.04039730876684189,13.871599197387695,91.84870147705078,83188.3984375,1.3749864101409912
242,ReLU,0.10179185587723422,4,1,3,0,1,0,off,0.00010287094932048759,123,91.35852813720703,-1.33016037940979,-0.09913719445466995,242,1688980920.8129177,1688981833.6511183,91.35852813720703,96.17914581298828,0.09913719445466995,13.65355110168457,92.65052032470703,91271.4921875,1.33016037940979
243,ReLU,0.08940255396438561,4,1,3,0,1,0,off,0.00010874849071717662,124,91.82856750488281,-1.325623631477356,-0.09555346518754959,243,1688980921.0736241,1688981840.865739,91.82856750488281,96.27052307128906,0.09555346518754959,13.581021308898926,92.54428100585938,91966.8671875,1.325623631477356
244,ReLU,0.08886406917996566,4,1,3,0,1,0,off,0.00012484736681353057,114,92.41635131835938,-1.348062515258789,-0.1013636514544487,244,1688980928.2134,1688981757.698271,92.41635131835938,95.50736999511719,0.1013636514544487,13.786357879638672,92.41157531738281,82936.109375,1.348062515258789
245,ReLU,0.07644155260310302,4,1,3,0,1,0,off,0.00011079309689321679,119,91.1495132446289,-1.3214412927627563,-0.09735481441020966,245,1688980932.5594883,1688981775.5009172,91.1495132446289,96.21875,0.09735481441020966,13.794597625732422,92.31932067871094,84281.7734375,1.3214412927627563
246,ReLU,0.08466171759437106,4,0,3,0,1,3,on,0.0001191893459892035,116,92.96881103515625,-1.5769323110580444,-0.11641623079776764,246,1688980935.8953633,1688981910.493554,92.96881103515625,93.4218978881836,0.11641623079776764,14.883237838745117,92.79366302490234,97447.4140625,1.5769323110580444
247,ReLU,0.1556329587342243,4,1,3,0,1,3,on,9.092324565722144e-05,116,91.00993347167969,-1.521070122718811,-0.12199641764163971,247,1688980937.7405524,1688981913.4724133,91.00993347167969,93.00727081298828,0.12199641764163971,15.613194465637207,91.86310577392578,97560.8203125,1.521070122718811
248,ReLU,0.09024350388183215,4,1,3,0,1,3,on,9.692483670602278e-05,115,93.14068603515625,-1.5740952491760254,-0.11605384945869446,248,1688980946.2588763,1688981907.5150728,93.14068603515625,92.96316528320312,0.11605384945869446,15.547658920288086,91.88700103759766,96113.2578125,1.5740952491760254
249,ReLU,0.08612068392258757,4,1,3,0,1,3,on,0.00011422985007826218,115,93.36426544189453,-1.5769529342651367,-0.10975164920091629,249,1688980950.1726005,1688981887.2837288,93.36426544189453,93.03858184814453,0.10975164920091629,15.670177459716797,92.2922592163086,93698.796875,1.5769529342651367
250,ReLU,0.09074344504683615,4,1,3,0,1,3,on,0.0001035739053455954,114,92.98397064208984,-1.582550048828125,-0.11295287311077118,250,1688980965.3322458,1688981879.9736702,92.98397064208984,93.04586029052734,0.11295287311077118,15.55118465423584,91.68177032470703,91451.7890625,1.582550048828125
251,ReLU,0.8355287717948009,4,0,3,0,1,0,on,0.00011207192523862152,116,82.37326049804688,-2.239994764328003,-0.04162225127220154,251,1688980967.1566372,1688982120.093994,82.37326049804688,91.11676025390625,0.04162225127220154,11.73903751373291,87.5450439453125,115281.375,2.239994764328003
252,ReLU,0.09308551612396017,4,1,3,0,4,0,on,0.00010512728891829119,115,90.98577880859375,-1.6989775896072388,-0.09298104792833328,252,1688980972.9053504,1688981998.4434526,90.98577880859375,92.2760238647461,0.09298104792833328,12.831583023071289,92.5274658203125,102541.421875,1.6989775896072388
253,ReLU,0.8438299850959489,4,1,3,0,4,0,on,0.00010037628027444644,115,86.47273254394531,-2.854005813598633,-0.09683728218078613,253,1688980991.5493593,1688982140.6654415,86.47273254394531,89.53218841552734,0.09683728218078613,11.741935729980469,86.24517822265625,114899.21875,2.854005813598633
254,ReLU,0.00407061747106109,4,1,3,0,4,0,on,0.00010356018763223555,113,89.20338439941406,-1.587884783744812,-0.09683365374803543,254,1688980996.5658834,1688981998.2332513,89.20338439941406,92.57109832763672,0.09683365374803543,12.515165328979492,91.25082397460938,100154.5078125,1.587884783744812
255,ReLU,0.836120525764478,4,1,3,0,4,0,on,9.588003389803971e-05,115,86.61412811279297,-2.8429620265960693,-0.09948508441448212,255,1688981002.7477422,1688982170.7228198,86.61412811279297,89.5544204711914,0.09948508441448212,11.752498626708984,86.10133361816406,116785.09375,2.8429620265960693
256,ReLU,0.9927012779471465,4,1,3,0,4,0,on,9.956601421283901e-05,114,81.47977447509766,-2.8501172065734863,-0.16632698476314545,256,1688981009.8305979,1688982131.4133387,81.47977447509766,89.36529541015625,0.16632698476314545,11.807843208312988,84.84130859375,112145.8984375,2.8501172065734863
257,ReLU,0.8272356615157577,4,1,3,0,4,0,on,0.00010741908460797172,111,85.27084350585938,-2.8538482189178467,-0.09593565762042999,257,1688981011.7369227,1688982086.3267326,85.27084350585938,88.74433135986328,0.09593565762042999,10.665250778198242,82.24102020263672,107446.59375,2.8538482189178467
258,ReLU,0.0018836000018236376,4,1,3,1,0,3,on,0.00011587568079748006,113,93.47184753417969,-1.545030117034912,-0.11793620139360428,258,1688981021.3468845,1688982092.3266127,93.47184753417969,92.74882507324219,0.11793620139360428,15.031295776367188,91.68307495117188,107085.5703125,1.545030117034912
259,ReLU,0.8619610420613157,1,0,3,1,0,3,on,0.00010065991843044567,111,85.72320556640625,-1.1085186004638672,-0.18309372663497925,259,1688981022.0154517,1688981785.1342106,85.72320556640625,90.52274322509766,0.18309372663497925,11.178862571716309,79.43455505371094,76299.5,1.1085186004638672
260,ReLU,0.5450898630118886,1,0,3,1,0,3,on,9.011357231231521e-05,132,90.77970886230469,-1.0887084007263184,-0.11604877561330795,260,1688981042.6166239,1688981950.274979,90.77970886230469,93.36125946044922,0.11604877561330795,13.08139705657959,92.7036361694336,90753.5,1.0887084007263184
261,ReLU,0.8383612376117318,1,0,3,1,0,3,on,0.00010012630463124584,130,90.04444122314453,-1.1283459663391113,-0.1271430402994156,261,1688981045.265691,1688981934.8548462,90.04444122314453,86.39578247070312,0.1271430402994156,11.189681053161621,73.30158996582031,88946.5625,1.1283459663391113
262,ReLU,0.8444534398480762,1,0,3,1,0,3,on,9.754004248515571e-05,126,89.49810028076172,-1.134383201599121,-0.1291203796863556,262,1688981064.153028,1688981941.6915274,89.49810028076172,85.60777282714844,0.1291203796863556,11.189370155334473,70.9156265258789,87741.484375,1.134383201599121
263,ReLU,0.8370085468997545,1,0,3,1,0,3,on,0.0001103892335934963,128,88.19095611572266,-1.113373041152954,-0.1257133036851883,263,1688981069.4039423,1688981948.7992034,88.19095611572266,86.08905029296875,0.1257133036851883,11.185558319091797,68.31005096435547,87927.125,1.113373041152954
264,ReLU,0.8460811490227143,1,0,3,0,0,3,on,0.00021731893574085252,126,89.54940032958984,-1.2530550956726074,-0.12076397985219955,264,1688981073.636309,1688981858.6986465,89.54940032958984,79.99095916748047,0.12076397985219955,11.638995170593262,87.61241912841797,78493.8671875,1.2530550956726074
265,ReLU,0.8364137379091215,1,0,3,0,0,3,on,9.373263890959227e-05,120,89.78175354003906,-1.2183401584625244,-0.12573456764221191,265,1688981078.2488685,1688981869.8698478,89.78175354003906,86.5564193725586,0.12573456764221191,11.69473648071289,74.07494354248047,79149.7734375,1.2183401584625244
266,ReLU,0.8400183845319339,1,0,3,0,0,3,on,9.939494377933775e-05,126,90.07926177978516,-1.2567286491394043,-0.1204863041639328,266,1688981080.4588335,1688981881.4585142,90.07926177978516,86.51325988769531,0.1204863041639328,11.677098274230957,78.1314926147461,80087.6328125,1.2567286491394043
267,ReLU,0.988311513136481,1,0,3,0,0,3,on,9.442036693716702e-05,125,81.87459564208984,-1.171404480934143,-0.20357529819011688,267,1688981081.6928976,1688981894.9952826,81.87459564208984,86.89160919189453,0.20357529819011688,11.729427337646484,53.49624252319336,81317.875,1.171404480934143
268,ReLU,0.8600688414204535,1,0,3,0,0,3,on,0.00011206030214808644,120,89.23841857910156,-1.20418381690979,-0.1848001629114151,268,1688981092.4479437,1688981867.4559412,89.23841857910156,86.14665985107422,0.1848001629114151,11.690934181213379,73.19258880615234,77488.4140625,1.20418381690979
269,ReLU,0.5451567404372846,3,1,0,1,0,0,off,0.00011837161530365957,138,91.36729431152344,-1.0721898078918457,-0.10538987070322037,269,1688981096.313965,1688981981.694991,91.36729431152344,94.28501892089844,0.10538987070322037,12.443206787109375,85.81621551513672,88525.7421875,1.0721898078918457
270,ReLU,0.5342325308403905,4,1,0,0,0,0,off,9.128064369347409e-05,139,92.103515625,-1.478203296661377,-0.10265693068504333,270,1688981099.323452,1688982114.3819106,92.103515625,93.32406616210938,0.10265693068504333,11.460699081420898,89.79361724853516,101493.5234375,1.478203296661377
271,ReLU,0.5376346427366532,4,1,0,0,1,0,off,8.804431490556006e-05,126,89.7280502319336,-1.292029857635498,-0.09220187366008759,271,1688981109.7646804,1688982031.7300448,89.7280502319336,93.62521362304688,0.09220187366008759,11.56214714050293,90.2014389038086,92184.1640625,1.292029857635498
272,ReLU,0.5301224814222745,4,1,3,0,1,0,off,9.419318656571241e-05,120,89.08316040039062,-1.3319711685180664,-0.10700673609972,272,1688981110.611355,1688982020.8052099,89.08316040039062,94.19542694091797,0.10700673609972,14.13355827331543,90.84173583984375,91007.015625,1.3319711685180664
273,ReLU,0.4307190574227266,4,1,3,0,1,0,off,0.00012561059292023945,135,90.9947280883789,-1.3377033472061157,-0.10136493295431137,273,1688981115.2344344,1688982052.4669747,90.9947280883789,92.30103302001953,0.10136493295431137,14.256240844726562,85.01543426513672,93710.9453125,1.3377033472061157
274,ReLU,0.0019926449866155063,4,1,3,0,1,0,off,9.156007936402502e-05,119,90.14520263671875,-1.279740810394287,-0.12213440239429474,274,1688981119.0720222,1688981905.8939142,90.14520263671875,96.0180435180664,0.12213440239429474,13.48635482788086,92.39336395263672,78669.8125,1.279740810394287
275,ReLU,0.42442017704159707,4,0,3,0,1,0,off,9.225540901573926e-05,127,90.65921020507812,-1.5586929321289062,-0.11584772169589996,275,1688981134.8847325,1688982129.0515435,90.65921020507812,92.9841079711914,0.11584772169589996,12.594564437866211,88.27202606201172,99404.34375,1.5586929321289062
276,ReLU,0.4218615856560186,4,1,3,0,1,0,off,9.367823480196405e-05,134,90.87818908691406,-1.277504801750183,-0.10664503276348114,276,1688981137.7310827,1688982088.797506,90.87818908691406,92.6315689086914,0.10664503276348114,14.179431915283203,83.53977966308594,95094.28125,1.277504801750183
277,ReLU,0.43489452353150926,4,1,3,0,1,0,off,0.00011326818309930244,122,91.82756042480469,-1.3142207860946655,-0.09582292288541794,277,1688981138.0853143,1688982046.858625,91.82756042480469,93.98365020751953,0.09582292288541794,14.27849006652832,80.28527069091797,90864.9765625,1.3142207860946655
278,ReLU,0.5290953365992457,4,1,3,0,1,0,off,9.928769065781336e-05,121,90.75650787353516,-1.3704570531845093,-0.09898034483194351,278,1688981149.9584289,1688982054.7263155,90.75650787353516,94.10526275634766,0.09898034483194351,14.119074821472168,90.81364440917969,90464.4296875,1.3704570531845093
279,ReLU,0.4051843616448972,4,1,3,0,1,0,off,8.259517303982566e-05,127,91.80307006835938,-1.275277853012085,-0.10879598557949066,279,1688981155.230709,1688982089.9776764,91.80307006835938,92.60906219482422,0.10879598557949066,14.229907035827637,88.74624633789062,93462.3515625,1.275277853012085
280,ReLU,0.0926405061503222,4,1,3,0,1,0,off,9.377389427136628e-05,124,91.94746398925781,-1.2976057529449463,-0.10809753090143204,280,1688981162.784152,1688982095.1362672,91.94746398925781,96.42513275146484,0.10809753090143204,13.699567794799805,92.65170288085938,93222.90625,1.2976057529449463
281,ReLU,0.0022323099224717743,4,1,3,0,1,0,off,0.00011202652068735402,113,91.79905700683594,-1.3498635292053223,-0.10006804019212723,281,1688981163.5164027,1688981918.439942,91.79905700683594,95.98486328125,0.10006804019212723,13.55434513092041,92.01241302490234,75479.9921875,1.3498635292053223
282,ReLU,0.5353080677757523,4,1,3,0,1,0,off,0.00010895407153098414,126,90.01158905029297,-1.374312162399292,-0.09421323239803314,282,1688981169.9798834,1688982072.372653,90.01158905029297,92.43768310546875,0.09421323239803314,14.188243865966797,90.56072998046875,90226.953125,1.374312162399292
283,ReLU,0.08030042093472886,4,1,3,0,1,0,off,8.670695041457048e-05,122,91.63434600830078,-1.285762071609497,-0.11151058971881866,283,1688981172.0356107,1688982060.9663265,91.63434600830078,96.43033599853516,0.11151058971881866,14.058685302734375,91.7198715209961,88880.75,1.285762071609497
284,ReLU,0.005780662701027384,4,1,3,0,1,0,off,0.00010570161296723324,119,93.02760314941406,-1.4206743240356445,-0.09600838273763657,284,1688981177.6010382,1688982022.5121899,93.02760314941406,96.33898162841797,0.09600838273763657,13.144547462463379,92.54054260253906,84478.7578125,1.4206743240356445
285,ReLU,0.04905723867646364,4,1,3,0,1,0,off,9.057545135626808e-05,117,92.07141876220703,-1.342862606048584,-0.11044353991746902,285,1688981181.7008388,1688982048.198976,92.07141876220703,96.25653839111328,0.11044353991746902,13.543299674987793,92.78404235839844,86637.4921875,1.342862606048584
286,ReLU,0.5324447194004865,4,1,3,0,1,0,off,9.401943394537574e-05,123,89.58638763427734,-1.3313921689987183,-0.10700673609972,286,1688981182.0729163,1688982120.0317125,89.58638763427734,92.47135162353516,0.10700673609972,14.13355827331543,90.14653015136719,93783.5234375,1.3313921689987183
287,ReLU,0.5257612505351853,4,1,3,0,1,0,off,0.00010352609771196555,120,88.46699523925781,-1.3293062448501587,-0.09887225925922394,287,1688981182.4521542,1688982077.0683885,88.46699523925781,93.93756103515625,0.09887225925922394,14.055590629577637,90.43351745605469,89449.234375,1.3293062448501587
288,ReLU,0.0940664816447024,4,1,3,0,1,0,off,0.00011525120852859275,117,91.68453216552734,-1.3274165391921997,-0.09614009410142899,288,1688981202.7153552,1688982056.109728,91.68453216552734,95.82745361328125,0.09614009410142899,13.581637382507324,92.9826889038086,85327.0703125,1.3274165391921997
289,ReLU,0.050626350711545004,4,1,3,0,1,0,off,9.048802398027578e-05,113,91.68553924560547,-1.344494342803955,-0.11065389961004257,289,1688981203.7304695,1688982053.8832967,91.68553924560547,96.13954162597656,0.11065389961004257,13.542418479919434,92.39083099365234,85002.9609375,1.344494342803955
290,ReLU,0.29033390251387753,4,1,3,0,1,0,off,9.612771127784853e-05,117,88.84950256347656,-1.3218797445297241,-0.10051041096448898,290,1688981205.2130792,1688982087.2973878,88.84950256347656,94.8271713256836,0.10051041096448898,13.90962028503418,90.4837417602539,88196.1171875,1.3218797445297241
291,ReLU,0.05300608458748306,4,1,3,0,1,0,off,8.876236537406598e-05,123,91.46453094482422,-1.3525227308273315,-0.11143453419208527,291,1688981209.1276488,1688982136.9475963,91.46453094482422,96.4490966796875,0.11143453419208527,13.837010383605957,92.03153228759766,92769.6171875,1.3525227308273315
292,ReLU,0.07268896344274137,4,1,3,0,1,0,off,9.308757446143128e-05,113,91.61231994628906,-1.278559684753418,-0.1084819883108139,292,1688981209.8581855,1688982063.4592633,91.61231994628906,95.68788146972656,0.1084819883108139,13.762677192687988,92.228759765625,85347.8046875,1.278559684753418
293,ReLU,0.07420006550193989,4,1,3,0,1,0,off,8.933333473842363e-05,119,90.83219909667969,-1.2742778062820435,-0.11161547154188156,293,1688981214.3523993,1688982077.1459527,90.83219909667969,96.24076843261719,0.11161547154188156,14.015660285949707,92.38040161132812,86267.78125,1.2742778062820435
294,ReLU,0.052767612425684854,4,1,3,0,1,0,off,0.00013942163626959694,127,92.69609832763672,-1.4098201990127563,-0.1050596833229065,294,1688981215.8126674,1688982131.7307873,92.69609832763672,96.61347198486328,0.1050596833229065,13.742973327636719,92.49959564208984,91579.4453125,1.4098201990127563
295,ReLU,0.08757703586795913,4,1,3,0,1,0,off,0.00010173503150256332,116,91.5377426147461,-1.3126966953277588,-0.10036803781986237,295,1688981226.577874,1688982080.1500225,91.5377426147461,95.4881362915039,0.10036803781986237,13.64358901977539,92.45042419433594,85344.8671875,1.3126966953277588
296,ReLU,0.09102062099355043,4,1,3,0,1,0,off,0.00010847927938079174,121,92.17192840576172,-1.3401727676391602,-0.09566893428564072,296,1688981234.0244808,1688982104.769587,92.17192840576172,96.29620361328125,0.09566893428564072,13.512375831604004,92.52851867675781,87064.4140625,1.3401727676391602
297,ReLU,0.0019231893617879803,4,1,3,0,1,0,off,9.229668047933236e-05,122,90.43272399902344,-1.2788945436477661,-0.12203481793403625,297,1688981287.3858683,1688982093.3921978,90.43272399902344,96.1100082397461,0.12203481793403625,13.477803230285645,91.96530151367188,80597.265625,1.2788945436477661
298,ReLU,0.09304597757780488,4,1,3,0,1,0,off,0.00011866933460146806,116,91.87937927246094,-1.3344699144363403,-0.10104010999202728,298,1688981291.4694438,1688982143.9237368,91.87937927246094,95.8116455078125,0.10104010999202728,13.837384223937988,93.09678649902344,85233.078125,1.3344699144363403
299,ReLU,0.08204835276139925,4,1,3,0,1,0,off,9.247621643679335e-05,134,91.56665802001953,-1.2880972623825073,-0.10851562023162842,299,1688981294.5617104,1688982248.685521,91.56665802001953,96.78799438476562,0.10851562023162842,13.804999351501465,92.32503509521484,95400.0390625,1.2880972623825073
300,ReLU,0.28742190136120715,4,1,3,0,1,0,off,8.523360863383322e-05,121,89.18531799316406,-1.283532977104187,-0.1088143140077591,300,1688981296.1130936,1688982192.9597518,89.18531799316406,95.05424499511719,0.1088143140077591,14.250869750976562,88.63843536376953,89672.2578125,1.283532977104187
301,ReLU,0.29224186845328043,4,1,3,0,1,0,off,9.263416291232486e-05,129,89.81412506103516,-1.2923331260681152,-0.10577785968780518,301,1688981304.821457,1688982210.0689218,89.81412506103516,95.11114501953125,0.10577785968780518,13.918840408325195,89.67645263671875,90512.4453125,1.2923331260681152
302,ReLU,0.0025011224962293264,4,1,3,0,1,0,off,0.00010056197457644349,193,90.43162536621094,-1.3008536100387573,-0.0984686017036438,302,1688981321.8646615,1688982641.1818376,90.43162536621094,97.03570556640625,0.0984686017036438,13.239477157592773,92.73522186279297,131919.359375,1.3008536100387573
303,ReLU,0.2870668442951875,4,1,3,0,1,0,off,9.528194768659822e-05,194,94.4283447265625,-1.2719612121582031,-0.10051041096448898,303,1688981334.0744298,1688982589.7359486,94.4283447265625,98.30420684814453,0.10051041096448898,13.90962028503418,93.52960205078125,125553.7890625,1.2719612121582031
304,ReLU,0.08927564587282233,4,1,3,0,1,0,off,0.00010230640043168796,187,93.84518432617188,-1.276049017906189,-0.10036764293909073,304,1688981343.9223714,1688982645.6157134,93.84518432617188,98.10286712646484,0.10036764293909073,13.593894004821777,88.65841674804688,130156.9765625,1.276049017906189
305,ReLU,0.28291022830503754,4,1,3,0,1,0,off,8.858129771390096e-05,198,94.2380599975586,-1.2314298152923584,-0.10878319293260574,305,1688981379.8428106,1688982648.5916657,94.2380599975586,98.3581314086914,0.10878319293260574,14.340418815612793,93.55451965332031,126862.453125,1.2314298152923584
306,ReLU,0.28804256291513763,4,1,3,0,1,0,off,9.06478763027109e-05,119,88.90412902832031,-1.2901341915130615,-0.10888167470693588,306,1688981382.1794667,1688982253.6585894,88.90412902832031,94.91131591796875,0.10888167470693588,13.912881851196289,90.48950958251953,87135.5546875,1.2901341915130615
307,ReLU,0.0010336613411748088,4,1,3,0,1,0,off,9.633624998961405e-05,120,92.07990264892578,-1.3249926567077637,-0.10501323640346527,307,1688981413.8538136,1688982239.443524,92.07990264892578,95.78013610839844,0.10501323640346527,12.881868362426758,91.01293182373047,82546.609375,1.3249926567077637
308,ReLU,0.09248313580006212,4,1,3,0,1,0,off,8.537634030129438e-05,199,93.78426361083984,-1.244316577911377,-0.11115185916423798,308,1688981417.211565,1688982803.4119906,93.78426361083984,98.42481994628906,0.11115185916423798,14.139542579650879,93.78649139404297,138607.671875,1.244316577911377
309,ReLU,0.09139483921998391,4,1,3,0,1,0,off,9.441398195220453e-05,192,93.70919799804688,-1.2448010444641113,-0.1086488664150238,309,1688981417.803775,1688982763.3313887,93.70919799804688,98.23303985595703,0.1086488664150238,13.56046199798584,93.85881805419922,134540.65625,1.2448010444641113
310,ReLU,0.1686114008236485,4,1,3,0,1,0,off,9.422778591856604e-05,115,90.22948455810547,-1.317060112953186,-0.10581271350383759,310,1688981424.8861845,1688982297.6185448,90.22948455810547,95.81359100341797,0.10581271350383759,13.975102424621582,92.39047241210938,87261.09375,1.317060112953186
311,ReLU,0.2920658888038968,4,1,3,0,1,0,off,9.833778934196106e-05,185,94.24907684326172,-1.2890138626098633,-0.09783854335546494,311,1688981426.7782044,1688982614.1164894,94.24907684326172,98.07803344726562,0.09783854335546494,13.904552459716797,93.67160034179688,118728.3984375,1.2890138626098633
312,ReLU,0.28659277947991196,4,1,3,0,1,0,off,9.062677140351765e-05,190,94.30204772949219,-1.2378981113433838,-0.1088833436369896,312,1688981434.9960368,1688982646.085152,94.30204772949219,98.339111328125,0.1088833436369896,14.093466758728027,93.87818145751953,121096.5078125,1.2378981113433838
313,ReLU,0.2943333331760466,4,1,3,0,1,0,off,9.266570066951391e-05,183,94.2076644897461,-1.2514480352401733,-0.10577785968780518,313,1688981471.443329,1688982618.1747205,94.2076644897461,98.03362274169922,0.10577785968780518,13.918840408325195,93.67339324951172,114660.7109375,1.2514480352401733
314,ReLU,0.04958860930539484,4,1,3,0,1,0,off,8.188779047998462e-05,192,93.9084243774414,-1.3255066871643066,-0.11052946001291275,314,1688981510.7164788,1688982871.1107068,93.9084243774414,98.31773376464844,0.11052946001291275,13.7698335647583,93.87744903564453,136027.015625,1.3255066871643066
315,ReLU,0.2831264249245403,4,1,3,0,1,0,off,0.00010123121841788028,192,94.3622817993164,-1.2671390771865845,-0.09802301228046417,315,1688981526.1734066,1688982763.6277564,94.3622817993164,98.37100982666016,0.09802301228046417,14.055944442749023,93.83206176757812,123733.078125,1.2671390771865845
316,ReLU,0.4443322117159997,4,1,3,0,1,0,off,9.308196854168374e-05,117,90.06099700927734,-1.258061408996582,-0.1338859349489212,316,1688981557.53154,1688982466.825425,90.06099700927734,94.20887756347656,0.1338859349489212,14.184240341186523,89.130126953125,90917.0546875,1.258061408996582
317,ReLU,0.08996479036230995,4,1,3,0,1,0,off,9.574590875081196e-05,117,91.80911254882812,-1.3131828308105469,-0.10312333703041077,317,1688981564.117051,1688982433.42732,91.80911254882812,95.4871597290039,0.10312333703041077,13.627039909362793,92.56275939941406,86918.7109375,1.3131828308105469
318,ReLU,0.061784123057155554,4,1,3,0,1,0,off,8.996874377090405e-05,183,93.6993408203125,-1.229464054107666,-0.10967244952917099,318,1688981566.2662804,1688982775.985006,93.6993408203125,97.94551086425781,0.10967244952917099,13.991789817810059,93.81140899658203,120959.5234375,1.229464054107666
319,ReLU,0.050096412544671995,4,1,3,0,1,0,off,0.0007935929725819686,133,87.63854217529297,-1.3229131698608398,-0.10050901770591736,319,1688981575.286634,1688982565.8494413,87.63854217529297,95.07281494140625,0.10050901770591736,13.41707706451416,90.36214447021484,99043.90625,1.3229131698608398
