p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.0956779343514339,2,3,0,3,0,0,on,0.0005701223467296,6,75.21574401855469,-1.164139986038208,-0.3664091229438782,62,0.3848352432250976,50.64760661125183,1691288297.119282,1691288347.3808146,0.3664091229438782,4566.404296875,1.164139986038208,55.16642379760742,75.21574401855469,87.76589965820312,77.46378326416016,False
ReLU,0.023932718551391,0,0,1,2,2,2,on,0.000873153018334,144,94.75164794921876,-1.3095065355300903,-0.594533383846283,63,0.3794033527374267,1336.865097284317,1691288297.1138518,1691289633.5990772,0.594533383846283,133178.28125,1.3095065355300903,85.7844467163086,94.75164794921876,96.13927459716795,92.87688446044922,False
Hardswish,0.3175676370193893,1,1,4,1,0,4,on,0.0008060145379939,18,47.005149841308594,-1.465126872062683,-0.0834729373455047,64,0.3856182098388672,121.48322105407716,1691288297.120062,1691288418.2171736,0.0834729373455047,11687.7041015625,1.465126872062683,8.568235397338867,47.005149841308594,65.44173431396484,71.08155822753906,False
Hardswish,0.7040382037013132,3,0,4,0,4,1,on,0.00094050741984,188,83.90304565429688,-2.608189582824707,-0.0698513761162757,66,0.3880679607391357,1691.3311257362366,1691288297.122511,1691289988.0649958,0.0698513761162757,168649.453125,2.608189582824707,10.592971801757812,83.90304565429688,87.02111053466797,89.30902099609375,False
Mish,0.2376211841492862,4,0,3,3,2,2,off,0.0008464412977033,63,72.93538665771484,-3.6284029483795166,-0.6042320728302002,67,0.382826566696167,1196.920491218567,1691288297.117272,1691289493.6544857,0.6042320728302002,119206.9140625,3.6284029483795166,110.82356262207033,72.93538665771484,87.92071533203125,80.84475708007812,False
Hardswish,0.4681809255779418,2,0,3,1,3,2,on,0.0002171218730423,164,89.58633422851562,-1.4189592599868774,-0.5600013136863708,69,0.3867130279541016,1985.857749462128,1691288297.1211572,1691290282.5916996,0.5600013136863708,198142.578125,1.4189592599868774,83.98832702636719,89.58633422851562,97.92713165283205,92.42413330078124,False
ReLU,0.4260045349748727,1,0,2,4,3,2,on,0.0001472780698131,180,93.81306457519533,-1.7268348932266235,-0.5693901181221008,7,0.298558235168457,1853.7851009368896,1691288297.0330038,1691290150.5190835,0.5693901181221008,184954.65625,1.7268348932266235,74.26781463623047,93.81306457519533,96.6420440673828,89.4508056640625,False
Hardswish,0.4545568859541513,3,0,4,1,3,3,on,0.000314701435313,99,82.31436157226562,-1.845023274421692,-0.1204712614417076,70,0.3960418701171875,1030.998125076294,1691288297.130489,1691289327.7313766,0.1204712614417076,102586.078125,1.845023274421692,13.703624725341797,82.31436157226562,87.35863494873047,82.87191772460938,False
Mish,0.995999340682791,0,3,4,3,2,0,on,0.0003030564828342,129,72.64317321777344,-3.481880187988281,-0.3296039998531341,71,0.3963551521301269,1886.8834881782527,1691288297.1308048,1691290183.6174417,0.3296039998531341,188211.78125,3.481880187988281,44.8154525756836,72.64317321777344,83.4293212890625,85.67324829101562,False
Hardswish,0.3438726898792406,3,1,4,2,4,4,off,0.0003204306360155,96,83.1476058959961,-1.8969663381576536,-0.3711650669574737,72,0.3957757949829101,1150.3024680614471,1691288297.1302228,1691289447.0364285,0.3711650669574737,114517.8828125,1.8969663381576536,48.40803146362305,83.1476058959961,91.0959014892578,81.5079345703125,False
ReLU,0.0684303444874945,3,2,2,4,1,2,off,0.0008182573404952,11,86.14715576171875,-1.559128761291504,-0.6094099879264832,73,0.397806167602539,124.97275233268738,1691288297.132255,1691288421.7061443,0.6094099879264832,12017.806640625,1.559128761291504,82.34046173095703,86.14715576171875,89.74049377441406,83.13245391845703,False
ReLU,0.6770777852607395,1,0,3,0,0,2,off,0.0007355163476187,39,45.01746368408203,-1.1785211563110352,-0.3712343573570251,74,0.3991923332214355,398.442024230957,1691288297.1336386,1691288695.1751437,0.3712343573570251,39339.75,1.1785211563110352,46.44149017333984,45.01746368408203,38.49128341674805,61.065956115722656,False
Hardswish,0.1850247670631557,1,4,4,2,4,0,off,0.000168021512035,171,91.32247924804688,-2.020729780197144,-0.3758721053600311,75,0.3928802013397217,2174.957891702652,1691288297.1273272,1691290471.6918545,0.3758721053600311,216989.140625,2.020729780197144,43.18028259277344,91.32247924804688,93.17730712890624,87.24288940429688,False
Hardswish,0.941485443750926,4,1,4,2,4,3,off,0.0008214630618791,69,34.301239013671875,-2.1847171783447266,-0.3472935259342193,76,0.3941075801849365,904.0572741031648,1691288297.1285543,1691289200.7912457,0.3472935259342193,89897.453125,2.1847171783447266,40.7115364074707,34.301239013671875,74.93328857421875,37.65685272216797,False
ReLU,0.7918734003489439,2,4,3,0,3,1,on,0.0001894447245397,15,71.26705169677734,-2.025841474533081,-0.4952411651611328,77,0.3961288928985596,180.5455687046051,1691288297.130574,1691288477.2795408,0.4952411651611328,17607.03515625,2.025841474533081,43.63931274414063,71.26705169677734,83.02348327636719,84.45210266113281,False
ReLU,0.8333288212593336,2,0,4,0,1,3,off,0.0009219745162996,143,32.08924865722656,-2.214301109313965,-0.4183136820793152,78,0.4035770893096924,1187.1284699440002,1691288297.1380248,1691289483.8624463,0.4183136820793152,118208.703125,2.214301109313965,38.83306121826172,32.08924865722656,56.26747131347656,69.8957290649414,False
Hardswish,0.3534218661379557,4,4,1,3,3,4,off,0.000725573042493,46,38.26237106323242,-2.232372760772705,-0.1228312999010086,79,0.3982381820678711,683.5103626251221,1691288297.1326866,1691288980.2434602,0.1228312999010086,67865.8828125,2.232372760772705,13.843496322631836,38.26237106323242,67.29627227783203,44.87350845336914,False
Hardswish,0.5134497575047574,4,2,3,1,0,4,off,0.0007140780224451,34,48.66756057739258,-1.684797286987305,-0.4200733304023742,8,0.2988598346710205,383.2904784679413,1691288297.0333111,1691288680.0237696,0.4200733304023742,37820.875,1.684797286987305,55.26751708984375,48.66756057739258,74.29639434814453,45.50767517089844,False
Hardswish,0.7018389010582705,1,0,1,2,0,4,on,0.0005868666693772,157,80.863525390625,-1.9470210075378416,-0.2779774367809295,80,0.3984637260437012,1617.9609189033508,1691288297.13291,1691289914.6949174,0.2779774367809295,161304.15625,1.9470210075378416,42.77337265014648,80.863525390625,63.12236785888672,78.31791687011719,False
Mish,0.7440887950139167,3,4,3,1,4,1,off,0.0006201521224982,122,71.02608489990234,-2.297412395477295,-0.1261120736598968,81,0.3992409706115722,1893.2591786384585,1691288297.1336873,1691290189.9931674,0.1261120736598968,188820.21875,2.297412395477295,15.337499618530272,71.02608489990234,87.661865234375,76.78475189208984,False
Mish,0.6400373838129838,2,3,3,3,2,4,on,0.0007732515869101,53,50.97838592529297,-3.761139392852783,-0.7504226565361023,82,0.406477689743042,951.2891612052916,1691288297.1409216,1691289248.0231524,0.7504226565361023,94664.6953125,3.761139392852783,82.36417388916016,50.97838592529297,75.71863555908203,46.94878005981445,False
Mish,0.7105487533654344,1,1,4,3,1,4,on,0.0002212555586808,120,88.5526351928711,-1.907040238380432,-0.1422270536422729,83,0.4055626392364502,1154.447496175766,1691288297.1400073,1691289451.1815012,0.1422270536422729,114952.640625,1.907040238380432,11.728032112121582,88.5526351928711,83.90045166015625,78.00101470947266,False
ReLU,0.118242755224677,1,3,2,0,0,0,on,5.462714155931386e-05,50,91.05007934570312,-1.108879327774048,-0.3462691009044647,84,0.4002366065979004,469.870023727417,1691288297.13468,1691288766.6033523,0.3462691009044647,46473.6953125,1.108879327774048,39.400489807128906,91.05007934570312,92.96343231201172,92.39225006103516,False
Hardswish,0.0227905521789678,4,4,0,1,3,1,off,0.0005105790621619,81,87.00445556640625,-1.526711106300354,-0.0861342772841453,85,0.4015505313873291,740.8084967136383,1691288297.135994,1691289037.541694,0.0861342772841453,73627.7421875,1.526711106300354,12.318745613098145,87.00445556640625,93.65509033203124,87.69036865234375,False
Mish,0.8649304470625997,4,4,4,3,3,3,off,0.0008302998802192,97,70.50260925292969,-2.490641832351685,-0.1508447676897049,86,0.4033694267272949,1825.7536108493805,1691288297.1378157,1691290122.4875877,0.1508447676897049,182063.859375,2.490641832351685,16.516237258911133,70.50260925292969,79.0523681640625,55.44033050537109,False
Hardswish,0.915985698225638,0,2,0,0,1,1,off,0.0007504241905868,162,65.21690368652344,-1.2007042169570925,-0.2916916012763977,87,0.4018898010253906,841.5457143783569,1691288297.136335,1691289138.2788556,0.2916916012763977,83659.390625,1.2007042169570925,45.11874008178711,65.21690368652344,86.10045623779297,87.97406005859375,False
Hardswish,0.1838772660619961,4,0,2,3,3,1,off,0.0002444093158558,33,87.4632797241211,-1.4745800495147705,-0.3809828758239746,88,0.4037787914276123,390.7927227020264,1691288297.1382265,1691288687.5098786,0.3809828758239746,38580.13671875,1.4745800495147705,52.651161193847656,87.4632797241211,91.9656219482422,82.05084228515625,False
Mish,0.9401042671537492,1,4,3,0,1,0,on,0.0004895422037658,32,41.29842376708984,-2.54134750366211,-0.040427166968584,9,0.3035683631896972,428.0547366142273,1691288297.0380137,1691288724.788159,0.040427166968584,42333.4765625,2.54134750366211,11.99429702758789,41.29842376708984,77.3228759765625,46.76932907104492,False
Hardswish,0.1301845146981364,4,2,0,3,3,3,on,0.0003544779036664,98,86.91117095947266,-1.784700870513916,-0.4020346105098725,90,0.4050691127777099,1137.739562749863,1691288297.1395133,1691289434.4735644,0.4020346105098725,113330.9296875,1.784700870513916,62.97703552246094,86.91117095947266,91.48927307128906,92.12101745605467,False
Hardswish,0.4383196176953179,0,2,2,2,4,0,off,0.0008757430152567,192,93.72180938720705,-2.267235279083252,-0.6083616018295288,91,0.4061059951782226,1998.732700824737,1691288297.1405542,1691290295.4666717,0.6083616018295288,199369.4375,2.267235279083252,89.6528091430664,93.72180938720705,97.10224151611328,93.21296691894533,False
Mish,0.3774373968419872,0,4,0,4,1,1,on,0.0003079269194549,171,90.81909942626952,-1.7731786966323853,-0.1001039519906044,92,0.4070918560028076,1536.322999000549,1691288297.1415365,1691289833.0569863,0.1001039519906044,153144.125,1.7731786966323853,11.828399658203123,90.81909942626952,92.94279479980467,90.80305480957033,False
Hardswish,0.2763736820404461,1,1,4,3,4,2,on,0.0009761928105564,52,46.41123580932617,-1.883696675300598,-0.346716970205307,93,0.4073719978332519,616.372941493988,1691288297.141816,1691288913.1061697,0.346716970205307,61143.70703125,1.883696675300598,39.98746871948242,46.41123580932617,50.35624694824219,61.6577262878418,False
ReLU,0.6298601279809559,2,1,4,0,1,3,off,0.0009592918142408,185,57.3794174194336,-1.9720877408981323,-0.3879337608814239,94,0.408724308013916,2060.8647174835205,1691288297.1431706,1691290357.598673,0.3879337608814239,205581.984375,1.9720877408981323,42.71229553222656,57.3794174194336,44.47394561767578,86.30309295654297,False
Hardswish,0.1090539596717843,1,2,2,0,0,3,on,3.201241174775811e-05,173,94.66828155517578,-1.341683268547058,-0.593575656414032,95,0.409315824508667,1428.8606371879578,1691288297.1437612,1691289725.5946271,0.593575656414032,142449.765625,1.341683268547058,77.64561462402344,94.66828155517578,97.05481719970705,93.70708465576172,False
ReLU,0.0546694181935192,3,4,4,1,3,0,off,0.0007887408293241,128,92.00236511230467,-1.7167789936065674,-0.1331474930047989,96,0.4104695320129394,1261.5070931911469,1691288297.1449134,1691289558.2410762,0.1331474930047989,125690.453125,1.7167789936065674,14.361644744873049,92.00236511230467,96.09130096435548,84.84989166259766,False
ReLU,0.4473587491878212,3,2,1,2,0,4,on,0.0009595504540974,66,20.35703468322754,-1.880089521408081,-0.6278320550918579,97,0.4108085632324219,746.3502612113953,1691288297.145255,1691289043.0842383,0.6278320550918579,74127.4609375,1.880089521408081,73.62321472167969,20.35703468322754,23.513219833374023,52.95877456665039,False
Mish,0.1171103393096594,3,3,0,4,1,3,on,0.000702622474747,150,92.95951080322266,-2.790822029113769,-0.1469853073358535,98,0.4116795063018799,1895.9366364479065,1691288297.1461232,1691290192.670641,0.1469853073358535,189109.71875,2.790822029113769,18.549575805664062,92.95951080322266,92.78898620605467,89.22587585449219,False
ReLU,0.5929956288543511,3,4,2,3,3,1,off,0.0001860988185495,117,85.0547866821289,-2.161783456802368,-0.3366891145706177,99,0.4135067462921142,1363.8319590091703,1691288297.1479547,1691289660.5659394,0.3366891145706177,135880.703125,2.161783456802368,50.54731369018555,85.0547866821289,93.6556167602539,90.6080093383789,False
Hardswish,0.4677922814014607,2,0,0,4,3,1,on,7.712689024848441e-05,182,94.42363739013672,-1.2605732679367063,-0.3454560041427612,418,2187.6480219364166,3686.480164527893,1691290484.3824685,1691291983.2138398,0.3454560041427612,149870.828125,1.2605732679367063,44.043975830078125,94.42363739013672,98.33096313476562,92.72844696044922,False
ReLU,0.8770320444518692,4,4,0,2,2,4,on,2.9527951879199012e-05,192,94.42776489257812,-1.941455125808716,-0.5705856084823608,0,0.2708947658538818,2637.262903213501,1691288297.0053406,1691290933.9968977,0.5705856084823608,263217.9375,1.941455125808716,81.98194122314453,94.42776489257812,92.26579284667967,90.00434112548828,False
Mish,0.9094042406281796,1,3,2,2,4,0,on,0.0009849037401854,155,40.94239044189453,-3.1068713665008545,-0.5503334403038025,111,0.4266574382781982,2601.544366836548,1691288297.1611133,1691290898.2783604,0.5503334403038025,259677.875,3.1068713665008545,82.65988159179688,40.94239044189453,45.81258773803711,63.12529373168945,False
Mish,0.5786880853519403,4,0,2,3,1,0,on,0.0005387279198779,139,67.81512451171875,-3.351707935333252,-0.1688329577445984,123,0.4375741481781006,2211.412207126617,1691288297.172017,1691290508.146143,0.1688329577445984,220652.734375,3.351707935333252,44.43103790283203,67.81512451171875,78.3989028930664,74.84127807617188,False
Mish,0.2871912891628793,1,3,3,0,2,3,off,0.0003787846949836,180,93.9358367919922,-3.297069549560547,-0.3832810819149017,124,0.4379827976226806,2725.593866109848,1691288297.1724255,1691291022.3278654,0.3832810819149017,272065.25,3.297069549560547,49.92504501342773,93.9358367919922,99.47618103027344,94.0268783569336,False
Mish,0.786007644752861,4,3,3,0,2,1,on,0.0007371757631855,199,90.11468505859376,-2.806755304336548,-0.3761753439903259,129,0.4435436725616455,3515.6566712856293,1691288297.177992,1691291812.3905785,0.3761753439903259,351063.3125,2.806755304336548,39.80039596557617,90.11468505859376,87.4507064819336,92.56871795654295,False
Mish,0.5440529889933335,3,3,2,3,1,1,on,0.000377633296984,187,94.89039611816406,-3.02364730834961,-0.3795154392719269,14,0.3216438293457031,2723.329973220825,1691288297.0560918,1691291020.0639367,0.3795154392719269,271837.84375,3.02364730834961,61.18646240234375,94.89039611816406,96.15158081054688,94.10762786865234,False
ReLU,0.7162948549646206,4,4,0,4,3,4,on,0.0001892737718639,162,91.40367889404295,-1.8535254001617432,-0.1158851161599159,145,0.4610800743103027,2283.625956773758,1691288297.1955233,1691290580.35994,0.1158851161599159,227867.46875,1.8535254001617432,12.801251411437988,91.40367889404295,89.43971252441406,89.6999740600586,False
Mish,0.4341934088871473,1,3,2,4,4,1,off,0.0008004226168688,167,92.14490509033205,-2.9743998050689697,-0.3498471975326538,152,0.4695394039154053,2578.4485998153687,1691288297.2039957,1691290875.1825516,0.3498471975326538,257331.1875,2.9743998050689697,56.41867065429688,92.14490509033205,91.91175079345705,91.9716796875,False
Mish,0.3074468421019032,4,3,1,4,4,1,off,0.0002015959357729,175,89.5886459350586,-2.614593267440796,-0.1153996735811233,153,0.469656229019165,2287.8490736484528,1691288297.204101,1691290584.5830517,0.1153996735811233,228308.484375,2.614593267440796,11.849072456359863,89.5886459350586,94.41055297851562,80.99894714355469,False
ReLU,0.6101313179604508,3,3,4,2,4,0,on,3.574350316895346e-05,179,94.33914184570312,-1.9111157655715945,-0.4118790626525879,160,31.004873991012573,2324.276502132416,1691288327.7393126,1691290621.0105972,0.4118790626525879,229314.796875,1.9111157655715945,57.56325149536133,94.33914184570312,93.00736236572266,93.3871841430664,False
Mish,0.5110230122753898,1,0,4,4,0,3,on,9.21698375291411e-05,195,94.4538116455078,-2.8720462322235107,-0.1043760254979133,166,125.0312077999115,2927.764002799988,1691288421.765647,1691291224.4981031,0.1043760254979133,280260.9375,2.8720462322235107,11.556001663208008,94.4538116455078,90.11772918701172,93.32565307617188,False
ReLU,0.313059641463941,2,3,0,4,4,0,on,0.0008512946156248,183,92.61287689208984,-1.670516014099121,-0.3323945999145508,168,155.90526795387268,2340.7635657787323,1691288452.6397076,1691290637.4976685,0.3323945999145508,218473.53125,1.670516014099121,46.373477935791016,92.61287689208984,75.24250030517578,93.44075012207033,False
Hardswish,0.3555957055227133,3,3,4,4,4,3,on,0.0002924193441858,167,91.616455078125,-2.0239481925964355,-0.1719403713941574,183,342.01362657547,2536.371342897415,1691288638.7480662,1691290833.105435,0.1719403713941574,219423.453125,2.0239481925964355,17.112844467163086,91.616455078125,92.8629913330078,92.39432525634766,False
Mish,0.6965723053923025,1,0,1,1,1,0,on,0.0007679150877418,171,84.29682159423828,-2.456168413162231,-0.0892293751239776,195,449.388370513916,2456.4565472602844,1691288746.1228113,1691290753.1906366,0.0892293751239776,200698.3125,2.456168413162231,8.526530265808105,84.29682159423828,69.17205810546875,90.03172302246094,False
Hardswish,0.0596269180072283,0,0,4,4,0,2,on,4.331467580279814e-05,179,93.72478485107422,-1.947623610496521,-0.3276630938053131,200,479.6860446929931,2345.3945713043213,1691288776.4204865,1691290642.128646,0.3276630938053131,186558.5,1.947623610496521,43.80741500854492,93.72478485107422,94.63739776611328,93.61695098876952,False
Mish,0.6496599311116221,4,4,0,1,1,0,off,0.0006164333049447,175,84.80354309082031,-2.0542616844177246,-0.0286377761512994,223,741.0433285236359,2786.563562631607,1691289037.7777677,1691291083.297649,0.0286377761512994,204539.65625,2.0542616844177246,10.789783477783203,84.80354309082031,90.76033782958984,89.04003143310547,False
ReLU,0.1362152411465802,0,0,4,4,4,1,on,2.2102283854908348e-05,199,91.20775604248048,-2.0676279067993164,-0.0875212028622627,225,757.3151669502258,3178.5343930721283,1691289054.0496051,1691291475.2684834,0.0875212028622627,242109.59375,2.0676279067993164,9.539813041687012,91.20775604248048,90.9908218383789,92.33821868896484,False
Hardswish,0.0093909591337775,4,1,4,1,4,0,off,0.0004781749138256,145,87.00409698486328,-1.7245287895202637,-0.069410040974617,226,794.0405375957489,2273.41041135788,1691289090.7749765,1691290570.1444938,0.069410040974617,147934.296875,1.7245287895202637,9.777825355529783,87.00409698486328,95.76734161376952,89.80950164794922,False
ReLU,0.0972957527659598,4,0,4,4,2,1,off,0.0001497338408137,189,91.52433013916016,-2.0084457397460938,-0.4195751547813415,233,860.3534638881683,3217.936887025833,1691289157.0879028,1691291514.670927,0.4195751547813415,235746.015625,2.0084457397460938,47.4065055847168,91.52433013916016,99.35875701904295,92.53601837158205,False
ReLU,0.0084760681730919,4,4,0,3,4,4,off,0.0003545233084695,193,91.40127563476562,-2.113804817199707,-0.1178530901670456,238,883.8267157077789,3466.960828065872,1691289180.5611598,1691291763.6948671,0.1178530901670456,258301.140625,2.113804817199707,12.629966735839844,91.40127563476562,97.70005798339844,93.54778289794922,False
Mish,0.5178224166241144,4,4,4,1,4,4,on,0.0003216010663052,164,92.17731475830078,-3.4561359882354736,-0.0860061571002006,24,0.3366491794586181,2697.4025599956512,1691288297.071097,1691290994.1365142,0.0860061571002006,269245.125,3.4561359882354736,9.753823280334473,92.17731475830078,90.42588806152344,85.88568878173828,False
Mish,0.0042883698439167,2,0,0,1,1,4,on,0.0001170512460828,170,92.45743560791016,-2.187806844711304,-0.338426798582077,241,891.9375298023224,2770.426644563675,1691289188.6719685,1691291067.1607356,0.338426798582077,187836.59375,2.187806844711304,43.75550079345703,92.45743560791016,96.7140884399414,93.60137939453124,False
Hardswish,0.0053595513511608,2,3,0,3,4,1,on,0.0003572845285035,170,93.59169006347656,-2.6710667610168457,-0.3758652508258819,243,904.2952637672424,3042.782989740372,1691289201.029708,1691291339.5170724,0.3758652508258819,213836.421875,2.6710667610168457,53.56774520874024,93.59169006347656,95.51872253417967,93.52828979492188,False
ReLU,0.1249792455432177,3,2,4,0,3,0,off,0.0009755500573421,187,92.37329864501952,-2.339066982269287,-0.3940448760986328,245,907.0843601226808,2407.378718137741,1691289203.8188024,1691290704.1128018,0.3940448760986328,150017.140625,2.339066982269287,53.23870849609375,92.37329864501952,99.39703369140624,92.97308349609376,False
Mish,0.2024582947324935,3,3,2,3,0,1,on,0.0005867342203692,124,82.90293884277344,-2.4464266300201416,-0.3693289756774902,247,951.5275754928588,2461.186760425568,1691289248.262014,1691290757.920856,0.3693289756774902,150953.59375,2.4464266300201416,59.34174346923828,82.90293884277344,90.67366790771484,89.99510955810547,False
Mish,0.0510262165624914,4,0,1,1,0,4,off,4.878476290968731e-05,193,92.68270874023438,-2.633283853530884,-0.0867697224020958,248,953.7907769680024,3092.9387695789337,1691289250.5252163,1691291389.672867,0.0867697224020958,213902.453125,2.633283853530884,9.557132720947266,92.68270874023438,95.27977752685548,90.62971496582033,False
Hardswish,0.1713973118487455,4,0,0,1,3,3,off,0.0002336144437607,192,94.43048095703124,-1.2835081815719604,-0.1178286969661712,251,980.34259724617,2498.4429273605347,1691289277.0770397,1691290795.1770165,0.1178286969661712,151797.703125,1.2835081815719604,13.013553619384766,94.43048095703124,98.55296325683594,94.02047729492188,False
ReLU,0.0585418141246763,1,0,0,4,4,1,on,9.94237062901911e-05,139,91.90906524658205,-0.9865368008613586,-0.1037205085158348,253,983.6967861652374,2248.697222709656,1691289280.4312282,1691290545.4312892,0.1037205085158348,126487.703125,0.9865368008613586,8.035449981689453,91.90906524658205,86.44391632080078,92.9026870727539,False
ReLU,0.2683211386360985,3,1,0,1,1,4,off,0.0001553389256162,168,92.90437316894533,-1.1817076206207275,-0.1095736697316169,258,1031.2535543441772,2208.6579270362854,1691289327.988009,1691290505.3919911,0.1095736697316169,117728.046875,1.1817076206207275,12.336009979248049,92.90437316894533,97.21139526367188,92.78285217285156,False
ReLU,0.0184062180118346,0,0,1,3,0,2,off,7.460435798701673e-05,181,94.70054626464844,-1.0527968406677246,-0.3608487844467163,260,1057.9847016334534,2474.273026943207,1691289354.7191434,1691290771.0071113,0.3608487844467163,141616.5,1.0527968406677246,55.448692321777344,94.70054626464844,99.85124969482422,94.0922393798828,False
ReLU,0.327524697295103,4,0,0,2,2,3,off,0.0009661769396266,143,78.45952606201172,-1.832827925682068,-0.5214747190475464,261,1070.744856595993,2410.208325386048,1691289367.4792964,1691290706.9424286,0.5214747190475464,133934.0625,1.832827925682068,76.95136260986328,78.45952606201172,61.27687072753906,83.49299621582031,False
ReLU,0.2480675656469748,2,0,0,1,1,4,off,0.0001168782603194,171,93.95542907714844,-1.1531387567520142,-0.3051022291183471,262,1079.440925359726,2223.315325975418,1691289376.1753695,1691290520.0494106,0.3051022291183471,114375.15625,1.1531387567520142,39.08641052246094,93.95542907714844,99.50347137451172,91.64379119873048,False
ReLU,0.8407027421627992,3,0,0,1,3,4,off,0.0002903441591137,171,92.67739868164062,-1.2846910953521729,-0.1274688392877578,263,1126.3638625144958,2636.112261772156,1691289423.098302,1691290932.8463712,0.1274688392877578,150962.53125,1.2846910953521729,11.893085479736328,92.67739868164062,95.41631317138672,93.85162353515624,False
Mish,0.0030365251576964,0,0,0,3,0,4,off,0.000139167194366,120,91.61312103271484,-1.947994828224182,-0.0359900631010532,264,1126.926501750946,2369.1170184612274,1691289423.660941,1691290665.851061,0.0359900631010532,124206.7265625,1.947994828224182,13.44062328338623,91.61312103271484,95.04798889160156,88.77288055419922,False
ReLU,0.3933359151053667,4,0,0,0,4,2,off,0.0006799155690986,168,89.23030090332031,-1.933241367340088,-0.3577699065208435,267,1137.9892613887787,2626.6128401756287,1691289434.7237089,1691290923.346943,0.3577699065208435,148850.0625,1.933241367340088,46.364990234375,89.23030090332031,93.86483001708984,91.34020233154295,False
ReLU,0.1389284893851545,1,0,0,2,2,0,off,0.0002918309369089,151,92.82315063476562,-1.160242795944214,-0.5268382430076599,268,1140.5986375808716,2482.734944581985,1691289437.3330853,1691290779.469053,0.5268382430076599,134201.34375,1.160242795944214,76.23197174072266,92.82315063476562,97.7732925415039,90.99916076660156,False
ReLU,0.5224516647301123,4,0,0,1,4,3,off,6.519016893854797e-05,138,91.49969482421876,-1.4530754089355469,-0.1239103749394416,272,1164.273195028305,2421.3068261146545,1691289461.0076387,1691290718.040918,0.1239103749394416,125691.0390625,1.4530754089355469,10.80053424835205,91.49969482421876,93.95769500732422,91.7317352294922,False
ReLU,0.2666060054164996,1,0,0,4,4,1,off,0.0001054175410381,168,87.85413360595703,-1.2818450927734375,-0.0960527658462524,274,1173.7959034442902,2788.89484167099,1691289470.5303416,1691291085.628944,0.0960527658462524,161497.578125,1.2818450927734375,8.042872428894043,87.85413360595703,95.4393081665039,90.30872344970705,False
ReLU,0.6555522949444567,1,0,0,3,1,0,on,2.464893601569233e-05,171,94.9876708984375,-0.7327160239219666,-0.128359854221344,280,1197.17236495018,2582.1349890232086,1691289493.9068053,1691290878.8690398,0.128359854221344,138483.953125,0.7327160239219666,12.650420188903809,94.9876708984375,95.4428482055664,92.50958251953124,True
Hardswish,0.2249113791174993,1,1,0,4,1,2,on,0.0003903125967567,141,92.50515747070312,-1.5037871599197388,-0.3448956906795501,281,1203.0925149917605,2316.6796159744263,1691289499.826953,1691290613.4136612,0.3448956906795501,111346.359375,1.5037871599197388,37.95428085327149,92.50515747070312,92.6646957397461,92.8735122680664,False
Hardswish,0.7197987735667242,0,0,0,4,4,0,off,9.691833878022392e-05,130,85.2967300415039,-1.4819704294204712,-0.0907872021198272,283,1216.3864681720734,2355.619596004486,1691289513.1209092,1691290652.3536756,0.0907872021198272,113910.9609375,1.4819704294204712,9.56265640258789,85.2967300415039,90.71698760986328,74.1421127319336,False
ReLU,0.0981810540046042,1,0,0,4,1,3,on,8.91628963643545e-05,154,92.40745544433594,-1.0420390367507937,-0.1196896657347679,288,1250.9035241603851,2329.764548778534,1691289547.6379633,1691290626.4986105,0.1196896657347679,107873.7734375,1.0420390367507937,12.021977424621582,92.40745544433594,94.6865692138672,92.76806640625,False
ReLU,0.037097597432969,1,0,0,2,3,0,on,7.071403401392503e-05,182,93.59061431884766,-1.123129963874817,-0.338873952627182,289,1251.3233196735382,2602.747178792953,1691289548.0577638,1691290899.4812164,0.338873952627182,135130.015625,1.123129963874817,43.59334945678711,93.59061431884766,95.68544006347656,93.46376037597656,False
Hardswish,0.0530736272075304,2,3,0,0,1,3,on,0.0003183586286011,141,94.37926483154295,-1.0634514093399048,-0.3949177265167236,298,1314.0251157283783,2359.6113777160645,1691289610.759558,1691290656.345456,0.3949177265167236,104546.25,1.0634514093399048,53.197242736816406,94.37926483154295,94.95774841308594,92.95086669921876,False
ReLU,0.1023853676215077,4,0,0,2,1,2,off,0.0007947026295762,142,89.59619140625,-1.9415476322174072,-0.5553743839263916,300,1323.8480010032654,2592.549902677536,1691289620.5824406,1691290889.2839928,0.5553743839263916,126857.828125,1.9415476322174072,73.85299682617188,89.59619140625,95.4087905883789,87.42191314697266,False
Hardswish,0.7313244801183141,2,3,0,1,4,2,off,1.8902030267576595e-05,168,93.90754699707033,-2.0697386264801025,-0.52683424949646,301,1335.5198810100555,2968.8806297779083,1691289632.254325,1691291265.6147273,0.52683424949646,163323.765625,2.0697386264801025,77.59095001220703,93.90754699707033,99.28409576416016,93.22718048095705,False
ReLU,0.5874769105595621,0,0,0,2,4,0,off,0.0006802097653118,173,88.62055969238281,-1.8097472190856936,-0.3257136046886444,302,1337.128146648407,2840.569382667541,1691289633.8625968,1691291137.3034642,0.3257136046886444,150331.75,1.8097472190856936,42.787628173828125,88.62055969238281,88.32548522949219,88.07582092285156,False
