p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.009075266135812225,0.003700209219345552,0.4665191464141347,0.05876368385194143,0.6715324682978059,0.11342132129170172,0.5083699762346058,0.6791783478005733,"[-1.4066851473674862, -0.008176133055810721, -0.020054549221179732]",947,40.683770418167114,40.684067487716675,1681845256.8846564,1681845256.8847263
0.05962378123059399,0.0022853571597946103,0.7126229782238357,0.693700884337143,0.873411415599892,0.847785036430006,0.7041777443768623,0.449610735084653,"[-1.3812576311966438, -0.004958502255080177, -0.12974460403848376]",948,40.699522972106934,40.699803590774536,1681845256.9004028,1681845256.900464
0.0505415413317989,0.001088369124604083,0.9057522017531646,0.17082159239835473,0.9521073650993686,0.7282146328837363,0.9420633980731344,0.05390489959170132,"[-1.917834515156342, -0.003278745016357047, -0.15257869600476562]",958,41.22440695762634,41.22470259666443,1681845257.4252944,1681845257.4253669
0.030021986000590035,0.978076939141535,0.6299387927850517,0.5256027533506584,0.30927769563461566,0.9947564102287408,0.3878660386808438,0.04561045462959635,"[-0.05219755852961491, -1.5151561803577205, -0.07154781432016367]",950,40.76902985572815,40.769317388534546,1681845256.9699218,1681845256.9699874
0.9998925271819132,0.973213306784054,0.7235673193683626,0.27322948194170577,0.7518951699851723,0.179123005401588,0.8705884524495089,0.4979626473692827,"[-9.978269644791989e-06, -0.00023700627986978796, -1.4051603683458402]",951,40.891308307647705,40.89157843589783,1681845257.092188,1681845257.0922475
0.9920362282369124,0.5060169920487148,0.4334262679329145,0.017143685816472968,0.4848132039227392,0.4117436975065034,0.4555253386235808,0.7165929682945549,"[-0.011341439168838344, -0.011557877798347478, -1.2943913209711264]",952,41.00845813751221,41.008718967437744,1681845257.2093358,1681845257.2093956
0.960444875520667,0.0026057725927742807,0.05129468774061298,0.20240550451468192,0.708763295909322,0.5426431178339932,0.4410204665176368,0.9560613419647366,"[-0.09604290152380876, -0.000393119046920899, -1.5437853190261583]",953,41.03942441940307,41.03970956802368,1681845257.2403102,1681845257.2403717
0.03966855459702546,0.9938844513274454,0.18846132454705017,0.9699545103645028,0.38206298036559216,0.6983661599731511,0.12958383184197578,0.4581363527756112,"[-0.014478382175200463, -1.5071322840503372, -0.0940373217354645]",954,41.04443025588989,41.044726848602295,1681845257.2453184,1681845257.2453816
0.050504019770140976,0.9827276481343156,0.5042640654499267,0.2995541482450976,0.6840905729054041,0.2450974242096174,0.13498931529559524,0.4472988374135901,"[-0.034481376319085384, -1.2705935823737278, -0.10104731106122455]",955,41.09216237068176,41.092442989349365,1681845257.293043,1681845257.2931125
0.00525178496593326,0.4636745626946097,0.2787573592910891,0.8040990002015083,0.8537334507967057,0.3415070577464507,0.3024526324578279,0.3438430880931141,"[-1.0112380958091147, -0.9019530405413833, -0.011178599711143]",956,41.110535621643066,41.110817670822144,1681845257.3114142,1681845257.3114736
0.013058105783905876,0.015484320850739034,0.5541321867786289,0.1204994488922372,0.6728851320537268,0.1905921537403536,0.48326183015624113,0.4158304390490102,"[-1.279290380976221, -0.03112195189594792, -0.026251769488264267]",957,41.17686080932617,41.177140951156616,1681845257.3777418,1681845257.377808
0.0006792757386162586,0.8660646898597234,0.999771815584831,0.9904853226306015,0.11903895640788434,0.5580305884992294,0.06212834529945678,0.954435487269789,"[-0.4254184938876148, -1.9921719720378466, -0.002173582198877892]",966,41.642234086990356,41.64250087738037,1681845257.8431149,1681845257.8431766
0.9999333774997666,0.004338040394628929,0.46383030183782015,0.86745611048672,0.6108208454160283,0.007837415881186362,0.8280732555729486,0.2126659101301271,"[-0.0001654515936002968, -1.1274340456151235e-06, -1.5810304407504978]",959,41.28545928001404,41.285728931427,1681845257.4863389,1681845257.4864006
0.9968216590466475,0.00012032937514949718,0.510403038454869,0.24937203150219217,0.3637781098789686,0.0006856471759986161,0.33999786155573913,0.3740882070651657,"[-0.006850957097966373, -1.2949195616806138e-06, -1.372231190165874]",960,41.40491724014282,41.405176401138306,1681845257.6057956,1681845257.6058552
0.9999763438540888,0.5613005057678111,0.5164592019115362,0.28369762615383104,0.3949659422202038,0.2494631965780769,0.18032587228574715,0.2748324299383424,"[-3.00955274570075e-05, -3.653093152700818e-05, -1.2737504470795662]",961,41.43951153755188,41.4397919178009,1681845257.640393,1681845257.6404526
0.04776058495266312,0.01673883575677915,0.3512604186960076,0.395857351652262,0.41540146881646767,0.25472777370622474,0.4464515489530987,0.005203206460753563,"[-1.3437195754327425, -0.03533896832193922, -0.10103321026824098]",962,41.45868158340454,41.458937644958496,1681845257.65956,1681845257.659618
0.0003456308439809819,0.9817497901669424,0.8717813143017125,0.4004162667845571,0.6709061702452876,0.12197583269050474,0.3875956527433024,0.04670896612342213,"[-0.04409458987361416, -1.5377246465508665, -0.0008351980403951343]",963,41.49657440185547,41.49686241149902,1681845257.6974552,1681845257.6975164
0.005673972868119993,0.003762509144117355,0.3917410786359026,0.43319637866303184,0.9402980516881816,0.21779615676132197,0.4104612053827746,0.4916384875911304,"[-1.297697003386812, -0.007669654483696163, -0.011566434908801049]",964,41.528443574905396,41.52872037887573,1681845257.7293222,1681845257.7293828
0.9999392263607392,0.31810330672032666,0.45486078046059686,0.3712380021779517,0.7971698959789327,0.5655619789540706,0.512501060596869,0.4605262309538146,"[-9.325493117836854e-05, -5.09061161712456e-05, -1.112939971271799]",965,41.57430863380432,41.574578285217285,1681845257.7751887,1681845257.775248
0.016114400717409664,0.05258321237105314,0.473221471978687,0.952673679395963,0.22819837357611344,0.3637836580344373,0.3942741384168319,0.4794256162225805,"[-1.304779768293747, -0.10801732467672125, -0.033147223730852174]",974,42.059608459472656,42.05988836288452,1681845258.2604895,1681845258.2605562
0.0574128258728276,0.7681372894376123,0.502936140728284,0.38394812603593,0.7346215825721519,0.1841159569395099,0.2596548726365164,0.5537032939331498,"[-0.4359880583068133, -1.1436774075939915, -0.11068186173763986]",967,41.69994401931763,41.70021414756775,1681845257.9008236,1681845257.9008846
0.9841370422571842,0.5683044266255577,0.33454664731153066,0.4257692659730325,0.493383181268787,0.8521087993412446,0.5734515579853421,0.5030537413479359,"[-0.01816648834585472, -0.02255212535487745, -1.1619530489672951]",968,41.801971435546875,41.80222773551941,1681845258.002849,1681845258.0029085
0.020841125003604914,0.0002738934778688807,0.08922125841161667,0.946437145321824,0.879967129126437,0.4828452059529099,0.7019419246045914,0.48837590212914206,"[-1.5527976669196526, -0.0006680615307917662, -0.050852362241277795]",969,41.85088610649109,41.851171016693115,1681845258.051767,1681845258.051827
6.002994304288302e-05,0.925192416566515,0.6617374645163125,0.8327434609914038,0.4946422101253565,0.6673840552206777,0.25464032181966284,0.8757643269768014,"[-0.16018400077094846, -1.3569012878564564, -0.00012883722459828956]",970,41.868468046188354,41.86874771118164,1681845258.0693476,1681845258.0694067
0.08812662912835224,0.9958110168896456,0.8858929719530588,0.5202402248740143,0.955461846490469,0.45577964793369097,0.636873471523804,0.4467715580626025,"[-0.008995426042368589, -1.3670581330473532, -0.1904627100089505]",971,41.90302777290344,41.90331149101257,1681845258.1039088,1681845258.10397
0.036593008694823966,0.05709345245534116,0.3947197689528583,0.4400011740758551,0.9789041626088674,0.28398783154424606,0.6282217423749462,0.6076832063571874,"[-1.3112619051095322, -0.11791312384855814, -0.07575912433738592]",972,41.95123076438904,41.95150065422058,1681845258.1521094,1681845258.152169
0.0005082583877988879,0.9986777361164764,0.49492334230008994,0.8286359111280115,0.8150299640194212,0.1887417384500692,0.5902876851825443,0.6763234049436402,"[-0.002790237694702334, -1.3433914015663142, -0.0010725264834921568]",973,41.98036193847656,41.98064923286438,1681845258.1812427,1681845258.1813018
0.9998501325268583,0.9949591464530227,0.943235924716142,0.4107167703369289,0.6637572824602999,0.14239698507264045,0.6345430976724116,0.368731325078641,"[-2.5992766503442825e-06, -0.00032826113894523633, -1.3944592154094613]",982,42.46448850631714,42.46476936340332,1681845258.6653705,1681845258.665441
0.05189792977905951,0.9854141299809142,0.5184254603792018,0.4662273121854448,0.21877450815530655,0.4646335354200003,0.3695380820216721,0.28880697766287405,"[-0.026108592590855937, -1.1393449823618198, -0.0931113684016381]",975,42.10474395751953,42.1050181388855,1681845258.3056238,1681845258.305689
0.9999989208554408,0.2745230031708565,0.8984893465263458,0.595379246786126,0.2785235505690878,0.7685912539529588,0.24387943354875236,0.5186096643095792,"[-2.086661448545498e-06, -9.60069018342397e-07, -1.355028103528105]",976,42.20326232910156,42.20352029800415,1681845258.4041402,1681845258.4041991
0.011605217052014009,0.9945647822755764,0.657120552641337,0.8271763952929628,0.08063629732537848,0.6956920593635054,0.36320384215550455,0.7567821255508458,"[-0.01221125330932855, -1.4302529930510617, -0.02607653897519597]",977,42.26522636413574,42.26551055908203,1681845258.466115,1681845258.4661794
0.01082745786266093,0.9952330750144872,0.4174319003414332,0.5260983718795185,0.4068809128373033,0.5381896595148662,0.7473404611152101,0.07892521372163487,"[-0.00940413433748289, -1.2558926327338795, -0.021362542767305027]",978,42.27818751335144,42.278459787368774,1681845258.479066,1681845258.4791234
0.9999786920495136,0.5338033579779916,0.47992844396585266,0.8909223622147827,0.4127507251472692,0.098320143670982,0.3890009111637146,0.3766579684268657,"[-3.0203591323289324e-05, -3.359433289820835e-05, -1.349716357303095]",979,42.30627632141113,42.306557178497314,1681845258.5071568,1681845258.5072262
0.9999361962549702,0.4175476225644704,0.6108454837130639,0.5887417250535704,0.3744262723272001,0.27614257654084545,0.2793945794386548,0.38073870323773007,"[-9.125685467325976e-05, -7.022469560860025e-05, -1.1489327248606689]",980,42.35181617736816,42.352091550827026,1681845258.5526943,1681845258.5527563
0.01710174782266727,0.005430959536048886,0.7650345841298412,0.7946495702859426,0.5947559844328635,0.007181880856048541,0.41579306020225415,0.5820807380989891,"[-1.4221730776203272, -0.012132755137027704, -0.03821493430942561]",981,42.39584183692932,42.39611268043518,1681845258.5967224,1681845258.5967815
0.030288934933924823,0.19324507237604144,0.36292311588103515,0.4769883744564828,0.6391747344871712,0.4978388960847828,0.33410885152603814,0.6052396973089483,"[-1.026874072109317, -0.3216464873222177, -0.05123565650415866]",989,42.88083338737488,42.881107330322266,1681845259.0817149,1681845259.0817754
0.02588585454336579,0.11251537931193492,0.26078193932738475,0.5246644947163265,0.6660943641102033,0.2198561816882138,0.4498412685287493,0.7399240154223715,"[-1.2039182286544616, -0.2150225288608073, -0.0497550721775555]",983,42.51233267784119,42.5125994682312,1681845258.7132127,1681845258.713272
0.047502104525473446,0.987655173781264,0.5149761818495066,0.6506278939912528,0.7565397887562272,0.16091634139946834,0.2825024102710357,0.2024134364483406,"[-0.02590190950300897, -1.3355879279818457, -0.09986053905872072]",984,42.61427617073059,42.61453104019165,1681845258.815154,1681845258.8152127
0.001027474341803947,0.9925997214864491,0.8937515336991917,0.7559649839927212,0.6589408710626626,0.19237537643359875,0.7558360669010761,0.1128386555606671,"[-0.018084695883922575, -1.5556923138650147, -0.0025109859824114606]",985,42.6740357875824,42.67429971694946,1681845258.8749182,1681845258.8749754
0.027459344923490565,0.9923809404188244,0.17329295851562368,0.486664423568018,0.13652500728201758,0.5378430119767336,0.34976108991494287,0.6554239345796121,"[-0.01539038051047829, -1.285900528616581, -0.05550319371555088]",986,42.68773627281189,42.687994956970215,1681845258.8886151,1681845258.8886733
0.0016404390229013417,0.004862416542307569,0.4754534454036644,0.41821011277960174,0.879244432402117,0.5305155532477065,0.5158981400277844,0.4441854941083144,"[-1.155380129980568, -0.008824810267674408, -0.002977271856956535]",987,42.71589183807373,42.7161591053009,1681845258.916776,1681845258.9168355
0.9859981183965514,0.1130605024513647,0.3964738873641541,0.8446521877372266,0.4202675134333641,0.701044983951238,0.5467053689734357,0.30391643771277393,"[-0.026341732921592347, -0.004727972203058726, -1.216614974022471]",988,42.7605185508728,42.760782957077026,1681845258.961397,1681845258.9614637
0.011950867781935662,0.7893950316759792,0.03797655428333769,0.6062014609358264,0.07533136309536871,0.7673700689847796,0.35456692104354487,0.7869653837391154,"[-0.5131435644781296, -1.4941350310491883, -0.029660016178699927]",997,43.304155349731445,43.30442142486572,1681845259.5050366,1681845259.5050972
0.992950831190586,0.007262793957648063,0.1855479453818857,0.532210735496449,0.7025401326632256,0.4391223250155192,0.4760404640473848,0.404009217462085,"[-0.012781739219112413, -0.00014582513764147304, -1.1543637422772888]",990,42.898481369018555,42.898773193359375,1681845259.0993645,1681845259.0994272
0.9946409366974108,0.015536744137422124,0.5605057077501236,0.46643122570262097,0.6928210860062968,0.182654989446884,0.5652399286393711,0.8380995462316787,"[-0.010613854237203795, -0.0002590831953818907, -1.2611984943932375]",991,43.00829243659973,43.0085813999176,1681845259.2091837,1681845259.2092445
0.9999206508155504,0.2616498344143106,0.2862753422066319,0.4339693298994143,0.12482372614429885,0.4989016545287165,0.39932408827408405,0.5584773158940232,"[-0.00013761113255519888, -5.997354052368409e-05, -1.2043519478907676]",992,43.08355975151062,43.08383226394653,1681845259.28444,1681845259.284498
0.9996185127766888,0.03510576309982317,0.6519999429637503,0.6363060532956145,0.5140201397061447,0.30287283769982803,0.8629085398819336,0.6651509568936353,"[-0.0007417568462665027, -4.094495334999289e-05, -1.2397162295589708]",993,43.08779263496399,43.0880606174469,1681845259.288672,1681845259.2887309
0.0022867083597682973,0.9919679011501752,0.6730141871687486,0.3328606591564169,0.4261645306753947,0.9997811690189112,0.6486105559908538,0.6705882528418042,"[-0.017212366975866433, -1.3641704260553091, -0.00490044728340511]",994,43.125164270401,43.12543606758118,1681845259.326044,1681845259.326106
0.9982846201893232,0.617610662386503,0.8733302193106158,0.4290389767583501,0.011408133953631274,0.1270438450121654,0.4776497184269321,0.3899977058048,"[-0.0023373796191388085, -0.003411735282162432, -1.5348236926634111]",995,43.2146909236908,43.21500515937805,1681845259.4155858,1681845259.4156554
0.999666115410712,0.18065251599181245,0.3043148007068109,0.47896264488507767,0.5246517403467325,0.5630808738669927,0.32234314368977884,0.4959649408513894,"[-0.0005412014632353235, -0.00015783527567993645, -1.0749002649461818]",996,43.268778800964355,43.26907300949097,1681845259.469659,1681845259.4697332
0.9887374493900819,0.062492190969088215,0.4074994268139095,0.21071643230938203,0.5819770905872514,0.02443529833443315,0.43110931159699273,0.5888496173751749,"[-0.023551445264528893, -0.002319323201758889, -1.3375542093263983]",1006,43.82787370681763,43.8281786441803,1681845260.0287588,1681845260.0288339
0.00921761122268261,0.9999130352692152,0.6636171447167272,0.6422937406816589,0.6208535133383299,0.4190281573817069,0.5981959539052991,0.7546618926283604,"[-0.00015607750547531028, -1.1425554301468004, -0.016544204762494824]",1000,43.54479694366455,43.54506278038025,1681845259.7456765,1681845259.745736
0.010634573199077348,0.007827480555295476,0.3324214586835548,0.4517308473712483,0.9846938553491432,0.5198981074163425,0.14416851356351149,0.22165222705450943,"[-1.469513919034671, -0.01806913922740729, -0.024551999882193865]",1001,43.59424805641174,43.59454154968262,1681845259.7951329,1681845259.7951932
0.0003271748074811232,0.9978415246990184,0.8412620510456674,0.22106635187652365,0.5599669900724611,0.6887798680830759,0.06127466277469164,0.26871237970024237,"[-0.005016175048873782, -1.4794628317385945, -0.0007603373520346166]",1002,43.60427951812744,43.6045606136322,1681845259.8051603,1681845259.8052225
0.010150634411536187,0.014852690780304826,0.8280645083230708,0.3891163808826,0.45192248520249034,0.24467268744471277,0.38448258988204664,0.4078137020678953,"[-1.2087848013156377, -0.02820673477532525, -0.019280445605036375]",1003,43.63762617111206,43.63791084289551,1681845259.8385074,1681845259.8385782
0.006255557955118897,0.04687728611319543,0.6467489330410512,0.8041884833288023,0.9474391390880126,0.8904168583565144,0.31339683858245454,0.08091144773628446,"[-1.672523444961443, -0.12337877986942997, -0.01647974825717226]",1004,43.68302917480469,43.68333101272583,1681845259.8839087,1681845259.8839746
3.677394230505727e-05,0.9603037415429204,0.5871380507115996,0.695130986853157,0.26515370538065014,0.5262427407649849,0.23686394679846084,0.22807220895065433,"[-0.07756240133298764, -1.242276934025601, -7.189907947851463e-05]",1005,43.71457028388977,43.71485948562622,1681845259.91545,1681845259.9155133
0.0009847374120413037,0.9893849219159568,0.360036344727057,0.4713944015744619,0.7378303271105597,0.02088664948842756,0.9915812092894496,0.6284429616724847,"[-0.026088274948747197, -1.564451275432971, -0.0024202658806972855]",998,43.30566143989563,43.30594301223755,1681845259.5065415,1681845259.5066032
0.0008082555111328384,0.002976509011429541,0.4610922717136141,0.4621046471900634,0.3689760143598077,0.4947350585761928,0.27344681919681973,0.5955446869406807,"[-1.0805873224976046, -0.00505231141059808, -0.0013719345709806237]",999,43.43038082122803,43.43066048622131,1681845259.631261,1681845259.63133
0.9903473723251744,0.078122434012188,0.5896597044271479,0.13081030090162662,0.9782471774566515,0.6091147568208126,0.42642517388116985,0.5117739665015748,"[-0.02092412162222758, -0.0025806586329766594, -1.3903583367276253]",1014,44.23811221122742,44.23839354515076,1681845260.4389944,1681845260.4390554
0.036533831904780774,0.022763585202865148,0.4660902339576706,0.8709342582932112,0.3702833101151734,0.02214704817859914,0.7341379363277037,0.9697575597888812,"[-1.6556140305300493, -0.05922496111657432, -0.09517634347428013]",1007,43.84493708610535,43.845221519470215,1681845260.045817,1681845260.045879
0.9986639663447,0.3598053569451009,0.6130972309499133,0.4606118617312519,0.03555780610145055,0.44632176665655576,0.07062190287535465,0.9544013376438544,"[-0.002877786586095675, -0.00182506491407752, -1.623772863457207]",1008,43.95337653160095,43.953654050827026,1681845260.1542654,1681845260.1543293
0.9978887421859072,0.00786666379712442,0.4673432500821991,0.2478858671037289,0.4989844461585393,0.5652380400212419,0.5374734874334752,0.04534427992265822,"[-0.004234659260087227, -5.233003715371291e-05, -1.2769940962346964]",1009,44.014307498931885,44.01458358764648,1681845260.2151873,1681845260.215247
0.1705585271275192,0.993713527609037,0.7029195774112706,0.5566274171616521,0.7317825653547102,0.5395826907258647,0.08468563658614171,0.43254098440670274,"[-0.012157258796719748, -1.2311037543690195, -0.33796955367233283]",1010,44.02412152290344,44.02439546585083,1681845260.2250054,1681845260.2250657
0.9980494763217376,0.6777383065350809,0.6997008710897137,0.09137755779266112,0.481285787336451,0.5908392470261434,0.6022765453864921,0.32009693267973144,"[-0.0018692510622755417, -0.0033717251484701657, -1.2582744281694014]",1011,44.0441300868988,44.044411182403564,1681845260.2450202,1681845260.245082
0.007524811644922471,0.9959975452408414,0.6641797117050634,0.41189267407578256,0.913300366959712,0.666360791897184,0.3782876605740053,0.5964303929431004,"[-0.007904241678670368, -1.2572110220119423, -0.014861152797782448]",1012,44.09386491775513,44.09413099288941,1681845260.2947445,1681845260.2948048
0.9715353275522652,0.4299575970512295,0.34079438272662793,0.4746675241180325,0.7927795025770131,0.5778591412267328,0.7213396080706365,0.31786794118788037,"[-0.04185967319724616, -0.033531344580809336, -1.198734112631004]",1013,44.12223410606384,44.12252187728882,1681845260.323115,1681845260.3231747
0.002295815962033099,0.11156118871881074,0.02665656914839077,0.5192934567042357,0.13436273869095197,0.47758451352925213,0.04268790618732055,0.297976564315572,"[-1.583921200055016, -0.28044280400285376, -0.005800897536484071]",1022,44.66133093833923,44.66161608695984,1681845260.8622153,1681845260.8622787
0.0661896645948259,0.9932165450650596,0.5156742990578904,0.4130503172816464,0.7754072174719787,0.5423693611198808,0.3501333914861227,0.6913884596024068,"[-0.012129472631673096, -1.1382945616496882, -0.11878407502007347]",1015,44.25424575805664,44.25451302528381,1681845260.4551268,1681845260.4551888
0.0007858396996311969,0.06599527029081266,0.4641142004337059,0.4800493684831067,0.3670060268723721,0.9739866531812444,0.033196326934682226,0.7671893209771937,"[-1.525099632210677, -0.15866843103140962, -0.001892735964952724]",1016,44.385130405426025,44.38538980484009,1681845260.5860102,1681845260.5860703
0.0002499532674480332,0.01018194289108343,0.38393635679931726,0.6864457247754109,0.5051763949366266,0.3433348097471019,0.4381644710064957,0.06846750989592666,"[-1.262685864852745, -0.020196814921461727, -0.0004958263296026066]",1017,44.42993974685669,44.43021368980408,1681845260.630819,1681845260.6308842
0.030376118386380553,0.8083965833758352,0.5171931183557211,0.4475239723398501,0.6991880905274692,0.8026480435569076,0.17964394943808018,0.3631885324231267,"[-0.3718145059205618, -1.1978586172324792, -0.05989101018062399]",1018,44.448506593704224,44.44878125190735,1681845260.6493895,1681845260.6494508
0.007621569515821715,0.9967700641342028,0.5530385647177599,0.0966444624511297,0.13624911771431805,0.9552616681491072,0.34495446561578175,0.7375017128974126,"[-0.008043703131212736, -1.5853988224085898, -0.0189814402645591]",1019,44.466124534606934,44.4664032459259,1681845260.6670065,1681845260.6670692
0.0010054710610207798,0.011794908546423958,0.3112562246188732,0.4195830239363624,0.23567765527459855,0.7629829236601423,0.17204445322484588,0.7190549589348307,"[-1.336426264741366, -0.024763336190177707, -0.002111102689525325]",1020,44.50663661956787,44.506906032562256,1681845260.7075148,1681845260.7075768
0.9991950285723528,0.07417035074297619,0.48782218413853706,0.596295066193077,0.6517005824835664,0.3675968402890339,0.46903662976104565,0.26621835323326476,"[-0.0013884656426222234, -0.00016250120997100728, -1.105576407249418]",1021,44.52885150909424,44.52913761138916,1681845260.7297308,1681845260.7297907
0.0031448017953719107,0.004187687529501828,0.450154473075029,0.7272881678608379,0.10680291866876837,0.993738487776847,0.3859275193466395,0.04673209962950121,"[-1.670933908054406, -0.01099156878292901, -0.008254397074613302]",1030,45.08116912841797,45.081459522247314,1681845261.2820535,1681845261.2821257
0.9461156287289392,0.03492823513722399,0.1331067784938275,0.5130301378448914,0.4772004911952775,0.5609731944182932,0.5785848306721074,0.22675948458355097,"[-0.10297169452225562, -0.005655232360757094, -1.2154869159714072]",1023,44.665355920791626,44.665629625320435,1681845260.8662372,1681845260.8662972
0.0033278887240897346,0.13937202827293374,0.5342532519217607,0.2522747587787763,0.17602695466666088,0.7650031764968316,0.2580013307887425,0.369300350476447,"[-1.282006271906664, -0.28523487004501613, -0.006865536270376258]",1024,44.8024001121521,44.80265402793884,1681845261.003278,1681845261.0033371
0.024893486401280092,0.0016385153951148372,0.9393942381504172,0.05161153888776639,0.17414388107631432,0.4692456376558194,0.31426433679193483,0.7162774619726161,"[-1.581306295529387, -0.004069933959453248, -0.06186492158264811]",1025,44.84813380241394,44.84839463233948,1681845261.049013,1681845261.0490716
0.12297466910771183,0.01164298528708474,0.5818036035483836,0.2849985499751421,0.4152936614242374,0.5066400683237018,0.27577903181235236,0.29300810955297324,"[-1.1316186496203138, -0.020698207976372864, -0.22138976880167863]",1026,44.87806797027588,44.87833642959595,1681845261.07895,1681845261.0790095
0.006523869833522157,0.9503511716193004,0.5264592488502018,0.45481451253522753,0.7288367595456477,0.8365511938157153,0.4227718893459068,0.8002178007799402,"[-0.09850860589562987, -1.260560101872946, -0.012957642368381062]",1027,44.88176155090332,44.882041215896606,1681845261.0826433,1681845261.0827124
0.0004298355587353254,0.10135449774223572,0.5671547763680147,0.5317286901539873,0.98861514032638,0.5215760980347959,0.8399051832024728,0.04939180896724528,"[-1.5435389193221516, -0.2478401666436191, -0.0010555220233771205]",1028,44.92804956436157,44.92832636833191,1681845261.1289277,1681845261.1289885
0.9783803592772792,0.3834465287588773,0.6365560385369748,0.7238057117354965,0.41097812054407534,0.591105303938921,0.5630075681960984,0.6804908102540189,"[-0.03137820336282036, -0.021573857346749624, -1.1208618585296684]",1029,44.94225478172302,44.94254994392395,1681845261.1431365,1681845261.1432045
0.0717231995460388,0.003028520052607787,0.5516227521128072,0.6376867256141114,0.2575631464326194,0.46743265400290446,0.22733279614220764,0.41636235497722174,"[-1.1554165600735997, -0.0054965754600287, -0.1307272042783314]",1038,45.525558948516846,45.525848388671875,1681845261.7264414,1681845261.7265215
0.06168270758211549,0.9993751546972516,0.4896908999272239,0.8986201141160198,0.3023255653603754,0.9018754386011506,0.11147007760761564,0.8667208764293188,"[-0.0016070247009284677, -1.637306652175949, -0.15913860922983]",1031,45.08462405204773,45.08489298820496,1681845261.285503,1681845261.2855625
0.9991501830088144,0.14665048149313167,0.2696323681974169,0.36133527013760663,0.32731455011890626,0.1815676188832485,0.8342207624292743,0.22945085249962155,"[-0.0018044249004500277, -0.00042317564110544176, -1.3884157212559023]",1032,45.20497179031372,45.20524001121521,1681845261.4058592,1681845261.405918
0.06515357839100545,0.9799939613747896,0.6112705706198275,0.6816749306522855,0.8813994899493434,0.6304020173786791,0.7553215355606291,0.37187803198979047,"[-0.04030319494773944, -1.2820811025245642, -0.1317371082567615]",1033,45.268675804138184,45.26894974708557,1681845261.469565,1681845261.469623
0.9998180076908256,0.1208985306566334,0.3702261066979073,0.1186974533261568,0.20744567730643876,0.1413220728211854,0.22614693834134753,0.2656970811601094,"[-0.0004228866782220618, -8.128870080036404e-05, -1.5063640782589172]",1034,45.28935861587525,45.28963494300842,1681845261.4902394,1681845261.4903014
0.027932067635896292,0.997293889537818,0.31930211311560236,0.3902051361501522,0.6069736485422752,0.8209555451561414,0.9629325645576486,0.38597630116706616,"[-0.00588784735619317, -1.3851236008401178, -0.06081269106550183]",1035,45.2945237159729,45.29479908943176,1681845261.495407,1681845261.4954686
0.029996978273351245,0.008816611204639726,0.9882796643136604,0.5260693681458684,0.3352400044360802,0.41767746888362944,0.7956693075710717,0.4582313583176699,"[-1.360542081388649, -0.018843488740143452, -0.06416121651079827]",1036,45.345696210861206,45.34597611427307,1681845261.5465844,1681845261.5466452
0.0018045569200042528,0.0003459470390987374,0.8873848094376283,0.4450576866340161,0.34720510636824914,0.7628193678635704,0.5981135146288236,0.7876990645046109,"[-1.3378973889960746, -0.0007270300200988171, -0.003792403125242937]",1037,45.46486186981201,45.46515369415283,1681845261.6657429,1681845261.665817
0.005604874655306792,0.0028888988074183834,0.7921424977616968,0.06901332279082452,0.1524832620498742,0.809460980817238,0.17750011636844756,0.03157763269608494,"[-1.8109675904591893, -0.008217994870124326, -0.015944545813521213]",1046,45.95052146911621,45.950807332992554,1681845262.1514058,1681845262.1514754
0.999935622590746,0.20927264454470812,0.5306841289018502,0.05502587756106338,0.027292692857865848,0.6312668052825801,0.5099169330760982,0.4261383540513687,"[-0.00013831693870741283, -4.717998636336174e-05, -1.4451805387160823]",1039,45.59034729003906,45.59063124656677,1681845261.791232,1681845261.791295
0.014629950154741892,0.9921438030580086,0.5066471085292539,0.7653742049768287,0.0443380681790363,0.43714323125068255,0.2664995256205805,0.957922845697628,"[-0.019076103699276863, -1.545736239375946, -0.03553101741334526]",1040,45.689698457717896,45.68996858596802,1681845261.890579,1681845261.890639
0.9983218502047072,0.23755856837096728,0.3743955030988218,0.31088479826340315,0.5089634348211233,0.3431855216514504,0.3893764726926155,0.6555283557867944,"[-0.0027311062383596706, -0.0010692241360664846, -1.1126349415274637]",1041,45.71916460990906,45.71943497657776,1681845261.9200451,1681845261.920106
0.9998834653742872,0.6348844809193852,0.36964831810820425,0.4532353469663386,0.6749715142353783,0.4700998821612128,0.15986976142454004,0.6310819970891859,"[-0.00011755459009906342, -0.0001819874281676625, -1.1835585909108652]",1042,45.72454047203064,45.72481298446655,1681845261.9254212,1681845261.9254825
0.0027549774908930407,0.8966811288645843,0.4298503729732991,0.7768578944665733,0.6162987401084387,0.2725098695822213,0.3759076085709039,0.530416407332512,"[-0.18794528398050064, -1.1478769520315808, -0.0050336231953448714]",1043,45.81868529319763,45.81899333000183,1681845262.019573,1681845262.0196366
0.04478778789397287,0.9961732311967156,0.8764905822530513,0.6893752420380618,0.5294088824845814,0.43917868945940186,0.5930386139441606,0.25573672499068506,"[-0.007498166751356004, -1.247377085536019, -0.08790274475502649]",1044,45.86142659187317,45.86171507835388,1681845262.062314,1681845262.062377
