p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.0,1.0,0.4994279437630976,0.49795050159067816,0.5093391466976364,0.4945892224178016,0.4985305518208216,0.5206230946249378,"[-6.126592560051147e-17, -1.0005484951770125, -0.0]",1738,99.9851279258728,99.9854052066803,1682381162.0111446,1682381162.0112054
1.0,0.216552311513421,0.5288376844253901,0.5407092140073967,0.519056758661453,0.3426075744046243,0.43875413690530635,0.5110595567856275,"[-5.954198559441202e-17, -2.1072887054406125e-17, -1.0314977573761035]",1739,100.05858492851256,100.05886888504028,1682381162.0845995,1682381162.0846622
0.0,1.0,0.5068848119689447,0.5059971706219554,0.48879014808901855,0.5079131860107821,0.5310617311139426,0.5216455483076907,"[-6.133674151860164e-17, -1.0017050068853597, -0.0]",1740,100.09894156455994,100.09926009178162,1682381162.124957,1682381162.125033
0.0,0.0,0.4793325949898909,0.4914384981266456,0.4891417814232936,0.5046552963589716,0.5108392568469922,0.5180784915426269,"[-1.001084334984481, -0.0, -0.0]",1741,100.25668430328368,100.25696849822998,1682381162.282703,1682381162.2827668
0.0,1.0,0.50881891205431,0.48877683380744497,0.5144546372155374,0.4953964107858236,0.5023512942509007,0.5379250887703004,"[-6.134731611699484e-17, -1.0018777031827826, -0.0]",1742,100.26693344116212,100.26721453666688,1682381162.2929482,1682381162.293011
0.0,1.0,0.5027518289738523,0.473513797918008,0.519593499851969,0.5110262629922251,0.48272385416123353,0.5038191258921558,"[-6.132588007885121e-17, -1.0015276261130748, -0.0]",1751,101.0205991268158,101.02088499069214,1682381163.0466137,1682381163.046675
0.0,0.0,0.5256604954933984,0.48696471324305274,0.4843052082379289,0.5080141173009574,0.49467725349637215,0.47059402434949765,"[-1.0020319753286706, -0.0, -0.0]",1744,100.53273487091064,100.53301954269408,1682381162.5587542,1682381162.558817
0.0,0.0,0.4626603265469183,0.487869007693538,0.49417460759507426,0.505036895074252,0.4733962809467392,0.5036702158010827,"[-1.002321946048074, -0.0, -0.0]",1745,100.57544112205504,100.57572197914124,1682381162.6014583,1682381162.6015203
1.0,0.2046513555632434,0.4846060763336719,0.4786694729555399,0.4954143613256274,0.4875694289473806,0.5385462182724228,0.5036648863200882,"[-5.823311159572574e-17, -1.9392601258797358e-17, -1.0023667537834298]",1746,100.6032645702362,100.60354208946228,1682381162.6292803,1682381162.629346
0.0,1.0,0.5062676455042452,0.4833986442001062,0.507017095950327,0.47634678824971544,0.4993778199755402,0.48691860497568445,"[-6.129939625581032e-17, -1.0010951124600065, -0.0]",1747,100.64728379249571,100.64755964279176,1682381162.6732976,1682381162.6733608
0.0,1.0,0.5055594354820554,0.4934359466876341,0.4960404910893525,0.5000026170402838,0.4602686364498035,0.5004672096774772,"[-6.133450436355789e-17, -1.0016684713708697, -0.0]",1748,100.69575619697572,100.69606709480286,1682381162.7217755,1682381162.7218468
1.0,0.20646296574832085,0.4765911213514124,0.4879055256250735,0.5041416609716659,0.5120562795905765,0.5100486580523742,0.4873907419386561,"[-5.810513903570647e-17, -1.9533844201042937e-17, -1.0011167280606716]",1749,100.8584213256836,100.85870623588562,1682381162.8844364,1682381162.8844988
1.0,0.21143429020824364,0.5086214022482127,0.4927820354123687,0.5057461198012296,0.41015719270375184,0.4619911262660453,0.5445658942949813,"[-5.856125418849847e-17, -2.0197515897405218e-17, -1.01166196892199]",1750,100.95633792877196,100.95662331581116,1682381162.9823542,1682381162.9824214
0.0,1.0,0.5034861879090143,0.49518680501101925,0.5052887840608933,0.4618172628484444,0.4926476788898599,0.5053976839253936,"[-6.133058140666205e-17, -1.0016044046228316, -0.0]",1759,101.72303891181946,101.72332739830017,1682381163.7490554,1682381163.749121
0.0,1.0,0.5001111383709778,0.4893392628604091,0.5201138334179688,0.49370116240078266,0.49271196521800575,0.5036575264816656,"[-6.127057332443846e-17, -1.0006243982689118, -0.0]",1752,101.12032175064088,101.12060379981996,1682381163.1463382,1682381163.146402
1.0,0.17348768429375122,0.46416572394488936,0.4692730671506597,0.4579782395563825,0.5217372773212906,0.5046252481554608,0.5137903502842088,"[-5.924858640120777e-17, -1.6557988494484498e-17, -1.004678144000306]",1753,101.16865015029909,101.1689350605011,1682381163.1946683,1682381163.194731
0.0,0.0,0.4892530106350286,0.49721628429275616,0.5117323591003061,0.5153418844743964,0.49229267822943046,0.5001859386703347,"[-1.000555705904898, -0.0, -0.0]",1754,101.19878816604614,101.19906711578368,1682381163.224803,1682381163.2248683
1.0,0.2225024839747361,0.5069383080074175,0.5017693364353173,0.4605562428713882,0.5397314605774974,0.447883513343147,0.5212070166798338,"[-5.789575881615733e-17, -2.1101201680573338e-17, -1.006351535343382]",1755,101.23579144477844,101.23608541488647,1682381163.2618086,1682381163.2618773
0.0,0.0,0.4887847840242038,0.504511825350938,0.49250243955469486,0.5058540620243648,0.4707036357694785,0.49569382256067873,"[-1.0011134412134637, -0.0, -0.0]",1756,101.28749871253969,101.2878077030182,1682381163.3135154,1682381163.3135896
1.0,0.21363035693767624,0.5233520394803248,0.5556136845379894,0.43223787482468856,0.5113385935138564,0.5192005912986714,0.5282292753497008,"[-5.836762355964167e-17, -2.0356296613147678e-17, -1.0095240236599166]",1757,101.45026063919067,101.4505534172058,1682381163.4762752,1682381163.4763353
1.0,0.20492511643321773,0.5011905764426058,0.46136742991375296,0.5648395474819095,0.4871340849740762,0.5215989044987749,0.5149480906230133,"[-5.846796657960172e-17, -1.9498746760417066e-17, -1.0065535497196685]",1758,101.55526685714722,101.55555486679076,1682381163.5812852,1682381163.5813508
0.0,0.0,0.47271498766303316,0.4921628149732007,0.49604482733598787,0.49627425186574625,0.49414308216677383,0.5116962875730222,"[-1.0010065245868307, -0.0, -0.0]",1767,102.32397222518921,102.32427382469177,1682381164.3499918,1682381164.350059
1.0,0.2522714139254748,0.4931941684117184,0.5077502017497946,0.4837745609788784,0.4910350774137067,0.5147005666550575,0.4916662025446288,"[-5.652889073421753e-17, -2.3651679710392706e-17, -1.0007355785191838]",1760,101.7376708984375,101.73794889450072,1682381163.7636871,1682381163.763749
0.0,1.0,0.4846342302281784,0.4934230331281819,0.5009812270389855,0.44450697754274,0.48972659450493405,0.5161162825351973,"[-6.146043526994718e-17, -1.003725079145078, -0.0]",1761,101.7563419342041,101.75662565231325,1682381163.7823598,1682381163.7824223
0.0,0.0,0.4914212251913635,0.501938191604184,0.4926072531399135,0.5102661901869009,0.5131931262756397,0.5120983088113699,"[-1.000557826988023, -0.0, -0.0]",1762,101.79509925842284,101.79537534713744,1682381163.821114,1682381163.8211775
1.0,0.197977184180818,0.4648084913951141,0.5151651561853322,0.6311530817064473,0.48320017731948406,0.5075210498201064,0.524887747267316,"[-5.943944947882002e-17, -1.9104458741671302e-17, -1.0196277552776465]",1763,101.8252956867218,101.82558345794678,1682381163.851313,1682381163.8513808
1.0,0.22834096210099417,0.4865201519783326,0.5074826090013451,0.4845024330032293,0.4937552207175627,0.571570915307394,0.5159431255554119,"[-5.767354160062174e-17, -2.1621425829251665e-17, -1.0058934467616738]",1764,101.88159084320068,101.88195037841795,1682381163.9076176,1682381163.9076848
1.0,0.20211111454983988,0.507573106725069,0.5106205748742925,0.5156263442810229,0.4835349247509195,0.6312086790240868,0.5129568005646677,"[-5.922346624175254e-17, -1.946023216743702e-17, -1.018069026026795]",1765,102.142653465271,102.14293384552002,1682381164.1686692,1682381164.1687336
1.0,0.23891003168168257,0.5066654093814229,0.5186199754730236,0.4939377973564699,0.4937385572205631,0.5257776393181529,0.4757759585907256,"[-5.706879702154173e-17, -2.248218640632609e-17, -1.0017183780064245]",1766,102.14909601211548,102.1493821144104,1682381164.175115,1682381164.1751792
0.0006583316513851364,0.0,0.4924272885702764,0.4736040037817918,0.46412062369642204,0.4962843478580864,0.5042567406799293,0.45833832112828926,"[-1.0038085088940378, -0.0, -0.0010380437076878937]",1775,102.92264652252197,102.92294025421143,1682381164.9486651,1682381164.9487314
0.0,0.0,0.4861396335724938,0.47030461976410354,0.4978228119669197,0.521367428945475,0.4843830370269824,0.48319794800539095,"[-1.0020614310160607, -0.0, -0.0]",1768,102.3377001285553,102.33797812461852,1682381164.363716,1682381164.3637788
0.0,0.0,0.48296967876535224,0.4833590348083524,0.49293902918459526,0.5042074346863352,0.4008029484542623,0.4961842315624287,"[-1.0104891285034976, -0.0, -0.0]",1769,102.350989818573,102.3512761592865,1682381164.3770075,1682381164.3770702
0.0,0.0,0.4878716335358995,0.4286797234094093,0.4764875326089637,0.5040923106559354,0.49320930430959425,0.5036212867373046,"[-1.0058624895209587, -0.0, -0.0]",1770,102.38900780677795,102.38929200172424,1682381164.4150288,1682381164.4150927
0.0,0.0,0.48587656779426736,0.4879331071457242,0.5052507074304093,0.4790561771442208,0.4878449153029495,0.49599496255791614,"[-1.0009750812936655, -0.0, -0.0]",1771,102.42736792564392,102.42765593528748,1682381164.4533837,1682381164.45345
1.0,0.2450582625703148,0.5043743694555695,0.4956778183202094,0.4857345721900131,0.6107253612088008,0.5038957369022697,0.5307449991567885,"[-5.751547457706668e-17, -2.3302293130434408e-17, -1.0134618561471909]",1772,102.47172451019289,102.47208333015442,1682381164.4977517,1682381164.49782
0.0,0.0,0.49404301107384646,0.4933086681144091,0.4862058686001766,0.5229755232055404,0.4936858270962984,0.45585941358461846,"[-1.002786672515665, -0.0, -0.0]",1773,102.73660826683044,102.73688960075378,1682381164.7626238,1682381164.762689
0.0,1.0,0.5007953445867245,0.5127231746064128,0.5036343410178932,0.5097366462463497,0.5047956014987606,0.512617775443322,"[-6.12600615834439e-17, -1.0004527285107108, -0.0]",1774,102.75562453269958,102.75590872764587,1682381164.7816424,1682381164.7817063
0.0,0.0,0.48449729869971475,0.48516120582207073,0.5068184846291676,0.5073828664025906,0.47867706432864904,0.5111245534678087,"[-1.0011399452847203, -0.0, -0.0]",1783,103.52307081222534,103.52336740493774,1682381165.5490887,1682381165.5491555
0.0,1.0,0.512699349557712,0.4702253844547849,0.5051644377250643,0.5089805184535662,0.48729513867650254,0.5138873332648849,"[-6.132476367565264e-17, -1.0015093938652244, -0.0]",1776,102.99219822883606,102.99248838424684,1682381165.018213,1682381165.0182767
0.0,1.0,0.490468942689092,0.4893552416543786,0.5028721895180912,0.49485116489781905,0.4533106820661642,0.4894465155399336,"[-6.138726882087233e-17, -1.0025301803526134, -0.0]",1777,103.03502917289734,103.03531193733215,1682381165.0610454,1682381165.0611112
0.0,1.0,0.4914194846269952,0.5209984547583858,0.5187655934741086,0.509129038830855,0.4975222579566116,0.5090533735717294,"[-6.12959083094644e-17, -1.00103814997338, -0.0]",1778,103.07037472724916,103.07073187828064,1682381165.0964007,1682381165.0964694
0.9925752280790892,0.21536205152838012,0.5233382980503063,0.523392488950102,0.4618950374890227,0.5187852463630824,0.5093363548475445,0.5187417183955318,"[-0.011038241128323993, -0.00388340750863829, -1.0032669413167077]",1779,103.08203220367432,103.0823187828064,1682381165.108048,1682381165.1081133
0.0,1.0,0.5229165005450139,0.4959285554796987,0.5021765284717519,0.49228994729919223,0.4660832704648908,0.5044917451011172,"[-6.134111585150166e-17, -1.0017764451629605, -0.0]",1780,103.12608575820924,103.12637257575987,1682381165.152102,1682381165.1521664
0.0,0.9999165229564534,0.5064277566930705,0.5010905368014773,0.47731104968316185,0.5109449602830531,0.501931147370184,0.45870311703913685,"[-0.00013143833077777206, -1.0023862392036929, -0.0]",1781,103.32984519004822,103.33012747764587,1682381165.35586,1682381165.3559272
0.0,1.0,0.5106754402017846,0.4876579619031434,0.5105220355111951,0.5111005183539093,0.4712434345200771,0.5271308379684846,"[-6.135867746607487e-17, -1.0020632480939835, -0.0]",1782,103.35611391067503,103.35639810562134,1682381165.382132,1682381165.3821957
0.0,0.0,0.487064490380615,0.48209492375428925,0.49709991435774353,0.4929919774317478,0.5040183140416777,0.5040355047319278,"[-1.0005778741877065, -0.0, -0.0]",1791,104.1232602596283,104.12354826927185,1682381166.1492767,1682381166.1493447
0.0,1.0,0.5117351904060728,0.4957013652064772,0.5009985069718309,0.5111191237156925,0.5079482030254318,0.4618141349313027,"[-6.13426903763858e-17, -1.001802159105711, -0.0]",1784,103.590918302536,103.59120845794678,1682381165.6169336,1682381165.616998
0.9976089496692184,0.2480743344366906,0.5211418749373211,0.5057790566288144,0.5430756269207824,0.500045181968725,0.5046112040553139,0.495473832995511,"[-0.0034825399062706273, -0.0014301892177539632, -1.0023705674601584]",1785,103.62348222732544,103.62377095222472,1682381165.6495025,1682381165.6495657
0.0,1.0,0.5141765692356065,0.5089915036706053,0.5049668304434358,0.49876987550945606,0.49981062518101793,0.49234513687070314,"[-6.125479003901104e-17, -1.0003666376568168, -0.0]",1786,103.6622006893158,103.66255760192873,1682381165.6882255,1682381165.6882946
0.0,0.0,0.49274269949374216,0.4441489495516094,0.5991753613734505,0.492795074493233,0.4917187665846376,0.5151743614979034,"[-1.0133585115756882, -0.0, -0.0]",1787,103.67021346092224,103.67049980163574,1682381165.6962314,1682381165.6962938
0.0,1.0,0.512397611478934,0.5241455092486774,0.5062536393295198,0.47328817641655424,0.5000009945333312,0.5265324676852094,"[-6.136664132337539e-17, -1.0021933077537333, -0.0]",1788,103.71394443511964,103.71422481536864,1682381165.7399592,1682381165.7400222
1.0,0.2005876981219099,0.5458724873936901,0.5005909989564626,0.45569083415853606,0.5163652142643294,0.485038673550046,0.6432776605381805,"[-5.967849961810281e-17, -1.945164697322192e-17, -1.0250880860933709]",1789,103.92672514915466,103.92701482772829,1682381165.952741,1682381165.9528036
0.0,1.0,0.5124323835545203,0.5162871366861952,0.47694767318540127,0.4875107712614288,0.516104047067876,0.4702831580253371,"[-6.13700916961421e-17, -1.0022496566172443, -0.0]",1790,103.95852017402648,103.95880365371704,1682381165.9845376,1682381165.9846013
1.0,0.21638805421465437,0.498162019859382,0.4893544720753916,0.4967398290360831,0.46888546902119443,0.4722789066424912,0.5826514167288012,"[-5.823104789271972e-17, -2.0592019817092395e-17, -1.0086951638927497]",1799,104.72180604934692,104.72210001945496,1682381166.7478225,1682381166.747887
1.0,0.20076620399213316,0.5015088286008058,0.5054716030733859,0.4819221600780803,0.504965661067869,0.47876801561200294,0.49831047296206143,"[-5.826134368811765e-17, -1.900781173748226e-17, -1.000837332752687]",1792,104.1856095790863,104.18589401245116,1682381166.2116244,1682381166.211688
0.0,0.0,0.4679369914049073,0.5014230246625533,0.4975235968695925,0.5173722736497463,0.5121795370505112,0.5056772711967829,"[-1.0015185625145917, -0.0, -0.0]",1793,104.21858310699464,104.2188639640808,1682381166.244599,1682381166.2446632
1.0,0.317451385207087,0.505228447437683,0.496894262932383,0.520876328657343,0.5141613799128881,0.4774449484141858,0.5038868872941842,"[-5.3840352675628776e-17, -2.931891392106106e-17, -1.0011971862894649]",1794,104.26412439346312,104.2644157409668,1682381166.2901435,1682381166.290207
0.0,1.0,0.49938585436320737,0.486033134961628,0.5035457383123907,0.5249487973868722,0.4920180066704373,0.5082392297968289,"[-6.129124928748316e-17, -1.0009620623702526, -0.0]",1795,104.308207988739,104.30849194526672,1682381166.3342233,1682381166.3342872
1.0,0.20382282701294285,0.5012306072854054,0.48602402769329056,0.4944708764143402,0.5230321105898649,0.47989224886511006,0.5491020957533808,"[-5.832842200051354e-17, -1.934004760640067e-17, -1.003573228985135]",1796,104.36456680297852,104.36494064331056,1682381166.3905957,1682381166.3906636
1.0,0.2071251577337221,0.5018555731781044,0.5076606799073529,0.5237123181635834,0.5287067378212216,0.5321178994546998,0.4915286781565355,"[-5.816805214075439e-17, -1.962236065049261e-17, -1.0025518027566471]",1797,104.5207586288452,104.52105355262756,1682381166.5467734,1682381166.5468364
1.0,0.22443782767034265,0.4995145572248104,0.55347401331817,0.5447063177746366,0.5285289416076774,0.49963472528513975,0.42042382648488313,"[-5.815621334399821e-17, -2.1396633940189917e-17, -1.0120047619301862]",1798,104.5562551021576,104.55654525756836,1682381166.582274,1682381166.5823383
1.0,0.21460356168989703,0.4938940607817706,0.5049572232486688,0.4646761590519724,0.5100257529445518,0.5307453658776682,0.4836197878270382,"[-5.793769592618504e-17, -2.0305750874565726e-17, -1.0026237348912834]",1808,105.4448311328888,105.44513154029846,1682381167.47085,1682381167.4709177
1.0,0.3035841107846691,0.5323217232823951,0.5259539583454932,0.47382953286771223,0.4960458696212583,0.4997385027256244,0.51239445516682,"[-5.4540993169299354e-17, -2.817791959243933e-17, -1.0025725211464245]",1800,104.80703735351562,104.8073217868805,1682381166.8330562,1682381166.8331196
0.0,0.0,0.4895244291513076,0.49506787746564246,0.48641461672631126,0.5025720630853686,0.4963556475880706,0.4944434352570357,"[-1.000369398280753, -0.0, -0.0]",1801,104.85962319374084,104.85990262031557,1682381166.885638,1682381166.885701
0.0,1.0,0.5071000080477518,0.5241895928949156,0.499366175276204,0.5004080486454845,0.5087595019321927,0.4957129059289177,"[-6.127711444080014e-17, -1.0007312228058518, -0.0]",1802,104.89436960220335,104.89464712142944,1682381166.9203851,1682381166.9204495
0.0,1.0,0.5113593822189417,0.4914997238798353,0.5075482592895054,0.5061415996054127,0.4991404327107783,0.5547771800301468,"[-6.143423914941302e-17, -1.0032972640305096, -0.0]",1803,104.90271997451782,104.90301084518433,1682381166.9287355,1682381166.928798
0.0,0.0,0.49161619097921216,0.4907293585046901,0.5026793236728098,0.4743689356858719,0.4914452042875194,0.5071838629679997,"[-1.0009451556974756, -0.0, -0.0]",1804,104.96610569953918,104.96646094322205,1682381166.9921322,1682381166.9921997
0.0,0.0,0.4852792116068546,0.4739722755319439,0.4971795569995732,0.5124270016341403,0.4983649705561187,0.49669865835418375,"[-1.001070101498179, -0.0, -0.0]",1805,105.1234095096588,105.12369751930235,1682381167.1494248,1682381167.149487
0.0,0.993227870686306,0.4983835075281103,0.512824651363989,0.5009651030685811,0.49687459500704767,0.5084612559303252,0.5024665285467214,"[-0.010640152676152174, -1.0001988673573563, -0.0]",1806,105.27051043510436,105.27079963684082,1682381167.29653,1682381167.2965956
1.0,0.20609386901718096,0.5266460650704408,0.3699663590754221,0.48660514361881313,0.508794953868347,0.5152250456070804,0.5066377266448385,"[-5.910534466617005e-17, -1.9831961046009637e-17, -1.0181513953756085]",1807,105.400146484375,105.40042567253111,1682381167.4261625,1682381167.426226
0.0,0.0,0.5268548640003601,0.5078547066966003,0.49759402450022455,0.5187599823670705,0.4574830047331668,0.49856374739529374,"[-1.0029503635023502, -0.0, -0.0]",1816,106.05170774459839,106.05200457572937,1682381168.077725,1682381168.0777931
0.0,1.0,0.5170504547694983,0.500899698266005,0.5586362857157927,0.5031757887090408,0.4895968641959834,0.5080786124024165,"[-6.147196147227889e-17, -1.0039133163141905, -0.0]",1809,105.47208380699158,105.47236728668211,1682381167.498103,1682381167.4981656
0.0,1.0,0.4792779468396652,0.4911696039989571,0.5097826319646117,0.5119990955845531,0.5053312641283781,0.5000816735267534,"[-6.127982481719474e-17, -1.0007754866114889, -0.0]",1810,105.4985179901123,105.49879622459412,1682381167.5245333,1682381167.5245955
1.0,0.2266125652602088,0.5116541764362545,0.5240092213378968,0.5088755509075837,0.4785855012504777,0.5120428807997642,0.5296457734162279,"[-5.752426906429697e-17, -2.1387519410416037e-17, -1.0022735215576697]",1811,105.50229406356812,105.50257015228271,1682381167.528309,1682381167.528373
0.0,1.0,0.540073272931519,0.5145386852675212,0.4834504152377955,0.4982835219586779,0.4968582343189712,0.5067523200339178,"[-6.136396133014694e-17, -1.0021495401428546, -0.0]",1812,105.56895613670348,105.5693130493164,1682381167.5949836,1682381167.5950494
0.0,1.0,0.5074797431661288,0.4868907766050025,0.5038851559636757,0.5553396182394399,0.499723827000132,0.5038737558795308,"[-6.143565877867259e-17, -1.0033204483357403, -0.0]",1813,105.82716512680054,105.82746911048888,1682381167.8531811,1682381167.8532465
0.0,1.0,0.5301140384754899,0.4880585317234091,0.47731553530312826,0.4981318076259805,0.4942109031896504,0.5127421264777421,"[-6.134031734047689e-17, -1.0017634044882884, -0.0]",1814,105.87445759773254,105.87474656105042,1682381167.9004762,1682381167.90054
0.0,1.0,0.4914564796693268,0.4902967802428989,0.49241409934676994,0.4898830594657402,0.49076731067750473,0.5071498620478635,"[-6.126071537072097e-17, -1.0004634056672188, -0.0]",1815,105.99924492836,105.99952793121338,1682381168.0252607,1682381168.025324
0.0,1.0,0.48823398474677615,0.49137184646299636,0.5022063703909762,0.5053212811687744,0.524904845055192,0.5112504495823716,"[-6.129313706856858e-17, -1.000992892175005, -0.0]",1823,106.65466976165771,106.65495038032532,1682381168.6806858,1682381168.68075
0.0,1.0,0.515749848945123,0.49235266121136256,0.5050471159813257,0.5342095845243459,0.4946957727395236,0.4755365062016076,"[-6.136269784968758e-17, -1.0021289059410543, -0.0]",1817,106.06687760353088,106.0671718120575,1682381168.092897,1682381168.0929663
0.0,0.28983085042260565,0.5069159395054224,0.4847075448441957,0.4840647709653531,0.5084580183315301,0.4950543808839512,0.5056516587646264,"[-0.8987404078740994, -0.4399923162518566, -0.0]",1818,106.10137867927553,106.10165214538574,1682381168.1273932,1682381168.1274574
0.0,0.0,0.49319887176194466,0.4948999020809897,0.5749336504165804,0.47915996040011094,0.4610249766001332,0.501261325674146,"[-1.0076422689508495, -0.0, -0.0]",1819,106.11289739608765,106.113178730011,1682381168.1389122,1682381168.138975
1.0,0.18064010282793755,0.40808202739075744,0.5079944080704633,0.5186320902533265,0.4948740004374123,0.5186480019133589,0.516691558722754,"[-5.934301059808796e-17, -1.730546125490835e-17, -1.00951261101567]",1820,106.19341111183168,106.1937701702118,1682381168.2194378,1682381168.2195053
1.0,0.2293627312406185,0.49447407105399377,0.4171678733257392,0.47469719384271375,0.5196156408926723,0.5229290139338034,0.5049977682708812,"[-5.778625653040402e-17, -2.176952716414874e-17, -1.0084674198348265]",1821,106.42701005935668,106.4272871017456,1682381168.4530256,1682381168.4530876
0.0,0.0,0.4936169113499373,0.28627366285618855,0.49967318022370755,0.45051831943092346,0.4822058492341925,0.5023302003918166,"[-1.048490296168073, -0.0, -0.0]",1822,106.48113417625429,106.48142218589784,1682381168.5071545,1682381168.5072172
1.0,0.23825253506463134,0.49010804624739257,0.4991194036478893,0.4944976637662357,0.4808688293128631,0.5113504052026705,0.5210348541289663,"[-5.705481578836455e-17, -2.2408635311550346e-17, -1.0010662003813606]",1831,107.27223563194275,107.27252960205078,1682381169.2982543,1682381169.2983212
0.0,1.0,0.5090995115794857,0.4957236920603233,0.5232599999538533,0.4840410804980225,0.5037218500134191,0.4971440564415832,"[-6.128860091781066e-17, -1.0009188112112353, -0.0]",1824,106.70790386199953,106.70819139480592,1682381168.733919,1682381168.7339935
0.0,0.0,0.4963867325002409,0.488171221565418,0.48504366238306934,0.5166742629584871,0.48552392218666834,0.4932895791789567,"[-1.0009092853578527, -0.0, -0.0]",1825,106.72257971763612,106.72286653518675,1682381168.7485976,1682381168.7486615
0.0,0.0,0.48114489490305135,0.48502230409690367,0.49790401565888454,0.5003884600761295,0.5104791086956909,0.5186334423721233,"[-1.001041407308063, -0.0, -0.0]",1826,106.7839834690094,106.7842812538147,1682381168.8100069,1682381168.8100717
1.0,0.29860486320791285,0.5148290540743998,0.48836512986468944,0.49746458071836175,0.4808551241833695,0.5067447287439377,0.5405338950046326,"[-5.4751202928284025e-17, -2.774616338983729e-17, -1.0024167136788509]",1827,106.79434466362,106.79470372200012,1682381168.820372,1682381168.8204403
1.0,0.18145392575022523,0.4970602288833858,0.5015928375524153,0.5160105782828482,0.504615148383052,0.5539550931728203,0.5182176279554661,"[-5.896939912765345e-17, -1.7278334363401105e-17, -1.0035318516448468]",1828,106.81940913200378,106.81968760490416,1682381168.845424,1682381168.845488
1.0,0.19827540696014745,0.5185439388601586,0.5324514258425757,0.5270931914985924,0.5061092348942982,0.4894291249029392,0.5172482484203127,"[-5.843669926180847e-17, -1.881237134358667e-17, -1.002577581958125]",1829,107.02840089797974,107.02869033813477,1682381169.054417,1682381169.0544803
0.0,0.0,0.49185437981826546,0.48307545953528974,0.5412119366683619,0.45906762776193216,0.49603779588870944,0.5169266070578672,"[-1.0040288831069906, -0.0, -0.0]",1830,107.09274172782898,107.09303641319276,1682381169.1187603,1682381169.1188242
0.0,0.0,0.4863463322630306,0.4850384592639666,0.5090148674575743,0.4769876045484669,0.48948432568134304,0.49695103890267434,"[-1.001140984093712, -0.0, -0.0]",1839,107.88321185112,107.88349270820618,1682381169.909228,1682381169.9092937
0.0,1.0,0.4667026994247381,0.4933781051005262,0.5029655349651965,0.414532448072538,0.4850955667265179,0.510904589496776,"[-6.177161983445402e-17, -1.008807108751059, -0.0]",1832,107.32015538215636,107.3204333782196,1682381169.3461702,1682381169.346235
0.0,1.0,0.5096925516489051,0.4658650614426654,0.508919798078836,0.4983643112628314,0.5012082448746921,0.5087241020249653,"[-6.131922544378564e-17, -1.001418947675011, -0.0]",1833,107.32061100006104,107.32090020179749,1682381169.346631,1682381169.3466952
0.0,1.0,0.4989090566062585,0.4870061754776575,0.5009336090875369,0.4890192422725846,0.486286422618229,0.515750946869747,"[-6.127689461825807e-17, -1.0007276328313015, -0.0]",1834,107.38009905815125,107.38038659095764,1682381169.4061172,1682381169.40618
0.0,1.0,0.5102219998216526,0.4837681584259729,0.4809455243820288,0.5172475516749875,0.5016498662697684,0.4867547633791853,"[-6.130622727031729e-17, -1.0012066713929448, -0.0]",1835,107.39425611495972,107.39461541175842,1682381169.420282,1682381169.4203513
1.0,0.21822156831339004,0.4825851917000102,0.5307070414408949,0.4999585029975976,0.5137764113680611,0.4341973131263554,0.5476939965914996,"[-5.813375689903803e-17, -2.0746174777730144e-17, -1.0080407000850224]",1836,107.41407370567322,107.41435170173644,1682381169.4400887,1682381169.4401517
0.0,1.0,0.5251936591105892,0.4817366665704415,0.499130165833873,0.519669673578906,0.4948870716793408,0.5101645589908952,"[-6.132329342029132e-17, -1.0014853827730086, -0.0]",1837,107.63255500793456,107.63284397125244,1682381169.6585696,1682381169.658632
0.0,0.0,0.47359145620014,0.48634985356217,0.49697744147672435,0.48652494798576806,0.47263653164190966,0.4979678981629847,"[-1.0018273394086763, -0.0, -0.0]",1838,107.70163154602052,107.70191550254822,1682381169.7276487,1682381169.7277124
0.0,0.0,0.49600037492493226,0.4874946289080976,0.5384953358443493,0.5161609429730362,0.5022248244835593,0.5078466330433163,"[-1.0019819677605333, -0.0, -0.0]",1847,108.49966311454773,108.49996781349182,1682381170.5256934,1682381170.5257597
0.0,1.0,0.4837132964162617,0.5045407896106161,0.5029086471659587,0.4922276446951481,0.49582562380746,0.5103322254953353,"[-6.126166568759296e-17, -1.0004789255195166, -0.0]",1840,107.9269952774048,107.9272847175598,1682381169.9530108,1682381169.953086
0.0,0.0,0.49056261957762026,0.4899952452489581,0.4906877477533574,0.508636879302092,0.5102943212463372,0.49124323956286814,"[-1.0005331268961253, -0.0, -0.0]",1841,107.93746209144592,107.93774080276488,1682381169.9634814,1682381169.9635437
0.0,0.0,0.49166981221203887,0.480193635379767,0.507197693140033,0.4871830713576091,0.5004481771649989,0.5028513702656106,"[-1.0006860957295771, -0.0, -0.0]",1842,107.98180389404295,107.982088804245,1682381170.0078228,1682381170.0078852
0.0,1.0,0.4813732880490514,0.4898900784274309,0.5115595263768191,0.5005930862834839,0.4899373417602655,0.5104395875502963,"[-6.12809205565258e-17, -1.0007933813927732, -0.0]",1843,108.01313185691832,108.01341700553894,1682381170.039147,1682381170.0392108
0.0,0.0,0.4924391797146226,0.5316281651862598,0.49285111168379353,0.5272152531563625,0.501231290640126,0.4917100954909575,"[-1.0019195220383692, -0.0, -0.0]",1844,108.10500192642212,108.10537195205688,1682381170.1310306,1682381170.1310985
