p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.2607504726708773,0,0,1,4,3,0,on,0.0007999790431704,15,63.00898742675781,-1.3532371520996094,-0.0950591117143631,119,2139.3152000904083,2259.29131770134,1691370883.2323618,1691371003.208131,0.0950591117143631,11985.349609375,1.3532371520996094,11.131824493408203,63.00898742675781,82.12800598144531,62.16347503662109,False
ReLU,0.963839517813252,3,4,4,3,3,3,off,0.0006606685711761,195,82.70929718017578,-2.3245420455932617,-0.1760644912719726,12,0.1490182876586914,2741.821019887924,1691368744.066187,1691371485.7377272,0.1760644912719726,273995.6875,2.3245420455932617,19.32994270324707,82.70929718017578,96.2830810546875,82.12190246582031,False
Mish,0.6742644891732497,0,4,3,1,0,0,off,0.0008967948821759,35,40.32089614868164,-1.991938829421997,-0.1251094788312912,120,2158.487622976303,2646.94888830185,1691370902.4047885,1691371390.865703,0.1251094788312912,48833.76953125,1.991938829421997,13.030732154846191,40.32089614868164,53.126861572265625,32.80099105834961,False
Hardswish,0.6807522979667762,1,0,2,0,1,0,on,0.00076713822954,84,48.529258728027344,-1.888772964477539,-0.1057580634951591,121,2240.04470038414,2727.425738811493,1691370983.9618754,1691371471.342539,0.1057580634951591,48725.8046875,1.888772964477539,42.56429290771485,48.529258728027344,73.57239532470703,65.06865692138672,False
Hardswish,0.8913484503045696,1,0,0,1,1,0,on,0.0007205525714157,102,59.89931106567383,-1.3606432676315308,-0.0599657222628593,122,2249.4747726917267,2920.571673154831,1691370993.391936,1691371664.4884446,0.0599657222628593,67097.3203125,1.3606432676315308,7.914523124694824,59.89931106567383,76.91829681396484,54.88138198852539,True
ReLU,0.041483548442411,1,1,1,0,3,0,on,0.0006561157003122,90,58.73819351196289,-1.0567891597747805,-0.1096937209367752,127,2309.6779668331146,2779.6700298786163,1691371053.5951304,1691371523.5868504,0.1096937209367752,46986.8671875,1.0567891597747805,11.991205215454102,58.73819351196289,57.943172454833984,82.04268646240234,False
Hardswish,0.1464721333178349,2,0,0,0,1,1,on,0.0009972921795837,95,83.47635650634766,-1.0219495296478271,-0.3411368131637573,128,2318.664514780045,2857.7242708206177,1691371062.5816803,1691371601.6410694,0.3411368131637573,53893.609375,1.0219495296478271,38.91790008544922,83.47635650634766,85.70276641845703,83.36382293701172,False
ReLU,0.0127932225528539,0,3,3,0,0,0,on,0.0008860919614025,75,90.5982437133789,-1.0010097026824951,-0.1304275691509246,131,2345.057545185089,2859.506989955902,1691371088.9747093,1691371603.4237616,0.1304275691509246,51432.6015625,1.0010097026824951,14.853629112243652,90.5982437133789,91.94776153564452,90.11856842041016,False
Hardswish,0.1947703212668511,1,3,0,0,0,0,on,0.0008390338469086,54,66.55693054199219,-0.9027083516120912,-0.1279700249433517,133,2371.072833776474,2749.571611881256,1691371114.9899976,1691371493.4883933,0.1279700249433517,37837.51953125,0.9027083516120912,10.903501510620115,66.55693054199219,74.95600128173828,55.86773300170898,False
Mish,0.3186726719729387,2,0,2,4,1,0,on,0.0002903361262007,132,90.4000244140625,-3.0269153118133545,-0.8409942984580994,44,207.0409801006317,2289.730199813843,1691368950.9581518,1691371033.647024,0.8409942984580994,208256.609375,3.0269153118133545,83.0498046875,90.4000244140625,92.51042938232422,90.32298278808594,False
Mish,0.4054345463614744,4,1,0,1,3,0,on,8.082957410318582e-05,181,92.01683044433594,-1.8126776218414309,-0.110640786588192,53,434.7453165054322,2285.448923110962,1691369178.6624806,1691371029.365745,0.110640786588192,185058.0625,1.8126776218414309,12.739461898803713,92.01683044433594,94.98831939697266,92.55179595947266,False
Hardswish,0.9767045910506282,3,0,0,2,3,4,off,0.0002083706695551,198,93.2000732421875,-1.7177257537841797,-0.3759838342666626,57,541.2888405323029,2281.972069978714,1691369285.2060077,1691371025.8888743,0.3759838342666626,174055.953125,1.7177257537841797,39.02134323120117,93.2000732421875,98.82396697998048,94.73123931884766,False
Hardswish,0.6503562170426521,3,0,4,4,4,3,on,0.0001653937512115,163,93.18547821044922,-2.362593412399292,-0.1577968746423721,60,675.9093985557556,2508.4705970287323,1691369419.8265624,1691371252.3874168,0.1577968746423721,183243.828125,2.362593412399292,12.729333877563477,93.18547821044922,86.95450592041016,94.1051254272461,False
Hardswish,0.2639459533743422,2,0,1,4,0,3,on,0.0001719149717652,151,90.1749038696289,-1.6156573295593262,-0.3698266744613647,61,691.7865061759949,2322.04758143425,1691369435.703675,1691371065.9643817,0.3698266744613647,163013.75,1.6156573295593262,45.34253692626953,90.1749038696289,95.47093963623048,90.13314056396484,False
Hardswish,0.0181971298045401,3,0,1,1,4,4,on,0.0001026716890968,159,93.16267395019533,-1.9602901935577397,-0.1055959686636924,67,868.8236839771271,2582.7895097732544,1691369612.7408476,1691371326.7063372,0.1055959686636924,171384.28125,1.9602901935577397,11.711236000061035,93.16267395019533,96.73807525634766,93.18463134765624,False
Mish,0.0549856819009875,0,0,0,1,3,3,on,0.0002520076255477,96,87.79975128173828,-2.410860538482666,-0.1462996304035186,69,973.2171409130096,2090.9519369602203,1691369717.134312,1691370834.8687613,0.1462996304035186,111761.1875,2.410860538482666,13.366894721984863,87.79975128173828,92.47594451904295,84.20938873291016,False
Mish,0.0822890353932222,2,4,2,0,3,3,on,0.0001659967798144,158,94.78709411621094,-3.045403003692627,-0.668649435043335,7,0.1487116813659668,2469.9993188381195,1691368744.065881,1691371213.916052,0.668649435043335,246813.71875,3.045403003692627,79.13371276855469,94.78709411621094,96.63641357421876,94.19984436035156,False
Hardswish,0.01227189151672,0,0,0,1,4,0,on,0.0004388994399465,169,93.8098602294922,-1.3160275220870972,-0.0779440328478813,71,1077.0223274230957,2323.800822496414,1691369820.939494,1691371067.717624,0.0779440328478813,124665.515625,1.3160275220870972,8.88189697265625,93.8098602294922,93.01083374023438,92.64546966552734,True
Hardswish,0.8904893016665327,0,0,0,0,4,0,on,0.0003030124062564,182,88.94440460205078,-1.6785763502120972,-0.0761459842324256,74,1167.7941138744354,2309.446650981903,1691369911.7112772,1691371053.363471,0.0761459842324256,114152.8828125,1.6785763502120972,7.897592067718506,88.94440460205078,90.91362762451172,86.61273193359375,False
Hardswish,0.012014925222523,2,0,3,0,4,0,on,0.0003563713209623,101,93.86963653564452,-1.667926549911499,-0.3758926093578338,75,1177.0035626888275,2057.282466173172,1691369920.9207268,1691370801.1992772,0.3758926093578338,88015.5390625,1.667926549911499,47.2374267578125,93.86963653564452,94.1626968383789,92.53338623046876,False
Hardswish,0.8747340922659589,3,0,0,3,3,0,on,0.0002983232684295,189,94.5337371826172,-1.429709792137146,-0.1334500163793563,77,1195.9297218322754,2685.6866421699524,1691369939.8468852,1691371429.6034694,0.1334500163793563,148963.390625,1.429709792137146,14.81724452972412,94.5337371826172,93.96733856201172,92.42584991455078,True
Hardswish,0.0712239435113762,1,4,1,1,4,0,on,0.0001060330778531,130,89.26409912109375,-2.220000028610229,-0.076666347682476,79,1268.403034210205,2356.666173696518,1691370012.3201988,1691371100.5829918,0.076666347682476,108814.234375,2.220000028610229,7.85935115814209,89.26409912109375,87.92293548583984,90.83220672607422,False
Hardswish,0.0214002296357134,0,0,1,0,3,2,on,0.0002881982564121,188,94.0330581665039,-1.2652369737625122,-0.3677835166454315,82,1353.91322016716,2581.4799740314484,1691370097.8303833,1691371325.3968396,0.3677835166454315,122744.3671875,1.2652369737625122,49.535377502441406,94.0330581665039,97.31777954101562,94.09058380126952,False
Hardswish,0.3042440737134076,1,0,4,2,2,0,on,0.0009161944242415,112,76.98526000976562,-1.4435631036758425,-0.5077720284461975,84,1369.417776346207,2553.0433161258698,1691370113.3349392,1691371296.960096,0.5077720284461975,118350.2421875,1.4435631036758425,79.5801010131836,76.98526000976562,69.36038970947266,64.07363891601562,False
Hardswish,0.0408310706200843,0,3,3,0,3,0,on,0.0007109602582884,118,90.4489974975586,-1.308829665184021,-0.1070084348320961,85,1381.1083295345306,2249.2404358387,1691370125.025493,1691370993.1572502,0.1070084348320961,86800.8515625,1.308829665184021,16.821306228637695,90.4489974975586,92.33634185791016,91.1807632446289,False
Hardswish,0.0323471951437834,1,0,4,4,3,0,on,0.0005128383907505,129,87.1265640258789,-1.567906618118286,-0.1016269475221634,87,1418.5777089595797,2627.179779291153,1691370162.494877,1691371371.0965838,0.1016269475221634,120847.875,1.567906618118286,12.114081382751465,87.1265640258789,90.29572296142578,84.53777313232422,False
Hardswish,0.0799734640484818,4,0,0,0,0,0,off,0.0003977831556267,124,92.17743682861328,-1.0604722499847412,-0.1180386394262313,91,1556.518898487091,2318.429055452347,1691370300.4360647,1691371062.3458574,0.1180386394262313,76178.640625,1.0604722499847412,10.832971572875977,92.17743682861328,93.68538665771484,90.82809448242188,False
Hardswish,0.6667544440929932,2,0,1,0,2,0,on,0.0001473443429596,102,88.67024230957031,-1.3357378244400024,-0.6088406443595886,92,1566.9082033634186,2370.8384261131287,1691370310.8253682,1691371114.7552452,0.6088406443595886,80380.671875,1.3357378244400024,80.1065902709961,88.67024230957031,92.25904846191406,90.34675598144533,False
Hardswish,0.0722530007559712,0,0,2,4,3,0,off,0.0005605322978034,99,90.89998626708984,-1.7483785152435305,-0.3131679594516754,93,1595.6205990314484,2417.16086602211,1691370339.537773,1691371161.07767,0.3131679594516754,82141.7265625,1.7483785152435305,45.40502166748047,90.89998626708984,85.8665771484375,81.53788757324219,False
Hardswish,0.0376290787526163,0,0,1,1,2,0,off,0.00059838848647,187,93.7948989868164,-0.8870247602462769,-0.1699546128511428,99,1669.4380311965942,2912.2780520915985,1691370413.3551946,1691371656.1948562,0.1699546128511428,124271.6484375,0.8870247602462769,40.92534255981445,93.7948989868164,98.46314239501952,93.30852508544922,False
ReLU,0.1387459891967836,1,1,0,1,4,0,on,0.0004436638840164,163,92.83145141601562,-1.0963271856307983,-0.081628568470478,153,2939.8827624320984,4319.72184586525,1691371683.799936,1691373063.6381366,0.081628568470478,137979.8125,1.0963271856307983,8.636482238769531,92.83145141601562,91.8752212524414,90.4437255859375,True
ReLU,0.8005340524591074,3,0,0,3,3,0,off,0.0002067319564336,192,90.26678466796876,-1.3096827268600464,-0.1562095433473587,106,1850.9370596408844,3333.8063604831696,1691370594.854228,1691372077.7231636,0.1562095433473587,148283.546875,1.3096827268600464,13.923330307006836,90.26678466796876,98.7720947265625,94.28803253173828,False
ReLU,0.7027399593714343,0,0,1,0,3,0,on,0.000126363187405,155,93.4503936767578,-1.4462177753448486,-0.1130687668919563,107,1863.1694884300232,3269.941182136536,1691370607.086651,1691372013.857999,0.1130687668919563,140664.84375,1.4462177753448486,11.348261833190918,93.4503936767578,93.79219818115234,91.42455291748048,False
Hardswish,0.0753952400846734,0,0,0,4,0,0,off,0.0007774639066116,144,92.11349487304688,-1.173850178718567,-0.0842002257704734,108,1899.570827960968,2968.412421226501,1691370643.487995,1691371712.3292294,0.0842002257704734,106871.7890625,1.173850178718567,10.900250434875488,92.11349487304688,91.5499496459961,84.82142639160156,False
ReLU,0.0877887284758119,2,0,1,2,3,3,on,0.0004691423730224,199,94.8294677734375,-1.4598430395126345,-0.5908234119415283,109,1912.997797012329,3920.988440752029,1691370656.9149618,1691372664.8539107,0.5908234119415283,200780.015625,1.4598430395126345,88.04559326171875,94.8294677734375,97.71984100341795,94.55482482910156,False
Hardswish,0.9567364154719876,1,2,1,1,0,4,on,1.6832572712184373e-05,163,91.55094909667967,-1.800105333328247,-0.3693992793560028,110,1917.091769695282,3327.976224422455,1691370661.008937,1691372071.8930376,0.3693992793560028,141086.03125,1.800105333328247,52.73722076416016,91.55094909667967,91.3132781982422,63.553802490234375,False
Hardswish,0.0814822845793073,2,0,0,0,3,1,on,0.0007652889566273,158,93.57194519042967,-1.1933321952819824,-0.3822119534015655,111,1974.7586116790767,3247.684093952179,1691370718.6757746,1691371991.60092,0.3822119534015655,127280.2109375,1.1933321952819824,40.87963485717773,93.57194519042967,94.1599349975586,93.31951141357422,False
Hardswish,0.5401293066926427,0,0,1,4,3,0,on,0.0001499305749619,120,90.18080139160156,-1.6351666450500488,-0.095350794494152,116,2057.5135068893437,3262.844733953476,1691370801.4306707,1691372006.7615538,0.095350794494152,120520.7734375,1.6351666450500488,11.37946891784668,90.18080139160156,90.19863891601562,88.20285034179688,False
ReLU,0.4441545187460939,2,0,4,4,4,3,on,0.0004990535129629,161,74.32411193847656,-1.8695911169052124,-0.3863316774368286,117,2091.181423664093,3972.43501329422,1691370835.098598,1691372716.325627,0.3863316774368286,188110.125,1.8695911169052124,43.74216842651367,74.32411193847656,90.53250122070312,80.44864654541016,False
Hardswish,0.7015174945796848,0,0,1,1,3,1,on,0.000956130570755,194,69.98822784423828,-1.6484812498092651,-0.1067914962768554,118,2132.4258909225464,3636.981621742249,1691370876.3430574,1691372380.8984184,0.1067914962768554,150443.25,1.6484812498092651,10.690906524658203,69.98822784423828,62.846038818359375,84.30889129638672,False
Hardswish,0.0190796808505825,0,3,4,0,2,0,off,0.0005147044321183,180,94.01235961914062,-1.3886150121688845,-0.20327128469944,123,2259.643881320954,3686.239939928055,1691371003.5610456,1691372430.1567569,0.20327128469944,142647.3125,1.3886150121688845,34.16167068481445,94.01235961914062,99.69979858398438,93.50728607177734,False
Hardswish,0.0675846234862098,0,2,1,4,3,0,on,0.0007622546524471,126,89.74138641357422,-1.478179931640625,-0.3480972647666931,124,2282.208132982254,3292.3334765434265,1691371026.1252997,1691372036.250255,0.3480972647666931,101000.140625,1.478179931640625,56.12996292114258,89.74138641357422,93.1357879638672,91.1452178955078,False
ReLU,0.9743798582561802,1,4,0,3,0,1,on,0.0001856348625914,174,93.50623321533205,-1.3013436794281006,-0.1509464383125305,125,2285.681777715683,3682.2353727817535,1691371029.598941,1691372426.1521945,0.1509464383125305,139643.03125,1.3013436794281006,11.627833366394045,93.50623321533205,72.35920715332031,79.05926513671875,False
ReLU,0.0367482189562116,2,3,2,1,2,0,on,0.0001707142745784,182,95.05442810058594,-1.3072922229766846,-0.7423688769340515,126,2289.9646170139317,3854.2641246318817,1691371033.8817887,1691372598.172467,0.7423688769340515,156416.78125,1.3072922229766846,106.12216186523438,95.05442810058594,97.18759155273438,94.69951629638672,True
Hardswish,0.0365428182226264,1,0,0,0,1,3,off,0.0004753139442703,131,90.39456939697266,-0.6956098675727844,-0.0995073765516281,129,2322.2834346294403,3252.2530879974365,1691371066.2006073,1691371996.1699114,0.0995073765516281,92984.625,0.6956098675727844,11.176326751708984,90.39456939697266,96.63299560546876,92.14220428466795,False
Hardswish,0.2930652964485927,1,0,0,0,0,0,on,0.0009655130472754,196,89.56776428222656,-0.7549284100532532,-0.1196184903383255,130,2324.037086248398,3455.1699743270874,1691371067.9542537,1691372199.0867765,0.1196184903383255,113100.96875,0.7549284100532532,8.263697624206543,89.56776428222656,49.748966217041016,92.52037048339844,False
Hardswish,0.1656281678174436,1,0,0,1,3,0,off,3.901542826142125e-05,157,93.0787582397461,-0.8019309043884277,-0.1036780178546905,132,2356.901724100113,3612.6128170490265,1691371100.8188865,1691372356.529625,0.1036780178546905,125564.3515625,0.8019309043884277,10.588371276855469,93.0787582397461,96.72077941894533,91.39637756347656,False
Hardswish,0.116717163124388,1,0,3,1,2,0,on,0.0006303058302365,180,93.3752212524414,-1.1804733276367188,-0.1609132140874862,134,2417.396270275116,3906.786503076554,1691371161.3134425,1691372650.6437168,0.1609132140874862,148919.28125,1.1804733276367188,48.32381439208984,93.3752212524414,95.3381805419922,92.74269104003906,False
Hardswish,0.232811796484133,1,3,1,1,0,0,on,0.0008612993341315,191,90.71410369873048,-1.1626795530319214,-0.0856580212712287,137,2553.2812597751617,3706.0935442447662,1691371297.1984265,1691372450.0103552,0.0856580212712287,115268.90625,1.1626795530319214,11.66928768157959,90.71410369873048,87.5870132446289,91.7441177368164,False
Hardswish,0.0126989408130751,1,0,0,0,4,2,off,0.0005670714405846,154,93.48374938964844,-1.073975920677185,-0.3078462183475494,138,2555.385570049286,3747.982680797577,1691371299.3027325,1691372491.8995008,0.3078462183475494,119247.390625,1.073975920677185,41.43902206420898,93.48374938964844,98.96112823486328,92.4289093017578,False
Hardswish,0.0630011365445718,1,3,0,0,1,0,off,0.0005423653128173,125,89.32813262939453,-0.9540899395942688,-0.0963250771164894,139,2581.717871904373,3502.4766497612,1691371325.6350353,1691372246.3934598,0.0963250771164894,92063.59375,0.9540899395942688,11.009623527526855,89.32813262939453,95.73226165771484,85.69308471679688,False
Hardswish,0.2319476724425615,0,0,1,0,3,0,off,0.0004199319585621,145,92.2017593383789,-1.2399098873138428,-0.0953820794820785,140,2583.0273756980896,3504.894294023514,1691371326.9445388,1691372248.8111193,0.0953820794820785,92174.3984375,1.2399098873138428,11.355740547180176,92.2017593383789,93.4051513671875,88.78943634033203,False
Hardswish,0.017339172332734,0,2,3,0,3,0,on,0.0005599366165391,191,94.48619842529295,-1.2512900829315186,-0.4267536103725433,141,2627.417376756668,4220.976513147354,1691371371.3345428,1691372964.8932304,0.4267536103725433,159343.578125,1.2512900829315186,55.10990524291992,94.48619842529295,96.04631042480467,93.54373931884766,False
Hardswish,0.1027180285672083,4,2,0,0,1,0,off,0.0009431928700371,135,86.06855773925781,-1.6726806163787842,-0.312383621931076,142,2647.186150789261,3510.776858329773,1691371391.103315,1691372254.693689,0.312383621931076,86346.765625,1.6726806163787842,44.32393264770508,86.06855773925781,95.60128021240234,87.35335540771484,False
Hardswish,0.0122350418597608,1,0,0,3,4,1,on,0.0009661912948406,49,86.6714096069336,-1.0484718084335327,-0.106771633028984,143,2685.923923254013,3111.2005321979523,1691371429.841087,1691371855.1173196,0.106771633028984,42515.3359375,1.0484718084335327,10.973394393920898,86.6714096069336,86.5027847290039,76.62403869628906,False
Hardswish,0.0355531266755903,1,2,1,1,2,0,on,0.0002935186954093,124,92.57117462158205,-1.302676558494568,-0.67806476354599,144,2727.6616508960724,3689.286739349365,1691371471.5788145,1691372433.2035666,0.67806476354599,96150.2109375,1.302676558494568,91.19659423828124,92.57117462158205,95.12327575683594,93.57524871826172,False
Hardswish,0.0776251720368953,3,0,0,0,0,0,off,0.0001274533774948,121,92.7510986328125,-0.8924603462219238,-0.1372434496879577,147,2749.809310436249,3425.5103878974915,1691371493.726473,1691372169.4272122,0.1372434496879577,67557.75,0.8924603462219238,12.055109024047852,92.7510986328125,96.81143188476562,90.83638763427734,False
Hardswish,0.0454685492947447,1,4,1,0,1,0,off,0.0007010415740974,164,86.0454330444336,-1.0406224727630615,-0.0784936547279357,148,2779.905383825302,3826.800008535385,1691371523.8225472,1691372570.7168298,0.0784936547279357,104677.140625,1.0406224727630615,9.302783012390137,86.0454330444336,93.65082550048828,90.41754913330078,False
Hardswish,0.7266795790827328,3,1,0,1,3,0,on,0.000540116671785,169,32.83366394042969,-1.3823728561401367,-0.0990490168333053,149,2857.96431016922,4178.665691614151,1691371601.881476,1691372922.582261,0.0990490168333053,132057.734375,1.3823728561401367,14.494952201843262,32.83366394042969,86.80557250976562,86.99876403808594,False
Hardswish,0.0251060442087271,4,1,0,1,1,0,off,0.0002163571567702,184,92.80968475341795,-1.2480453252792358,-0.0875816121697425,150,2859.869113922119,3852.111927509308,1691371603.7862823,1691372596.0286376,0.0875816121697425,99217.875,1.2480453252792358,10.278972625732422,92.80968475341795,97.68900299072266,91.5604248046875,False
Hardswish,0.0897995386874954,1,4,1,1,0,0,on,0.0005111582523479,108,89.38407897949219,-1.2931089401245115,-0.0797240883111953,152,2920.9368963241577,3497.427622795105,1691371664.854062,1691372241.344415,0.0797240883111953,57636.72265625,1.2931089401245115,8.695258140563965,89.38407897949219,84.40628814697266,88.75912475585938,False
Hardswish,0.0412158807582322,0,1,1,0,1,2,on,0.0007386895460697,194,93.74297332763672,-1.1442978382110596,-0.3513963520526886,154,2942.150159597397,3868.042334794998,1691371686.067329,1691372611.95908,0.3513963520526886,92576.8515625,1.1442978382110596,41.683876037597656,93.74297332763672,96.1073226928711,94.1218719482422,False
Hardswish,0.5777880911021136,0,0,0,2,1,0,on,0.0003878772507816,36,75.23779296875,-1.42236590385437,-0.3520398437976837,158,3247.924619913101,3697.202530145645,1691371991.8417838,1691372441.1193137,0.3520398437976837,44915.44140625,1.42236590385437,35.229610443115234,75.23779296875,83.58686828613281,78.372802734375,False
Hardswish,0.0016454327344944,1,1,0,4,1,0,on,8.060147681187247e-05,145,88.9605941772461,-1.171040415763855,-0.0944833606481552,160,3263.088471889496,4068.286200523377,1691372007.0056353,1691372812.2029395,0.0944833606481552,80512.2578125,1.171040415763855,9.920985221862791,88.9605941772461,91.89250946044922,91.2588119506836,False
ReLU,0.1029920938807353,1,4,2,0,0,0,off,0.0009840311205649,91,78.82088470458984,-1.3417837619781494,-0.30838343501091,161,3270.1845803260803,4049.08794093132,1691372014.1017437,1691372792.9532635,0.30838343501091,77871.34375,1.3417837619781494,41.51687240600586,78.82088470458984,92.94841003417967,77.59459686279297,False
Hardswish,0.0836006488433953,1,4,0,3,1,0,on,0.0007968276361441,50,84.56453704833984,-1.1566663980484009,-0.1101102977991104,162,3292.576591491699,3691.219915151596,1691372036.4937575,1691372435.1366942,0.1101102977991104,39851.94921875,1.1566663980484009,11.972424507141112,84.56453704833984,83.52198791503906,73.90122985839844,False
Hardswish,0.6461150413554553,0,1,4,1,4,0,on,0.0006374551280836,106,45.44002532958984,-1.826371192932129,-0.0741435587406158,167,3455.4128136634827,4248.37474322319,1691372199.3299797,1691372992.2914765,0.0741435587406158,79283.8828125,1.826371192932129,9.65556812286377,45.44002532958984,66.95098114013672,81.49207305908203,False
ReLU,0.0233075981702402,2,3,4,0,0,0,on,0.0002315801725947,11,88.15055084228516,-1.316941738128662,-0.32423996925354,171,3511.020359992981,3594.435975790024,1691372254.937524,1691372338.352802,0.32423996925354,8330.921875,1.316941738128662,49.05895614624024,88.15055084228516,89.63294219970703,86.61815643310547,False
Hardswish,0.1643556695099397,1,0,0,0,0,4,off,0.0006409214545828,22,53.6720085144043,-1.0660706758499146,-0.0844100937247276,184,3854.657644748688,3986.949949741363,1691372598.5748105,1691372730.866577,0.0844100937247276,13214.623046875,1.0660706758499146,9.314414024353027,53.6720085144043,85.31828308105469,56.68742370605469,False
Hardswish,0.0604265234866387,0,4,0,0,3,0,off,0.0009940034980116,198,92.51902770996094,-1.026916265487671,-0.102882795035839,80,1304.5263214111328,2941.9061558246613,1691370048.443485,1691371685.822973,0.102882795035839,163725.65625,1.026916265487671,12.007366180419922,92.51902770996094,99.6020050048828,92.9974365234375,False
ReLU,0.8543704906831643,2,2,4,1,0,4,off,3.9818014369127386e-05,172,90.14580535888672,-2.972426414489746,-0.530427873134613,96,1607.9446487426758,3419.187096118927,1691370351.8618135,1691372163.1039665,0.530427873134613,181111.921875,2.972426414489746,69.10128021240234,90.14580535888672,98.2162094116211,92.52233123779295,False
ReLU,0.91448964136826,2,4,0,0,0,4,on,0.0001202056794677,170,93.86253356933594,-1.942447304725647,-0.3137277066707611,97,1610.3609900474548,3225.203727722168,1691370354.278155,1691371969.12053,0.3137277066707611,161471.953125,1.942447304725647,40.858924865722656,93.86253356933594,95.3381576538086,93.13034057617188,False
Mish,0.7888412585555876,1,3,0,1,0,4,on,0.0002233116380587,167,93.31226348876952,-1.9888756275177,-0.1055579558014869,98,1663.9982471466064,4007.277103424072,1691370407.9154136,1691372751.1924946,0.1055579558014869,234315.4375,1.9888756275177,10.88726043701172,93.31226348876952,89.8255844116211,89.2518539428711,False
Hardswish,0.0803534027527392,1,0,0,0,4,2,off,0.0005819277280552,124,91.09464263916016,-1.1603631973266602,-0.3038078248500824,196,4319.990094184876,5291.316438674927,1691373063.9072597,1691374035.2329392,0.3038078248500824,97121.5625,1.1603631973266602,39.73820495605469,91.09464263916016,96.35956573486328,88.42940521240234,False
Hardswish,0.4179752648530699,2,1,0,3,4,4,on,0.0008250249690137,195,87.36832427978516,-2.029862642288208,-0.309261292219162,135,2470.238093137741,5089.13928437233,1691371214.155259,1691373833.0559509,0.309261292219162,261877.828125,2.029862642288208,44.74293899536133,87.36832427978516,94.0645523071289,91.7385711669922,False
Mish,0.3307187996502716,0,0,1,1,4,0,on,0.0007782158087198,191,92.19481658935548,-2.311558246612549,-0.0950932577252388,136,2508.706632375717,4804.484610080719,1691371252.623794,1691373548.356889,0.0950932577252388,229559.6875,2.311558246612549,9.069939613342283,92.19481658935548,87.81394958496094,92.73999786376952,False
Hardswish,0.032971785693335,0,2,2,4,4,0,on,0.0007249053773454,162,93.99552154541016,-1.951804757118225,-0.5718495845794678,145,2738.598302125931,4481.695245742798,1691371482.5154648,1691373225.6118443,0.5718495845794678,174297.359375,1.951804757118225,82.74342346191406,93.99552154541016,93.53124237060548,93.37804412841795,False
ReLU,0.0266848938683009,0,0,3,3,4,0,on,0.0006942385487255,188,94.023193359375,-1.4715027809143066,-0.1155172064900398,146,2742.0647399425507,4633.392938375473,1691371485.9819052,1691373377.255859,0.1155172064900398,189113.59375,1.4715027809143066,14.697881698608398,94.023193359375,93.70111846923828,93.63582611083984,False
Hardswish,0.5068597816154697,2,2,3,1,3,0,off,0.000674935933521,189,74.4996337890625,-1.3334497213363647,-0.6527336239814758,151,2912.518659591675,4987.551066398621,1691371656.435823,1691373731.467669,0.6527336239814758,207490.875,1.3334497213363647,84.04727172851562,74.4996337890625,99.23513793945312,93.1812515258789,False
Hardswish,0.0065960794161717,2,3,0,1,3,0,on,0.0003035904854788,184,94.00157165527344,-1.1747556924819946,-0.3743335604667664,155,2968.6552245616917,4531.60417675972,1691371712.5723913,1691373275.52075,0.3743335604667664,156282.5,1.1747556924819946,50.71040344238281,94.00157165527344,96.68608856201172,93.93551635742188,False
Hardswish,0.0435887979516595,0,4,0,3,0,0,off,0.0007851850234707,184,94.30891418457033,-1.2027195692062378,-0.1119690686464309,156,3111.437477827072,4659.796091556549,1691371855.3546412,1691373403.7127037,0.1119690686464309,154832.953125,1.2027195692062378,12.574963569641112,94.30891418457033,98.59458923339844,93.81951141357422,True
Hardswish,0.0106165469054959,1,4,0,0,1,4,on,0.0006376318830523,131,90.40550231933594,-1.7864288091659546,-0.0814908146858215,159,3252.494706869126,4321.749442338944,1691371996.4118712,1691373065.6661944,0.0814908146858215,106913.09375,1.7864288091659546,9.663509368896484,90.40550231933594,88.3359375,86.2936782836914,False
Hardswish,0.1058172293209632,0,3,0,2,4,0,off,0.0004131346969325,147,93.55030059814452,-2.542720079421997,-0.3779869675636291,163,3328.2198779582977,4774.781736373901,1691372072.1370466,1691373518.6983442,0.3779869675636291,144643.78125,2.542720079421997,42.96312713623047,93.55030059814452,94.85050964355467,92.50391387939452,False
Hardswish,0.0354131077309413,2,4,0,0,1,0,off,0.0002960659047173,177,94.25520324707033,-1.002736210823059,-0.3444439768791199,164,3334.048917531967,4496.078871965408,1691372077.9660866,1691373239.9955473,0.3444439768791199,116190.6875,1.002736210823059,46.08681869506836,94.25520324707033,99.96029663085938,93.71891021728516,False
Hardswish,0.0300390272450081,1,0,0,0,0,3,on,0.0009608109250467,167,92.59911346435548,-0.6470323801040649,-0.0969358682632446,165,3419.42910528183,4360.877858400345,1691372163.3462691,1691373104.7418425,0.0969358682632446,94125.921875,0.6470323801040649,10.515725135803224,92.59911346435548,91.09587097167967,91.29886627197266,False
