p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.9784751524300236,0.9463308542997422,0.0,0.9347628267403923,0.10761826706268109,0.1000330809301892,0.7449147516657053,0.2976460466342485,-208.9084134911568,-11.84779723785199,-4.856274351235868,3088,44.48313069343567,44.48333239555359,1687079390.8387735,1687079390.838837
0.24102091919678847,0.0,0.09517715101395248,0.0941316883428923,0.18779121852598551,0.09480254196812384,0.0,0.012672302069204487,-0.0,-22.10215427165761,-69.60006952416018,3089,44.504064321517944,44.50425577163696,1687079390.8597045,1687079390.8597713
0.617420756257441,0.4926483444681075,0.01677163747355056,0.9793094740818022,0.31748048840385523,0.7003693273084923,0.0,0.36546329626119217,-63.30157401096366,-65.19083791281497,-79.61917263429247,3090,44.53109931945801,44.5313036441803,1687079390.8867445,1687079390.886807
0.8090206897306378,0.0,0.007345914452533594,0.8915515579721693,0.31724568506430095,0.1869306407969004,0.004150242391798396,0.028718585610588043,-0.0,-136.05539093920282,-32.117552801583656,3091,44.547987937927246,44.548189878463745,1687079390.9036322,1687079390.9036944
0.4803800798008632,0.12230518573841072,0.5615062936064584,0.1282858368891687,0.7324957132093679,0.0,0.0,0.40862326640293817,-15.470176491292897,-111.01813549558295,-136.82050806101276,3092,44.603498220443726,44.60368990898132,1687079390.959142,1687079390.959201
0.8253228292581896,0.6566640457738786,1.0,0.9064677740504232,1.0,0.3850132392413646,0.0,0.3903326307476687,-43.961776070114894,-22.985358241625807,-14.1691658055281,3093,44.68327331542969,44.68347454071045,1687079391.0389144,1687079391.0389774
0.7783578353519157,0.9303736960623428,0.5252636580836717,0.05265227437608579,0.0,0.1354808815025611,0.13394466038566402,0.9749894458946766,-293.3392913945062,-21.952609737283744,-89.78130146433773,3094,44.6886134147644,44.6888165473938,1687079391.044259,1687079391.0443218
0.8706986522781153,0.8315318675465446,0.5699722253461837,1.0,1.0,0.39436144385259375,0.04050941245391598,0.0,-151.5860237242542,-30.71128758807412,-27.071694640950223,3095,44.69196391105652,44.69215202331543,1687079391.0476058,1687079391.047666
0.033190281042734644,0.09777731814938516,0.03519962625653244,0.995609550365846,0.0,0.6986453484114732,0.0,0.011575209018793126,-0.5098337644678586,-4.704399701098558,-151.88698115966534,3096,44.71851873397827,44.71872925758362,1687079391.0741675,1687079391.074228
0.926518332858432,0.7896769144046679,0.0,1.0,0.13572805533858726,0.0,0.8128036763908599,0.0,-116.0111510849107,-30.898488754783383,-11.651323963858893,3097,44.750407695770264,44.75059247016907,1687079391.1060488,1687079391.1061096
0.2662118770332221,0.9339050519629905,0.6950093852516346,1.0,0.20260361679207128,0.04035357227606531,0.0,0.016980458437293143,-43.28680665489216,-3.0635226038551893,-127.76034444708073,3098,44.75779175758362,44.75799798965454,1687079391.1134386,1687079391.1135
0.8262913458864873,0.11147442075238254,0.0,0.6403223757742375,0.2951030064169896,0.01314911991875975,0.0,0.396254544045118,-13.987214119742042,-111.48743760158654,-26.378144929606933,3099,44.767735719680786,44.767942905426025,1687079391.1233833,1687079391.1234455
0.8812685296777646,0.8055787124784219,0.012931545032978211,0.9290399953051088,1.0,0.28428673338417737,0.0,0.419528011522435,-129.90796369378677,-31.35245900794451,-21.726280296384488,3100,44.80514669418335,44.805336236953735,1687079391.1607902,1687079391.1608503
0.8129787235953354,0.7358252690022368,0.5646594688444351,1.0,0.965464711672327,0.0,0.0,0.5036888072966365,-124.9202663960168,-44.84866062847366,-39.05440635095205,3101,44.805357694625854,44.80554676055908,1687079391.160998,1687079391.1610613
0.8251115824216161,0.7370372170749344,0.6663901331479434,1.0,0.9944404901612812,0.9798751914087348,0.010531362778039677,0.39841441392794746,-106.48991871741435,-37.99385530425428,-30.624389649508892,3102,44.8069851398468,44.80717873573303,1687079391.1626294,1687079391.1626897
0.6657706081077566,0.1547197912780261,0.0,0.3702348146333859,0.8902586216758532,0.0,0.0,0.0,-13.67755158700161,-74.72452984047088,-44.37951083705776,3103,44.81451916694641,44.814709424972534,1687079391.170161,1687079391.170222
1.0,0.0,0.00031305444342423516,0.212031236350463,0.20839481974296303,0.15645566464216756,0.8753222813929417,0.611083466656187,-0.0,-211.94037977944396,-0.0,3104,44.81928205490112,44.81947565078735,1687079391.1749268,1687079391.1749866
1.0,0.5758671732260895,0.610761799748355,0.9960192040849176,1.0,0.6211663907468976,0.132571147769921,0.3979531375647524,-90.9072637063127,-66.95425008173208,-0.0,3105,44.823620319366455,44.82382678985596,1687079391.1792653,1687079391.1793284
0.679816567995231,0.10660315220968396,0.0,0.2848525925941323,0.17836550420048655,0.9905002914856972,0.0,0.4316554484352877,-13.384755577965208,-112.17209054266308,-59.13539592180025,3106,44.83781599998474,44.838003396987915,1687079391.1934574,1687079391.1935186
0.0,0.0,0.7740608576992491,0.9308077885545548,0.19905214492377743,0.704300439507488,0.0,0.0,-0.0,-0.0,-167.8456231644654,3107,44.85617756843567,44.856385469436646,1687079391.2118273,1687079391.2118878
0.992449433646162,0.0,0.014052469631002797,0.0,0.0,0.3482868929836163,0.08247542081451907,0.0,-0.0,-203.4624077558416,-1.5479442661658525,3108,44.87506151199341,44.87526607513428,1687079391.230709,1687079391.23077
0.7484041977073868,0.14329322077693862,0.0,0.8921385119943454,0.7350035585016277,0.6493490384673214,0.0,0.997435640120386,-25.24653420973298,-150.94138363345448,-59.23021367305762,3109,44.89662957191467,44.89682126045227,1687079391.252277,1687079391.2523372
0.2815695195054365,0.6863899334778525,0.9534758983773804,0.4790611463346405,0.2818380944511697,0.20833297713398985,0.09724495349980772,0.02875096583022711,-52.40157216696956,-23.942164259142206,-194.79263003928511,3110,44.90739440917969,44.90758514404297,1687079391.2630374,1687079391.2630963
0.0,0.7781818197901467,0.7553136721424932,1.0,0.2068009257693984,0.026194202539411474,0.010472151056767165,0.0,-0.0,-0.0,-222.1858784301321,3111,44.95765709877014,44.957860708236694,1687079391.313302,1687079391.3133638
0.0,0.6304764320618026,0.8739680964289953,1.0,0.19547492517732715,0.5494289909299243,0.0,0.0,-0.0,-0.0,-204.96627028420951,3112,44.97003674507141,44.97024369239807,1687079391.325682,1687079391.325745
1.0,1.0,0.0,0.8666011213823148,0.128255356066958,0.0037561614309447058,0.004942196371529361,0.3844738645386154,-212.93898024659796,-0.0,-0.0,3113,44.987624645233154,44.98782539367676,1687079391.343269,1687079391.3433309
0.8762377150622302,0.005544146693045978,0.03696206852961091,0.8651650476211591,0.3078122970354239,0.1949795601924488,0.0,0.9031671998501706,-1.0565128953985945,-189.5071489073777,-26.915748780734702,3114,44.99516415596008,44.99535179138184,1687079391.3508055,1687079391.3508663
1.0,0.0,0.0,0.2641781207474029,0.1991021257243396,0.6113265567796026,0.09748114230906275,0.03628443920461648,-0.0,-216.613347064372,-0.0,3115,45.00180983543396,45.00201058387756,1687079391.3574555,1687079391.3575163
0.712705987801773,1.0,0.06161585224129102,0.8268026867415741,0.0,0.0,0.0,0.9974534007934948,-148.8670330246094,-0.0,-60.008766495141835,3116,45.05750584602356,45.057711124420166,1687079391.4131503,1687079391.413213
1.0,1.0,0.9962202453364823,0.3166545250040603,0.0,0.5684076224321182,1.0,0.622137861084735,-178.02286686893405,-0.0,-0.0,3117,45.06374263763428,45.06403970718384,1687079391.4194243,1687079391.4195125
0.5920293970633037,0.13448012472328097,0.0,0.38365510289719823,0.1493213618009555,0.04070930739017133,0.0,0.6689901282401,-26.157121979297504,-168.3483637430044,-134.03476360843206,3118,45.07707905769348,45.07728672027588,1687079391.4327264,1687079391.4327877
0.30563824920172794,0.7958436917075749,0.930039644869376,1.0,0.8692881625982469,0.0,0.0,0.5186034723765265,-52.94242408933799,-13.581221999687212,-151.1312000003402,3119,45.07885766029358,45.07906103134155,1687079391.434502,1687079391.4345646
0.6289746250129732,0.1166527883462092,0.0,0.3819594373307671,0.2656174005831304,0.0,0.21048809864625825,0.3195701611567486,-13.583058239700438,-102.85700660802372,-68.686743479913,3120,45.08750367164612,45.08769154548645,1687079391.4431436,1687079391.4432044
0.006085581037938895,0.7939992249815452,0.0,1.0,0.2186022354384348,0.5710997385451125,0.07067940701710977,0.0,-1.0021639776655855,-0.2600085108388947,-206.14160385360816,3121,45.12855291366577,45.12874054908752,1687079391.4841936,1687079391.4842565
1.0,0.97041837952388,0.0,0.24702594679178083,0.21926484816756853,0.013617073054719202,1.0,0.08154043487043527,-225.09920739769328,-6.861781952214254,-0.0,3122,45.21637463569641,45.21658420562744,1687079391.572023,1687079391.5720844
0.0,0.011203453521277029,0.3982269572902498,1.0,0.1836853551267964,0.6877851863887633,0.04315097418963659,0.0,-0.0,-0.0,-177.0358532891386,3166,46.039690017700195,46.04001760482788,1687079392.395346,1687079392.3954132
0.9848211415712396,0.97713199888269,0.0,0.995228951707379,0.08974143886790739,0.022063570692305367,0.022451464425611828,0.4414849412523816,-235.573828900158,-5.513177941831546,-3.715827566444882,3124,45.22744154930115,45.22763109207153,1687079391.5830824,1687079391.5831432
0.9228581278796014,0.0,0.008684387358255205,0.0,0.17484748457309143,0.614875478440438,0.1667127655549208,0.0,-0.0,-186.39797470951945,-15.58103926719598,3125,45.23454403877258,45.23475456237793,1687079391.5901947,1687079391.5902576
0.7995528418571833,0.06990633427656297,0.004620238023930148,0.1313991488847779,0.49179015665141707,0.07597055251133711,0.0,0.8903812898300071,-10.209036682236638,-135.82975633826013,-36.611790374693406,3126,45.241974115371704,45.24218440055847,1687079391.597624,1687079391.5976844
0.6159872246696964,0.13248608884339622,0.0020408701761293105,0.3957138016474343,0.3661311805874091,0.014707267460091232,0.0,0.2456466650730389,-19.465261712972204,-127.45779928840516,-91.59334829616968,3127,45.26706504821777,45.267271518707275,1687079391.6227112,1687079391.6227744
0.9900394171418466,0.0,0.001665720179296488,0.9930759990123872,1.0,0.802845687001182,0.9497300705674354,0.798822185293623,-0.0,-160.97475250220222,-1.6195338615888588,3128,45.285656452178955,45.28585886955261,1687079391.6413002,1687079391.6413631
0.2800782655965471,0.8641532980916683,0.07706851620015516,1.0,0.2865163138864932,0.08249863253828522,0.0,0.3532134653297962,-56.446224646551904,-8.873464315121375,-167.89972498516377,3129,45.30040144920349,45.30058789253235,1687079391.6560426,1687079391.6561038
0.8451309692224273,0.12162188122780176,0.0,0.7014890664294342,0.8771417164656657,0.005602499881537195,0.0,0.7862336159013646,-11.831020200778836,-85.44604936385771,-17.825882648956412,3130,45.33259391784668,45.33280062675476,1687079391.688238,1687079391.688302
0.0,0.8700092817640106,0.21772654705044492,1.0,0.18597124153421965,0.0,0.0,0.0,-0.0,-0.0,-105.54998361988896,3131,45.35090351104736,45.35111045837402,1687079391.7065475,1687079391.7066104
0.7089789082183888,0.1375421356283335,0.0,0.8123346397246064,0.7026731137971127,0.016838568580823637,0.07684293623382718,1.0,-13.430858011976852,-84.21818568376543,-40.08290088512974,3132,45.400798082351685,45.40099835395813,1687079391.756442,1687079391.7565036
1.0,0.6706319493077375,0.5875514864827894,1.0,1.0,0.4358857397244494,0.0,0.0,-98.72578452641108,-48.48728014836495,-0.0,3133,45.487162590026855,45.48737835884094,1687079391.8428135,1687079391.842877
0.8692954145597094,0.7334694563539832,0.6188580070802846,1.0,1.0,0.10758384640291754,0.0,0.8069948352782533,-59.054373748386176,-21.45937257983947,-12.105799317261468,3134,45.48823094367981,45.48842120170593,1687079391.843873,1687079391.8439353
0.9643415875621938,0.9145688826839184,0.3504006005782257,0.9900806632015609,0.0,0.0,0.0,0.2717110225419306,-197.00963087951635,-18.402936297891426,-7.965300121626509,3135,45.49658489227295,45.496774673461914,1687079391.8522296,1687079391.852291
0.716880095457791,0.03958084476377381,0.9998619056347402,0.38682123033609167,0.6944096342863679,0.6711112949196948,0.0,0.09606178410194946,-3.419239366281814,-82.96697564980741,-34.11680294108258,3136,45.5101854801178,45.51038765907288,1687079391.86583,1687079391.8658912
0.2808766183153229,0.823022925708967,0.6245109323553292,0.8822393733088528,0.2292979126441795,1.0,0.0,0.0,-43.82482673612036,-9.423783195819086,-136.3314635228061,3137,45.55034399032593,45.55052947998047,1687079391.9059856,1687079391.9060476
0.0,0.15310982322361613,0.5212095715457573,1.0,0.0,0.7031401423005831,0.0,0.0,-0.0,-0.0,-91.7600961229761,3138,45.55914258956909,45.55934810638428,1687079391.914788,1687079391.9148507
0.6727257449849867,0.1178026689667568,0.0,1.0,0.9452955832363492,0.0,0.060471833851070654,0.43128827083892773,-24.919686429325655,-186.6178504354617,-102.91086717170194,3139,45.571239709854126,45.57144498825073,1687079391.9268875,1687079391.9269488
0.975050929901705,1.0,0.06737580668776606,0.15303518753555295,0.10117862149133978,0.36521994477205655,1.0,0.4131226427296658,-297.1711776697354,-0.0,-7.603853619854002,3140,45.60210990905762,45.60230255126953,1687079391.957755,1687079391.957816
0.4596828463346326,0.49405932827352855,0.017924425002623517,0.43640280841970097,0.0,0.9701002933066104,0.9078076492025602,0.25301042847154376,-74.6570622650088,-76.45244623449682,-177.61606763283356,3141,45.606027364730835,45.606210470199585,1687079391.9616663,1687079391.961728
0.009223720974853456,1.0,0.24028586634822105,1.0,0.19737159693623957,0.0,0.04932882712047751,0.0,-2.2848541033765213,-0.0,-245.4301526282557,3142,45.607431173324585,45.60761737823486,1687079391.9630728,1687079391.9631343
0.9903937555585118,0.0,0.7130633771852674,0.15797022409291434,0.1131423283969865,0.6100556032296777,0.0,0.6595288817789791,-0.0,-254.84160181905128,-2.471815585664374,3143,45.62500047683716,45.6251904964447,1687079391.9806428,1687079391.9807043
0.905011392047538,0.11811310543500704,0.04284823771549143,0.12547238252607038,0.6917130738608953,0.012756582068398742,0.018718728276151456,0.003154575803720872,-27.334289815105,-204.09040869259763,-24.28998148557028,3144,45.6294059753418,45.629623889923096,1687079391.9850488,1687079391.985112
0.17543474964106587,0.6283707393215335,0.3475358462728242,0.037986041205198315,0.19971019566156364,0.14647443055222897,0.0,0.0,-36.67616761937434,-21.690916212336933,-274.3325891300511,3145,45.6347177028656,45.634928464889526,1687079391.9903643,1687079391.9904242
0.0,0.7057924888317403,0.4132522520300056,1.0,0.23829795303943568,0.05149646596952583,0.0,0.0,-0.0,-0.0,-255.0749523629981,3146,45.63916754722595,45.63935708999634,1687079391.9948103,1687079391.9948723
0.8443988230979549,0.725337099408286,0.7245533391119289,0.8406712782632049,0.9002007900672778,0.4111556128318681,0.0,0.8553990230845289,-174.69929002427529,-66.15326000631204,-44.38298493491689,3147,45.66156911849976,45.66177701950073,1687079392.017218,1687079392.017279
0.7584956718881688,0.11702367873070528,0.07730525666916392,0.3676518738989849,0.709305185828694,0.0,0.03847113606177463,0.31754012531788345,-24.457003114461823,-184.53491527106635,-66.54283564315607,3148,45.67497253417969,45.67516803741455,1687079392.0306158,1687079392.0306785
1.0,0.061517240257292355,0.043117947374556376,0.41344103933711274,0.5907255727410128,0.7865176873272163,0.07074366182422993,0.5758889107318216,-16.799663649053144,-256.2890441471599,-0.0,3149,45.69771480560303,45.697906494140625,1687079392.053362,1687079392.0534232
0.9632871503044208,0.7581016004423564,0.0,0.0829916254604099,0.009108672986641971,0.0,0.8019256042566343,1.0,-71.25230842381491,-22.73550057466076,-3.5820682377911788,3150,45.70985174179077,45.71004629135132,1687079392.065498,1687079392.065559
0.37553751329731433,0.9347277689049472,0.712648184802864,0.6829840854656254,0.19344715892297928,0.05199682524286368,0.0,0.0,-66.30382311254652,-4.630009515773498,-117.9523108770332,3151,45.7631618976593,45.76336336135864,1687079392.118806,1687079392.118869
0.7496494854050182,0.5469099109098126,0.008623062759364822,0.9866118479845404,0.358514614113097,0.9977973344987204,1.0,0.5409444312408419,-106.52952634474585,-88.25488735792145,-65.04957203992252,3152,45.77525854110718,45.77546405792236,1687079392.1309035,1687079392.130967
0.8944971860354453,0.7109006437628638,0.0,1.0,1.0,0.42683000887986033,0.09567626579318188,0.4009503981684038,-66.50958618133453,-27.04720936367026,-11.0346967543321,3153,45.78240633010864,45.78261661529541,1687079392.1380548,1687079392.1381166
0.0,0.775254161683497,0.32441226270057016,1.0,0.20062041298475153,0.23771999189460724,0.0,0.0,-0.0,-0.0,-181.49511777819836,3154,45.793293952941895,45.793482065200806,1687079392.1489358,1687079392.1489975
0.8050637502527379,0.02501994831688668,0.2364135452785114,0.971656819285142,0.21415913672751105,0.19458493783064176,0.0,0.9280424915629778,-5.431996292570031,-211.6746189478708,-52.56968700554081,3155,45.79738974571228,45.79759669303894,1687079392.1530364,1687079392.1530998
0.28830827247302415,0.7585994166363904,0.524375758205037,0.05986885401933728,0.20557643268002512,0.12747756487968534,0.0,0.0,-53.80482873633559,-17.121707135395983,-175.08283202931568,3156,45.86654758453369,45.866759300231934,1687079392.2221923,1687079392.2222571
0.2729313849676397,0.830268042728665,0.3499317872403758,0.6986494623825507,0.20665962305979912,0.0,0.024495913481837335,0.0,-44.6678338399136,-9.131459329450545,-143.3172574821591,3157,45.87132382392883,45.87153148651123,1687079392.2269683,1687079392.2270334
0.1497609567190442,0.0,0.935632655323438,1.0,0.9976896686883988,0.08752880267973055,0.0,0.0,-0.0,-24.629740852054056,-139.83061912187526,3158,45.88293504714966,45.88314771652222,1687079392.2385838,1687079392.2386453
0.9591379305408454,0.7256844585743402,0.0,0.0,0.8417178374737175,0.017699695124162557,0.9274154491569524,0.3650574574822665,-216.506760556398,-81.84158905789752,-12.710508673230205,3159,45.88293504714966,45.88314390182495,1687079392.2385838,1687079392.2386453
0.974700532517512,0.0,0.007135239982405805,0.441912217566416,0.15990820695963126,0.5184896145476463,0.08578139023153719,0.6785425068358446,-0.0,-298.0305635501191,-7.735724255581426,3160,45.88485670089722,45.88504767417908,1687079392.2404976,1687079392.2405586
0.7354968653875323,0.06902283178694163,0.9417653660541606,0.3613794042992682,0.6885658611629997,0.0,0.0,0.07085663753244671,-15.414780101447704,-207.91393160701645,-80.31461053845331,3161,45.93030142784119,45.93047857284546,1687079392.285941,1687079392.2859995
0.10466429973718223,0.0,0.677253703944194,0.7533974306981461,0.19957361974418375,0.09442140563213595,0.0,0.0,-0.0,-19.664915504446107,-168.22069165889212,3162,46.021052837371826,46.02126693725586,1687079392.376703,1687079392.376764
0.92246230955775,0.8186055134690379,0.4926003906994296,0.0,0.0,0.0,1.0,1.0,-51.583204680400904,-11.430302841439085,-5.296608641117548,3163,46.03044962882995,46.03063988685608,1687079392.3860917,1687079392.3861525
0.1487069416376562,0.9096606323443558,0.4011800531144335,0.9813979524648316,0.19979858294075376,0.5799357214161427,0.0,0.0,-14.571718942597226,-1.4471329506009416,-91.70209049717243,3164,46.03610944747925,46.036319971084595,1687079392.3917608,1687079392.391822
0.892266872717518,0.08066398842189279,0.0,0.8341398500393371,0.19859281388906555,0.6734544805343723,0.18876490127548384,0.9096498429329244,-13.741898643486184,-156.6178729513998,-20.56939635240374,3165,46.03754162788391,46.03775191307068,1687079392.393191,1687079392.3932514
0.19796220856715757,0.0,0.43942554578949744,0.980582610230254,0.2940582874444321,0.19734029467062755,0.0,0.8732376988164252,-0.0,-43.600458668287274,-176.64591554558731,3206,46.865052700042725,46.86536455154419,1687079393.220702,1687079393.2207682
0.010576097976430186,1.0,0.3984349180672549,1.0,0.12696150003989282,0.6130867809351531,0.0,0.0,-1.2529840363685485,-0.0,-117.22020325453391,3167,46.08510208129883,46.08531546592712,1687079392.4407544,1687079392.4408169
0.6875144792497349,0.7204552016075986,0.0,0.4878881558310014,1.0,0.4515238050053887,0.6336247257092726,0.3940560727864145,-108.91070920961404,-42.25859176370739,-68.70868783396628,3168,46.09967803955078,46.0998797416687,1687079392.4553218,1687079392.4553838
0.0,0.9192422020407696,0.8410959151477628,1.0,0.1717834159570484,0.7006179806391256,0.030870267763273163,0.5188210441978435,-0.0,-0.0,-288.788068061416,3169,46.10572648048401,46.10591197013855,1687079392.4613674,1687079392.4614277
0.18925912970758563,0.8563031498638668,0.41549900941943224,0.8303321051789934,0.3016422860220774,0.07321990170236949,0.0,0.0,-30.235631945458252,-5.073863237719629,-151.25743682022258,3170,46.13873887062073,46.13894486427307,1687079392.4943836,1687079392.494448
0.0,0.9505186626083076,0.5048913766368438,1.0,0.20127588290899995,0.7307247262082548,0.0,0.0,-0.0,-0.0,-115.22755124314357,3171,46.1608784198761,46.16108751296997,1687079392.516524,1687079392.5165875
1.0,0.12051352156110584,0.0,0.4707450829293449,0.20514044109580695,0.03884435632707514,0.07949098900754754,0.0,-28.85674713068759,-210.591463799369,-0.0,3172,46.19978237152099,46.19998359680176,1687079392.5554276,1687079392.5554895
0.8145597661706979,0.0,0.07808403928109284,1.0,0.0,0.1999591078299595,0.0,0.36971806049306943,-0.0,-129.44430689356903,-29.46890275597666,3173,46.29759669303894,46.297807693481445,1687079392.6532457,1687079392.6533084
0.9382249343093738,0.6501551996767649,0.93424823318281,1.0,1.0,0.34048271962414467,0.17135233993448237,0.42985188880857816,-205.55773695481156,-110.60944444588766,-20.817234424307053,3174,46.30317807197571,46.3033709526062,1687079392.6588202,1687079392.658885
0.9907218157243496,0.0,0.05740156493763617,1.0,0.16758134341656686,0.6000197555655614,1.0,0.08748265591360982,-0.0,-229.52364678089117,-2.149506205125236,3175,46.31042909622192,46.3106324672699,1687079392.6660745,1687079392.6661353
1.0,1.0,0.0,1.0,0.0,0.0,0.9244034901667484,0.411982257793263,-121.53315553331964,-0.0,-0.0,3176,46.31278038024902,46.31296515464783,1687079392.6684225,1687079392.6684847
0.0,0.8245276831934677,0.5041967143723449,1.0,0.0,0.701014340328454,0.0,0.0,-0.0,-0.0,-54.35095816505307,3177,46.35926556587219,46.359458208084106,1687079392.7149072,1687079392.71497
0.9304557450554368,0.0,0.007611454651057054,0.7248305390982526,0.984748705326096,0.6082626512787852,0.8213421489944884,0.007493305290920718,-0.0,-159.80033642969042,-11.943819355138949,3178,46.36910128593445,46.36930465698242,1687079392.724744,1687079392.7248063
0.9929625774889578,0.9494961446158888,0.9166945041236806,0.9862151856690302,0.01721590297413552,0.0,1.0,0.0,-131.38257699117767,-6.988260780183113,-0.9806754762767228,3179,46.38784956932068,46.38805317878723,1687079392.7434936,1687079392.7435565
0.24295339039113667,0.8036548646440914,0.9893590820869822,0.04202743127361959,0.20328466519434085,0.0,0.0,0.00446797099384785,-33.63787915613391,-8.218246695889476,-130.42435059919293,3180,46.40711808204651,46.40731358528137,1687079392.7627623,1687079392.762823
0.6526375200892496,0.17419996216831102,0.0013543964727466978,0.6271157644886769,0.0,0.0,0.0,0.32255012944698924,-17.27588511863676,-81.89684088887465,-52.78409987946691,3181,46.41054654121399,46.41072869300842,1687079392.7661862,1687079392.7662475
0.0,0.8907324382133371,0.4070555084201696,1.0,0.26548898737840626,0.0,0.9975992090444776,0.11283212744355008,-0.0,-0.0,-147.4807432402676,3182,46.41168594360352,46.41187763214111,1687079392.7673268,1687079392.7673914
0.05052175989328679,0.02248973577242176,0.6889551974222581,1.0,0.19678984305968855,0.7883587616532451,0.01636085634831594,0.0859148981796062,-0.1268969391156255,-5.515541033465359,-106.04088391682016,3183,46.438846588134766,46.439024925231934,1687079392.7944863,1687079392.7945426
0.980993460069398,0.9360885100301152,0.23970396144247808,1.0,0.08796903922910765,0.17224986268670084,0.8392507897761309,0.0,-275.1557953923189,-18.78627573027913,-5.695065196133225,3184,46.43923735618591,46.43943929672241,1687079392.794881,1687079392.7949426
0.990443083505052,0.0,0.05557167592499544,1.0,0.0,0.0,0.010230136119061857,0.0,-0.0,-177.60146792166438,-1.7137000869357522,3185,46.44707989692688,46.447264432907104,1687079392.8027213,1687079392.802781
0.0,0.8050335901980662,0.0,1.0,0.48202527262167105,0.6495889465137002,0.0,0.0,-0.0,-0.0,-180.25754432789,3186,46.45644497871399,46.45663833618164,1687079392.81209,1687079392.8121502
0.6802712287395406,0.16936693434851194,0.0,0.22513558757352856,0.6778564172779193,0.0,0.8393163140492372,0.4739209289351504,-31.187572869144212,-152.95446754217073,-86.54710919818365,3187,46.475322246551514,46.47552728652954,1687079392.8309703,1687079392.8310304
0.9787639620252389,0.0831953843177052,0.001671923152153685,0.3654371616864989,0.2408641805999325,0.13075023666620225,0.927919253810182,0.0,-27.92805261638381,-307.76427990211994,-7.283446671297961,3188,46.481181383132935,46.48139214515686,1687079392.83683,1687079392.8368924
0.8999959046669789,0.6031271093529146,1.0,1.0,1.0,0.3510355899404385,0.0,0.3326552204327967,-122.69550010201418,-80.73674195663283,-22.60461100228115,3189,46.50559949874878,46.505791664123535,1687079392.861245,1687079392.861307
0.922717952686078,0.6604259662235358,0.0,0.098759209087903,0.0,0.0,0.634504697063303,0.3685541852074848,-119.31032508257364,-61.346298346115745,-15.130857353264553,3190,46.58009195327759,46.58029866218567,1687079392.9357393,1687079392.935801
0.9881198538211676,0.0,0.005487585622410362,0.4715590015263498,0.29578227524493445,0.0,0.004850610505668469,0.06998805335118782,-0.0,-179.89926225961597,-2.16292540307075,3191,46.5815269947052,46.58172821998596,1687079392.937171,1687079392.9372318
0.9809733324976756,0.0,0.005453242021489529,0.4418463831020936,0.7367501693412929,0.6661744465186469,0.0186484620240603,0.05032734148252662,-0.0,-417.7009590650067,-8.101603784984368,3192,46.58469867706299,46.584903955459595,1687079392.940344,1687079392.9404073
0.6953191922493933,0.11189073331175373,0.010778177437914503,1.0,1.0,0.11600308769093798,0.0,0.0,-8.098203441505358,-64.2777941215982,-31.71432292548168,3193,46.59472131729126,46.59492778778076,1687079392.9503684,1687079392.950431
0.9020097150024824,0.06673323543527969,0.019499164642336565,0.474130961471512,0.8184076271246964,0.7542631649284499,0.0,0.0,-15.606033793210994,-218.25095952380408,-25.405173628017724,3194,46.620551109313965,46.62074899673462,1687079392.976197,1687079392.9762597
0.2511520243340399,0.2800175769467598,1.0,1.0,0.20307310371302847,0.6705746014811546,0.08965860102529663,1.0,-8.940277215463553,-22.98728002200008,-95.19686997797862,3195,46.68012094497681,46.68033003807068,1687079393.035765,1687079393.0358305
0.9912573350219658,0.0,0.07873396996658796,0.9863617028016186,0.17735641982925832,0.0,0.8443410588438778,0.0,-0.0,-250.26178902782132,-2.2072522451753036,3196,46.68754553794861,46.68776321411133,1687079393.0431926,1687079393.0432606
0.6896178605279804,0.07392473673052194,0.0,0.3727940635858086,0.011413374487786704,0.0,0.07033653504055125,0.1134387742274805,-10.47137074954267,-131.17770657776643,-63.753197519314995,3197,46.68907833099365,46.68926000595093,1687079393.0447178,1687079393.0447755
0.0,0.6272468659917091,0.5627514967534445,1.0,0.17393394696222564,1.0,0.0,0.0,-0.0,-0.0,-194.15170457901604,3198,46.69446420669556,46.69467043876648,1687079393.0501094,1687079393.0501723
0.28192371216053946,0.06499050176809998,0.3743481014934275,0.3385319446870328,0.1379125162361028,0.20274480461680977,0.0,0.0,-4.8588555580833175,-69.90369321282407,-190.424611961193,3199,46.704317808151245,46.70451498031616,1687079393.0599637,1687079393.0600245
0.7084507297164413,0.0,0.0,0.16513950218861154,0.6115211665244831,0.0,0.0,0.36502892383170427,-0.0,-153.0445005579608,-62.98252028965289,3200,46.737332582473755,46.737518548965454,1687079393.0929744,1687079393.093036
0.9936049006754178,0.7448408434731805,0.6108071682541407,1.0,1.0,0.19417099576974645,0.014666975283951502,0.35392585579685637,-130.47513083899042,-44.69669544081864,-1.1274513915604971,3201,46.79658651351929,46.796788930892944,1687079393.152233,1687079393.152293
0.6798350348215698,0.3892266991522122,0.0,0.8499454779703467,0.6976491733217746,0.0,0.0,0.5505333802584248,-65.28459381688144,-102.444377394703,-78.9911338439115,3202,46.833985567092896,46.834197759628296,1687079393.1896343,1687079393.1896975
