p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,pareto_efficient
0.6081424289146122,0.0596766112684742,0.9152189690811448,1.0,0.0,0.6921712262194855,0.9718117264080208,0.737206444693782,-8.044284774477973,-126.75366375996882,-86.857279131593,1953,19.103025674819943,19.1032190322876,1691518492.93831,1691518492.9383657,False
0.9751218091306956,0.0308639383797885,0.5007850592659364,1.0,1.0,0.007531062110998,0.1652526080861363,1.0,-4.214282764114932,-132.32962528342978,-3.483631864900983,1954,19.11399817466736,19.11417269706726,1691518492.9492743,1691518492.9493318,False
0.896298431956607,0.8543590320793643,0.7730820161130921,0.656404551504074,0.6141639185727732,0.1209767485788932,0.164131544367657,1.0,-245.8225477536489,-41.90490466803232,-33.290014710974816,1955,19.13199472427368,19.132166385650635,1691518492.96727,1691518492.967325,False
0.0810455024291579,0.4416108299793347,0.3676390874856645,0.3805460380163937,0.770002533362289,0.9998098000668656,0.6790051270777647,1.0,-8.609791212202351,-10.886540462012364,-221.06398431934076,1956,19.134108543396,19.134281635284424,1691518492.9693832,1691518492.9694402,False
0.9309486524897514,0.9992245152077298,0.4109494534553538,0.8084277438838801,0.0,0.537999654496742,1.0,0.0,-137.57483155230415,-0.1067699881700412,-10.212271201330855,2003,19.767072677612305,19.76735830307007,1691518493.6023512,1691518493.602412,False
0.8850279457100162,0.4638579731365977,0.105645423512185,0.8924524288026131,0.972117267475285,0.0151159249527213,1.0,0.3996721828862515,-57.65217505227642,-66.63624595390709,-16.146038276876492,1958,19.149149894714355,19.149321794509888,1691518492.9844236,1691518492.984481,False
0.2489130036682821,0.0570425486170857,0.7206629829758145,0.0,0.5309968359780295,0.8929391016103847,0.7767197915605638,0.0711615501414164,-3.585959805823121,-59.27868935098242,-189.69206033750083,1959,19.154041051864624,19.154217004776,1691518492.989318,1691518492.989374,False
0.9266594613665436,0.0327312420385361,0.0715421620573044,1.0,0.9822689520673504,0.3752691671711744,0.0820936997602201,1.0,-6.737818968790177,-199.1150160949511,-16.292239417201635,1960,19.15444827079773,19.154621839523315,1691518492.989724,1691518492.9897797,False
0.5953665950065313,0.2809484649565456,0.0,0.9399185668945752,0.0170723824740195,0.0029604815584729,0.0,0.0,-31.607519400466742,-80.89538893667437,-76.46118417447674,1961,19.16955828666687,19.16972827911377,1691518493.0048351,1691518493.0048892,False
0.9631481502152692,0.4824721570354041,0.3086852771151289,0.7405524489328502,0.9399834098110236,0.4894213436509039,0.948389340828088,0.9327545208979708,-189.24625653904675,-202.99659888682547,-15.007945334326152,1962,19.22477149963379,19.22494864463806,1691518493.0600483,1691518493.0601056,False
0.7797689042528784,0.7306286216171534,0.2199744546548889,0.1730737495726501,0.0617540727833244,0.8907982056246239,0.9975940042915206,0.552512648202186,-185.20470949389468,-68.28208805855769,-71.59258964794671,1963,19.242037057876587,19.242231130599976,1691518493.0773208,1691518493.0773754,False
0.9242878393138508,0.0298516088428663,0.0128397515753907,0.0881146568810079,0.3343041307208481,1.0,0.0014568491260865,0.9798259173847984,-5.525093558101445,-179.56019237019063,-15.161085446334017,1964,19.304548263549805,19.30472993850708,1691518493.139827,1691518493.139883,False
0.0022757963797496,0.1216679180675854,0.1683876400284861,0.0,0.962956480035902,0.6590122679662826,1.0,0.8196761824075711,-0.0909247818128178,-0.6563945054483479,-327.629724419683,1965,19.30948543548584,19.309659719467163,1691518493.1447604,1691518493.144817,False
0.8586778241135964,0.2662379786031715,0.9828275881967736,0.9531665872360212,0.9057221218221316,0.6305962805925746,0.1325465648354771,0.3628225642830336,-89.72607599470852,-247.2884869367713,-55.46624123902059,1966,19.32750177383423,19.327677726745605,1691518493.1627789,1691518493.1628337,False
0.9683341686728142,0.6460748366242356,0.8680145530128792,0.983564372064046,0.8648835186186525,0.0837411257885999,1.0,0.9078825711749908,-162.85769423339258,-89.21479799417958,-8.24310995040255,1967,19.33452105522156,19.334694862365723,1691518493.169796,1691518493.1698527,False
0.5882638031512942,0.004149966281629,0.5751193039217856,1.0,0.3650112061490299,0.79219204471642,0.2985805532886313,0.4056683122424722,-0.3885412963563607,-93.23662816016264,-65.52990511202412,1968,19.34469747543335,19.34486484527588,1691518493.179972,1691518493.1800263,False
0.5342176381904994,0.0395489170247671,0.0,0.8244477010842252,0.89362206748658,1.0,0.9385052866589548,0.8014165660697762,-4.069373784101448,-98.82532195568434,-89.71350059066566,1969,19.354984521865845,19.35517311096191,1691518493.1902723,1691518493.190329,False
0.4750310047661913,0.186600794198504,0.114290416813631,0.3749620152787806,0.3835702844072421,0.817779223479748,0.985991550788578,0.0,-15.80524960172154,-68.89562034692442,-93.6051123952548,1970,19.374414682388306,19.37459182739257,1691518493.2096922,1691518493.2097485,False
0.9019336278464458,0.3277042293429361,1.0,0.1834468335821147,0.2313617504225172,0.0897744389037484,0.0,0.0,-47.04029291722527,-96.50467448079546,-15.60750565120375,1971,19.39217019081116,19.392345190048218,1691518493.2274463,1691518493.2275026,False
0.1732269752302541,0.930482468521554,0.0380678724182435,0.0655287872228001,0.2477261874025755,0.0215506297765015,1.0,0.4426120678429394,-71.88367605410913,-5.370521081195628,-368.7167437797467,1972,19.39421796798706,19.39438891410828,1691518493.2294924,1691518493.229548,False
0.8020719852127054,0.5694891668921745,0.7974742574497076,0.581387932237025,0.0432368868640788,0.0096883283657697,0.6638481371013324,0.6856622995175671,-122.22894965395515,-92.4001543920181,-52.96421426329884,1973,19.39455485343933,19.394726753234863,1691518493.2298274,1691518493.229882,False
0.4054205876157994,0.869282715185842,0.1312341415668299,0.1018528258761038,0.0272547068479659,0.8749835981139509,0.8341192686884673,0.8372988902597974,-135.0673978616551,-20.31058849664877,-227.87336077246707,1974,19.41965341567993,19.41982364654541,1691518493.2549274,1691518493.2549827,False
0.2734034519482832,0.6246918581034482,0.7764102447518801,0.880406033661532,0.4334250729521936,0.9623762786185798,0.1229328888170747,0.5906102628446889,-54.95391002453172,-33.01571741926222,-233.7879320051416,1975,19.41991686820984,19.42009258270264,1691518493.255195,1691518493.2552495,False
1.0,0.8387315582633044,0.839782473161132,0.4126622992218769,0.2282622600148547,1.0,0.810029005176042,0.1409450197750139,-252.5033868874669,-48.55048952837448,-0.0,1976,19.420876264572144,19.4210524559021,1691518493.256153,1691518493.2562077,False
0.9800735049065672,0.9689109234280484,0.1122641101187927,0.1349973191208553,0.9923774877281474,0.8519773833607421,0.9805980406364556,0.8478714044654714,-362.43377596102624,-11.629274828740844,-7.605312773869329,1977,19.44944930076599,19.44962453842163,1691518493.2847228,1691518493.2847812,False
0.4920551602522277,0.7730207974073399,0.9372560894579984,0.2789862096844149,0.8793334952327413,0.5427137872809163,1.0,0.1419162231583253,-146.90174132109522,-43.13420831155872,-196.1726809916879,1978,19.46302390098572,19.463216543197632,1691518493.2983038,1691518493.2983618,False
0.5356646969621113,1.0,1.0,0.3156877499332285,1.0,0.055475920978957,1.0,0.2869313804924305,-100.29457887426769,-0.0,-86.9392997872595,1979,19.48480772972107,19.484983444213867,1691518493.3200824,1691518493.32014,False
0.9193268872722796,0.85393599894779,0.1369568373576866,0.7044719998074529,0.8872432207381241,0.8320866574065202,0.836453889913114,1.0,-232.49392059473053,-39.767608233198985,-23.891594285604587,1980,19.494399309158325,19.494580268859863,1691518493.3296778,1691518493.3297338,False
0.1977638046264197,0.6555409147561244,0.7677753234220697,0.6098508650895691,0.0,0.0,0.0674846687827469,0.9438886702406007,-38.78848189542426,-20.38171026543335,-240.0260751876162,1981,19.4999098777771,19.50008273124695,1691518493.335184,1691518493.3352404,False
0.0201067501240476,0.0249132869421274,1.0,0.9349636097827776,0.8431851996211377,0.294220548150698,1.0,0.0,-0.116970562042396,-4.578137005020668,-228.81391493019905,1982,19.51348662376404,19.51366496086121,1691518493.348762,1691518493.348824,False
0.440746959205664,0.2680496234032066,0.5991427672471817,0.0232905383164527,0.0669961400859927,1.0,0.7977967150375199,0.0158620849707949,-22.744141822303597,-62.106347924855335,-107.6647119460772,1983,19.530504941940308,19.530675411224365,1691518493.36578,1691518493.3658342,False
0.8194111993258789,0.396740870503381,0.8926623829048271,0.9153650711474332,0.4961472792005932,0.1842986598961933,0.9598995352644656,0.6660717984056806,-81.81182472404444,-124.3978975570061,-45.44625026447622,1984,19.5475492477417,19.547728776931763,1691518493.382828,1691518493.3828835,False
0.0128480624728925,0.4517419431836802,0.6548269302236186,1.0,0.1388690605049528,0.0,0.6730782221496837,0.8604253955702247,-2.164119848814416,-2.626490988786014,-368.0757919922333,1985,19.55759596824646,19.557777166366577,1691518493.3928742,1691518493.392931,False
0.24950802058978,0.1104311516391007,0.9123978954878936,0.0,0.3710180600767261,0.7826766386444948,0.1106712160503236,0.123321039552174,-5.515343625618076,-44.4283864157269,-150.2251059074529,1986,19.56993269920349,19.57012224197388,1691518493.405211,1691518493.4052677,False
0.5162954768169126,0.0,0.2656630287091507,0.0902477734263847,0.0513313286399095,0.0,1.0,1.0,-0.0,-126.90879260269438,-118.89772382297338,1987,19.576531648635864,19.57671070098877,1691518493.4118097,1691518493.4118652,False
0.4584322763631838,0.231238905089075,0.930435623092229,0.3317499604324682,0.5770039528586625,0.6756101711320304,1.0,0.0411020204062655,-37.90408863625145,-126.01334827450756,-193.6434185576694,1988,19.58188223838806,19.582062244415283,1691518493.4171593,1691518493.417215,False
0.0051186882523111,0.0694977271023516,0.0,0.8961727909475344,0.4246727924212064,0.1610904241720243,0.1423782969545218,0.1421330744227557,-0.1304907632732894,-1.7471355809827085,-364.9402480219434,1989,19.59972095489502,19.599891901016235,1691518493.4349968,1691518493.435053,False
1.0,0.0088564615082448,1.0,0.3776409047066636,1.0,0.9119339344120476,0.4307842381539863,0.7644002034929044,-2.145796244962559,-240.1401599424991,-0.0,1990,19.599623918533325,19.599793910980225,1691518493.4349,1691518493.4349537,False
0.9987620102349686,0.9334546277066704,0.7718621673049246,0.6636774183179077,0.0,0.009116565152978,0.0136472847445257,0.1452866200968334,-292.4883398073658,-20.85130319805465,-0.3883920964595461,1991,19.600086450576782,19.60026335716248,1691518493.4353616,1691518493.4354188,False
0.5420506246377147,0.2793928680668234,0.8541229887567265,0.004184164154619,0.9159402163400864,0.8433914380147475,1.0,0.3997634349875108,-40.20366853303567,-103.69287689853924,-121.57044029092968,1992,19.61618399620056,19.61635994911194,1691518493.4514596,1691518493.4515157,False
0.9706199960516976,0.9938736482156024,0.0284536113117682,0.2393413275857119,0.7924357234148979,0.7580100439022168,1.0,0.9550822669798096,-378.3967576240577,-2.3324812519603824,-11.52441386630556,1993,19.622292280197144,19.62248992919922,1691518493.457578,1691518493.4576342,False
0.0957352089737637,0.0711165041817454,0.8222066145213824,0.0247793245758444,0.8364994564828304,0.9990529416767424,0.9940444398881054,0.0244092293294181,-1.9331876486706816,-25.25020207096773,-256.7601041216717,1994,19.63791251182556,19.63809037208557,1691518493.473189,1691518493.4732444,False
0.0259242945710874,0.1881268961240121,0.8631943644861216,0.5271222572774036,0.2018007404123568,0.9649316051673126,1.0,0.8898679930406586,-1.329438908034115,-5.73727475930751,-265.5236801797839,1995,19.649049997329712,19.64922142028809,1691518493.4843256,1691518493.48438,False
0.1235860184192399,1.0,0.0,0.958540737134219,0.2388997348815934,0.2508023066213424,0.0615864046318086,0.7189923373644407,-54.645303402004544,-0.0,-387.5188192144525,1996,19.65394115447998,19.65411758422852,1691518493.4892166,1691518493.4892728,False
0.9929450494043248,0.9947902079593386,0.0,0.0407838957850122,0.3180144742101914,0.9312744964162034,0.656384160687147,0.8152674720109402,-343.57096399159343,-1.7993072904060323,-2.4538822189315703,1997,19.66550588607788,19.66567659378052,1691518493.50078,1691518493.5008357,False
0.9992813730232756,0.8042241183167987,0.5576804384617752,0.8783301175783065,0.0,0.0,0.0292234132258682,0.1774815955133825,-231.73808332637296,-56.41304028254005,-0.2072220861800889,1998,19.67195153236389,19.672127962112427,1691518493.5072277,1691518493.5072832,False
0.62017393600499,0.3106917874233602,1.0,0.1975879623206343,0.2403225473417363,0.212994114504379,0.6047049000808683,1.0,-28.449697976832866,-63.11917873140868,-56.0814378117559,1999,19.672245502471924,19.672422409057617,1691518493.5075223,1691518493.5075788,False
0.9656599253080812,0.9512117991988618,0.0630785451358,1.0,0.0,0.8682425968841483,0.8409340793098923,0.0268559423458954,-331.9598647694646,-17.026412575970816,-12.410388498490809,2000,19.68677663803101,19.686949968338013,1691518493.5220542,1691518493.5221093,False
0.9392541838212538,0.9802552190423204,1.0,0.3370357471049811,0.2174172874489693,0.202841934637299,0.0383727723663118,0.0915647844518511,-228.34011418822263,-4.5993384691210055,-15.06524795485351,2001,19.74451780319214,19.744694709777832,1691518493.5797946,1691518493.5798516,False
0.9984506512453716,0.1534275396976975,0.1779616733749569,0.7963907507317112,0.4578655941066287,0.0,1.0,0.6304065156098766,-36.57004998346681,-201.7838339119653,-0.3698663451354496,2002,19.76053476333618,19.760743379592896,1691518493.59582,1691518493.5958755,False
0.1242835368596116,0.304117219413884,0.9371955703732728,0.0,0.9864662272472416,0.1034243449293037,0.8473617777784233,0.8836251797904674,-10.659024694167044,-24.39004196082165,-246.9598585864892,2043,20.30201196670532,20.302273273468018,1691518494.137289,1691518494.137347,False
0.942954998295681,0.5787808611853663,0.1942250375026574,0.6212146519550138,0.0,0.0,0.6621678595920207,0.0763830923055921,-117.02178846744472,-85.16490483091249,-12.23148536742662,2004,19.82417297363281,19.82434844970703,1691518493.659449,1691518493.6595051,False
0.5800731743291652,0.6879295235802488,0.9964291581721416,0.1230290829370576,0.5030882851509972,0.9465917746509664,0.7465097134771247,0.6025553020033422,-110.84931163631194,-50.28537998065726,-116.64869632079568,2005,19.82704210281372,19.82721352577209,1691518493.6623166,1691518493.6623724,False
0.992260396070901,0.9979721982935452,0.952408192603,0.1128733771320695,0.3958170294574103,0.1446956681616076,0.0330674599808568,0.6513949419236104,-420.9431690649771,-0.855323703415801,-3.290016698081565,2006,19.84698176383972,19.84715890884399,1691518493.6822598,1691518493.6823144,False
0.5342633328356985,0.0817665721321697,0.9988693252070262,0.022064510984199,0.0,0.4420248924000616,0.8578062101481035,0.8018253895357659,-12.11084414407549,-136.00401292121987,-129.11707700577253,2007,19.851205110549927,19.85137891769409,1691518493.68648,1691518493.6865366,False
0.9968364313502024,0.8642327526485228,0.4546293637147834,0.0759818034772327,0.0,0.9495050487611856,0.2792481031901577,0.3309958759153776,-332.58955627551336,-52.24838842892103,-1.2213250026090057,2008,19.862163066864017,19.8623309135437,1691518493.6974373,1691518493.697492,False
0.9397121389389688,0.9973039405762958,0.9536172287917858,0.0,0.9978075123537774,0.6782239090387201,0.9294069805022604,0.4668655134258912,-303.4548482535604,-0.8203439994732018,-19.520978557946293,2009,19.875730276107788,19.87591552734375,1691518493.7110128,1691518493.711071,False
0.9999277743337184,1.0,0.7419211626180054,0.9627922381122233,0.0344458448746611,0.0862630322983204,0.8517774872486003,0.2308182572805397,-484.7245139219889,-0.0,-0.0350120797518929,2010,19.903855323791504,19.9040367603302,1691518493.739132,1691518493.7391877,False
0.9220640223549276,0.7561915374568311,0.9549002828759924,0.770910914545781,0.1556170467327012,0.0810417052003159,0.0024256786288591,0.4582132733498409,-295.9866262042993,-95.43090697749244,-33.08393709802849,2011,19.91172194480896,19.91189384460449,1691518493.746996,1691518493.747053,False
0.9014029989610802,0.6615161886858606,0.0,0.6434388397423672,0.1893728355884961,0.634726943545606,0.0,0.6552646716355474,-188.4260149369892,-96.4135976979006,-31.15624378358689,2012,19.91330933570861,19.91347932815552,1691518493.748582,1691518493.7486365,False
0.9668664936824332,0.9624487717917642,0.0,0.2575192590246215,0.9001664935184084,0.5939129482390466,0.9250247298755822,0.0,-180.6547096045728,-7.04848551536374,-6.432392726370154,2013,19.918020486831665,19.9181969165802,1691518493.753296,1691518493.7533526,False
0.5207913974850742,0.6809415857255263,0.2028896977393848,0.0,0.8959894373431913,0.0,0.7654068957773879,0.0,-47.70560147399478,-22.352686158953425,-64.46445596700934,2014,19.938247442245483,19.93842387199402,1691518493.7735224,1691518493.773582,False
0.5295796257704224,0.2634730209880935,0.0,0.9290249444349152,0.0620326514620406,0.9326563624522874,0.0,0.0030436850233143,-40.31549050683873,-112.7001402990972,-135.9222802463099,2015,19.940547227859497,19.940730094909668,1691518493.7758243,1691518493.7758803,False
0.704512783524065,0.7804983686008315,0.7395938351236295,0.7194083747746337,0.0,0.0,0.2935878723343457,0.0335884515041267,-135.2457597391489,-38.03552460433872,-72.67775060363142,2016,19.94770073890686,19.947878122329712,1691518493.782978,1691518493.7830334,False
0.9749984991080736,0.1624638486653451,1.0,0.9418308194273814,0.0,0.0,0.0,0.0,-26.3450318748434,-135.81431675114425,-4.158188041330955,2017,19.97025442123413,19.97042679786682,1691518493.8055284,1691518493.8055837,False
0.9760875823609472,0.9928893622308052,0.0,0.0702269997940353,0.0,1.0,0.9999533616532492,0.8924456850891287,-133.48281216813675,-0.955945306543085,-3.2935115390301943,2018,19.984075784683228,19.98426508903503,1691518493.8193529,1691518493.81941,False
0.8749374849257636,0.1251565134400455,0.8090614327667853,0.9925217651676472,0.5527970779558814,0.10201003629867,1.0,0.0,-17.89276190686816,-125.07032818783507,-20.43497269012912,2019,20.00562787055969,20.00580620765686,1691518493.8409035,1691518493.8409598,False
0.8943381464929885,0.0007287531575321,0.0720203683568943,0.3229004956373812,0.1519612295790405,0.8574111581446067,0.7101497501807662,0.5766477395691696,-0.2462702758662673,-337.6874639672229,-39.925284259302906,2020,20.0217399597168,20.021913528442383,1691518493.8570151,1691518493.857072,False
0.9959658865335874,0.9708607997276824,0.1400761483957116,0.0578003892231572,0.2317181761331322,0.5494619649715308,0.8907869045471708,0.8245171099325823,-430.45157621941,-12.91947794216266,-1.7958538182827852,2021,20.025115728378296,20.02530002593994,1691518493.8603952,1691518493.8604524,False
0.9620037979996062,0.3456308625992093,1.0,0.1870758683788269,1.0,0.0882316945386026,0.6998783068857073,0.6278498840031614,-42.97602655304292,-81.36479830806785,-4.911081544732408,2022,20.03482270240784,20.03499794006348,1691518493.8700993,1691518493.8701558,False
0.9698831094147788,0.44225292124466,0.0588057323018017,0.9946564063832182,0.0036992617165718,0.2255742037343509,1.0,0.7230505379288996,-105.47763287706846,-133.02307070272064,-7.40594358689769,2023,20.051045417785645,20.051215887069706,1691518493.8863196,1691518493.8863747,False
0.703089802685435,0.2001034843380585,0.7662228056306145,0.9700131265696704,0.1053819406953454,0.4479976666209108,0.9845256218648696,0.340848310373312,-55.41099341993087,-221.50069356658108,-116.93798332424248,2024,20.068774461746216,20.068952798843384,1691518493.9040537,1691518493.9041083,False
0.9481556028681296,0.2468639914890645,1.0,0.9281062201189624,1.0,0.0362474815274873,0.0,1.0,-49.757661643318364,-151.80134800885492,-11.021086950605852,2025,20.07870817184448,20.0788996219635,1691518493.9139938,1691518493.914051,False
0.9936427796310668,0.0,0.4283812951951258,0.9017573251895984,0.7831852502061688,0.150292830952977,0.2040986532740875,0.9025751791334796,-0.0,-218.5789686416122,-1.3984448940340677,2026,20.09473347663879,20.0949227809906,1691518493.930012,1691518493.9300678,False
0.0765630901249343,0.6237390096094954,1.0,0.6884322259518898,0.8405966246796763,0.2416780661530167,0.1606132448010374,0.0,-15.708592813000433,-9.475967669812915,-303.7541022816809,2027,20.100670337677,20.10085391998291,1691518493.935949,1691518493.9360049,False
0.0822105608357429,0.0643166874262798,0.7937673117252779,1.0,0.7942493092653341,0.5274272964692103,0.3370663488156371,0.4681964234133974,-1.2836887489765367,-18.675186627618505,-222.81863609754464,2028,20.10404682159424,20.10421919822693,1691518493.939322,1691518493.9393785,False
0.9881580418910644,0.9087814882461618,0.4426131109398509,0.9137156139140734,0.0001509121354944,0.0,0.0,0.9891109337512536,-163.51866535062626,-16.413108640718438,-2.156279096807565,2029,20.12082028388977,20.12099242210388,1691518493.9560945,1691518493.95615,False
0.901027516088594,0.5256045165246557,0.6311645526900275,1.0,0.903018059427179,0.000722421147395,0.0,0.177052359067739,-78.408444311155,-70.76920132552766,-16.38627219378536,2030,20.12269377708435,20.12286877632141,1691518493.9579706,1691518493.9580257,False
0.8761789646296227,0.9855232751602542,0.3492500680561916,0.7725231082654918,0.0010109663242324,0.2402445665923923,0.5003499892706953,0.8655359849273978,-306.16882686561684,-4.497429916427476,-43.90315120798744,2031,20.123937606811523,20.124109029769897,1691518493.9592128,1691518493.959269,False
0.2540254260577347,0.2811176159755679,0.1391312788007638,0.0,0.526433729698221,0.0996399686345024,0.0646567719768893,0.7171496926276191,-20.65727114226006,-52.8253922282752,-215.7902039598169,2032,20.13860011100769,20.13877367973328,1691518493.973876,1691518493.9739308,False
0.6951325288697487,0.5480641161770112,0.6764675176923651,0.3358730767980513,0.1138357609455515,0.0,0.6438042814786216,0.7478222392369485,-140.1800021699177,-115.5929959744144,-112.17554047492428,2033,20.14696979522705,20.14716601371765,1691518493.9822557,1691518493.982312,False
0.0214320104804126,0.9589409279946768,0.0955007925824547,0.5534800646663323,0.0,0.434653780419891,0.0,0.9302592448471816,-5.935704270175432,-0.2541496581453553,-282.62364464559465,2034,20.17019534111023,20.17036867141724,1691518494.005471,1691518494.0055263,False
0.3944454210245171,0.9849489351881932,0.8606759822378156,1.0,0.0641402146876089,0.1190176330987608,0.0586249249235358,0.4893808669512473,-136.7191818411973,-2.089214164707829,-213.09934232040024,2035,20.170735836029053,20.17091584205627,1691518494.006014,1691518494.0060709,False
0.168670687118944,0.5387102410743079,0.8344156517445405,0.2062898064430293,0.93797805083949,0.9815694890445418,1.0,0.0300078843667835,-28.957918402598107,-24.796245143373444,-264.93881425677444,2036,20.17649745941162,20.176670789718628,1691518494.0117714,1691518494.0118277,False
0.3113073126466523,0.0602899137030858,0.4881091523267442,0.777259081774348,0.9503424029749322,1.0,0.5545571496831098,0.3529739968960946,-7.16114655744078,-111.6173707366426,-262.76895193900305,2037,20.18624687194824,20.186426401138306,1691518494.021521,1691518494.0215824,False
0.9093756006157774,0.6229281176558914,0.8974610409845367,0.9139740246402434,0.2773617623239973,1.0,0.1898376630407199,0.0,-68.21232113270176,-41.29039547188501,-10.912562330143572,2038,20.19327592849731,20.193447828292847,1691518494.028551,1691518494.028606,False
0.652337348053662,0.8780770370250667,0.914160771648089,0.0,0.032481609181764,1.0,1.0,0.0,-92.32014551356971,-12.818858948215604,-56.03374576550426,2039,20.197811365127563,20.19799280166626,1691518494.0330882,1691518494.0331435,False
0.113148594533765,0.959152403877929,0.0924677797770424,1.0,1.0,1.0,0.033558298293282,1.0,-16.36450738116467,-0.6969182223178142,-133.72635637282065,2040,20.20748233795166,20.207655668258667,1691518494.0427594,1691518494.0428147,False
0.7737639869738466,0.4945241809056864,0.2127455407827655,0.2302441789867027,0.8263147784734861,0.9881205267241184,0.990444065016023,0.0104523763246939,-83.20567382194353,-85.04833080439884,-49.19473615103034,2041,20.26921248435974,20.26938772201538,1691518494.1044888,1691518494.104546,False
0.9994588873325568,0.1115162140841332,0.7205162368111371,0.0,0.0,0.0,0.0,0.8953459371856017,-11.030600623292203,-87.8841689811546,-0.0535530130439262,2042,20.2843279838562,20.28451943397522,1691518494.1196082,1691518494.119664,False
0.1372040611731705,1.0,0.0,1.0,0.0352534222537079,0.2824166164567122,0.530972277367296,0.5117568109138643,-31.23359097563404,-0.0,-196.4097506905642,2083,20.84672236442566,20.846989154815677,1691518494.682,1691518494.682057,False
0.9261984886249904,0.7240026749386349,0.6836053938694838,0.8845295370489903,0.1316620268070865,0.03704779790737,0.6560149498822764,0.1153594469772803,-237.67627279031527,-90.60465905908748,-26.15813912852539,2044,20.352213144302368,20.35239577293396,1691518494.187493,1691518494.1875508,False
0.6290354079955948,0.0096498261114774,0.5786089295932008,0.3090947429124127,0.0,0.845554722039665,0.0,0.1699135714974683,-1.5146290543414045,-155.4445779659705,-92.56443668117448,2045,20.352442979812626,20.352615356445312,1691518494.1877186,1691518494.187775,False
0.1456878616305147,0.0976416045821447,0.8644107022927988,0.7775895512765948,1.0,0.6271894617397,0.4212223390027017,1.0,-3.627122866116367,-33.52018623064177,-217.83144260576208,2046,20.371419429779053,20.371594190597538,1691518494.2066965,1691518494.206751,False
0.9771429675153852,0.1432470002613616,1.0,0.0648359884444155,0.9925282392608252,1.0,0.1810590924033228,0.0,-25.37973642072855,-151.7949085939796,-4.144415659919791,2047,20.374101161956787,20.37427306175232,1691518494.209376,1691518494.209431,False
0.7905577430847835,0.0216020901821821,0.6244068976469657,0.0769925975898741,0.990872102851454,0.9034644694117488,0.8209811677885928,0.1717542320730872,-4.092748971905152,-185.3680364145452,-50.193796513118215,2048,20.386409997940063,20.386580228805546,1691518494.2216845,1691518494.2217388,False
0.1111409281060602,0.9819189800889536,0.7795536119335654,0.7341883434045593,0.4573477166593713,0.2870575631215376,0.7579068178544577,0.2235816481184608,-41.44199199562368,-0.7631113132759794,-337.53892104029325,2049,20.39794874191284,20.398134231567383,1691518494.2332306,1691518494.2332911,False
0.3885431608851811,0.5410184393121339,0.0300580931151969,0.2008134409468298,0.884077065474129,0.0391431931873313,0.3763261583097198,0.3544049910812981,-75.10315105901972,-63.71494755238433,-218.4603522437028,2050,20.434901237487797,20.43507504463196,1691518494.270176,1691518494.270233,False
0.8476340783875007,0.5641251387721926,0.0920953138947296,0.0,0.7393353177415539,0.7845682019605951,0.7802619180346462,0.7784654774989557,-108.04426143385572,-83.48108287009066,-34.42751576545433,2051,20.435229778289795,20.435407400131226,1691518494.2705076,1691518494.2705636,False
0.1158673170231776,0.5669161060863734,0.6403360997045001,0.9781136714306636,0.7873367477957913,0.3994562498661711,0.8912320167555516,0.2992466146099255,-11.892695564537664,-9.085180062664454,-160.07296913349762,2052,20.437880754470825,20.43805193901062,1691518494.273154,1691518494.2732077,False
0.7513750572027467,0.0016743544599934,0.0,0.93904704478541,0.3603053573855642,1.0,0.1157979562204732,0.0654212521690756,-0.4182069708254037,-249.3538579162231,-82.64789301907541,2053,20.452451705932617,20.45262765884399,1691518494.2877266,1691518494.2877831,False
0.9836007136489936,0.9783556921144076,0.2785172298253939,0.1958076292919047,0.0140963150998685,0.0,0.9570815977135384,0.5176274645772247,-215.8108704999687,-4.774415852852029,-3.677753813636991,2054,20.46117854118347,20.46135830879211,1691518494.2964575,1691518494.2965126,False
0.4171249914728877,0.1103620883360831,0.9845710661757794,0.1004341194726101,0.0,0.0,0.9556350647713192,0.0,-8.596164542534659,-69.29439255128325,-108.84137862353806,2055,20.465736150741577,20.465920209884644,1691518494.3010142,1691518494.3010695,False
0.8168086619734327,0.0047588073542181,0.0298648760073016,0.8051206781345676,1.0,0.1204975418255451,0.0,0.1735068024652179,-0.8243496192916099,-172.40174631857263,-38.85061676415965,2056,20.48025155067444,20.480425119400024,1691518494.315527,1691518494.3155842,False
0.9042255385573708,0.5562943192384657,0.9426698182099372,1.0,0.1957662926256296,0.7695013455265828,0.0483712418924715,1.0,-159.44368472964734,-127.17381110945522,-30.358174076592288,2057,20.49491000175476,20.495086908340458,1691518494.3301835,1691518494.3302405,False
0.9958077112436724,0.0387349952861719,0.9967829589480957,1.0,0.9005585385658909,0.0223347590937083,1.0,0.0704125504860808,-6.68946956589873,-166.00887508284362,-0.7270493292355804,2058,20.50858354568481,20.5087833404541,1691518494.343861,1691518494.3439183,False
0.0133185220980894,0.8420601074883746,0.2742716900740477,0.0,0.8312999934231091,0.1417374168149811,0.0,0.3885800901868486,-3.0042833931132296,-0.5634944488678508,-264.3131338466268,2059,20.53135347366333,20.53152871131897,1691518494.3666282,1691518494.3666842,False
