p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.6210028545686346,0.9645334717009384,0.9769807185769388,0.6254244088814467,0.0,1.0,0.7897674943679035,0.02266943660753773,-120.43437517803262,-4.428450956604932,-76.20360249131564,440,2.950957775115967,2.9511349201202393,1691518476.786233,1691518476.786293
0.8230383669692077,0.7995025731951021,0.6771883829825277,0.09810847376984232,0.0,1.0,1.0,0.0032750834171517418,-68.78734148233421,-17.250332176970048,-18.498976285865524,441,2.957439422607422,2.9576122760772705,1691518476.7927134,1691518476.7927675
0.013152187085724416,0.887300187191246,0.9290231896271346,0.8520636087782865,0.940016378724228,0.016748296454171564,0.9830030550848864,0.2324269584152963,-5.002782766509936,-0.6354249547645002,-423.0515367695283,488,3.367961883544922,3.3682408332824707,1691518477.2032392,1691518477.2032979
0.9483899263277896,0.9850517379467608,0.0,0.13098895160825944,0.0,0.9902234689376236,1.0,0.11250422684662346,-146.2048797739237,-2.2186741793668547,-8.077005397854741,443,2.969163179397583,2.9693381786346436,1691518476.80444,1691518476.8044946
1.0,0.010965568527858238,0.09747320211574924,0.08422731969897443,0.47348482661503943,0.0,0.9876870169052508,0.1366605856158024,-2.4555935180007844,-221.4811327686757,-0.0,444,2.974050283432007,2.9742207527160645,1691518476.8093247,1691518476.8093796
0.31123955874998244,0.020403848365307575,0.4634664427023375,0.0,0.5833255059839066,0.20865608313022377,0.8148165509683611,0.31682669855938334,-1.1764566597195876,-56.48211042314028,-127.59605580129856,445,2.974573850631714,2.9747519493103027,1691518476.8098505,1691518476.8099103
0.9725891033893138,0.97797643719839,0.9438808307055188,0.8793578495920761,0.9765756445769078,0.769715990610628,0.8769146771852706,0.7826042121668723,-341.30834024962707,-7.686100994145005,-9.83586029629616,446,2.986753463745117,2.986931324005127,1691518476.8220327,1691518476.8220885
0.664407143323592,0.030122603270848397,0.5792157431600342,0.915346276010884,0.23563674009335644,0.8692684769408271,0.964789369706564,1.0,-6.604235792111501,-212.64095137611872,-110.7410108601214,447,2.9902379512786865,2.9904143810272217,1691518476.8255117,1691518476.82557
0.9419043563679024,1.0,1.0,0.5575836228376914,0.0,0.0,0.0,0.8591648880930802,-229.33749150246777,-0.0,-14.145288837163523,448,2.9943647384643555,2.994560956954956,1691518476.8296535,1691518476.8297093
0.9107444360726976,0.036533365569219434,0.0,1.0,0.9033064531307976,0.0,0.7315318848960737,0.9713202556399052,-6.401715340510823,-168.82756454561277,-17.172971443289338,449,3.1145987510681152,3.1147758960723877,1691518476.9498756,1691518476.949932
0.7174688521102892,0.974287927555111,1.0,1.0,0.0,0.838697209734156,1.0,0.7955271715284278,-105.18630977982772,-2.775933007869983,-42.51431444562141,450,3.1187024116516113,3.1188766956329346,1691518476.95398,1691518476.954034
0.7868475970699546,0.025340521753170617,0.6724925537220571,0.35875629513629514,0.31579828000989774,1.0,1.0,0.8623627175854659,-5.883005316070154,-226.27501310886896,-62.89024668947941,451,3.119938850402832,3.1201112270355225,1691518476.9552176,1691518476.9552698
0.9985394352480398,0.0,0.8510697655587645,0.29923850944525326,0.38092272747104894,0.587254750543241,0.25939608368397654,1.0,-0.0,-263.27112643237405,-0.38508697193363184,452,3.142343759536743,3.1425161361694336,1691518476.977618,1691518476.9776735
0.9758326906938956,0.7239360803104675,0.8869196334883727,0.8922148481026865,0.9272256144449886,0.9703426190057088,0.7946277898061678,0.16922753507127328,-183.28576671495847,-69.89372205476062,-6.270200899611524,453,3.1440834999084473,3.144258499145508,1691518476.9793584,1691518476.9794147
0.013669446743436542,0.9281113157070868,0.8575323732549188,0.25392619652044546,0.4481843452312143,0.30486231772349587,0.8739746111696873,1.0,-4.8165300853301884,-0.3730737949551068,-374.4602808363081,454,3.1465768814086914,3.1467559337615967,1691518476.9818554,1691518476.9819102
0.09837229690536373,0.6065713956586006,0.0,0.05615338941434604,0.4681731973655405,0.3050178390766418,0.01663908857594181,0.9173903281055176,-15.912889573368352,-10.321268000268168,-240.44821540047775,455,3.151883840560913,3.152069568634033,1691518476.987161,1691518476.987218
0.5356424257576817,0.964298467823466,0.9704550385936678,0.28538328782384825,0.7102133929264425,0.5591222802859971,0.0001639148595934392,0.0,-117.21606647107303,-4.339728111535149,-105.37879598994402,456,3.1530561447143555,3.1532318592071533,1691518476.9883306,1691518476.988385
0.9613142369171558,0.09583960779518172,0.0,0.0,0.31668742914729275,1.0,1.0,0.6867027848484303,-8.792966796644269,-82.95372331331181,-3.692123325470689,457,3.16340970993042,3.1635799407958984,1691518476.9986842,1691518476.99874
1.0,0.010005261529513504,0.23724271308982467,0.9173716276966822,1.0,0.2947162325222025,0.16469055182753864,0.18039078318597285,-2.661459382883105,-263.34451907478507,-0.0,458,3.1641440391540527,3.164335012435913,1691518476.9994235,1691518476.9994798
0.30905461145804625,0.7429074968686294,0.19818710728696515,0.13709463085159102,0.9777585806760712,0.8988316525027774,0.6897619425890563,0.8206504507374183,-48.382067659780425,-16.743224336480004,-145.59892819581103,459,3.167771339416504,3.167945623397827,1691518477.0030446,1691518477.0031006
0.8105701015669521,0.026910531549833507,0.26653327529858495,1.0,0.8280092813437709,0.065328116311683,0.27379995331837964,0.9719943188300856,-8.086272513364799,-292.4010106304283,-70.2237541408374,460,3.1692681312561035,3.169445753097534,1691518477.0045452,1691518477.004599
0.44453616766085313,0.6127029215842726,0.0,1.0,0.24855319018063507,1.0,0.0,0.9280722267053254,-60.522747609654374,-38.25717570646111,-123.42904527218836,461,3.1840269565582275,3.184206485748291,1691518477.0193057,1691518477.019361
0.07320017832003145,0.05477323446554656,0.0,0.745940018488396,0.40335567055236266,0.34281040155580406,0.45748652275209134,0.9922321155452564,-1.302308936399054,-22.47406558496013,-301.03669379397724,462,3.1859068870544434,3.1860768795013428,1691518477.0211823,1691518477.021237
0.3099079029235592,0.9041642745731692,0.020767849958093058,0.11434701389278332,0.9228901421807576,0.1494115737682854,0.9085185399513024,0.9550359041241262,-100.00844971558108,-10.600266563097692,-246.2996272493052,463,3.190448522567749,3.1906211376190186,1691518477.0257215,1691518477.025777
0.01542749754383814,0.8708667429729643,1.0,0.5597541608490804,0.9772161096774848,1.0,0.8542218466923508,0.0,-3.870042080142425,-0.5738548895947336,-283.6065115368638,464,3.1920151710510254,3.1921865940093994,1691518477.0272906,1691518477.0273454
0.9864220386057698,0.23809845576242125,0.0,0.0,1.0,0.005395425799384386,1.0,0.14083579328530188,-38.50974631611918,-123.22900244143206,-2.226311254851032,465,3.1957437992095947,3.195916175842285,1691518477.0310187,1691518477.031073
0.03987211387629354,0.9380234350880188,0.9287998070668846,0.0,0.2493973148136524,1.0,0.0,0.032622770858820406,-11.073929773290793,-0.7316705550759283,-284.2810422056748,466,3.2016046047210693,3.201777696609497,1691518477.0368817,1691518477.0369363
0.09161606771880385,0.07878378733987024,0.15597917080118462,0.1353093905009962,0.5809111236853415,0.07561576287701244,0.0,0.051150499985652687,-2.897575361481829,-33.881252609580294,-364.6663430217266,467,3.2047953605651855,3.2049689292907715,1691518477.040072,1691518477.0401258
0.8780734189714305,0.21681931779047792,1.0,1.0,0.48320567028847594,0.22725898580730208,0.0,0.28499442118288154,-28.003650928769815,-101.15297226396146,-17.934292443941224,468,3.210442543029785,3.2106268405914307,1691518477.0457256,1691518477.04578
0.9118196764985892,0.9663997175698856,0.747984820675953,0.31932671143261027,0.9790737425652206,0.0,0.0,0.05865873781603634,-276.4230475967427,-9.610818691875096,-27.66178391603133,469,3.2159998416900635,3.216196298599243,1691518477.0512867,1691518477.0513422
0.9522965774693074,0.9612437557291906,0.003157152511144977,0.8636998668304782,0.5166908165048669,0.031886848268425555,1.0,0.7822447765369744,-232.9966465758586,-9.39415720014044,-12.14209018876092,470,3.2234575748443604,3.223628282546997,1691518477.0587325,1691518477.0587869
0.022213317520664463,0.8827439729130693,0.9972230961689486,0.7611638620801603,0.0969089939963392,1.0,0.1296708292308366,0.3625259406825793,-5.575814921277798,-0.7406427293788463,-278.0380807824527,471,3.2279913425445557,3.2281763553619385,1691518477.063269,1691518477.063325
0.998020687993528,0.35914447038635844,0.09529915247565852,0.0,0.03299893924031368,0.0,0.0,0.7771039294143226,-64.73040348669016,-115.50459614188507,-0.35744880145572583,472,3.23302960395813,3.23319935798645,1691518477.068303,1691518477.0683572
0.8963659726801798,0.00799751775518832,0.0,0.17201160996459597,0.16736611209853816,0.07199664810751545,0.0,0.4769905700772212,-2.015450454476616,-249.99405001447948,-29.13626827930962,473,3.2401585578918457,3.240330696105957,1691518477.0754385,1691518477.075488
0.007459297519697927,0.993769843998132,1.0,0.947328975747526,0.764955785367523,0.0,0.8683921116272739,0.8927158372650508,-2.280371359820486,-0.014296136474332435,-305.33047954137743,474,3.241342544555664,3.241518974304199,1691518477.076619,1691518477.0766745
0.9834777837417248,0.07712247904035656,0.16302300732111483,0.4330656818790773,0.975618202365622,1.0,0.9459249432602816,0.0,-27.11772175807474,-324.50118488890445,-5.907122369370468,475,3.242048978805542,3.2422213554382324,1691518477.077325,1691518477.0773797
0.8571422474828685,0.9957167020636872,0.0,0.1477330525666978,0.36025411180260847,0.1579918462325874,0.11032668829083248,0.5111002433016683,-289.1238970540832,-1.2437310622828968,-48.39484563764125,476,3.2490804195404053,3.24924898147583,1691518477.0843556,1691518477.0844083
0.02109165660594424,1.0,0.6579911818287361,0.0,0.4435985715143817,0.8858777846773455,0.09794252834779676,0.019962350759343536,-6.002148156949252,-0.0,-278.57237669368163,477,3.2549474239349365,3.2551095485687256,1691518477.0902193,1691518477.0902746
0.9481303880803628,0.9634962241537928,0.8681607203166273,0.8113460981389203,0.0,1.0,0.0,1.0,-132.58046353560866,-5.0230477309245645,-7.527910525708792,478,3.259439706802368,3.2595903873443604,1691518477.09471,1691518477.0947587
0.027387382482288843,0.08060367732600283,0.02127170335169709,0.1687271163228619,0.4061317465346179,0.0,0.1987938321246767,0.06045537131544966,-0.5421230388378686,-6.183662394564178,-238.8539240460105,479,3.2704906463623047,3.2706494331359863,1691518477.1057634,1691518477.1058135
0.7878495064480826,0.04211024294022288,0.3960664798316673,0.9661279987576046,0.9318800128872406,0.13604929323611736,0.14848763865924464,0.7084648199697151,-12.401153969311228,-282.0914232147042,-79.3003550622673,480,3.2730469703674316,3.2732176780700684,1691518477.1083214,1691518477.108377
0.9228078430349912,0.9799391693812156,1.0,0.0,0.27238877309807435,0.030984585044654227,0.35110860124285914,0.16874579048969568,-308.5791069015458,-6.3170790488521655,-26.34082056955815,481,3.275752544403076,3.275914192199707,1691518477.111029,1691518477.1110811
0.8704630457606619,0.005846026914007402,0.5803881904771123,0.15514975420126065,0.15098574652062902,0.9568374315511958,0.0,0.17229746264552756,-2.166655929919301,-368.4535895444685,-55.15342438946953,482,3.277320146560669,3.2774715423583984,1691518477.1125908,1691518477.1126394
0.015568354997937475,0.8861737149168896,0.8512710579203188,1.0,0.7757870818053801,0.9710439808842716,0.0,0.08736039252759566,-3.85889730379607,-0.4956634768269249,-275.351341429334,483,3.279751777648926,3.2799224853515625,1691518477.115027,1691518477.1150806
0.3445686139310702,0.924665643697965,0.0,0.15770447992449177,0.0,0.24427949664123816,0.04045705074602368,0.8465153299936318,-137.7465321246749,-11.222485015177607,-283.36582450551356,484,3.290123462677002,3.2902822494506836,1691518477.125396,1691518477.1254478
0.9982392782247664,0.9848665561918544,1.0,0.09551613266916573,0.18165875797289832,1.0,0.3706405548703614,0.13253586733987632,-210.70251866205845,-3.237651544120294,-0.377353530857913,485,3.292494058609009,3.2926511764526367,1691518477.1277688,1691518477.1278188
0.95173112771128,0.0519103388253088,0.24374061741989944,0.9208241235520312,0.10517009578222936,0.11712485235482488,0.8526595883387904,0.04633731957044097,-19.976394782896012,-364.8485791037424,-19.51713774741547,486,3.2975716590881348,3.297752618789673,1691518477.1328564,1691518477.1329083
0.9497135064455492,0.07675805976343186,0.8212023960593295,0.20982917862262504,0.07912302029630658,0.8629786149464419,0.2013926890768879,0.2079915893333768,-15.25644297311365,-183.5037005236601,-10.52417450841556,487,3.3005340099334717,3.3007028102874756,1691518477.1358094,1691518477.1358624
0.06471684252094237,0.7542622465277966,0.0,0.974897567078239,0.31263146943820924,0.9037451703467907,1.0,0.0,-6.141707088456592,-2.0009609513791435,-117.6772533693518,528,3.688359498977661,3.6886048316955566,1691518477.5236332,1691518477.5236843
0.09728181358257916,0.923166858631024,1.0,0.8100058767578066,0.17356337837701058,0.9401229670693309,0.4611775100850696,0.9390047954354132,-33.585899174223755,-2.7952803061886127,-337.5960125620618,489,3.417397975921631,3.4175562858581543,1691518477.25267,1691518477.252721
0.913464216235547,0.9677218426506528,0.6864203791063669,0.4945040420180669,0.04196574205148387,0.8165341068570892,0.20679584820518035,1.0,-156.90989487553787,-5.233696350791706,-15.360451454767675,490,3.4212143421173096,3.4213736057281494,1691518477.2564878,1691518477.2565372
0.8627142964401435,0.9841617005036972,0.6318885735304671,0.4680347800248199,0.0,0.0,0.19125357587366112,0.23741109851110612,-228.66272861339496,-3.679912333072059,-36.97321704405525,491,3.421644449234009,3.4218037128448486,1691518477.256917,1691518477.2569685
0.9193577734636031,0.8425317088835664,0.93488622390486,0.845760373163471,0.46994822083356175,0.9659763651859736,1.0,0.1294891029693748,-333.0043516200822,-62.23816341990866,-34.66902369747791,492,3.4442262649536133,3.444380760192871,1691518477.2794974,1691518477.2795467
0.07419931064684188,0.7918582752604806,0.975903815229214,0.2668084311583198,0.00934180470249464,1.0,0.8190657094558687,0.987188737391774,-13.708265980863684,-3.6032484771425426,-215.99947330038273,493,3.4453446865081787,3.4454967975616455,1691518477.2806156,1691518477.2806656
0.0608209863821867,0.040571525805396344,0.0,0.1235041030277856,0.618788802549067,0.4594539083562216,0.0,0.7853737291639434,-0.5548086481504574,-13.1200196245556,-211.16250315063223,494,3.450081586837769,3.4502482414245605,1691518477.2853556,1691518477.2854092
0.9988029528655968,0.5534374602688386,0.10372596284604728,0.6832128129190197,0.07564267208902829,0.6185032006732025,0.014537104054650234,0.9165047640556314,-104.48950111061129,-84.31141789449964,-0.22627446026201775,495,3.4557933807373047,3.4559473991394043,1691518477.291064,1691518477.2911134
0.8522786905821744,0.21936452252285585,0.7519949628351608,1.0,0.9510209178728508,0.03761730706363246,0.11167024920739203,0.0,-66.3793142018217,-236.21890650593,-52.44787401632611,496,3.4577014446258545,3.4578590393066406,1691518477.2929735,1691518477.2930248
0.5679623026182313,0.06264440191891016,0.5819004718156149,0.917714388375717,0.4141266160057389,1.0,1.0,0.0,-4.3678178125735485,-65.35617473551488,-53.03766298198816,497,3.4679887294769287,3.468139171600342,1691518477.3032594,1691518477.3033085
0.007508546855301709,0.9185612738548558,0.0,1.0,0.9376285240785508,0.10590632667641758,0.1934606817884206,0.5213522441856078,-1.2373854032768987,-0.10970535538752674,-178.060560898095,498,3.469444274902344,3.4696218967437744,1691518477.3047202,1691518477.304773
0.5761771580628868,0.009334370114313054,0.13742449697347017,0.918568383252657,1.0,0.24472552906507303,0.7947889066084847,0.04894425192456476,-1.9440314731760469,-206.321919990986,-153.19570759284426,499,3.472803831100464,3.4729533195495605,1691518477.3080738,1691518477.308122
0.936060841775326,0.024384303015821063,0.20135672356545076,0.950096909345972,0.3286319863001291,0.0,0.9181857088949572,0.28369057004307574,-5.818311162918631,-232.7905659964402,-16.298567432399743,500,3.4730608463287354,3.4732229709625244,1691518477.3083336,1691518477.308385
0.6137552408799365,0.9801974039326156,0.0,0.4941547440968149,0.6147369203184642,0.0,0.42869566042432744,0.5087860699856693,-71.3692122795095,-1.4418480162753928,-45.82101882324013,501,3.4900949001312256,3.490246534347534,1691518477.3253658,1691518477.3254154
0.004348269824931879,0.910597840968401,0.8677325732066847,1.0,1.0,0.5208368982243001,0.0,1.0,-0.6588612071635581,-0.06468674948750701,-165.67549943052444,502,3.490567684173584,3.490731000900269,1691518477.3258412,1691518477.3258932
0.005081226626682381,0.6958090338553011,0.6660120933506192,0.8762408491622199,0.721471348406283,0.059991846446678106,0.986467866433374,0.9546802223540756,-1.4511991092917764,-0.6344293299526105,-408.3720410322173,503,3.4949443340301514,3.495096206665039,1691518477.3302145,1691518477.3302636
0.9872411100501765,0.056399349404328475,0.7429576804020475,0.8698496650824993,0.4192962905365287,0.0,0.38442519314801504,0.0,-14.02691055007124,-234.68004614745973,-3.2142347578071147,504,3.4975621700286865,3.4977147579193115,1691518477.3328335,1691518477.3328831
0.7796462871584835,0.01235076528544184,0.09730953007497588,0.2596476006450481,0.6079213498420244,0.10915805549827032,0.9259977884112468,0.59015750488357,-1.9018873994143424,-152.0875501341566,-43.52248559095817,505,3.500202894210815,3.5003530979156494,1691518477.3354745,1691518477.335523
0.9426281802224796,0.6618557735755691,1.0,0.9186932217080008,0.03044435399325684,0.03484900026651902,0.0,0.052090770686975624,-213.48405646336997,-109.06968558537996,-19.63180769008836,506,3.506253480911255,3.5064101219177246,1691518477.3415258,1691518477.341576
0.007695731626665585,0.05518886525739734,0.7840394626202944,0.5391146143216367,0.0,1.0,0.9219365057536424,0.5652894480504443,-0.11453268951325132,-1.9607534932897135,-267.59188563126236,507,3.5113086700439453,3.511467933654785,1691518477.3465817,1691518477.3466315
0.007519868107939615,0.7293576943012916,1.0,0.8956563744257654,0.02275039312530062,0.7190784392407996,0.6327278403212802,0.16326138191690462,-1.506940252159783,-0.5591793815041878,-272.68865053079196,508,3.515840768814087,3.5160107612609863,1691518477.3511212,1691518477.351173
0.9984879797684832,0.0,0.17864851707307236,0.5744783240399612,0.32152589210672455,0.10670016719302766,0.02850831247693239,0.11075334872322172,-0.0,-239.32818076438227,-0.36241703317425034,509,3.523738384246826,3.523917436599731,1691518477.3590207,1691518477.3590715
0.005967862341826537,0.10452120058328032,1.0,0.984775245213217,0.2753247583609594,0.7605615003693661,0.026952820780660178,0.2612406206495219,-0.2173336980064395,-1.8619927620189844,-346.34132082136296,510,3.529946565628052,3.5300986766815186,1691518477.3652182,1691518477.3652675
1.0,0.9955733151019938,0.5530405013309495,0.14631143304498742,0.813660664334221,0.0,0.25915802836370416,0.023457421052339153,-389.0177428271932,-1.72971587436852,-0.0,511,3.5344526767730713,3.5346193313598633,1691518477.3697264,1691518477.3697772
0.005554205460377826,0.8830551069207137,0.05053586682110008,1.0,0.9116950238061294,0.0,0.0,0.7958157496422349,-0.8609804632556828,-0.1140215003907232,-174.56801145236815,512,3.5394816398620605,3.5396409034729004,1691518477.3747532,1691518477.3748045
0.0030726398535097232,0.06712897145692195,1.0,0.7593690728836421,0.13405885495924486,0.8468075367307977,0.06864734057393486,0.18137340208470257,-0.08475785699619046,-1.177854323060543,-409.65836790633847,513,3.545607566833496,3.545771360397339,1691518477.3808868,1691518477.3809378
0.9665183583405852,0.2779005833862046,0.0,0.0,0.7446745049731962,0.023196494889036384,0.09200009012797032,0.16640235451684648,-74.4605202892808,-193.4788966848871,-9.281822190076118,514,3.5482852458953857,3.548444986343384,1691518477.383557,1691518477.383609
0.930246890554502,0.9915867723198328,0.0,0.0,0.44426287258064023,0.7383266543372035,0.0,0.5375653919887116,-286.4077431016941,-2.4300581848626517,-21.6580511794334,515,3.5545687675476074,3.5547282695770264,1691518477.3898432,1691518477.3898938
0.9983519683290784,0.7815428940749952,0.9474714034182424,0.949830557970988,0.6487967456075759,0.1133663492333388,0.5123853201683994,0.909177685609089,-293.3060893621624,-81.98500673219651,-0.6195125885448171,516,3.5569472312927246,3.557101249694824,1691518477.3922193,1691518477.392269
0.9574975141056724,0.0,0.13262425733944758,0.0,0.3108365806601612,0.48840203789601816,0.05530203351510226,0.05003777227182247,-0.0,-321.4324912079289,-14.268110070556135,517,3.5622360706329346,3.5623891353607178,1691518477.3975072,1691518477.3975554
0.02137961860465449,0.18919429759565687,0.7567272553918927,0.062255331616441305,0.9919919081715366,1.0,0.8860264682805459,0.35197878542861405,-1.4233828532714363,-6.10000908485911,-344.37212487397267,518,3.5672028064727783,3.567352294921875,1691518477.4024725,1691518477.4025202
0.00808961096181927,0.7877261003121109,0.29380889790340425,0.9618866548289512,0.3431329538416138,0.8480545553687534,0.9864030706465546,0.5036099149007415,-2.143200690066789,-0.5775428389563261,-333.6048896644979,519,3.577533006668091,3.5776898860931396,1691518477.4128048,1691518477.4128551
0.005934382927588733,0.7661709517895987,0.33390691723914484,0.4436635776509866,0.3721675723902258,1.0,0.9522491684271868,0.16419133298689476,-2.0169938989761778,-0.6155698836430211,-440.9794873340191,520,3.581364154815674,3.5815296173095703,1691518477.4166422,1691518477.4166913
0.8228800542631838,0.9819211871715854,0.9573029448916804,1.0,0.02520329364867052,1.0,1.0,0.0,-175.89788585642913,-3.238574538219561,-38.558037687516546,521,3.5832273960113525,3.583383083343506,1691518477.4184992,1691518477.4185505
0.002600366084485377,0.7618069163906206,0.22973090806907823,0.03574992605698082,0.9844414264606098,0.0,0.9332156723130088,1.0,-0.6015844147184065,-0.1880965421947503,-302.8910052451752,522,3.5847885608673096,3.5849411487579346,1691518477.4200602,1691518477.4201083
0.010716456314998526,0.7395490809589901,0.8705807162337678,1.0,0.0,1.0,1.0,0.33491739964188755,-1.597859919145713,-0.5627267954963115,-199.4533284765311,523,3.5927932262420654,3.59295392036438,1691518477.428066,1691518477.4281182
0.4343459116558347,0.6615041785266356,0.9369219754305792,0.9722537600606072,0.17645957282409017,1.0,0.8692897312352637,0.0015145290292021343,-90.22202116535271,-46.167171970666026,-177.62134426277748,524,3.5987658500671387,3.5989222526550293,1691518477.434038,1691518477.4340894
0.05728327213911564,0.1569419809912953,0.5989809015968797,0.013573053397439689,0.3260634794694146,0.9349832183055776,1.0,0.8852636199090108,-1.9198854427637304,-10.313204968336764,-201.32123276708228,525,3.600292921066284,3.600449323654175,1691518477.435567,1691518477.4356165
0.953151889153675,0.7035443577985306,0.3385317909996176,0.01564723675082062,0.0,0.04717863779050547,0.05169402425165817,0.19469420651025465,-243.10887301365503,-102.43987642748898,-16.983973174518557,526,3.6070847511291504,3.60726547241211,1691518477.4423723,1691518477.4424229
0.9368936194804032,0.9810429506782976,0.1999071251201655,1.0,0.8054284886571301,0.01830260988970811,0.046976341405812645,0.764663341643826,-238.3563984438762,-4.605847275412124,-16.365217578021834,527,3.613149881362915,3.613311052322388,1691518477.4484224,1691518477.4484746
0.9108224614638837,0.02501111129841546,0.0,0.5965273743005161,0.026084005763587846,0.9374161763986936,0.07113118494770806,0.9683666581908126,-7.436985006311581,-289.9102586878436,-29.112913224082746,568,4.01440167427063,4.014662027359009,1691518477.8496873,1691518477.8497405
0.9987217744539508,0.6345847797174098,0.7466478502678879,0.8479707470430475,0.7179873525000317,0.8932639335140918,0.0,0.0,-175.09949363871584,-100.82816683352289,-0.3531491887919089,529,3.726794481277466,3.7269465923309326,1691518477.5620654,1691518477.5621157
0.027723882425929172,0.2719721227046938,0.8121023526273626,0.0,0.967278638162654,0.8542562218686592,0.475868733809328,0.31065556755828533,-2.113212469084317,-5.656747363816772,-272.4923682757378,530,3.729860544204712,3.7300214767456055,1691518477.5651312,1691518477.5651813
0.0,0.9651561367821332,0.0492098487338412,0.19686655413468648,0.2757382941852761,0.13403177307838773,0.9055405602135858,0.4967704276780924,-0.0,-0.0,-262.17651709559067,531,3.730048656463623,3.7301995754241943,1691518477.5653205,1691518477.5653684
0.9808321797155466,0.026993514942382113,0.2059738431642475,1.0,0.3943246148557834,0.0,1.0,0.9475732429490344,-4.20820148429067,-151.68855717322805,-3.0465976898746736,532,3.7537875175476074,3.753937244415283,1691518477.5890589,1691518477.5891073
0.0,0.9726413298045322,0.32489212663592243,0.5471597247460848,0.0,0.036640972743125326,0.17841424583299326,0.9299825240223724,-0.0,-0.0,-376.8125971732764,533,3.7544097900390625,3.754568099975586,1691518477.589682,1691518477.5897326
0.5852810524293334,0.976468600662006,1.0,0.9121326370111168,0.9919772737974356,0.06835431886813356,0.057754879275787666,0.8747415282670195,-168.6168012162372,-4.063406935793334,-122.3578892462786,534,3.760103940963745,3.7602779865264897,1691518477.5953822,1691518477.595436
0.9680126267474112,0.09464222986837643,0.7646112538949085,1.0,0.6048712546887048,0.22550551087382528,0.0690749780827632,0.10611279645904426,-22.351300810467464,-213.8149522623152,-7.8039664751972495,535,3.764240741729736,3.764389753341675,1691518477.5995116,1691518477.5995605
1.0,0.9967855804192988,0.3919444869750019,0.762243167826058,0.2856921204516723,0.2563494759973538,0.5791173281942896,0.2415905660423482,-349.8443512354893,-1.1281729540430088,-0.0,536,3.76985502243042,3.7700140476226807,1691518477.6051276,1691518477.605178
0.6683957001480964,0.12052184802508022,0.0969527320694632,0.10217381626884388,0.0,0.0,0.8017534818231311,0.3018861225252357,-4.034584451390857,-29.44137461746836,-16.608084053264328,537,3.7802228927612305,3.7803761959075928,1691518477.6154945,1691518477.6155443
0.9328819941507756,0.007016761441126965,0.10131978734349972,0.7824348292425426,0.05210991811550411,0.4005974285238376,0.9880346196094392,0.0,-1.2312510853352296,-174.2415928563961,-12.62473436072952,538,3.7815237045288086,3.781694650650024,1691518477.6167986,1691518477.6168497
0.4234798912614363,0.9974780025131244,0.7511790699019283,0.35911704729652205,0.1538933942497427,0.11619036111848796,0.035620264971168866,1.0,-184.3132180024894,-0.46601275559869326,-251.5560819002742,539,3.783068180084229,3.783225536346435,1691518477.61834,1691518477.6183896
0.872509046077766,0.0037491078897059498,0.15925758573755552,0.11444444607650202,0.8432551067383929,0.7436797535140343,0.9567857792933984,0.29798095511100053,-1.4186140994539027,-376.968495897844,-55.289895070191754,540,3.784096956253052,3.784248113632202,1691518477.6193674,1691518477.619416
0.004515124187283684,0.17878660356247544,0.9864278787641688,0.9074094128346796,0.08435478452609428,0.9877209718694098,0.8687251372134005,0.6111709354417072,-0.15213299823509316,-0.6987864510061448,-187.60889116632333,541,3.8003742694854736,3.800526380538941,1691518477.635645,1691518477.6356947
0.005650919836798994,0.9611533596696106,1.0,0.07136795158241989,0.49499123551859325,0.7940266744641948,1.0,0.20627293749523712,-0.6213807579202679,-0.02511415537209471,-113.7587580301956,542,3.8034660816192623,3.8036234378814697,1691518477.6387382,1691518477.638789
0.7422523353132748,0.7657708605899813,0.8351525141712873,0.9219321618322472,0.2472200495276918,0.03541215904797797,0.8915407973938898,0.07250380140724767,-233.2571794500037,-71.34722828404455,-105.7741027026848,543,3.8041512966156006,3.8043041229248047,1691518477.639421,1691518477.6394708
0.7091341721869652,0.09537955149670532,0.5013570122414611,0.022491395214266213,0.04053912874280083,0.37755831963405223,0.26714769711181574,0.15269800675481487,-25.746965313021988,-244.1952278405216,-110.72229001618383,544,3.809330940246582,3.809484243392944,1691518477.6446023,1691518477.644652
0.0,1.0,0.040457943930833434,0.086814694870448,0.037998053201199936,0.0,0.7988273080867586,0.6994214530430182,-0.0,-0.0,-243.3125623307672,545,3.810056209564209,3.810208797454834,1691518477.645327,1691518477.6453755
0.9673284723319368,0.08956472309112509,1.0,1.0,0.9377311416173508,0.0878651010488422,0.8629683963832914,0.8711013532870251,-26.267049030175382,-267.00744703956315,-9.905348686347589,546,3.820549964904785,3.820708513259888,1691518477.6558237,1691518477.6558745
0.9817632514998756,0.011397976955982887,0.23610780290152833,0.2318610797098304,1.0,0.7204492993984983,1.0,0.8722363054743167,-3.2394917435976245,-280.97688771637223,-5.279462868373688,547,3.8233084678649902,3.823465347290039,1691518477.6585815,1691518477.658631
0.9990903869702972,0.174645449996497,0.4898108898936182,0.9377559009573262,0.4769101023508495,1.0,0.8403710440399724,0.2751170619984556,-54.35708322891508,-256.88539820993924,-0.2833679717130583,548,3.826912641525269,3.827078342437744,1691518477.662192,1691518477.6622424
