,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
220,Hardswish,0.5401773194265763,3,3,1,0,0,1,on,7.092979980815964e-05,155,92.410888671875,-1.114026427268982,-0.10773538798093796,220,1688979953.3037071,1688980958.9622614,92.410888671875,91.9970474243164,0.10773538798093796,15.010489463806152,91.16320037841797,100553.484375,1.114026427268982
221,Hardswish,0.49091117517869876,3,3,1,0,0,1,on,5.8048580186919514e-05,180,94.01191711425781,-1.107287883758545,-0.10515322536230087,221,1688979960.3058476,1688981058.522784,94.01191711425781,93.02320861816406,0.10515322536230087,14.793203353881836,92.47772979736328,109819.234375,1.107287883758545
222,Hardswish,0.49194511074017877,3,3,3,0,0,1,off,0.00018506435200357644,117,88.4319839477539,-1.2320739030838013,-0.1269211322069168,222,1688979965.4219794,1688981080.1901922,88.4319839477539,94.61612701416016,0.1269211322069168,17.190937042236328,85.07349395751953,111466.0625,1.2320739030838013
223,Hardswish,0.14512749928979807,1,0,3,0,0,1,off,0.00018174499851384248,115,91.79359436035156,-1.0500596761703491,-0.10061316937208176,223,1688979967.2004664,1688980597.6257315,91.79359436035156,95.06610870361328,0.10061316937208176,11.432775497436523,91.11312866210938,63030.16796875,1.0500596761703491
224,Hardswish,0.14434457398007716,1,0,3,0,0,1,off,0.00018286098123014157,121,92.84614562988281,-1.0395114421844482,-0.09831061214208603,224,1688979967.8489463,1688980635.383898,92.84614562988281,94.95858001708984,0.09831061214208603,11.426209449768066,91.51451110839844,66741.0546875,1.0395114421844482
225,Hardswish,0.14598235175159868,1,0,3,0,0,1,off,0.0004992212171395442,113,74.01481628417969,-1.0154343843460083,-0.09861347079277039,225,1688979971.2569609,1688980582.041057,74.01481628417969,94.76187896728516,0.09861347079277039,11.613295555114746,89.5943832397461,61066.0390625,1.0154343843460083
226,Hardswish,0.16249177914850368,1,0,3,0,0,1,off,0.0001824519390931738,116,91.88066864013672,-1.0403556823730469,-0.10202277451753616,226,1688979972.3599997,1688980608.881116,91.88066864013672,94.20629119873047,0.10202277451753616,11.451851844787598,92.1271743774414,63640.52734375,1.0403556823730469
227,Hardswish,0.4900692271630224,1,0,3,0,0,1,off,0.00016947171153085667,118,84.21654510498047,-1.0428556203842163,-0.10547066479921341,227,1688979976.3698552,1688980725.7768593,84.21654510498047,93.0571060180664,0.10547066479921341,11.60414981842041,91.6341552734375,74928.3125,1.0428556203842163
228,Hardswish,0.5083871912270383,4,0,3,0,0,1,off,0.0004937117588051303,117,81.14706420898438,-1.0483379364013672,-0.09354281425476074,228,1688979977.3340948,1688980888.8730109,81.14706420898438,90.28115844726562,0.09354281425476074,11.998815536499023,79.99298095703125,91141.515625,1.0483379364013672
229,Hardswish,0.14017165767498221,4,0,3,0,0,1,off,0.0005261853082191658,114,79.45140075683594,-1.1049015522003174,-0.09049966931343079,229,1688979987.3498883,1688980729.0101814,79.45140075683594,94.43743896484375,0.09049966931343079,12.325016975402832,89.16632843017578,74158.7265625,1.1049015522003174
230,Hardswish,0.1482590474869787,4,0,3,0,0,1,off,0.000516096221580266,129,87.17381286621094,-1.118422508239746,-0.09258098155260086,230,1688979991.2354574,1688980885.3760583,87.17381286621094,94.17097473144531,0.09258098155260086,12.653514862060547,90.66255950927734,89401.6484375,1.118422508239746
231,Hardswish,0.48284305973352537,4,0,3,0,0,1,off,0.0005099789097863978,118,72.80915069580078,-1.0215635299682617,-0.09357022494077682,231,1688979997.0016463,1688980926.3569937,72.80915069580078,90.34789276123047,0.09357022494077682,12.21019458770752,77.75599670410156,92923.1484375,1.0215635299682617
232,Hardswish,0.294472204338201,4,0,3,0,0,1,off,0.0005072049960300678,123,75.12462615966797,-1.1129627227783203,-0.09363202750682831,232,1688980005.3797486,1688981007.1191509,75.12462615966797,89.42290496826172,0.09363202750682831,12.062420845031738,74.96949768066406,100161.5234375,1.1129627227783203
233,Hardswish,0.3104110009629921,4,0,3,0,0,1,off,0.0005182558833593502,165,58.50641632080078,-1.0279600620269775,-0.09339669346809387,233,1688980012.9123485,1688981164.1412816,58.50641632080078,92.70359802246094,0.09339669346809387,11.751306533813477,90.41557312011719,115110.53125,1.0279600620269775
234,Hardswish,0.1603404279401911,4,0,3,0,0,1,off,0.0005299570068627016,109,80.24674987792969,-1.1070505380630493,-0.09368997067213058,234,1688980021.9562306,1688980735.079404,80.24674987792969,93.84011840820312,0.09368997067213058,12.39564037322998,89.89025115966797,71299.921875,1.1070505380630493
235,Hardswish,0.5017325209449205,4,0,3,0,0,1,off,0.0005204289719201223,120,76.1614990234375,-1.0081453323364258,-0.09392132610082626,235,1688980021.996055,1688980921.0469804,76.1614990234375,89.66415405273438,0.09392132610082626,12.017252922058105,73.36133575439453,89892.7734375,1.0081453323364258
236,Hardswish,0.1510343416086473,4,0,1,0,0,1,off,0.0005006478309420596,127,69.19281768798828,-1.1608976125717163,-0.07432479411363602,236,1688980027.6289523,1688980807.5033643,69.19281768798828,94.36528778076172,0.07432479411363602,10.276022911071777,81.60028076171875,77975.125,1.1608976125717163
237,Hardswish,0.4828240146081167,4,0,1,0,0,1,off,0.00018123578445490687,108,82.31478881835938,-1.0911478996276855,-0.07841211557388306,237,1688980036.3989472,1688980668.2758567,82.31478881835938,94.95622253417969,0.07841211557388306,9.636444091796875,87.29000854492188,63175.37109375,1.0911478996276855
238,Hardswish,0.48439264769685153,4,0,1,0,0,1,off,0.00048093123668635154,120,83.14997863769531,-1.054894208908081,-0.07694553583860397,238,1688980040.5875738,1688980827.9073622,83.14997863769531,94.28543090820312,0.07694553583860397,9.419547080993652,64.54998016357422,78719.6015625,1.054894208908081
239,Hardswish,0.14863626936850116,4,0,1,0,0,1,off,0.0005153231252349119,116,89.31465148925781,-1.1598856449127197,-0.07386861741542816,239,1688980051.7488315,1688980757.0500472,89.31465148925781,95.10374450683594,0.07386861741542816,10.192073822021484,85.5872802734375,70517.796875,1.1598856449127197
240,Hardswish,0.30733794751423826,4,0,1,0,0,1,off,0.0005173564195295274,128,75.58920288085938,-1.0981203317642212,-0.07434345781803131,240,1688980055.2024002,1688980855.8120377,75.58920288085938,92.0762939453125,0.07434345781803131,9.532464981079102,77.1797866821289,80048.609375,1.0981203317642212
241,Hardswish,0.30112794941240895,4,0,1,0,0,1,off,0.0004820320724586595,105,83.4720458984375,-1.062699794769287,-0.074867382645607,241,1688980056.738092,1688980728.915964,83.4720458984375,93.65564727783203,0.074867382645607,9.457509994506836,46.272560119628906,67205.4296875,1.062699794769287
242,Hardswish,0.473058461723448,4,0,1,0,0,1,off,0.0005178539893711527,122,80.79501342773438,-1.0819616317749023,-0.07617826759815216,242,1688980062.5403426,1688980834.6474822,80.79501342773438,93.4052963256836,0.07617826759815216,9.612577438354492,77.58383178710938,77198.3515625,1.0819616317749023
243,Hardswish,0.4706132056036828,4,0,1,0,0,1,off,0.0005009794262095073,113,40.988746643066406,-1.0861964225769043,-0.07619629800319672,243,1688980076.4025648,1688980808.9900842,40.988746643066406,93.3731689453125,0.07619629800319672,9.70654296875,69.39360809326172,73246.4375,1.0861964225769043
244,Hardswish,0.4828786324967035,4,0,1,0,0,1,off,0.0005177089631586135,132,84.19147491455078,-1.0858043432235718,-0.07617826759815216,244,1688980076.9592662,1688980939.308944,84.19147491455078,92.66448974609375,0.07617826759815216,9.612577438354492,78.72637176513672,86222.5703125,1.0858043432235718
245,Hardswish,0.492236034639691,4,0,1,0,0,1,off,0.0005018238549773481,112,39.6242561340332,-1.086887001991272,-0.07642567157745361,245,1688980079.2156773,1688980802.7741296,39.6242561340332,93.07672882080078,0.07642567157745361,9.587063789367676,65.08975219726562,72343.4765625,1.086887001991272
246,Hardswish,0.4865294227987043,4,0,1,0,0,1,off,0.0005272108627821736,111,65.8312759399414,-1.07569420337677,-0.07650171965360641,246,1688980080.9169009,1688980758.4125767,65.8312759399414,93.50958251953125,0.07650171965360641,9.394150733947754,76.01896667480469,67737.1796875,1.07569420337677
247,Hardswish,0.14857913378233886,4,0,0,1,4,1,off,0.0004988561712176057,119,57.4188346862793,-1.7765668630599976,-0.07309916615486145,247,1688980098.2482297,1688981139.7105987,57.4188346862793,91.07011413574219,0.07309916615486145,8.909585952758789,79.80895233154297,104133.890625,1.7765668630599976
248,Hardswish,0.47294099027278286,4,0,0,1,4,1,off,0.0005073934761314367,122,80.64395904541016,-1.810022234916687,-0.07273928076028824,248,1688980121.7647114,1688981214.5026248,80.64395904541016,87.14441680908203,0.07273928076028824,8.720025062561035,75.53026580810547,109264.296875,1.810022234916687
249,Hardswish,0.1460559582421936,1,0,0,1,4,4,on,0.0005201577261576257,121,87.73536682128906,-1.330576777458191,-0.07296153903007507,249,1688980135.115057,1688981119.953383,87.73536682128906,88.35285949707031,0.07296153903007507,8.255447387695312,68.93537139892578,98471.484375,1.330576777458191
250,Hardswish,0.13976124401109888,1,0,0,1,4,4,on,0.00015985424870720882,124,89.62393951416016,-1.3764193058013916,-0.07250551134347916,250,1688980144.5150762,1688981192.3659642,89.62393951416016,90.21607971191406,0.07250551134347916,8.252049446105957,90.10274505615234,104772.75,1.3764193058013916
251,Hardswish,0.13731505554882834,1,1,0,1,4,4,on,0.00021110681328832625,126,92.25982666015625,-1.417971134185791,-0.030645782127976418,251,1688980159.4943962,1688981007.922967,92.25982666015625,91.01848602294922,0.030645782127976418,8.5656156539917,76.1279296875,84830.4921875,1.417971134185791
252,Hardswish,0.1412472918573494,1,1,0,1,4,4,on,0.00019912925947138102,122,91.86053466796875,-1.4680371284484863,-0.030731435865163803,252,1688980160.8907347,1688980981.1546457,91.86053466796875,90.45862579345703,0.030731435865163803,8.704489707946777,76.66705322265625,82014.046875,1.4680371284484863
253,Hardswish,0.14064754504773036,1,2,0,1,4,4,on,0.00032185361656614247,122,91.5303726196289,-1.5381451845169067,-0.21521835029125214,253,1688980168.6229105,1688981266.9794877,91.5303726196289,92.31974792480469,0.21521835029125214,40.461708068847656,90.07698822021484,109823.296875,1.5381451845169067
254,Hardswish,0.13928973720383028,1,2,0,1,4,4,on,0.0005128162332048795,123,90.2356948852539,-1.4949572086334229,-0.21526002883911133,254,1688980170.8286395,1688981291.4489162,90.2356948852539,90.35429382324219,0.21526002883911133,40.257808685302734,90.1344223022461,112049.671875,1.4949572086334229
255,Hardswish,0.00195344852935643,1,1,0,1,4,4,on,0.00038191366063121006,118,91.37090301513672,-1.7100462913513184,-0.04094896465539932,255,1688980171.4478643,1688980989.411959,91.37090301513672,88.31293487548828,0.04094896465539932,8.37273120880127,88.9517822265625,81784.0546875,1.7100462913513184
256,Hardswish,0.13695561804570125,1,1,0,1,4,4,on,0.0005074266121911163,121,88.49128723144531,-1.4619605541229248,-0.02879590168595314,256,1688980175.4103868,1688980962.083789,88.49128723144531,88.90135192871094,0.02879590168595314,8.496489524841309,71.94623565673828,78655.03125,1.4619605541229248
257,Hardswish,0.14133749459935213,1,1,0,1,4,4,on,0.0005148187980970145,125,88.82251739501953,-1.4825620651245117,-0.028621582314372063,257,1688980197.228678,1688981005.672575,88.82251739501953,89.18223571777344,0.028621582314372063,8.549018859863281,74.57324981689453,80832.0390625,1.4825620651245117
258,Hardswish,0.005558083626683086,1,1,0,1,4,4,on,0.0004776083268745222,121,89.41438293457031,-1.6986666917800903,-0.037657469511032104,258,1688980202.430567,1688980983.5132644,89.41438293457031,88.90355682373047,0.037657469511032104,8.413558006286621,87.91252136230469,78095.9375,1.6986666917800903
259,Hardswish,0.12389809231039206,1,1,0,1,4,4,on,0.00019118536374876507,122,92.05020141601562,-1.4877575635910034,-0.031050315126776695,259,1688980208.950802,1688981030.6370404,92.05020141601562,91.18264770507812,0.031050315126776695,8.535379409790039,76.93097686767578,82158.875,1.4877575635910034
260,Hardswish,0.00547306945528353,1,1,0,1,4,4,on,0.00019856166842059002,116,91.99304962158203,-1.6777994632720947,-0.040645238012075424,260,1688980211.499633,1688981038.5854778,91.99304962158203,90.37026977539062,0.040645238012075424,8.6505765914917,89.69908142089844,82696.140625,1.6777994632720947
261,Hardswish,0.14383971714548222,1,1,0,1,4,4,on,0.00047305799471448253,120,87.61336517333984,-1.4971760511398315,-0.02870899997651577,261,1688980216.8281212,1688980993.5323057,87.61336517333984,85.5401840209961,0.02870899997651577,8.453155517578125,74.76121520996094,77658.328125,1.4971760511398315
262,Hardswish,0.14595451313500196,1,1,0,1,4,4,on,0.00018311154717746796,115,92.74571228027344,-1.4685933589935303,-0.029584862291812897,262,1688980248.4634786,1688981078.9960668,92.74571228027344,90.9547119140625,0.029584862291812897,8.621455192565918,76.9542007446289,83040.90625,1.4685933589935303
263,Hardswish,0.1362548459079357,1,1,0,1,4,4,on,0.00019018217209030162,121,92.12675476074219,-1.479297161102295,-0.030420830473303795,263,1688980283.0775464,1688981109.1203036,92.12675476074219,90.76050567626953,0.030420830473303795,8.534700393676758,75.68701934814453,82591.859375,1.479297161102295
264,Hardswish,0.14627729399779044,1,1,0,1,4,4,on,0.0005204654920425132,112,89.48597717285156,-1.4561387300491333,-0.028661131858825684,264,1688980284.9346151,1688981066.2210405,89.48597717285156,89.4956283569336,0.028661131858825684,8.606730461120605,44.18299865722656,78120.1875,1.4561387300491333
265,Hardswish,0.019605953016982106,1,1,0,1,4,4,on,0.0005070980593602772,131,89.64469909667969,-1.7395304441452026,-0.02840280532836914,265,1688980285.0960958,1688981110.0767257,89.64469909667969,90.50979614257812,0.02840280532836914,8.466251373291016,82.32170104980469,82485.7421875,1.7395304441452026
266,Hardswish,0.001699192768683258,1,1,0,1,4,4,on,0.00019506334056230534,130,91.64564514160156,-1.6696513891220093,-0.04037562012672424,266,1688980285.624623,1688981189.80791,91.64564514160156,87.89588165283203,0.04037562012672424,8.50793743133545,88.3966064453125,90409.1640625,1.6696513891220093
267,Hardswish,0.14582167179718344,1,1,0,1,4,4,on,0.0005150699809510322,130,90.03399658203125,-1.5670044422149658,-0.02865958772599697,267,1688980326.7153313,1688981183.2503607,90.03399658203125,89.44324493408203,0.02865958772599697,8.587204933166504,72.99176788330078,85641.1796875,1.5670044422149658
268,Hardswish,0.13722206489565414,1,1,0,1,4,4,on,0.000507736684544228,139,89.76258850097656,-1.4057692289352417,-0.02879590168595314,268,1688980351.3687756,1688981245.0033948,89.76258850097656,90.61272430419922,0.02879590168595314,8.496489524841309,78.51446533203125,89351.0625,1.4057692289352417
269,Hardswish,0.13716956984087914,1,1,0,1,4,4,on,0.0005178933248824116,145,90.32420349121094,-1.3603421449661255,-0.0287974551320076,269,1688980365.7278113,1688981417.5819156,90.32420349121094,88.38634490966797,0.0287974551320076,8.496489524841309,63.27141571044922,105173.015625,1.3603421449661255
270,Hardswish,0.12876411859072642,1,1,0,1,4,4,on,0.00017394229244016492,141,92.39892578125,-1.427119255065918,-0.029640085995197296,270,1688980376.3467712,1688981381.329676,92.39892578125,92.11858367919922,0.029640085995197296,8.457446098327637,81.47332000732422,100485.890625,1.427119255065918
271,Hardswish,0.004375914382653145,4,0,0,1,4,1,off,0.0004819307047628997,136,91.54332733154297,-1.5874924659729004,-0.07389602810144424,271,1688980407.798423,1688981494.965642,91.54332733154297,92.59553527832031,0.07389602810144424,9.180899620056152,90.28063201904297,108704.3671875,1.5874924659729004
272,Hardswish,0.002501490348352442,4,0,0,1,4,1,off,0.00019751527671994914,151,91.37444305419922,-1.5718438625335693,-0.07423853874206543,272,1688980419.0073557,1688981720.579531,91.37444305419922,93.04719543457031,0.07423853874206543,9.196085929870605,88.15389251708984,130153.359375,1.5718438625335693
273,Hardswish,0.03410611944416354,4,0,0,1,4,1,off,0.00020970360944785947,146,91.58307647705078,-1.5277793407440186,-0.04790879040956497,273,1688980423.008942,1688981636.1817987,91.58307647705078,92.75496673583984,0.04790879040956497,9.20596694946289,89.42741394042969,121304.9453125,1.5277793407440186
274,Hardswish,0.007931043775889005,4,0,0,1,4,1,off,9.395581613842684e-05,145,93.08253479003906,-1.510101556777954,-0.07603936642408371,274,1688980425.806031,1688981603.993067,93.08253479003906,93.93461608886719,0.07603936642408371,9.253002166748047,90.03034210205078,117806.3359375,1.510101556777954
275,Hardswish,0.0026382779053680514,4,0,0,1,4,1,off,0.00018512813995535398,147,90.86722564697266,-1.6209532022476196,-0.06189638376235962,275,1688980426.3173327,1688981572.4284828,90.86722564697266,92.7527084350586,0.06189638376235962,9.260334014892578,88.07603454589844,114606.03125,1.6209532022476196
276,Hardswish,0.006563968322007299,4,0,0,1,4,1,off,0.0004935888720216792,134,90.29740905761719,-1.5804189443588257,-0.07660436630249023,276,1688980430.6486092,1688981531.4728143,90.29740905761719,92.81623840332031,0.07660436630249023,9.106294631958008,89.965087890625,110070.0234375,1.5804189443588257
277,Hardswish,0.03440453463849545,4,0,0,1,4,4,off,0.0005155979970276097,144,81.86124420166016,-1.781575322151184,-0.07234025746583939,277,1688980441.5064437,1688981714.0313675,81.86124420166016,95.33760070800781,0.07234025746583939,9.258999824523926,91.3349838256836,127240.1484375,1.781575322151184
278,Hardswish,0.016073462365268572,4,0,0,1,4,4,off,0.0005186440978060825,164,86.2921371459961,-1.9042032957077026,-0.07992372661828995,278,1688980471.220947,1688982109.869503,86.2921371459961,96.38262939453125,0.07992372661828995,8.880298614501953,92.53430938720703,163852.484375,1.9042032957077026
279,Hardswish,0.0032912862193853923,4,0,0,1,4,4,off,0.000513344757915562,146,89.53792572021484,-1.9795912504196167,-0.07584954053163528,279,1688980514.0471864,1688981840.058622,89.53792572021484,95.58123779296875,0.07584954053163528,9.301919937133789,90.53608703613281,132588.75,1.9795912504196167
280,Hardswish,0.02241295216075828,1,0,0,1,4,1,off,0.00033364854553243533,145,92.71101379394531,-1.1411932706832886,-0.06136506795883179,280,1688980543.3667562,1688981600.5247827,92.71101379394531,94.24107360839844,0.06136506795883179,8.120124816894531,88.74603271484375,105703.4140625,1.1411932706832886
281,Hardswish,0.004632698945640546,1,0,0,1,4,1,off,0.0009179915615666063,134,86.26211547851562,-1.2866514921188354,-0.06439254432916641,281,1688980545.6953206,1688981469.7845879,86.26211547851562,93.44918823242188,0.06439254432916641,7.704807758331299,81.67424774169922,92396.59375,1.2866514921188354
282,Hardswish,0.008231229246578667,1,0,0,1,4,1,off,0.0009161034953424609,148,91.05200958251953,-1.1662323474884033,-0.057404328137636185,282,1688980571.2947736,1688981664.262578,91.05200958251953,93.53717803955078,0.057404328137636185,7.947927474975586,76.37297821044922,109284.3828125,1.1662323474884033
283,Hardswish,0.05039208491877512,4,0,0,1,4,1,off,0.0009039917429065032,145,84.34912109375,-1.6649740934371948,-0.06335718184709549,283,1688980580.5092762,1688981788.1440427,84.34912109375,91.30362701416016,0.06335718184709549,9.193893432617188,89.07170867919922,120751.0859375,1.6649740934371948
284,Hardswish,0.07124461051165813,4,0,0,1,4,1,off,0.000902043517406713,148,78.68639373779297,-1.6539829969406128,-0.07386892288923264,284,1688980583.5068362,1688981814.3480783,78.68639373779297,90.94429779052734,0.07386892288923264,9.117502212524414,86.26225280761719,123071.7578125,1.6539829969406128
285,Hardswish,0.05612986741978246,4,0,0,1,4,1,off,0.0009071300274385809,154,78.10507202148438,-1.6390949487686157,-0.07330794632434845,285,1688980587.3588235,1688981928.2044415,78.10507202148438,92.16865539550781,0.07330794632434845,9.170635223388672,84.69644165039062,134072.21875,1.6390949487686157
286,Hardswish,0.11486545286998057,1,0,0,1,4,1,off,0.0008962089308288707,193,91.85783386230469,-0.9807062149047852,-0.06136958301067352,286,1688980599.056305,1688982352.7150242,91.85783386230469,96.3244400024414,0.06136958301067352,8.012797355651855,87.11173248291016,175353.515625,0.9807062149047852
287,Hardswish,0.1160629913940952,1,0,0,1,4,1,off,0.0009073384736905962,156,83.90962982177734,-0.979252815246582,-0.06853752583265305,287,1688980604.8700182,1688981789.44522,83.90962982177734,93.18916320800781,0.06853752583265305,8.016640663146973,71.36156463623047,118445.1796875,0.979252815246582
288,Hardswish,0.12215995370437079,1,0,0,1,4,4,off,0.0008920893476525024,148,89.4012451171875,-1.3978699445724487,-0.07456326484680176,288,1688980609.8907766,1688981852.7571704,89.4012451171875,92.91349029541016,0.07456326484680176,8.387813568115234,82.98175811767578,124282.8046875,1.3978699445724487
289,Hardswish,0.12887159662872816,1,0,0,1,4,4,off,0.000841390517935205,150,90.93817138671875,-1.3952754735946655,-0.07163336873054504,289,1688980610.3389711,1688981868.1705332,90.93817138671875,93.5093765258789,0.07163336873054504,8.525408744812012,82.68016052246094,125770.75,1.3952754735946655
290,Hardswish,0.5008403042755383,1,0,0,1,4,1,off,0.0009123678028550146,192,92.63385772705078,-1.2451493740081787,-0.06353793293237686,290,1688980615.2255504,1688982372.5421078,92.63385772705078,71.04146575927734,0.06353793293237686,8.231575012207031,88.82636260986328,175727.4375,1.2451493740081787
291,Hardswish,0.1258384561646183,1,0,0,1,4,1,off,0.0008996022732384887,158,87.34021759033203,-1.018980622291565,-0.06095665693283081,291,1688980622.0503967,1688981824.9862642,87.34021759033203,93.3276596069336,0.06095665693283081,7.995251178741455,75.77381134033203,120281.234375,1.018980622291565
292,Hardswish,0.128023399808513,1,0,0,1,4,1,off,0.0009193316577169736,104,78.8299331665039,-1.0310059785842896,-0.06783314794301987,292,1688980623.5132642,1688981343.7457113,78.8299331665039,89.1550064086914,0.06783314794301987,7.99908971786499,63.29570770263672,72010.8203125,1.0310059785842896
293,Hardswish,0.12385565534950274,1,1,0,1,4,4,on,0.0009034857624369101,156,86.59727478027344,-1.388054609298706,-0.02863621525466442,293,1688980636.6215193,1688981772.1603389,86.59727478027344,84.66085815429688,0.02863621525466442,8.2708158493042,84.41567993164062,113541.484375,1.388054609298706
294,Hardswish,0.12513256637148015,1,1,0,1,4,4,on,0.00031507651346879316,152,93.05844116210938,-1.4059393405914307,-0.03032512590289116,294,1688980661.7091656,1688981796.3586738,93.05844116210938,92.39397430419922,0.03032512590289116,8.483078002929688,91.52497100830078,113452.5859375,1.4059393405914307
295,Hardswish,0.0605495923808388,1,1,0,1,4,4,on,0.00031668158965091265,157,92.15705108642578,-1.5804686546325684,-0.030969858169555664,295,1688980669.514012,1688981793.3058302,92.15705108642578,92.91532897949219,0.030969858169555664,8.474809646606445,90.36039733886719,112366.859375,1.5804686546325684
296,Hardswish,0.1036363689259103,1,1,0,1,4,4,on,0.0003236892482171023,145,91.75824737548828,-1.49428129196167,-0.03018553927540779,296,1688980674.3619494,1688981731.039721,91.75824737548828,92.31890869140625,0.03018553927540779,8.344244003295898,81.6661605834961,105655.40625,1.49428129196167
297,Hardswish,0.11448199290352173,1,1,0,1,4,4,on,0.0009133493737881699,148,86.82534790039062,-1.4405734539031982,-0.030712971463799477,297,1688980691.0302339,1688981796.2261922,86.82534790039062,84.09955596923828,0.030712971463799477,8.273360252380371,60.235713958740234,110507.296875,1.4405734539031982
298,Hardswish,0.1222164736697843,1,1,0,1,4,4,on,0.0005163571686764331,147,90.78194427490234,-1.4788252115249634,-0.029035598039627075,298,1688980703.0788774,1688981747.705346,90.78194427490234,92.10380554199219,0.029035598039627075,8.423111915588379,83.05728912353516,104450.3203125,1.4788252115249634
299,Hardswish,0.12391781657856873,1,1,0,1,4,4,on,0.00031668236773906613,153,93.24480438232422,-1.398632287979126,-0.03094293549656868,299,1688980727.0339272,1688981868.8483024,93.24480438232422,92.47241973876953,0.03094293549656868,8.463029861450195,91.49752807617188,114169.03125,1.398632287979126
300,Hardswish,0.11685602320757242,1,1,0,1,4,4,on,0.0006816578670467321,168,90.90497589111328,-1.3664588928222656,-0.029253292828798294,300,1688980730.1321375,1688981961.7490747,90.90497589111328,87.88255310058594,0.029253292828798294,8.444270133972168,91.97289276123047,123149.25,1.3664588928222656
301,Hardswish,0.11411378278293152,1,1,0,1,4,4,on,0.0009125204655296808,148,86.82534790039062,-1.4405734539031982,-0.030712971463799477,301,1688980730.2063358,1688981835.402793,86.82534790039062,84.09955596923828,0.030712971463799477,8.273360252380371,60.235713958740234,110507.296875,1.4405734539031982
302,Hardswish,0.1190994043331465,1,1,0,1,4,4,on,0.0003131334140061018,147,92.45240020751953,-1.4792324304580688,-0.03142432123422623,302,1688980736.3592002,1688981790.77417,92.45240020751953,92.6085205078125,0.03142432123422623,8.4625825881958,81.69438934326172,105429.0703125,1.4792324304580688
303,Hardswish,0.10849318475362699,1,1,0,1,4,4,on,0.00031581425748244003,147,91.75111389160156,-1.496488094329834,-0.030119357630610466,303,1688980740.6044157,1688981799.522457,91.75111389160156,92.58003997802734,0.030119357630610466,8.30855941772461,82.8761978149414,105879.3984375,1.496488094329834
304,Hardswish,0.11502896994415956,1,1,0,1,4,4,on,0.00032143547325947644,144,91.4206771850586,-1.4846359491348267,-0.030298633500933647,304,1688980740.8715274,1688981772.3152602,91.4206771850586,92.4798583984375,0.030298633500933647,8.4608793258667,82.8104019165039,103132.03125,1.4846359491348267
305,Hardswish,0.12049946941540138,1,1,0,1,4,4,on,0.0009152817819917699,199,93.14098358154297,-1.396100401878357,-0.03215276822447777,305,1688980747.4491673,1688982185.2694647,93.14098358154297,88.74456787109375,0.03215276822447777,8.27750015258789,91.40837097167969,143769.65625,1.396100401878357
306,Hardswish,0.19838202725037102,1,1,0,1,4,4,on,0.0003803754419298645,141,91.19640350341797,-1.6274698972702026,-0.02863643690943718,306,1688980747.7467744,1688981706.252917,91.19640350341797,90.84954071044922,0.02863643690943718,8.365233421325684,76.440673828125,95838.2890625,1.6274698972702026
307,Hardswish,0.12465182545536029,1,1,0,1,4,4,off,0.0009052402420547772,144,87.87744903564453,-1.3918191194534302,-0.02738991752266884,307,1688980758.502205,1688981809.1254025,87.87744903564453,88.26670837402344,0.02738991752266884,8.451367378234863,66.15142822265625,105049.9921875,1.3918191194534302
308,Hardswish,0.11951385188029358,1,1,0,1,4,4,off,0.0009102854159104268,140,81.23193359375,-1.4276386499404907,-0.031541258096694946,308,1688980759.2392845,1688981673.5090156,81.23193359375,88.16030883789062,0.031541258096694946,8.439382553100586,58.214759826660156,91414.609375,1.4276386499404907
309,Hardswish,0.20175469830556933,1,1,0,1,4,4,off,0.0006969445154779457,198,92.52484893798828,-1.4282927513122559,-0.02860315330326557,309,1688980760.0148718,1688982029.2915123,92.52484893798828,95.55184936523438,0.02860315330326557,8.618982315063477,91.4912338256836,126915.296875,1.4282927513122559
310,Hardswish,0.20589015620807938,1,1,0,1,4,4,on,0.00037693788500552637,147,90.14419555664062,-1.61259925365448,-0.028814461082220078,310,1688980767.5019653,1688981803.4310591,90.14419555664062,91.38021850585938,0.028814461082220078,8.367755889892578,78.16279602050781,103580.546875,1.61259925365448
311,Hardswish,0.1152331137518116,1,1,0,1,4,4,on,0.000903656967576397,172,88.35657501220703,-1.3790702819824219,-0.028044383972883224,311,1688980799.0264826,1688982141.9117963,88.35657501220703,87.65727233886719,0.028044383972883224,8.266241073608398,87.52705383300781,134276.203125,1.3790702819824219
312,Hardswish,0.12628479696677827,1,1,0,1,4,4,on,0.00037913910707122685,148,91.56861114501953,-1.5041331052780151,-0.028037918731570244,312,1688980801.765664,1688981882.4881825,91.56861114501953,91.70222473144531,0.028037918731570244,8.380971908569336,82.84893798828125,108059.921875,1.5041331052780151
313,Hardswish,0.12481384730702115,1,1,0,1,4,4,on,0.0009061790927991263,142,79.97805786132812,-1.4251025915145874,-0.0280818659812212,313,1688980804.438292,1688981814.250784,79.97805786132812,82.17130279541016,0.0280818659812212,8.289266586303711,61.088523864746094,100968.9140625,1.4251025915145874
