,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
202,0.7549797263951368,0.00040923269729778103,Hardswish,on,3.0,0.0,2.0,1.0,0.0,2.0,10.018661499023438,0.9714205861091614
203,0.5072898326037235,0.00014678481406481202,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.41468048095703,0.3514888882637024
204,0.2895268114062418,0.0006010234270248442,ReLU,on,2.0,2.0,0.0,0.0,2.0,0.0,8.907424926757812,1.0220613479614258
205,0.45250541373737013,0.0003015121333617686,ReLU,off,0.0,1.0,0.0,0.0,2.0,1.0,11.514480590820312,0.5621248483657837
206,0.5051033633284575,0.0001551141724012186,ReLU,on,0.0,0.0,0.0,0.0,0.0,1.0,17.951309204101562,0.3445935845375061
207,0.6210478499125727,0.0006511239952966235,ReLU,on,4.0,0.0,4.0,0.0,0.0,3.0,26.24559783935547,1.6725945472717285
208,0.464361831227505,6.447092734694093e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,26.21973419189453,0.34981483221054077
209,0.6129061603542603,0.0006509531913187417,ReLU,on,3.0,0.0,4.0,0.0,0.0,3.0,14.6177978515625,1.1731998920440674
210,0.1975043819584754,0.00045506158209581316,ReLU,off,1.0,2.0,0.0,0.0,2.0,0.0,11.135910034179688,0.7828629016876221
211,0.2916141789119217,0.0005551765067553652,ReLU,on,2.0,2.0,0.0,0.0,2.0,0.0,9.042449951171875,1.0214663743972778
212,0.2707315017572632,0.0004442249417539986,ReLU,off,2.0,2.0,0.0,0.0,2.0,0.0,9.903854370117188,1.0365839004516602
213,0.2434799382561947,0.00041668523542714786,ReLU,off,1.0,2.0,0.0,0.0,2.0,0.0,11.109115600585938,0.8051534295082092
214,0.5130570767030608,0.00036804206964901747,Hardswish,on,0.0,1.0,0.0,0.0,0.0,0.0,20.539291381835938,0.3529948592185974
215,0.536549762645789,8.980662044750248e-05,ReLU,on,3.0,2.0,1.0,0.0,4.0,3.0,11.191917419433594,1.5039613246917725
216,0.5449611180244056,0.00017441811763173104,ReLU,on,3.0,1.0,2.0,0.0,3.0,3.0,10.247634887695312,1.0069553852081299
217,0.001,0.0004515767515275208,ReLU,on,1.0,0.0,0.0,0.0,0.0,1.0,33.680908203125,0.3414830267429352
218,0.5379260275397859,0.000449534422519614,ReLU,on,2.0,0.0,2.0,0.0,1.0,3.0,10.234306335449219,0.9963443279266357
219,0.30691723894588213,1e-05,ReLU,on,3.0,2.0,0.0,0.0,3.0,0.0,11.444648742675781,0.8477746844291687
220,0.32943049088405263,1e-05,ReLU,on,3.0,2.0,0.0,0.0,4.0,1.0,13.396644592285156,1.371840238571167
221,0.3614701248157244,1e-05,ReLU,on,3.0,2.0,0.0,0.0,4.0,1.0,13.464569091796875,1.3682947158813477
222,0.2656091044771974,1e-05,ReLU,on,3.0,2.0,0.0,0.0,4.0,1.0,13.276161193847656,1.3682219982147217
223,0.3294338204442849,1e-05,ReLU,on,3.0,2.0,0.0,0.0,4.0,1.0,13.396644592285156,1.371840238571167
224,0.28592284645640376,1e-05,ReLU,on,3.0,2.0,0.0,0.0,3.0,1.0,12.644378662109375,0.8745030760765076
225,0.36062803401641674,1e-05,ReLU,on,3.0,2.0,0.0,0.0,4.0,1.0,13.464569091796875,1.3682947158813477
226,0.001,0.0004720996222324618,ReLU,on,1.0,0.0,0.0,0.0,0.0,1.0,33.56040954589844,0.3414830267429352
227,0.492593186078399,0.0002368754927443211,ReLU,on,0.0,0.0,0.0,0.0,0.0,1.0,18.410194396972656,0.3430945575237274
228,0.0011674070271055414,0.0006761145025959342,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,59.4928092956543,0.3225829303264618
229,0.5596548448172562,0.00016011761240126456,ReLU,on,0.0,0.0,0.0,2.0,0.0,1.0,17.551300048828125,0.6411808133125305
230,0.551528110244727,0.0004961491768230284,Mish,off,4.0,0.0,4.0,4.0,0.0,0.0,52.47935485839844,2.7605905532836914
231,0.46401464438513446,0.0005526730904731255,Hardswish,on,0.0,3.0,3.0,2.0,0.0,2.0,9.793685913085938,1.0339425802230835
232,0.562426839600085,0.0001857885546293186,ReLU,on,0.0,0.0,0.0,2.0,0.0,1.0,17.59050750732422,0.6411808133125305
233,0.5130288496182268,0.00032158235653534167,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.280380249023438,0.35134005546569824
234,0.42907714728669955,0.0007221008524857341,ReLU,on,3.0,1.0,0.0,0.0,0.0,2.0,10.822257995605469,0.7324671149253845
235,0.5624263254049896,0.00018578868771423456,ReLU,on,0.0,0.0,0.0,2.0,0.0,1.0,17.59050750732422,0.6411808133125305
236,0.5624248362165293,0.0001857885339596265,ReLU,on,0.0,0.0,0.0,2.0,0.0,1.0,17.59050750732422,0.6411808133125305
237,0.47767114235008856,0.0005694437355526562,ReLU,on,3.0,1.0,0.0,0.0,0.0,2.0,10.671920776367188,0.7219157218933105
238,0.5330328587648687,0.00045108576034463577,Mish,off,4.0,0.0,4.0,4.0,0.0,0.0,51.79338073730469,2.7495315074920654
239,0.5644740122386486,0.0004980908018201912,Mish,off,4.0,0.0,4.0,4.0,0.0,0.0,52.479244232177734,2.779667854309082
240,0.43996071189478286,0.0007701598532741472,ReLU,on,3.0,1.0,0.0,0.0,0.0,2.0,11.015625,0.7307238578796387
241,0.9089948228734137,9.115783999064416e-05,ReLU,off,0.0,0.0,2.0,0.0,3.0,0.0,12.787353515625,0.7517104744911194
242,0.4776710143452847,0.0005694440780710856,ReLU,on,3.0,1.0,0.0,0.0,0.0,2.0,10.671920776367188,0.7219157218933105
243,0.5244354545737115,0.0004895661089878652,ReLU,on,2.0,2.0,0.0,0.0,0.0,0.0,9.868064880371094,0.7865316867828369
244,0.5824210598322329,2.577520526189051e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,26.86004638671875,0.3551090955734253
245,0.7333639449022353,0.00016294910408736347,ReLU,on,0.0,0.0,1.0,2.0,2.0,0.0,11.027191162109375,0.9177524447441101
246,0.49159812175080053,0.0002226946391372677,Hardswish,off,0.0,1.0,0.0,0.0,0.0,0.0,20.900680541992188,0.35270097851753235
247,0.6175997531274489,0.0006248862206845545,ReLU,off,0.0,1.0,2.0,4.0,2.0,0.0,13.765914916992188,1.466638207435608
248,0.7333639449022353,0.00041828338383573146,ReLU,on,2.0,2.0,0.0,1.0,1.0,0.0,10.993370056152344,0.8769710659980774
249,0.4254649574899389,0.0007243975068456791,ReLU,on,2.0,2.0,0.0,2.0,1.0,0.0,9.882041931152344,1.1966129541397095
250,0.4941473597512177,0.0005154173401147581,ReLU,off,0.0,1.0,2.0,2.0,2.0,0.0,11.204086303710938,1.0627573728561401
251,0.49784131713711893,0.0005104697557433479,ReLU,off,0.0,1.0,2.0,2.0,2.0,0.0,11.195938110351562,1.0622587203979492
252,0.9749007532242896,6.105383463262244e-05,ReLU,on,0.0,0.0,1.0,2.0,1.0,0.0,13.787979125976562,0.7036898136138916
253,0.6239599938202535,0.0006153196564164297,ReLU,off,0.0,1.0,2.0,4.0,2.0,0.0,13.781333923339844,1.4941445589065552
254,0.4165683618034257,0.001,ReLU,on,3.0,0.0,3.0,0.0,1.0,1.0,18.867340087890625,0.714691162109375
255,0.4763766618963636,0.0002038913972299189,ReLU,on,0.0,1.0,0.0,0.0,0.0,2.0,12.633270263671875,0.583933413028717
256,0.8488545324445654,0.00017542912811323256,ReLU,on,0.0,0.0,0.0,3.0,2.0,0.0,13.085029602050781,0.7565297484397888
257,0.6258352184568624,0.0006137591163468994,ReLU,off,0.0,1.0,2.0,4.0,2.0,0.0,13.781333923339844,1.4941445589065552
258,0.10864906156330775,0.00047699975429019316,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,15.473785400390625,0.3825877010822296
259,0.10681749262256741,0.0004875568030639253,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.23589324951172,0.33020907640457153
260,0.6712448696768062,0.000657545219016951,ReLU,on,3.0,0.0,3.0,0.0,0.0,3.0,14.206146240234375,0.7215942144393921
261,0.001,0.00019962468092246167,ReLU,off,0.0,3.0,0.0,1.0,0.0,2.0,32.30558776855469,0.7230611443519592
262,0.22125761075901515,0.00032008027601479385,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,17.29937744140625,0.3473007380962372
263,0.017076138849274253,0.0005311302074902922,ReLU,on,2.0,0.0,0.0,2.0,0.0,1.0,10.875328063964844,0.8270376920700073
264,0.01707614739536364,0.0005311302586821528,ReLU,on,2.0,0.0,0.0,2.0,0.0,1.0,10.875328063964844,0.8270376920700073
265,0.6712449322650715,0.0006575455554163642,ReLU,on,3.0,0.0,3.0,0.0,0.0,3.0,14.206146240234375,0.7215942144393921
266,0.08528747195514796,0.0006409937595055482,Mish,off,0.0,4.0,0.0,0.0,0.0,2.0,13.718284606933594,1.9295575618743896
267,0.4257638671865968,0.001,ReLU,off,1.0,3.0,0.0,2.0,2.0,0.0,15.504745483398438,1.028730869293213
268,0.7101993395183377,0.0005087825577232684,ReLU,on,1.0,0.0,0.0,2.0,0.0,3.0,14.378372192382812,0.7605082392692566
269,0.11918414006895395,0.0005089625093386949,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,15.330726623535156,0.3822576105594635
270,0.12204091045086936,0.0004949206611513042,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,15.311439514160156,0.3823836147785187
271,0.4257648929391131,0.001,ReLU,off,1.0,3.0,0.0,2.0,2.0,0.0,15.504745483398438,1.028730869293213
272,0.05501219339775009,0.0005425960306446693,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,15.641288757324219,0.3761618435382843
273,0.6712461266120441,0.0006575461497989598,ReLU,on,3.0,0.0,3.0,0.0,0.0,3.0,14.206146240234375,0.7215942144393921
274,0.001,0.0005698055875262063,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,60.067256927490234,0.30326470732688904
275,0.001,0.0007964824202286978,ReLU,on,0.0,3.0,0.0,2.0,0.0,3.0,32.05419158935547,0.8608709573745728
276,0.158149587474821,0.0003681364924849009,ReLU,on,0.0,0.0,2.0,1.0,0.0,0.0,11.43768310546875,0.6005293130874634
277,0.8420167137341481,1e-05,ReLU,on,1.0,1.0,0.0,0.0,0.0,1.0,16.995346069335938,0.4016660451889038
278,0.8420167252578512,1e-05,ReLU,on,1.0,1.0,0.0,0.0,0.0,1.0,16.995346069335938,0.4016660451889038
279,0.2306567524158855,0.0006091287077515252,ReLU,on,1.0,1.0,0.0,0.0,1.0,0.0,14.848190307617188,0.3882859945297241
280,0.0013729453331411158,0.0006543064785227033,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,30.709571838378906,0.3731114864349365
281,0.001,0.0009874725727921012,ReLU,on,2.0,0.0,0.0,1.0,1.0,2.0,20.695640563964844,0.8347848057746887
282,0.17801924670787025,0.0003863782290619506,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.428611755371094,0.3319772779941559
283,0.6145015787671274,0.0007013134639699488,ReLU,on,3.0,0.0,3.0,0.0,0.0,3.0,13.891578674316406,0.7101933360099792
284,0.001,0.0007421807187757145,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,33.14424133300781,0.3738192021846771
285,0.001,0.001,ReLU,on,2.0,0.0,0.0,0.0,1.0,2.0,17.83203887939453,0.8025031685829163
286,0.13459937543812692,0.0003758076920049082,ReLU,on,0.0,0.0,2.0,1.0,0.0,0.0,11.458457946777344,0.6014308929443359
287,0.1775067850650399,0.0003905964931581756,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.500267028808594,0.3319772779941559
288,0.001,0.0008543510016937849,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,32.93205261230469,0.3738192021846771
289,0.035014069315449294,0.0004960917819927231,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.581764221191406,0.3254724144935608
290,0.6179206931189876,0.00028177880621020927,ReLU,on,1.0,0.0,0.0,0.0,0.0,1.0,15.9957275390625,0.3646077513694763
291,0.45650383208499257,0.00031825844639570553,ReLU,on,1.0,0.0,0.0,0.0,0.0,1.0,15.167098999023438,0.3592543601989746
292,0.7139440873180266,0.00023282695148522605,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,16.34894561767578,0.36965855956077576
293,0.735346299644378,0.00022016928233692555,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,15.994781494140625,0.36744919419288635
294,0.10920561297318189,0.001,ReLU,on,0.0,0.0,0.0,3.0,2.0,0.0,12.393226623535156,0.7178710699081421
295,0.11119073470168084,0.000862130199962063,ReLU,on,0.0,0.0,0.0,2.0,1.0,0.0,13.313240051269531,0.5893232226371765
296,0.11221041134003586,0.0008348927824715018,ReLU,on,0.0,0.0,0.0,1.0,1.0,0.0,16.961097717285156,0.37115955352783203
297,0.6201909998893201,0.00027937319715018314,ReLU,on,1.0,0.0,0.0,0.0,0.0,1.0,15.9957275390625,0.3646077513694763
298,0.3407500267698081,7.523595301827147e-05,ReLU,on,3.0,2.0,0.0,0.0,1.0,0.0,11.178794860839844,0.7465060353279114
299,0.10920430974951849,0.001,ReLU,on,0.0,0.0,0.0,3.0,2.0,0.0,12.393226623535156,0.7178710699081421
300,0.10846473515991585,0.001,ReLU,on,0.0,0.0,0.0,3.0,2.0,0.0,12.393226623535156,0.7178710699081421
301,0.6201538547386186,0.00027934955407748786,ReLU,on,1.0,0.0,0.0,0.0,0.0,1.0,15.9957275390625,0.3646077513694763
302,0.7653606795707334,0.00020631090770769337,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,15.526565551757812,0.36290431022644043
303,0.15267568747333748,0.0006882667515101935,ReLU,on,3.0,2.0,0.0,2.0,1.0,2.0,8.687919616699219,1.2062463760375977
304,0.1111906931872596,0.0008621301946279582,ReLU,on,0.0,0.0,0.0,2.0,1.0,0.0,13.313240051269531,0.5893232226371765
305,0.04619346920154354,0.0005127033041389163,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,22.658782958984375,0.3253520131111145
306,0.001,0.0007045413850596937,ReLU,on,1.0,0.0,0.0,2.0,2.0,1.0,30.935134887695312,0.8189700245857239
307,0.5166391478887843,0.00019848162573198337,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,18.450294494628906,0.34954994916915894
308,0.0818899757314068,0.0007488816494506652,ReLU,on,1.0,0.0,0.0,2.0,1.0,1.0,15.399627685546875,0.6057450175285339
309,0.08896884826608911,0.0007498266820572466,ReLU,on,1.0,0.0,0.0,2.0,1.0,1.0,15.341453552246094,0.6088058948516846
310,0.08896962385130244,0.0007498263942006128,ReLU,on,1.0,0.0,0.0,2.0,1.0,1.0,15.341453552246094,0.6088058948516846
311,0.45361702517662733,0.0003142659538827147,ReLU,on,1.0,0.0,0.0,1.0,0.0,0.0,18.401412963867188,0.4012761116027832
312,0.001,1e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,64.96064758300781,0.29998382925987244
313,0.09717591604422038,0.001,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.09123992919922,0.3276955783367157
314,0.23280431922361652,0.00045820118764078105,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,17.039756774902344,0.3498344123363495
315,0.08188892988766554,0.0007488823492794857,ReLU,on,1.0,0.0,0.0,2.0,1.0,1.0,15.399627685546875,0.6057450175285339
316,0.19673166864815958,0.0004387088200677861,ReLU,on,2.0,0.0,0.0,0.0,0.0,0.0,11.846931457519531,0.542203426361084
317,0.25136408189177245,0.00042452104315739115,ReLU,on,2.0,0.0,0.0,0.0,0.0,0.0,12.018508911132812,0.5516510009765625
318,0.25136436754721336,0.000424521419352013,ReLU,on,2.0,0.0,0.0,0.0,0.0,0.0,12.018508911132812,0.5516510009765625
319,0.5171766963708574,0.00019711352611331438,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,18.450294494628906,0.34954994916915894
320,0.051076464641410114,0.0005503000317755612,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,22.535491943359375,0.32643061876296997
321,0.001,0.001,ReLU,on,1.0,1.0,0.0,1.0,0.0,0.0,33.412628173828125,0.3857048451900482
322,0.001,0.0009854876974631059,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,47.55773162841797,0.30438128113746643
323,0.13559394651372464,0.0006693778409085727,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.761550903320312,0.3331591486930847
324,0.001,0.001,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,47.23603439331055,0.3049356937408447
325,0.4799132556576618,0.00045928535670857916,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,15.613815307617188,0.38299593329429626
326,0.001,1e-05,ReLU,on,1.0,0.0,0.0,0.0,0.0,2.0,21.271804809570312,0.5571730732917786
327,0.4799132556576618,8.28909031463667e-05,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,18.79375457763672,0.34991803765296936
328,0.4207960497394195,0.00043940093056341083,ReLU,on,1.0,0.0,0.0,1.0,0.0,1.0,15.595909118652344,0.38338297605514526
329,0.0870711341290975,0.0005085347015616989,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,16.795265197753906,0.3323664665222168
330,0.6447963543642434,1e-05,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,20.734413146972656,0.3563382029533386
331,0.08562298407724261,0.0005095334899960637,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.183799743652344,0.3265809416770935
332,0.3574081494920974,0.000274240686223084,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.50560760498047,0.3497646749019623
333,0.2625588411660897,0.00041685607598562264,ReLU,on,0.0,1.0,0.0,0.0,0.0,0.0,20.848312377929688,0.36163467168807983
334,0.062038794864395785,0.0005039024752615158,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,22.282264709472656,0.32637321949005127
335,0.6582724007300235,3.373569560354488e-05,ReLU,on,1.0,1.0,0.0,0.0,0.0,0.0,16.305397033691406,0.34640946984291077
336,0.7673776386474581,0.0003021688890466595,ReLU,on,1.0,0.0,0.0,0.0,0.0,1.0,15.826553344726562,0.35387203097343445
337,0.17327451635197744,0.0009254475831694127,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,20.440887451171875,0.31106576323509216
338,0.3584750443188937,0.0005396432257773655,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,18.401275634765625,0.35237613320350647
339,0.001,0.00010612843756859381,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,63.03692626953125,0.3029777705669403
340,0.1507823201634636,0.0008798551502404893,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,20.95252227783203,0.31086501479148865
341,0.15078163130229735,0.0008798551502404893,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,20.95252227783203,0.31086501479148865
342,0.13091628050675375,0.0006367186013083447,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.535186767578125,0.33296239376068115
343,0.20767966729069146,0.00044550124188764636,ReLU,on,2.0,0.0,0.0,1.0,0.0,1.0,10.401535034179688,0.6140772104263306
344,0.04908602619443149,0.000338260775148959,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.05266571044922,0.32640883326530457
345,0.15078181168320656,0.0008798551502404893,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,20.95252227783203,0.31086501479148865
346,0.9588340461646049,0.0009742651665936939,ReLU,off,0.0,0.0,1.0,3.0,1.0,0.0,29.90850067138672,0.803970992565155
347,0.09915493970896645,0.00047468244438710126,ReLU,on,4.0,0.0,0.0,0.0,0.0,2.0,14.137481689453125,1.1223666667938232
348,0.11663084575919742,0.0006402701850789333,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.451087951660156,0.33267834782600403
349,0.23558994372059172,0.001,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,20.46698760986328,0.3334489166736603
350,0.5180089201592892,0.0005428476453198373,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,25.38702392578125,0.3532276749610901
351,0.5938004449636327,0.0008505621704034738,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,31.95362091064453,0.3735266327857971
352,0.8015885840770746,1e-05,ReLU,on,2.0,0.0,0.0,0.0,0.0,3.0,10.752220153808594,0.6510130763053894
353,0.5297238562775939,0.0007007116472052691,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,30.416831970214844,0.3676154613494873
354,0.4449564793908331,0.0007352116198171147,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,26.374252319335938,0.3577754497528076
355,1.0,0.001,ReLU,off,0.0,2.0,3.0,3.0,2.0,0.0,17.400917053222656,1.5703349113464355
356,0.44495649190723957,0.000735211648570942,Hardswish,on,0.0,0.0,0.0,4.0,0.0,4.0,49.53042221069336,1.4746086597442627
357,0.06107091499892731,0.0008512224092754369,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,22.53021240234375,0.3262821435928345
358,0.001,1e-05,ReLU,on,0.0,0.0,0.0,0.0,2.0,0.0,44.96635818481445,0.5312694311141968
359,0.11090291329896866,0.0006518040152637585,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,16.876846313476562,0.3352009654045105
360,0.12905206795550364,1e-05,ReLU,on,0.0,0.0,0.0,1.0,0.0,1.0,20.895599365234375,0.3489694595336914
361,0.001,0.0008773512324413321,ReLU,on,0.0,0.0,0.0,1.0,0.0,0.0,53.88139343261719,0.3480260670185089
362,0.09106997373240826,0.0006755292373183876,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,16.816604614257812,0.3324268162250519
363,0.4565377233579763,0.0007452450249939368,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,26.710533142089844,0.3573478162288666
364,0.35345533751254216,0.00037397523815646674,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.090225219726562,0.3499308228492737
365,0.001,0.0008376413814458572,ReLU,on,3.0,0.0,0.0,0.0,0.0,0.0,38.38896942138672,0.4243334233760834
366,0.5584953552385435,0.0005436972022908337,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,26.09252166748047,0.3590275049209595
367,0.1803009104466235,0.00024422593401654915,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.63299560546875,0.3317939341068268
368,0.3031036344260937,0.001,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,28.098609924316406,0.34858182072639465
369,0.9828818278757918,0.00037426514185769197,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,26.663833618164062,0.4199618399143219
370,0.6381575479124453,1e-05,ReLU,on,1.0,2.0,0.0,0.0,0.0,2.0,10.432342529296875,0.9119841456413269
371,0.8095554019323377,1e-05,Hardswish,off,0.0,2.0,0.0,3.0,2.0,4.0,14.985946655273438,1.513346791267395
372,0.5010107760540538,1e-05,ReLU,on,1.0,1.0,0.0,0.0,0.0,2.0,15.19793701171875,0.6335544586181641
373,0.36637936566966567,0.000413439842903909,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,18.308700561523438,0.35423552989959717
374,0.5005,1e-05,ReLU,on,1.0,1.0,0.0,0.0,0.0,1.0,17.250038146972656,0.4122014343738556
375,0.799682577252379,0.0001658026051704511,ReLU,on,1.0,1.0,0.0,0.0,0.0,0.0,15.862800598144531,0.34811675548553467
376,0.3289421203564173,0.0005502444247183897,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.344131469726562,0.3457334339618683
377,0.5641998913276751,9.219291176090582e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.08734130859375,0.35519254207611084
378,0.32734847712232334,0.0008390858835130556,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,27.20581817626953,0.3463517725467682
379,0.28748625640804965,0.001,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,26.626907348632812,0.34858182072639465
380,0.7862519585000907,0.000949285139569478,ReLU,on,0.0,0.0,1.0,3.0,2.0,0.0,21.15880584716797,1.0101701021194458
381,0.15790632806803923,0.0008966756249219211,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,20.802574157714844,0.3113193213939667
382,0.11538483433349442,0.001,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,20.101844787597656,0.3128548860549927
383,0.1447900013841653,0.0006220299318396988,ReLU,on,1.0,2.0,0.0,0.0,0.0,0.0,10.434272766113281,0.5296293497085571
384,0.783748554016948,1e-05,ReLU,on,3.0,0.0,0.0,1.0,0.0,0.0,16.233863830566406,0.5546652674674988
385,0.15072859170994415,0.000622104813092596,ReLU,on,1.0,2.0,0.0,0.0,0.0,0.0,10.440299987792969,0.5296293497085571
386,0.29677783576767086,0.0005084754166538508,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,17.755889892578125,0.34495189785957336
387,1.0,0.001,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,36.569915771484375,0.5107695460319519
388,1.0,0.001,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,28.895156860351562,0.44121628999710083
389,0.39777260291175576,0.0007988095720143869,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,26.660568237304688,0.35628774762153625
390,0.2915022616492806,0.0007409108466853374,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.00102996826172,0.343207448720932
391,0.2864306077068427,0.0006720988510605393,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.163917541503906,0.343207448720932
392,0.08942861409739572,0.0006021205801428279,ReLU,on,1.0,2.0,0.0,0.0,0.0,0.0,10.388175964355469,0.5206697583198547
393,0.6263376741586126,0.0003156815872679482,ReLU,on,0.0,4.0,0.0,0.0,0.0,1.0,18.967430114746094,0.8215271234512329
394,0.20712407468381405,0.0006209665148546332,ReLU,on,2.0,3.0,0.0,0.0,0.0,0.0,9.930381774902344,0.6883710026741028
395,0.7646976551487642,1e-05,ReLU,on,3.0,0.0,0.0,0.0,0.0,0.0,17.74138641357422,0.4907985031604767
396,0.05462996574154271,0.0006441479992860622,ReLU,on,0.0,0.0,0.0,0.0,1.0,0.0,19.301986694335938,0.305738627910614
397,0.35773964291255145,0.00010800837762487981,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.444862365722656,0.3505454957485199
398,0.001,0.00022370735935192738,ReLU,on,1.0,0.0,0.0,1.0,0.0,0.0,42.05019760131836,0.35905417799949646
399,0.0018174265912188126,0.0001885677930567497,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,52.20448684692383,0.32528406381607056
400,0.5504496613875017,0.0003111101823524848,ReLU,on,2.0,2.0,0.0,0.0,0.0,0.0,9.767578125,0.7858698964118958
401,0.3577395384110946,0.00010800833502813497,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.444862365722656,0.3505454957485199
402,0.8095554019323377,1e-05,ReLU,on,0.0,1.0,1.0,2.0,0.0,0.0,14.24761962890625,0.6464781165122986
403,0.6420602215949299,9.531229196211915e-05,ReLU,on,1.0,1.0,0.0,0.0,0.0,0.0,15.465728759765625,0.34491774439811707
404,0.2384872608792129,0.0005614821899678224,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,22.449546813964844,0.3466361463069916
405,0.13151069216766617,0.00030192964972397757,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,24.007667541503906,0.3329916298389435
406,0.6314334007124811,0.0007420886830049725,ReLU,on,0.0,0.0,1.0,0.0,0.0,1.0,19.62786865234375,0.39384111762046814
407,0.6610030551722162,0.0005786993440192678,ReLU,on,0.0,0.0,2.0,0.0,0.0,1.0,11.698074340820312,0.5974032878875732
408,0.8777811981699606,1e-05,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,20.19072723388672,0.34866276383399963
