,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
202,0.009949322706086474,1.0000022767993185e-05,ReLU,off,4.0,0.0,4.0,0.0,0.0,4.0,47.02638244628906,2.1518585681915283
203,0.5305254448392117,1.9564408411342263e-05,ReLU,on,4.0,1.0,4.0,0.0,4.0,4.0,46.44813537597656,2.722750186920166
204,0.5305259156741245,1.9565327188624318e-05,Hardswish,on,4.0,1.0,0.0,0.0,4.0,0.0,40.030616760253906,1.5254762172698975
205,0.001,1.0000023688354357e-05,ReLU,on,4.0,0.0,0.0,4.0,0.0,0.0,69.31914901733398,1.5462223291397095
206,0.0010000075252889176,1.0000025519550066e-05,ReLU,off,4.0,0.0,4.0,0.0,4.0,0.0,62.95320129394531,2.2115516662597656
207,0.001,1e-05,Hardswish,off,2.0,0.0,4.0,0.0,4.0,0.0,30.605422973632812,1.7763803005218506
208,0.001,0.0009399315628852292,Mish,on,0.0,0.0,4.0,4.0,4.0,4.0,59.76736831665039,3.0741021633148193
209,0.5519624593459868,5.597923368209436e-05,Hardswish,on,4.0,2.0,0.0,4.0,4.0,0.0,27.827659606933594,2.522387981414795
210,0.001,1.0000005161238879e-05,Mish,off,3.0,0.0,4.0,4.0,0.0,4.0,35.12071228027344,2.8898122310638428
211,0.5519617980205458,5.5979898911338425e-05,ReLU,on,4.0,1.0,0.0,0.0,4.0,4.0,41.873451232910156,2.24792218208313
212,0.06482620005414366,0.0006279986684025335,ReLU,on,0.0,0.0,4.0,0.0,0.0,0.0,26.385223388671875,0.9006943106651306
213,0.001,1.0000007355768857e-05,ReLU,off,4.0,0.0,4.0,0.0,0.0,4.0,58.832977294921875,2.153150796890259
214,0.5198732122704783,1.0000033140863928e-05,Hardswish,off,3.0,1.0,0.0,4.0,4.0,0.0,15.543136596679688,1.546999454498291
215,0.5423176400545097,9.271996815397274e-05,ReLU,on,3.0,0.0,4.0,4.0,4.0,4.0,20.885963439941406,2.7641777992248535
216,0.5519611093042714,5.597936132360816e-05,Hardswish,on,2.0,2.0,0.0,4.0,0.0,0.0,9.958831787109375,1.4128674268722534
217,0.001,1e-05,ReLU,off,4.0,0.0,0.0,0.0,0.0,0.0,60.890052795410156,0.8046113848686218
218,0.0010000070931899657,0.0005339989249974364,Mish,on,0.0,0.0,0.0,4.0,4.0,4.0,63.1770133972168,2.4987242221832275
219,0.001000001641208899,1.0000012142384977e-05,Mish,off,4.0,0.0,0.0,0.0,0.0,0.0,64.07837295532227,1.3844082355499268
220,0.6007266592454543,0.0007563899675074576,Hardswish,on,0.0,0.0,4.0,4.0,0.0,4.0,54.93324661254883,2.062546968460083
221,0.8684729117484455,0.0009130769006117028,Hardswish,on,2.0,0.0,0.0,0.0,0.0,0.0,15.511268615722656,0.6652209162712097
222,0.5469624299589768,9.112075200208905e-05,ReLU,on,3.0,0.0,0.0,4.0,0.0,4.0,19.609764099121094,1.6435186862945557
223,0.546962416007108,9.112234246992048e-05,ReLU,on,3.0,0.0,0.0,0.0,4.0,4.0,20.866233825683594,1.7011829614639282
224,0.5142947625043082,0.0001313317229182237,ReLU,off,3.0,1.0,0.0,0.0,4.0,4.0,13.462486267089844,1.6304879188537598
225,0.7177281834762638,0.0008980017321585813,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,34.85210418701172,0.4024517834186554
226,0.709050392519496,0.00011893150251166114,Hardswish,off,0.0,1.0,4.0,4.0,0.0,4.0,36.92781066894531,2.0377166271209717
227,0.005886801686492644,1e-05,Hardswish,on,4.0,0.0,4.0,4.0,0.0,4.0,53.20882797241211,2.8186450004577637
228,0.001,0.0005257127887172187,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,56.22722244262695,0.8745858073234558
229,0.0010000240381475645,0.000939931564482618,Mish,on,0.0,0.0,0.0,4.0,4.0,0.0,56.71424102783203,1.974565863609314
230,0.05369755410918425,0.0005481358387813594,ReLU,on,0.0,0.0,4.0,4.0,4.0,4.0,43.12575912475586,2.71512770652771
231,0.0058871442789969084,1.0000015705427424e-05,ReLU,on,3.0,0.0,0.0,4.0,0.0,4.0,22.192779541015625,1.595836877822876
232,0.546962509799341,9.112175739854363e-05,ReLU,off,4.0,1.0,4.0,4.0,0.0,0.0,44.182533264160156,2.204664707183838
233,0.05369733227042866,0.0005481359871224782,ReLU,off,0.0,0.0,0.0,4.0,0.0,4.0,37.463523864746094,1.5007128715515137
234,0.3718545287796651,0.000384224853701223,ReLU,on,0.0,1.0,0.0,4.0,4.0,0.0,32.772193908691406,1.493025302886963
235,0.7300926324678797,1.0000002407263603e-05,ReLU,off,0.0,4.0,0.0,4.0,4.0,0.0,51.42583465576172,2.288058042526245
236,0.7177281486957601,0.0008980014774153729,Hardswish,off,0.0,0.0,4.0,4.0,0.0,0.0,44.15707778930664,1.7162294387817383
237,0.001,1e-05,ReLU,off,4.0,0.0,0.0,4.0,0.0,0.0,67.74308776855469,1.55043363571167
238,0.005886826294214017,1.0000029472373124e-05,ReLU,on,4.0,0.0,0.0,4.0,0.0,4.0,50.38941955566406,2.1234476566314697
239,0.5943619516876091,1e-05,ReLU,off,0.0,2.0,0.0,4.0,0.0,4.0,27.660003662109375,1.777569055557251
240,0.371435144889863,0.0006258215108908961,ReLU,on,0.0,0.0,4.0,0.0,4.0,0.0,33.57127380371094,1.569419264793396
241,0.28914076502619557,0.00023501889451048354,ReLU,off,0.0,0.0,0.0,0.0,0.0,4.0,35.913238525390625,0.8760347366333008
242,0.6971810780622745,1.0000006954004236e-05,ReLU,off,4.0,0.0,0.0,0.0,0.0,4.0,60.33998489379883,1.6191707849502563
243,0.6461738066079484,1e-05,Hardswish,off,4.0,0.0,0.0,4.0,4.0,0.0,57.598995208740234,2.2766153812408447
244,0.001,0.0003779250962416859,Mish,on,0.0,2.0,0.0,0.0,4.0,0.0,33.60639190673828,2.0526273250579834
245,0.6499271946170861,1.000000484048803e-05,Hardswish,on,0.0,2.0,0.0,0.0,4.0,4.0,29.982162475585938,1.8204602003097534
246,0.0010000072039931137,0.0009549998523712398,Hardswish,off,0.0,2.0,0.0,0.0,4.0,4.0,34.445091247558594,1.840794324874878
247,0.6896662273901443,1e-05,Hardswish,off,4.0,0.0,4.0,0.0,0.0,4.0,61.29171371459961,2.170931339263916
248,0.6952325425907078,1e-05,ReLU,off,3.0,0.0,4.0,0.0,4.0,0.0,23.553062438964844,1.6678085327148438
249,0.7139370994006244,1.0000001058638445e-05,ReLU,off,3.0,0.0,4.0,4.0,0.0,0.0,23.3505859375,1.7671245336532593
250,0.4710317207261359,0.0009999999828926198,Hardswish,off,2.0,0.0,0.0,0.0,0.0,4.0,20.477783203125,1.2237733602523804
251,0.07455578043490568,1e-05,Mish,on,2.0,0.0,4.0,4.0,0.0,4.0,19.12944793701172,3.0421276092529297
252,0.4652127981373189,0.001,ReLU,on,2.0,0.0,4.0,4.0,0.0,0.0,16.446685791015625,1.9715417623519897
253,0.6971811065203678,1.000000868026048e-05,Hardswish,on,3.0,0.0,4.0,0.0,4.0,0.0,22.065139770507812,1.622316598892212
254,0.6684238926272144,1.0000014222873182e-05,Mish,on,3.0,0.0,0.0,4.0,0.0,4.0,21.660186767578125,2.3701064586639404
255,0.6474548644672338,0.0009083864420278345,Hardswish,on,0.0,0.0,4.0,4.0,0.0,0.0,41.12586975097656,1.6594295501708984
256,0.7172055488755001,1.0000039186642325e-05,ReLU,on,3.0,0.0,0.0,0.0,4.0,0.0,18.114723205566406,1.1100951433181763
257,0.8825009986193019,0.0008407103556531233,ReLU,on,3.0,0.0,4.0,4.0,4.0,0.0,22.538436889648438,2.688812017440796
258,0.7139370515242792,1e-05,Mish,off,4.0,0.0,0.0,0.0,4.0,4.0,60.08527374267578,2.6718533039093018
259,0.05315431254930958,0.0004757773611443983,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,30.118057250976562,0.8881087303161621
260,0.001,0.0003646149324373753,Hardswish,off,0.0,1.0,0.0,0.0,0.0,4.0,40.645633697509766,0.8994569182395935
261,0.7172059711928144,1e-05,Mish,on,3.0,0.0,0.0,0.0,0.0,0.0,17.699462890625,1.2916899919509888
262,0.0010000306562614701,2.1689331702906704e-05,Mish,off,3.0,0.0,4.0,0.0,0.0,4.0,35.490074157714844,2.419541120529175
263,0.7935832251228201,0.0009336621086992513,ReLU,on,2.0,0.0,4.0,0.0,4.0,0.0,18.77527618408203,2.326869487762451
264,0.7139371737473524,1e-05,ReLU,on,4.0,0.0,0.0,4.0,0.0,0.0,50.8382568359375,1.9228821992874146
265,0.47103163557192196,0.0009999999773213232,Mish,on,2.0,0.0,0.0,0.0,4.0,4.0,20.57684326171875,2.7416718006134033
266,0.6684238923792238,1e-05,ReLU,on,3.0,0.0,4.0,0.0,0.0,0.0,20.636314392089844,1.09422767162323
267,0.6461737698751376,1.0000020173018144e-05,ReLU,on,3.0,0.0,0.0,4.0,4.0,4.0,24.18512725830078,2.2562544345855713
268,0.6684239985092765,1.0000036331497915e-05,Mish,off,3.0,0.0,4.0,0.0,4.0,4.0,25.841087341308594,2.9697816371917725
269,0.6950523761204603,0.000991038095033273,Mish,on,3.0,0.0,4.0,4.0,4.0,0.0,21.2554931640625,3.666208505630493
270,0.8824991288330895,0.0008407095079900062,Hardswish,on,3.0,1.0,4.0,0.0,4.0,4.0,21.892044067382812,2.4119279384613037
271,0.6699035082172887,1.000002106499381e-05,Mish,on,3.0,0.0,4.0,0.0,4.0,0.0,21.073074340820312,2.6719777584075928
272,0.697180849517937,1.0000039451589538e-05,Mish,on,3.0,0.0,4.0,0.0,0.0,0.0,21.0084228515625,2.1235456466674805
273,0.4652128069632701,0.001,Mish,on,3.0,0.0,0.0,4.0,0.0,0.0,16.834671020507812,1.948711633682251
274,0.7935838126939315,0.0009336617764746862,Hardswish,on,3.0,0.0,4.0,0.0,4.0,4.0,27.05310821533203,2.4691693782806396
275,0.6896662536075506,1e-05,ReLU,on,4.0,0.0,0.0,0.0,0.0,0.0,46.09806823730469,0.98587965965271
276,0.44266968664577,0.0004522050853367939,ReLU,off,0.0,0.0,4.0,0.0,0.0,4.0,36.278480529785156,1.4421395063400269
277,0.2867712925304882,0.0004881728864782528,ReLU,on,0.0,2.0,0.0,0.0,4.0,4.0,21.564529418945312,1.8239916563034058
278,0.46521316122639544,0.0009999999788917677,Hardswish,on,2.0,0.0,4.0,0.0,0.0,4.0,20.595619201660156,1.8061186075210571
279,0.4710308423683885,0.0009999999931840533,Mish,on,3.0,0.0,0.0,4.0,4.0,4.0,24.584060668945312,2.893380641937256
280,0.3928072736040877,0.0007046338017331937,ReLU,off,0.0,0.0,0.0,4.0,4.0,0.0,42.08927917480469,1.5970728397369385
281,0.4704309481584386,0.000999999994559609,ReLU,off,2.0,0.0,0.0,0.0,4.0,0.0,16.405502319335938,1.2559987306594849
282,0.9900468864972022,0.0006416281264788829,ReLU,on,0.0,0.0,0.0,0.0,0.0,4.0,50.01848602294922,1.0865235328674316
283,0.8346831910090858,1e-05,ReLU,off,0.0,3.0,4.0,0.0,4.0,0.0,30.91765594482422,1.7239558696746826
284,0.9999999745111346,0.0009999999892291796,ReLU,off,3.0,0.0,0.0,4.0,4.0,4.0,33.975250244140625,3.288994550704956
285,1.0,0.0006972826740350757,Hardswish,off,0.0,0.0,0.0,0.0,0.0,0.0,34.104637145996094,0.4084838926792145
286,0.3577697984863388,0.001,ReLU,off,2.0,0.0,0.0,4.0,0.0,0.0,15.687522888183594,1.1887753009796143
287,0.001,0.00018055080692264431,Mish,on,0.0,0.0,4.0,0.0,0.0,0.0,61.800601959228516,1.5857826471328735
288,0.41101718769830686,0.00028278046956736047,Hardswish,off,0.0,1.0,4.0,0.0,0.0,0.0,27.871055603027344,0.851761519908905
289,0.6160761608464,1e-05,ReLU,off,0.0,3.0,4.0,0.0,4.0,0.0,33.171974182128906,1.691836953163147
290,0.6336121778761876,1e-05,ReLU,on,0.0,3.0,0.0,4.0,4.0,0.0,31.903961181640625,1.8151801824569702
291,0.6336111018100352,1.0000018720917743e-05,ReLU,on,0.0,3.0,4.0,4.0,4.0,4.0,33.58826446533203,2.8460750579833984
292,0.001000009894191584,0.001,Hardswish,off,0.0,1.0,4.0,4.0,0.0,4.0,49.789894104003906,2.123755931854248
293,0.12003577069786937,1.0000026230975219e-05,ReLU,on,3.0,0.0,4.0,0.0,4.0,4.0,22.437835693359375,2.2927608489990234
294,0.7198011205842243,0.0008074538585938222,Hardswish,off,3.0,0.0,4.0,0.0,4.0,4.0,26.636184692382812,2.2595601081848145
295,0.9900436057552308,0.0006416266850841268,Mish,on,0.0,0.0,0.0,4.0,4.0,4.0,58.5423698425293,2.8197453022003174
296,0.00668837954941919,0.00018918537975232992,Hardswish,on,0.0,0.0,0.0,4.0,0.0,4.0,47.26094055175781,1.5249848365783691
297,0.7198008151147025,0.000807455953561351,ReLU,off,4.0,1.0,0.0,0.0,4.0,4.0,48.005672454833984,2.3697426319122314
298,0.6753914764137017,0.0008338109386705484,ReLU,on,0.0,0.0,4.0,4.0,0.0,4.0,53.555694580078125,2.1019206047058105
299,0.48517517715095854,0.00015850622269026325,ReLU,off,1.0,0.0,0.0,4.0,0.0,0.0,18.72486114501953,0.8876791596412659
300,0.43072221658672105,1e-05,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,46.041656494140625,2.158489942550659
301,0.7551518768660026,1.0000023944444359e-05,Hardswish,off,0.0,3.0,4.0,0.0,4.0,4.0,37.64387893676758,2.285792350769043
302,0.4543965650058631,0.001,Mish,on,4.0,0.0,0.0,4.0,0.0,0.0,46.0344123840332,2.270988941192627
303,0.3874584029310738,0.00099999997661491,Mish,off,2.0,0.0,4.0,0.0,4.0,0.0,16.633750915527344,2.9937124252319336
304,0.4704308354200206,0.0009999999766759449,ReLU,on,3.0,0.0,4.0,0.0,0.0,0.0,20.450599670410156,1.1294502019882202
305,0.7198016687039533,0.0008074509792948728,ReLU,on,4.0,1.0,4.0,4.0,0.0,4.0,45.94307327270508,2.6796159744262695
306,0.0010000215829849225,0.0002477269497858213,ReLU,on,0.0,0.0,0.0,4.0,4.0,4.0,61.052120208740234,2.1047866344451904
307,0.0412595557395909,1e-05,Hardswish,on,3.0,1.0,4.0,0.0,4.0,0.0,16.463226318359375,1.5662739276885986
308,0.7788551154545496,0.0004042827778093338,Hardswish,off,2.0,0.0,4.0,4.0,4.0,0.0,17.811485290527344,2.3350870609283447
309,0.001,0.001,ReLU,on,0.0,1.0,4.0,0.0,0.0,4.0,46.5834846496582,1.4363137483596802
310,0.7685477411126618,1e-05,ReLU,on,0.0,4.0,0.0,0.0,0.0,0.0,31.6046142578125,0.8943386673927307
311,0.0010000125830822073,0.000335310113571436,Mish,off,0.0,1.0,0.0,4.0,4.0,4.0,47.09932327270508,2.214822769165039
312,0.6336122828861114,1.0000019640233083e-05,Hardswish,off,0.0,3.0,0.0,4.0,4.0,0.0,39.69819641113281,1.730847954750061
313,0.9999999749524151,0.001,Mish,off,3.0,0.0,0.0,4.0,4.0,0.0,23.257858276367188,3.2289669513702393
314,0.3476324163582744,0.0009999999760388612,Mish,on,2.0,0.0,4.0,0.0,0.0,4.0,18.4898681640625,2.6259849071502686
315,0.5751965672254309,0.0003509996436631838,Mish,on,0.0,0.0,0.0,4.0,4.0,4.0,46.514034271240234,2.5155720710754395
316,0.0010000068446411022,0.001,Hardswish,off,0.0,2.0,4.0,4.0,0.0,4.0,39.54838180541992,2.3999860286712646
317,0.7571603664736185,0.0008147396487895716,Hardswish,on,0.0,0.0,0.0,4.0,4.0,4.0,58.248836517333984,2.2986204624176025
318,0.4324685498649702,1.000002238358264e-05,Mish,on,0.0,0.0,0.0,4.0,4.0,0.0,42.26762008666992,2.0724072456359863
319,0.001,0.0009999999823425106,ReLU,on,0.0,2.0,0.0,4.0,0.0,4.0,44.31132125854492,1.750999927520752
320,0.43113225628976504,0.00065812694250533,Hardswish,off,0.0,0.0,0.0,4.0,0.0,0.0,36.11977767944336,0.915003776550293
321,0.0010000223997100267,0.00027351805198581007,Mish,on,0.0,2.0,0.0,4.0,4.0,4.0,36.76097869873047,3.331045150756836
322,0.9999999914206037,0.0009999999660534266,Hardswish,off,2.0,0.0,0.0,4.0,0.0,4.0,24.767539978027344,2.908785343170166
323,0.05867853109933945,1e-05,Hardswish,off,2.0,0.0,0.0,4.0,0.0,4.0,20.164047241210938,1.7494133710861206
324,0.9999999689328694,4.8786132690474585e-05,ReLU,off,1.0,3.0,4.0,0.0,4.0,0.0,21.18115234375,1.8243944644927979
325,0.9999999995164097,0.0006915547759240641,Hardswish,off,0.0,0.0,4.0,4.0,4.0,0.0,46.87542724609375,2.2874772548675537
326,0.16641414750899258,1.0000002046403407e-05,Mish,off,0.0,0.0,0.0,0.0,4.0,4.0,55.776649475097656,1.9483853578567505
327,0.25959393116532425,0.000458731472644323,Hardswish,off,0.0,2.0,4.0,4.0,0.0,4.0,26.48186492919922,2.3051981925964355
328,0.023852562157298494,1.0000009855221197e-05,ReLU,off,3.0,0.0,4.0,0.0,0.0,0.0,21.73979949951172,1.0531922578811646
329,0.07569023114829788,1.0000021956384347e-05,ReLU,off,2.0,0.0,0.0,0.0,0.0,0.0,16.31464385986328,0.5241182446479797
330,1.0,0.0007655246995966676,Hardswish,off,4.0,2.0,0.0,0.0,4.0,0.0,34.982933044433594,2.446655035018921
331,0.999999967732164,0.000765524496185467,ReLU,off,4.0,1.0,4.0,4.0,0.0,0.0,47.223876953125,2.7460379600524902
332,0.4568415607182861,0.001,Hardswish,on,3.0,0.0,0.0,4.0,0.0,4.0,23.71410369873047,1.675517201423645
333,0.4311062761827348,0.000494172292752526,ReLU,on,0.0,1.0,0.0,4.0,0.0,0.0,26.348526000976562,0.8968752026557922
334,0.6049053412696119,0.00013711065993218092,ReLU,on,3.0,0.0,0.0,0.0,0.0,4.0,19.23694610595703,1.044656753540039
335,0.654966994239471,1e-05,ReLU,off,4.0,0.0,0.0,4.0,4.0,0.0,57.168365478515625,2.529273509979248
336,0.60063544676405,1e-05,Mish,on,3.0,0.0,0.0,0.0,4.0,4.0,24.37641143798828,2.3827977180480957
337,0.0010000123283042774,0.00017133757547747134,ReLU,off,0.0,3.0,4.0,0.0,4.0,4.0,43.28746795654297,2.3368427753448486
338,0.656882558809276,1e-05,ReLU,off,3.0,0.0,0.0,0.0,0.0,4.0,26.1708984375,1.0362261533737183
339,0.9603600035138112,0.0009722543407785956,ReLU,off,3.0,0.0,4.0,0.0,4.0,4.0,29.92748260498047,2.670699119567871
340,0.39343173896432054,0.0005274563261821328,Mish,off,0.0,1.0,4.0,4.0,0.0,4.0,34.723114013671875,2.394420862197876
341,0.3092430663621305,0.0005577532491100653,Hardswish,off,1.0,0.0,4.0,4.0,4.0,0.0,25.490493774414062,1.9889154434204102
342,0.09822621584832333,1.0000006391301738e-05,ReLU,on,2.0,1.0,0.0,4.0,0.0,4.0,11.940841674804688,1.7009966373443604
343,0.654966986017481,1.0000028060788784e-05,Hardswish,off,3.0,0.0,4.0,4.0,0.0,4.0,26.078903198242188,2.1596662998199463
344,1.0,0.0006944259459163438,ReLU,on,0.0,0.0,4.0,0.0,0.0,4.0,48.40630340576172,1.6661792993545532
345,0.6549669871960936,1e-05,ReLU,on,3.0,0.0,0.0,4.0,4.0,0.0,17.39630126953125,1.7478667497634888
346,0.45684138550385384,0.0009999999961356541,Hardswish,off,3.0,0.0,0.0,0.0,0.0,4.0,24.275047302246094,1.0902594327926636
347,1.0,0.0006944259067250688,Hardswish,off,0.0,0.0,4.0,4.0,0.0,4.0,55.35185623168945,2.2208454608917236
348,0.22000763790110997,6.168112803080916e-05,ReLU,off,0.0,0.0,4.0,0.0,0.0,4.0,41.198997497558594,1.426628589630127
349,0.2394870651387878,9.761846152066409e-05,Mish,off,0.0,0.0,4.0,4.0,4.0,0.0,46.64473342895508,2.6678061485290527
350,0.0010000005901152878,0.00028798306372458167,Hardswish,off,0.0,1.0,0.0,0.0,0.0,0.0,43.10370635986328,0.33700358867645264
351,0.03542931872053521,1.000002864744204e-05,ReLU,off,2.0,0.0,4.0,4.0,0.0,4.0,20.88610076904297,2.3427157402038574
352,0.0010000123821554748,0.0002879799515597371,ReLU,off,0.0,1.0,4.0,0.0,0.0,4.0,44.71975326538086,1.437591314315796
353,0.9999999738935788,0.000691554842682526,Mish,off,0.0,1.0,4.0,0.0,0.0,0.0,33.672157287597656,1.7378201484680176
354,0.9999999795130441,0.00034175805444920464,Hardswish,on,3.0,4.0,0.0,0.0,4.0,4.0,22.765182495117188,2.313929796218872
355,0.5990230415378738,0.0005444587584212646,Hardswish,off,1.0,0.0,0.0,4.0,0.0,0.0,22.222496032714844,0.8933804035186768
356,0.10364261396320679,1e-05,ReLU,on,3.0,1.0,0.0,0.0,0.0,4.0,13.808738708496094,1.0135294198989868
357,0.001,0.0001713374560266739,ReLU,off,0.0,3.0,4.0,4.0,0.0,4.0,45.49814224243164,2.262539863586426
358,0.2719674211794731,0.00044413552929393124,Mish,on,0.0,2.0,0.0,4.0,0.0,4.0,21.482528686523438,2.6609559059143066
359,0.9603600412995591,0.0009722543903316498,Mish,off,2.0,1.0,0.0,4.0,4.0,4.0,16.80175018310547,4.557343482971191
360,0.0010000093411429583,5.813369172037287e-05,Mish,off,0.0,0.0,4.0,4.0,0.0,0.0,57.415199279785156,2.1264467239379883
361,0.002039009237430219,1e-05,Mish,off,1.0,0.0,4.0,4.0,4.0,0.0,37.362178802490234,2.2364022731781006
362,0.6798431853031776,1.0000029462903116e-05,ReLU,off,3.0,0.0,4.0,0.0,4.0,4.0,25.547447204589844,2.2635724544525146
363,0.6556145376912502,1.000000215603662e-05,ReLU,off,3.0,0.0,0.0,0.0,0.0,0.0,19.716903686523438,0.49271082878112793
364,0.655615453720166,1.0000007760208868e-05,ReLU,on,3.0,0.0,4.0,4.0,4.0,0.0,20.7420654296875,2.291750192642212
365,0.001,0.0002824557137567119,Mish,on,0.0,2.0,4.0,0.0,4.0,0.0,33.186279296875,2.8380792140960693
366,0.11312317368236834,1.0000004971169653e-05,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,49.61811447143555,1.5079885721206665
367,0.44813914701535135,0.000475431706372207,Hardswish,on,2.0,3.0,4.0,0.0,0.0,4.0,13.087310791015625,1.8052877187728882
368,0.9999999715504798,0.0007913094484308221,Hardswish,on,3.0,0.0,4.0,0.0,0.0,0.0,21.96966552734375,1.2471650838851929
369,0.11312306831838076,1e-05,Hardswish,off,0.0,0.0,4.0,4.0,0.0,0.0,45.20954132080078,1.4784663915634155
370,0.4441449918899949,0.00047085651136953853,Hardswish,off,1.0,4.0,4.0,4.0,0.0,4.0,38.301048278808594,2.6043283939361572
371,0.2635463989313718,0.0003771579048273312,Hardswish,off,2.0,0.0,4.0,0.0,4.0,0.0,17.440101623535156,1.7848868370056152
372,0.001,3.051693358422761e-05,ReLU,off,0.0,0.0,0.0,0.0,0.0,0.0,57.695106506347656,0.3039306104183197
373,0.37103411316946044,0.0003148390037040822,ReLU,on,0.0,0.0,0.0,4.0,4.0,4.0,44.541385650634766,2.0800070762634277
374,0.11312259515224353,1.000001590588021e-05,Mish,on,0.0,0.0,0.0,4.0,0.0,0.0,36.83167266845703,1.5057932138442993
375,0.0010000300534571353,1.000003446125527e-05,Hardswish,off,1.0,0.0,4.0,4.0,0.0,4.0,44.41257858276367,2.1197001934051514
376,0.671950148302691,1e-05,Mish,on,4.0,0.0,4.0,0.0,0.0,4.0,61.570152282714844,2.7956204414367676
377,0.11319774509319196,1e-05,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,49.61811447143555,1.5079885721206665
378,0.002040467883682698,1.0000010753697021e-05,ReLU,on,1.0,0.0,4.0,4.0,0.0,0.0,35.664581298828125,1.470884919166565
379,0.596148900276103,1.0000002626819712e-05,Hardswish,on,3.0,0.0,0.0,0.0,0.0,0.0,17.914566040039062,0.4716401994228363
380,0.001,0.0002821115149145939,Hardswish,on,0.0,2.0,0.0,0.0,4.0,4.0,37.11664962768555,1.8322499990463257
381,0.001,0.00022336687979135784,Hardswish,on,0.0,3.0,0.0,0.0,0.0,4.0,44.65311813354492,1.0825287103652954
382,0.0010000188184249561,0.0004898018609643779,Mish,on,0.0,0.0,4.0,0.0,4.0,0.0,58.06594467163086,2.184450387954712
383,0.9999999862914989,0.0007913140639177118,ReLU,off,3.0,1.0,4.0,0.0,4.0,0.0,20.49560546875,1.9756247997283936
384,0.001,1.0000007667075578e-05,ReLU,off,2.0,1.0,4.0,0.0,0.0,0.0,22.872657775878906,1.120798945426941
385,0.001,1.3830428192476943e-05,ReLU,off,0.0,0.0,0.0,0.0,4.0,4.0,59.42254638671875,1.5255998373031616
386,0.16122477515386383,1e-05,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,50.16023635864258,2.2153756618499756
387,0.11319777805090316,1e-05,Mish,off,0.0,0.0,4.0,0.0,0.0,0.0,40.47024154663086,1.6018861532211304
388,0.001,0.0002817681417295388,Mish,on,0.0,1.0,0.0,0.0,0.0,0.0,50.27018737792969,0.6704574227333069
389,0.6556134108409776,1.0000030704983123e-05,ReLU,off,3.0,0.0,4.0,0.0,0.0,0.0,22.859970092773438,1.0941659212112427
390,0.9999999711588338,0.0006928338483602378,ReLU,on,3.0,2.0,0.0,0.0,4.0,0.0,12.936172485351562,1.5049313306808472
391,0.16840672354024355,1e-05,Hardswish,on,0.0,0.0,4.0,0.0,0.0,0.0,39.14298629760742,0.9016810655593872
392,0.1493319854621302,0.00013274916078876838,ReLU,off,0.0,0.0,4.0,0.0,4.0,4.0,43.99842071533203,2.2171239852905273
393,0.6719502211844165,1e-05,Hardswish,off,4.0,0.0,4.0,4.0,0.0,0.0,56.21218490600586,2.308178424835205
394,0.3436318708557598,0.0004811121757608801,Hardswish,on,3.0,2.0,4.0,4.0,0.0,0.0,12.037437438964844,1.9334551095962524
395,0.11319773684420698,1.0000030594138631e-05,ReLU,on,0.0,0.0,4.0,4.0,0.0,4.0,52.36154556274414,2.0994606018066406
396,0.6467565215061287,1e-05,ReLU,on,4.0,0.0,0.0,4.0,4.0,4.0,61.93964385986328,2.935931921005249
397,0.001,0.0002920496392718036,ReLU,on,0.0,2.0,4.0,4.0,4.0,0.0,33.48701477050781,2.3510427474975586
398,0.00204093943416118,1.0000035410571733e-05,ReLU,off,1.0,0.0,4.0,0.0,0.0,0.0,36.44536590576172,0.8846861720085144
399,0.0010000243345261641,1e-05,ReLU,on,2.0,1.0,0.0,0.0,0.0,0.0,21.146881103515625,0.5293178558349609
400,0.43717217945160636,0.0005138520372753204,Hardswish,on,1.0,0.0,4.0,0.0,4.0,4.0,34.54768371582031,2.0697238445281982
401,0.6391308126158299,1e-05,Mish,on,4.0,0.0,4.0,4.0,4.0,4.0,64.1239242553711,3.6481785774230957
402,0.11415708704090238,1e-05,ReLU,on,3.0,0.0,4.0,4.0,0.0,0.0,18.976234436035156,1.6416454315185547
403,0.001000016110411761,1.9496149636632062e-05,Hardswish,on,0.0,2.0,0.0,0.0,0.0,4.0,37.27302551269531,1.1768743991851807
404,0.0010000037758987157,1e-05,ReLU,on,0.0,3.0,0.0,4.0,0.0,0.0,56.39338302612305,1.0522292852401733
405,0.6346001767488028,0.00046204698210956764,ReLU,off,3.0,4.0,4.0,0.0,0.0,4.0,23.018264770507812,2.048673391342163
406,0.9821456565784811,0.000708681895286758,Hardswish,on,3.0,1.0,4.0,4.0,0.0,4.0,20.933746337890625,2.3886637687683105
407,0.055877464952218375,1.0000014237727824e-05,ReLU,off,2.0,0.0,0.0,4.0,4.0,0.0,17.382492065429688,1.67257559299469
