,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
202,0.979100920457773,1e-05,ReLU,on,0.0,0.0,0.0,4.0,4.0,4.0,54.62282943725586,2.5684101581573486
203,0.708423476926179,0.00026343406795224344,Mish,on,0.0,0.0,4.0,4.0,4.0,4.0,50.76395797729492,3.127075672149658
204,0.9694775535529687,0.0001662542480980341,Hardswish,on,0.0,0.0,4.0,4.0,4.0,4.0,56.2235107421875,2.669424295425415
205,0.9694822189392266,0.0001662473098062847,ReLU,on,0.0,0.0,0.0,4.0,4.0,0.0,39.21637725830078,1.6843189001083374
206,0.20558115667565544,0.0006111946459301914,ReLU,off,0.0,0.0,0.0,0.0,0.0,4.0,37.912471771240234,0.8873530626296997
207,0.9999999835257566,1e-05,Mish,off,0.0,0.0,4.0,4.0,4.0,4.0,57.33845901489258,3.2177441120147705
208,0.9571070001550027,0.00016889176673040945,ReLU,on,0.0,0.0,4.0,0.0,0.0,0.0,34.65449523925781,1.0111823081970215
209,0.25376144244246546,0.0004286129717004479,Mish,off,0.0,0.0,0.0,4.0,0.0,0.0,36.435028076171875,1.5351811647415161
210,1.0,0.00020364281550720232,ReLU,on,0.0,4.0,4.0,4.0,0.0,0.0,38.38639450073242,2.268091917037964
211,0.9999999837712945,1.0000002348603915e-05,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,48.50679397583008,1.6681312322616577
212,0.9225417172960142,0.00022060925734461968,Hardswish,on,0.0,0.0,4.0,4.0,0.0,4.0,51.91042709350586,2.182748556137085
213,1.0,1.0000014209017112e-05,ReLU,off,0.0,0.0,4.0,4.0,4.0,0.0,51.074893951416016,2.429678201675415
214,0.9694782562518189,0.00016625353511516057,ReLU,off,0.0,0.0,0.0,0.0,0.0,4.0,37.05183792114258,0.9332958459854126
215,1.0,5.5212814482134975e-05,Mish,off,0.0,0.0,4.0,0.0,0.0,0.0,46.757911682128906,2.028345823287964
216,0.9160962760695583,0.00018764462302400825,Hardswish,on,0.0,0.0,0.0,0.0,4.0,0.0,34.43156433105469,0.9179357290267944
217,0.9999999667489196,0.00020364378383985776,Mish,off,1.0,2.0,4.0,0.0,4.0,0.0,15.449821472167969,2.535193920135498
218,0.5515710200355758,0.00012539087746816634,Mish,off,0.0,0.0,4.0,4.0,4.0,0.0,45.16130065917969,2.735273599624634
219,0.9348148726872503,5.885344660913739e-05,ReLU,off,0.0,1.0,0.0,0.0,4.0,0.0,28.532882690429688,0.9134899973869324
220,0.5468709448230886,1.0000024679093891e-05,ReLU,on,0.0,1.0,0.0,0.0,0.0,0.0,23.202224731445312,0.37087079882621765
221,0.4723446741659591,0.0005407613241737107,Mish,off,0.0,1.0,4.0,0.0,4.0,4.0,35.30451202392578,2.4922399520874023
222,0.6360478324052666,0.0002586503568501737,Hardswish,off,0.0,0.0,0.0,4.0,4.0,0.0,44.99665069580078,1.545422911643982
223,0.6393305837987274,1e-05,ReLU,on,0.0,0.0,0.0,0.0,4.0,0.0,35.11219024658203,0.9607972502708435
224,0.9999999835629181,5.521277950383682e-05,ReLU,off,0.0,0.0,0.0,4.0,4.0,0.0,47.06956100463867,1.8018224239349365
225,1.0,0.00020364271145829004,Hardswish,on,0.0,3.0,0.0,0.0,4.0,4.0,31.801170349121094,1.9676687717437744
226,0.18339581094220242,0.0006405148083855927,Hardswish,off,0.0,0.0,0.0,4.0,4.0,0.0,42.077022552490234,1.4727977514266968
227,0.916099660959631,0.0001876463199086886,ReLU,off,0.0,0.0,0.0,0.0,0.0,4.0,38.23836898803711,0.9342437386512756
228,1.0,1.000002932238223e-05,Hardswish,on,0.0,0.0,4.0,0.0,4.0,0.0,49.03108596801758,1.5325770378112793
229,0.9694777964928727,0.00016625375534678216,Mish,on,0.0,0.0,4.0,0.0,0.0,0.0,39.604373931884766,1.8230963945388794
230,0.25376813368457624,0.0005861790936873869,Mish,on,0.0,0.0,0.0,0.0,4.0,4.0,53.63095474243164,1.9805899858474731
231,0.5515713360916247,0.00012539214940373466,Hardswish,on,0.0,0.0,0.0,0.0,0.0,4.0,40.84955596923828,0.8941389322280884
232,0.9999999986555614,5.5212801202494614e-05,ReLU,on,0.0,0.0,0.0,4.0,4.0,0.0,41.53860855102539,1.790946125984192
233,0.9160996848747887,0.0001876462975258091,Hardswish,off,0.0,0.0,0.0,0.0,4.0,0.0,35.477439880371094,0.921328604221344
234,0.0010000178305572822,0.0009044086147257168,ReLU,on,2.0,3.0,4.0,4.0,0.0,0.0,19.843475341796875,1.9024038314819336
235,0.28252045983997987,0.00020710445036127296,ReLU,on,1.0,0.0,0.0,0.0,4.0,0.0,17.588233947753906,0.9217466115951538
236,0.9711976711484386,0.00016507436747287548,ReLU,off,0.0,1.0,4.0,4.0,4.0,0.0,41.956912994384766,2.305976629257202
237,0.9348146604061199,5.885248757212182e-05,Hardswish,on,0.0,0.0,0.0,4.0,0.0,4.0,47.13127517700195,1.5560628175735474
238,1.0,1.0000011437262063e-05,ReLU,on,0.0,0.0,4.0,0.0,0.0,4.0,51.00322341918945,1.6340779066085815
239,0.19379596863010315,0.0006323435618686701,ReLU,off,0.0,0.0,0.0,0.0,4.0,0.0,29.96416473388672,0.9084386229515076
240,0.5828151324562186,0.00044234780218964945,Hardswish,off,0.0,0.0,0.0,0.0,4.0,4.0,48.670101165771484,1.5116175413131714
241,0.22393857224375208,0.0009108635935767145,ReLU,on,0.0,0.0,4.0,4.0,4.0,4.0,44.83885192871094,2.61814022064209
242,0.38371636542380516,0.0004178580800421216,ReLU,off,2.0,1.0,0.0,4.0,0.0,0.0,12.078018188476562,1.165857195854187
243,0.9573640058979042,1.0000018586964456e-05,ReLU,off,0.0,1.0,0.0,0.0,4.0,4.0,37.60527420043945,1.5767855644226074
244,0.22666768771972712,0.001,Mish,on,0.0,0.0,4.0,4.0,0.0,4.0,49.93186569213867,2.5401110649108887
245,0.814931855937469,3.218080190670357e-05,Hardswish,on,0.0,2.0,0.0,4.0,4.0,0.0,24.5577392578125,1.8319567441940308
246,0.2311980300465493,0.001,Mish,on,0.0,0.0,0.0,0.0,4.0,4.0,54.76127243041992,1.9925317764282227
247,0.8246234331481426,4.304507627832984e-05,Mish,off,0.0,2.0,0.0,0.0,4.0,0.0,24.73542022705078,2.1618540287017822
248,0.0010000008514328726,0.0009999999896422365,Mish,on,2.0,2.0,4.0,4.0,0.0,0.0,17.503280639648438,3.2654943466186523
249,0.001,0.0009999999646628597,ReLU,off,3.0,3.0,4.0,4.0,0.0,4.0,27.44617462158203,2.342458963394165
250,0.22996711245618523,0.001,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,34.0,0.923530101776123
251,0.22667553670205465,0.0009999999762356855,Hardswish,off,0.0,0.0,0.0,0.0,0.0,4.0,43.31507110595703,0.9040911197662354
252,0.0010000177544027809,0.0009999999620953041,ReLU,off,3.0,3.0,4.0,4.0,4.0,0.0,26.69928741455078,2.3012535572052
253,0.0010000240565510134,0.001,Hardswish,on,2.0,2.0,0.0,0.0,0.0,4.0,18.45854949951172,1.3890724182128906
254,0.8877735445801941,1.6340757988497804e-05,ReLU,on,0.0,1.0,4.0,0.0,0.0,4.0,37.48566436767578,1.4363346099853516
255,0.001,0.0009999999854973143,Mish,off,2.0,3.0,4.0,4.0,0.0,0.0,21.036964416503906,3.106330633163452
256,0.001,0.0009999999712248459,ReLU,on,3.0,2.0,0.0,0.0,0.0,4.0,22.941162109375,1.2518185377120972
257,0.9573640276209702,1e-05,ReLU,off,0.0,2.0,0.0,4.0,0.0,0.0,24.5050048828125,1.3590519428253174
258,0.02110561188215079,0.0004892268328864832,ReLU,on,0.0,1.0,4.0,0.0,0.0,4.0,26.97576904296875,1.434698224067688
259,0.886467009993515,1e-05,Mish,on,0.0,1.0,0.0,4.0,4.0,4.0,38.379154205322266,2.2906227111816406
260,0.001,0.0009999999713003105,Hardswish,off,3.0,3.0,0.0,4.0,0.0,0.0,28.636573791503906,1.1298385858535767
261,0.001,0.0009999999777775103,Hardswish,off,2.0,3.0,0.0,0.0,4.0,0.0,21.21257781982422,1.2536686658859253
262,0.8700043959370531,7.084173169990945e-05,ReLU,off,0.0,2.0,0.0,4.0,4.0,0.0,28.117843627929688,1.9564392566680908
263,0.8203952157705384,4.54325066905292e-05,Mish,off,0.0,1.0,4.0,0.0,0.0,0.0,33.71476745605469,1.4285982847213745
264,0.0010000022124364686,0.00099999997481216,ReLU,off,2.0,2.0,0.0,4.0,4.0,0.0,20.33049774169922,2.010899782180786
265,0.001,0.001,ReLU,off,3.0,3.0,0.0,4.0,4.0,4.0,27.490333557128906,2.353184461593628
266,0.2303423058578728,0.0009999999898305688,ReLU,on,0.0,0.0,0.0,0.0,4.0,4.0,46.91831970214844,1.53305184841156
267,0.001000028756253385,0.001,ReLU,off,2.0,2.0,0.0,0.0,0.0,4.0,20.330726623535156,1.3888143301010132
268,1.0,1e-05,ReLU,on,0.0,2.0,0.0,0.0,4.0,4.0,29.043777465820312,2.2113521099090576
269,0.9999999708232221,2.7842734862450902e-05,Mish,on,0.0,3.0,4.0,4.0,0.0,4.0,34.609771728515625,3.2583699226379395
270,0.8864669945385883,1.0000018444833462e-05,ReLU,on,0.0,2.0,4.0,0.0,4.0,4.0,30.99188995361328,2.4346392154693604
271,0.9105910338092942,0.00019453185217603635,ReLU,on,0.0,1.0,4.0,0.0,0.0,0.0,28.81725311279297,0.9079938530921936
272,0.8213486412491874,4.0556089292035005e-05,Mish,on,0.0,1.0,0.0,0.0,0.0,0.0,21.798049926757812,0.7487200498580933
273,0.957364027390357,1e-05,Hardswish,off,0.0,1.0,4.0,4.0,0.0,4.0,46.43062210083008,2.2197072505950928
274,0.9573639992454943,1.0000010158251248e-05,Mish,on,0.0,1.0,0.0,0.0,4.0,0.0,30.318328857421875,1.2508803606033325
275,0.9275024987929866,0.00013638683487892313,ReLU,on,0.0,1.0,4.0,4.0,4.0,4.0,41.178367614746094,2.695164918899536
276,0.999999989543767,2.7842751347498407e-05,ReLU,on,0.0,2.0,4.0,0.0,4.0,4.0,35.52191162109375,2.5052402019500732
277,0.9184528713690516,0.00023180144315882226,ReLU,on,0.0,2.0,0.0,0.0,4.0,4.0,26.64605712890625,1.9068485498428345
278,0.33308320572739053,0.0006265421245348747,ReLU,on,0.0,0.0,0.0,0.0,4.0,4.0,49.67362976074219,1.535536527633667
279,0.22724143833576238,0.001,Hardswish,off,0.0,0.0,0.0,0.0,0.0,4.0,43.45254135131836,0.8984712362289429
280,0.9091151124521025,0.0009999999908186568,Hardswish,on,0.0,0.0,0.0,0.0,4.0,4.0,62.00784683227539,1.894054889678955
281,0.0010000286369893738,0.0005630218509969551,Mish,off,0.0,1.0,4.0,4.0,4.0,4.0,49.865840911865234,2.9542367458343506
282,0.0010000011609803368,0.000999999988585681,ReLU,on,0.0,0.0,4.0,0.0,0.0,4.0,57.39111328125,1.4865669012069702
283,0.5590101005741257,0.0004412875235371666,ReLU,off,0.0,0.0,4.0,0.0,0.0,4.0,38.10671615600586,1.447392463684082
284,0.001,0.0009999999886141616,Mish,on,2.0,0.0,0.0,0.0,4.0,0.0,24.673240661621094,2.0054500102996826
285,0.9247491180219212,1e-05,ReLU,off,0.0,2.0,4.0,4.0,0.0,0.0,27.762672424316406,2.0496127605438232
286,0.9999999827789322,0.00012772808234159065,ReLU,on,1.0,4.0,0.0,4.0,0.0,0.0,23.062469482421875,1.6757699251174927
287,0.47328495744718757,0.0002381120947219347,Mish,on,0.0,0.0,4.0,4.0,0.0,4.0,48.0890007019043,2.5791075229644775
288,0.0010000134708427798,0.001,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,58.938350677490234,2.2263600826263428
289,0.0010000117172561582,0.001,Mish,off,1.0,0.0,4.0,0.0,0.0,0.0,39.83529281616211,1.2826225757598877
290,0.001,0.001,Mish,off,1.0,0.0,0.0,0.0,4.0,4.0,38.61714553833008,1.746842384338379
291,0.8788823207684106,0.00019063234313769167,ReLU,on,0.0,1.0,4.0,4.0,0.0,4.0,37.13267135620117,2.187790870666504
292,0.34975054504068376,0.00046479317497638995,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,45.587711334228516,2.185263156890869
293,0.8713138200942769,0.00040152310303375263,ReLU,off,0.0,1.0,0.0,0.0,0.0,0.0,23.064315795898438,0.3962458372116089
294,0.0010000216942560253,0.001,ReLU,off,0.0,0.0,0.0,0.0,0.0,4.0,52.2957649230957,0.8561415672302246
295,0.9999999835313343,0.00012772841592096859,Mish,off,1.0,4.0,4.0,0.0,0.0,4.0,40.81767654418945,2.3738820552825928
296,0.3323265498782554,0.0008951361296518625,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,39.17660903930664,2.132843017578125
297,0.0010000021287191506,0.001,Mish,on,1.0,0.0,0.0,0.0,4.0,0.0,37.085655212402344,1.1969966888427734
298,1.0,0.00012772803151613646,Hardswish,off,1.0,3.0,4.0,4.0,4.0,4.0,23.621017456054688,2.8202810287475586
299,1.0,0.00012772809093854545,Hardswish,on,0.0,3.0,0.0,0.0,0.0,0.0,19.337135314941406,0.5988558530807495
300,0.001,0.0009999999683433102,ReLU,off,0.0,0.0,4.0,0.0,4.0,0.0,52.77702331542969,1.5189968347549438
301,0.6873000398972825,0.00033302880496424936,ReLU,on,0.0,0.0,0.0,0.0,4.0,4.0,47.7736701965332,1.5897756814956665
302,0.860948745982738,0.0004194364105113184,ReLU,off,0.0,0.0,4.0,4.0,0.0,0.0,39.50177764892578,1.7275434732437134
303,0.3152753536178088,0.0009205713893372033,Hardswish,on,0.0,0.0,4.0,4.0,0.0,0.0,39.970027923583984,1.4610087871551514
304,0.31632087099314954,0.0009130328351429953,ReLU,on,0.0,0.0,0.0,4.0,4.0,4.0,51.681480407714844,2.090491771697998
305,0.33515255664140614,0.0008918657256488377,Mish,off,0.0,0.0,4.0,0.0,0.0,4.0,42.88294219970703,2.116807460784912
306,0.9247477400277858,1e-05,ReLU,off,0.0,2.0,4.0,4.0,0.0,0.0,27.762672424316406,2.0496127605438232
307,0.8756943758858581,0.0003569134161818595,ReLU,off,1.0,1.0,0.0,0.0,4.0,0.0,20.611618041992188,0.8498912453651428
308,0.0010000125997795808,0.0009999999861978943,Mish,on,1.0,0.0,4.0,4.0,4.0,0.0,39.38762283325195,2.2312698364257812
309,0.6571470121033461,0.0006006469123830978,Hardswish,on,0.0,0.0,0.0,0.0,0.0,4.0,47.936988830566406,0.8986879587173462
310,0.0010000015577683009,0.001,Hardswish,off,1.0,0.0,4.0,0.0,4.0,4.0,43.742191314697266,2.1317243576049805
311,0.001,0.001,ReLU,on,0.0,0.0,4.0,4.0,0.0,4.0,60.74980926513672,2.0869762897491455
312,0.27373771678974995,0.0001109092864113966,ReLU,off,2.0,2.0,4.0,0.0,0.0,4.0,13.822334289550781,1.9061992168426514
313,0.001,0.0009999999815378505,Mish,off,0.0,0.0,0.0,0.0,0.0,4.0,54.9994010925293,1.4647434949874878
314,0.9247522426971135,1.0000002822991377e-05,ReLU,off,0.0,2.0,0.0,4.0,4.0,0.0,31.88780975341797,1.9997079372406006
315,0.9112965955037758,0.00037164281510757664,Mish,on,0.0,2.0,4.0,0.0,0.0,4.0,26.768630981445312,2.8746938705444336
316,0.001,0.001,Hardswish,on,0.0,0.0,0.0,0.0,0.0,4.0,60.342742919921875,0.8650432825088501
317,0.001,0.001,ReLU,off,0.0,0.0,4.0,0.0,4.0,4.0,54.9299430847168,2.232813596725464
318,0.3227593761519914,0.0009054761415134639,Mish,off,0.0,0.0,0.0,4.0,4.0,0.0,44.46955108642578,2.06217885017395
319,0.8897287132377342,0.00018407490533379792,Hardswish,on,0.0,2.0,0.0,0.0,0.0,0.0,17.070114135742188,0.5863940715789795
320,0.8882877070905205,0.0009999999901126883,ReLU,off,0.0,0.0,4.0,4.0,0.0,0.0,44.35823440551758,2.187314748764038
321,0.001,0.0009687407410160694,Mish,on,1.0,0.0,4.0,0.0,4.0,4.0,44.838134765625,2.2948484420776367
322,0.06211477908620139,0.0003035460477007618,Mish,off,3.0,1.0,4.0,4.0,4.0,0.0,16.938949584960938,2.8261892795562744
323,0.8457113189857035,0.00040835407466303524,Hardswish,off,0.0,0.0,0.0,0.0,0.0,4.0,41.118507385253906,0.9443439841270447
324,0.020725004253881584,0.0005430919123269236,ReLU,off,1.0,1.0,4.0,0.0,0.0,0.0,28.09722900390625,0.8402417302131653
325,0.001,0.0008397251165132727,ReLU,on,3.0,0.0,0.0,0.0,4.0,0.0,35.514434814453125,1.0237165689468384
326,0.8386839209941418,0.0003565481607812085,Mish,off,0.0,0.0,4.0,4.0,4.0,0.0,45.17327117919922,2.856412172317505
327,0.845710935296988,0.0004083543333418355,Hardswish,on,0.0,0.0,4.0,4.0,0.0,0.0,39.885074615478516,1.5838007926940918
328,0.41494044937634467,0.00035456048627480386,ReLU,off,1.0,1.0,4.0,0.0,0.0,0.0,27.54540252685547,0.8384376764297485
329,0.001,0.0008417275346727249,ReLU,off,2.0,0.0,0.0,0.0,4.0,0.0,26.914466857910156,1.1424894332885742
330,0.8709712141621154,0.0003454921847844088,ReLU,on,0.0,1.0,4.0,0.0,0.0,4.0,33.30009460449219,1.4663312435150146
331,0.9296300949582241,1e-05,Mish,on,0.0,1.0,4.0,4.0,0.0,0.0,36.235050201416016,2.073951244354248
332,0.0010000061424214274,0.000492318176725792,Mish,off,3.0,2.0,4.0,0.0,4.0,0.0,20.90814208984375,3.133883237838745
333,0.45277975742425897,0.0003095025083785836,Mish,on,0.0,0.0,4.0,0.0,4.0,0.0,38.618675231933594,2.2726709842681885
334,0.8386839046706916,0.0003565480145420017,Mish,on,0.0,1.0,0.0,0.0,4.0,0.0,26.708152770996094,1.2276511192321777
335,0.001,0.0009220254241256816,ReLU,off,1.0,0.0,4.0,0.0,4.0,0.0,41.31949996948242,1.463744044303894
336,0.001000010759249354,0.0009801094870813662,Hardswish,off,1.0,0.0,4.0,4.0,0.0,0.0,39.78950500488281,1.4408879280090332
337,0.13215394844765874,3.0168477684780308e-05,Mish,off,0.0,1.0,0.0,4.0,0.0,0.0,35.92967987060547,1.2125778198242188
338,0.5347015635548672,0.00039722878686719826,Hardswish,on,1.0,1.0,0.0,4.0,0.0,0.0,16.53246307373047,0.8927578330039978
339,0.9296302012192653,1e-05,Mish,on,0.0,1.0,4.0,4.0,0.0,4.0,41.85872268676758,2.550910472869873
340,0.0010000095127475153,0.0008397254037393969,ReLU,off,3.0,1.0,4.0,0.0,4.0,0.0,28.135032653808594,1.5796105861663818
341,0.9177796607032429,1.0000005122759797e-05,Mish,off,0.0,1.0,4.0,4.0,4.0,0.0,44.837310791015625,2.5371899604797363
342,0.9168242446442882,1.0000000943183695e-05,ReLU,on,0.0,2.0,4.0,4.0,4.0,0.0,26.30951690673828,2.514819622039795
343,0.5521285509695337,0.0002321853513764764,Mish,on,1.0,0.0,0.0,0.0,0.0,0.0,18.956787109375,0.6739795804023743
344,0.3208692195947646,0.00027931429362044747,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,23.199356079101562,0.34285232424736023
345,0.9168238058830477,1.0000005831630967e-05,ReLU,off,0.0,1.0,0.0,4.0,0.0,4.0,32.65789794921875,1.5733305215835571
346,0.001,0.0009916844127923865,Mish,off,1.0,0.0,0.0,0.0,4.0,4.0,38.61714553833008,1.746842384338379
347,0.6068461951186642,0.0006905046999605153,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,52.105804443359375,1.530458688735962
348,0.8779507545795162,0.0003394074576298352,ReLU,on,0.0,0.0,4.0,0.0,4.0,0.0,35.90284729003906,1.5902907848358154
349,0.001,0.0009687402453487355,Hardswish,on,1.0,0.0,0.0,0.0,0.0,0.0,42.146209716796875,0.3046776354312897
350,0.9999999977338069,0.0001330301388572054,ReLU,on,1.0,3.0,0.0,0.0,4.0,4.0,16.032264709472656,1.8455004692077637
351,0.9168242483667105,1.0000022642529977e-05,ReLU,on,0.0,2.0,4.0,4.0,4.0,0.0,26.30951690673828,2.514819622039795
352,0.6079541343473472,0.0006926019346384371,Hardswish,off,0.0,0.0,0.0,0.0,4.0,4.0,55.48335266113281,1.5209609270095825
353,0.9283561561516207,1e-05,ReLU,on,0.0,1.0,4.0,4.0,0.0,0.0,34.94402313232422,1.6686056852340698
354,0.9168241975661654,1.00000025603922e-05,ReLU,on,0.0,2.0,0.0,0.0,4.0,0.0,22.20276641845703,1.2564764022827148
355,0.9999999886862678,0.0001559842927199989,ReLU,off,1.0,3.0,0.0,0.0,4.0,0.0,14.888580322265625,1.1359128952026367
356,0.0010000122912441523,0.0008438520201406894,ReLU,off,2.0,0.0,4.0,0.0,0.0,4.0,26.45317840576172,1.7474263906478882
357,0.0010000053750409158,0.0009220256688480694,Hardswish,on,1.0,0.0,4.0,0.0,0.0,4.0,48.39371109008789,1.4988257884979248
358,0.1703673795915206,1.0000027443933576e-05,ReLU,off,0.0,2.0,0.0,0.0,0.0,0.0,21.328529357910156,0.5566122531890869
359,0.8457103307687731,0.0004083559653320621,Mish,off,0.0,0.0,4.0,4.0,4.0,0.0,44.523826599121094,2.8935532569885254
360,0.8010940031354302,0.0009999999796338416,Hardswish,on,0.0,0.0,4.0,0.0,4.0,0.0,43.23139953613281,1.8195714950561523
361,0.6571812545565369,0.0006985067079092604,Hardswish,off,0.0,0.0,0.0,0.0,0.0,0.0,32.42163848876953,0.34935492277145386
362,0.7556149101838325,2.4396339772861164e-05,Mish,on,2.0,0.0,4.0,4.0,0.0,0.0,15.767707824707031,2.874783754348755
363,0.001,0.0005426784864286193,ReLU,on,4.0,1.0,0.0,4.0,0.0,0.0,53.19530487060547,1.4365442991256714
364,0.001,0.0003456342735468962,Hardswish,off,4.0,1.0,0.0,0.0,0.0,4.0,50.247108459472656,1.5041996240615845
365,0.4566383156679846,0.0008293693018831053,Hardswish,off,0.0,0.0,4.0,0.0,4.0,0.0,38.939605712890625,1.5436004400253296
366,0.001,0.00044750789470413227,Mish,on,3.0,2.0,0.0,4.0,4.0,4.0,21.565284729003906,3.702845573425293
367,0.6926946168711537,0.000153454776452816,Hardswish,off,1.0,0.0,0.0,4.0,0.0,4.0,26.998306274414062,1.4598160982131958
368,0.001,0.00044750787421808685,Mish,on,4.0,2.0,0.0,0.0,0.0,4.0,38.664390563964844,2.7384231090545654
369,0.6404666197193546,0.0007091230795094859,ReLU,off,0.0,0.0,0.0,4.0,4.0,0.0,47.72416687011719,1.6861233711242676
370,0.757610761704335,0.00020202393510051003,Hardswish,on,1.0,0.0,0.0,4.0,4.0,0.0,19.954757690429688,1.5161206722259521
371,0.6483590674591414,0.000732579190655331,Mish,off,0.0,0.0,4.0,4.0,0.0,0.0,39.92958068847656,2.2804372310638428
372,0.11055131479659606,0.00019713232713510954,Hardswish,off,4.0,1.0,4.0,4.0,4.0,4.0,44.57918167114258,3.3094482421875
373,0.7576093783439058,0.0002020251423188612,ReLU,off,2.0,1.0,0.0,4.0,0.0,0.0,11.77374267578125,1.2247012853622437
374,0.7813811024668603,0.00012970978828930418,ReLU,off,1.0,0.0,4.0,4.0,0.0,0.0,26.409500122070312,1.5811679363250732
375,0.004072164375366059,1e-05,Hardswish,on,0.0,1.0,0.0,4.0,0.0,0.0,38.01826858520508,0.843852698802948
376,0.08052706776171403,0.00020281449099192488,ReLU,off,2.0,2.0,4.0,0.0,4.0,4.0,15.185432434082031,2.677812337875366
377,0.0771820096814147,0.0003216937552528927,ReLU,on,1.0,0.0,4.0,4.0,4.0,0.0,22.821922302246094,1.9917365312576294
378,0.7905805071446947,0.00016291436925146277,ReLU,off,2.0,1.0,4.0,0.0,4.0,0.0,13.924087524414062,1.7379264831542969
379,0.6926953922689203,0.00015345443798007508,ReLU,off,2.0,0.0,4.0,0.0,0.0,4.0,16.962486267089844,1.7132765054702759
380,0.11959035716679443,0.0008661675791615715,Hardswish,off,0.0,0.0,0.0,0.0,4.0,0.0,35.85625457763672,0.8686791658401489
381,0.08052642488603026,0.0002028153297675679,Hardswish,on,4.0,1.0,0.0,4.0,4.0,4.0,39.44126510620117,2.6350784301757812
382,0.0805270645756409,0.0002028145027721728,Hardswish,on,3.0,2.0,0.0,4.0,0.0,0.0,10.639022827148438,1.249112606048584
383,0.49877348686336126,0.0001288324863591382,ReLU,off,0.0,1.0,0.0,0.0,0.0,4.0,24.177833557128906,0.9065479040145874
384,0.0010000168842451088,1e-05,Mish,on,0.0,1.0,0.0,4.0,0.0,0.0,56.06620407104492,1.1949106454849243
385,0.7560796968182273,0.00017180352146920158,ReLU,on,2.0,0.0,4.0,4.0,0.0,0.0,13.931991577148438,1.9149342775344849
386,0.001,0.00034563802706180587,Mish,off,3.0,2.0,4.0,0.0,4.0,4.0,23.437835693359375,3.6258597373962402
387,0.001,0.000345634651450116,ReLU,on,4.0,1.0,0.0,0.0,0.0,0.0,50.9659538269043,0.817531406879425
388,0.004053914984672693,0.0005520851504189327,ReLU,on,0.0,0.0,4.0,4.0,0.0,0.0,42.65317153930664,1.4900860786437988
389,0.4246344454379407,0.00027154460603017204,ReLU,on,0.0,0.0,4.0,0.0,0.0,4.0,39.78923797607422,1.4464958906173706
390,0.7318825724482814,0.00017488496389016486,ReLU,off,2.0,0.0,0.0,0.0,4.0,4.0,18.264129638671875,1.8478906154632568
391,0.001,0.0008661674488873766,ReLU,on,0.0,0.0,0.0,0.0,4.0,0.0,54.15564727783203,0.8696951866149902
392,0.014015536266048342,1e-05,Mish,on,0.0,2.0,0.0,4.0,0.0,4.0,23.865585327148438,2.7306411266326904
393,0.7935064741819354,0.00016101718591786114,Mish,on,2.0,0.0,0.0,0.0,4.0,0.0,13.301536560058594,2.1368296146392822
394,0.6269670668196236,0.0006819113078127965,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,40.55849075317383,2.268437147140503
395,0.001,0.0004475078462866976,Mish,off,4.0,2.0,0.0,4.0,4.0,0.0,35.70939636230469,3.3389859199523926
396,0.5038470941860775,0.000999999950823201,Mish,on,0.0,0.0,0.0,0.0,0.0,0.0,31.213958740234375,0.9011253714561462
397,0.11055345363139552,0.00019713142678280324,Hardswish,on,4.0,1.0,0.0,4.0,4.0,0.0,33.682342529296875,1.9663645029067993
398,0.0010000131796170596,0.0004475078466821792,ReLU,on,3.0,1.0,0.0,0.0,0.0,0.0,29.145790100097656,0.45518195629119873
399,0.0375105401265988,1.6535547995040533e-05,ReLU,off,0.0,2.0,0.0,0.0,0.0,0.0,20.941444396972656,0.5362155437469482
400,0.7891455201169599,0.0009999999808602837,Hardswish,off,0.0,0.0,4.0,4.0,0.0,4.0,55.862728118896484,2.5836007595062256
401,0.7499803117754078,0.00044793745936414316,Hardswish,off,0.0,1.0,0.0,4.0,4.0,4.0,34.70233154296875,2.016275405883789
402,0.025869899602321913,1e-05,ReLU,off,0.0,1.0,4.0,4.0,0.0,4.0,38.1419792175293,2.0813863277435303
403,0.02543165871766416,0.0008812834726505683,ReLU,on,1.0,0.0,0.0,0.0,0.0,4.0,22.813072204589844,0.8898681402206421
404,0.001,0.0008567115618011771,ReLU,on,0.0,1.0,0.0,4.0,0.0,4.0,54.56436538696289,1.4561058282852173
405,0.02830792537250119,2.658275261447789e-05,Mish,on,0.0,1.0,0.0,4.0,4.0,0.0,31.413063049316406,1.6602274179458618
406,0.001,0.000843765605486174,Mish,off,1.0,1.0,0.0,0.0,4.0,0.0,30.344520568847656,0.9597547054290771
407,0.06671476102509533,1e-05,Hardswish,on,0.0,2.0,4.0,4.0,4.0,0.0,23.049339294433594,2.3469290733337402
408,0.001,0.0009071517909437709,Mish,off,1.0,3.0,0.0,0.0,4.0,4.0,26.669586181640625,2.2122085094451904
