p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.09008431134511176,0.586231402569133,0.9030039463917054,0.11925526691583736,0.31329250180699225,0.33179602673460523,0.2179404885012781,0.02044490982062797,"[1.006516792425847, 1.3241559945508208, 0.2369430351897552]",2702,178.91261172294617,178.91294980049133,1681683071.1539185,1681683071.1539886
0.010970725139648254,0.5096083882598926,0.20991741946613035,0.968863194449683,0.7876361957501014,0.0996892871945612,0.898192436937746,0.1800470234930251,"[1.258745931627914, 1.2973272156272708, 0.031153435885775616]",2703,178.9691059589386,178.96939730644226,1681683071.2104106,1681683071.2104764
0.08845672477992396,0.3306001975563329,0.582150022861524,0.012102295492325336,0.4744700327232316,0.007182429686235949,0.9279733983706622,0.6961435205668828,"[1.470207384319634, 0.8404295278766327, 0.2368291186261162]",2704,178.99596500396729,178.99626183509827,1681683071.237263,1681683071.237331
0.5277262578709211,0.40308493885163865,0.919798330613994,0.8998462104616798,0.5486153412361477,0.018273876375950685,0.09666869508149536,0.8886364285403039,"[1.02631344482787, 0.7532858290035852, 1.3891085215822307]",2705,179.10801196098328,179.1083037853241,1681683071.3493211,1681683071.3493874
0.633958958787817,0.6417854641214598,0.9897230789863964,0.7629987463825196,0.2095327285152271,0.07827796556025281,0.9614071165409837,0.9987632515906968,"[0.5897413189034905, 0.9350700205030958, 1.7060030710127323]",2706,179.11316847801208,179.1134626865387,1681683071.3544738,1681683071.3545454
0.37390136643228816,0.18407503799909777,0.029302796337848387,0.7706208010097623,0.7346309699901086,0.9971600704385564,0.5981912951268027,0.0896045931409254,"[1.4162836659437386, 0.42131780104944305, 0.9836315559433828]",2707,179.12626385688782,179.12655448913574,1681683071.3675623,1681683071.3676264
0.5827252250996686,0.14969039002320708,0.015415427288586697,0.20267736566580455,0.9058351366864716,0.6225369838427144,0.9501047357310276,0.9147519427764546,"[1.1129145127116022, 0.2666147571807847, 1.4884711657272771]",2709,179.31000471115112,179.31036233901978,1681683071.5513127,1681683071.5513935
0.6291111201840136,0.8643656015400817,0.17371242864886974,0.9324379042857855,0.5247298634399603,0.9865232523178507,0.04881514725775739,0.6763128098220683,"[0.20538247686635672, 0.9493623365472339, 1.4742100827005116]",2716,180.04496693611145,180.04525113105774,1681683072.2862704,1681683072.286334
0.3056059168466226,0.4913216740874206,0.8826513089523353,0.2723995873925868,0.9928588899692112,0.0850238271950854,0.11222759517876182,0.036018567671563646,"[1.257994888349375, 1.2241563976800804, 0.9139325734698291]",2710,179.6405529975891,179.64088201522827,1681683071.881853,1681683071.8819304
0.22511968592295736,0.3894389680737163,0.010903905072193411,0.05242085788816754,0.5560443129391107,0.003407799705448246,0.4845031527464254,0.03619725907517835,"[1.4627688593498198, 1.026126536096075, 0.6595643213589022]",2711,179.69189310073853,179.69217991828918,1681683071.9331918,1681683071.9332569
0.3431469192386927,0.8322579253602312,0.23884208692903036,0.6743178956986888,0.06077618932132557,0.7822931817921708,0.23160289492788935,0.004551255176345138,"[0.3774632116488022, 1.3992528592185325, 0.8667946480665282]",2712,179.71814703941345,179.7184557914734,1681683071.9594457,1681683071.959514
0.6730883144627058,0.7958700579926651,0.9611675939222724,0.9576679028260174,0.9519967450133288,0.902452812278445,0.888682353813901,0.968340264856258,"[0.33424778873304717, 1.0064456962407309, 1.88038696385734]",2713,179.8402862548828,179.84058213233948,1681683072.0815892,1681683072.0816536
0.44163978491554046,0.33367052261003943,0.18236818284811332,0.7480180158061503,0.9308042777326248,0.4547768147963466,0.9660457677612868,0.3064455602612663,"[1.068180114858149, 0.6174686645603912, 1.02605717068621]",2714,179.85282230377197,179.85311245918274,1681683072.0941212,1681683072.09419
0.3637591236114555,0.7407981213276289,0.4277655803005701,0.6459072363080584,0.1025255466071622,0.8970649146482899,0.20841185050266647,0.3995774342116498,"[0.4787411726190345, 1.1101218999610682, 0.7772754030162256]",2715,179.95366954803467,179.95395135879517,1681683072.194968,1681683072.1950405
0.4864722074311235,0.5181321801923979,0.29576213179456384,0.9454124666600744,0.9027428834915396,0.09846786372673225,0.00445717333310014,0.25775506488730143,"[0.9259813112520596, 0.980290354850506, 1.2923597230916792]",2724,180.78614950180054,180.78649234771729,1681683073.0274634,1681683073.0275578
0.41450815266971064,0.0043468924199269185,0.2850343919344626,0.8713807060057501,0.9411585763532556,0.9901299744708836,0.5852537564655964,0.2392429262626004,"[1.347592465920037, 0.009201615732563222, 1.0268274264890176]",2717,180.04788851737976,180.0482268333435,1681683072.2891965,1681683072.289266
0.11088045521566584,0.5447024565350281,0.29416665207306764,0.2371219862054104,0.7847816358435797,0.08270191241696491,0.9793328292281644,0.1066313756619083,"[1.1309869421245329, 1.3021171000667149, 0.30346944102579215]",2718,180.416556596756,180.41684556007385,1681683072.657858,1681683072.657924
0.014995048223838684,0.4719253556849125,0.3011758401024999,0.03772991631570433,0.03428651274542983,0.2157360143210058,0.07851180284236826,0.07805175343959093,"[1.4059125024868977, 1.2870758847668344, 0.04490451300710465]",2719,180.44189453125,180.44218182563785,1681683072.6831925,1681683072.6832595
0.4747321992298742,0.7942627516546337,0.0062569012605571146,0.046107930573424,0.9435577946695414,0.045854797688221656,0.934479511237143,0.11623593917443344,"[0.5106415701564011, 1.524700508098579, 1.4851092397583854]",2720,180.47796416282657,180.47829151153564,1681683072.719269,1681683072.719339
0.5600021322018761,0.14062964514025492,0.626280205116206,0.9655331158835057,0.44992169791982595,0.8521126821233853,0.8247256408571311,0.5503897694665079,"[0.9124649101927736, 0.20490784117695113, 1.1304576451796378]",2721,180.5764434337616,180.57674193382263,1681683072.817749,1681683072.8178225
0.4641097484594102,0.40923789802580823,0.049802400208943234,0.03835382834915669,0.2735343556522755,0.9822472542293612,0.12929285700888285,0.1584564354771333,"[1.166295624381064, 0.8734982310724745, 1.3014518984313257]",2722,180.579882144928,180.58016896247864,1681683072.8211803,1681683072.8212457
0.5110964187183178,0.5469203956218686,0.020608799292559217,0.8195878900463133,0.3530314184735717,0.003619928493617365,0.44299820587221617,0.9598866818473472,"[0.8233346126648031, 0.9546112494450149, 1.30534982661667]",2723,180.68786430358887,180.68816661834717,1681683072.929166,1681683072.9292412
0.6253318719027967,0.556704270595236,0.24285536272631086,0.7638210088554451,0.8664402837459431,0.9656816592477065,0.8281979105223827,0.7367060288212975,"[0.5877266000990138, 0.7029975060087318, 1.372906919013062]",2732,181.5239109992981,181.52420687675476,1681683073.7652142,1681683073.7652779
0.5114803424615177,0.4848572079156326,0.42405833163691486,0.31390568583184814,0.45822068581691267,0.031527639565870465,0.02459924691641181,0.02105726932731056,"[0.8626893568717383, 0.8225952082130094, 1.2357995150812515]",2725,180.7914671897888,180.7917952537537,1681683073.0327709,1681683073.032848
0.5046808911151319,0.43752959952259274,0.05879019582372304,0.8355593626143955,0.8783914991016322,0.022608569282781217,0.1155860429591006,0.6698461167947105,"[1.006407817512971, 0.8260158620552394, 1.3212710955223768]",2726,181.14181113243103,181.1420941352844,1681683073.383109,1681683073.3831756
0.4586166600905924,0.695526056692112,0.12551342955895398,0.8115249717733473,0.008469698934211902,0.671293909500493,0.6906259242495629,0.88424019460019,"[0.5853226505121298, 1.1290738104058762, 1.1163179640640577]",2727,181.168340921402,181.1686429977417,1681683073.40964,1681683073.4097078
0.45009002905214446,0.40162134259500304,0.5361009559069851,0.9993987809195508,0.3421421143225604,0.21270605018306735,0.8896071351306077,0.03452332869690556,"[1.0600884726142772, 0.7743319912148355, 1.1215366875338375]",2728,181.205415725708,181.2057387828827,1681683073.4467208,1681683073.4467895
0.3897417296477804,0.6383485786710744,0.325864162755578,0.9706183530902824,0.1374533494833722,0.9175176807113606,0.2413042303159159,0.7282066390740457,"[0.7381969281990823, 1.15656974568578, 0.9634787228612176]",2729,181.30644035339355,181.306747674942,1681683073.547739,1681683073.5478094
0.5420970834251686,0.11582978958997396,0.21607409718837928,0.9197615394572044,0.9984082074676626,0.834733564603896,0.003355191388809909,0.016130099119700318,"[1.3594619706281792, 0.2501133455919072, 1.578337772996122]",2730,181.41918516159055,181.41948056221008,1681683073.6604931,1681683073.6605597
0.225345353145838,0.3619632575678556,0.1952988907379684,0.8051656535571187,0.9948247994514878,0.0061831679622345054,0.003048615725784521,0.3476557475493672,"[1.5372613575054876, 0.9822387982079914, 0.6741337350248029]",2731,181.42232370376587,181.4226005077362,1681683073.6636217,1681683073.6636872
0.2998149260056749,0.5343155475620285,0.058079393041080576,0.9446090248873007,0.950840906966011,0.24040909402066996,0.9730467744023141,0.7571540974065982,"[1.1628616662979012, 1.2955027209813632, 0.8863723109738091]",2741,182.37574887275696,182.37609004974365,1681683074.6170604,1681683074.6171372
0.35568556999824946,0.40128067131469647,0.004739626787759189,0.8916329061327208,0.4153999798995134,0.006836262624137947,0.9868521487810084,0.17981376899080506,"[1.3621587044636088, 0.9938590444651082, 1.0541264898789169]",2733,181.52983331680295,181.53015303611755,1681683073.7711344,1681683073.771206
0.05734136173852379,0.4303028586811313,0.031066439908695183,0.99404009707847,0.6631895898394069,0.06672210441573935,0.9843270798280046,0.7252513822523992,"[1.5256947371810294, 1.2235041052169788, 0.17662966250546813]",2734,181.86830186843872,181.86858248710632,1681683074.1096003,1681683074.1096666
0.45747834086039985,0.7607704835706927,0.8432395148314382,0.16381062155078133,0.984912373281215,0.45113516965019274,0.1840704638391332,0.8916225251333565,"[0.47557517069549343, 1.2054260921481637, 1.1333535829967014]",2735,181.89735460281372,181.89764308929443,1681683074.1386533,1681683074.1387205
0.4865226213211344,0.3436354670404969,0.19526902437227117,0.8407454515851891,0.04892293886644973,0.11598793566524682,0.4611473115399862,0.010353009567031337,"[1.1154191082751097, 0.6682837492922746, 1.246371898981631]",2736,181.9369513988495,181.93727827072144,1681683074.1782577,1681683074.1783257
0.5703182851294298,0.7816107403621921,0.9756382333525964,0.9629539004599428,0.6003400926034803,0.01623300669567296,0.5307418802397057,0.5810368152710764,"[0.35564821255063406, 0.9957486419209984, 1.32114871713171]",2737,182.05226969718933,182.05255675315857,1681683074.2935677,1681683074.2936351
0.6573838233602644,0.9236954684512064,0.34142095486342444,0.6257234172984462,0.9860603458797323,0.6202089149289002,0.5723052762472984,0.002969547424791054,"[0.09462657677612352, 0.7856990151687634, 1.3256809282976385]",2738,182.15638279914856,182.1566858291626,1681683074.3976803,1681683074.397761
0.41714761746807305,0.5369036313322065,0.16883397076337228,0.6400899569142526,0.31336813613472364,0.9957481529698294,0.08425193669444088,0.054390632932811336,"[0.9391701150421424, 1.054891716644886, 1.0854589245241764]",2739,182.1613807678223,182.1616771221161,1681683074.4026904,1681683074.4027576
0.3967698584501962,0.568480562476446,0.32699567703973936,0.20771020267831491,0.007465506600006668,0.9002010080531464,0.3516496734830424,0.1886578375187296,"[0.8335911122384196, 1.0354175915569048, 0.9555055032287234]",2740,182.27361536026,182.2739486694336,1681683074.5149145,1681683074.514994
0.3427156721597096,0.8818575710804785,0.9810889494448697,0.033035488620649985,0.7820131111070662,0.7859795865848339,0.8799726630674453,0.34715618054139735,"[0.2817541643698594, 1.500785236182847, 0.9118821143917152]",2749,183.1194920539856,183.11978816986084,1681683075.360791,1681683075.3608677
0.34607917886763767,0.5736151752857879,0.00465414688598731,0.684036484800329,0.09829409750183309,0.428685436495592,0.6091085465099518,0.02509171854900128,"[0.8942608489464685, 1.1293030896282663, 0.8705793455950709]",2742,182.60724353790283,182.60752773284912,1681683074.848542,1681683074.848607
0.550716130464016,0.588224858066114,0.8983299470956283,0.9481980401510306,0.7082891919547619,0.04387198986459007,0.4962195782606883,0.9870848955612282,"[0.7224309017343771, 0.9566205111868626, 1.4067707354860015]",2743,182.6261909008026,182.62648630142212,1681683074.8674889,1681683074.8675563
0.31191418481253713,0.4319785307748103,0.9914024092744026,0.05084605481948669,0.04165622608364684,0.5896544725938503,0.05353105275284888,0.22449138284501308,"[1.3302284835639324, 1.072518605857892, 0.9113217529714682]",2744,182.6682107448578,182.6685347557068,1681683074.9095154,1681683074.909584
0.29550518925420605,0.9611740183775688,0.8756664566404708,0.07203397823298287,0.28733261673748417,0.5396992971275157,0.056372271973750845,0.027615605647650872,"[0.09761286858254, 1.598548559106436, 0.8018260459170318]",2745,182.8942949771881,182.89457035064697,1681683075.135593,1681683075.1356575
0.28215923601217524,0.5484711428109837,0.9848158426789928,0.02046127637709317,0.5129537987258211,0.9476211288362698,0.7523983166244684,0.6603430177354476,"[1.032516497101423, 1.2030590804375636, 0.7526033144607078]",2746,182.89796829223633,182.89826154708865,1681683075.13927,1681683075.1393356
0.4823628311595728,0.5464219938199892,0.6570472066071683,0.5193329118310615,0.6770778510859429,0.006436268293779192,0.03370173173095515,0.928920875558292,"[0.8079486010921725, 0.9352905034930674, 1.1692881663536476]",2747,182.90337562561035,182.90366291999817,1681683075.1446748,1681683075.1447425
0.5568887089807495,0.30240219933843365,0.00707570761002352,0.7990771899876964,0.9606028109605405,0.9878236650024514,0.8380042359841593,0.3748278922414424,"[1.0904768432190153, 0.5608187411505036, 1.4676029944475608]",2748,183.0122435092926,183.01262211799624,1681683075.2535536,1681683075.2536335
0.3394091568331224,0.4534528151483721,0.109382731191381,0.9764162671922496,0.8385047737740133,0.00753958947121003,0.8584550285537551,0.9834913460265445,"[1.3681314057073029, 1.181387511347753, 1.0667554206819314]",2757,183.86555695533752,183.86584997177124,1681683076.1068614,1681683076.1069272
0.46792929630286384,0.21185938927369524,0.09657279645065522,0.00031008123559361783,0.8949555650375285,0.11106053033568011,0.6003311304698942,0.2551073239534473,"[1.254820861736101, 0.43371991550778094, 1.2002094448842964]",2750,183.4002161026001,183.40054845809937,1681683075.641515,1681683075.6415913
0.617645278139878,0.3968116903802027,0.4360319825495542,0.9879138990426148,0.9935800377595112,0.8810726108070707,0.18435836497954888,0.9453549229302752,"[0.8851317239734208, 0.6363374651631483, 1.5913841764783816]",2751,183.44515085220337,183.44544529914856,1681683075.6864493,1681683075.686514
0.4100170576722588,0.3743975351957957,0.46739040699518175,0.9488148259855796,0.3337931854200196,0.9706684999169918,0.5641692810771619,0.009631253711000156,"[1.12853676149744, 0.7525203239083175, 1.0184876714467004]",2752,183.4697790145874,183.47007751464844,1681683075.7110765,1681683075.7111466
0.3858978767810868,0.572067445503987,0.7313349501218607,0.9947433866119229,0.005274501480238115,0.9666306103181004,0.5299580343181504,0.07106843316323598,"[0.9957177702709676, 1.2511643019495913, 1.1084867098076865]",2753,183.62775325775144,183.6280426979065,1681683075.8690596,1681683075.8691256
0.34711737581770613,0.4457975139387014,0.06496499524443124,0.8515010777431506,0.3906242473832259,0.0361451050183288,0.4356468059719869,0.9770092910068312,"[1.158273547875584, 0.9761095165456736, 0.9188155195918398]",2754,183.6384117603302,183.63871932029724,1681683075.8797147,1681683075.8797925
0.23428570534927845,0.5772885253485653,0.17646741743586528,0.7629279519270599,0.20683723993904152,0.983125515870776,0.0011280023794238982,0.8777863863568045,"[1.0837410145298232, 1.384930076244945, 0.6780672897779405]",2755,183.64440989494324,183.64471554756165,1681683075.8857086,1681683075.885793
0.5405611435321604,0.8170353586689062,0.8897100300104714,0.35292821283007686,0.03373268839511046,0.02475494047331895,0.975666746546235,0.06185785638906728,"[0.3810892952114495, 1.28927732681983, 1.5276575096270124]",2756,183.86418461799624,183.86451959609985,1681683076.1054857,1681683076.105553
0.5222165931359604,0.8784921394714256,0.9707743725544579,0.9991427518757184,0.9882235312275889,0.5461600896892732,0.0036556776578351444,0.05683985866156262,"[0.2786891732822913, 1.4423707345230885, 1.5753328039826047]",2764,184.61074376106262,184.61102676391602,1681683076.852046,1681683076.8521104
0.3516983938134342,0.711098529451676,0.9978260621213472,0.09977905305809769,0.8866653189913063,0.2043158515800764,0.2878578199737119,0.8721951935150087,"[0.6823442057782209, 1.3989427750432353, 0.9595341950404696]",2758,184.13736510276792,184.13767957687375,1681683076.3786647,1681683076.3787496
0.27220592883220646,0.712079172762937,0.7099644512953504,0.07420122170726419,0.0429361386911088,0.3889732685920528,0.09407537051882522,0.04705503029363224,"[0.7223747345453896, 1.486821697283891, 0.7532719917403207]",2759,184.173047542572,184.173330783844,1681683076.4143467,1681683076.4144118
0.49765877367706346,0.7752425812687026,0.11546867470474843,0.08835935466701884,0.8621700777567708,0.9208048007672144,0.9755593492883852,0.1404510292707229,"[0.4861075804927054, 1.3192000449450094, 1.395609386071949]",2760,184.20408272743225,184.20438528060913,1681683076.4453816,1681683076.445456
0.3917912026760962,0.5270535400213591,0.5533984840959549,0.7946333657380847,0.3090016964082582,0.09638285288082007,0.9382015136986088,0.4775377052664472,"[0.8183069453952565, 0.8909882279729106, 0.8553191058444478]",2761,184.36696195602417,184.36725044250488,1681683076.608261,1681683076.6083262
0.29323066929494007,0.3940086012467328,0.8463169050183553,0.946454964141356,0.4986304018078901,0.21664227337416447,0.0360122550867752,0.3313299624482789,"[1.1989854675259577, 0.8539901382367429, 0.7304249976725741]",2762,184.37912726402283,184.37940907478333,1681683076.620429,1681683076.6204925
0.15870139856338197,0.5863335892183296,0.9135679425746016,0.43072994257918384,0.0004113326192813906,0.9292231026362708,0.3017845647702974,0.023912331672811933,"[1.0996941980800137, 1.4472206959340976, 0.4627377690479653]",2763,184.49826455116272,184.49855208396912,1681683076.7395637,1681683076.7396302
0.3289963555255591,0.4832516272095506,0.2725389147547919,0.9398389439506588,0.9954238620251472,0.002664131640115808,0.768871933770334,0.24225762800373923,"[1.1836877829522576, 1.1229890723422185, 0.9272600284056586]",2765,184.61112332344055,184.6114706993103,1681683076.8524272,1681683076.8525093
0.36809251021210226,0.3010008179859655,0.19890306054962897,0.7769091185336566,0.04273281525324347,0.08203123193368546,0.9355958649219446,0.014760893197297568,"[1.4734993872867581, 0.7537056305598241, 1.080096027064456]",2773,185.35752511024475,185.35781717300415,1681683077.5988297,1681683077.598895
0.5601160320605411,0.1273137664527693,0.9546871990439804,0.9913416431735236,0.9961072666367902,0.4615067999461565,0.06941242592519305,0.1428555084672605,"[1.2546104210939637, 0.25430122013462036, 1.5479779755284817]",2766,184.87358117103577,184.87391114234924,1681683077.1148868,1681683077.1149566
0.5631771089675942,0.34043241106358463,0.265091166616316,0.9034358309557032,0.8478531345784069,0.029026103014565992,0.004149448820317093,0.058283555815252144,"[1.0911931910535937, 0.6463306532420566, 1.5487172963894449]",2767,184.90379524230957,184.90407729148865,1681683077.1450946,1681683077.1451604
0.3050498359803561,0.4103726278990477,0.5993166674656287,0.0779701195414433,0.11911059969001116,0.3929556800586203,0.9601659825000296,0.4118588024310803,"[1.10938213195604, 0.8339635163580545, 0.7210863280688943]",2768,184.93155574798584,184.93185019493103,1681683077.172854,1681683077.172922
0.31768423050959943,0.5216110503308492,0.8582169510804302,0.04454962458175627,0.45587438306331385,0.8218100585484851,0.07976199227137971,0.0467577866917448,"[1.092966989247511, 1.169810000069194, 0.8725596514587348]",2769,185.0932984352112,185.09358930587769,1681683077.334597,1681683077.3346653
0.16116765064231256,0.3804557942765981,0.11459843725507228,0.005563031389277052,0.8735901784058301,0.446272407823086,0.6880559862510179,0.012400481954353396,"[1.4474545605310098, 0.9852047903918164, 0.4529869970273858]",2770,185.1216585636139,185.12195754051208,1681683077.3629618,1681683077.3630328
0.6221240393935714,0.5058621576103911,0.024738777100115746,0.9969563059033424,0.41618600553270335,0.5472567601351843,0.01262054618756481,0.02397270785124906,"[0.762615498049021, 0.7767911486507703, 1.6133361482525628]",2771,185.2420551776886,185.24234771728516,1681683077.483363,1681683077.4834306
0.38268296745630737,0.6407263373320091,0.26979494394529774,0.5416358477472039,0.03292640947117676,0.9797521746966174,0.1358726449092328,0.9584845242981102,"[0.8142093821839478, 1.2862300507599107, 1.0439432872743215]",2772,185.3571696281433,185.3574948310852,1681683077.5984688,1681683077.5985498
0.5313762818158404,0.5191199813615432,0.844823712327307,0.3456845963518051,0.028030795400378568,0.9656850310448873,0.3322737740139489,0.14788986062719725,"[0.7983476425798213, 0.8478023167678987, 1.2853720382893388]",2781,186.10741686820984,186.10770773887634,1681683078.3487215,1681683078.3487859
0.3654322113217749,0.594750031867516,0.6547244396619104,0.87859364911838,0.10676274656161323,0.7156383451963868,0.3949463499978077,0.00695964239601843,"[0.8099094658884631, 1.09562933314209, 0.8810546704496104]",2774,185.6418685913086,185.64215397834775,1681683077.883167,1681683077.883241
0.322714708625402,0.6797725225433582,0.9008087983142706,0.009807736152255943,0.8574727707647032,0.4983518277640861,0.4644587145248883,0.25792267287856613,"[0.6695021042867757, 1.2167897101453349, 0.7712384546586349]",2775,185.6592981815338,185.6595857143402,1681683077.9005964,1681683077.9006648
0.16898689425283833,0.4061005886912359,0.8125887125743738,0.36211087954723326,0.791051752105119,0.9006415713658927,0.0302678784606999,0.041838817499914034,"[1.3895733031994928, 1.030072377934545, 0.47024297366848633]",2776,185.7237904071808,185.72412157058716,1681683077.9650905,1681683077.9651663
0.39006547952381887,0.3017833381924489,0.007312940894821153,0.3995541835705567,0.4395640995394576,0.40726994086307566,0.011155924653282969,0.02911050196646748,"[1.2561669675982088, 0.6444877883769443, 0.9924816440999484]",2777,185.8306090831757,185.83089137077332,1681683078.0719078,1681683078.0719714
0.3508603303492402,0.7864521513113537,0.0017172532986747817,0.10430145615015676,0.24942369089414723,0.8603627671620933,0.988011797187606,0.9819839272170297,"[0.5799507205899961, 1.6635864815232806, 1.082896805348145]",2778,185.86686611175537,185.86717295646667,1681683078.1081648,1681683078.10823
0.21097089566567412,0.3854581452866264,0.05162304911623551,0.7445041910005056,0.9132623241237526,0.04585691332053777,0.0151795205725801,0.15328459096453742,"[1.549637071902242, 1.072668818017681, 0.6484807805301498]",2779,185.9827582836151,185.9830482006073,1681683078.2240653,1681683078.2241318
0.3287293207652597,0.26602143275877127,0.013586103143810372,0.418768226986397,0.13044592989120588,0.38883119577346226,0.021332841721960708,0.4042582017307217,"[1.2958441856833445, 0.5753739850033186, 0.804974643623989]",2780,186.10183215141296,186.1021888256073,1681683078.3431425,1681683078.3432224
0.25053714064934846,0.42410606734544765,0.9224978466063447,0.9676439850080734,0.9928954362553826,0.5765176899480119,0.5522431591470855,0.06829121437755183,"[1.3324400210627796, 1.04738059967323, 0.7036918406065327]",2789,186.96539211273193,186.9656856060028,1681683079.2066967,1681683079.2067626
0.6403709692288355,0.5388727186726395,0.9793985273811364,0.7047612032263998,0.3553891394100655,0.6587870429707537,0.028978102956350622,0.48429986084028687,"[0.5462841498583431, 0.6174303060797667, 1.3007319829840618]",2782,186.3742742538452,186.3745543956757,1681683078.615572,1681683078.6156375
0.18387288249872516,0.48427642303165086,0.20045406779605607,0.3056404634112379,0.6762802348078754,0.03869216417603894,0.2900635217646727,0.5078779789490726,"[0.9828654353380548, 0.9354755822319168, 0.4031790878471461]",2783,186.39340472221377,186.39369702339172,1681683078.6347024,1681683078.6347709
0.12691797550652897,0.6689001625548224,0.914241721767821,0.03210303623865341,0.025661455908999715,0.8577047457860437,0.01278746545068499,0.02012258818543378,"[1.077076333943099, 1.8807585247833296, 0.4379020507827684]",2784,186.46014833450317,186.46047449111936,1681683078.7014537,1681683078.7015235
0.604155548830852,0.5392095378883425,0.01741937525908555,0.089831413812004,0.9943634031211632,0.16484244242730342,0.03809057079190859,0.3621423534386398,"[0.767726756787274, 0.8686384437853214, 1.6177179093869634]",2785,186.5663545131683,186.5666515827179,1681683078.807653,1681683078.8077223
0.17140922766405178,0.9118082678969512,0.8114382902440592,0.9912307521241888,0.0810721461947669,0.9224822771717314,0.09532367774919372,0.02681359265914974,"[0.27687072168860766, 1.985814178738322, 0.5532854960077851]",2786,186.71588683128357,186.7161660194397,1681683078.9571855,1681683078.9572508
0.3282819210731865,0.4775874451974407,0.11121108200757492,0.9138456357773364,0.995901986754648,0.5531664426973661,0.6670323679407103,0.17674997063473466,"[1.084196948940592, 1.0104241610880087, 0.8400474117788481]",2787,186.72945713996887,186.7297523021698,1681683078.9707549,1681683078.9708328
0.28940244137482946,0.4373382807360088,0.9589536414843456,0.017915629424593685,0.04565348631878297,0.14197288808550304,0.042766194253831775,0.07324410055529397,"[1.5065820839850927, 1.2357796192160553, 0.9523296472489214]",2788,186.8440089225769,186.84434628486633,1681683079.0853138,1681683079.0853963
0.3980420059146894,0.48638556963350266,0.5020329260043929,0.6944978726833875,0.7143142882034074,0.3844572523976193,0.1512648873080479,0.9745291396857031,"[0.8453593554053855, 0.8099542532946744, 0.8451112797658465]",2797,187.7189552783966,187.71924829483032,1681683079.96026,1681683079.9603262
0.3322150033359161,0.41803152307377855,0.45509860955741754,0.7959080915583501,0.1991727958976824,0.8875534013163271,0.05482830006662255,0.771152094487108,"[1.0999582462323017, 0.8477805345264674, 0.7985484912329838]",2790,187.11358833312988,187.11402916908264,1681683079.3549244,1681683079.3550162
0.4896451619962984,0.47429914475180046,0.3243053512291582,0.7509872835145771,0.9946129239905592,0.10277819241692446,0.08076861415521731,0.4246267725299119,"[0.8861040855309408, 0.81729894350941, 1.1668795587898029]",2791,187.12940287590027,187.12970113754272,1681683079.3707016,1681683079.3707707
0.3637544957617206,0.40504663596548907,0.03837656803997292,0.8037277313592942,0.461748692721812,0.06226864653370247,0.976750625746223,0.6020939318977162,"[1.1746094432859364, 0.8677129930757097, 0.938895343308049]",2792,187.19799399375916,187.19832158088684,1681683079.4392986,1681683079.4393675
0.4345658431127545,0.4146036639422858,0.3229643857489058,0.6177892637423955,0.9802898038001155,0.622049339366624,0.9554114047762317,0.9950007834901052,"[1.075757579545625, 0.8199329319994324, 1.0996618451470748]",2793,187.30537915229797,187.30567502975464,1681683079.5466778,1681683079.5467448
0.5784195397237553,0.43089384586950497,0.8980926852392809,0.9602521762362916,0.9613021205197124,0.8857843912690806,0.3501011459956744,0.7522426684471325,"[0.871421486734835, 0.7001513469472265, 1.4337588358258135]",2794,187.46373224258423,187.46402883529663,1681683079.7050345,1681683079.7051046
0.3675125708480528,0.9426141547253823,0.007836661772660626,0.8985889561295914,0.01732923090825145,0.8615163714685152,0.06137790632682073,0.012248935926537087,"[0.16557607202739835, 1.8318689257774723, 1.1979568867596029]",2795,187.4805872440338,187.48087453842163,1681683079.7218857,1681683079.7219536
0.3527469950882381,0.46976100262287135,0.2795946747876817,0.6397450154180344,0.38280981258678726,0.2056111107681476,0.9217701006803244,0.03315202435245191,"[0.9842539715349548, 0.8949269905012841, 0.823114526999475]",2796,187.59661889076233,187.59693360328671,1681683079.8379183,1681683079.8380013
0.39276679106722134,0.8242655975549706,0.14388622957048272,0.028791826801850558,0.2816571949942464,0.8084495950807054,0.933999699767298,0.9374221147299798,"[0.416011325844042, 1.468577992976617, 1.0826872846583016]",2805,188.4711811542511,188.4714856147766,1681683080.7124858,1681683080.712551
0.6411035722580793,0.23295650404494744,0.02417447956104158,0.7521808512474822,0.7738724213187392,0.3748308571863351,0.8732807591941192,0.9886419035122048,"[0.8776061785571354, 0.3362855643486305, 1.4866252060882643]",2798,187.85653257369995,187.856817483902,1681683080.0978322,1681683080.0979023
0.49282029662920857,0.3332323796601007,0.18624898107399993,0.645222257547193,0.9904022947457491,0.8291195041701982,0.9885367724062148,0.13662367846540516,"[1.1389191695164689, 0.6573145016344085, 1.2856592190268077]",2799,187.87391090393064,187.8741970062256,1681683080.115209,1681683080.115277
0.0222882050769091,0.6473494090861222,0.13523128890933314,0.8203368104804875,0.048117908656248445,0.976830863485406,0.8192525391450891,0.9645178206352146,"[1.043523850346304, 1.6870688988228484, 0.06947887060881511]",2800,187.9426097869873,187.9429407119751,1681683080.18391,1681683080.183991
