p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.3977234944653784,0.250552045265885,0.5385760195124385,0.549773763319602,0.6197245067923292,0.529724710982632,0.633915690478219,0.05212631500217946,"[-0.927168886544445, -0.3849882049879423, -0.72392078630349]",1553,89.92759156227112,89.92788767814636,1682394653.5333338,1682394653.5333965
0.3825669997497525,0.5371361783200133,0.8590453147295672,0.4488680090120298,0.13883727186294298,0.684732082905756,0.265491098709294,0.4289646470043385,"[-0.7434762682260428, -0.835699548359528, -0.766776244563714]",1554,89.94967103004456,89.94999647140503,1682394653.5554142,1682394653.5554838
0.19329596500122284,0.583551002791933,0.5814699315130287,0.37818076546929025,0.35061780044115126,0.599598684312517,0.6272440508190227,0.14414018361096095,"[-0.6947784290858253, -0.906094179920072, -0.3577470905919302]",1555,89.95843863487244,89.9587254524231,1682394653.5641823,1682394653.5642457
0.1455300887991291,0.8210236398576821,0.7283555948905158,0.5414822014318079,0.9526721770857158,0.7509281857362267,0.4279133909421763,0.5579361415256825,"[-0.35948473799562963, -1.2448221226958394, -0.30146176395749086]",1556,90.09729075431824,90.09755778312685,1682394653.7030313,1682394653.7030935
0.3651026350499117,0.42021957491236706,0.9139825668576076,0.49076222542339454,0.33068744563536956,0.0,0.07896844019703735,0.5257360553328803,"[-1.0803136402971418, -0.8385741147012467, -0.8833497919745056]",1557,90.202862739563,90.2031397819519,1682394653.8086054,1682394653.8086665
0.2234660899997454,0.5017959355426899,0.6333494769469982,0.25729315797570684,0.6091763554518695,0.23926660893179708,0.5716736002608286,0.9330959027335004,"[-0.8933891588052256, -0.8984440213325176, -0.4639639909481]",1558,90.25364255905151,90.253924369812,1682394653.8593907,1682394653.8594515
0.5364958475670093,0.8326236432482168,0.41679406356693066,0.43577801299139934,0.6051003300577542,0.571199757469009,0.24445054382348994,0.31837707005187527,"[-0.19463916501290185, -0.7231775567105235, -0.8401071961140301]",1567,90.89565706253052,90.89594864845276,1682394654.5014002,1682394654.5014644
0.7343872020566187,0.4327093896078681,0.232500268513548,0.3575550746241285,0.6982451927373297,0.22606739714701213,0.5229614405251779,0.5852741781429226,"[-0.38260925861706496, -0.30921046945313524, -1.1098470941128071]",1560,90.31123805046082,90.3115222454071,1682394653.916982,1682394653.917047
0.6130297530583144,0.436438903006104,0.6617235734180551,0.26244959594966544,0.5118260480917439,0.7269541252698885,0.6993410111367339,0.36816683805933026,"[-0.5266640227647452, -0.43075494436078593, -0.9779514098407872]",1561,90.52147626876832,90.52176141738892,1682394654.1272235,1682394654.1272848
0.2369666650997297,0.3123007897753466,0.34651793443459783,0.727870235592892,0.7816331713353086,0.545258558087157,0.7082185521806148,0.5393342125313312,"[-0.9874348899156512, -0.5273977460733594, -0.437064493067771]",1562,90.5441370010376,90.5444676876068,1682394654.149887,1682394654.149961
0.2626173457845318,0.43607164550631144,0.7558164957943023,0.6788043319059972,0.6199433774877746,0.2707025303826413,0.3563507314405646,0.4230469218756317,"[-0.8449292680299082, -0.6902488273338384, -0.4774664046868214]",1563,90.5497567653656,90.55004477500916,1682394654.1554997,1682394654.1555676
0.29518349670922844,0.21149517689176617,0.6539220051803227,0.6246053030529903,0.3957108210250916,0.6232129106873368,0.5269803236979135,0.49888379520580994,"[-0.9013190977088592, -0.31095740470575906, -0.47675641899703447]",1564,90.68863296508788,90.68890357017516,1682394654.294374,1682394654.2944353
0.360680215173879,0.6552452351776886,0.4840197172464101,0.7517034321551588,0.5243525123405833,0.5337747410467556,0.2709951626242462,0.5573600264439258,"[-0.4875770851254259, -0.8105692923186303, -0.6017142113978996]",1565,90.7926425933838,90.79291129112244,1682394654.3983843,1682394654.398445
0.47485500771459377,0.3517966161310912,0.6465337562441287,0.23712580054139137,0.3808182145361804,0.24984295283737945,0.6409150404992442,0.8331281224088409,"[-0.8115748723584381, -0.5004896347110757, -0.8809946775679796]",1566,90.84392881393433,90.84420585632324,1682394654.449671,1682394654.4497323
0.4407001069974062,0.9020698772842175,0.7393709619897763,0.6055305665413246,0.5293991663794118,0.49403810435581696,0.21647734709082805,0.7983156332434815,"[-0.14610902479276647, -0.9423152840367613, -0.7906341012662916]",1575,91.50680375099182,91.50708842277527,1682394655.1125462,1682394655.112609
0.3803162817812096,0.4492364121436088,0.41607409400800294,0.5467865004294454,0.6217553993772774,0.5961366748380312,0.4509712188952437,0.46590504512087183,"[-0.6525493955566021, -0.5559775856877255, -0.5832308213665867]",1568,90.90407872200012,90.90448069572447,1682394654.5098534,1682394654.509953
0.4098600297294066,0.549591522402818,0.7886745457998704,0.33678726740247544,0.5305763518196421,0.5873159208742904,0.8896260603546472,0.584978486286622,"[-0.6641134567091139, -0.7765674313461877, -0.7668483304896611]",1569,91.11369228363036,91.11397624015808,1682394654.7194345,1682394654.719498
0.341789982988479,0.8422820848441988,0.14237930123062814,0.5710411035355656,0.6036980173630273,0.5302664448892688,0.1790681251583206,0.4006759182946023,"[-0.26496945241298764, -1.04756328169575, -0.6431456923449782]",1570,91.13892769813538,91.1392731666565,1682394654.7446787,1682394654.7447505
0.0,0.5514746381013028,0.6407270219664766,0.6334458603112154,0.5464650970970749,0.5913473613771433,0.4169127091241264,0.5671446990292687,"[-0.6862397727212962, -0.8072625028979571, -0.0]",1571,91.14335417747498,91.14363956451416,1682394654.7491014,1682394654.7491632
0.221566640646698,0.6161217564662709,0.679556105054336,0.34605253612541587,0.3825413444582551,0.6086395790691939,0.6144999153146461,0.4184756386176684,"[-0.5871116608045238, -0.8526882908341888, -0.3755994314824375]",1572,91.28045415878296,91.28072690963744,1682394654.8861952,1682394654.886258
0.4070978329065258,0.8997260810519674,0.428003305966684,0.6066964439397149,0.4667333059081996,0.6229282100969563,0.8453042242199318,0.5573023284225236,"[-0.14541365809867365, -0.915555916026219, -0.6894491371049349]",1573,91.38331818580627,91.3835952281952,1682394654.9890606,1682394654.9891226
0.429844604614525,0.17131418263859396,0.4562466370300886,0.4275563122121342,0.5997410353356608,0.609167702236857,0.4058680490582138,0.4067329280122208,"[-0.7875472518392627, -0.2171969529010583, -0.6541719910567921]",1574,91.43453431129456,91.43481135368349,1682394655.0402763,1682394655.0403376
0.258942254068177,0.865375385466915,0.3371405263632841,0.5447655229881528,0.31178833982358994,0.4325072065304603,0.39424419679122547,0.49571251718571724,"[-0.2081360991042867, -0.9695293552089551, -0.4271570604836311]",1582,92.10928273200989,92.1096203327179,1682394655.715048,1682394655.71513
0.3632283747196092,0.6621673847919255,0.42894592087447503,0.3466206408032501,0.5677831998769769,0.5803219744723024,0.4319877950007032,0.4592198942814205,"[-0.4454948621746737, -0.7591777727475448, -0.5648969727405385]",1576,91.60631823539734,91.60661149024963,1682394655.2120674,1682394655.212134
0.45103874736086247,0.9010596513384008,0.523376235831263,1.0,0.4055799367541542,0.40427407252851033,0.2744218976071236,0.31860714249842065,"[-0.1589617038229935, -1.014571653086093, -0.8799993702219517]",1577,91.70776224136353,91.70806002616882,1682394655.3135042,1682394655.3135762
0.005708851526518392,0.3927661832037273,0.42034996158263543,0.19003236911223464,0.2541297689590721,0.8076236929743066,0.5748123382937244,0.5176468393964563,"[-1.0304563713848975, -0.7309264558685226, -0.011329466885064596]",1578,91.73829364776611,91.7385745048523,1682394655.344036,1682394655.344103
0.04838895593774876,1.0,0.2854235227393226,0.2467416329869912,0.18493565759929292,0.646052553108652,0.6026916357571194,0.35838340556048065,"[-7.701427694539328e-17, -1.2577385904084937, -0.09578422910535848]",1579,91.73903632164,91.73942852020264,1682394655.3447886,1682394655.3448606
0.24559959597808884,0.8336685766577029,0.2694672524802013,0.6506827507080744,0.7263243639527868,0.838077255753207,0.2928319723022134,0.4714287628008279,"[-0.3075579093025781, -1.1502442720409225, -0.4835698604175543]",1580,91.97841048240662,91.97868704795836,1682394655.5841532,1682394655.584217
0.3950884802050154,0.2678184567997168,0.5958892484803351,0.6107437256839247,0.7382368231550345,0.3609317942605579,0.6193582467943263,0.4059980424311186,"[-0.8321800473687156, -0.3723159415666896, -0.651680672062028]",1581,92.08514523506165,92.08542919158936,1682394655.6908884,1682394655.690953
0.24097101712159055,0.6213927847015327,0.23872065932364742,0.2983444128961917,0.49083311030473314,0.6273094950310794,0.634074008177484,0.5669952474529281,"[-0.597501265663948, -0.8833473133754984, -0.42411917559030715]",1590,92.71454954147339,92.71483254432678,1682394656.320291,1682394656.3203588
0.35352578922536104,0.7251266100329474,0.5958805685085797,0.4923751326887011,0.5284810817944179,0.3871727704514313,0.38649144050798784,0.4627548641175725,"[-0.36877538026249057, -0.8003542531543236, -0.5467531924676129]",1583,92.1315803527832,92.13186764717102,1682394655.737324,1682394655.7373896
0.31832543919052214,0.01614429360774354,0.6461208045100854,0.2179999249833225,0.34865628620833017,0.4129405965854349,0.47705143954727186,0.6109180428309817,"[-1.003784094334565, -0.025460817624939104, -0.5485779778236263]",1584,92.2051568031311,92.20545196533205,1682394655.8109038,1682394655.8109703
0.5889638882033595,0.5439518474815946,0.6721474264022084,0.5343357600639358,0.3630988233774534,0.4256197674560672,0.6155142765916494,0.8323802046514649,"[-0.4658051550554903, -0.5350108844261655, -0.9416015129508496]",1585,92.41052103042604,92.41081929206848,1682394656.016264,1682394656.0163398
0.313254307953209,0.02088333206880458,0.6074210413403645,0.36821261679313105,0.9740630345040012,0.7676522232191735,0.1743924462491976,0.9004531837539036,"[-1.402077364276609, -0.04600949485039124, -0.7519677668303525]",1586,92.4381353855133,92.4384307861328,1682394656.0438828,1682394656.043948
0.5673843832314377,0.31143920517740326,0.6923332927690229,0.44864600546718086,0.4797090368625519,0.3624871607313168,0.688714783755795,0.7399714047902893,"[-0.6391333649122403, -0.3402558668804256, -0.8962058794960196]",1587,92.44224786758424,92.44258546829224,1682394656.0479994,1682394656.048072
0.20738304706925445,0.08580277336556444,0.7900962525599086,0.37140357538959656,0.38665150527237696,0.5760768990034935,0.4904708503776264,0.5305010803694031,"[-1.051803143074468, -0.14262529830692863, -0.35854056576300786]",1588,92.57250881195068,92.57278203964232,1682394656.1782503,1682394656.1783133
0.5248552134173481,0.9034696872113852,0.7590584420675528,0.3174300563813561,0.5124329605432368,0.4310438272050626,0.34461984018335556,0.1777182264465804,"[-0.12649038869130383, -0.8278041613054639, -0.9054944095314326]",1589,92.6790051460266,92.67927980422974,1682394656.2847474,1682394656.2848096
0.5415280346772644,0.0,0.42852419107051287,0.5195333054018166,0.37504680649431776,0.74505842247512,0.5204146378699289,0.530506291991568,"[-0.713922133308516, -0.0, -0.8137146515909618]",1598,93.31836009025574,93.31879806518555,1682394656.9241364,1682394656.9242442
0.6123335423690932,0.11215897011268952,0.5044849675994355,0.6016351562260964,0.41108726858975314,0.5812273362011179,0.3644005311932826,0.4681820280881257,"[-0.588069065888832, -0.10469077393092768, -0.8565503311663831]",1591,92.723974943161,92.7242476940155,1682394656.3297172,1682394656.329779
0.47313047754937654,0.3332849653305474,0.890300245016774,0.4353228582978955,0.5630109518266172,0.32659191170031304,0.6987744537623506,0.5804755043422287,"[-0.7885371882733948, -0.4551822812551954, -0.8366980242079453]",1592,92.80339527130128,92.8036835193634,1682394656.4091394,1682394656.4092069
0.18845729476721387,0.04227422638724622,0.7845556956445502,0.06970962825002262,0.4940857152093447,0.7515424255000765,0.7636104016051095,0.34566564424948476,"[-1.3578553286303607, -0.09030006177917844, -0.4150463859007616]",1593,93.00885820388794,93.00913000106812,1682394656.6145992,1682394656.6146617
0.1504392342353785,0.39068788273323474,0.34553519449659564,0.6367756201958573,0.6127397668990979,0.7578679609560592,0.4119975269948423,0.5494908193499778,"[-0.8996959868380705, -0.6337703616894309, -0.265011772001533]",1594,93.0347261428833,93.0350091457367,1682394656.6404717,1682394656.6405332
0.43307917132218193,0.19749583162063664,0.6533112837918345,0.5685804779594047,0.6388250804234339,0.5757896942075128,0.48353535073868503,0.44620698885731047,"[-0.7820318567163655, -0.25070096647310935, -0.6644792525707048]",1595,93.04232001304626,93.04264330863953,1682394656.6480637,1682394656.648135
0.2652402637117047,0.5040888150477223,0.33076560684256656,0.724569858740728,0.6077765492044458,0.7268351657950797,0.4391895017090488,0.487380841849435,"[-0.7362478166538365, -0.7457664742903756, -0.4637729117868389]",1596,93.16774487495422,93.16801404953004,1682394656.773486,1682394656.7735462
0.0,0.5441799784597172,0.6572585525211777,0.558978465744949,0.5588774136928517,0.5013386819702194,0.41682839319704906,0.6718171203995545,"[-0.7010817626932965, -0.805825970693859, -0.0]",1597,93.27671885490416,93.27699208259584,1682394656.88246,1682394656.8825214
0.6277619839154409,0.5526429798552079,0.7650051215554873,0.4877266005822448,0.22300618283180884,0.637007215224461,0.5813496319899236,0.2669456477014818,"[-0.43762938936724805, -0.5167268068752345, -1.0230001616844953]",1607,93.92642951011658,93.92677211761475,1682394657.5321815,1682394657.5322506
0.7330325715439616,0.9230190356300624,0.4926362404302211,0.3901970596624355,0.19081057750348213,0.3232846439118593,0.5109624592514822,1.0,"[-0.06822419154113159, -0.5614501111320315, -1.2687001130746716]",1599,93.32077145576476,93.32105302810668,1682394656.926515,1682394656.9265788
0.4218430616626455,0.11881655863702816,0.49413074528616846,0.29240509997801334,0.5601604546005878,0.3181213718985816,0.501369577377428,0.20550200509214084,"[-0.9037180985379948, -0.17065296694277976, -0.7176585185969571]",1600,93.4013328552246,93.401615858078,1682394657.0070765,1682394657.007143
0.0663971868557084,0.25132568156077245,1.0,0.4573196362063103,0.6672841939093641,0.19981531911942163,0.31628300919702684,0.46255324508414014,"[-1.289945719572524, -0.5374627555480667, -0.1462783573888931]",1601,93.60565495491028,93.60593748092651,1682394657.211398,1682394657.2114606
0.20534698086755448,0.06168518470590397,0.8088515886671338,0.3305908486261457,0.45147393195624547,0.6629597174951483,0.4302823656709003,0.4027407665232352,"[-1.101924731193456, -0.10710624733731527, -0.3700331524989892]",1602,93.6338722705841,93.63415765762328,1682394657.239619,1682394657.239682
0.543746089531524,0.9790875073786032,0.2768813000875756,0.3615385671127305,0.5731941840120236,0.5538740344108063,0.08203219855114108,0.3998989435121159,"[-0.02722534591885875, -0.8284980248417109, -0.9514823759003262]",1603,93.64334988594057,93.64368796348572,1682394657.2491007,1682394657.249172
0.3795330380987777,0.17132793637595867,0.39808805969329575,0.43273626412413174,0.6098879560167252,0.51941506511463,0.569567296228576,0.4424772891823607,"[-0.8260345204735169, -0.22783052571112208, -0.581415286034901]",1604,93.7647786140442,93.76505064964294,1682394657.3705196,1682394657.370581
0.4130827490210984,0.5482719911700498,0.6982557417693624,0.30489295431339836,0.495737874136345,0.6009383315207831,0.46134825440749494,0.5926853830109657,"[-0.5697991774200892, -0.6634938296160564, -0.6633020897489855]",1605,93.87524342536926,93.8755202293396,1682394657.4809856,1682394657.4810483
0.34789208608412747,0.615511646485482,0.2261507151726423,0.5452077255933845,0.5136177545752043,0.5417453424058383,0.8068449678018592,0.5468169375180879,"[-0.5702545580621319, -0.8265090740984505, -0.6107768080510594]",1606,93.91799187660216,93.91826891899107,1682394657.523735,1682394657.5237978
0.03894300987525461,1.0,0.6048611968089086,0.46359274936927564,0.35898751738532425,0.4769499789373512,0.5441081079180019,0.4563593966656563,"[-6.335394146400809e-17, -1.034648382017045, -0.0633700940903862]",1616,94.65587306022644,94.65615653991699,1682394658.2616146,1682394658.2616804
0.4074478514247396,0.7027708335430782,0.6247128649028433,0.3482307888698831,0.8977802448246484,1.0,0.3877872005919489,0.34562677589872043,"[-0.5354866038154374, -1.0623571224419412, -0.8858045656453993]",1608,94.00074005126952,94.00102186203004,1682394657.6064837,1682394657.606548
0.299236024170955,0.2036490977065721,0.6359079000194912,0.581621938819462,0.4458128968852548,0.532938230650198,0.5510649081008612,0.3575478868748051,"[-0.8903768537854647, -0.29495400236700187, -0.4764974909077383]",1609,94.20339608192444,94.20368599891664,1682394657.8091457,1682394657.8092098
0.0,0.38973041483895854,0.9794302749786332,0.2677888645249674,0.3479153228903886,0.3975796667776446,0.3760677081023734,0.5566354569030172,"[-1.093342019824579, -0.7677221655054444, -0.0]",1610,94.23293161392212,94.23321533203124,1682394657.8386736,1682394657.838741
0.6952360690639422,1.0,0.5638727949126051,0.578129179440915,0.03849356627450949,0.6260841910184076,0.261107501736306,0.4557417205443652,"[-3.661464851355019e-17, -0.5979625887079072, -1.152171199396988]",1611,94.24591255187988,94.246235370636,1682394657.8516605,1682394657.85173
0.5046306352214344,0.301713138493549,0.5432697447405639,0.3540963247658905,0.5246884156639103,0.5018662383698427,0.843209290461016,0.5463171386159902,"[-0.7143362541198565, -0.3663971573901549, -0.8145868899290001]",1612,94.3628635406494,94.36313152313232,1682394657.9686053,1682394657.9686666
0.3847768857116438,0.1706517105634014,0.10573386858242516,0.4527572049385838,0.5377648344907998,0.2850124982942621,0.42597786798458176,0.8091370941979621,"[-1.0365426227573895, -0.28470682047764007, -0.7423746047229698]",1613,94.47398805618286,94.4742636680603,1682394658.0797296,1682394658.079791
0.4215322892572642,0.5130175203618155,1.0,0.3273982091876737,0.4633211383203388,0.45160642973328785,0.4185152707915501,0.5644327632913788,"[-0.706878596362918, -0.7363945769696264, -0.7957263987403083]",1614,94.51370668411256,94.51398015022278,1682394658.1194494,1682394658.1195111
0.5801531310659536,0.759235041224665,0.6597207021786277,0.475639094375174,0.3656219541480345,0.24179836916460468,0.2020212349605159,0.4247424292228296,"[-0.2726842654164672, -0.6863113064161329, -0.9525394462270038]",1615,94.60154724121094,94.60183238983154,1682394658.207291,1682394658.2073574
0.35868048666488883,0.5348818799320413,0.7595210525856788,0.3701597052015081,0.6238856707638103,0.4376402731238484,0.2755325128403692,0.26470178668745764,"[-0.6822018992337122, -0.761378268827733, -0.6458026221557329]",1623,95.27626752853394,95.27654528617859,1682394658.8820083,1682394658.8820703
0.666883084996005,0.2862576613234022,0.2177977140236238,0.3368743983118916,0.6031284485421999,0.707667440031104,0.6127241513385797,0.7822084587265665,"[-0.56360345833335, -0.27200998142713506, -1.0847863745081852]",1617,94.8093011379242,94.80958485603333,1682394658.4150443,1682394658.4151075
0.23172799114606107,0.09883592460179769,0.805736702209489,0.6725864708260813,0.364211154475667,0.455191869396418,0.6467355332174533,0.4797555464273877,"[-1.076175572262773, -0.16843286929350362, -0.41498561344350826]",1618,94.8337414264679,94.83402919769289,1682394658.4394858,1682394658.4395497
0.6208895054780269,0.7163407583692492,0.6521113030607885,0.5120395877239573,0.4941205921374211,0.5218266802293466,0.5106711216730017,0.4920201310266302,"[-0.24753947660728065, -0.5182942980936582, -0.8477101496903487]",1619,94.84870648384094,94.84905004501344,1682394658.4544592,1682394658.4545386
0.5495095986485828,0.8348808291105398,0.5949273771763821,0.5194017649581896,0.4720496097966818,0.29509202815821184,0.449159713727556,0.794297289371116,"[-0.1902796854963658, -0.7171014519667692, -0.8673194350362412]",1620,94.96092295646667,94.96119117736816,1682394658.5666635,1682394658.5667243
0.30959488265137136,0.2496859158936418,0.6219967796669844,0.6020233822071366,0.38684987381728503,0.5692197603621703,0.7267625592706906,0.839551815851937,"[-0.9881667028714964, -0.4087409969032737, -0.5653289258884087]",1621,95.0741515159607,95.0744287967682,1682394658.6798944,1682394658.6799555
0.2413920494546768,0.16276450177589252,0.8001150796091793,0.6153523136170713,0.386577626886998,0.6953812478505719,0.3929705424157772,0.5170784768015688,"[-1.0481129400376037, -0.2739665532797747, -0.4316622347538317]",1622,95.11121559143066,95.1114935874939,1682394658.7169592,1682394658.7170205
0.41281099959449374,0.2853608501380603,0.5698766352143813,0.5655796334877893,0.5413782167539234,0.6015669963852582,0.5912825118260084,0.5361675291614998,"[-0.7404478509439519, -0.3560746136356356, -0.6225783161612917]",1631,95.89064717292786,95.89092230796814,1682394659.4963887,1682394659.4964478
0.4191347218032739,0.04571311830973896,0.7468832418152349,0.27385122519413235,0.5139772555014673,0.4563054872227399,0.4649269689680824,0.4745027750377382,"[-0.8805297308141846, -0.06333620978773856, -0.6828536832210255]",1624,95.31602883338928,95.31631827354433,1682394658.9217737,1682394658.9218414
0.5536249798678772,0.7431322396935146,0.6614703033322443,0.4442311592312564,0.028155840151347783,0.5074028387480388,0.40389861455872056,0.07944741520815324,"[-0.3642204216562032, -0.8531559633254349, -1.098744290693925]",1625,95.40943551063538,95.4097228050232,1682394659.0151775,1682394659.0152404
0.1187726034155768,0.6640725564749919,0.8593552877851542,0.5098475419232135,0.3311933179236552,0.4850199856886881,0.2357874307149307,0.6332178486824325,"[-0.6162613458095113, -1.057421689653757, -0.23102580699248323]",1626,95.43438744544984,95.43467259407043,1682394659.040135,1682394659.0401971
0.08167902680330784,0.4502182632122063,0.5503284090536413,0.6431911152100305,0.32018725865922293,0.687712601548026,0.7201698607782088,0.7585289385059123,"[-0.909183333726309, -0.7770551722813631, -0.15429639915645016]",1627,95.45305371284483,95.4533462524414,1682394659.0587947,1682394659.0588577
0.3887340349006712,0.2575841948814771,0.3954732662741435,0.5760416961434557,0.536470625222033,0.5471078348742746,0.5699129167639088,0.5045210140293251,"[-0.7720911481067768, -0.33064081987775445, -0.5878065961978978]",1628,95.66561818122864,95.66590714454652,1682394659.2713656,1682394659.2714355
0.643286992608463,0.965556334434668,0.619349392840895,0.5029233178271265,0.5017251094375615,0.7071714760726596,0.533946170194781,0.5453998903677383,"[-0.030475684006773005, -0.5627301311063191, -0.8982380119042965]",1629,95.67584872245789,95.67612218856812,1682394659.281591,1682394659.2816522
0.38597623651456464,0.4288950992124645,0.4046082564864676,0.5633192780975449,0.3334178452465607,0.7499657154150478,0.4536987852631762,0.559458486631251,"[-0.7122387668452387, -0.5685841135732361, -0.6319450299307442]",1630,95.71355843544006,95.7138421535492,1682394659.3193014,1682394659.3193643
0.3905873787360823,0.4566251270620638,0.07050294659172764,0.571198006742433,0.4151895267305523,0.596994050428885,0.44714359293980566,0.5860185073558776,"[-0.7494574924603602, -0.653707328821483, -0.7003143084591421]",1639,96.50500321388245,96.50527834892273,1682394660.1107447,1682394660.1108055
0.6575235055891837,0.27107433856504176,0.6348125862906213,0.6663224988102294,0.3741305957753755,0.4461299558705617,0.2433863800542809,0.5319759048568955,"[-0.5279753545239494, -0.23946347125623513, -0.9716435978045164]",1632,95.91983461380003,95.92012453079224,1682394659.5255804,1682394659.525648
0.3094086989938298,0.6715747034625178,0.4760824473707685,0.33741166351851215,0.40219231549857615,0.5127180356062658,0.625449283617711,0.6683138463464363,"[-0.4714279326394295, -0.8312721280080998, -0.5048521659618757]",1633,96.00925612449646,96.00954151153564,1682394659.614998,1682394659.6150608
0.0,0.5544823741402113,0.877661255316749,0.7462728236349735,0.5047267733680866,0.5838511650862781,0.49418659528908015,0.9689036200808158,"[-0.9211836775624392, -1.0940730782127484, -0.0]",1634,96.14416193962096,96.14446258544922,1682394659.7499092,1682394659.74998
0.226729989818067,0.5931843329692852,0.7043432185082228,0.19539181297505995,0.5090836477452815,0.6320731451924598,0.479208581960558,0.4925998989414745,"[-0.6442624983380022, -0.8670761438672691, -0.4018559657487467]",1635,96.15922689437866,96.15954971313477,1682394659.7649722,1682394659.7650435
0.38796065770721466,0.4992024154119079,0.33938164196614196,0.5942455491641785,0.7152404280554964,0.6496790685648776,0.4017708349736254,0.6601665672697785,"[-0.6610749568674587, -0.6594205824864059, -0.6517793708970179]",1636,96.26752614974976,96.26779913902284,1682394659.8732677,1682394659.8733294
0.42014215918634706,0.5575019979510475,0.33089874255486906,0.3954931185959032,0.6620568841211584,0.5551603530596454,0.2962236607901047,0.5710421324816296,"[-0.5643459310755006, -0.6767526853662116, -0.6838295169185284]",1637,96.38487100601196,96.38515186309814,1682394659.9906142,1682394659.9906776
0.44969608063972527,0.19404381148653568,0.2398799265648804,0.3591806987002916,0.6480343947503002,0.6513204979689396,0.6398191123323926,0.3357747419111541,"[-0.8554153274432476, -0.2691196937079959, -0.7651568788775366]",1638,96.40960359573364,96.40989017486572,1682394660.015347,1682394660.0154166
0.5343498871588751,0.6408258420610833,0.4804103118551142,0.6954787158689352,0.49517212076037986,0.5525502089617553,0.48537224326396955,0.4944706708862149,"[-0.37203714051620873, -0.5879211201715158, -0.7751902295836044]",1647,97.12243151664734,97.12270522117615,1682394660.728173,1682394660.7282343
0.5952907807590773,0.6318170979409938,0.7927125689802093,0.3943095759114475,0.28557859106889544,0.7769882166918222,0.5727712311877967,0.49122000637281255,"[-0.3975688861295031, -0.6090219209570833, -0.9856304127622224]",1640,96.52730083465576,96.52758526802064,1682394660.1330452,1682394660.1331117
0.646462987045811,0.7018698673538224,0.9226465792548728,0.5241807540843965,0.6246405213848558,0.3034464456080341,0.499139703541944,0.4570807490253664,"[-0.2939536331973977, -0.5811298430130382, -1.049601417491202]",1641,96.71904230117798,96.71933007240295,1682394660.3247848,1682394660.3248496
0.17900770490820203,0.32228066732593935,0.34613976482776626,0.6352599783331658,0.7675398352444581,0.7315533497728474,0.4200536462194612,0.4796836574190655,"[-0.9864002758772246, -0.5468889884828577, -0.3257687356654723]",1642,96.74576020240784,96.74604153633118,1682394660.351502,1682394660.351567
0.4197481783685686,0.5600950914260454,0.5193003070684425,0.14133120325752913,0.6391210959274558,0.5821595388338355,0.009435362777348848,0.6486578092001235,"[-0.7142215622595116, -0.8636081737090577, -0.8685814295543356]",1643,96.76409578323364,96.76440739631651,1682394660.3698375,1682394660.3699086
0.11624027270301548,0.4449852882492705,0.6091066732252685,0.2453319309379547,0.12694983700469217,0.8945123610061497,0.08274198034434618,0.6807725826779311,"[-1.188138908394294, -0.9986882367034156, -0.2865918442378346]",1644,96.86980080604552,96.87007594108582,1682394660.4755423,1682394660.4756062
0.371579071249618,0.7855698202079481,0.6257538268138608,0.4428597282724407,0.3315515234348603,0.5366256013804573,0.4853011427915672,0.392798158870883,"[-0.2924633355459697, -0.8352041816626322, -0.5844374777688619]",1645,96.98607635498048,96.98635625839232,1682394660.5918212,1682394660.5918832
0.42323399973834336,0.1799999172985145,0.4117638262972145,0.5835699376218704,0.6891670452271462,0.4801771928625372,0.4890649944938749,0.39824983832895294,"[-0.8022007908402822, -0.23306076122296532, -0.6548034748972146]",1646,97.010586977005,97.01086235046388,1682394660.61633,1682394660.6163907
0.09799309303570604,0.6252224899529182,0.7532091894788229,0.7116540313857913,0.3810351496950347,0.5368456604230164,0.40670067459258236,0.5980472664866807,"[-0.627038114220175, -0.9391392070030875, -0.17520505901593803]",1655,97.74240159988403,97.74267864227295,1682394661.3481433,1682394661.3482049
0.18508449275370703,0.3274965941479566,0.24752061900316016,0.6547014307831968,0.9265906459363468,0.7747986232201349,0.6474228359523289,0.4031428377035542,"[-1.1478775944632014, -0.6487687764997896, -0.3945150273675954]",1648,97.13472819328308,97.13501763343812,1682394660.7404723,1682394660.7405393
0.3796365602993481,0.1904791988738872,0.3780642711839727,0.7173523915270248,0.6764006903295071,0.8468166172501854,0.4928373756531901,0.3383703141742561,"[-0.9801457079568908, -0.302339983363567, -0.696220768929019]",1649,97.32471251487732,97.32499480247498,1682394660.9304554,1682394660.9305189
0.10146234325544903,0.6553138110751231,0.4207646137429185,0.7558832900259719,0.36405998561634434,0.5150413101505984,0.39054535375959337,0.6935298141103647,"[-0.5800148410547274, -0.9644770202713692, -0.18090447066039864]",1650,97.35199809074402,97.35228514671326,1682394660.9577413,1682394660.9578032
0.24956445789819176,0.48029221846991504,0.29584477834559514,0.6623207386326065,0.46752424434747153,0.37079619165860966,0.5435316033540933,0.675055866196043,"[-0.7530504818085649, -0.7078122330157529, -0.42725375764606993]",1651,97.37172555923462,97.3720531463623,1682394660.9774685,1682394660.9775326
