p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.14393630761830203,0.0074378161002088845,0.8490701590258266,0.03795719285002897,0.41260944186382265,0.016174730871609814,0.09171933362432284,0.12080862364431068,"[1.83937207057803, 0.021490902901876288, 0.4231352643143653]",483,19.60578989982605,19.606053113937374,1681680526.234491,1681680526.2345486
0.2398601685810185,0.19659320449204823,0.21150644161778817,0.13683976219118524,0.9788992349742748,0.6470289172841551,0.2763211249427842,0.7304043168756664,"[1.3901050523829976, 0.4434623712166061, 0.57733845651138]",484,19.75880718231201,19.75906729698181,1681680526.3875086,1681680526.3875651
0.6170468078573521,0.2954627381243116,0.06486757264816702,0.5984859346656175,0.005977247577041435,0.8957237669335131,0.4933221903421531,0.17117001252408773,"[0.8642695635641211, 0.4326363633641814, 1.4080771451446372]",485,19.767103910446167,19.767364740371704,1681680526.3958068,1681680526.3958638
0.0005320293971267099,0.45549523065361186,0.9825009466546892,0.30060168336919973,0.3924811345531899,0.00023889305176494352,0.21040290959841396,0.6839009590658439,"[1.2465612244657915, 1.0834117757039807, 0.00138023675512932]",486,19.786988019943237,19.78725790977478,1681680526.4156904,1681680526.4157474
0.7376139390172902,0.329333191070534,0.009094490466495022,0.45128223266939615,0.16456282205485886,0.6823495830514835,0.07515558798867451,0.44325199301805684,"[0.5476145314432378, 0.3115940725664082, 1.4411337219197724]",496,20.32831335067749,20.328611612319946,1681680526.9570346,1681680526.9570975
0.06560219788962997,0.27976570491074254,0.9797668604826468,0.03381329221768326,0.010989841786334,0.5383544348858563,0.014294969619901624,0.9602946485091458,"[1.9226908279500432, 0.903885483328807, 0.21970908821874016]",488,19.924683809280396,19.924969911575317,1681680526.5533864,1681680526.5534492
0.6108359426236178,0.9913887303394991,0.5634937859021655,0.5584134654111869,0.9280554898053596,0.02243673086117604,0.968159094890176,0.012288652265501025,"[0.014561774799394233, 1.0764670864666894, 1.5360814363478008]",489,20.005784273147583,20.006081342697144,1681680526.6344893,1681680526.634552
0.31080414170337817,0.7461735781522764,0.60128545682978,0.6566241828444505,0.3029142375977289,0.07038139180509219,0.016236016933318,0.6838344807693642,"[0.5232353774020626, 1.2420339834649476, 0.7157767480753113]",490,20.071449279785156,20.071749210357662,1681680526.700153,1681680526.7002263
0.8927442655694912,0.006154373684285399,0.051192701038561675,0.08867080947771057,0.4120598629556282,0.033201808351982505,0.9576652623541534,0.91205713288851,"[0.33123876517249196, 0.0032022735327103483, 1.947531748745287]",491,20.082315683364868,20.08259677886963,1681680526.7110224,1681680526.7110856
0.3708856728281335,0.35132167724798996,0.4122548264490843,0.9652775374200754,0.7539143145494362,0.14477392347946452,0.722392967526712,0.8769721829798044,"[1.1422898058504984, 0.7032622988893784, 0.8838212078379363]",492,20.233990907669067,20.234291791915897,1681680526.8626945,1681680526.862759
0.0409085620154901,0.830032048431213,0.11077410879097618,0.7648891232618754,0.8572048595036192,0.08099196173749036,0.014960210506852482,0.6744733179958841,"[0.47141087601350457, 1.7235288322376907, 0.11497857461220289]",493,20.250258445739743,20.250568151474,1681680526.8789692,1681680526.8790345
0.17918807476162027,0.625170798746713,0.4826536907127462,0.8919047100226927,0.11531418123788276,0.4313320604922427,0.22774971719095477,0.22609060427114197,"[0.776625311664464, 1.1629772414932975, 0.4043539723217861]",494,20.26911687850952,20.269428253173828,1681680526.8978262,1681680526.89789
0.921176279326866,0.9963031536905352,0.6326301651050362,0.16711553755926237,0.9081948010009112,0.0002950301492793406,0.21313821210018816,0.6049688793446281,"[0.0011747343447124118, 0.2022942373782915, 1.625499161368292]",495,20.302780389785767,20.303035020828247,1681680526.9314802,1681680526.931536
0.8708090238568236,0.9794849831309368,0.9822688147612944,0.4195071090928225,0.41667702389339534,0.7831112627023527,0.5553221167172482,0.009406388722199234,"[0.010194257615933571, 0.3162375830562255, 1.5376848750337537]",504,20.714033842086792,20.714306116104126,1681680527.3427424,1681680527.3428018
0.5359548609955517,0.2250615635810997,0.16486190186069985,0.9047148370564768,0.5569824693765804,0.972154629946128,0.02247247661226282,0.017940986242076965,"[1.226441270157775, 0.45259282035294573, 1.4639675409829345]",497,20.38286328315735,20.38313126564026,1681680527.0115645,1681680527.0116203
0.07340058283783281,0.5964920928793929,0.12940071785610788,0.19997944116571603,0.9965174443611968,0.0656155609872552,0.8349088204932784,0.8288193478616169,"[1.1076914482990872, 1.507072828969967, 0.21660833108167085]",498,20.455526113510132,20.455820083618164,1681680527.084227,1681680527.08429
0.47148020983433303,0.9573672620644892,0.8651036720231867,0.7541554908833643,0.2691581246410691,0.9893328854976564,0.03288513591931053,0.3198583592375112,"[0.08600043616413428, 1.2822941352875152, 1.1748929956488716]",499,20.46262526512146,20.46289014816284,1681680527.091327,1681680527.0913854
0.7269431011653631,0.888611040903363,0.16712115347350523,0.5005233983874898,0.5185553138433485,0.04231816206469397,0.29017231935026605,0.3816729480040356,"[0.09980987430365808, 0.5646088505938746, 1.253771549103326]",500,20.61415958404541,20.614422082901,1681680527.2428603,1681680527.242927
0.18151549322080443,0.7010255559177471,0.2847776822432632,0.04756059452014007,0.604212434508643,0.04582313961519758,0.8760110102658369,0.9934828615351142,"[0.8047570611135418, 1.585734615544982, 0.5212243008241083]",501,20.63377070426941,20.63403844833374,1681680527.2624743,1681680527.2625334
0.031416220364499876,0.1498434283381659,0.03834315711087622,0.1401695416358623,0.0926984028086434,0.1256076964060602,0.9712882082560302,0.005833775838897549,"[2.054162502148926, 0.4926264918514065, 0.104328798529462]",502,20.654955863952637,20.655226707458496,1681680527.2836585,1681680527.283717
0.097209876209316,0.4253070117336617,0.010177323394304662,0.048668069598943445,0.014491982451363407,0.6434916566181388,0.5516754436103966,0.6582588980014874,"[1.340456971691398, 1.0577796531864787, 0.2627829884896519]",503,20.68419599533081,20.68445897102356,1681680527.312906,1681680527.312962
0.8642937933360063,0.10030153611488926,0.7846254131132885,0.0005333223493764195,0.8078426462842875,0.30172903606780216,0.94554583377733,0.11924313661989541,"[0.3777650758338329, 0.06001554155077855, 1.7671204146801585]",512,21.10144019126892,21.1017005443573,1681680527.7301443,1681680527.7302027
0.7961108596319493,0.6107246841744083,0.030082923718344208,0.8816245630317828,0.4926722583761336,0.6427588365159599,0.8862177866332372,0.12228414416060732,"[0.30339717875315997, 0.4327367823732599, 1.5933649940752257]",505,20.76191353797913,20.762184858322144,1681680527.390615,1681680527.3906715
0.04115080190741927,0.27042452163948133,0.885311338968047,0.12606255040890427,0.17296807355316693,0.43976234699169936,0.0065940277234142215,0.1687818575815412,"[1.5929886183851891, 0.720541151372423, 0.1131713772448578]",506,20.839072465896606,20.83934783935547,1681680527.4677742,1681680527.467839
0.0006418661671303562,0.8589850627830149,0.33910135834908833,0.7417012831701129,0.01892190114950654,0.08213952173830509,0.20675511824550136,0.28394671718504044,"[0.3565760659566441, 1.5833680650350086, 0.001636398065092115]",507,20.846119165420532,20.846378326416016,1681680527.474821,1681680527.4748783
0.04407003040642133,0.004270627674435535,0.7850368887101711,0.39696986236497567,0.30543909450247647,0.45623166377230095,0.4699602177443109,0.02050728008731562,"[1.3591527342095366, 0.00911772238733134, 0.0942401063315183]",508,20.994763612747192,20.99503207206726,1681680527.623464,1681680527.623531
0.8691379685836852,0.8077643168638609,0.9952436778351392,0.8690870905186708,0.026796499296159244,0.6916573192098852,0.06085537277163912,0.9751111824639976,"[0.1250905262922699, 0.40158953411862613, 2.0173405394269435]",509,21.02000069618225,21.02027463912964,1681680527.648705,1681680527.6487727
0.02747400805833167,0.21075563076620568,0.35095370167003676,0.36685985096412926,0.8116711645176827,0.21619080655079587,0.07857768724822424,0.1974405030324588,"[1.4047264544315612, 0.48280889722027026, 0.06414309374562566]",510,21.0400652885437,21.040347814559937,1681680527.6687696,1681680527.6688266
0.1856256680477304,0.49366717618802114,0.4037261525395295,0.07806730240229999,0.9931201035002584,0.3535695396823609,0.9487616856284354,0.9848691175585834,"[1.2915907422835184, 1.2661466152798926, 0.542848011320624]",511,21.063467025756836,21.063732385635376,1681680527.6921668,1681680527.6922302
0.4958164771628979,0.00169644007033587,0.7209484126835545,0.9796244869489785,0.22842890399220311,0.9439229225306279,0.9303951152274397,0.8426452450613734,"[1.3183636483128982, 0.003513133445087627, 1.3011539891780453]",520,21.489533185958862,21.489811897277832,1681680528.118237,1681680528.1183002
0.01977620271326053,0.2316108298460337,0.9464051914545468,0.7578838245261029,0.08784385934866747,0.06567441717814239,0.06910412822077906,0.9100043260252184,"[1.8477048073854991, 0.7035373608615797, 0.06143758233075168]",513,21.144933700561523,21.14519834518433,1681680527.773635,1681680527.773702
0.007055329637437937,0.9448136579274624,0.9654512298514982,0.34274137357060735,0.07042027614644832,0.10498342192083056,0.8337527660785522,0.5219022746421018,"[0.14663872457560032, 1.6873587774918708, 0.018771380536686345]",514,21.22361731529236,21.223904132843018,1681680527.852319,1681680527.852386
0.8262790308502065,0.5623250637995378,0.8444220631137376,0.051337688321391975,0.5850899586869391,0.36632874169682633,0.7643414544161116,0.0318935052951227,"[0.2794689414978227, 0.34034313785619885, 1.5735713980297146]",515,21.231860637664795,21.232120990753177,1681680527.8605635,1681680527.8606207
0.17303115388811688,0.4778507585382029,0.9937786083137248,0.5840497329032017,0.9715122111976252,0.1356936793301299,0.2940054221415021,0.6906185073233166,"[1.1867495780846289, 1.1069162626227296, 0.45227727701021464]",516,21.372352838516235,21.372625827789307,1681680528.0010543,1681680528.0011108
0.02037329748018091,0.7730774663193067,0.8517926591512716,0.5679415221127257,0.4187508893094885,0.08767800618742462,0.7757014735228607,0.034593715021955636,"[0.5571947890722468, 1.4964104958329816, 0.05111812641745003]",517,21.407805919647217,21.40809941291809,1681680528.0365129,1681680528.036574
0.7000381651046489,0.11095062361829867,0.8750099301843189,0.9828906647150368,0.27961676566866117,0.00912256023353564,0.8842260380301353,0.06540090558357971,"[0.8940547518657235, 0.15741359272394548, 1.7819349760539556]",518,21.42613124847412,21.42641234397888,1681680528.054834,1681680528.054892
0.30401157616047586,0.33225703927389755,0.5129585770697086,0.8983516004092743,0.09499601410309869,0.7993720158741202,0.2229466450256849,0.9379789939836394,"[1.294254694345883, 0.7443236488368787, 0.7726212987783204]",519,21.440659284591675,21.44093084335327,1681680528.0693593,1681680528.069417
0.041438324822069224,0.2798610292275933,0.6639770086887948,0.8929384499350308,0.13178999880699874,0.08310405347369278,0.7939249081684294,0.014054605233836174,"[1.6373304487236782, 0.7700327059270923, 0.1179402884616201]",528,21.881306409835815,21.881572484970093,1681680528.5100093,1681680528.510067
0.20845951853104544,0.278046188086114,0.01934303196829468,0.3566588549795148,0.9638612234415856,0.22362032959580308,0.9316881734061708,0.8561722138669182,"[1.5927127777845564, 0.7435118589880483, 0.5970506601932992]",521,21.52612853050232,21.52639222145081,1681680528.154829,1681680528.1548913
0.6507598839104908,0.8848822869626509,0.8326489705402729,0.9454927196478208,0.9882241617307868,0.02312463223408279,0.6361816135886766,0.9829083382276294,"[0.19006707031917916, 1.0396205326789647, 1.729255624333952]",522,21.609360456466675,21.609642505645752,1681680528.238063,1681680528.2381244
0.1015845516912144,0.7512332515998913,0.9256730332053912,0.06815630792676354,0.07050134584825708,0.8224839043702462,0.5703751332817366,0.6130858888917318,"[0.6294741397445145, 1.5280507874201232, 0.2659687070004017]",523,21.61920952796936,21.61947274208069,1681680528.247912,1681680528.2479696
0.09744644169847708,0.1316351262100435,0.43959932111906863,0.7175270525004283,0.8092343967746509,0.4250979146706372,0.294058520451489,0.028218040787215463,"[1.3707875689143652, 0.2875502143886005, 0.21608145503628132]",524,21.756052494049072,21.75631284713745,1681680528.384753,1681680528.3848095
0.28823994379850887,0.5625416998732226,0.4323400281085765,0.95216217213536,0.5882763264068543,0.8193089854258963,0.7875224741845744,0.9431512869900174,"[0.911445628449214, 1.1107480668867191, 0.6989790148045721]",525,21.79616928100586,21.796443223953247,1681680528.4248726,1681680528.4249392
0.07812139927829877,0.2679626889257564,0.9757201655976756,0.8191683963071348,0.22240283054951732,0.5045533923070992,0.01941130438447725,0.88241246318919,"[1.6146486608500972, 0.7228301532916394, 0.218182597519695]",526,21.81616806983948,21.816452741622925,1681680528.444871,1681680528.4449358
0.120027638308186,0.9960219971604044,0.14456485542371547,0.8864533729751609,0.033140885094056445,0.9880784286332714,0.25243468748925785,0.9908573239397254,"[0.01248494840659317, 1.9980029895414224, 0.3812367958983564]",527,21.82440710067749,21.82467818260193,1681680528.4531174,1681680528.453178
0.3649246448728339,0.022682889309631252,0.2994755223381121,0.03916993564543692,0.3217612262931449,0.7010065164981604,0.269358092858814,0.016344196710318618,"[1.3533619766945664, 0.048240972709039945, 0.8741826282150623]",536,22.272988319396973,22.27325439453125,1681680528.9016914,1681680528.9017546
0.5632975272511561,0.8878902264856152,0.8643084624090928,0.8258982474177594,0.2657078823435712,0.9900631505002242,0.6618743954679377,0.35385839896346233,"[0.1755063566422207, 0.9862960904841388, 1.2238073124600335]",529,21.911012172698975,21.91126275062561,1681680528.539714,1681680528.5397692
0.3475239136555454,0.5950514697659851,0.1467074451683558,0.46258656133215914,0.2239369596300979,0.1672168312807936,0.9661545222915052,0.9157627962461832,"[0.8648135521197, 1.171062080266886, 0.8843318199541477]",530,21.99840021133423,21.99868369102478,1681680528.627111,1681680528.6271713
0.2755282719184858,0.2947461351298925,0.9445073365740356,0.08677776301674257,0.33448072558744674,0.07526457518504094,0.6747809828678178,0.5690272265302044,"[1.3088599322933725, 0.6533481214185963, 0.6758630923988467]",531,22.006184339523315,22.006444931030273,1681680528.6348877,1681680528.634944
0.888282296686753,0.2912786027165684,0.260751037968789,0.5352875626106057,0.008045033957227334,0.7759363431364489,0.9395831710110348,0.14450803386458105,"[0.2656823118613058, 0.1308187400849568, 1.6702024120516896]",532,22.14010190963745,22.140367031097412,1681680528.7688026,1681680528.7688582
0.3816466793399833,0.9879762718278918,0.4941788904995662,0.3614617693089713,0.4549256981022569,0.8954977576962002,0.9358835495490964,0.2121367291510708,"[0.022617477951982247, 1.197384151586175, 0.8184229652356111]",533,22.186540365219116,22.18680214881897,1681680528.8152423,1681680528.8152993
0.01864699225407829,0.9046783949265952,0.05829844027013188,0.31616678088612776,0.022649654455984772,0.0498863373729992,0.1457780529988492,0.9415301505368334,"[0.29520141241682574, 1.9567916778807848, 0.05798078332175415]",534,22.206815004348755,22.2070894241333,1681680528.835518,1681680528.8355784
0.03178221389754655,0.26856626943482914,0.634826177951435,0.0368599464567897,0.05074560470259416,0.06760047188164277,0.2306408969789268,0.9510287845766584,"[1.728945809442164, 0.7759661516676093, 0.09468813013310771]",535,22.210933446884155,22.21120834350586,1681680528.839633,1681680528.839703
0.03585871334764513,0.9504722300756244,0.38175335176011327,0.016967735326931414,0.8845582576221055,0.9893086678810387,0.12525399558172992,0.43328699907685186,"[0.13808232453874095, 1.7712995213549136, 0.10018018742291315]",543,22.665987014770508,22.66625142097473,1681680529.29469,1681680529.294756
0.5653224717914473,0.4362799371822983,0.4789773223485216,0.7428565802774227,0.4658849161774259,0.2692162169076206,0.7867624042977498,0.3116253142952093,"[0.6016249301148032, 0.4918142928874827, 0.955466347730765]",537,22.29630446434021,22.29656338691711,1681680528.925006,1681680528.9250617
0.834675626464769,0.9082202472417048,0.7239153821851307,0.9960370553235732,0.8542426555151587,0.026452424718414587,0.3358041872430834,0.023236322505860166,"[0.0701007439241494, 0.48287238166394, 1.8364753680210952]",538,22.388978004455566,22.389251232147217,1681680529.0176806,1681680529.0177388
0.5588505365199925,0.4233705332446296,0.9853580585142429,0.6142095419446402,0.8315558664360696,0.06398494550387458,0.42914498362595255,0.9414352968320412,"[0.8789600675606206, 0.6892756696728654, 1.3452587927914053]",539,22.392940998077393,22.393208265304565,1681680529.0216427,1681680529.0216987
0.5070135377520638,0.595319286343111,0.1002749163174154,0.7091196398768187,0.5610582786033869,0.8526273376801539,0.9937842066034188,0.3859281064083264,"[0.6594665104349885, 0.8937839451119656, 1.1354884640393736]",540,22.52869176864624,22.528950452804565,1681680529.1573932,1681680529.157451
0.16402616196243106,0.6327008466398875,0.006807800126861776,0.7958650147308323,0.09913172537617812,0.9859039260797302,0.9643971485042738,0.4414386853580219,"[1.0268015504181425, 1.5777019204383642, 0.4960310692636927]",541,22.580062866210938,22.580336809158325,1681680529.2087655,1681680529.208822
0.34746434179782865,0.5154261964778768,0.9549671133786412,0.004384298692755918,0.9787145094087598,0.9558599009769384,0.23437166103123905,0.4326741027963771,"[1.1582941772413278, 1.2158339171968782, 1.0198710029685762]",542,22.59582996368408,22.596091270446777,1681680529.2245314,1681680529.224588
0.028713191171948156,0.7747422956656984,0.06231911178093809,0.4354838789425026,0.8341886509376386,0.6928085734665445,0.8702349129697784,0.07881128063186184,"[0.574273674108273, 1.5546985308646222, 0.07480241750030621]",552,23.16178607940674,23.16207766532898,1681680529.7904956,1681680529.7905633
0.5265951243098345,0.4677947200259536,0.01515057806943432,0.10221995674444476,0.7451275110851138,0.8032577903222554,0.5468256132025553,0.9223879193054688,"[0.8669088698697432, 0.7833541809295462, 1.2703464405308622]",544,22.698765516281128,22.699052810668945,1681680529.3274672,1681680529.3275385
0.1978449521635241,0.3828618690568244,0.8705715541319259,0.3896755496280303,0.025208270943421936,0.288693098630378,0.5470409108539294,0.58590494901336,"[1.12196222559744, 0.7698805214203741, 0.4370326294330258]",545,22.784478664398193,22.784770488739017,1681680529.4131832,1681680529.4132512
0.4323902822862413,0.9851634702888588,0.444113180481959,0.874016120978545,0.16055120525740954,0.30725579573250056,0.11031851282028496,0.9691026157393372,"[0.030230714237915565, 1.296933069659601, 1.0473428823771989]",546,22.878050327301025,22.87834644317627,1681680529.506755,1681680529.5068254
0.945479713245872,0.7959402734777402,0.993718815985961,0.8953431612784726,0.609561316119303,0.16333956839097255,0.07831887828701668,0.8738189967712024,"[0.04966794897075884, 0.14960916300626365, 1.8361998054410824]",547,22.883216619491577,22.88349747657776,1681680529.5119238,1681680529.5119858
0.001292585485938025,0.1419813880396459,0.1438268166312048,0.3312659282708817,0.9847625975706394,0.9992646751236782,0.5805507027757508,0.43960955745106034,"[1.6088640175167064, 0.364884939904067, 0.0033495823234856626]",548,23.019360065460205,23.019643306732178,1681680529.648064,1681680529.6481264
0.8310837249276426,0.604369998478903,0.5009866700463811,0.0570842861849883,0.030946750556107523,0.8649907815541731,0.7778833411826868,0.37932048959446807,"[0.2505689839567293, 0.3499045988583922, 1.583754225623287]",549,23.076778173446655,23.07706499099731,1681680529.7054858,1681680529.7055476
0.24437534301349756,0.2988381706256082,0.08000316322733726,0.5501766700912926,0.1543019156805752,0.8678898785165999,0.31435216406240457,0.0054647503208311585,"[1.4163618100150135, 0.7184194820258032, 0.6414520702127022]",550,23.08960008621216,23.089859008789062,1681680529.7182996,1681680529.7183557
0.4038490687347523,0.8960355141924622,0.9285008619201146,0.9322967753787916,0.009942530588471945,0.14204803506939392,0.12014967148260294,0.9161940611362877,"[0.2692733955314304, 1.634193930563979, 1.2186888859000695]",551,23.090068578720093,23.090368509292603,1681680529.7187755,1681680529.7188425
0.7117230632554319,0.24435528921295507,0.6650931178330439,0.1775668879049597,0.9978982388985181,0.16341098350301522,0.9925779213261742,0.6490320593262905,"[0.7128706780026283, 0.2879023257604259, 1.5801520930017166]",560,23.557933568954468,23.558196783065796,1681680530.186638,1681680530.1866965
0.0940421470452765,0.5823597992927895,0.1540398325969319,0.6831117823530051,0.7064417411866837,0.02316247470535615,0.8038682131241344,0.011659838844055083,"[1.058255758614934, 1.3747875964178382, 0.25816475385595816]",553,23.178081274032593,23.17835521697998,1681680529.8067832,1681680529.8068533
0.21833930026038936,0.6487062421526931,0.13397214084403977,0.7637621256537623,0.18059230275768048,0.21548117710855005,0.9307429105830524,0.9979206585845298,"[0.8985253361480331, 1.4595936188240937, 0.6120283723711929]",554,23.27028465270996,23.270570278167725,1681680529.898987,1681680529.8990555
0.38353654332115994,0.22499121440739217,0.8769006989283891,0.7957705447564982,0.5526774817411372,0.8337550698661363,0.9942146608627408,0.8997419263311361,"[1.351044705437734, 0.49840552386033526, 0.9903925081324734]",555,23.273820400238037,23.27408528327942,1681680529.9025223,1681680529.9025822
0.35882580095970135,0.3383769172971312,0.825043132929105,0.28864455012111606,0.931088761691118,0.7700070702848041,0.044973563210231944,0.34714054161170943,"[1.1946774576349826, 0.7024252918936714, 0.8759229633388562]",556,23.40833830833435,23.408609628677368,1681680530.0370393,1681680530.0370958
0.002523501565669051,0.8722192438372964,0.01307045928406148,0.037507659889811425,0.8516211330308561,0.19938970340573653,0.1806305777644658,0.8886156922297573,"[0.38239797254618973, 1.879501074809784, 0.007602842876775328]",557,23.474022388458252,23.474292755126953,1681680530.102726,1681680530.1027856
0.16944351721866216,0.9758908739368534,0.5974363894304568,0.24915104977192432,0.9760789705936616,0.07375451054601702,0.2596347954183004,0.02978590520638425,"[0.06427634698875784, 1.6964542569415069, 0.4628357155851053]",558,23.480048418045044,23.48030185699463,1681680530.1087482,1681680530.1088088
0.42257656347887096,0.638688104556695,0.8494855803014307,0.43701313488618665,0.016784156384176633,0.18414426757796912,0.2347895305527498,0.2474041319086186,"[0.6747295720909142, 1.0583765085731516, 0.9817622123619176]",559,23.483771085739136,23.484033823013306,1681680530.1124728,1681680530.1125314
0.6176205831398484,0.5641246511911511,0.9806176893905183,0.387077312127467,0.990799245022176,0.9895043982209178,0.7372253044101674,0.5688212185841611,"[0.638093935298634, 0.7815785412291529, 1.4727893659921194]",568,23.956129789352417,23.956398010253906,1681680530.5848336,1681680530.5848982
0.5306785561256407,0.7043115998841943,0.6974595692697644,0.9668082220704516,0.3103092160307756,0.02125471508837762,0.7989357941988378,0.9105822512744406,"[0.5359992046766878, 1.0698080330730606, 1.3178344567461684]",561,23.56894326210022,23.569204807281498,1681680530.197645,1681680530.1977024
0.7480513167520952,0.03609248597494231,0.4091805596596648,0.0012227800269590807,0.041087227501112274,0.9996752893356003,0.003027524339691002,0.1407734904585838,"[0.8057017008848518, 0.0457274103279019, 1.931522236528]",562,23.66250705718994,23.662805557250977,1681680530.291209,1681680530.291269
0.5126252579235459,0.5528618078623242,0.0705564255989606,0.0934657195923472,0.7037187006695278,0.26041333588651455,0.3404449907292944,0.4234347076338689,"[0.662497137931879, 0.7827827209720906, 1.0670038636737815]",563,23.66606903076172,23.666356801986694,1681680530.294773,1681680530.2948349
0.5995135776024715,0.9678849212317764,0.7956360506704945,0.08998318607347157,0.8996514614264332,0.2520654988886987,0.9374016029506724,0.2677331532970935,"[0.051091260881834855, 1.0119268799821894, 1.392333535898134]",564,23.80013394355774,23.80039072036743,1681680530.4288352,1681680530.428892
0.1937233807780425,0.27326358289442415,0.05482449215485742,0.23154118445949795,0.7861345323612143,0.21904249337374376,0.79749156779325,0.3439502142716792,"[1.339355660630604, 0.6130274024153805, 0.4625958948730936]",565,23.87021565437317,23.87050700187683,1681680530.4989283,1681680530.4989967
0.2059065613383909,0.6400998190722585,0.08505005780628185,0.8120280633755876,0.33196174352883673,0.3603095804748004,0.9488587266998836,0.9949241388381712,"[0.8958245598716704, 1.41208297776328, 0.5605584495117961]",566,23.873348236083984,23.873600721359253,1681680530.5020485,1681680530.5021043
0.04330372553029805,0.7503234389329945,0.059970865872166504,0.986338714885238,0.03411371036614708,0.8437309893875616,0.11718631566020202,0.4053458378437387,"[0.7324808881874285, 1.7709095586029266, 0.13055856930686072]",567,23.880316972732544,23.880589962005615,1681680530.509026,1681680530.5090847
0.292131737908131,0.41858847024359447,0.05721980160026453,0.2322217019140021,0.4650023744706311,0.3506617067535898,0.28340984691935206,0.952694497468742,"[1.0950506812493417, 0.8455262122404408, 0.6835197627024427]",576,24.354164361953735,24.35442280769348,1681680530.9828668,1681680530.982925
0.7306925576346978,0.244072446284671,0.0029145802817607262,0.44190470101782287,0.8500434432044911,0.8349239363479574,0.10392519716136242,0.013005612178183638,"[0.7154532065966798, 0.28857566693013675, 1.7135604305606242]",569,23.962565422058105,23.962843418121334,1681680530.591267,1681680530.5913255
0.017314351691066546,0.23688858389248263,0.526476480748992,0.7100355467500041,0.023426620968757143,0.07407062176051128,0.9618793985042728,0.8318122744671114,"[1.6545786398760536, 0.6457577832869693, 0.0483178580504521]",570,24.059820652008057,24.060083866119385,1681680530.6885211,1681680530.6885805
0.951527974552414,0.6235311346964697,0.10370100964704744,0.5884819602902628,0.6874689535404912,0.774056618058293,0.9802148080194624,0.5830990721922006,"[0.0641450786779433, 0.09552204510819584, 1.5082628288452666]",571,24.061214685440063,24.06148147583008,1681680530.689917,1681680530.6899767
0.7059751503537389,0.7142740676424245,0.9475665708280896,0.5627307577169884,0.910690393472936,0.029911543690057336,0.11932433905393494,0.2626037003390434,"[0.3470952856318562, 0.7207170580577762, 1.6070884300285206]",572,24.19477868080139,24.19504976272583,1681680530.82348,1681680530.8235457
0.44994806568106305,0.33051431929032743,0.9752803644693604,0.8100400251889309,0.15274876664733564,0.004040939163539759,0.5248310477030027,0.9528345700292432,"[1.2506866444043827, 0.7147188373285516, 1.2300999627028943]",573,24.267205953598022,24.267482042312626,1681680530.8959093,1681680530.8959806
0.08746034381166935,0.030113403784857724,0.9773350181884488,0.8835394109235754,0.757857461665191,0.99508937129234,0.17507520706970106,0.15020574974423098,"[1.8943275131664592, 0.08967241569263885, 0.2621902545827596]",574,24.26823902130127,24.268515586853027,1681680530.8969493,1681680530.897008
0.09255056867642954,0.05955129884979872,0.10238075061265776,0.0806491288598702,0.5432384512095061,0.9997237002193,0.09144227554331888,0.7121851869047755,"[1.7707545052510294, 0.1661264547018888, 0.26039638731720866]",575,24.278402090072632,24.27868890762329,1681680530.907105,1681680530.907163
0.7783518072391192,0.7940974682263944,0.9949797513074574,0.05746853784669727,0.5199247435200937,0.9562607071382753,0.3885495121195519,0.25425460586933696,"[0.18674398065672382, 0.5571096588918061, 1.618889663729789]",585,24.754672527313232,24.7549409866333,1681680531.3833754,1681680531.3834345
0.7991113186636262,0.8695130462299946,0.9033022651209436,0.9234413951597504,0.7263237892545906,0.05906086131873879,0.7847886290872021,0.6445670753207946,"[0.10672639642617338, 0.5133844088194243, 1.6061835408392269]",577,24.35821843147278,24.35849142074585,1681680530.9869204,1681680530.9869847
0.08448809407885384,0.7670974693993006,0.9756336896177192,0.6156658474632088,0.11007505839462696,0.9352154171840614,0.09425582278413472,0.9936573720797152,"[0.7054170203411462, 1.841397673683962, 0.2632441944970421]",578,24.455766439437863,24.45605492591858,1681680531.0844705,1681680531.0845294
0.24967437459546776,0.21260511253629097,0.926028085565574,0.9271073169251952,0.7797913236192843,0.8664074848371182,0.18348710620615652,0.015950602310961907,"[1.668294399156466, 0.5788226657821601, 0.7303828927676609]",579,24.45833706855774,24.4586021900177,1681680531.0870388,1681680531.0870986
0.1674704957010931,0.9981162551520872,0.7555376277336557,0.6380441034834099,0.98239108972332,0.3244850549278098,0.13055648973040215,0.19300457565801116,"[0.004510337812008941, 1.5242838509724106, 0.4104959456969409]",580,24.588446855545044,24.58871579170227,1681680531.217148,1681680531.2172058
0.5892258150545485,0.17588964573950863,0.8678213443379269,0.1738913501791837,0.07632426391859572,0.91999178969338,0.6110007173314351,0.007462466409170478,"[1.0717976082174223, 0.3038957471667748, 1.4800205673926274]",581,24.662211656570435,24.66248321533203,1681680531.2909112,1681680531.2909763
0.5261545715089686,0.6425411929949506,0.029108074940276125,0.43744029504229087,0.9876867382153104,0.22223467680760584,0.9727532397020926,0.4104352295108037,"[0.6392531149340636, 1.016245570381446, 1.3035182014972329]",582,24.665152549743652,24.66542148590088,1681680531.293856,1681680531.2939138
