p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.1578088660049112,0.4760577251653789,0.6620667167222712,0.9336024267116628,0.8623888274849029,0.32764996308970745,0.00037249985816800734,0.10020462603864458,"[-1.26858376761315, -1.176581541336873, -0.4379019673424054]",740,33.29834818840027,33.29864954948425,1681851398.6186397,1681851398.6187031
0.26083524430118804,0.6273138306622063,0.9743687114513196,0.9206259468938707,0.31039356775695187,0.9856449418717439,0.08945754611078906,0.025386440334825962,"[-1.0478624369889498, -1.580643439387119, -0.8236145682600802]",749,33.790443658828735,33.79077959060669,1681851399.1107373,1681851399.1108027
0.5293231162895266,0.3855377623739711,0.9995860179310704,0.8456254280681504,0.6495459074160572,0.05343110917818973,0.8151390688831516,0.0959695509667802,"[-1.0267195274883396, -0.710891851836447, -1.369493506588831]",742,33.36160755157471,33.36187195777893,1681851398.681895,1681851398.6819515
0.6155852563894479,0.6321726570869954,0.7505048945982199,0.8974284679945462,0.533466864999436,0.1777824456180415,0.05157988714091245,0.7065944068804546,"[-0.4866995777100207, -0.7464685995665215, -1.291878475728009]",743,33.45673942565918,33.45700979232788,1681851398.7770371,1681851398.7770977
0.3298951983705752,0.6858755807972455,0.9742912273456206,0.4581994424530263,0.8777494559415255,0.13602045955759315,0.0968418852650215,0.2406244598164348,"[-0.7125236568947619, -1.3248951457423777, -0.8577318721129156]",744,33.5045702457428,33.50485014915466,1681851398.8248618,1681851398.8249247
0.05592976709937659,0.769939059285817,0.5650798961295854,0.4445462008840236,0.2968190469265521,0.9806497597069838,0.5910933796115748,0.022393172452498503,"[-0.5339446787274341, -1.4126346158957797, -0.1330178736316061]",745,33.53149747848511,33.531781911849976,1681851398.851786,1681851398.8518484
0.6007579041848682,0.27207464561264155,0.4104668076373253,0.14460895355730122,0.6206687008237056,0.500826983874222,0.004602689163735408,0.11454451642243038,"[-0.8239591564593185, -0.3752691721769946, -1.2492908887187737]",746,33.614073038101196,33.6143274307251,1681851398.934361,1681851398.9344206
0.056298695538237645,0.5069514516279454,0.7324507926288453,0.9139707285597092,0.7608731483917889,0.1888995213676952,0.1630988927949706,0.6165528317822648,"[-1.0569887472398345, -1.080327705753905, -0.1340084365515795]",747,33.65314030647278,33.65341639518738,1681851398.9734302,1681851398.973492
0.5059249164677577,0.7747797322790599,0.6407423469462047,0.23400759481354777,0.9854311242342378,0.04279328382176851,0.8871151950819054,0.97892142798652,"[-0.4646039631822323, -1.2580235444815615, -1.3662717821230177]",748,33.72537612915039,33.72565770149231,1681851399.0456643,1681851399.045733
0.009049402454159862,0.378984337728449,0.468386868248586,0.3651270723096714,0.6335016892807308,0.08818002908591228,0.997964271340513,0.41606223478210513,"[-1.2100664389089886, -0.8195411894607659, -0.020775924550488083]",757,34.23031306266785,34.23062515258789,1681851399.5506022,1681851399.5506752
0.3855350703988478,0.5298130106908077,0.8378682562050116,0.9088753593188768,0.7501702744694204,0.5404035836345235,0.8221409979446596,0.10228807665286212,"[-0.8897585913371806, -0.9772551280921083, -0.915075007469022]",750,33.89564895629883,33.89593195915222,1681851399.215938,1681851399.2159977
0.01991895351748752,0.6476578264006502,0.9122032990651954,0.26630759226481376,0.12467490571764409,0.09017065462889008,0.1846393205835373,0.05355982494466151,"[-0.9625462597458858, -1.5578385875117309, -0.05731496131865129]",751,33.93175458908081,33.93201661109924,1681851399.2520423,1681851399.2521017
0.8888849008411684,0.31718278403468175,0.018100712085683316,0.011880895370000592,0.745686853322471,0.3800969286026411,0.9029917932490676,0.1188275640985236,"[-0.2826504363955158, -0.1537634985322152, -1.824768726077698]",752,33.95766758918762,33.95794987678528,1681851399.2779553,1681851399.278015
0.12395575083697588,0.6342896400032056,0.979111749143172,0.8207898814854616,0.6979781112751482,0.9759598548383732,0.9995677691380896,0.44659665622782807,"[-0.9865788758431364, -1.5242059347053154, -0.35805784251064465]",753,33.990312337875366,33.990577936172485,1681851399.3106012,1681851399.3106632
0.16968725659822595,0.03437479503042074,0.03703354381019209,0.925302159520902,0.8363079852314605,0.4482834928943039,0.9667665179304216,0.5620837708074816,"[-1.6690990112182786, -0.09021202884495429, -0.45639777984981256]",754,34.079654932022095,34.079925298690796,1681851399.399943,1681851399.4000025
0.1284239068452029,0.6532628104967247,0.022296801870275055,0.92647772533843,0.6665737582484076,0.1548002204409407,0.4506783770106741,0.017155344437365442,"[-0.9099332041363218, -1.5021027468106294, -0.3591625908497421]",755,34.13992619514465,34.14020228385925,1681851399.4602163,1681851399.460278
0.5279364642758309,0.11054580147712414,0.15986047348516955,0.0890856115735479,0.6345497621685391,0.5765469863504954,0.998910493857194,0.30080570149780533,"[-1.0624688499616133, -0.1863692854290464, -1.1777735630494974]",756,34.15173149108887,34.152026414871216,1681851399.472019,1681851399.4720783
0.6704249201240687,0.24747640770287543,0.8582489516581006,0.0727113180364002,0.8553926726530028,0.9542859285521264,0.29284250337902323,0.03825100278883265,"[-0.8699890313520844, -0.3563274786188892, -1.650787963894309]",766,34.767030477523804,34.76734137535095,1681851400.0873249,1681851400.0873902
0.0940154883481025,0.7351654291294827,0.6452971662929439,0.3389282243960085,0.05158017202869959,0.5903324502561179,0.4734926445924714,0.03568774834376976,"[-0.588602674076961, -1.3323290385688258, -0.21668041940780872]",758,34.33085894584656,34.331119537353516,1681851399.6511457,1681851399.651204
0.1848689527002009,0.6874362324219099,0.23810289765191245,0.5433724465588716,0.5249482502165523,0.18783310705560913,0.047020183114484984,0.4609625289230652,"[-0.6212650613651555, -1.1620251888566748, -0.3937735153760702]",759,34.36319875717163,34.36346745491028,1681851399.683487,1681851399.6835449
0.5511326695964095,0.3709516715005894,0.9526909099480056,0.5998127002738208,0.25256517635027737,0.3365978104057837,0.010902704259881048,0.13727839687749557,"[-0.9056669729049782, -0.5968519535346578, -1.2745465030893546]",760,34.38813614845276,34.38840985298157,1681851399.708424,1681851399.7084837
0.12556378608024768,0.8694004032515068,0.1362060308275631,0.6392446431536474,0.6316375770458,0.32856941493586106,0.9972044064746955,0.9728709896968702,"[-0.33345359587694656, -1.6025839036027008, -0.3271084209379287]",761,34.424678802490234,34.42496466636658,1681851399.7449677,1681851399.7450309
0.0155301789400385,0.2623738654881372,0.5044600812762396,0.07980862400249002,0.7060575427437115,0.8799070529710337,0.8814707493888102,0.44365344499643367,"[-1.3850432136417994, -0.6055034326400234, -0.03688277726220662]",762,34.511712074279785,34.51197290420532,1681851399.832,1681851399.8320584
0.8189169813225722,0.017152892274803547,0.8037012379776495,0.09795919426691528,0.7773907265838009,0.1854357776685677,0.047446800724569096,0.13567279219103082,"[-0.4957691608848097, -0.013361089004109854, -1.6962917578883865]",763,34.57573175430298,34.57599925994873,1681851399.896019,1681851399.896084
0.4646741315893478,0.23510969367158704,0.7189194127348854,0.299876373318339,0.2821517360339763,0.9473377269128082,0.4188878946202157,0.5945610161249419,"[-0.9389758033579352, -0.36344836100833305, -0.900892046315954]",764,34.58168888092041,34.58196043968201,1681851399.9019756,1681851399.9020326
0.412760944368292,0.19450099221272493,0.12217371155545843,0.8771130842993259,0.9274082934083832,0.03277774667064904,0.17974542582181288,0.9249445956717758,"[-1.4968194720544774, -0.4720915433348348, -1.1890947872048154]",765,34.76431131362915,34.76457452774048,1681851400.0845988,1681851400.0846574
0.1454510502754959,0.15077091631275688,0.2313939671099811,0.9386807548881023,0.9407870996066903,0.06790791399566233,0.1240128485439276,0.5085828910331411,"[-1.6920018021482333, -0.40838135416502686, -0.40474624810462323]",774,35.20457983016968,35.204893827438354,1681851400.5248735,1681851400.5249417
0.25288082642794557,0.1817534848587762,0.0003471962348901015,0.5727663452524147,0.4928239361546312,0.022611030676937708,0.3254069855068478,0.1875956421136404,"[-1.425412848387115, -0.41838163250360705, -0.6232236292024728]",767,34.79286503791809,34.793134689331055,1681851400.1131532,1681851400.1132128
0.19123391855973457,0.7857329145627613,0.8792203435580592,0.05554775774674216,0.8682746857051035,0.5154873048781532,0.04768142994388848,0.6859653313263478,"[-0.5414570056782121, -1.5475404793596668, -0.5078657835008169]",768,34.81676959991455,34.81705164909363,1681851400.1370585,1681851400.1371198
0.6308473513946591,0.5286322276005885,0.9384680306609406,0.6748910527390114,0.8632248062349336,0.08111271090466822,0.21209203785662983,0.4473496803349245,"[-0.5972700837193766, -0.653564844942721, -1.351763232130982]",769,34.85954213142395,34.859819412231445,1681851400.17984,1681851400.1799004
0.1384003175949974,0.5532517476012873,0.9839257285313316,0.8541783707703667,0.1582935613605089,0.9315396460691052,0.8835566866584873,0.3714239130441945,"[-1.151204272867688, -1.361912226646528, -0.3939073635988754]",770,34.94056582450867,34.94083905220032,1681851400.2608535,1681851400.260912
0.20796242467938436,0.8538025574231314,0.84240123054596,0.9930915152818918,0.1026078137188349,0.1285714331247624,0.09830435513648464,0.10046767896190814,"[-0.42628441486807905, -1.823517389659035, -0.6344729888239292]",771,35.00904321670532,35.00930118560791,1681851400.3293312,1681851400.3293903
0.1437693056152395,0.9958146218808784,0.9871514669237862,0.8673546157005975,0.05208292499936319,0.22436175749684056,0.4823979281251134,0.020835532770329793,"[-0.012038087793512344, -1.8310351127331932, -0.42069203349940865]",772,35.010337352752686,35.01063013076782,1681851400.33063,1681851400.3306968
0.3802218293814654,0.04611340643533302,0.056523962458231894,0.06849014260642362,0.9946783702598204,0.5392933641395883,0.1443958877493188,0.8960431155125723,"[-1.5772097211984035, -0.11444504916991932, -1.0754944281344017]",773,35.20020508766174,35.20047688484192,1681851400.5204933,1681851400.5205624
0.3664508161640095,0.3192918718136208,0.9793967255289803,0.9874538292151926,0.9966499804380373,0.4027694157959335,0.4183734240614201,0.008178375236246984,"[-1.4505644158765016, -0.7953546716832393, -1.0735211744802897]",782,35.64646005630493,35.646753787994385,1681851400.9667516,1681851400.9668126
0.6260612720467588,0.4791675413121613,0.030418527540295063,0.3551318306795281,0.6040532272584677,0.9575620603337944,0.9522929872323252,0.27353240684890384,"[-0.6947072300381676, -0.6506661172826389, -1.4296711945103735]",775,35.22705817222595,35.22733664512634,1681851400.5473473,1681851400.547408
0.09860240316797857,0.5029669281656204,0.017817928775889173,0.45302957291241686,0.6585720331000762,0.8010785454780565,0.12208680888222036,0.9733395733574988,"[-1.194221086838782, -1.205404478449689, -0.264931092757505]",776,35.248297929763794,35.2485785484314,1681851400.5685863,1681851400.5686448
0.6443107395254957,0.8516863309068841,0.6595651571167432,0.1924359649891289,0.004251538546852563,0.5893593014196649,0.1354645998085693,0.3199225069261263,"[-0.18836235425726233, -0.7938434257604654, -1.3050783749745132]",777,35.29672908782959,35.2970085144043,1681851400.6170251,1681851400.617087
0.2638257423401766,0.935817676582372,0.9114678697130508,0.043968629344307016,0.9759357418732988,0.0793835761325098,0.06123508357731479,0.1340954040200502,"[-0.1941213225777904, -1.9189471783307348, -0.8484379537316802]",778,35.37340831756592,35.373668909072876,1681851400.6936958,1681851400.6937542
0.47919866995958704,0.8406378843788451,0.21760809618565863,0.23676447496717273,0.8794687416753002,0.02593136965959742,0.4600014382182931,0.9376461168573496,"[-0.30932028298892555, -1.2097539384434692, -1.1696274937574715]",779,35.44058561325073,35.440866231918335,1681851400.7608738,1681851400.7609324
0.2170048849009028,0.6206961856736816,0.07271555987774615,0.5682497493384542,0.6430999198484738,0.2328387776305822,0.00486050348536582,0.9970954952106597,"[-0.9368502709912866, -1.381781290545352, -0.5921757131038916]",780,35.44594955444336,35.446224212646484,1681851400.7662368,1681851400.76631
0.2249860667784827,0.6331421098886524,0.907976794492002,0.22820617011438965,0.4996275524227183,0.17275216959875875,0.010460166164239173,0.11089005925726506,"[-0.8887307510417488, -1.367625821543217, -0.6016763559508418]",781,35.63806939125061,35.63833260536194,1681851400.9583564,1681851400.9584131
0.17048850928169615,0.8380343127170516,0.8605010325388454,0.1506848889267284,0.518037650734746,0.18532070115859625,0.965056996601498,0.3037798331383091,"[-0.3898162450270515, -1.4990036589508977, -0.4249980023837531]",790,36.08746123313904,36.087761878967285,1681851401.4077537,1681851401.407815
0.5011199207801353,0.8851651095377313,0.5478613688353272,0.592887345322234,0.959107015937362,0.4325132982193318,0.02308683379079513,0.10099198386491096,"[-0.20425126066955623, -1.1200169495735852, -1.1425013585049968]",783,35.65957260131836,35.65984106063843,1681851400.9798603,1681851400.979921
0.4723007110290746,0.4237497885671986,0.1196118221523478,0.974683710973189,0.8444792020201441,0.2752804715759089,0.6685712052775257,0.7850823115411011,"[-0.9560594882565026, -0.750656853870396, -1.1141121584057263]",784,35.678383588790894,35.678658962249756,1681851400.9986718,1681851400.998732
0.637969581707138,0.2903831080473938,0.25903546716589637,0.0955620141180862,0.5797194328119873,0.4609950686203224,0.013332339989449053,0.15948255723485097,"[-0.7649833165342835, -0.3753324673802458, -1.3332760397027974]",785,35.73506212234497,35.73533487319946,1681851401.05535,1681851401.055409
0.1638256811642658,0.5489632605310444,0.5324349883779934,0.5262265644728323,0.41012252633761426,0.7050145911433252,0.7513608692018657,0.9721745032535576,"[-0.8419361685904124, -0.9825360591961656, -0.3405238097653555]",786,35.80485439300537,35.805113077163696,1681851401.1251416,1681851401.1252005
0.1208088718099736,0.9918100427901372,0.049560197004384646,0.5133894592493116,0.2147938037539538,0.764418451673591,0.9547940141147708,0.3293405269695889,"[-0.020090961271449288, -1.5616195847198475, -0.2999765440741222]",787,35.87200975418091,35.87228608131409,1681851401.192297,1681851401.1923609
0.8803312539150192,0.4714165575875615,0.2657455013826688,0.7533097415416125,0.025223775507928765,0.9634274030872504,0.3587653674278714,0.16139968022647058,"[-0.23363615270671015, -0.21354477803805205, -1.6639786024847787]",788,35.88390111923218,35.884180545806885,1681851401.2041986,1681851401.204257
0.19404998139025093,0.7069256937261413,0.474069467886989,0.02197582334938953,0.025026635764839995,0.9253040387781024,0.46998253697746584,0.8720437982490572,"[-0.752221041728157, -1.51688884608857, -0.5326978745568216]",789,36.077797651290894,36.07806348800659,1681851401.3980849,1681851401.39814
0.1891874036688062,0.5474120371083139,0.13810390684960186,0.08648651354143168,0.09435547681294756,0.280066079886868,0.34299429895740824,0.31278058801533665,"[-0.9824319221436004, -1.1408560667252883, -0.46106938642230455]",797,36.52894163131714,36.52927374839783,1681851401.8492339,1681851401.849307
0.4172951484758697,0.7676120030699805,0.6915385398965557,0.463237223639958,0.1925827253174191,0.5121629827126086,0.4659935437510837,0.004144465351067384,"[-0.39045771679348096, -1.0217092914348236, -0.8410011217201157]",791,36.09482097625733,36.09509563446045,1681851401.4151092,1681851401.4151697
0.3936105714866699,0.9701528223694188,0.4258137675666017,0.06426656228987394,0.1818844672818756,0.809304997262951,0.9353293739456092,0.9996987366640292,"[-0.06994377971240562, -1.490759481747359, -1.061571503057808]",792,36.17322087287903,36.17348408699035,1681851401.4935076,1681851401.49357
0.195457939023508,0.2344171627622968,0.6495742811409307,0.9666068538713312,0.6377757641891983,0.6976282731430296,0.9682695333567918,0.22253948069433532,"[-1.417959430985494, -0.5470751963131408, -0.4818637645781724]",793,36.21302318572998,36.21331715583801,1681851401.533314,1681851401.5333776
0.6086384272858908,0.4946932581620639,0.8433680762672571,0.7359870369448949,0.31992779064257254,0.09016106211888054,0.8746409205579369,0.13918850713086975,"[-0.6762486684556092, -0.6650674523566449, -1.343443161937845]",794,36.32245755195618,36.32273197174072,1681851401.6427455,1681851401.6428037
0.1860430066575889,0.9078889750439788,0.003095811419554285,0.6252118415022857,0.8458023595419782,0.2986381410883239,0.996922673964788,0.9872665117741796,"[-0.2633108945637904, -1.8071402683267663, -0.5494175280969974]",795,36.33740544319153,36.337687253952026,1681851401.6576958,1681851401.6577594
0.37143818186172933,0.682165364179352,0.16960812334211275,0.4140252846910952,0.7969525668863597,0.29079506242893566,0.8631341466706163,0.008566920406253844,"[-0.648042635969245, -1.188341733634791, -0.8935041928162718]",796,36.40183663368225,36.402108907699585,1681851401.7221265,1681851401.7221856
0.2077766879701784,0.15798852401894395,0.7264968703626787,0.4439783430726323,0.7776093820096918,0.9908922196824518,0.22648343468997684,0.021579280766894086,"[-1.5390545057282818, -0.38998281562353193, -0.5374020744031656]",805,36.974387407302856,36.97470021247864,1681851402.2946782,1681851402.2947512
0.8630592133286122,0.28430294750455226,0.9921433926114228,0.8669745830075584,0.05503040222927626,0.2521138869054054,0.6704589413650697,0.968855594352622,"[-0.362934730705625, -0.17379001315492534, -1.8417559075872256]",798,36.619696378707886,36.61997580528259,1681851401.9399865,1681851401.9400508
0.26201406973223046,0.16904374886700715,0.7292289153353241,0.0369120188283213,0.39852480757566056,0.04299178493195233,0.9927547520710298,0.09991418051512516,"[-1.670603489795898, -0.4543293293692001, -0.7557037060158492]",799,36.63067078590393,36.63094401359558,1681851401.9509594,1681851401.9510224
0.9440057845570602,0.01362286166186322,0.14890744105882806,0.2964311404245485,0.199374048756456,0.11095427447113108,0.97417893286947,0.017898465003414413,"[-0.16367448354638628, -0.003502962583679894, -1.8565020254809663]",800,36.64660310745239,36.64687895774841,1681851401.9668915,1681851401.96695
0.7725650411357533,0.3495704221402736,0.7836303656306494,0.11362265117109883,0.6469476676302456,0.952718126561632,0.9703858112199086,0.953718105516203,"[-0.5618080690144704, -0.3437551863352098, -1.7644869729165868]",801,36.722150802612305,36.72242498397827,1681851402.0424392,1681851402.0425
0.918158197912869,0.9928761216729468,0.8578648735575293,0.31315977153667246,0.8315710111821246,0.9002491615854962,0.6872588268052686,0.016691976855978567,"[-0.0024413258553638937, -0.2181580547021153, -1.6877247040295935]",802,36.77308106422424,36.773353815078735,1681851402.0933723,1681851402.0934317
0.5405096981633505,0.4902472910065273,0.8810019363938174,0.6759756319061697,0.8729114665043202,0.19534159392960657,0.9622663628454242,0.010697159432702332,"[-0.8827192033485036, -0.8560795578521786, -1.3970294655372355]",803,36.83663034439087,36.83689475059509,1681851402.1569188,1681851402.1569784
0.44769034653591233,0.9208232109589448,0.2286073418308054,0.9060966536328,0.9324531044418998,0.6293638930224336,0.051706850075720415,0.09179748205165418,"[-0.17125453796017048, -1.3698625080274711, -1.1704450772498916]",804,36.858259201049805,36.85854887962341,1681851402.1785493,1681851402.1786237
0.1617712026445505,0.7398840363681048,0.628484538213747,0.8416854986260869,0.48968862867061835,0.9867301844690416,0.7605298695936277,0.8858573371614094,"[-0.6103029518731431, -1.4096223787274191, -0.39895388219211336]",815,37.51996827125549,37.52030968666077,1681851402.8402665,1681851402.8403418
0.3567308652975137,0.5918672805226362,0.09354376317585668,0.5544624269469348,0.8839795518067032,0.3224659959226012,0.18012203198848525,0.035468356625881665,"[-0.8436252889306884, -1.1304941896196266, -0.885050020746955]",806,37.063164710998535,37.06343674659729,1681851402.3834524,1681851402.3835115
0.1825298706715484,0.4697542282043838,0.012533019220543066,0.930304331246888,0.7542935416376023,0.6018243830216049,0.9448253517493216,0.025736989279101403,"[-1.36303423428071, -1.2393041658818973, -0.5431593513482702]",807,37.07090353965759,37.07117867469787,1681851402.3911915,1681851402.3912566
0.432960624987618,0.996676297409577,0.40497893658128137,0.10649953224600676,0.00208820394989806,0.3848218754161342,0.4038178420707206,0.6843934257811519,"[-0.005960256022064141, -1.1416130816294567, -0.9233665233290672]",808,37.0862078666687,37.08649730682373,1681851402.4065034,1681851402.406562
0.6145074398858277,0.06816751025606062,0.017837949414818758,0.8087812869368012,0.14419559095463466,0.7312770066914146,0.3329841386449231,0.40884815546774633,"[-0.8738736160947964, -0.09393127096151692, -1.2695718521311634]",809,37.16645407676697,37.166730642318726,1681851402.4867425,1681851402.4868102
0.2452939575133804,0.19637910871008207,0.7161774989113835,0.5420267160100392,0.8549784514599391,0.9126303868672004,0.6410147389873867,0.16194302524292195,"[-1.305819149201207, -0.4160902364169182, -0.5558500560694594]",810,37.21212315559387,37.21238946914673,1681851402.532411,1681851402.5324702
0.1884692032881698,0.7133425300935404,0.0729363724532688,0.10430743209547393,0.021013431605814373,0.5289450455226838,0.9650496663245608,0.2943602029436952,"[-0.7608776043885973, -1.5740089502887609, -0.5332389804058071]",811,37.27414011955261,37.27442741394043,1681851402.594443,1681851402.594503
0.031311884187288815,0.22009146665795448,0.9403122549547392,0.5787797632721082,0.0071293182662981475,0.908415775902722,0.11288673384356644,0.7866185045206139,"[-1.730741164418332, -0.6233860710446683, -0.0905522991684532]",812,37.30159568786621,37.301857233047485,1681851402.621884,1681851402.6219428
0.3879739859782775,0.5031778021647109,0.6115592725874788,0.9158285007488398,0.8185109978623466,0.39571976180050905,0.740519034704827,0.20484679068311812,"[-0.8322758963376995, -0.8406265593711989, -0.8257693003583754]",813,37.50711750984192,37.50739121437073,1681851402.8274052,1681851402.827471
0.7136529509179216,0.4633368537974986,0.9667795492465996,0.9649154581089346,0.9411669087313588,0.6534822367733324,0.9116631682796894,0.8101493876033463,"[-0.6225821596903766, -0.5547066462175604, -1.727116617762129]",814,37.51029682159424,37.51056385040283,1681851402.8305857,1681851402.8306444
0.2564525270397274,0.4292730245156575,0.9211739849120745,0.5829620392843384,0.35066296693197324,0.4247685287162879,0.15711351831623302,0.0233522065857299,"[-1.1188820716492884, -0.8942977270187997, -0.6103854764571217]",824,37.967445850372314,37.96775674819946,1681851403.2877405,1681851403.2878063
0.25137455133893855,0.3390831484510985,0.9979665530646752,0.4758941890083256,0.685865720483945,0.07922363880955964,0.3377774930632665,0.8311865957104566,"[-1.2692351891741636, -0.7481584359561847, -0.6140032085498163]",816,37.52378010749817,37.52405667304993,1681851402.8440688,1681851402.84413
0.6403899736783941,0.825930924694419,0.4220696359207887,0.7127601426898846,0.00022193297183636945,0.5688934283066336,0.07349381921617328,0.6735625045056867,"[-0.2194135263701433, -0.7823589839827846, -1.2820998813879545]",817,37.61104369163513,37.61132740974426,1681851402.9313483,1681851402.931413
0.4911413515087842,0.6213028018751345,0.32639516193491985,0.1317066275506166,0.8552864922228931,0.1730645608464119,0.01930933737583718,0.8103935683643646,"[-0.6935083760694443, -1.0249722507599548, -1.203576020145831]",818,37.64856672286987,37.64882683753967,1681851402.9688537,1681851402.968912
0.25653696324025393,0.5890926519475508,0.6667580666600699,0.9583485437071088,0.09979033918096272,0.36692166836469814,0.06707517545783694,0.9348361393635024,"[-0.9918010924538644, -1.3170413600248867, -0.7028403605480512]",819,37.70903277397156,37.70931553840637,1681851403.0293305,1681851403.029389
0.32562140207441775,0.4518360474108664,0.4720689193215817,0.09039065038229356,0.4113145710371958,0.23630378348533704,0.08525412872837114,0.008364877159558805,"[-1.0977988158856833, -0.943097949113458, -0.8123679634767161]",820,37.74473929405213,37.745004653930664,1681851403.0650284,1681851403.0650897
0.5587765807139498,0.02959863259536189,0.3571085733348767,0.0385737623247604,0.3902990992769354,0.7233151220103218,0.9942754244553852,0.7155993106146055,"[-1.012223453509205, -0.047095673054516375, -1.2201099719449964]",821,37.94892764091492,37.9491925239563,1681851403.2692163,1681851403.2692747
0.5060528824236509,0.5923997051932581,0.9391989033341392,0.29460502662957294,0.9806231759119914,0.03549610208421495,0.9327961934179604,0.23306018171191073,"[-0.8118526633415752, -1.0898178616165122, -1.385063701673131]",822,37.95153188705444,37.951799154281616,1681851403.2718198,1681851403.2718782
0.36697931484389584,0.4437343616436109,0.7223900647628022,0.0755918477557992,0.16429936298797743,0.8102573647328198,0.684056920385881,0.7004336300155428,"[-0.9723721561289198, -0.8140706259016403, -0.8244356033993424]",823,37.9618284702301,37.962106704711914,1681851403.282117,1681851403.2821758
0.41073435792448376,0.3504918614311677,0.7858310348269641,0.4826194373157354,0.4277288551509898,0.7193697991139368,0.9393503328302022,0.06676567512757249,"[-1.0323357156914383, -0.6337137747825953, -0.9116760253187062]",832,38.41554069519043,38.41584253311157,1681851403.7358322,1681851403.7358928
0.2626566231793073,0.2604291203631521,0.9565251258731732,0.655368562985468,0.06827705626774229,0.009116202824888344,0.8934481989278376,0.009648878919499396,"[-1.72735474446478, -0.7488759301386173, -0.824062935322511]",825,38.055108070373535,38.05539584159851,1681851403.3753965,1681851403.3754733
0.35151993154434685,0.6473685113753918,0.5885221616144386,0.932558997210501,0.492146315727774,0.8829785033907025,0.9150776063787154,0.04384618586420209,"[-0.771212033621592, -1.2469049984420852, -0.9032681653236764]",826,38.08721208572388,38.08747744560242,1681851403.4075,1681851403.4075582
0.5147879718463434,0.06355350448544973,0.006840448478825924,0.34560338131465035,0.7167073772910145,0.9769773488532628,0.8550437371152383,0.02585821189400562,"[-1.3001683233035275, -0.13022820214663722, -1.3688343175193272]",827,38.14536142349243,38.145623445510864,1681851403.4656491,1681851403.4657056
0.3085656106128561,0.7119932586394132,0.1644076164459343,0.06953673199971579,0.2053239435253233,0.8654886172073443,0.4272674656000237,0.46562868089500353,"[-0.5897595049041909, -1.2134508738660026, -0.7104651423334053]",828,38.189265966415405,38.189523696899414,1681851403.5095534,1681851403.509612
0.3331372470357646,0.3061398623237617,0.7585393190104958,0.6120561422949763,0.38850111486502414,0.07527652969224076,0.8336758527936549,0.4644700561533578,"[-1.0634653295692351, -0.5548461876526026, -0.6920421401469179]",829,38.38847589492798,38.38874363899231,1681851403.708764,1681851403.7088244
0.3620889883131196,0.5724631305204354,0.0040453571926344365,0.2953719527944579,0.5373495065539183,0.7386955796855461,0.7675296905347614,0.014475023764867092,"[-0.866874117146245, -1.0906570327430525, -0.8905771718443223]",830,38.39708065986633,38.39734721183777,1681851403.717368,1681851403.7174263
0.3547772069055118,0.6848093597452063,0.16011801354582503,0.4443545237428289,0.2815737801578309,0.2050378031907733,0.1753022206748054,0.8853895488208663,"[-0.6077846880380315, -1.125615946382083, -0.7971746937259134]",831,38.39969205856323,38.39996552467346,1681851403.7199793,1681851403.7200396
0.17034547416048154,0.7678283911962374,0.14309746896008382,0.8271381208201178,0.4145481847329616,0.9876159077488245,0.3897355086834835,0.041153993236097815,"[-0.585497302174153, -1.5336317206341572, -0.4500471632182035]",840,38.8663272857666,38.86663222312927,1681851404.1866226,1681851404.1866906
0.20925753305789505,0.986424000073271,0.9178471514693288,0.43354440746330536,0.09386551081202037,0.8331436662954185,0.07220896482641083,0.21100569111742631,"[-0.034742453870996524, -1.628931963040412, -0.5557128069233442]",833,38.4999315738678,38.500202894210815,1681851403.8202207,1681851403.8202808
0.31728543010685667,0.2937008492198722,0.1697153090042375,0.40068122545518337,0.35184018887842766,0.9655141467035776,0.8479802094668109,0.5185975870141464,"[-1.1633049972666534, -0.578306908822938, -0.7070013616324128]",834,38.52627086639404,38.52652955055237,1681851403.846558,1681851403.8466167
0.10254835567753244,0.7147074440528284,0.31000939057058347,0.05989959021502646,0.010627623070066927,0.18466804429349984,0.0864113729918632,0.8298997522271438,"[-0.7906020801001498, -1.6444880207629675, -0.29649016072083995]",835,38.58333683013916,38.583621978759766,1681851403.9036243,1681851403.9036834
0.20833396530171203,0.16607033962071585,0.004379128941202516,0.9981909205474688,0.6669767441497093,0.7883466639661716,0.9610568747202952,0.16430212478447928,"[-1.7658588142793017, -0.4713880342517433, -0.6204204123893371]",836,38.63394618034363,38.634217739105225,1681851403.954242,1681851403.9543006
0.20833944103831176,0.3913758928710104,0.07964247472861398,0.9892626068806512,0.9823644633537294,0.7178856951302216,0.9988978789440311,0.12463222620119144,"[-1.6136459885598, -1.139307443029852, -0.670550694842443]",837,38.83156132698059,38.83183026313782,1681851404.1518502,1681851404.1519115
0.3784362211963018,0.6583722439994816,0.23814361097605335,0.9646059962047546,0.5116510277363715,0.8692300173967239,0.9336102782969544,0.6965102092022059,"[-0.6977969257242647, -1.173054344900562, -0.9226982632913728]",838,38.84139132499695,38.841662645339966,1681851404.1616786,1681851404.161739
