p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.049356667276467,2,2,4,2,1,1,on,0.000555334969365,152,91.94227600097656,-1.6956448554992676,-0.6849837899208069,69,1487.0317895412445,3108.4597759246826,1691215648.5583384,1691217269.9859753,0.6849837899208069,162130.453125,1.6956448554992676,95.05074310302734,91.94227600097656,91.66114807128906,90.41382598876952,False
Mish,0.1204002432617159,1,1,4,3,1,0,off,0.0001530080058194,108,90.2918701171875,-1.9679768085479736,-0.1281560510396957,71,1536.7110359668732,2570.6705956459045,1691215698.237579,1691216732.1968005,0.1281560510396957,103386.5859375,1.9679768085479736,12.049568176269531,90.2918701171875,94.62596893310548,80.55331420898438,False
Hardswish,0.4703663082474915,3,0,4,1,4,1,off,0.0003746950419606,188,92.50577545166016,-2.668010950088501,-0.1278534829616546,75,1668.4427995681765,3496.493907690048,1691215829.9693456,1691217658.020106,0.1278534829616546,182792.75,2.668010950088501,11.118169784545898,92.50577545166016,96.6110610961914,91.3255615234375,False
Hardswish,0.4560901812829882,4,1,0,4,2,4,on,0.0001037158361176,177,92.65306854248048,-2.4119796752929688,-0.1869419068098068,76,1688.6810894012451,3686.51625084877,1691215850.2076342,1691217848.0424502,0.1869419068098068,199771.1875,2.4119796752929688,56.11166000366211,92.65306854248048,94.0651397705078,93.701904296875,False
Hardswish,0.0064327300765229,2,3,4,2,0,1,on,0.0005357922402656,152,92.36708068847656,-1.5951638221740725,-0.5728530287742615,77,1698.3735625743866,3319.601355075836,1691215859.9001112,1691217481.1275182,0.5728530287742615,162110.46875,1.5951638221740725,74.21452331542969,92.36708068847656,94.36022186279295,92.23387145996094,False
Mish,0.1403379731541091,1,0,4,1,1,4,off,0.0008787555836431,179,92.98104095458984,-2.405017137527466,-0.09554223716259,79,1708.185128211975,3995.320394039154,1691215869.7116766,1691218156.8465724,0.09554223716259,228701.1875,2.405017137527466,8.655162811279297,92.98104095458984,92.9580535888672,88.9937515258789,False
Hardswish,0.6732299499455722,1,3,2,4,0,4,off,0.0007058762487864,179,88.850830078125,-1.796451449394226,-0.2606739997863769,80,1795.7673633098602,3666.71689748764,1691215957.2939155,1691217828.2430956,0.2606739997863769,187082.59375,1.796451449394226,48.85592269897461,88.850830078125,95.33893585205078,91.00666809082033,False
Hardswish,0.8589544804620267,0,4,0,4,0,3,off,0.0005639746477964,193,92.19371032714844,-1.7824864387512207,-0.1028813272714614,81,1883.6827828884125,3772.921120405197,1691216045.2093277,1691217934.4473095,0.1028813272714614,188911.5,1.7824864387512207,11.293679237365724,92.19371032714844,97.48702239990234,85.98735046386719,False
Hardswish,0.6892634277501815,1,3,0,0,0,4,on,0.0002699995347468,192,94.26862335205078,-1.3301422595977783,-0.0929316207766532,82,1939.965367078781,3511.77725815773,1691216101.4919193,1691217673.303449,0.0929316207766532,157168.84375,1.3301422595977783,10.832304000854492,94.26862335205078,91.92728424072266,93.9984893798828,False
ReLU,0.8476455562749403,4,3,0,4,0,3,off,0.0007865531883421,183,87.23259735107422,-1.9896620512008667,-0.1261827647686004,83,1941.702701330185,3732.9633016586304,1691216103.2292497,1691217894.4894907,0.1261827647686004,179121.34375,1.9896620512008667,14.6367826461792,87.23259735107422,86.42105865478516,89.57261657714844,False
Hardswish,0.8740998183585208,1,3,0,4,0,3,off,0.0005212087248652,167,78.46012878417969,-1.4898171424865725,-0.1131066232919693,84,1946.9468295574188,3282.5604434013367,1691216108.473375,1691217444.0866463,0.1131066232919693,133549.0,1.4898171424865725,12.934240341186523,78.46012878417969,89.99333190917969,81.69628143310547,False
Hardswish,0.9466681594471988,1,3,0,3,0,4,off,0.0004579989660209,194,93.60973358154295,-1.377032995223999,-0.1252118349075317,85,1949.2751638889315,3883.952285289765,1691216110.8017128,1691218045.4784298,0.1252118349075317,193455.359375,1.377032995223999,13.408943176269531,93.60973358154295,98.69463348388672,89.12974548339844,False
Hardswish,0.7713680311714691,1,3,0,4,1,3,off,0.0007198388318842,190,93.39552307128906,-2.111577272415161,-0.1175931394100189,86,1958.0321485996249,3968.2897686958313,1691216119.5586936,1691218129.815972,0.1175931394100189,201013.421875,2.111577272415161,13.588839530944824,93.39552307128906,93.1641082763672,90.04106903076172,False
Hardswish,0.4041978168819876,1,0,3,1,3,1,off,0.0007731567623083,88,74.0301742553711,-1.2210901975631714,-0.1310834884643554,87,1990.248195886612,2805.815299510956,1691216151.7747498,1691216967.3415017,0.1310834884643554,81544.4296875,1.2210901975631714,13.70029067993164,74.0301742553711,79.96082305908203,63.441680908203125,False
Hardswish,0.7365643689891627,1,4,0,4,0,4,off,0.0005948960229984,142,79.9926528930664,-1.7550320625305176,-0.0837408974766731,88,2046.478964805603,3345.303908109665,1691216208.005513,1691217506.8300934,0.0837408974766731,129870.1875,1.7550320625305176,10.652719497680664,79.9926528930664,85.01373291015625,85.51548767089844,False
Hardswish,0.4180949689474402,0,2,2,4,0,1,off,0.0006179713643951,186,92.28993225097656,-1.512778639793396,-0.5570691227912903,89,2077.429980278015,3644.4067466259,1691216238.9565256,1691217805.932945,0.5570691227912903,156685.34375,1.512778639793396,74.48272705078125,92.28993225097656,98.87360382080078,90.68496704101562,False
Hardswish,0.7060947140789748,2,3,0,3,0,2,off,0.0006935236864358,199,92.37107849121094,-1.322606086730957,-0.5091030597686768,90,2085.970943927765,4032.4785957336426,1691216247.4974945,1691218194.0047784,0.5091030597686768,194638.4375,1.322606086730957,76.65327453613281,92.37107849121094,99.8012466430664,87.54576110839844,False
Hardswish,0.8835611561573664,1,3,0,2,1,2,off,0.0009990075864947,179,55.85275650024414,-1.781028389930725,-0.5633706450462341,91,2100.623726129532,4033.626915693283,1691216262.15028,1691218195.1368637,0.5633706450462341,193286.140625,1.781028389930725,70.09275817871094,55.85275650024414,83.81230163574219,81.05070495605469,False
ReLU,0.5211481309479455,0,4,0,4,0,3,off,8.785679667816815e-05,194,93.9644012451172,-1.975511074066162,-0.1191945672035217,92,2105.567477464676,3453.8291068077087,1691216267.094026,1691217615.3552969,0.1191945672035217,134813.828125,1.975511074066162,13.11650562286377,93.9644012451172,97.4369888305664,93.2773666381836,False
Hardswish,0.0545001436969157,1,0,4,1,4,1,off,0.0008131898427721,186,93.06379699707033,-1.8528636693954468,-0.0680550411343574,93,2114.8335711956024,3741.297260046005,1691216276.3601153,1691217902.8234544,0.0680550411343574,162634.015625,1.8528636693954468,7.836112022399902,93.06379699707033,95.38489532470705,89.76545715332031,False
Hardswish,0.7382073034564914,1,3,0,0,1,4,off,0.0007333042219514,199,85.5596694946289,-1.7518929243087769,-0.0961735770106315,94,2128.985274076462,4025.90547299385,1691216290.5118198,1691218187.430336,0.0961735770106315,189679.5625,1.7518929243087769,10.896392822265623,85.5596694946289,93.24250030517578,91.59146118164062,False
Hardswish,0.982470641925662,1,3,3,0,1,2,on,0.0002469871264191,191,93.81848907470705,-1.415284276008606,-0.3974775075912475,96,2207.8089175224304,4134.410832643509,1691216369.3354623,1691218295.9368591,0.3974775075912475,192647.859375,1.415284276008606,45.24380493164063,93.81848907470705,97.65784454345705,93.979736328125,False
Hardswish,0.943488867295228,3,3,0,2,1,3,on,0.0006749195207895,199,91.9011459350586,-1.929291129112244,-0.4471310973167419,97,2237.579881429672,3877.252779006958,1691216399.1064286,1691218038.7789855,0.4471310973167419,163955.0,1.929291129112244,55.247955322265625,91.9011459350586,93.94677734375,93.93836212158205,False
Hardswish,0.978622657563538,1,4,3,1,0,1,off,0.0006027268605195,198,91.44523620605467,-1.855942845344544,-0.0908577814698219,99,2299.6834392547607,4141.371580839157,1691216461.2099888,1691218302.897592,0.0908577814698219,184164.046875,1.855942845344544,10.11489486694336,91.44523620605467,91.8585205078125,90.44583892822266,False
Mish,0.3300039495667535,1,4,0,0,2,4,off,0.0003254156837022,190,93.73755645751952,-2.902038335800171,-0.3219389617443084,147,4258.856286048889,6577.793350934982,1691218420.3828332,1691220739.319213,0.3219389617443084,231881.296875,2.902038335800171,43.0749626159668,93.73755645751952,99.42584991455078,93.55266571044922,False
Hardswish,0.9412087545785288,0,3,0,4,0,3,off,0.0009676804515041,199,87.9771957397461,-1.822456240653992,-0.1092836558818817,104,2460.411418199539,4442.277770519257,1691216621.9379635,1691218603.8038054,0.1092836558818817,198174.296875,1.822456240653992,13.43421745300293,87.9771957397461,82.28705596923828,89.77078247070312,False
Hardswish,0.7742695831662926,1,2,0,3,0,3,off,0.0006216083440743,183,93.87081909179688,-1.1809474229812622,-0.3087056875228882,107,2617.524338960648,4327.595060348511,1691216779.0508854,1691218489.1210437,0.3087056875228882,170994.703125,1.1809474229812622,51.07364273071289,93.87081909179688,95.85089111328124,81.705078125,False
Hardswish,0.9078763511582528,1,3,0,4,0,0,on,0.0005266533547684,199,84.53968048095703,-1.879701852798462,-0.0950151160359382,110,2886.596006631851,4459.002310752869,1691217048.1225522,1691218620.5283563,0.0950151160359382,157228.25,1.879701852798462,11.0671968460083,84.53968048095703,63.96240615844727,92.17268371582033,False
Hardswish,0.0542760065317683,1,3,0,3,1,4,off,0.0006135639046119,181,90.35231018066406,-1.362867832183838,-0.1243664100766182,112,3071.433061599731,4832.204193353653,1691217232.9596112,1691218993.7302327,0.1243664100766182,176064.796875,1.362867832183838,15.039270401000977,90.35231018066406,97.2508316040039,92.3488311767578,False
Hardswish,0.6584911060953272,0,0,0,0,2,1,off,0.0006145468457793,195,92.84156799316406,-1.2624926567077637,-0.2131104469299316,113,3103.8375928401947,4848.818616628647,1691217265.3641365,1691219010.344643,0.2131104469299316,174488.390625,1.2624926567077637,41.97661209106445,92.84156799316406,99.21713256835938,91.68500518798828,False
Mish,0.7401641186007044,1,3,0,4,0,2,on,0.000732515697516,194,94.3492431640625,-3.096771478652954,-0.3537915050983429,114,3108.691056251526,6054.248693227768,1691217270.2176058,1691220215.774708,0.3537915050983429,294543.40625,3.096771478652954,44.65167236328125,94.3492431640625,88.42963409423828,92.8779067993164,False
Hardswish,0.9142251503564228,1,3,0,3,0,4,off,1.866417009098479e-05,184,94.4114227294922,-1.2834967374801636,-0.1286678612232208,115,3117.894478559494,4874.754512786865,1691217279.4210217,1691219036.2805302,0.1286678612232208,175681.484375,1.2834967374801636,13.03820514678955,94.4114227294922,99.68122100830078,85.25972747802734,False
Hardswish,0.9610598802052868,2,4,0,4,0,0,off,0.0004812132227054,198,94.44432067871094,-2.293590545654297,-0.3319893479347229,116,3124.551263570785,5052.863712787628,1691217286.077812,1691219214.3897002,0.3319893479347229,192827.71875,2.293590545654297,39.39157485961914,94.44432067871094,99.8885726928711,91.099853515625,False
Hardswish,0.6386503403321534,0,4,1,4,0,0,off,0.0005206790804124,196,91.91789245605467,-1.3840363025665283,-0.0869589149951934,117,3165.808351755142,5141.604722738266,1691217327.3348982,1691219303.1307058,0.0869589149951934,197567.28125,1.3840363025665283,11.241482734680176,91.91789245605467,95.60115814208984,91.31582641601562,False
Hardswish,0.1787069428214008,4,3,0,4,0,3,off,0.0007602189106689,171,88.93416595458984,-1.704484939575195,-0.1112550050020218,118,3234.6656200885773,4821.424507379532,1691217396.1921687,1691218982.9043732,0.1112550050020218,158657.828125,1.704484939575195,15.454293251037598,88.93416595458984,96.15940856933594,91.2877426147461,False
Hardswish,0.677655115548285,3,3,0,4,1,3,off,0.0006123400461207,200,92.68863677978516,-1.6357730627059937,-0.1401071399450302,119,3282.7925565242767,5112.046628713608,1691217444.3191004,1691219273.5726223,0.1401071399450302,182913.0625,1.6357730627059937,18.06331825256348,92.68863677978516,97.26304626464844,94.36517333984376,False
Hardswish,0.2238125986796444,1,4,0,4,0,3,on,0.0005610413585731,177,93.613037109375,-1.4814640283584597,-0.1049520745873451,120,3319.8358340263367,4744.445217847824,1691217481.3623822,1691218905.9711978,0.1049520745873451,142448.578125,1.4814640283584597,11.71107006072998,93.613037109375,86.4973373413086,90.7445068359375,False
Hardswish,0.5334609208642143,2,3,1,0,2,3,off,6.96643292931877e-05,195,94.29379272460938,-1.1565589904785156,-0.6466346383094788,121,3345.5377538204198,5013.672679901123,1691217507.0643008,1691219175.1986945,0.6466346383094788,166801.15625,1.1565589904785156,80.68647003173828,94.29379272460938,99.92292785644533,94.56250762939452,False
Hardswish,0.6690440005889953,0,2,0,4,0,3,off,0.000160777699319,173,93.69564819335938,-1.2002992630004885,-0.3224284648895263,122,3454.0630373954773,5047.9676258564,1691217615.589586,1691219209.4935858,0.3224284648895263,159378.109375,1.2002992630004885,48.439544677734375,93.69564819335938,97.27922058105467,94.09048461914062,False
Hardswish,0.8762437369252679,1,3,0,1,0,3,off,0.0009639133731854,168,39.03715133666992,-1.033589243888855,-0.1253695487976074,123,3496.7293603420258,4676.014555454254,1691217658.255906,1691218837.5405788,0.1253695487976074,117916.1484375,1.033589243888855,12.659767150878906,39.03715133666992,57.36751556396485,64.19312286376953,False
Hardswish,0.9521013571904332,0,3,0,2,0,3,on,0.0004180508269739,199,93.4887466430664,-1.1878647804260254,-0.3053286671638489,124,3512.0135288238525,5124.072266817093,1691217673.5400767,1691219285.5982358,0.3053286671638489,161193.5,1.1878647804260254,44.24138641357422,93.4887466430664,96.7090835571289,93.8538055419922,False
Hardswish,0.6521070901008181,3,3,0,0,2,3,on,0.000977000512267,178,84.53885650634766,-1.281101942062378,-0.2907848656177521,125,3644.759915113449,5344.084961652756,1691217806.286463,1691219505.610921,0.2907848656177521,169924.875,1.281101942062378,54.52656173706055,84.53885650634766,53.975547790527344,88.5511245727539,False
Hardswish,0.268170702738453,4,1,2,0,2,4,on,0.0003132180091975,198,94.48284912109376,-2.4227237701416016,-0.5231506824493408,126,3666.953558444977,5647.952682971954,1691217828.4801066,1691219809.4786992,0.5231506824493408,198087.5625,2.4227237701416016,77.07804107666016,94.48284912109376,97.46683502197266,94.0937728881836,False
Hardswish,0.7015147106129905,4,3,1,1,0,4,off,0.000565379700744,196,91.84872436523438,-1.6781991720199585,-0.0965587794780731,127,3686.7511031627655,5972.564621925354,1691217848.2776475,1691220134.0906446,0.0965587794780731,228569.0,1.6781991720199585,11.605829238891602,91.84872436523438,92.72119903564452,72.2947769165039,False
Mish,0.3522913336116237,1,0,1,0,1,4,on,0.0006871823996215,145,53.36190032958984,-2.629685163497925,-0.0714377984404563,128,3733.198780536651,4997.251546382904,1691217894.7253273,1691219158.7775671,0.0714377984404563,126402.9296875,2.629685163497925,9.312615394592283,53.36190032958984,56.472110748291016,73.28709411621094,False
Hardswish,0.3693314716575666,1,3,2,1,2,2,on,6.927727420178772e-05,191,93.6045379638672,-1.4273076057434082,-0.8029608130455017,129,3741.533316373825,5391.373224496841,1691217903.0598614,1691219552.8992352,0.8029608130455017,164971.609375,1.4273076057434082,115.20402526855467,93.6045379638672,98.50557708740234,94.36092376708984,False
Hardswish,0.6107825367658042,1,3,0,2,0,3,off,2.041397993641217e-05,194,94.31898498535156,-1.0466058254241943,-0.3406499326229095,130,3773.283968925476,5389.912722349167,1691217934.8105168,1691219551.4387343,0.3406499326229095,161649.328125,1.0466058254241943,47.64697647094727,94.31898498535156,99.6393585205078,94.01824188232422,False
Hardswish,0.3208899222191739,1,3,0,2,0,2,off,0.0008778604075574,199,92.55958557128906,-1.268543004989624,-0.5835242867469788,131,3862.746744871139,5493.9454572200775,1691218024.2732968,1691219655.4714713,0.5835242867469788,163099.890625,1.268543004989624,72.521484375,92.55958557128906,90.6513671875,90.2426986694336,False
Hardswish,0.6393455630956193,1,3,0,0,3,0,off,5.144984846504193e-05,179,84.34130096435547,-1.558707594871521,-0.1135277673602104,132,3877.574954986572,5100.173235177994,1691218039.1015005,1691219261.699201,0.1135277673602104,122241.265625,1.558707594871521,14.386265754699709,84.34130096435547,98.43269348144533,92.6102066040039,False
Hardswish,0.0203462271742474,1,4,0,0,0,2,on,5.976266515298701e-05,195,93.77664947509766,-1.2942640781402588,-0.2618899345397949,133,3884.2765097618094,5558.794040203095,1691218045.8030586,1691219720.3200045,0.2618899345397949,167432.265625,1.2942640781402588,45.48867034912109,93.77664947509766,95.80802154541016,93.70217895507812,False
ReLU,0.4709968886209149,0,0,3,4,0,4,on,9.90221602295036e-05,189,92.27046966552734,-2.1347973346710205,-0.0361622422933578,134,3965.8913555145264,5950.31865477562,1691218127.417902,1691220111.8446612,0.0361622422933578,198426.53125,2.1347973346710205,12.235746383666992,92.27046966552734,94.68922424316406,88.05010986328125,False
ReLU,0.681549750049741,1,4,0,0,1,1,off,0.0006049751398336,182,91.37442016601562,-1.344731688499451,-0.0828622132539749,135,3968.528373479843,4934.086712598801,1691218130.054917,1691219095.6127572,0.0828622132539749,96543.484375,1.344731688499451,10.061055183410645,91.37442016601562,83.88233184814453,93.38387298583984,False
Mish,0.4700920356500017,3,3,1,4,1,2,off,0.0002014696320187,193,93.37296295166016,-2.8994452953338623,-0.3799563348293304,137,3995.658872365951,6474.22221493721,1691218157.185421,1691220635.7481852,0.3799563348293304,247835.40625,2.8994452953338623,52.81494140625,93.37296295166016,99.05815887451172,93.99046325683594,False
Mish,0.5007706972736321,1,1,0,0,0,2,off,1.7176120170896474e-05,193,94.8961181640625,-1.683147668838501,-0.3266263902187347,138,4026.2196893692017,5507.189655303955,1691218187.7462344,1691219668.7156844,0.3266263902187347,148076.953125,1.683147668838501,40.01441955566406,94.8961181640625,99.534423828125,91.86066436767578,True
Hardswish,0.0183869253217003,0,2,0,1,0,3,off,0.0002167817836074,196,94.10111236572266,-0.9323228001594543,-0.3203621804714203,139,4032.815147876739,5708.968708276749,1691218194.3416977,1691219870.4946475,0.3203621804714203,167594.3125,0.9323228001594543,49.4125862121582,94.10111236572266,98.62301635742188,94.30259704589844,False
ReLU,0.2734540362982,0,3,0,1,0,3,off,0.0002373066261739,197,94.19837188720705,-0.8566365242004395,-0.1258387118577957,141,4087.806922197342,5367.547807216644,1691218249.333466,1691219529.0740178,0.1258387118577957,127961.796875,0.8566365242004395,16.285419464111328,94.19837188720705,96.33162689208984,93.48678588867188,True
ReLU,0.5909910593762717,1,3,0,1,0,1,off,0.000636511957144,199,88.99150085449219,-0.9249006509780884,-0.1127765476703643,142,4115.629534006119,5183.58126449585,1691218277.1560793,1691219345.107463,0.1127765476703643,106775.3046875,0.9249006509780884,12.78725814819336,88.99150085449219,78.23675537109375,89.19834899902344,False
Hardswish,0.1585390719009698,0,4,1,1,0,1,off,0.0008585417896553,199,91.36779022216795,-1.2158573865890503,-0.0723979771137237,144,4141.614670991898,5817.335795879364,1691218303.141219,1691219978.8619597,0.0723979771137237,167559.734375,1.2158573865890503,10.528072357177734,91.36779022216795,92.34425354003906,81.58259582519531,False
Hardswish,0.122794022454368,1,2,0,1,3,0,on,0.0005563777313158,57,87.49583435058594,-1.352108120918274,-0.3597255945205688,145,4211.192921161652,4641.510864973068,1691218372.719473,1691218803.0370803,0.3597255945205688,43019.5234375,1.352108120918274,45.35647964477539,87.49583435058594,87.18333435058594,83.40028381347656,False
Hardswish,0.1882622941791347,0,2,1,2,2,1,on,0.0002942288179077,178,92.23236846923828,-1.71101176738739,-0.8064425587654114,148,4284.118505716324,5827.081083774567,1691218445.6450517,1691219988.607297,0.8064425587654114,154284.328125,1.71101176738739,98.8773193359375,92.23236846923828,96.55686950683594,87.29830169677734,False
Hardswish,0.6920872570052656,0,4,0,2,0,0,on,0.0004702768009599,175,93.96914672851562,-2.0706770420074463,-0.3229300379753113,149,4327.837071180344,5661.617829799652,1691218489.3636172,1691219823.144024,0.3229300379753113,133365.734375,2.0706770420074463,43.565616607666016,93.96914672851562,91.99535369873048,93.07630920410156,False
Hardswish,0.399057611446588,2,0,3,1,3,0,off,1.899071592919955e-05,31,88.86267852783203,-1.248711347579956,-0.4273712038993835,150,4442.518498420715,4728.074306726456,1691218604.0450444,1691218889.6005018,0.4273712038993835,28543.208984375,1.248711347579956,44.39731979370117,88.86267852783203,93.04814910888672,90.48566436767578,False
Hardswish,0.523161168334167,1,1,0,3,0,4,off,6.417573879276537e-05,193,94.31055450439452,-1.103702187538147,-0.1187185123562812,151,4459.247139215469,6099.3694024086,1691218620.7736835,1691220260.8955593,0.1187185123562812,163999.84375,1.103702187538147,12.37544059753418,94.31055450439452,97.53562927246094,92.75690460205078,False
Hardswish,0.458521135303645,0,4,0,1,0,1,off,0.0006147581098638,195,90.60270690917967,-1.0275126695632937,-0.0452466234564781,152,4554.35603928566,6128.386488676071,1691218715.882584,1691220289.9126887,0.0452466234564781,157390.65625,1.0275126695632937,10.664091110229492,90.60270690917967,93.19757843017578,85.80130004882812,False
Hardswish,0.6481197825896652,1,3,0,3,0,2,on,4.246609961192863e-05,187,94.91844177246094,-1.035550594329834,-0.3877108693122864,153,4641.750276327133,5946.143095731735,1691218803.276827,1691220107.6692872,0.3877108693122864,130427.03125,1.035550594329834,48.506797790527344,94.91844177246094,98.12834930419922,94.24411010742188,True
Hardswish,0.2237390161058697,1,4,0,1,3,1,off,0.0008916274662058,196,93.1227035522461,-1.2919564247131348,-0.0883694663643837,154,4676.258420944214,6190.269123792648,1691218837.784966,1691220351.795321,0.0883694663643837,151388.703125,1.2919564247131348,11.158758163452148,93.1227035522461,94.78810119628906,86.03556823730469,False
Hardswish,0.7269372535901522,1,1,0,1,0,3,off,0.0005316057110214,194,81.48448944091797,-1.2227798700332642,-0.0980999767780304,155,4728.543379545212,6095.021996021271,1691218890.0699253,1691220256.5481958,0.0980999767780304,136635.546875,1.2227798700332642,11.253976821899414,81.48448944091797,91.35000610351562,91.15760803222656,False
Hardswish,0.1850126119447338,0,3,4,0,3,0,off,0.0009737498906263,27,67.4492416381836,-1.5959609746932983,-0.1061696782708168,156,4744.6899535655975,4963.710550546646,1691218906.2165003,1691219125.2366936,0.1061696782708168,21889.734375,1.5959609746932983,14.273689270019531,67.4492416381836,75.6644058227539,54.26528930664063,False
Hardswish,0.3874812097087349,1,4,0,2,1,1,off,0.0006350541717514,180,91.67459869384766,-1.201577067375183,-0.3545499145984649,157,4821.83082652092,6205.21913933754,1691218983.357373,1691220366.7453425,0.3545499145984649,138318.1875,1.201577067375183,42.83062744140625,91.67459869384766,84.03526306152344,92.88814544677734,False
Hardswish,0.4424232254705254,0,4,0,3,1,4,off,0.0008060929317234,128,68.61933135986328,-1.5300557613372805,-0.1077789440751075,158,4832.457909584045,6017.624129772186,1691218993.9844542,1691220179.1503272,0.1077789440751075,118504.0546875,1.5300557613372805,13.451995849609377,68.61933135986328,85.35501098632812,86.66267395019531,False
Hardswish,0.932787736942391,1,2,0,0,0,4,on,7.329453466167827e-05,179,93.91382598876952,-1.2831677198410034,-0.2479122579097748,161,4934.330596208572,6431.662809848785,1691219095.8571398,1691220593.1890152,0.2479122579097748,149720.90625,1.2831677198410034,40.09526824951172,93.91382598876952,92.1435317993164,92.9478530883789,False
Hardswish,0.2539685957415477,0,4,0,3,1,0,off,0.0004908420333166,172,78.89159393310547,-1.1496936082839966,-0.1134113371372222,162,4964.20240020752,6171.807273626328,1691219125.7289524,1691220333.333469,0.1134113371372222,120748.1484375,1.1496936082839966,13.42317008972168,78.89159393310547,97.51094818115234,92.4305648803711,False
ReLU,0.6636751701471466,0,0,0,0,0,3,on,0.0001921120361138,182,93.83293914794922,-0.8364977836608887,-0.1013052687048912,164,5013.922218322754,6015.371466636658,1691219175.4487665,1691220176.8976653,0.1013052687048912,100132.6171875,0.8364977836608887,11.621549606323242,93.83293914794922,94.72258758544922,92.25865936279295,True
Hardswish,0.6670306053445074,1,2,1,3,0,3,off,0.0006241352200042,176,80.01573944091797,-1.293177604675293,-0.4946993887424469,165,5048.462409734726,6543.580993890762,1691219209.988962,1691220705.1071854,0.4946993887424469,149499.46875,1.293177604675293,60.936485290527344,80.01573944091797,88.01838684082031,87.41687774658203,False
ReLU,0.6950504011295847,1,4,0,0,1,0,off,0.0003269540526036,200,94.12452697753906,-1.1611554622650146,-0.0923686474561691,167,5100.417875051498,6270.03350186348,1691219261.9444191,1691220431.559654,0.0923686474561691,116956.421875,1.1611554622650146,10.083333015441896,94.12452697753906,96.6600341796875,94.40790557861328,False
ReLU,0.8398075100852859,0,4,1,0,1,0,off,0.0006260401122898,65,41.92625045776367,-1.2782214879989624,-0.0864893868565559,168,5112.292177438736,5590.794917583466,1691219273.8187222,1691219752.3211236,0.0864893868565559,47837.92578125,1.2782214879989624,10.911005020141602,41.92625045776367,46.71529769897461,51.23323440551758,False
Hardswish,0.0031671802406355,1,2,1,1,0,4,on,0.0001484848374793,195,90.80313873291016,-1.5463356971740725,-0.4325051605701446,169,5124.320549249649,6538.200416564941,1691219285.8471014,1691220699.7266033,0.4325051605701446,141379.234375,1.5463356971740725,48.98834991455078,90.80313873291016,93.61009216308594,93.7859115600586,False
Hardswish,0.9282305483465628,1,4,0,0,1,1,off,0.0009762796099667,129,33.077518463134766,-1.806544542312622,-0.0714963600039482,171,5183.828567504883,6086.35427069664,1691219345.3551118,1691220247.88047,0.0714963600039482,90240.5,1.806544542312622,9.030940055847168,33.077518463134766,43.59294509887695,69.53384399414062,False
ReLU,0.2703809742746291,1,1,1,4,0,4,on,6.63857501946806e-05,181,50.48627471923828,-1.3082759380340576,-0.0875303745269775,173,5367.911955833435,6493.570351839066,1691219529.4385047,1691220655.0965588,0.0875303745269775,112553.515625,1.3082759380340576,9.948299407958984,50.48627471923828,80.48977661132812,69.88648223876953,False
ReLU,0.4212823037724507,0,2,0,0,0,1,off,0.0007795349157962,187,88.05066680908203,-0.9321712255477904,-0.309279590845108,174,5390.157221794128,6555.609360933304,1691219551.683766,1691220717.1355646,0.309279590845108,116532.8671875,0.9321712255477904,43.24886322021485,88.05066680908203,92.9820327758789,90.97731018066406,False
ReLU,0.647682261117547,0,1,0,1,1,1,on,0.0008882124668452,156,30.01867294311523,-1.0450373888015747,-0.028369141742587,178,5559.0446434021,6539.997082948685,1691219720.5711908,1691220701.5232737,0.028369141742587,98082.9296875,1.0450373888015747,10.48849391937256,30.01867294311523,44.56565856933594,58.95572662353515,False
ReLU,0.0763766045892475,0,3,1,0,0,1,off,0.0008303409275888,22,67.56382751464844,-1.0139122009277344,-0.0984739810228347,180,5648.204088449478,5775.141801357269,1691219809.7306364,1691219936.6679952,0.0984739810228347,12681.408203125,1.0139122009277344,13.234487533569336,67.56382751464844,87.90973663330078,69.4346694946289,False
ReLU,0.8651772808073269,1,3,3,4,0,3,off,0.0005519818056796,196,90.84575653076172,-1.6248903274536133,-0.1580295860767364,95,2192.101648569107,4283.877254962921,1691216353.6281946,1691218445.4033637,0.1580295860767364,209174.484375,1.6248903274536133,16.266706466674805,90.84575653076172,95.19742584228516,90.69647979736328,False
Mish,0.8228588594308864,0,3,0,4,0,2,off,0.0003157876670476,199,93.8790512084961,-2.531095027923584,-0.4523408114910126,98,2275.528605699539,4554.110221147537,1691216437.0551496,1691218715.636216,0.4523408114910126,227845.796875,2.531095027923584,43.65406799316406,93.8790512084961,99.77924346923828,93.74734497070312,False
ReLU,0.5112749775659137,1,4,1,0,1,0,off,0.0005771982181939,200,65.2296142578125,-1.5555620193481443,-0.0867867022752761,207,6578.05748963356,7896.353702545166,1691220739.5840375,1691222057.8663623,0.0867867022752761,131815.875,1.5555620193481443,10.168286323547363,65.2296142578125,74.7088394165039,91.09329223632812,False
Mish,0.800527173820941,1,2,1,0,0,3,on,8.597148922010576e-05,193,94.46784973144533,-2.116187810897827,-0.2897745072841644,140,4033.909724712372,6636.681211233139,1691218195.43627,1691220798.2074149,0.2897745072841644,260264.625,2.116187810897827,52.42639923095703,94.46784973144533,95.80029296875,92.08248138427734,False
