p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.2866997415231601,0,1,1,0,2,2,off,0.0009578463630301,158,78.3231430053711,-1.35514497756958,-0.6540892720222473,235,832.1895415782928,2062.1418504714966,1691322160.396613,1691323390.3485675,0.6540892720222473,122982.90625,1.35514497756958,77.22405242919922,78.3231430053711,94.27391052246094,88.65733337402344,False
ReLU,0.0100326755439436,2,0,2,1,4,2,off,0.0001210398453251,112,93.76774597167967,-1.9536035060882568,-0.7687710523605347,236,848.3228151798248,2129.398036956787,1691322176.5298877,1691323457.6047623,0.7687710523605347,128095.2265625,1.9536035060882568,100.6702651977539,93.76774597167967,98.1538543701172,92.74506378173828,False
Mish,0.0331051452517537,0,0,0,0,0,1,on,0.0008002779240175,167,93.64261627197266,-1.5392670631408691,-0.0943214893341064,238,866.9734814167023,2228.42405128479,1691322195.1805563,1691323556.630828,0.0943214893341064,136139.8125,1.5392670631408691,10.49810028076172,93.64261627197266,89.84041595458984,89.4701156616211,False
ReLU,0.3060267796356132,0,0,1,1,4,1,off,8.773378549341553e-05,149,92.26417541503906,-1.8835855722427368,-0.0916187539696693,239,872.3042297363281,2145.4218604564667,1691322200.5113022,1691323473.6285815,0.0916187539696693,127299.4296875,1.8835855722427368,8.736433982849121,92.26417541503906,93.56825256347656,84.7493667602539,False
ReLU,0.1845875014342859,2,0,0,1,1,4,off,0.0001109396789408,175,94.45577239990234,-1.3817709684371948,-0.3494734764099121,241,885.7310118675232,2090.303173303604,1691322213.9380922,1691323418.5098653,0.3494734764099121,120444.859375,1.3817709684371948,44.044654846191406,94.45577239990234,99.60851287841795,91.64690399169922,False
Hardswish,0.1760400234983519,4,4,3,2,1,4,off,0.0009339070442182,29,68.8572998046875,-2.561586618423462,-0.4100081324577331,242,890.2124576568604,1267.5091586112976,1691322218.4195294,1691322595.7158978,0.4100081324577331,37717.33984375,2.561586618423462,44.96364974975586,68.8572998046875,81.17649841308594,72.03338623046875,False
ReLU,0.04228004091779,1,3,4,2,1,0,off,0.0002751460698934,85,90.21802520751952,-1.5972867012023926,-0.3743097484111786,243,900.5532522201538,1569.5191617012024,1691322228.7603264,1691322897.72588,0.3743097484111786,66884.2578125,1.5972867012023926,48.6392936706543,90.21802520751952,94.95743560791016,88.44680786132812,False
Hardswish,0.7719910471004179,1,4,0,0,0,3,on,0.0007790379119896,30,24.214698791503903,-1.160434007644653,-0.1030254736542701,244,904.4659879207612,1165.4675827026367,1691322232.6730592,1691322493.6743014,0.1030254736542701,26087.830078125,1.160434007644653,9.687397956848145,24.214698791503903,77.38582611083984,43.39405822753906,False
ReLU,0.1331407253197346,0,1,1,3,2,0,off,0.0008069166206729,117,84.88959503173828,-0.9064455032348632,-0.3568010628223419,245,919.8159732818604,2012.5854651927948,1691322248.023044,1691323340.7921948,0.3568010628223419,109264.6484375,0.9064455032348632,55.75728225708008,84.88959503173828,90.9864273071289,90.37742614746094,False
ReLU,0.0765883748622206,1,1,4,1,1,0,off,0.0009960588645881,107,85.59264373779297,-1.2579162120819092,-0.112125776708126,249,947.5340087413788,1574.699746131897,1691322275.741081,1691322902.9064472,0.112125776708126,62704.23828125,1.2579162120819092,8.321554183959961,85.59264373779297,79.09272003173828,78.06272888183594,False
ReLU,0.7738751403123204,2,4,2,1,0,1,on,0.0009123507831162,144,36.59064483642578,-2.288751602172852,-0.6248493790626526,25,0.3228161334991455,1233.4072003364563,1691321328.5298924,1691322561.6138372,0.6248493790626526,123005.5390625,2.288751602172852,74.43158721923828,36.59064483642578,48.26252365112305,38.8690185546875,False
ReLU,0.2273546183138687,0,1,3,2,2,0,off,0.000899436612892,128,88.65526580810547,-1.3689780235290527,-0.5806636810302734,250,956.1817100048064,2222.4314086437225,1691322284.3887873,1691323550.6381245,0.5806636810302734,126612.6640625,1.3689780235290527,75.6114501953125,88.65526580810547,91.80976104736328,71.56024932861328,False
Hardswish,0.1149709155860262,4,3,3,1,1,0,off,0.000393591208959,103,84.13689422607422,-1.565890192985535,-0.1127543002367019,251,956.4239513874054,1915.6042909622192,1691322284.6310244,1691323243.8109694,0.1127543002367019,95905.671875,1.565890192985535,14.682310104370115,84.13689422607422,94.56403350830078,91.37061309814452,False
ReLU,0.1009099178251884,0,0,4,4,4,0,off,0.0008008901755293,109,80.27330017089844,-2.1566267013549805,-0.0949205607175827,252,966.0210008621216,1959.9319250583649,1691322294.2280772,1691323288.1386442,0.0949205607175827,99379.4453125,2.1566267013549805,9.59228801727295,80.27330017089844,88.35771942138672,79.70980072021484,False
ReLU,0.1017268326547423,0,1,0,1,3,2,off,6.01249573609322e-05,110,91.83685302734376,-1.1412125825881958,-0.3440879583358764,253,979.062249660492,1891.701137065888,1691322307.2693217,1691323219.9078648,0.3440879583358764,91251.5234375,1.1412125825881958,45.28334426879883,91.83685302734376,94.87703704833984,90.57355499267578,False
ReLU,0.1977320504923751,1,0,0,1,1,4,off,6.025624028321312e-05,139,90.19613647460938,-0.9189680218696594,-0.0879413187503814,254,981.946762561798,1895.629878282547,1691322310.1538365,1691323223.8365998,0.0879413187503814,91356.0078125,0.9189680218696594,8.510819435119629,90.19613647460938,95.54656982421876,83.4274673461914,False
ReLU,0.0334672755561136,3,4,0,4,2,1,off,0.0008616666289261,108,90.97908020019533,-1.870389938354492,-0.3183186650276184,255,988.0316071510316,2150.9392251968384,1691322316.2386818,1691323479.1459403,0.3183186650276184,116278.4296875,1.870389938354492,53.00862884521485,90.97908020019533,96.1983642578125,91.0933837890625,False
ReLU,0.1817732502477271,0,0,0,4,0,4,on,1.1353502002999592e-05,144,90.07937622070312,-1.3652629852294922,-0.0210664812475442,257,1025.9552342891693,1970.928337812424,1691322354.1623063,1691323299.1350725,0.0210664812475442,94484.9609375,1.3652629852294922,10.266843795776367,90.07937622070312,87.44999694824219,88.16280364990234,False
ReLU,0.0194879121816299,0,0,1,0,0,4,off,0.0006744787678639,164,92.5592269897461,-1.3653827905654907,-0.0827977880835533,259,1040.2920897006989,2073.3484637737274,1691322368.4991603,1691323401.5551922,0.0827977880835533,103293.2890625,1.3653827905654907,9.86514377593994,92.5592269897461,95.9604263305664,86.41789245605469,False
Mish,0.6319842708713382,1,0,0,0,0,2,off,0.0008256844349309,178,90.19859313964844,-1.8795607089996336,-0.3308985233306885,26,0.3295004367828369,2137.648270845413,1691321328.5365765,1691323465.854874,0.3308985233306885,213430.921875,1.8795607089996336,43.02415084838867,90.19859313964844,78.08273315429688,87.96455383300781,False
ReLU,0.1356135441462743,1,0,0,0,1,4,on,1.834522626421572e-05,143,92.16565704345705,-1.0212684869766235,-0.0957248210906982,260,1044.1833012104034,1864.8350143432613,1691322372.390377,1691323193.0417385,0.0957248210906982,82052.84375,1.0212684869766235,9.815674781799316,92.16565704345705,94.41368103027344,91.1848602294922,False
ReLU,0.0345662824141025,3,3,1,0,0,4,off,0.0006761206413529,144,84.67195129394531,-1.593657612800598,-0.1242808401584625,261,1052.0384557247162,2088.70663189888,1691322380.2455409,1691323416.9133449,0.1242808401584625,103654.484375,1.593657612800598,14.49958610534668,84.67195129394531,96.34622955322266,91.83458709716795,False
ReLU,0.1178821419064598,2,1,2,0,0,0,off,0.0009625600772736,137,87.34791564941406,-1.2597897052764893,-0.6939282417297363,262,1071.6752529144287,2023.3515462875368,1691322399.882326,1691323351.558277,0.6939282417297363,95155.3359375,1.2597897052764893,85.6616439819336,87.34791564941406,93.92896270751952,91.1826629638672,False
Hardswish,0.0442807656336313,2,3,1,4,1,0,off,0.0006448893157189,111,89.10498809814453,-1.5876940488815308,-0.4482784569263458,269,1109.087307214737,2074.3067724704742,1691322437.2943788,1691323402.513503,0.4482784569263458,96509.609375,1.5876940488815308,47.06681060791016,89.10498809814453,95.29698181152344,89.27244567871094,False
Hardswish,0.128904018607872,1,2,1,4,0,3,off,0.0009363689493065,128,86.73188781738281,-1.526474118232727,-0.3429924249649048,270,1125.9806237220764,2000.091772556305,1691322454.1876943,1691323328.298499,0.3429924249649048,87398.7734375,1.526474118232727,50.77857971191406,86.73188781738281,83.9636459350586,78.24419403076172,False
Hardswish,0.3290544777986889,1,0,3,0,0,1,off,5.377962542675619e-05,90,89.41876220703125,-1.121545910835266,-0.1071254312992096,272,1126.7784850597382,1569.6733107566831,1691322454.9855602,1691322897.8800244,0.1071254312992096,44277.12890625,1.121545910835266,11.555923461914062,89.41876220703125,94.99828338623048,87.31538391113281,False
ReLU,0.0924256271399194,0,0,0,0,0,4,on,0.0006368884649778,161,91.03463745117188,-1.255256414413452,-0.0277601573616266,274,1151.5883972644806,2233.500936985016,1691322479.7954743,1691323561.707651,0.0277601573616266,108178.9296875,1.255256414413452,9.68906593322754,91.03463745117188,85.87997436523438,86.75289154052734,False
ReLU,0.2728880039883738,0,1,4,4,0,0,off,0.0007679077080376,81,52.24234390258789,-1.5775965452194214,-0.0848615542054176,275,1165.382487535477,1803.3474295139315,1691322493.5895605,1691323131.554145,0.0848615542054176,63784.1328125,1.5775965452194214,10.884358406066896,52.24234390258789,73.02295684814453,79.47932434082031,False
Hardswish,0.0084206390517555,0,1,1,0,0,4,on,0.0009747407886773,94,87.86473083496094,-1.3520562648773191,-0.0827493444085121,276,1165.712052345276,1760.8316864967346,1691322493.9191234,1691323089.0384004,0.0827493444085121,59507.7265625,1.3520562648773191,10.544565200805664,87.86473083496094,81.94879913330078,74.62065124511719,False
ReLU,0.3529607996952792,0,1,3,4,2,0,off,0.0009280968864583,107,79.17740631103516,-1.6349478960037231,-0.3525741696357727,277,1171.8544661998749,2310.330489873886,1691322500.0615454,1691323638.5371938,0.3525741696357727,113835.203125,1.6349478960037231,52.780460357666016,79.17740631103516,76.18976593017578,53.624298095703125,False
Hardswish,0.0523179039367858,2,4,0,4,1,0,off,0.0007593021646651,76,91.50089263916016,-1.7177605628967283,-0.3545241057872772,278,1184.610647439957,1937.8813269138336,1691322512.8177323,1691323266.088035,0.3545241057872772,75314.7421875,1.7177605628967283,46.97370910644531,91.50089263916016,95.78777313232422,87.31317138671875,False
Hardswish,0.0057811086124536,1,0,1,4,0,0,off,0.0009437675904843,187,92.4902572631836,-1.1358026266098022,-0.0828399062156677,279,1189.0949993133545,2167.5621066093445,1691322517.3020706,1691323495.768829,0.0828399062156677,97841.9140625,1.1358026266098022,9.433374404907228,92.4902572631836,97.6331558227539,90.58512115478516,False
Mish,0.3665029383719289,4,2,2,1,0,0,on,0.0001862347346906,113,89.76881408691406,-3.032515525817871,-0.5891911387443542,28,0.3319771289825439,1165.1296961307526,1691321328.5390542,1691322493.336303,0.5891911387443542,116181.984375,3.032515525817871,70.0424575805664,89.76881408691406,92.63787078857422,91.09809112548828,False
ReLU,0.6347549830009732,0,1,4,1,0,4,on,0.0006457635254209,76,49.463809967041016,-1.708315134048462,-0.0358234792947769,280,1191.958600282669,1867.467938899994,1691322520.1656816,1691323195.674657,0.0358234792947769,67547.6171875,1.708315134048462,10.048263549804688,49.463809967041016,59.02993774414063,59.305755615234375,False
ReLU,0.4496956662826326,0,1,4,0,0,1,off,0.0009589988896122,103,65.31480407714844,-1.7731916904449463,-0.096329391002655,282,1213.199196100235,1853.7069599628448,1691322541.406268,1691323181.913627,0.096329391002655,64038.41015625,1.7731916904449463,11.013344764709473,65.31480407714844,66.67466735839844,19.52727508544922,False
ReLU,0.0621715112249324,1,3,4,4,0,0,off,7.045390028052881e-05,113,92.2830047607422,-1.5395808219909668,-0.1104167997837066,283,1233.6616809368134,2253.0782470703125,1691322561.8687563,1691323581.2849786,0.1104167997837066,101929.3359375,1.5395808219909668,11.93990993499756,92.2830047607422,94.20402526855467,89.71664428710938,False
ReLU,0.32311192151982,1,0,1,0,0,4,off,0.0001456654940169,147,90.56739807128906,-1.558488368988037,-0.0698397904634475,285,1258.7823672294617,2013.9937150478363,1691322586.9894383,1691323342.2004478,0.0698397904634475,75508.828125,1.558488368988037,9.241869926452637,90.56739807128906,94.1779556274414,91.69483947753906,False
ReLU,0.0930674020995106,1,0,4,4,0,0,off,0.0009474883816935,86,85.89833068847656,-1.662189245223999,-0.1023060008883476,286,1267.762085199356,1952.4631249904637,1691322595.969157,1691323280.6698165,0.1023060008883476,68457.7421875,1.662189245223999,9.170554161071776,85.89833068847656,87.5350341796875,72.33425903320312,False
Hardswish,0.3587371609129775,4,1,2,0,4,4,on,0.0001707366554658,141,92.99015808105467,-1.90960693359375,-0.2919859588146209,29,0.328038215637207,1582.3712866306305,1691321328.535116,1691322910.577848,0.2919859588146209,157917.21875,1.90960693359375,44.14713668823242,92.99015808105467,93.46282196044922,90.65299224853516,False
ReLU,0.3892379110332967,1,2,3,0,0,0,off,3.884070405600811e-05,81,84.37834930419922,-1.3807518482208252,-0.4097718298435211,291,1314.8367114067078,1887.6033113002777,1691322643.043784,1691323215.8101246,0.4097718298435211,57264.35546875,1.3807518482208252,51.114654541015625,84.37834930419922,84.0515365600586,86.51338195800781,False
ReLU,0.1850952273250839,1,2,4,0,0,0,off,0.0001682373530632,90,89.30410766601562,-2.141819715499878,-0.3568649590015411,295,1365.4571750164032,2151.4271836280823,1691322693.664248,1691323479.6339078,0.3568649590015411,78584.6953125,2.141819715499878,47.27767562866211,89.30410766601562,95.57229614257812,87.50621032714844,False
Mish,0.874620764082625,0,3,3,3,2,0,off,0.0002999181003091,125,84.3895263671875,-3.3962535858154297,-0.3478530645370483,3,0.2655098438262939,2031.1812710762024,1691321328.4725945,1691323359.387882,0.3478530645370483,202810.34375,3.3962535858154297,49.76980972290039,84.3895263671875,95.6491470336914,65.97514343261719,False
Hardswish,0.3426074588856308,3,0,3,0,4,4,on,0.0004658015087101,197,92.31634521484376,-2.7387235164642334,-0.1085561737418174,30,0.3336861133575439,2179.092585325241,1691321328.5407624,1691323507.2992003,0.1085561737418174,217579.28125,2.7387235164642334,13.781586647033691,92.31634521484376,92.88614654541016,91.28795623779295,False
ReLU,0.2682521819627336,1,0,1,0,0,3,off,0.0001689878003512,96,87.33015441894531,-1.213696002960205,-0.1057301983237266,306,1519.182770729065,1983.7009844779968,1691322847.3898458,1691323311.9076903,0.1057301983237266,46439.4453125,1.213696002960205,11.340912818908691,87.33015441894531,88.93183898925781,88.43025970458984,False
Hardswish,0.614675144509358,0,4,0,0,0,0,on,2.500615876342833e-05,25,79.81637573242188,-1.408004641532898,-0.1256860345602035,318,1582.6373660564425,1763.5819656848907,1691322910.844438,1691323091.7886753,0.1256860345602035,18082.12890625,1.408004641532898,10.953024864196776,79.81637573242188,86.43329620361328,85.3419418334961,False
Mish,0.3923817879105241,2,2,3,2,4,3,off,0.0006490595864151,75,73.97744750976562,-3.024040937423706,-0.8194976449012756,32,0.3367900848388672,1276.409250497818,1691321328.5438707,1691322604.6158402,0.8194976449012756,127289.5,3.024040937423706,99.75300598144533,73.97744750976562,85.57030487060547,77.10914611816406,False
ReLU,0.245719881124548,1,0,1,0,0,4,off,0.0002558202237507,129,88.77024841308594,-1.4327911138534546,-0.0813198462128639,322,1609.9209022521973,2246.1797194480896,1691322938.127984,1691323574.3864553,0.0813198462128639,63613.55859375,1.4327911138534546,9.362363815307615,88.77024841308594,78.37971496582031,88.35163116455078,False
ReLU,0.6836412762676535,0,1,0,0,0,1,off,0.0009989847673283,76,19.202322006225582,-0.9904713034629822,-0.0969336852431297,327,1659.8312377929688,2060.0041286945343,1691322988.038313,1691323388.2108448,0.0969336852431297,40005.09765625,0.9904713034629822,11.335068702697754,19.202322006225582,17.142343521118164,30.849773406982425,False
ReLU,0.4944186064217747,1,1,0,0,0,1,off,0.0001580105823891,109,84.64273071289062,-0.9006850123405457,-0.0797660201787948,329,1668.749284505844,2178.12095785141,1691322996.9563577,1691323506.3276727,0.0797660201787948,50924.84765625,0.9006850123405457,10.01875114440918,84.64273071289062,92.01789855957033,81.80909729003906,False
ReLU,0.2720313377684526,1,2,3,0,0,1,on,0.0007792551702791,42,54.2148551940918,-1.204506278038025,-0.4113440215587616,334,1680.147027015686,1949.2862915992737,1691323008.3541071,1691323277.4930046,0.4113440215587616,26901.548828125,1.204506278038025,54.398738861083984,54.2148551940918,81.41891479492188,71.68374633789062,False
Hardswish,0.579034598410353,1,1,0,0,0,1,off,0.0005376468049275,53,67.89717102050781,-0.8863155245780945,-0.077675849199295,339,1761.2194421291351,2088.02623128891,1691323089.4265158,1691323416.23297,0.077675849199295,32668.349609375,0.8863155245780945,9.93172836303711,67.89717102050781,72.36685180664062,56.298858642578125,False
Hardswish,0.2749556519266592,0,1,1,0,0,2,off,0.0009703806524886,86,73.70942687988281,-1.1432723999023438,-0.3538998961448669,349,1853.974930286408,2328.400865793228,1691323182.182003,1691323656.6075802,0.3538998961448669,47430.23828125,1.1432723999023438,41.14298629760742,73.70942687988281,80.69096374511719,63.10912704467773,False
ReLU,0.0738607609818371,1,0,0,0,1,4,on,0.0001588229085457,21,80.7126693725586,-1.0356014966964722,-0.0899538397789001,352,1887.8722875118256,1982.8551743030548,1691323216.0793588,1691323311.0619023,0.0899538397789001,9486.4921875,1.0356014966964722,9.453968048095703,80.7126693725586,85.82867431640625,82.60700225830078,False
ReLU,0.3598196643298538,0,1,4,3,2,0,off,0.0008727150367105,5,56.33222961425781,-1.4693012237548828,-0.344673216342926,353,1891.9743356704712,1945.117699623108,1691323220.1814072,1691323273.324384,0.344673216342926,5306.68994140625,1.4693012237548828,58.67218780517578,56.33222961425781,59.50413131713867,45.72651290893555,False
ReLU,0.1117717031549645,0,0,4,0,0,4,off,0.0006829631328797,1,47.6071891784668,-1.536987543106079,-0.0892132222652435,354,1895.9034159183504,1905.0839750766752,1691323224.1104896,1691323233.2907026,0.0892132222652435,914.836181640625,1.536987543106079,9.721409797668455,47.6071891784668,57.26395034790039,39.29168701171875,False
ReLU,0.4998932174520726,2,3,2,2,0,0,off,0.0002672431550492,175,93.72447204589844,-1.3336830139160156,-0.7025302052497864,37,0.3362612724304199,1601.3511309623718,1691321328.543339,1691322929.5577474,0.7025302052497864,159818.8125,1.3336830139160156,100.56863403320312,93.72447204589844,98.77973175048828,92.59339904785156,False
Mish,0.0430648693625306,2,1,0,4,4,3,off,0.0008193178492624,151,91.6965560913086,-2.191370010375977,-0.3408025205135345,38,0.3376750946044922,2232.985467672348,1691321328.5447528,1691323561.1920683,0.3408025205135345,222979.875,2.191370010375977,46.97613143920898,91.6965560913086,99.4080581665039,92.24697875976562,False
Mish,0.9115447303250996,1,3,0,3,1,2,on,0.000892313831064,113,78.85031127929688,-3.800916910171509,-0.3780326545238495,39,0.3440902233123779,1827.3938772678373,1691321328.551169,1691323155.6005116,0.3780326545238495,182398.6875,3.800916910171509,48.70976638793945,78.85031127929688,65.44841003417969,66.30561828613281,False
Hardswish,0.9874247781736928,1,0,0,1,0,1,off,0.0005717112766305,17,38.15085983276367,-0.8927072286605835,-0.0774174556136131,394,2090.5871884822845,2164.048338651657,1691323418.7942634,1691323492.2550485,0.0774174556136131,7336.45849609375,0.8927072286605835,7.992445468902588,38.15085983276367,72.772705078125,29.980365753173828,False
Hardswish,0.0494394300838843,2,4,2,4,4,0,on,0.0004416337716503,102,93.32630157470705,-2.0421266555786133,-0.6200330257415771,44,0.3494114875793457,1305.8180243968964,1691321328.556493,1691322634.024612,0.6200330257415771,130231.1796875,2.0421266555786133,72.40139770507812,93.32630157470705,93.42827606201172,92.38192749023438,False
ReLU,0.966158137256005,4,3,3,0,0,4,on,0.0003687003075444,153,86.74340057373047,-1.849650740623474,-0.1843237578868866,47,0.3460075855255127,1532.015743970871,1691321328.553084,1691322860.2223945,0.1843237578868866,152865.140625,1.849650740623474,12.986491203308104,86.74340057373047,89.66799926757812,81.65949249267578,False
ReLU,0.9863913560967936,0,4,2,4,0,0,on,0.0008517779635681,197,88.78797149658203,-2.722322702407837,-0.3121126592159271,5,0.2652945518493652,1915.3993799686432,1691321328.4723742,1691323243.605986,0.3121126592159271,191202.015625,2.722322702407837,37.7861557006836,88.78797149658203,55.07557678222656,77.21561431884766,False
ReLU,0.1098317062958499,3,3,0,1,4,3,on,0.0008390194158138,188,94.30719757080078,-1.4798460006713867,-0.1477522104978561,52,0.3568434715270996,2109.3540320396423,1691321328.5639236,1691323437.5606358,0.1477522104978561,210588.109375,1.4798460006713867,18.38951110839844,94.30719757080078,94.42623138427734,93.78861236572266,False
Mish,0.360126836141243,3,1,4,4,2,4,off,1.39458870421382e-05,144,92.49617004394533,-3.569380521774292,-0.365073025226593,58,0.3562672138214111,2189.044520378113,1691321328.563347,1691323517.2511425,0.365073025226593,218552.421875,3.569380521774292,53.80550384521485,92.49617004394533,98.5523910522461,92.15525817871094,False
Mish,0.9661551830867112,3,3,0,1,3,0,on,0.0004069292203855,95,48.11452102661133,-2.5698533058166504,-0.127673789858818,60,0.3586223125457763,1314.5800490379331,1691321328.5656996,1691322642.7866464,0.127673789858818,131154.46875,2.5698533058166504,18.19119071960449,48.11452102661133,88.09407043457031,70.56693267822266,False
ReLU,0.527159108022837,4,1,0,1,2,2,on,0.0006736698727777,173,85.76753234863281,-2.1360878944396973,-0.567995011806488,62,0.367410659790039,1822.918879508972,1691321328.574488,1691323151.1255047,0.567995011806488,181959.0625,2.1360878944396973,82.48867797851562,85.76753234863281,87.69940185546875,93.17277526855467,False
ReLU,0.8311932911119254,1,4,0,3,4,1,on,0.000509012077328,172,75.31547546386719,-1.3635294437408447,-0.1614442765712738,64,0.3703229427337646,1828.0831496715543,1691321328.577409,1691323156.2897313,0.1614442765712738,182469.640625,1.3635294437408447,11.382030487060549,75.31547546386719,47.93037033081055,81.06171417236328,False
Mish,0.0667769866343152,2,1,1,1,1,3,on,0.0009118784090273,113,91.90074920654295,-1.7893528938293457,-0.4066347181797027,67,0.3655552864074707,1410.297420501709,1691321328.5726326,1691322738.5040464,0.4066347181797027,140691.453125,1.7893528938293457,47.70212173461914,91.90074920654295,74.19660949707031,88.61844635009766,False
ReLU,0.8035243910376325,4,2,1,4,3,2,on,0.000853978254203,157,31.10049057006836,-2.5690391063690186,-0.6299912333488464,7,0.275205135345459,2140.7171902656555,1691321328.482282,1691323468.9238043,0.6299912333488464,213759.90625,2.5690391063690186,75.32913970947266,31.10049057006836,37.69004821777344,54.60250473022461,False
Hardswish,0.965798290375866,3,4,1,0,0,1,off,0.0009264177969559,198,88.3649673461914,-2.14373779296875,-0.0939273834228515,70,0.3689916133880615,1598.470788478851,1691321328.5760677,1691322926.6774073,0.0939273834228515,159530.140625,2.14373779296875,11.438586235046388,88.3649673461914,89.38290405273438,86.89879608154297,False
Hardswish,0.2472563332458871,2,0,2,0,0,3,off,0.0001007990122012,170,93.55386352539062,-1.2399622201919556,-0.6890174150466919,71,0.3701865673065185,1453.5620698928833,1691321328.5772634,1691322781.768699,0.6890174150466919,145046.78125,1.2399622201919556,83.9560317993164,93.55386352539062,99.90474700927734,93.69928741455078,False
Hardswish,0.8565813938170178,0,1,1,2,0,1,off,0.0007204010990681,157,72.03035736083984,-1.2516427040100098,-0.2955783307552337,74,0.3807432651519775,1561.258667230606,1691321328.5878236,1691322889.4652867,0.2955783307552337,155774.734375,1.2516427040100098,36.99795913696289,72.03035736083984,93.63400268554688,34.27477264404297,False
ReLU,0.9494764020466566,4,1,2,4,1,2,off,0.0005427680252786,160,63.73339080810547,-2.2335751056671143,-0.5413777828216553,77,0.3762249946594238,1609.653284072876,1691321328.5833025,1691322937.85992,0.5413777828216553,160638.1875,2.2335751056671143,65.44718933105469,63.73339080810547,96.3677215576172,77.78588104248047,False
Mish,0.8948531079307332,1,1,0,3,4,1,on,0.0003177214618398,164,63.30680847167969,-1.773684859275818,-0.1283240914344787,79,0.3782877922058105,1950.5208733081813,1691321328.5853672,1691323278.7275305,0.1283240914344787,194702.09375,1.773684859275818,11.791947364807127,63.30680847167969,73.43161010742188,83.99613189697266,False
Hardswish,0.7009716194686849,3,0,3,2,1,0,on,0.000102734361462,176,94.50259399414062,-1.6980301141738892,-0.4133817255496979,80,0.3841054439544678,1907.9650704860687,1691321328.5911963,1691323236.1717129,0.4133817255496979,190471.625,1.6980301141738892,45.0723991394043,94.50259399414062,95.76549530029295,93.8774871826172,False
Hardswish,0.884904918435615,1,4,4,3,0,0,off,0.0003107443109289,131,84.53363037109375,-2.29726243019104,-0.131603330373764,83,0.3811657428741455,1278.7496740818024,1691321328.588246,1691322606.9562342,0.131603330373764,127528.140625,2.29726243019104,10.443988800048828,84.53363037109375,88.95223236083984,83.8634033203125,False
ReLU,0.7777296280926526,1,2,3,3,3,2,on,0.0009872556125183,142,10.429769515991213,-1.8572206497192385,-0.6443750262260437,84,0.3815300464630127,1679.8062839508057,1691321328.588611,1691323008.0129032,0.6443750262260437,167630.59375,1.8572206497192385,76.4854965209961,10.429769515991213,14.117423057556152,40.72770309448242,False
Mish,0.8238801513708612,4,0,3,1,0,1,off,0.0002363023585868,150,89.60719299316406,-2.9072282314300537,-0.1078430116176605,88,0.3852863311767578,2068.326702833176,1691321328.5923655,1691323396.5333123,0.1078430116176605,206481.90625,2.9072282314300537,9.555850982666016,89.60719299316406,93.38188934326172,85.39801025390625,False
Mish,0.4679605861578234,1,3,4,3,2,4,off,5.870366352430611e-05,168,93.21370697021484,-4.236930847167969,-0.4004981815814972,90,0.3869764804840088,2247.896243572235,1691321328.5940545,1691323576.102874,0.4004981815814972,224486.59375,4.236930847167969,80.525146484375,93.21370697021484,98.42050170898438,87.52295684814453,False
Mish,0.6395402568838461,3,1,1,1,3,3,on,7.26382328123155e-05,155,91.44857788085938,-2.254728317260742,-0.141505479812622,94,0.3908131122589111,1488.112284898758,1691321328.597891,1691322816.3188834,0.141505479812622,148472.953125,2.254728317260742,15.65248203277588,91.44857788085938,94.11691284179688,90.59754943847656,False
Hardswish,0.1157876283935626,1,1,0,3,2,3,on,0.0002666842783798,191,92.73988342285156,-1.094083309173584,-0.2421197444200515,97,0.3925659656524658,1640.9643783569336,1691321328.5996432,1691322969.1709971,0.2421197444200515,163756.609375,1.094083309173584,61.03927612304688,92.73988342285156,95.02685546875,93.70486450195312,False
Mish,0.7180008615020913,1,3,4,1,0,0,on,0.0009146293733855,198,59.41001510620117,-3.004243850708008,-0.1095608919858932,427,2335.712824821472,5073.394603729248,1691323663.9198985,1691326401.6008365,0.1095608919858932,273755.78125,3.004243850708008,11.497064590454102,59.41001510620117,55.6866340637207,89.21817016601562,False
ReLU,0.9037838327293908,2,3,3,1,2,1,on,0.000803887045121,172,82.25273895263672,-1.5609352588653564,-0.7787021398544312,0,0.2578170299530029,2340.609668731689,1691321328.4649005,1691323668.8162794,0.7787021398544312,233757.125,1.5609352588653564,77.11177062988281,82.25273895263672,76.79650115966797,82.5860824584961,False
Mish,0.8350833436781593,2,4,0,4,2,1,on,0.0009822459946428,153,83.46744537353516,-3.204429626464844,-0.6302997469902039,101,0.3968498706817627,2406.640529155731,1691321328.6039443,1691323734.8471408,0.6302997469902039,240317.09375,3.204429626464844,74.22779846191406,83.46744537353516,40.37931823730469,56.21152114868164,False
Mish,0.8041351627225145,3,3,4,2,4,0,on,0.000934165838771,177,74.41051483154297,-3.1139822006225586,-0.4062638878822326,103,0.3982763290405273,2534.2293169498444,1691321328.605356,1691323862.4359255,0.4062638878822326,253073.953125,3.1139822006225586,55.733497619628906,74.41051483154297,82.79922485351562,85.94859313964844,False
