,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
247,0.04871592494767027,0.7144087563697178,0.23031579805213792,0.9316141081383308,0.10496491898833112,0.24623799622569603,0.4755745056376775,0.9815243074723955,0.7403078359524928,1.5380254113042857,0.13087388927284124
248,0.22975802025012734,0.9139449509479408,0.09923459879653203,0.6082500629021704,0.05078818286167053,0.8170153777104877,0.722572938048663,0.9241252398170924,0.2148489620322922,1.5797214256660022,0.6017300138887536
249,0.9941704303652149,0.015454115493156168,0.6912821082689027,0.8301483869728993,0.11867224219621036,0.4748121197116069,0.8431982759544405,0.2984614039284243,0.013273968966639437,0.00032229246235293817,1.4499741592292592
250,0.3330218196078313,0.42933298822512256,0.3023306155385266,0.39373966590576753,0.1882689003921687,0.08644119583488705,0.8008292542763411,0.6413860932999962,0.9669455469375821,0.7730074915673152,0.7139242626459039
251,0.6482603710248397,0.32253175028723363,0.626388888635689,0.6246750665661144,0.3429151222583075,0.6378410211556061,0.2545482241930782,0.8631529125876771,0.5815731833890837,0.3227410251040289,1.078754821308129
252,0.557286698433897,0.7628120529466015,0.5922764358509595,0.9970077977819067,0.6097058302050534,0.6904900584340274,0.27067742602114575,0.41218900904735145,0.3181540064284489,0.8140526604698546,1.0473824866783739
253,0.5566583472685191,0.5305168306583317,0.4119540891795975,0.1555506220450672,0.36618918815623136,0.5097517037027317,0.7527767202494552,0.6728991181974479,0.5340615440928554,0.5878840515717261,0.9498843524671164
254,0.25746977891202755,0.8072468435246163,0.013663115207484129,0.1902315499154405,0.17398474298416855,0.2113885232231604,0.8442940102030938,0.6040471025217946,0.45268303872128357,1.4491401101025974,0.6498317756024437
255,0.533580903501689,0.8466227637837994,0.3262547445681228,0.0539131917527529,0.5218072903602732,0.37253602324918744,0.04542452832950869,0.07868622986263779,0.2601325903854258,1.058754996043384,1.2117855295188749
256,0.7296786557247207,0.8223805976640368,0.3418357954637249,0.1263266747326644,0.23001719201039472,0.1059846848946769,0.963320125636607,0.8109670694576512,0.19334802918576152,0.6749183579722022,1.5528160011367078
257,0.2125802924089367,0.055107188914899144,0.8330266956651616,0.45737874014933844,0.7992242217287315,0.18459620539248167,0.21147968829649544,0.3480170339105025,1.3253242067914661,0.11501034064410481,0.461497561784323
258,0.8764326144458443,0.9548327437230801,0.5569751143878183,0.590153706383875,0.6437084423080033,0.8247935686435341,0.9113106184732762,0.34955122927301824,0.018176266748598877,0.25575936280970857,1.3043657247715437
259,0.01891366742153358,0.18286838344711628,0.5173809482171036,0.41937518107939703,0.10846103674365742,0.5980762698140211,0.8912956488226668,0.12418245682261202,1.403467974262841,0.41461144670801886,0.04349057439277133
260,0.3096397324998127,0.8305695818585874,0.13501624298188267,0.4638037334854924,0.1505185567874597,0.47830960616706025,0.49941680457746407,0.5121612025672121,0.2923284636656014,1.0723414907625362,0.5876895732161783
261,0.302677121090208,0.013460671879783675,0.5402312330169247,0.8289869412368696,0.034991289432406675,0.6268361854418188,0.2531751725777636,0.3019106581577512,1.2820768426106854,0.027112239810986455,0.6602040752958303
262,0.9242071950551399,0.4364145740003221,0.4741691143773845,0.24006353315731915,0.018384978873555755,0.19914040041446496,0.29867180974782187,0.9358539185614454,0.1490566836193088,0.12190294741829753,1.6097294023570032
263,0.4619228486759133,0.636613111808575,0.4891076299162834,0.2243939547481221,0.9824940323026501,0.21847332157608942,0.1197710230247449,0.5437536282659753,0.6203136611678949,0.9660590564999552,1.0183370314443523
264,0.5429569794903915,0.6974329081357383,0.24843671497381428,0.8032538986220162,0.7629686276190112,0.23841628676094742,0.9990584661276722,0.6185790957995249,0.468348033851135,0.9100936947692989,1.1718989925342325
265,0.5781242997036738,0.30652311920209446,0.7855164014799054,0.37825648735748807,0.44043337667208776,0.4155676095895499,0.5175521907497475,0.18382589137554825,0.6583189167563435,0.34397182491671857,0.9517637199929272
266,0.06246356097907068,0.5973986564689857,0.3571360757660934,0.5255598595659242,0.3834042953536277,0.12907259266834298,0.5745641929980023,0.9968633172831646,0.8380571935935793,1.143630318192374,0.13956171780853502
267,0.7498042635844113,0.9380376053173977,0.8508918798718129,0.06141399545667485,0.2927795865426173,0.08862402509207586,0.2609859053815233,0.35766352964444137,0.05973241839149205,0.6117691937237026,1.4826753271841475
268,0.06306096504202102,0.8784077881833876,0.01801216152695287,0.255866810462681,0.42833394111260453,0.06636622298296001,0.41482542613680323,0.9492800129584666,0.32004505045734766,1.6552328024119678,0.16754573658013422
269,0.7449121315544147,0.18701696609543417,0.829961873725074,0.7748412772823458,0.4034023404796728,0.7223875509945638,0.14413123969305203,0.8209261088320329,0.5498759082862742,0.1663475287504234,1.3561751292040622
270,0.9670813090994489,0.5069912059147369,0.4267347584599788,0.5062406887909872,0.5895837624636282,0.990567861499732,0.35636820762611676,0.260064148348251,0.048153732842173384,0.04922314539449112,1.3305074011894944
271,0.9058606104204653,0.0391278890072352,0.1399712735387085,0.30317187178383675,0.2340177529775181,0.006200451977924877,0.6235788218056375,0.2561226651491309,0.22907030674847803,0.014096861542327999,1.5406946467636355
272,0.641222441632784,0.856965915424693,0.7914873983515367,0.786771281389674,0.9006969661256434,0.17234067958004853,0.6258789889058378,0.7404489971098662,0.17956993208176122,0.7857405464362951,1.2754573171477666
273,0.837435776439762,0.6451219575551315,0.9866812177139366,0.4894688158007028,0.0016146471425417196,0.6894632216851613,0.7111001770516614,0.5779736047561995,0.21004289773927082,0.3369362841889089,1.5209260186829898
274,0.7320022192778172,0.5230831473378975,0.5703135126641605,0.32701966188512055,0.1385911714338185,0.3628615293351651,0.2742226802903991,0.28127516204427444,0.3570772201569049,0.38395814569962333,1.1710813703173708
275,0.7716367035207767,0.7310478748845457,0.4060105556713652,0.11019869628761912,0.6381044727328632,0.4209500656686322,0.5429675426663991,0.7080442862937703,0.17722681219234476,0.39424280082311663,1.152861316713815
276,0.8521582051147616,0.567609669116323,0.4084003798914166,0.6187359548196582,0.8362658594649588,0.15342761264368468,0.8656093071467792,0.18263501009131997,0.21542112948876563,0.2668301248310349,1.450066825108378
277,0.20208146271856786,0.27406356467190623,0.053022114620865715,0.30776355848992976,0.903407385355196,0.11140006951137778,0.8415438613014263,0.27170277284409217,1.4843388200986738,0.6816439456959156,0.5366248417649003
278,0.668911468918973,0.04637587775766183,0.9035852238601478,0.7395562061124158,0.6297080907379736,0.736852346606404,0.0518186878492178,0.5873816804254332,0.7442771344129382,0.05431451073660734,1.3031441915579038
279,0.14999074690004627,0.3133109713771024,0.7766631074150446,0.2118554476457534,0.834604382260524,0.2851842503748766,0.04361836723806421,0.0310831657853785,1.4961386083305857,0.8021548215235698,0.4075342448605173
280,0.7311081898208089,0.6101695668030332,0.27820790787965544,0.3569005257152262,0.41236273519064703,0.6809187037314166,0.146577426653197,0.03737246996048119,0.34141779583347087,0.4860635347033016,1.3216710033883492
281,0.10115129576330523,0.2140151618546894,0.6448883183408289,0.3266350791573373,0.8630916010316273,0.4072352954239474,0.7706781063278745,0.2278378753957535,1.2479648176884994,0.4360865632505634,0.21182984369951793
282,0.585711138573572,0.6352224342499262,0.36959608355676066,0.8096118779609103,0.36455097851313256,0.31859460328833283,0.42793830518688153,0.8558638494310288,0.42562916515019167,0.6596888321705318,1.031086563798305
283,0.48723132494079013,0.6482043079681842,0.8970791847716333,0.21083178118774284,0.5072476974091586,0.4398245095684116,0.048157772436064665,0.013915003503707416,0.6379769625886003,1.034522432209993,1.1676192147027293
284,0.9334296065069873,0.4698602562994562,0.8804314549968247,0.3814728749519724,0.691704985173637,0.08095983541143377,0.4004855426025204,0.47864558409558944,0.10667340576734866,0.0970225360265911,1.3739352928998911
285,0.6147848084952267,0.7642070370995622,0.00029388253150045495,0.8322627154272528,0.21370397994029677,0.28796488486403093,0.14816816527732546,0.6681613803694364,0.33749618040959334,0.8691555979982286,1.3480691495156807
286,0.29195977556085634,0.07327412013814982,0.1652653701511461,0.7687050587280799,0.18047222774916957,0.19013327144234027,0.9371517257145016,0.2534032698403383,1.455709298943841,0.16829410315708976,0.7234968476513642
287,0.7133558063608363,0.326898172163124,0.7930213742258934,0.9049819936294263,0.21250280899754626,0.7510110413692153,0.8937423989756248,0.37462206529273023,0.5937381387562491,0.33483876935097284,1.4101805902158016
288,0.24341548270467173,0.6577125986623115,0.21972239607714542,0.5032155621288885,0.6465787788813405,0.5337007340518638,0.09214442389181071,0.7259167779998985,0.626517771485816,1.0507487291381215,0.4919689311130608
289,0.2939516576004566,0.5832879243986288,0.07117557502259864,0.4591400705305517,0.48804566806226723,0.2697419141055761,0.6358293434570879,0.04600894973580267,0.7975782371721672,1.0392706985192584,0.6518980661422394
290,0.07349112549313384,0.9965931428404436,0.10342604681207976,0.16280042044438645,0.3765118148877737,0.9242768754071946,0.48176068199289773,0.21587962796582472,0.008225147786743565,1.5369713140734842,0.1782222642393824
291,0.5254319515322715,0.06894361747089858,0.5342349943340821,0.43437464448105934,0.33501374154820074,0.3383586873659363,0.7453392143314914,0.913492244014083,0.8698800680288507,0.09457488082507075,0.9478657443686412
292,0.3304664324529162,0.2333512280457705,0.16252860542340283,0.6128880300710762,0.25995582794203353,0.138200795864538,0.500165197292218,0.5032415015601782,1.0660557643005408,0.4092548488295443,0.6524447645755053
293,0.8592316027458092,0.8482395543070893,0.38498471051689376,0.9235541328515544,0.5501382055485629,0.48176729324385614,0.8808077415043699,0.18000671143566127,0.07472548571867318,0.30750545716690747,1.407752900509424
294,0.5831627889404797,0.8829860033340952,0.7565502078809685,0.31376455958399946,0.06293024785358402,0.3105225228200783,0.9838470668057558,0.043284536442031014,0.19702144024148274,1.0598053111970576,1.404050084117073
295,0.49089885652170406,0.34761218482825146,0.5316125243163128,0.4018132975358147,0.051052334088111606,0.3466897062370466,0.27184763157488945,0.14919722880168948,0.8646400994651133,0.5254014239097228,0.9832330980655638
296,0.2327940449688176,0.14791584263449,0.22587122994952916,0.16756800651598372,0.57395081489283,0.5400315808742273,0.7198743536779976,0.9798308510912015,1.3371118278132843,0.316386044000457,0.5261070207267103
297,0.12087854071504726,0.9218354755348431,0.7526557767232435,0.9258031861424394,0.03982943259174665,0.3078658808971535,0.18130187768345493,0.8884077754396014,0.2100229429059385,1.7019512828594354,0.3295804929476363
298,0.9488334335277356,0.22352942024717654,0.40100439050000547,0.21660180989101585,0.5362951854224043,0.5836442751225734,0.5026094221135733,0.6989857001164379,0.08579314455219589,0.03142580009512272,1.1343567988685057
299,0.41700052222453227,0.03571608433340308,0.9506109707837316,0.840336587011766,0.539794550636922,0.3944068106173135,0.5712903549223661,0.9066505098343884,1.1893102628635608,0.06679360244559283,0.9150208267494061
300,0.014252552524958054,0.7973487281939413,0.6498165493318792,0.8275433883898102,0.9311831542271356,0.5003115618191286,0.3221457721151782,0.45326392818080724,0.42224309836502255,1.2813485631449981,0.03020910743686833
301,0.08645746288153389,0.7276229144708025,0.029419445129650595,0.9839903261324188,0.5084734088532813,0.18108253001079308,0.514611478728125,0.5192739209205208,0.6405085550504958,1.4045622100807937,0.2109454317786551
302,0.0914419453721523,0.11154759166393785,0.4752853671663789,0.883526177382653,0.4182911012909224,0.07382335252710846,0.3185154934405245,0.6573377598005091,1.3582255878283094,0.240452115721606,0.1994984694743831
303,0.2442690830023646,0.8042859002167192,0.8514061158199928,0.5452894435796812,0.6254324867441678,0.9558638404914798,0.491502845469248,0.24185483986379677,0.3972770615484639,1.2512946785772532,0.5300040296539307
304,0.18364623706628846,0.2392408090254374,0.07772710625862102,0.8911359567807111,0.04141736418566407,0.9815459536140626,0.8952108239084801,0.546667619533411,1.7227871599254891,0.6797242686498444,0.5495870271580285
305,0.888980254876889,0.18103834556210174,0.4540522265128977,0.1812846966219878,0.43970937400100657,0.5491891628682224,0.9739273947917704,0.006103393809140826,0.26284517662294904,0.07682869747412152,1.5543478123559245
306,0.24977029702436068,0.7523834914442,0.2863927632350365,0.8818355039842868,0.3577177633799094,0.586461235242596,0.9877888978292428,0.05248245155897808,0.5807501460287295,1.4170375367925507,0.6336902169541189
307,0.9454935303361398,0.8684083479292951,0.12873468377378727,0.0017044499650538595,0.06397319009204328,0.7341518365302486,0.07921899657829856,0.4954669631694752,0.03173403004123749,0.15133149259478665,1.8015367073456867
308,0.3347550056135824,0.48929133516717666,0.955293887775282,0.8701244788175497,0.7254772283480626,0.07458869065039185,0.31931646746171527,0.10237368219778945,1.0985969107795732,1.062245665307903,0.8868411585996173
309,0.34674466678822646,0.4068890473404381,0.9741397452413791,0.11405882301946114,0.0901718579538708,0.30565138213038334,0.6686009293873113,0.21268916942375524,1.1604561755390936,0.8624599213361023,0.8758828390712114
310,0.24599517000551172,0.4541008046150811,0.1449530649832028,0.7471710610189056,0.48505018329407407,0.2613745860033858,0.015311350065281509,0.31880204269162726,1.0591326078435515,0.9164492246611453,0.5698459405447758
311,0.5931357952778678,0.6149964980548698,0.42566261034319164,0.14986235244073284,0.6487743283528251,0.7752864604194117,0.5284647789479331,0.7429953773312176,0.43609233435500744,0.6309656622416464,1.0321017165807558
312,0.00266268600273811,0.603086052506053,0.12108371652049144,0.1604449810573771,0.17177289534159024,0.7959808468770118,0.4722395264867034,0.026288256474943043,0.9805122125964795,1.363409277096303,0.007024075577693215
313,0.4859207366177405,0.8419383761315924,0.21244341065761263,0.8827523700885683,0.35690538116642306,0.7415400905672099,0.3270690698536005,0.49052239042095774,0.2375810946647634,0.937154113207518,0.9249559419300597
314,0.07418410500575484,0.9491251740987042,0.13789766001298193,0.41771277966935566,0.7271737519469103,0.8943306702417261,0.2736133810507622,0.5917961908019772,0.1113729908298388,1.3906927337401032,0.1633135214306168
315,0.6370768289585451,0.20296758713136762,0.2897200221266515,0.959706699704234,0.7014760730348256,0.6471603072306644,0.26887246277092536,0.49114357558761834,0.7027891847845792,0.23197746313307718,1.1544366389436929
316,0.920230112027037,0.49417279015349874,0.9053179424113452,0.616245026072841,0.7404039102080942,0.7003906039418107,0.08734305342867264,0.32384400336047087,0.13171790741695413,0.12932838999166926,1.4654824045338954
317,0.06724100792430554,0.07112103725444062,0.254584417101498,0.6437747342284118,0.7826302707516438,0.8879165139864105,0.7384401226758595,0.750909437617338,1.414221931821731,0.15865273410513533,0.150871309230048
318,0.8901812647888396,0.6529910471055212,0.03754685614300756,0.24531395810195278,0.8147508909525204,0.055287622716176196,0.531034007512251,0.4156235634023287,0.1409407415275475,0.2324386910343179,1.560143486442713
319,0.021100382601017747,0.8978575338405139,0.5731408733972106,0.5692243345154222,0.9086613178391231,0.8096123661236468,0.8481379986531614,0.26888222184900845,0.23114131545009414,1.428243292727959,0.047971749463695534
320,0.25138024848442353,0.3562732703069413,0.2187055261528006,0.3108542156842021,0.7297846433792781,0.7744826479406731,0.6480300682790076,0.004843426548310778,1.181285116495487,0.7400019348564919,0.5809280687953305
321,0.10520958171506786,0.11357663599197752,0.14595863163808456,0.7005361173038811,0.311355294356686,0.0442982823329094,0.5595418274910987,0.9461325712860401,1.5642077107323311,0.28206259276940243,0.2650923820029697
322,0.4296830034807013,0.19226546097699407,0.9813318922240487,0.6289108648841706,0.531001008617909,0.553097897332742,0.11363629196181002,0.4147195378925029,1.0499997915547126,0.3271167520464281,0.8801871299859644
323,0.558333703265867,0.482980599293204,0.2882620421270686,0.7208860420101076,0.5422283335343854,0.30110958135956056,0.9492071060080471,0.5813995102587283,0.6234292914902306,0.5909561595005339,1.0328450417941355
324,0.15084841017811926,0.7237880157488245,0.08193342044305439,0.1378091619665137,0.5486929117573035,0.18301650638371658,0.3109546679767034,0.1646820873339316,0.636249584374644,1.3732497522431024,0.3654888576844979
325,0.4889073331013867,0.08636999088827317,0.5810832936246518,0.8571219748359803,0.7392941864008098,0.5372802622708082,0.9472581599357507,0.468853875388924,0.993355058422184,0.13560113997718493,0.9682244844224497
326,0.4631018086010745,0.6965235189949612,0.5162316158390876,0.2899683080757213,0.346911005569955,0.20000760590209898,0.8287929823918562,0.1927521044682906,0.46618718767421924,0.9027230330308191,0.9045530951449041
327,0.4359097218170155,0.17487649854282572,0.8194029192453888,0.5880717211991895,0.9069716671826131,0.38123136774316996,0.42988091624433583,0.9709395492622788,1.1304109894291197,0.3185721465317877,0.9589411022277673
328,0.29061283542631083,0.07596097584969431,0.9097255934423463,0.26993542865725173,0.46944501430641583,0.9260954560305297,0.809970824730321,0.5669637155645338,1.3402741005004186,0.16068374307520517,0.6629074435813915
329,0.9476470607278394,0.7610420804605074,0.9008026183498581,0.952574877839322,0.11352765686328009,0.7724333002888883,0.29317214070994035,0.9158574837404119,0.05434835632934721,0.13792747949578849,1.798663623202914
330,0.4282483177726165,0.5734478389679953,0.9984313650574357,0.2529714050570013,0.4952683689206714,0.414334394894718,0.6574494777392992,0.5243301268903131,0.6519323263761401,0.8228378771606873,0.8363154467332189
331,0.6769372538649603,0.15958119081684002,0.9622207184240056,0.7887739117405023,0.6084005178903016,0.3580271844801998,0.5339677373408609,0.6954845333672667,0.644168942697842,0.16494283699600099,1.1958769147669848
332,0.08572254225180659,0.010784208965420953,0.4194059785465913,0.9531187517611371,0.6688518638418963,0.30226038954131407,0.23464908722949235,0.656284940903007,1.3616248346549114,0.023067853230241353,0.18448906908376972
333,0.6804826932374708,0.1493953640051557,0.35472463714218794,0.538673652476481,0.924161100302108,0.8985237832768165,0.37113247084794365,0.8250180737610442,0.6941706533144668,0.16595849191743417,1.3006108609109277
334,0.8634200753633362,0.5622142900024892,0.8737729783155059,0.4315900758410668,0.3014578821041487,0.2869909575565047,0.14520835919665556,0.31559956543583123,0.18770965126759148,0.2285156643025226,1.3572138745285416
335,0.6968346049498692,0.6849747516911395,0.5085291630682427,0.5979592449318616,0.10648088301218321,0.1872902493294629,0.982431610055614,0.7622538855332396,0.34044182303320036,0.6308895246509061,1.3898361602858438
336,0.8793311335464361,0.3155987225417988,0.35382650438028135,0.5196320272262932,0.8425490625778653,0.18912029352769497,0.7728758861482466,0.8041597981123707,0.23247348398317452,0.12571831630001698,1.3775897787731797
337,0.3387770065175331,0.9256103862851711,0.25754826830330796,0.25074923223999657,0.7724509442506803,0.5958291164042055,0.5840538878014909,0.4212422240731938,0.12232341466452712,1.0420641479171913,0.6177889293951464
338,0.877844862139259,0.37005968517201937,0.29009678932358235,0.41428950189296937,0.20662755842752784,0.4922023521435984,0.058051046548059794,0.8494260370041059,0.2318949199107899,0.15235761463050676,1.428248966374312
339,0.6311663017295762,0.014092778917536561,0.09313501067012027,0.10233371804775664,0.24992749236593845,0.3159146341454552,0.5221171883542728,0.5985094964945846,0.7828810811670956,0.017333380194906312,1.1968873398839885
340,0.5545365304974662,0.664894857977587,0.21468894380232603,0.9549564171324563,0.7737069475629065,0.046050872983231114,0.5195791646175226,0.15157720888130474,0.5471858132931807,0.9416912362170813,1.2937580743647121
341,0.6851810337236043,0.345995221348456,0.7693073735472263,0.47721471926104503,0.8313211317048935,0.9404630534898916,0.5395153536267765,0.9947203799552589,0.6593509094458712,0.3983672267106821,1.428682194690733
342,0.44159860074644813,0.6172657854528196,0.9651081178319697,0.4643370484202006,0.9741643346909342,0.6334472063049946,0.6133032848890267,0.4622254360395341,0.6412888854637285,0.9349648788501168,0.9427328306269747
343,0.97466761240637,0.7374978145304478,0.0559350950187216,0.8877148045179755,0.8855912128533711,0.5193742417793537,0.2010880752014854,0.8861159158160251,0.027660376606240756,0.06323628392128454,1.7336327659136086
344,0.2179156452528208,0.3180488784332454,0.01602219844585564,0.14603914626134384,0.6397504097701392,0.4839553727045466,0.39971462446758144,0.13423685289836154,1.2594236428625134,0.6873559677028173,0.5112538709342237
345,0.4667258136239483,0.9018029197994147,0.8186837091889492,0.2862805393377975,0.7333616265243658,0.6101238397637126,0.11602401456594835,0.8380134703296741,0.16845134386344715,1.0834091182243373,0.9874113651725565
346,0.6757268846067663,0.2758460682033488,0.9349251127235126,0.4424570641622994,0.5941009567420172,0.37511406782639495,0.6975228225570123,0.16688991035372708,0.6049371709048984,0.27985527930226467,1.1933767208065076
347,0.032772168415032776,0.3958246850639906,0.8761350888852023,0.661799087793065,0.1123399439317928,0.19672802788171345,0.12714302998759452,0.22929385024662222,1.3168780281904044,0.9436343745944291,0.08347215162614424
348,0.7529419449056793,0.30977777987075367,0.4627456143188116,0.07735933489828199,0.6920010095358565,0.11530138364851487,0.48753667551848134,0.5522662039897247,0.4574977684038951,0.24202817256739867,1.266048499026301
349,0.5801949729787274,0.4785302776981449,0.6820965521168323,0.8958260214518385,0.3897037973217921,0.4490183446024417,0.23084725535159994,0.3134656851771392,0.587154187247282,0.5488291183210408,1.0368031694126785
350,0.20318510553527094,0.5399741835521453,0.7864767744292287,0.9819540064858756,0.8695234189719491,0.786195836076193,0.6277853768197083,0.2674443023001157,1.0067288111238064,1.1418163411838729,0.5030431439294368
351,0.05896355678244486,0.13202050776696192,0.7354923250708042,0.3865865526961662,0.5033631761348687,0.4463209978597749,0.19869247267089524,0.5080797902156847,1.1322913909871057,0.23823654469372507,0.10747620090682355
352,0.02906376399953598,0.053975972714994644,0.11162468078066087,0.683511469667226,0.6818015151069554,0.5701823484240736,0.4129960900409105,0.5805097866038053,1.2308151482196905,0.10460575639001819,0.05643249893152567
353,0.14199837873804366,0.8816970055058418,0.8913362841023489,0.7278805722994806,0.941880008064146,0.9630249667407864,0.28892558067097324,0.01188726780359707,0.3419067348864322,1.8186630198819491,0.41974431363006814
354,0.5216656029450163,0.8431933348881415,0.3810714421504981,0.7489657578149619,0.909971586801011,0.7168905738655922,0.30679046258640824,0.7144107328804131,0.22878850169822243,0.9099981932667456,1.0044607917783603
355,0.1296061222988028,0.7511446979998062,0.627188064257553,0.003246548125178214,0.8121769090960008,0.5884178407991442,0.5241405402379609,0.7977666552561472,0.5438554954740631,1.3196899506455375,0.29467145492460406
356,0.05366380634659348,0.48698482138945326,0.3196408840226068,0.6291604625110193,0.7588606566172028,0.6762798226294493,0.33247433230049556,0.04917314106893883,0.9910138963612658,0.9512993331688014,0.11607180602324499
357,0.36645966678348424,0.3001679859073989,0.9595606413624922,0.6400156271889581,0.9459453360418756,0.23275332661147402,0.7025455194344109,0.6172705080442369,1.1627265366921447,0.5928252767764244,0.8469607292933407
358,0.44952479992352207,0.3993912498687964,0.9434229135334139,0.1398750573574203,0.38124712032552255,0.7455476630299593,0.07729198132843247,0.19420830824446964,1.030507888933501,0.7472033022471074,1.0855120494156543
359,0.677942015983317,0.6280779427015615,0.14018202326022702,0.5612799649950849,0.12564740062208912,0.8188759809710568,0.7502085675178961,0.1502855383833801,0.4169268114450906,0.6305534584390532,1.3645585145515244
360,0.26916373675609095,0.47262582046667906,0.27417706198522285,0.9116704824953853,0.5575692318707582,0.8487720380254035,0.761346008040443,0.39981573144956556,0.9567180395509666,0.8777870259196211,0.5841940048670546
361,0.6348193718079463,0.2187978265165721,0.6860386767216082,0.19797185890583044,0.7982943580434113,0.31260629780155075,0.367233779679181,0.916201114997999,0.7361556049786088,0.2634630734522889,1.2101661364716851
362,0.796603390189503,0.6714242525841311,0.9321158484781273,0.2631622494246139,0.7848246053154164,0.237492254672931,0.11579717855137141,0.38642592949407384,0.2407809406181095,0.4243369626027123,1.4747534246230123
363,0.043478727326781486,0.5476381077013904,0.4375395206723515,0.7307044886012414,0.6004235407604634,0.8843833042710743,0.0353522062056012,0.6653415069594959,0.9489128881853842,1.1027235547516834,0.09951192592472156
364,0.7113521654370716,0.9373012110408612,0.5914709164507214,0.723356802456491,0.031267689502142045,0.7155516708679014,0.8159385642529261,0.8626022278560188,0.06700608626893877,0.6781532718028386,1.398534718064072
365,0.09377267997252335,0.9576177666200976,0.39634873946806,0.7168475265704393,0.5499408558945065,0.1924755876875059,0.060842385822085836,0.18551741765721122,0.09519189426297435,1.4277559544185865,0.21230988691415
366,0.035463392382249694,0.3446647197569944,0.6463856944472096,0.6715309347491568,0.7182226356526968,0.04812133464400355,0.3237518278089564,0.6017858145023035,1.1500843882943317,0.6915821370713326,0.0748348932653034
367,0.47607506903410224,0.16599289778107737,0.14820922895910893,0.29903034692541075,0.02320272842034147,0.15155018554958483,0.6440513649497162,0.49770287124718965,1.0864305345961864,0.289876151618396,1.0429461796485162
368,0.8395096512827762,0.4556875262632088,0.8872981608463321,0.33474101784745053,0.2513279482115677,0.2895606388527922,0.17850257003792924,0.9268395975959987,0.29531085215322106,0.2568173040707497,1.5193919934047626
369,0.08041145124671119,0.3910480108845696,0.2550902989859993,0.2010948103648413,0.3248979925195922,0.3339998103733338,0.2190989380616393,0.4859116082123649,1.0430731262054598,0.735652325576534,0.16208444707839967
370,0.15784440966008717,0.4289448111002934,0.5106551573403108,0.48692504966908423,0.509212244283054,0.5274851053263575,0.11001502982366329,0.536064884306376,0.8746228789359073,0.69832806969747,0.28332789016182963
371,0.728740369568888,0.34937575400836096,0.9196784583032408,0.8770093541019774,0.3804369766586127,0.8545602957298122,0.4332299216021943,0.9511684033815857,0.5875692091100571,0.3592708431206082,1.5172983983158983
372,0.45058363044947275,0.3602590164955631,0.9235936449889459,0.3824603664693743,0.6964826386873918,0.9235615246453406,0.28194298261750766,0.3877766524671534,0.943701908390246,0.5994301732361749,0.9566231087698579
373,0.8704867429015607,0.22520622660502834,0.3259586458697305,0.7989310513198212,0.368232976885925,0.5189069852624256,0.7987849698789152,0.8481542492079835,0.255456283714796,0.09433682510658738,1.3200580033560785
374,0.27977888109284377,0.7011242601138232,0.8521536681635953,0.16578239128256034,0.3165606274084407,0.10947182915271458,0.20966943457679446,0.42417447906995803,0.6190172812544351,1.220212179069106,0.6432678439386479
375,0.5964658411718363,0.6167111309426208,0.579858095022621,0.015270089674778671,0.17814201499365223,0.8919714437084414,0.3144567038461153,0.9766628875225986,0.5904264364478599,0.8592043496168431,1.4182729352017989
376,0.0880846997289632,0.6901540321980452,0.7840250178793432,0.7939527007397724,0.6758244735332766,0.11482573774717589,0.6617083226630158,0.36149855251110324,0.6446921562732719,1.218324322860917,0.1919439456908972
377,0.13894436981850347,0.8842409930914417,0.28573028578215787,0.9447184374732152,0.5520283089410122,0.1397379148324535,0.373045005703493,0.793534052791345,0.26101288983739673,1.4195921030541854,0.3201234330337911
378,0.5441823631418032,0.11860523280758745,0.4597083077134088,0.9453740942302253,0.10335861747029963,0.7613243331871935,0.17499700010967173,0.6486371910994813,1.001906808437243,0.18884994182795758,1.1718830390589257
379,0.0389725754566986,0.5184583390060087,0.49915702392938877,0.704466007488035,0.9796802416265061,0.5718652179767307,0.7573297529326555,0.6289287763180034,0.9315693212090393,0.9872188182430366,0.08319870894982676
380,0.9212446905967211,0.6298546428181446,0.20246274795278502,0.3041801760556832,0.36549431029030854,0.2664120586954385,0.5707690788778975,0.16113085721162027,0.08941269342585548,0.13605011132837622,1.3092866667815506
381,0.07938259018950837,0.1484377901648948,0.5941822493589982,0.044315702595768114,0.9227260781495266,0.8692416543981036,0.40810185828172013,0.30800788183680966,1.5222795511786649,0.3615184531272129,0.19611583119924886
382,0.29442942914830234,0.09801337341409357,0.9950611057565464,0.26221413906628865,0.008177670707377377,0.2056279287469596,0.8034100339943387,0.234848041103286,1.5852447814326525,0.24600960797020385,0.7997873350941277
383,0.04447476895187216,0.3406725177045384,0.292792826291337,0.9729810910319855,0.33839215182354687,0.9293400457198249,0.8191179688092745,0.14608633629213635,1.4623723352655433,0.8669310340436297,0.11895905836643492
384,0.7049346474707155,0.720378453481793,0.18721989206891218,0.5028802088421448,0.12389093879250014,0.5620720828595137,0.8686052310809328,0.7838310699468871,0.2774849865964609,0.5905966831696984,1.3055929811296585
385,0.9685421452783515,0.8339867302477021,0.4228214796386083,0.4458578656048496,0.37823589750797804,0.6405179802136343,0.46546738347571165,0.12105319160493874,0.015132489668115397,0.05670796603214126,1.186802477078497
