p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.2776231699852891,1,0,0,4,3,0,on,0.0007597057516072,190,94.29639434814452,-1.2199697494506836,-0.1000645831227302,104,2598.9709248542786,4226.378276348114,1691205999.3152883,1691207626.7222226,0.1000645831227302,162737.3125,1.2199697494506836,11.83641529083252,94.29639434814452,85.11123657226562,91.18035125732422,True
Hardswish,0.0656363663164097,1,0,0,3,2,1,on,0.0005936482297687,190,92.27198028564452,-0.8088600635528564,-0.171838492155075,105,2673.0010421276093,4150.6256980896,1691206073.345407,1691207550.9696064,0.171838492155075,147750.09375,0.8088600635528564,51.0869255065918,92.27198028564452,87.2345962524414,91.9322280883789,False
Hardswish,0.1684758259822872,1,1,0,4,3,1,on,0.0007227930973634,200,92.05818176269533,-1.6544734239578247,-0.1196514070034027,106,2695.8647379875183,4382.643132925034,1691206096.2091038,1691207782.987064,0.1196514070034027,168665.5,1.6544734239578247,12.295916557312012,92.05818176269533,85.85655975341797,92.65121459960938,False
Hardswish,0.4021627768131703,0,0,0,3,3,1,on,0.0007432439866074,185,83.15846252441406,-1.1486295461654663,-0.1264448016881942,107,2730.2555782794952,4162.379992485046,1691206130.5999453,1691207562.7237678,0.1264448016881942,143200.09375,1.1486295461654663,14.097063064575195,83.15846252441406,89.46205139160156,92.03761291503906,False
Hardswish,0.3197253053893666,0,1,0,2,1,3,on,0.0008406446033695,188,93.07427978515624,-1.3748034238815308,-0.3762227594852447,112,3045.854343652725,4375.180583715439,1691206446.1987095,1691207775.524516,0.3762227594852447,132928.6875,1.3748034238815308,47.83381271362305,93.07427978515624,92.36622619628906,93.70975494384766,False
ReLU,0.1437972711417544,4,0,0,3,0,4,off,0.0001481205240749,102,81.20238494873047,-1.4814918041229248,-0.1184045001864433,115,3153.4861767292023,3880.5089042186737,1691206553.8305423,1691207280.8527925,0.1184045001864433,72689.703125,1.4814918041229248,13.714845657348633,81.20238494873047,93.4468994140625,89.39313507080078,False
Mish,0.2591253220301251,0,0,0,1,2,1,on,4.435250350986115e-05,15,80.85803985595703,-2.238410711288452,-0.1227118819952011,119,3297.327288866043,3442.7329874038696,1691206697.671652,1691206843.077009,0.1227118819952011,14528.1005859375,2.238410711288452,43.9694938659668,80.85803985595703,88.04244995117188,78.45565795898438,False
Hardswish,0.6019026721126376,4,0,0,0,0,3,on,0.0004026599441482,113,85.63172149658203,-1.1434431076049805,-0.0950354188680648,124,3485.037338733673,4399.016481637955,1691206885.3817005,1691207799.3604245,0.0950354188680648,91388.5,1.1434431076049805,10.91586685180664,85.63172149658203,90.99551391601562,86.32081604003906,False
Hardswish,0.4216260746692536,4,0,0,0,0,3,on,0.0006316972499534,36,59.89576721191406,-1.1224582195281982,-0.0959655046463012,131,3697.28648352623,3977.521641731262,1691207097.6308467,1691207377.8655543,0.0959655046463012,28011.19921875,1.1224582195281982,10.405877113342283,59.89576721191406,74.60643768310547,52.83404541015625,False
Hardswish,0.4157990253772742,4,0,4,1,0,0,on,6.923718714411637e-05,28,85.59358215332031,-1.203867793083191,-0.0764643251895904,133,3754.671340703964,3952.4068632125854,1691207155.0157042,1691207352.75081,0.0764643251895904,19761.240234375,1.203867793083191,8.786454200744629,85.59358215332031,82.90829467773438,72.71713256835938,False
Hardswish,0.6856873237832304,1,0,0,0,1,1,on,0.0003729646058246,49,51.52997970581055,-0.6812242865562439,-0.0829479247331619,140,3977.9503679275513,4152.368658542633,1691207378.2947452,1691207552.7126782,0.0829479247331619,17425.841796875,0.6812242865562439,9.352251052856444,51.52997970581055,87.08909606933594,83.3046875,False
Hardswish,0.5588453614418935,1,0,0,1,1,1,on,0.0003454873569287,17,41.8300666809082,-0.8104556202888489,-0.073575846850872,142,4143.573892354965,4208.227058172226,1691207543.9182556,1691207608.5710592,0.073575846850872,6452.7705078125,0.8104556202888489,8.078499794006348,41.8300666809082,85.54010009765625,79.90773010253906,False
Hardswish,0.9419459755314844,1,1,0,3,1,1,on,0.0004069898628418,3,68.79730987548828,-0.8889371156692505,-0.108012169599533,147,4208.466449975967,4224.722676038742,1691207608.8108194,1691207625.0666957,0.108012169599533,1621.6796875,0.8889371156692505,12.015918731689451,68.79730987548828,78.37476348876953,52.79676818847656,False
Mish,0.786007644752861,4,3,3,0,2,1,on,0.0007371757631855,199,90.11468505859376,-2.806755304336548,-0.3761753439903259,39,0.1546423435211181,3512.579609394073,1691203400.4990098,1691206912.9235108,0.3761753439903259,351063.3125,2.806755304336548,39.80039596557617,90.11468505859376,87.4507064819336,92.56871795654295,False
Mish,0.0326020174089661,4,0,0,2,2,4,off,2.9888473889522583e-05,183,93.48165130615234,-2.67622971534729,-0.557030200958252,57,964.5961287021636,3641.0289254188538,1691204364.9404917,1691207041.3729408,0.557030200958252,267630.90625,2.67622971534729,78.37906646728516,93.48165130615234,99.30777740478516,92.58717346191406,False
Mish,0.068781532496692,4,0,1,2,0,4,off,0.0003930492274986,129,65.19017028808594,-2.8963091373443604,-0.2900570929050445,63,1247.825084209442,3514.379457712173,1691204648.1694465,1691206914.7234795,0.2900570929050445,226643.109375,2.8963091373443604,42.83881759643555,65.19017028808594,94.10389709472656,88.21338653564453,False
Mish,0.0855158056862946,2,4,0,1,1,3,on,0.00010167666738,178,94.09154510498048,-2.075958013534546,-0.3686729967594147,66,1360.954119682312,3484.802916288376,1691204761.2984824,1691206885.1469357,0.3686729967594147,212372.609375,2.075958013534546,50.485164642333984,94.09154510498048,96.17206573486328,93.86853790283205,False
Mish,0.2506390784666306,3,0,0,3,0,0,off,4.929055391624805e-05,180,94.61356353759766,-1.9489178657531736,-0.1412998884916305,70,1406.66694688797,3384.4342715740204,1691204807.011316,1691206784.7782812,0.1412998884916305,197764.375,1.9489178657531736,15.262862205505373,94.61356353759766,98.4022979736328,89.37834167480469,False
Hardswish,0.3465832049022663,1,0,3,4,3,1,on,0.0004043021968679,192,93.52660369873048,-1.6562362909317017,-0.1235316619277,80,1691.1265008449554,4143.30308175087,1691205091.4708729,1691207543.6470065,0.1235316619277,245205.328125,1.6562362909317017,15.420145988464355,93.52660369873048,91.51366424560548,92.69935607910156,False
Hardswish,0.3387410497746863,1,1,0,3,2,3,on,9.038892427064302e-05,193,94.1115264892578,-1.10823655128479,-0.2421738803386688,81,1709.4616227149963,3499.8684799671173,1691205109.805985,1691206900.2124891,0.2421738803386688,179032.5,1.10823655128479,64.26593017578125,94.1115264892578,96.78433227539062,92.8901824951172,False
Hardswish,0.151551619932941,0,3,0,4,0,0,on,0.0007443034500181,200,94.57489013671876,-1.248632788658142,-0.1003055945038795,83,1822.8007156848907,3412.1015815734863,1691205223.145079,1691206812.4455996,0.1003055945038795,158917.71875,1.248632788658142,13.766175270080566,94.57489013671876,93.09209442138672,93.97622680664062,True
Hardswish,0.3305215692201479,2,0,0,1,2,3,on,0.0001920773396917,191,94.35009765625,-1.105249285697937,-0.7115854024887085,87,1902.1363270282743,3697.0458035469055,1691205302.480692,1691207097.3898013,0.7115854024887085,179478.625,1.105249285697937,90.9059829711914,94.35009765625,98.0613250732422,91.62013244628906,False
Hardswish,0.3417742130762925,1,0,0,1,2,2,on,0.0002526481406736,166,92.64913940429688,-0.9056496620178224,-0.5842885971069336,88,1942.7512700557709,3545.2540497779846,1691205343.0956397,1691206945.598057,0.5842885971069336,160242.859375,0.9056496620178224,81.49464416503906,92.64913940429688,96.08352661132812,83.24861907958984,False
Hardswish,0.4276925903254325,0,0,0,3,4,1,on,0.0001032836351676,187,94.5232391357422,-1.1823949813842771,-0.1065560579299926,89,2003.3898708820343,3754.430977344513,1691205403.734234,1691207154.7749968,0.1065560579299926,175091.796875,1.1823949813842771,12.632891654968262,94.5232391357422,93.59183502197266,90.16903686523438,True
Hardswish,0.8818963914806814,2,0,1,4,3,0,on,0.0004192012179868,195,92.03910064697266,-2.0847463607788086,-0.4518202245235443,90,2116.326190471649,3823.322186470032,1691205516.6705573,1691207223.66618,0.4518202245235443,170687.28125,2.0847463607788086,37.770057678222656,92.03910064697266,96.54501342773438,92.19850158691406,False
ReLU,0.8935856550765074,4,0,0,1,2,4,off,0.0001602985398773,169,92.54792022705078,-1.6222916841506958,-0.3490064442157745,91,2166.7674400806427,3687.1767835617065,1691205567.1118023,1691207087.52081,0.3490064442157745,152028.65625,1.6222916841506958,40.99000549316406,92.54792022705078,98.96256256103516,87.13938903808594,False
ReLU,0.417399772464169,4,0,0,4,1,1,on,0.0002370589719851,177,86.72734832763672,-1.1289571523666382,-0.0990361496806144,92,2172.2338359355927,3711.322094678879,1691205572.578202,1691207111.6660855,0.0990361496806144,153902.03125,1.1289571523666382,9.554487228393556,86.72734832763672,91.19351196289062,88.91903686523438,False
Hardswish,0.0600800767036161,0,0,0,3,3,2,on,0.0004787050953096,193,94.77678680419922,-1.131862998008728,-0.3764319121837616,94,2244.950286388397,3832.094804286957,1691205645.294651,1691207232.4388192,0.3764319121837616,158702.125,1.131862998008728,48.33391952514648,94.77678680419922,96.3397979736328,94.2293701171875,True
ReLU,0.2551496540797393,0,0,0,4,3,2,on,0.0003771587040603,191,93.5760726928711,-1.291230320930481,-0.3470824360847473,95,2258.648124933243,4153.462204217911,1691205658.992488,1691207553.8061442,0.3470824360847473,189469.0625,1.291230320930481,49.67708969116211,93.5760726928711,96.32257080078124,93.85882568359376,False
Hardswish,0.3707246915312894,0,2,0,4,3,2,on,0.0003041703597695,181,93.67496490478516,-1.5517921447753906,-0.6312556862831116,98,2300.8196008205414,3999.8503048419952,1691205701.1639638,1691207400.194248,0.6312556862831116,169890.703125,1.5517921447753906,67.77076721191406,93.67496490478516,95.51345825195312,93.17426300048828,False
Hardswish,0.3389316316578853,1,0,0,3,2,2,on,0.0001248355407175,197,94.49881744384766,-0.9465271830558776,-0.5717123746871948,99,2382.5145423412323,3927.3615090847015,1691205782.8589144,1691207327.7054443,0.5717123746871948,154481.046875,0.9465271830558776,91.05671691894533,94.49881744384766,97.36170196533205,94.07882690429688,False
ReLU,0.1269979265990418,3,3,3,3,0,0,off,0.0009045070902031,196,93.67857360839844,-1.2701808214187622,-0.1542807072401046,154,4427.830364704132,6192.145791053772,1691207828.174734,1691209592.4895127,0.1542807072401046,176419.15625,1.2701808214187622,21.56396102905273,93.67857360839844,97.50562286376952,94.50724792480467,False
ReLU,0.9423525480051922,1,1,0,4,4,2,on,0.0004421972457955,188,93.802978515625,-1.8797101974487305,-0.3142759799957275,100,2516.5051577091217,4669.544004678726,1691205916.8495207,1691208069.8879545,0.3142759799957275,215291.5625,1.8797101974487305,37.45636749267578,93.802978515625,91.29449462890624,90.05677032470703,False
Mish,0.6891082353007548,0,0,0,4,4,0,on,0.0004375435056238,186,90.68134307861328,-2.2998194694519043,-0.0968619361519813,101,2519.0561990737915,4693.08525800705,1691205919.4005623,1691208093.4292123,0.0968619361519813,217390.53125,2.2998194694519043,10.023269653320312,90.68134307861328,92.20587921142578,92.18251037597656,False
Hardswish,0.1459606888597956,2,0,0,3,4,2,on,0.0001809557113254,173,94.56108856201172,-2.224638700485229,-0.5434801578521729,108,2746.6426165103912,4802.160277605057,1691206146.9869845,1691208202.504235,0.5434801578521729,205539.46875,2.224638700485229,86.09319305419922,94.56108856201172,97.66452026367188,93.97366333007812,False
Hardswish,0.2925361100867292,0,0,0,4,2,1,on,0.0009940778175481,175,88.73651123046875,-1.641755223274231,-0.2018609344959259,109,2917.743556499481,4568.747454881668,1691206318.087922,1691207969.091366,0.2018609344959259,165088.046875,1.641755223274231,44.89643478393555,88.73651123046875,85.33374786376953,81.4541244506836,False
Hardswish,0.8418171056048099,1,0,0,4,0,1,on,0.0007174332452967,190,90.62019348144533,-2.3768906593322754,-0.0846188887953758,110,2925.0463943481445,4452.151441812515,1691206325.390757,1691207852.4953392,0.0846188887953758,152701.40625,2.3768906593322754,8.244559288024902,90.62019348144533,53.07885360717773,92.52005767822266,False
Hardswish,0.4025224676896327,0,0,0,1,2,1,on,0.0008026038991389,195,92.20743560791016,-1.276952862739563,-0.1000468954443931,111,2939.3478031158447,4476.535974979401,1691206339.6921656,1691207876.8799312,0.1000468954443931,153706.53125,1.276952862739563,40.553955078125,92.20743560791016,88.56103515625,89.50391387939453,False
Mish,0.3399905013955994,0,0,0,2,2,1,on,0.00026650664219,180,93.55233764648438,-2.59435510635376,-0.6073392033576965,113,3083.967530488968,5597.787907838821,1691206484.3118937,1691208998.131843,0.6073392033576965,251369.53125,2.59435510635376,74.40771484375,93.55233764648438,94.87677001953124,91.24591827392578,False
Mish,0.3901098203143517,1,0,0,4,0,4,on,0.0009518556804789,199,93.50679779052734,-2.067311763763428,-0.1034848168492317,114,3120.0444684028625,5414.743239164352,1691206520.3888342,1691208815.087171,0.1034848168492317,229457.296875,2.067311763763428,10.193743705749512,93.50679779052734,79.10958862304688,89.84696197509766,False
Hardswish,0.6884647136321774,3,0,0,2,1,0,on,0.0006749595624637,191,92.64249420166016,-1.5044729709625244,-0.4035669565200805,116,3203.3569231033325,4766.404824256897,1691206603.7012851,1691208166.7487228,0.4035669565200805,156292.234375,1.5044729709625244,39.716705322265625,92.64249420166016,92.22860717773438,92.14730072021484,False
Hardswish,0.3494545778260881,2,0,0,0,0,4,on,0.0009960889650846,196,91.86084747314452,-1.5001189708709717,-0.3327537477016449,117,3215.5627012252808,4948.448785305023,1691206615.9070652,1691208348.7927372,0.3327537477016449,173276.28125,1.5001189708709717,36.3941535949707,91.86084747314452,83.83407592773438,92.18599700927734,False
Hardswish,0.9227931437677396,4,0,0,2,0,0,on,0.0005101811825643,199,93.43013763427734,-3.21486759185791,-0.2963067293167114,118,3270.7715010643005,4694.875913143158,1691206671.1158702,1691208095.2198367,0.2963067293167114,142397.890625,3.21486759185791,32.51016998291016,93.43013763427734,92.72782135009766,91.29630279541016,False
Hardswish,0.4280436916197573,1,1,0,1,4,1,on,0.0004193231776636,200,93.98743438720705,-1.410714626312256,-0.0632657930254936,121,3384.6700360774994,4797.901551246643,1691206785.0144022,1691208198.2454755,0.0632657930254936,141310.78125,1.410714626312256,8.466578483581543,93.98743438720705,87.94739532470703,91.9642333984375,True
Hardswish,0.7280072447349167,2,0,0,2,0,1,on,0.0005933560183849,198,92.8038330078125,-1.2886191606521606,-0.6585533022880554,122,3412.345828771591,4742.551141023636,1691206812.6901934,1691208142.8952048,0.6585533022880554,133008.015625,1.2886191606521606,80.55562591552734,92.8038330078125,93.4299087524414,94.55101013183594,False
Hardswish,0.5887680067825268,4,0,1,0,0,1,on,0.0008243247308521,198,88.5414810180664,-1.1325607299804688,-0.0723827332258224,123,3442.966578245163,4990.059899568558,1691206843.3109405,1691208390.403854,0.0723827332258224,154697.046875,1.1325607299804688,9.032443046569824,88.5414810180664,88.65863800048828,86.59711456298828,False
Hardswish,0.5935421940175022,1,0,0,0,4,1,off,0.0005031403829281,200,83.92155456542969,-1.0990785360336304,-0.0717999637126922,125,3500.253945827484,4912.2867000103,1691206900.598313,1691208312.6306417,0.0717999637126922,141190.640625,1.0990785360336304,8.702750205993652,83.92155456542969,83.12371826171875,92.26203155517578,False
Hardswish,0.6322433654920261,1,1,0,4,2,0,on,0.0007387871909082,194,93.48989868164062,-1.41567063331604,-0.1911748796701431,126,3512.8193612098694,5691.838066101074,1691206913.163725,1691209092.1821373,0.1911748796701431,217889.53125,1.41567063331604,48.01345443725586,93.48989868164062,75.02825164794922,93.4805145263672,False
Hardswish,0.3846682215076764,1,4,0,0,0,0,off,0.0008238293393887,199,92.9367904663086,-1.2782267332077026,-0.1217512935400009,127,3514.6157500743866,4982.003982543945,1691206914.9601126,1691208382.3479111,0.1217512935400009,146726.484375,1.2782267332077026,8.864697456359863,92.9367904663086,85.73332977294922,91.64815521240234,False
Mish,0.3476785631964181,4,0,3,1,1,4,on,0.0006714803375146,153,54.14699935913086,-3.404327869415283,-0.0920721814036369,128,3545.492199420929,6023.076240777969,1691206945.8365731,1691209423.420225,0.0920721814036369,247746.015625,3.404327869415283,10.781723976135254,54.14699935913086,87.00763702392578,76.64387512207031,False
ReLU,0.2260136794393188,4,0,0,3,1,4,on,0.0008852198371623,172,80.5671615600586,-2.1418635845184326,-0.1324930787086486,129,3641.2707068920135,5302.502786874771,1691207041.61507,1691208702.8467286,0.1324930787086486,166110.828125,2.1418635845184326,12.72121238708496,80.5671615600586,55.70876693725586,83.2764892578125,False
Hardswish,0.7244956036066398,4,0,0,0,0,0,off,0.0009658436264876,191,88.01339721679688,-1.5876803398132324,-0.1130461767315864,130,3687.412843465805,5038.678302288055,1691207087.757205,1691208439.022247,0.1130461767315864,135114.265625,1.5876803398132324,9.90629768371582,88.01339721679688,76.55198669433594,85.0054931640625,False
Hardswish,0.4228577538342885,2,0,1,0,1,1,on,0.0008605640770152,192,84.89974975585938,-1.0803253650665283,-0.4047891199588776,132,3711.559118747711,5267.08639216423,1691207111.903484,1691208667.430332,0.4047891199588776,155548.34375,1.0803253650665283,32.920684814453125,84.89974975585938,70.33808135986328,77.55657196044922,False
Hardswish,0.2114558631732402,0,4,0,3,0,0,on,0.0008458297829881,199,92.3106918334961,-1.45531165599823,-0.1183936893939972,134,3823.56185746193,5650.338394641876,1691207223.9062228,1691209050.6823325,0.1183936893939972,182669.015625,1.45531165599823,12.874975204467772,92.3106918334961,91.61493682861328,92.0784912109375,False
Hardswish,0.6554026995326754,0,2,0,2,0,0,on,0.0008715032424043,189,92.1090316772461,-2.0386548042297363,-0.371686726808548,136,3880.86070394516,5123.2176678180695,1691207281.2050846,1691208523.56167,0.371686726808548,124223.15625,2.0386548042297363,59.98014450073242,92.1090316772461,89.87680053710938,86.25646209716797,False
ReLU,0.4974427638574153,4,0,0,0,1,4,on,0.0001271976885579,156,91.56208038330078,-1.5590956211090088,-0.092280238866806,137,3886.007215976715,5097.368605136871,1691207286.351583,1691208497.7126143,0.092280238866806,121118.65625,1.5590956211090088,9.752286911010742,91.56208038330078,94.7810287475586,86.5984115600586,False
Hardswish,0.2437591748848716,1,0,0,3,4,1,on,0.0001054089646274,195,94.12120056152344,-1.0623184442520142,-0.1231364533305168,138,3927.764183998108,5670.848761796951,1691207328.108563,1691209071.1927762,0.1231364533305168,174296.109375,1.0623184442520142,10.673904418945312,94.12120056152344,88.01200866699219,89.57606506347656,True
Hardswish,0.6775139050852648,0,1,0,4,0,0,on,0.0009754146821168,195,89.8875732421875,-1.5490840673446655,-0.0884678214788436,139,3952.6718094348894,5358.5918934345245,1691207353.016173,1691208758.9359138,0.0884678214788436,140577.515625,1.5490840673446655,11.385313987731934,89.8875732421875,71.63343048095703,91.84176635742188,False
Hardswish,0.6374527466648712,3,0,0,2,2,4,on,0.0001289576701327,192,94.10021209716795,-1.6286171674728394,-0.6329367756843567,141,4000.1143367290497,6062.270032405853,1691207400.4587,1691209462.6140544,0.6329367756843567,206199.359375,1.6286171674728394,82.800048828125,94.10021209716795,96.5911102294922,93.39937591552734,False
Hardswish,0.9880498601869864,4,0,0,0,0,1,off,0.0009342098546533,183,83.9408950805664,-1.4518141746520996,-0.0785418078303337,143,4150.867064714432,5385.061457157135,1691207551.2114289,1691208785.4054618,0.0785418078303337,123407.0390625,1.4518141746520996,8.225407600402832,83.9408950805664,86.72926330566406,77.87930297851562,False
Mish,0.276010237878383,0,0,0,0,0,3,on,0.0005867416068079,185,92.26241302490234,-2.1929030418396,-0.1075115874409675,144,4152.608477830887,5832.795975923538,1691207552.9528437,1691209233.1399624,0.1075115874409675,168006.40625,2.1929030418396,11.031744003295898,92.26241302490234,92.72949981689452,91.62085723876952,False
Hardswish,0.0867636483294184,3,1,0,2,2,1,on,0.0003532510258207,193,94.27044677734376,-1.5254220962524414,-0.5804625153541565,145,4153.7308049201965,5713.696762084961,1691207554.0751686,1691209114.0407777,0.5804625153541565,155984.109375,1.5254220962524414,82.10673522949219,94.27044677734376,96.3890609741211,93.6360321044922,False
Hardswish,0.9674200461050704,0,2,0,1,0,1,on,0.0003768793606753,32,60.39433288574219,-1.2730382680892944,-0.2929930388927459,148,4225.133193492889,4428.453122377396,1691207625.477563,1691207828.7971373,0.2929930388927459,20319.609375,1.2730382680892944,42.916900634765625,60.39433288574219,81.5376205444336,67.71741485595703,False
Hardswish,0.9964109292008532,1,4,0,0,2,1,on,0.0006009963154681,200,90.72157287597656,-2.215768337249756,-0.2531640529632568,149,4226.649136304855,6050.271416664124,1691207626.9935012,1691209450.6154485,0.2531640529632568,182346.078125,2.215768337249756,43.74850463867188,90.72157287597656,63.98686218261719,93.73454284667967,False
Hardswish,0.0714181434489933,1,0,0,3,2,1,on,8.029345463967191e-05,95,92.0883560180664,-0.8643624782562256,-0.1773465424776077,150,4323.170720100403,4940.614296674728,1691207723.5150864,1691208340.9582567,0.1773465424776077,61727.70703125,0.8643624782562256,49.91835784912109,92.0883560180664,91.41452026367188,84.603515625,False
Mish,0.3266523796178973,4,0,0,0,1,2,on,0.0005056742406797,138,79.63533782958984,-2.212878704071045,-0.3313474655151367,151,4375.595155477524,5932.71688246727,1691207775.9395237,1691209333.06084,0.3313474655151367,155699.78125,2.212878704071045,46.86861038208008,79.63533782958984,86.83179473876953,84.77230834960938,False
Hardswish,0.9375668388969683,4,0,0,0,0,1,on,0.0006846138670991,156,79.77151489257812,-1.2948802709579468,-0.0791962295770645,152,4382.916058778763,5407.683756828308,1691207783.260424,1691208808.0277698,0.0791962295770645,102458.546875,1.2948802709579468,8.056450843811035,79.77151489257812,65.48100280761719,88.28229522705078,False
Hardswish,0.4109090542620093,1,0,4,0,1,0,on,3.2158809798484115e-05,30,86.16020965576172,-2.026794672012329,-0.033971220254898,156,4452.397175073624,4659.383325099945,1691207852.7415383,1691208059.7273357,0.033971220254898,20695.982421875,2.026794672012329,8.77027416229248,86.16020965576172,82.13980102539062,67.84748077392578,True
Hardswish,0.228176259178686,1,0,0,1,0,2,on,0.0004880612985699,186,94.58745574951172,-0.8336606025695801,-0.3253028988838196,157,4476.780491352081,5524.052480697632,1691207877.1248524,1691208924.3964932,0.3253028988838196,104721.1015625,0.8336606025695801,40.124393463134766,94.58745574951172,96.06867980957033,90.51301574707033,True
Hardswish,0.305117429024876,2,0,0,0,0,1,on,6.83779897795623e-05,117,93.81963348388672,-0.8676859140396118,-0.3316236436367035,158,4569.11762046814,5216.480968952179,1691207969.4619894,1691208616.8249786,0.3316236436367035,64723.95703125,0.8676859140396118,41.89778137207031,93.81963348388672,94.64569854736328,87.23377227783203,False
Hardswish,0.3568149075585387,4,0,0,1,1,4,on,0.0001152851591496,145,91.085205078125,-1.3816845417022705,-0.0629079788923263,159,4626.028124809265,5577.022218465805,1691208026.3724868,1691208977.3662293,0.0629079788923263,95096.359375,1.3816845417022705,8.257634162902832,91.085205078125,94.01547241210938,82.72083282470703,False
Hardswish,0.9514836584392138,1,0,0,0,0,3,on,0.0003690579471706,170,92.55170440673828,-0.7320210933685303,-0.0990096628665924,160,4659.624508857727,5646.951255559921,1691208059.9688709,1691209047.2953503,0.0990096628665924,98724.6015625,0.7320210933685303,9.276629447937012,92.55170440673828,84.5361099243164,87.26740264892578,False
Hardswish,0.2483510683055378,1,0,3,0,0,3,on,0.000694055127626,80,54.928218841552734,-1.118438720703125,-0.1156283468008041,161,4669.7905213832855,5175.071460962296,1691208070.1348846,1691208575.415481,0.1156283468008041,50515.76171875,1.118438720703125,13.198845863342283,54.928218841552734,88.97734069824219,64.91446685791016,False
Hardswish,0.6724905172924073,1,0,0,4,0,3,on,0.0002019379660018,197,93.9011688232422,-0.9104170799255372,-0.1041302606463432,162,4693.330691337585,6077.905774831772,1691208093.6750536,1691209478.2498024,0.1041302606463432,138445.140625,0.9104170799255372,11.820281982421877,93.9011688232422,96.83062744140624,93.32476806640624,True
Hardswish,0.8462927221172497,2,0,0,1,0,0,on,0.0008104167225495,102,45.87392044067383,-1.7156870365142822,-0.3191434442996979,164,4742.798894405365,5397.025394916534,1691208143.1432643,1691208797.3694105,0.3191434442996979,65410.26171875,1.7156870365142822,34.48027038574219,45.87392044067383,74.79427337646484,76.56594848632812,False
Hardswish,0.4326801899954251,0,0,0,0,1,0,on,2.5555928140525456e-05,7,48.589656829833984,-0.7505167722702026,-0.0840133354067802,174,5097.617069005966,5134.433141708374,1691208497.9614444,1691208534.7771604,0.0840133354067802,3675.623046875,0.7505167722702026,10.095060348510742,48.589656829833984,80.50833129882812,57.21213912963867,False
Hardswish,0.0021105297838362,3,0,0,3,2,1,on,1.2510274501114758e-05,7,82.07328033447266,-1.1863423585891724,-0.2538257837295532,177,5175.31858921051,5233.468036174774,1691208575.6629522,1691208633.812057,0.2538257837295532,5806.81982421875,1.1863423585891724,50.36640167236328,82.07328033447266,78.56814575195312,83.8829116821289,False
Hardswish,0.5151930139474887,4,0,4,3,0,1,on,0.000535095586134,17,49.16301727294922,-1.2647985219955444,-0.1166557520627975,179,5233.877527475357,5405.998114347458,1691208634.2218964,1691208806.3421202,0.1166557520627975,17199.720703125,1.2647985219955444,11.89568328857422,49.16301727294922,79.50650787353516,50.43369674682617,False
Hardswish,0.4084147989261946,1,0,0,1,0,0,off,0.0005242159763743,148,85.35124206542969,-1.0504006147384644,-0.0766999348998069,180,5267.33602809906,6093.018287658691,1691208667.6803966,1691209493.3623009,0.0766999348998069,82555.953125,1.0504006147384644,8.444372177124023,85.35124206542969,83.36690521240234,79.84689331054688,False
Hardswish,0.1163448390152748,1,0,1,1,1,0,on,0.0004487440693966,29,66.51705169677734,-1.0338518619537354,-0.0720926523208618,185,5406.244877815247,5548.454781770706,1691208806.5892415,1691208948.7987723,0.0720926523208618,14208.6484375,1.0338518619537354,8.228906631469727,66.51705169677734,80.7238540649414,82.24308013916016,False
Hardswish,0.3088440952903699,1,1,0,4,4,2,on,0.0004878744858749,200,94.88167572021484,-1.598798751831055,-0.31421560049057,96,2265.9315288066864,4625.780606269836,1691205666.2758925,1691208026.12454,0.31421560049057,235974.125,1.598798751831055,37.24750518798828,94.88167572021484,84.06768035888672,93.28864288330078,True
ReLU,0.1390869668630384,2,3,3,2,0,3,on,0.000432338434762,176,94.59925079345705,-1.3814823627471924,-0.593532919883728,204,6192.412338018417,8173.638844251633,1691209592.7567062,1691211573.982356,0.593532919883728,198110.265625,1.3814823627471924,86.95018005371094,94.59925079345705,96.66465759277344,92.16925811767578,False
Mish,0.5087581433668602,4,0,0,0,0,2,on,0.0008395122062479,189,88.84905242919922,-2.284604072570801,-0.3344694674015045,135,3832.333962917328,6353.705472230911,1691207232.6783288,1691209754.0494125,0.3344694674015045,252125.03125,2.284604072570801,44.8068962097168,88.84905242919922,88.63533782958984,93.07572174072266,False
Hardswish,0.0863590411191692,0,0,1,4,4,4,off,0.0009161097345082,198,86.53669738769531,-2.0373165607452397,-0.0605528317391872,146,4162.621081113815,6406.262280702591,1691207562.9654465,1691209806.6062872,0.0605528317391872,224351.78125,2.0373165607452397,9.739377975463867,86.53669738769531,94.59811401367188,88.89608001708984,False
Hardswish,0.8998980845657911,1,4,0,3,2,0,on,0.0007495064291292,200,91.85587310791016,-2.6066765785217285,-0.2550185322761535,155,4428.696788311005,6835.428318023682,1691207829.0411592,1691210235.7723007,0.2550185322761535,240670.078125,2.6066765785217285,46.96463394165039,91.85587310791016,73.05907440185547,91.84078216552734,False
