p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0573359521972835,0,3,0,4,4,2,on,7.87847645586282e-05,171,94.44587707519533,-2.165803909301758,-0.3763268291950226,78,1823.0230655670168,3342.30179142952,1691529290.7218406,1691530810.000203,0.3763268291950226,151915.5,2.165803909301758,47.77940368652344,94.44587707519533,96.16259765625,93.53839111328124,False
Hardswish,0.5347640767513797,0,0,0,4,2,0,on,0.0004082449407806,173,90.78628540039062,-1.3043893575668335,-0.2052728533744812,79,1884.2431364059448,3431.4849588871,1691529351.9419088,1691530899.183396,0.2052728533744812,154711.84375,1.3043893575668335,53.46951675415039,90.78628540039062,93.23826599121094,91.9783706665039,False
Mish,0.786007644752861,4,3,3,0,2,1,on,0.0007371757631855,199,90.11468505859376,-2.806755304336548,-0.3761753439903259,8,0.1353445053100586,3512.5349400043488,1691527467.834125,1691530980.2330904,0.3761753439903259,351063.3125,2.806755304336548,39.80039596557617,90.11468505859376,87.4507064819336,92.56871795654295,False
Hardswish,0.3253427819897042,4,0,0,1,3,4,on,0.0003552291798684,199,94.48677825927734,-1.445243000984192,-0.0782071575522422,80,1890.3424773216248,3877.6214396953583,1691529358.0412488,1691531345.3186994,0.0782071575522422,198715.421875,1.445243000984192,9.909387588500977,94.48677825927734,95.3264617919922,87.57305145263672,True
Hardswish,0.6164786346832644,1,0,1,4,1,3,on,0.0003831363017571,196,93.7262191772461,-1.4138920307159424,-0.086581103503704,81,1942.5923566818235,3363.321199178696,1691529410.2911308,1691530831.019589,0.086581103503704,142064.4375,1.4138920307159424,11.50059700012207,93.7262191772461,95.13406372070312,85.94987487792969,True
Mish,0.436670340252203,0,0,0,4,1,2,on,0.0002527807184803,182,91.41213989257812,-2.299301862716675,-0.3379296064376831,82,2003.3134803771973,4247.31835103035,1691529471.012254,1691531715.0165346,0.3379296064376831,224392.359375,2.299301862716675,44.18115615844727,91.41213989257812,95.7090301513672,87.34365844726562,False
Hardswish,0.3231987678219776,0,2,0,4,1,1,on,0.0004845590386715,196,94.08258819580078,-1.295003056526184,-0.3064499497413635,83,2067.945958852768,3735.659256219864,1691529535.6447306,1691531203.3576891,0.3064499497413635,166759.015625,1.295003056526184,46.467098236083984,94.08258819580078,90.69842529296876,93.58379364013672,True
ReLU,0.5400838757261172,3,0,0,4,0,3,on,0.0003425064713739,179,92.10684204101562,-1.2206823825836182,-0.131410539150238,84,2097.3040323257446,3250.560544252396,1691529565.0028026,1691530718.258971,0.131410539150238,115313.34375,1.2206823825836182,13.000944137573242,92.10684204101562,94.95118713378906,93.60027313232422,False
Hardswish,0.8061876018586107,1,3,0,4,0,0,on,0.0003833081150256,198,93.55625915527344,-1.5160751342773438,-0.0991304218769073,85,2116.25007724762,3605.720668077469,1691529583.9488518,1691531073.4191008,0.0991304218769073,148934.71875,1.5160751342773438,11.343137741088867,93.55625915527344,91.81198120117188,92.8080825805664,False
Hardswish,0.3839790171327489,2,0,1,4,0,2,on,0.0003682780904484,169,91.26060485839844,-1.53971266746521,-0.5708562135696411,86,2133.402640581131,3964.585907220841,1691529601.1014109,1691531432.237672,0.5708562135696411,183100.21875,1.53971266746521,83.52750396728516,91.26060485839844,94.76161193847656,90.45559692382812,False
Hardswish,0.0944404624371126,0,2,0,1,4,0,on,0.0004542600042784,200,94.36688232421876,-1.337248921394348,-0.2535556554794311,87,2172.071682214737,3894.862444162369,1691529639.7704537,1691531362.5566075,0.2535556554794311,172266.34375,1.337248921394348,44.79565048217773,94.36688232421876,97.09303283691406,94.5640869140625,True
ReLU,0.3268672413819334,0,1,0,2,4,1,on,0.0003549758371567,198,92.75896453857422,-1.0380430221557615,-0.3513987362384796,89,2266.1464002132416,4005.5472605228415,1691529733.845181,1691531473.1943314,0.3513987362384796,173921.375,1.0380430221557615,43.86537551879883,92.75896453857422,94.90594482421876,93.8066864013672,False
ReLU,0.1607848751226135,2,2,0,3,4,2,on,0.0006349937420052,149,87.64582061767578,-1.83478844165802,-0.7583494186401367,9,0.1369831562042236,2729.877291202545,1691527467.8357625,1691530197.575437,0.7583494186401367,272793.71875,1.83478844165802,87.93453216552734,87.64582061767578,92.78829193115234,91.57352447509766,False
ReLU,0.4473033056845214,0,1,0,4,4,2,on,0.000379418700932,182,94.31378936767578,-1.7004786729812622,-0.3094715178012848,90,2285.219416618347,4148.702930688858,1691529752.9181883,1691531616.4011457,0.3094715178012848,186336.015625,1.7004786729812622,41.22145080566406,94.31378936767578,92.80437469482422,93.95305633544922,False
ReLU,0.7051389214471655,3,2,0,4,4,1,on,7.922174003775859e-05,190,93.40321350097656,-1.918705701828003,-0.3832365572452545,91,2300.8595724105835,4476.448284864426,1691529768.5583456,1691531944.1091976,0.3832365572452545,217540.90625,1.918705701828003,46.16918182373047,93.40321350097656,93.47188568115234,90.77494049072266,False
ReLU,0.9714969007748326,1,0,0,4,0,3,on,3.3222131196324754e-05,196,90.85167694091795,-1.1410913467407229,-0.1068195328116417,92,2326.8101670742035,3731.5342276096335,1691529794.5089371,1691531199.2326658,0.1068195328116417,140460.0625,1.1410913467407229,10.37613010406494,90.85167694091795,89.57913208007812,74.7713394165039,False
ReLU,0.7204890028560357,0,0,2,1,1,0,on,0.0002177905609689,149,89.38726806640625,-1.239690899848938,-0.3480619788169861,93,2465.204353570938,3650.085057735443,1691529932.9031258,1691531117.7834818,0.3480619788169861,118475.7578125,1.239690899848938,36.26411056518555,89.38726806640625,91.869140625,87.94349670410156,False
ReLU,0.2142185410279078,1,0,0,4,1,2,on,0.0004721743140949,170,92.66992950439452,-1.013276219367981,-0.3370137512683868,94,2493.7010645866394,3953.412745952606,1691529961.3998373,1691531421.068998,0.3370137512683868,145953.484375,1.013276219367981,43.91853713989258,92.66992950439452,94.58940887451172,90.98942565917967,False
ReLU,0.9831286979563632,1,0,0,4,1,2,on,0.000255437827342,190,93.69776916503906,-1.2850443124771118,-0.321967601776123,95,2598.915331840515,4068.136447668075,1691530066.6141047,1691531535.787944,0.321967601776123,146903.921875,1.2850443124771118,46.14484786987305,93.69776916503906,95.67782592773438,84.5650634765625,True
ReLU,0.8924733188227628,1,0,0,3,4,0,on,0.000254103983951,162,89.60684967041016,-1.226446509361267,-0.1268693804740905,96,2615.6837780475616,4158.033447742462,1691530083.3825495,1691531625.7316368,0.1268693804740905,154227.28125,1.226446509361267,10.585124015808104,89.60684967041016,82.74725341796875,86.5207290649414,False
ReLU,0.8933674680774043,1,0,2,1,1,0,on,1.7974101671024255e-05,189,93.6467514038086,-1.145485520362854,-0.4081408679485321,98,2658.059527873993,4437.554388046265,1691530125.758303,1691531905.2525766,0.4081408679485321,177937.140625,1.145485520362854,34.70491027832031,93.6467514038086,93.07403564453124,87.04002380371094,False
Hardswish,0.2221903624190045,1,1,0,3,1,1,on,0.0007985261893974,188,86.69856262207031,-0.9832867383956908,-0.1051967293024063,144,4543.121352910996,6045.046199798584,1691532010.820127,1691533512.74416,0.1051967293024063,150180.078125,0.9832867383956908,12.072290420532228,86.69856262207031,90.65973663330078,91.38133239746094,False
Hardswish,0.525679754860347,1,0,2,4,4,4,on,0.0003038472097361,194,93.15447998046876,-2.7455155849456787,-0.3167423903942108,101,2695.6028184890747,5082.851619005203,1691530163.301589,1691532550.549822,0.3167423903942108,238712.546875,2.7455155849456787,44.54848861694336,93.15447998046876,96.0222396850586,89.2016830444336,False
Mish,0.3421921859442594,1,0,0,4,4,4,on,0.0003154923016789,169,87.90306091308594,-2.401953935623169,-0.082953542470932,102,2698.828822851181,5003.635902166367,1691530166.5275974,1691532471.3340983,0.082953542470932,230468.359375,2.401953935623169,9.96278953552246,87.90306091308594,90.74932861328124,80.91179656982422,False
Mish,0.3683846790266875,1,2,0,0,2,3,on,0.0003863728504328,181,94.1979751586914,-3.0167040824890137,-0.5279754996299744,106,2926.2802460193634,5038.674951076508,1691530393.979018,1691532506.3732228,0.5279754996299744,211227.09375,3.0167040824890137,82.8678207397461,94.1979751586914,95.36122131347656,94.05855560302734,False
Hardswish,0.8780310748649113,0,0,0,1,3,3,on,0.0005976794329998,194,72.4089126586914,-1.3293229341506958,-0.1287438720464706,109,3250.9061737060547,4755.251543045044,1691530718.604946,1691532222.9497678,0.1287438720464706,150422.1875,1.3293229341506958,10.635441780090332,72.4089126586914,89.945556640625,86.90174865722656,False
ReLU,0.745880410862021,2,1,0,1,3,1,on,0.0003433901686573,185,94.39964294433594,-1.3470786809921265,-0.3164876103401184,111,3322.684556722641,4657.765487909317,1691530790.383332,1691532125.4636376,0.3164876103401184,133495.734375,1.3470786809921265,43.87103271484375,94.39964294433594,97.66809844970705,85.87567138671875,True
ReLU,0.622889125840066,0,0,1,3,1,0,off,0.0003771600470969,160,92.64183807373048,-1.0197967290878296,-0.0457483865320682,112,3342.530701160431,4633.653606414795,1691530810.2294755,1691532101.3517802,0.0457483865320682,129099.890625,1.0197967290878296,12.28590965270996,92.64183807373048,93.38142395019533,90.88641357421876,True
Hardswish,0.9288228112638276,4,0,0,4,1,2,on,0.000641497380578,194,91.65827941894533,-2.4685873985290527,-0.339386910200119,113,3363.547950029373,5284.56284570694,1691530831.2467303,1691532752.2610526,0.339386910200119,192089.140625,2.4685873985290527,45.403438568115234,91.65827941894533,91.51390075683594,92.92142486572266,False
Hardswish,0.9360038585786808,3,0,0,1,0,2,on,0.0006548909634008,190,87.2979736328125,-1.86366069316864,-0.3858977854251861,115,3457.515097141266,5150.044729709625,1691530925.213871,1691532617.742929,0.3858977854251861,169240.34375,1.86366069316864,44.44701766967773,87.2979736328125,92.25067138671876,92.87688446044922,False
ReLU,0.7691977756310971,0,0,1,1,2,3,on,0.0003313424591579,129,77.26237487792969,-1.4179785251617432,-0.2889906764030456,117,3491.996324539185,4940.857517719269,1691530959.6950958,1691532408.5083249,0.2889906764030456,144873.4375,1.4179785251617432,35.59000396728516,77.26237487792969,90.72310638427734,74.0997085571289,False
Hardswish,0.9076301223022204,1,2,0,2,0,4,on,0.0005548848309582,191,84.93489074707031,-1.780976176261902,-0.2992161810398102,118,3512.767481803894,5463.642468452454,1691530980.4662528,1691532931.3406734,0.2992161810398102,195075.203125,1.780976176261902,55.79572677612305,84.93489074707031,68.3230972290039,88.12183380126953,False
Hardswish,0.8497013015660867,2,0,0,4,0,2,on,0.00063916008326,198,91.6714859008789,-2.2885210514068604,-0.4727362990379333,119,3515.7667911052704,5395.694480419159,1691530983.4655616,1691532863.3926806,0.4727362990379333,187980.421875,2.2885210514068604,70.6002426147461,91.6714859008789,96.2958984375,94.45352935791016,False
Hardswish,0.7629647579258194,1,2,0,4,0,3,on,0.0006769509257988,177,91.15730285644533,-1.519264578819275,-0.2679922580718994,120,3577.157564163208,5295.322300195694,1691531044.8563344,1691532763.0205214,0.2679922580718994,171808.90625,1.519264578819275,45.91795349121094,91.15730285644533,81.79492950439453,90.4607162475586,False
Hardswish,0.947652970499651,1,0,1,4,2,0,on,0.0005148367844213,197,93.39773559570312,-1.7505180835723877,-0.1681659370660782,121,3605.9514784812927,5524.756458759308,1691531073.6502495,1691532992.4547436,0.1681659370660782,191868.15625,1.7505180835723877,44.186988830566406,93.39773559570312,80.3315200805664,91.23545837402344,False
Mish,0.90077795019039,3,0,0,3,0,4,on,0.0005353194303272,172,84.72015380859375,-2.347121000289917,-0.1592250168323516,122,3650.2860157489777,5975.387970209122,1691531117.9847877,1691533443.042713,0.1592250168323516,232492.3125,2.347121000289917,12.83038330078125,84.72015380859375,89.62689208984375,89.31352233886719,False
ReLU,0.9334066540025234,0,0,0,1,4,3,on,0.0003497426901856,195,92.3592529296875,-1.3962953090667725,-0.1276523023843765,124,3731.769672393799,5155.942141056061,1691531199.4684443,1691532623.6403477,0.1276523023843765,142404.828125,1.3962953090667725,8.709244728088379,92.3592529296875,95.0511474609375,77.94100189208984,False
Hardswish,0.057671074414058,3,0,0,2,0,1,on,0.0008435549537517,199,94.54351806640624,-1.179298758506775,-0.324105441570282,127,3895.246291160583,5055.5713763237,1691531362.9450655,1691532523.2695763,0.324105441570282,116023.84375,1.179298758506775,46.50860595703125,94.54351806640624,94.8110122680664,93.8699188232422,True
Hardswish,0.0202618124226204,1,0,1,4,2,2,on,0.0007548342907858,196,92.42619323730467,-1.2709040641784668,-0.6588644981384277,130,4006.020525693893,5604.947889328003,1691531473.7193055,1691533072.6463974,0.6588644981384277,159873.0,1.2709040641784668,84.92965698242188,92.42619323730467,94.46452331542967,93.29492950439452,False
Hardswish,0.3397270715558842,1,0,0,0,1,2,on,0.0007767526012751,197,93.44979095458984,-1.06304931640625,-0.3303593397140503,134,4102.575187206268,5787.063005924225,1691531570.273959,1691533254.7147224,0.3303593397140503,168430.625,1.06304931640625,42.2105712890625,93.44979095458984,83.2593765258789,90.31639099121094,True
Mish,0.3350844690525066,4,0,0,3,0,1,on,0.0007373201814047,171,84.41417694091797,-1.8658573627471924,-0.1270882487297058,135,4146.568530321121,5829.467273950577,1691531614.2673008,1691533297.1656988,0.1270882487297058,168277.53125,1.8658573627471924,12.968896865844728,84.41417694091797,87.2856216430664,93.45509338378906,False
ReLU,0.9330228522557242,1,1,0,3,1,0,on,0.0006714219635379,195,89.41949462890625,-0.9630991816520692,-0.1356438845396042,137,4158.268382310867,5689.155929803848,1691531625.9671533,1691533156.8543568,0.1356438845396042,153076.421875,0.9630991816520692,12.565940856933594,89.41949462890625,53.316436767578125,81.28157043457031,False
ReLU,0.8839221754065757,4,0,0,3,2,4,on,0.0004644271645566,135,80.88782501220703,-2.266515731811523,-0.382237434387207,139,4247.554483890533,5938.364795923233,1691531715.2532554,1691533406.0527177,0.382237434387207,169067.703125,2.266515731811523,43.63194274902344,80.88782501220703,73.6413345336914,79.3720932006836,False
ReLU,0.6651740916969382,4,0,0,1,1,4,off,0.0003350643760306,103,74.15837097167969,-1.5624446868896484,-0.0563543513417244,141,4330.745487928391,5105.712019443512,1691531798.4442716,1691532573.4102142,0.0563543513417244,77484.34375,1.5624446868896484,8.885565757751465,74.15837097167969,90.46546173095705,75.9381332397461,False
ReLU,0.1108370504274053,0,0,1,0,2,3,off,0.0003655562307694,130,92.2099151611328,-1.190027356147766,-0.2817259728908539,146,4658.002933979034,5836.023638248444,1691532125.7017088,1691533303.722055,0.2817259728908539,117789.7578125,1.190027356147766,43.723609924316406,92.2099151611328,98.43359375,88.27490997314453,False
ReLU,0.0913618377822351,0,0,1,2,4,0,off,0.0004061046921261,107,91.71018981933594,-1.5574443340301514,-0.3390238881111145,149,5003.8744213581085,5862.008561134338,1691532471.5731957,1691533329.7069843,0.3390238881111145,85801.125,1.5574443340301514,42.13682174682617,91.71018981933594,92.33843994140624,89.1126708984375,False
ReLU,0.2961337789563784,0,0,1,0,1,0,off,0.0003583960332791,107,89.01656341552734,-0.92950439453125,-0.0313774421811103,150,5039.161219596863,5769.5959649086,1691532506.8599963,1691533237.279858,0.0313774421811103,73029.671875,0.92950439453125,9.735844612121582,89.01656341552734,82.27317810058594,81.54497528076172,True
ReLU,0.4064624305859377,4,0,1,1,0,0,off,0.0004480468794336,130,65.57328796386719,-1.1845487356185913,-0.0876588970422744,154,5105.98205447197,5941.020794868469,1691532573.6808355,1691533408.6941223,0.0876588970422744,83488.9140625,1.1845487356185913,9.302414894104004,65.57328796386719,84.11058044433594,80.16083526611328,False
Mish,0.3756377548392483,1,0,0,4,4,1,on,0.0004240237429588,192,94.29898071289062,-2.155762195587158,-0.0811394825577735,97,2630.278101205826,5098.947723150253,1691530097.9768746,1691532566.6459424,0.0811394825577735,246854.640625,2.155762195587158,9.561884880065918,94.29898071289062,91.0149383544922,87.21083068847656,False
Mish,0.1181093160128542,2,0,1,4,1,2,on,0.0004707220192294,184,91.18299102783205,-2.6507790088653564,-0.626883327960968,99,2672.53474354744,5117.739785671234,1691530140.2335153,1691532585.438,0.626883327960968,244508.171875,2.6507790088653564,86.88151550292969,91.18299102783205,96.6943817138672,94.21281433105467,False
Hardswish,0.2914322662322808,0,2,0,4,3,4,on,0.0009760454770487,199,90.7417449951172,-2.1713247299194336,-0.3196948766708374,173,6045.300135850906,8526.92687177658,1691533512.9989097,1691535994.6247592,0.3196948766708374,248150.296875,2.1713247299194336,53.61088180541992,90.7417449951172,64.72664642333984,89.49542236328125,False
Mish,0.8263157087648987,2,1,2,4,1,1,on,0.0004553054825847,198,95.17277526855467,-2.365530014038086,-0.8245289325714111,114,3431.715582847595,6405.474922418594,1691530899.414354,1691533873.1731408,0.8245289325714111,297366.53125,2.365530014038086,89.3546371459961,95.17277526855467,95.20342254638672,90.59734344482422,True
Mish,0.880421545688925,2,4,0,3,0,4,off,0.0005873722822407,195,93.59585571289062,-2.7320878505706787,-0.2943437397480011,116,3485.857940196991,6818.933161735535,1691530953.5567136,1691534286.6313703,0.2943437397480011,333304.0625,2.7320878505706787,46.00288772583008,93.59585571289062,99.48795318603516,90.31464385986328,False
ReLU,0.911859974415707,2,0,0,4,4,4,on,0.0006176387974362,196,91.19131469726562,-2.842036247253418,-0.3484475612640381,123,3650.3139867782593,6256.959114789963,1691531118.012759,1691533724.657241,0.3484475612640381,260652.15625,2.842036247253418,36.48270797729492,91.19131469726562,93.24584197998048,92.72090911865234,False
Mish,0.4740293006201099,2,0,0,4,1,4,on,0.0006857648219598,197,92.81194305419922,-3.0772476196289062,-0.3267326951026916,125,3735.891309022903,6608.307884216309,1691531203.5900807,1691534076.0061817,0.3267326951026916,287229.3125,3.0772476196289062,38.3859748840332,92.81194305419922,95.98745727539062,87.39231872558594,False
Mish,0.7467149973596459,1,0,0,4,1,3,on,0.0006436818711023,189,93.2403793334961,-3.48015570640564,-0.1167910546064376,126,3878.0451924800873,6631.208391189575,1691531345.7439673,1691534098.9066038,0.1167910546064376,275301.125,3.48015570640564,12.440251350402832,93.2403793334961,79.8352279663086,87.91460418701172,False
Hardswish,0.6168255479974105,4,3,0,4,2,4,on,0.000953580039172,197,90.5970230102539,-3.8335139751434326,-0.2127309888601303,128,3953.718799829483,6627.547414779663,1691531421.4175742,1691534095.245562,0.2127309888601303,267372.125,3.8335139751434326,51.39733123779297,90.5970230102539,91.7458724975586,91.07926940917967,False
Mish,0.3906327821684502,1,1,0,3,2,1,on,0.0007371745338125,192,93.55030822753906,-2.538111686706543,-0.3014229834079742,129,3964.877297639847,6490.551795005798,1691531432.5760689,1691533958.250173,0.3014229834079742,252555.40625,2.538111686706543,54.940059661865234,93.55030822753906,80.76142883300781,91.74774169921876,False
Hardswish,0.5883004458182929,4,0,0,4,4,0,on,0.0007925964260251,192,92.58084106445312,-1.8676098585128784,-0.0719876810908317,131,4065.9051127433777,6220.368168592453,1691531533.6038866,1691533688.066603,0.0719876810908317,215430.34375,1.8676098585128784,9.406977653503418,92.58084106445312,82.33329010009766,89.34712219238281,False
Mish,0.6624438600050412,1,0,0,4,3,0,on,0.0006409671111647,195,93.69273376464844,-2.858201265335083,-0.0970402583479881,132,4068.5735008716574,6975.068182706833,1691531536.2722764,1691534442.766379,0.0970402583479881,290629.53125,2.858201265335083,12.842401504516602,93.69273376464844,82.64651489257812,91.13130950927734,False
Hardswish,0.6811328997857088,3,1,0,3,4,0,on,0.0007982373385367,200,93.31665802001952,-2.097951889038086,-0.1106891185045242,133,4084.0258984565735,6606.629347085953,1691531551.7246726,1691534074.3277235,0.1106891185045242,252241.421875,2.097951889038086,16.256669998168945,93.31665802001952,85.3932113647461,93.19628143310548,False
Hardswish,0.538765703533941,3,0,0,3,1,2,on,0.0007931321361579,196,92.74713897705078,-1.2166088819503784,-0.4138005673885345,136,4148.937298059464,6298.81457567215,1691531616.6360724,1691533766.512782,0.4138005673885345,214975.40625,1.2166088819503784,48.67793655395508,92.74713897705078,88.90951538085938,93.1448211669922,False
Mish,0.4205561977135773,2,0,0,3,3,0,on,0.0006977232949576,179,76.09580993652344,-2.295896291732788,-0.375302255153656,138,4166.878910064697,6531.391020059586,1691531634.5776882,1691533999.089439,0.375302255153656,236430.078125,2.295896291732788,47.35400390625,76.09580993652344,93.49219512939452,92.4166488647461,False
ReLU,0.8893173963522386,0,2,1,1,4,4,off,0.0001195973900436,200,93.855712890625,-2.100805759429932,-0.4468480050563812,140,4296.7562437057495,6632.454472780228,1691531764.4550178,1691534100.1526546,0.4468480050563812,233550.609375,2.100805759429932,51.867149353027344,93.855712890625,98.30003356933594,93.38509368896484,False
Hardswish,0.1743209264291821,1,2,0,2,3,2,on,0.0009410128081364,195,94.08732604980467,-1.474294900894165,-0.7941402792930603,142,4437.793823719025,6087.13994884491,1691531905.4925992,1691533554.8383625,0.7941402792930603,164922.28125,1.474294900894165,84.0528564453125,94.08732604980467,94.17230224609376,90.42655181884766,False
Mish,0.9087301653250676,2,1,0,1,0,1,off,0.0007046241647914,185,88.20111083984375,-2.762337207794189,-0.2842512428760528,143,4476.8913033008575,6547.507648468018,1691531944.590078,1691534015.2060435,0.2842512428760528,207042.953125,2.762337207794189,37.06145477294922,88.20111083984375,99.5772705078125,90.42206573486328,False
Hardswish,0.5247485983164258,1,0,1,3,4,0,off,0.0006343911491036,192,87.19116973876953,-1.6499556303024292,-0.1075559258460998,145,4633.891496419907,6242.33796453476,1691532101.5902703,1691533710.036373,0.1075559258460998,160832.265625,1.6499556303024292,11.724578857421877,87.19116973876953,55.810691833496094,91.3763198852539,False
Mish,0.413471694449876,0,2,0,0,3,4,on,0.0005023068615369,195,80.90141296386719,-2.404656887054444,-0.3338750898838043,147,4755.488103151321,6875.427657365799,1691532223.186874,1691534343.12608,0.3338750898838043,211981.65625,2.404656887054444,54.94146347045898,80.90141296386719,94.9192352294922,93.48625946044922,False
ReLU,0.9833958580610532,3,1,0,3,1,0,on,0.0008406993998565,193,42.06881713867188,-1.6134227514266968,-0.1576906740665435,148,4941.297653198242,6307.07866358757,1691532408.996427,1691533774.776857,0.1576906740665435,136559.234375,1.6134227514266968,15.964455604553224,42.06881713867188,34.59668731689453,72.39862823486328,False
ReLU,0.498237994059533,4,0,0,3,2,1,off,0.0009671011373886,189,88.1764144897461,-1.6655193567276,-0.354336678981781,151,5055.808801174164,6901.518429040909,1691532523.507573,1691534369.2166202,0.354336678981781,184558.609375,1.6655193567276,57.2067756652832,88.1764144897461,45.59883880615234,87.8440170288086,False
ReLU,0.646089589476194,0,1,0,4,0,0,off,0.0007485678072722,177,84.49888610839844,-1.2024316787719729,-0.0914414972066879,152,5083.090144634247,6309.840588569641,1691532550.7889154,1691533777.492278,0.0914414972066879,122658.84375,1.2024316787719729,11.47804069519043,84.49888610839844,77.48015594482422,86.22434997558594,False
Hardswish,0.2577765232085897,3,0,0,3,2,0,on,0.0008110148716569,174,88.30137634277344,-1.1245583295822144,-0.1979163736104965,153,5099.187797784805,6633.408353805542,1691532566.8865714,1691534101.1067717,0.1979163736104965,153418.03125,1.1245583295822144,54.60455703735352,88.30137634277344,92.88688659667967,91.19409942626952,False
Hardswish,0.8649217654107423,3,4,0,4,0,1,on,0.0009174796877031,196,89.61700439453125,-3.674382209777832,-0.1012523770332336,155,5117.979215145111,7114.332109451294,1691532585.6779866,1691534582.0304651,0.1012523770332336,199622.953125,3.674382209777832,11.703434944152832,89.61700439453125,75.12256622314453,90.94051361083984,False
ReLU,0.110600024710061,2,1,1,3,2,0,on,0.0009967597695503,199,93.66554260253906,-1.325365662574768,-0.5850716233253479,156,5150.560409784317,6941.781947612762,1691532618.2591865,1691534409.4803667,0.5850716233253479,179109.796875,1.325365662574768,114.34252166748048,93.66554260253906,97.35803985595705,94.32130432128906,False
Hardswish,0.1815730830269683,4,0,0,3,4,0,off,0.0009777410793852,197,94.49225616455078,-1.7451889514923096,-0.1037698462605476,157,5156.1811854839325,7446.868923664093,1691532623.8799558,1691534914.5672984,0.1037698462605476,229056.421875,1.7451889514923096,13.128990173339844,94.49225616455078,98.64842224121094,91.76435089111328,True
Hardswish,0.1518777426221432,2,2,0,4,4,1,on,0.0009272639680891,200,93.66097259521484,-2.147066116333008,-0.5347501039505005,158,5284.80141043663,7466.391590595245,1691532752.5001836,1691534934.0897954,0.5347501039505005,218154.609375,2.147066116333008,77.07376098632812,93.66097259521484,93.3087158203125,93.03067016601562,False
Mish,0.1028193219309288,1,0,1,3,2,4,off,0.0009302440269207,196,78.10322570800781,-2.7727701663970947,-0.3167414963245392,159,5295.561549901962,7756.996108293533,1691532763.2603202,1691535224.694549,0.3167414963245392,246131.125,2.7727701663970947,76.49728393554688,78.10322570800781,96.38309478759766,86.14027404785156,False
Hardswish,0.3094699634683189,0,2,0,3,2,1,off,0.00098571493521,186,91.4960479736328,-1.333409547805786,-0.5479966998100281,160,5395.9351687431335,7313.010354757309,1691532863.6339395,1691534780.7084775,0.5479966998100281,191695.1875,1.333409547805786,71.59254455566406,91.4960479736328,61.245582580566406,92.86906433105467,False
Hardswish,0.0478288647601863,2,2,3,1,1,1,on,0.0009503991739332,199,94.41693115234376,-1.138733148574829,-0.6505506634712219,161,5463.881856679916,7234.68655872345,1691532931.5806262,1691534702.3849976,0.6505506634712219,177068.203125,1.138733148574829,84.23357391357422,94.41693115234376,95.45628356933594,94.49293518066406,False
ReLU,0.2960055405669046,1,0,1,2,0,0,off,0.000495199918872,148,48.79201126098633,-0.8491397500038147,-0.2915414571762085,162,5524.998152256012,6507.204270362854,1691532992.6969223,1691533974.9024582,0.2915414571762085,98208.25,0.8491397500038147,42.48848724365234,48.79201126098633,84.48297119140625,90.9311752319336,False
ReLU,0.1578203175180658,0,0,1,2,4,0,on,0.0001518838979209,114,90.0548095703125,-1.8530807495117188,-0.3579359054565429,163,5605.191534280777,6614.846465826035,1691533072.8903089,1691534082.5448878,0.3579359054565429,100953.171875,1.8530807495117188,37.592811584472656,90.0548095703125,92.11248779296876,91.65860748291016,False
ReLU,0.3574411399096715,1,2,0,3,1,0,off,0.000972733242348,198,74.33898162841797,-1.6900640726089478,-0.352050632238388,164,5689.395936727524,7385.597217559814,1691533157.094708,1691534853.295568,0.352050632238388,169617.140625,1.6900640726089478,45.82833480834961,74.33898162841797,71.31934356689453,92.0084228515625,False
ReLU,0.2726081370274246,4,1,0,3,0,0,on,0.0009638104364494,191,92.20587921142578,-1.4816285371780396,-0.1281818449497223,165,5769.996875047684,7375.816397428513,1691533237.6956482,1691534843.5149152,0.1281818449497223,160565.046875,1.4816285371780396,14.30661392211914,92.20587921142578,83.3632583618164,92.60701751708984,False
ReLU,0.1700867010473644,0,0,1,0,1,4,off,0.0003428334236411,110,81.53850555419922,-1.520928978919983,-0.0861634165048599,166,5787.453085660934,6576.351193666458,1691533255.1518593,1691534044.049623,0.0861634165048599,78872.828125,1.520928978919983,9.946650505065918,81.53850555419922,79.54802703857422,85.56145477294922,False
Hardswish,0.1926792976013507,2,4,0,2,4,0,on,0.0009349493653314,199,94.18311309814452,-2.7139813899993896,-0.5558019876480103,167,5829.708917140961,8385.914805412292,1691533297.4076884,1691535853.5971837,0.5558019876480103,255606.671875,2.7139813899993896,79.40391540527344,94.18311309814452,94.55867004394533,86.26722717285156,False
Hardswish,0.0248485415420858,0,1,0,0,2,3,off,0.0009796240883409,199,93.0091781616211,-0.9976418018341064,-0.2931714355945587,168,5836.264453411102,7480.68994140625,1691533303.963228,1691534948.3880858,0.2931714355945587,164430.25,0.9976418018341064,46.99180603027344,93.0091781616211,99.94115447998048,94.0901336669922,True
