p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7313961590891507,2,4,0,0,4,0,off,0.0006337795111954,172,87.49446868896484,-2.392582654953003,-0.3488603234291076,126,0.4498281478881836,2083.0093278884888,1691523038.5768917,1691525121.135648,0.3488603234291076,207751.28125,2.392582654953003,41.73711395263672,87.49446868896484,98.3752899169922,90.05244445800781,False
Hardswish,0.4592427499236451,4,3,0,1,4,3,off,3.0087090904720504e-05,178,93.6003646850586,-1.9845234155654907,-0.1119869872927665,128,0.4504368305206299,1730.8787422180176,1691523038.5775037,1691524769.0051205,0.1119869872927665,172528.75,1.9845234155654907,13.79868984222412,93.6003646850586,98.3046646118164,92.7560043334961,False
Mish,0.5931005773645502,4,1,3,4,3,3,on,0.0004201495613888,160,86.86853790283203,-3.5661604404449463,-0.1605901420116424,129,0.4513311386108398,3130.276825428009,1691523038.5783927,1691526168.4032266,0.1605901420116424,312501.46875,3.5661604404449463,17.042226791381836,86.86853790283203,91.6316375732422,90.56598663330078,False
ReLU,0.2134913568371175,4,4,0,3,3,2,off,0.0005874225706863,158,25.7584285736084,-2.2096872329711914,-0.3893498182296753,13,0.3362705707550049,1756.2965755462646,1691523038.4633324,1691524794.4229963,0.3893498182296753,175136.15625,2.2096872329711914,53.31227493286133,25.7584285736084,95.14933776855467,91.36260986328124,False
Mish,0.4134068614444983,4,3,4,1,2,1,on,0.0004290981336407,127,86.26164245605469,-3.7978923320770255,-0.347115159034729,130,0.4519169330596924,2077.517455816269,1691523038.5789802,1691525115.6438656,0.347115159034729,207244.46875,3.7978923320770255,45.97855758666992,86.26164245605469,87.86206817626953,83.8311538696289,False
Mish,0.7208331056411932,3,3,1,4,0,4,off,0.0008642147323609,109,52.52073287963867,-3.0896756649017334,-0.1251052767038345,131,0.453021764755249,2302.222497224808,1691523038.5800855,1691525340.3488338,0.1251052767038345,229705.71875,3.0896756649017334,15.317564010620115,52.52073287963867,66.94720458984375,59.05021286010742,False
Mish,0.0319780722171583,2,1,3,1,3,2,on,1.7497172449613704e-05,176,94.66609954833984,-2.5598058700561523,-0.6203882694244385,132,0.4550118446350097,2521.867841243744,1691523038.5820782,1691525559.9942477,0.6203882694244385,251635.953125,2.5598058700561523,77.65255737304688,94.66609954833984,96.8924789428711,94.24732971191406,False
Mish,0.1341850780628406,0,3,3,0,4,2,off,0.0007493463261639,167,91.8966064453125,-2.616525650024414,-0.378998339176178,137,0.4605741500854492,2442.517183303833,1691523038.5876384,1691525480.6435404,0.378998339176178,243737.921875,2.616525650024414,49.8449821472168,91.8966064453125,99.56062316894533,91.4518814086914,False
Mish,0.9695835746830818,2,2,0,0,1,4,on,0.0008841742127902,161,83.45970153808594,-3.637140274047851,-0.5751837491989136,141,0.4653115272521972,2049.412421941757,1691523038.5923784,1691525087.538802,0.5751837491989136,204395.4375,3.637140274047851,71.41919708251953,83.45970153808594,85.02127075195312,87.3954849243164,False
Mish,0.5516587657071711,1,1,3,4,4,4,off,0.0007653234493925,179,63.38764572143555,-3.119293451309204,-0.0962529182434082,143,0.4678647518157959,2522.1358523368835,1691523038.5949297,1691525560.2621963,0.0962529182434082,251654.109375,3.119293451309204,11.376556396484377,63.38764572143555,88.0495376586914,92.2275848388672,False
Hardswish,0.8122550845131158,0,1,4,4,2,2,on,0.0003574715860866,171,92.44139862060548,-2.348207950592041,-0.4602980613708496,146,0.4709675312042236,2339.0413584709167,1691523038.598034,1691525377.1679084,0.4602980613708496,233359.296875,2.348207950592041,70.91764831542969,92.44139862060548,92.573974609375,89.26065826416016,False
Mish,0.8016264521179549,3,3,4,0,3,4,on,0.0007063292407835,163,73.80250549316406,-4.081907749176025,-0.1572046130895614,150,0.4745092391967773,2270.499294757843,1691523038.6015725,1691525308.625695,0.1572046130895614,226513.0625,4.081907749176025,15.906244277954102,73.80250549316406,92.0757827758789,85.5097427368164,False
Mish,0.5912498347317027,4,1,4,2,4,2,off,0.00022854041038,148,90.12311553955078,-2.4104197025299072,-0.5164920091629028,159,0.4841694831848144,1905.950192689896,1691523038.6112325,1691524944.0765572,0.5164920091629028,190041.78125,2.4104197025299072,74.87342834472656,90.12311553955078,95.24243927001952,89.10588836669922,False
Mish,0.4782129244508872,4,4,3,4,3,1,off,0.0001289084453266,113,92.2436294555664,-2.795010089874268,-0.1274984627962112,16,0.3511831760406494,2088.612773180008,1691523038.4782472,1691525126.7391794,0.1274984627962112,208339.78125,2.795010089874268,15.844511985778809,92.2436294555664,93.40496063232422,82.92743682861328,False
Mish,0.7227051695386068,1,2,2,4,4,2,on,0.0009400280606895,91,61.32389068603515,-3.3938803672790527,-0.5964298248291016,166,133.90247750282288,1716.504332780838,1691523172.029536,1691524754.6310513,0.5964298248291016,158247.84375,3.3938803672790527,92.41371154785156,61.32389068603515,36.52529525756836,61.50844192504883,False
Mish,0.2553245542604291,3,0,1,0,0,0,off,0.0008887934396499,185,88.8976058959961,-2.3152947425842285,-0.1057667881250381,173,249.2148013114929,1787.4761011600494,1691523287.3418634,1691524825.602778,0.1057667881250381,153813.796875,2.3152947425842285,11.498234748840332,88.8976058959961,97.12864685058594,90.24346923828124,False
Mish,0.3390990838214727,3,0,1,3,0,0,off,0.0008481109991496,87,55.71738815307617,-2.158300876617432,-0.1323462128639221,174,261.21162581443787,1809.6321284770968,1691523299.338685,1691524847.7587774,0.1323462128639221,154829.6875,2.158300876617432,14.716948509216309,55.71738815307617,80.34837341308594,66.23613739013672,False
Mish,0.1374321142692819,3,1,2,3,1,1,off,0.0008472795244578,184,93.802001953125,-2.095625400543213,-0.388347715139389,182,439.8423225879669,2526.786895275116,1691523477.9693818,1691525564.9135711,0.388347715139389,208684.71875,2.095625400543213,62.22798538208008,93.802001953125,98.47535705566406,84.8212890625,False
Mish,0.8661929217676282,1,1,2,0,3,0,off,4.819463009672235e-05,136,90.7297134399414,-2.2378437519073486,-0.3020556569099426,184,453.13448882102966,2026.6321516036987,1691523491.261549,1691525064.7588477,0.3020556569099426,157337.4375,2.2378437519073486,41.490943908691406,90.7297134399414,98.44789123535156,84.56768035888672,False
Mish,0.0487542131571504,3,0,1,3,0,1,on,0.0008786608358215,161,90.291015625,-1.7787617444992063,-0.1291567981243133,187,475.43151783943176,2870.9258637428284,1691523513.5585785,1691525909.0525644,0.1291567981243133,239537.078125,1.7787617444992063,15.548113822937012,90.291015625,78.82577514648438,83.14797973632812,False
Mish,0.0033728173646085,3,2,1,1,0,1,off,0.0009540596794262,141,92.52789306640624,-2.172948122024536,-0.4616950452327728,190,505.3393518924713,1820.3668007850647,1691523543.4664128,1691524858.4935143,0.4616950452327728,131490.390625,2.172948122024536,54.52840423583984,92.52789306640624,96.28693389892578,79.13107299804688,False
Mish,0.1826374721479972,3,1,0,2,0,2,off,0.0009826187054823,144,84.48663330078125,-2.382731914520264,-0.5682680010795593,191,518.8797647953033,1934.076903343201,1691523557.0068195,1691524972.2036145,0.5682680010795593,141507.390625,2.382731914520264,72.3424072265625,84.48663330078125,92.22265625,89.74140930175781,False
Mish,0.010783783966578,2,0,3,0,1,1,on,0.00096580972852,140,89.92472839355469,-2.5378212928771973,-0.3661709129810333,195,545.9891464710236,2121.074002981186,1691523584.1162024,1691525159.20067,0.3661709129810333,157496.15625,2.5378212928771973,46.30499267578125,89.92472839355469,92.9212646484375,91.56378936767578,False
Hardswish,0.9503402395405895,3,0,4,2,3,0,on,0.000467083790049,153,82.42528533935547,-1.8895595073699951,-0.4267779290676117,196,554.2387688159943,2074.4813344478607,1691523592.365828,1691525112.6080313,0.4267779290676117,152016.09375,1.8895595073699951,42.0134391784668,82.42528533935547,90.0177993774414,88.64868927001953,False
Mish,0.2521126381431035,3,0,4,0,2,0,on,0.0009402454365567,188,92.93597412109376,-3.076277494430542,-0.3568356335163116,197,560.0465860366821,2967.6593675613403,1691523598.1736453,1691526005.786059,0.3568356335163116,240752.359375,3.076277494430542,50.13348388671875,92.93597412109376,88.52611541748047,92.47901916503906,False
Hardswish,0.2458225480208122,3,0,0,4,3,1,on,0.000548701126843,191,88.78196716308594,-1.5893226861953735,-0.1007595732808113,198,561.8020849227905,2162.431871175766,1691523599.9291413,1691525200.5585363,0.1007595732808113,160050.625,1.5893226861953735,13.026674270629885,88.78196716308594,89.91477966308594,92.08028411865234,False
Hardswish,0.0694187600743371,3,4,2,4,2,1,on,0.0009412343289878,126,88.35803985595703,-2.0701675415039062,-0.4725061953067779,200,577.0487561225891,2054.1363928318024,1691523615.175815,1691525092.2630925,0.4725061953067779,147696.453125,2.0701675415039062,79.8521957397461,88.35803985595703,91.00946044921876,65.46070861816406,False
Hardswish,0.0353648361587525,3,0,3,3,3,1,on,0.0009854490320577,170,91.15078735351562,-1.0982776880264282,-0.1473885476589203,201,582.4731624126434,2132.232434272766,1691523620.6002192,1691525170.359117,0.1473885476589203,154963.59375,1.0982776880264282,21.00592041015625,91.15078735351562,91.72697448730467,93.42166137695312,False
Mish,0.0635260737473274,3,0,1,2,3,1,on,0.0005152774506997,160,93.38700103759766,-2.515803575515747,-0.3638888001441955,202,589.6531841754913,2636.104387998581,1691523627.78024,1691525674.2311056,0.3638888001441955,204632.796875,2.515803575515747,45.58373260498047,93.38700103759766,81.90187072753906,83.47207641601562,False
Mish,0.0584836152986188,3,1,0,4,2,3,on,0.0008506188985109,111,87.14855194091797,-2.642643928527832,-0.4051818251609802,203,592.4337792396545,2406.58212518692,1691523630.5608366,1691525444.708807,0.4051818251609802,181407.171875,2.642643928527832,54.45357894897461,87.14855194091797,90.23294830322266,80.29849243164062,False
ReLU,0.0566701626313119,3,3,4,3,3,1,on,0.0009767719836249,141,86.43131256103516,-1.963948369026184,-0.1740105748176574,206,618.822292804718,2183.18154668808,1691523656.94935,1691525221.3082666,0.1740105748176574,156423.578125,1.963948369026184,21.8405876159668,86.43131256103516,90.72467041015624,85.44698333740234,False
Mish,0.0101252919389318,3,3,3,1,1,1,on,0.0008023871007241,111,92.4941635131836,-2.3580851554870605,-0.1458738595247268,207,639.3683457374573,1735.9038724899292,1691523677.4954069,1691524774.0305705,0.1458738595247268,109641.1875,2.3580851554870605,17.728809356689453,92.4941635131836,91.51239013671876,90.16960144042967,False
Hardswish,0.0120855342808807,3,0,4,0,4,2,on,0.0009678113706661,154,92.01612854003906,-2.079902648925781,-0.3481355309486389,208,640.3939254283905,2014.8768301010127,1691523678.5209808,1691525053.0035205,0.3481355309486389,137435.96875,2.079902648925781,46.92710494995117,92.01612854003906,95.34870910644533,91.0434341430664,False
Hardswish,0.03514890875203,3,3,1,4,1,2,on,0.0008322359814082,141,89.40556335449219,-1.7671443223953247,-0.3897208869457245,209,642.7314867973328,2186.6203894615173,1691523680.8585484,1691525224.747042,0.3897208869457245,154377.03125,1.7671443223953247,52.7823371887207,89.40556335449219,92.64258575439452,93.1969223022461,False
Hardswish,0.647769418720532,1,0,3,2,1,3,on,0.000607283653142,177,89.9999008178711,-1.331951141357422,-0.3837535083293915,21,0.3516209125518799,2705.759562015533,1691523038.4786844,1691525743.885945,0.3837535083293915,270042.9375,1.331951141357422,51.54816055297851,89.9999008178711,85.60809326171875,91.31412506103516,False
ReLU,0.0750359486022398,3,0,4,4,1,4,on,0.0001665686309019,135,93.74036407470705,-1.950443983078003,-0.1080732867121696,211,668.6082463264465,2294.553472042084,1691523706.7353067,1691525332.680158,0.1080732867121696,162582.09375,1.950443983078003,10.57769775390625,93.74036407470705,92.59608459472656,89.36336517333984,False
ReLU,0.00126910125162,0,0,1,4,4,4,on,0.0002482503794358,194,86.2901840209961,-1.99310040473938,-0.1250115483999252,214,680.1496365070343,3016.713973760605,1691523718.2766926,1691526054.8406692,0.1250115483999252,233644.09375,1.99310040473938,9.977093696594238,86.2901840209961,92.4960479736328,90.79776763916016,False
ReLU,0.1431489774152064,0,4,3,4,1,4,on,0.0003438937178899,119,91.79908752441406,-2.244028806686402,-0.1107809096574783,215,682.0983712673187,1975.3104586601253,1691523720.2254286,1691525013.4371758,0.1107809096574783,129308.859375,2.244028806686402,13.104801177978516,91.79908752441406,90.95079803466795,91.72566223144533,False
ReLU,0.0188658469949659,2,0,1,4,0,4,on,0.0004461422390037,97,92.3364028930664,-1.7807620763778689,-0.3630311191082001,216,704.0918381214142,1729.6324000358582,1691523742.218898,1691524767.7590983,0.3630311191082001,102544.4765625,1.7807620763778689,43.16752624511719,92.3364028930664,91.9242935180664,91.24085998535156,False
Hardswish,0.1983078599495667,1,0,0,4,0,4,on,0.0004066936204683,191,93.61962890625,-1.395699977874756,-0.0899268463253974,218,724.574360370636,2100.26917219162,1691523762.701431,1691525138.3958838,0.0899268463253974,137557.140625,1.395699977874756,9.960589408874512,93.61962890625,93.69794464111328,91.01288604736328,False
Mish,0.0183907289243039,3,1,1,0,3,2,off,0.0009276535891778,135,88.1498031616211,-2.128702402114868,-0.3939393758773804,220,804.5025780200958,2387.118361234665,1691523842.6296444,1691525425.245081,0.3939393758773804,158249.296875,2.128702402114868,47.587345123291016,88.1498031616211,96.62435150146484,90.8929214477539,False
ReLU,0.0279556536890151,4,1,0,4,3,4,on,0.00013985980336,163,93.40765380859376,-1.7493956089019775,-0.0946164429187774,221,814.0572159290314,2670.221987724304,1691523852.1842735,1691525708.348673,0.0946164429187774,185604.109375,1.7493956089019775,12.63708209991455,93.40765380859376,94.00182342529295,93.16584014892578,False
Hardswish,0.0501333380478664,3,1,0,3,3,4,on,0.0009946470350583,175,90.57502746582033,-1.5832411050796509,-0.1360801607370376,222,819.9957518577576,2504.4012248516083,1691523858.1228125,1691525542.5279057,0.1360801607370376,168428.265625,1.5832411050796509,16.73298454284668,90.57502746582033,93.8445053100586,89.9665298461914,False
Hardswish,0.1050223997803413,1,0,4,4,1,4,on,0.0004598771030864,152,91.32777404785156,-2.65910267829895,-0.0845042318105697,223,837.3307445049286,2911.7586994171143,1691523875.4578097,1691525949.885393,0.0845042318105697,207430.46875,2.65910267829895,8.934953689575195,91.32777404785156,90.55585479736328,88.41419982910156,False
Mish,0.1433318409713976,2,1,1,4,1,4,on,0.0004396831631083,112,91.09901428222656,-2.4606730937957764,-0.3961638510227203,225,846.5355296134949,2373.4853069782257,1691523884.6625884,1691525411.6120064,0.3961638510227203,152691.765625,2.4606730937957764,41.53144836425781,91.09901428222656,90.54388427734376,91.57171630859376,False
ReLU,0.1787212105459606,3,2,4,4,4,4,on,0.0001166479810968,144,93.20968627929688,-2.3982722759246826,-0.4300236105918884,226,861.319727897644,2878.419743537903,1691523899.4467869,1691525916.5464296,0.4300236105918884,201697.640625,2.3982722759246826,56.313568115234375,93.20968627929688,94.03491973876952,91.22631072998048,False
ReLU,0.083721993988639,0,0,4,4,2,4,on,0.0004054153160744,108,85.1739273071289,-2.245354413986206,-0.2975569665431976,227,868.1645464897156,2231.9196548461914,1691523906.291603,1691525270.0463338,0.2975569665431976,136363.171875,2.245354413986206,43.70460510253906,85.1739273071289,88.93989562988281,84.95669555664062,False
ReLU,0.0041886548543417,1,3,0,4,0,4,on,0.0001791540212127,162,92.3576431274414,-1.6015862226486206,-0.1156551390886306,228,871.1905746459961,2357.416349887848,1691523909.3176358,1691525395.5430343,0.1156551390886306,148610.234375,1.6015862226486206,12.077484130859377,92.3576431274414,92.73504638671876,90.2531509399414,False
ReLU,0.2342373545500785,0,0,4,3,1,4,on,0.0003692130337408,116,83.57829284667969,-2.0255343914031982,-0.1301595419645309,229,892.5256097316742,2155.0751464366917,1691523930.652668,1691525193.201854,0.1301595419645309,126242.578125,2.0255343914031982,11.63879680633545,83.57829284667969,89.55955505371094,86.88676452636719,False
ReLU,0.3378270284637147,3,2,0,4,0,4,on,6.754299816267407e-05,169,92.60647583007812,-1.6265356540679932,-0.3422876298427582,230,900.753067970276,2456.8008728027344,1691523938.8801272,1691525494.9275386,0.3422876298427582,155592.453125,1.6265356540679932,45.848331451416016,92.60647583007812,96.384521484375,93.11448669433594,False
ReLU,0.0337070371439963,0,0,2,0,4,4,on,0.0002525901717662,123,91.7521514892578,-1.9551831483840945,-0.3653952777385712,231,911.5197467803956,2041.3818266391752,1691523949.646803,1691525079.508525,0.3653952777385712,112973.8984375,1.9551831483840945,41.49683380126953,91.7521514892578,92.2977066040039,91.95425415039062,False
Hardswish,0.0481411539607021,1,3,4,4,1,3,on,0.0004811637335627,156,91.71321105957033,-1.8233413696289065,-0.096397116780281,233,927.7291295528412,2940.9282655715942,1691523965.8561862,1691525979.054983,0.096397116780281,201307.5625,1.8233413696289065,13.73737907409668,91.71321105957033,93.10350036621094,93.92559051513672,False
Mish,0.0473295390799327,2,2,2,4,1,3,on,0.0008801721952404,88,77.42521667480469,-2.782431125640869,-0.7904806733131409,234,932.8722648620604,2341.2525939941406,1691523970.9993303,1691525379.37926,0.7904806733131409,140825.703125,2.782431125640869,107.87307739257812,77.42521667480469,89.04180145263672,90.46736145019533,False
ReLU,0.0553568584983906,2,3,0,3,4,4,on,0.0001977153111025,105,92.97962188720705,-2.1333999633789062,-0.3661105334758758,235,941.7938630580902,2293.5376856327057,1691523979.92092,1691525331.6643872,0.3661105334758758,135162.03125,2.1333999633789062,57.4057846069336,92.97962188720705,93.02300262451172,91.99459838867188,False
ReLU,0.1825830039568076,0,2,0,4,1,4,on,0.0002365835574552,167,93.59392547607422,-1.6187599897384644,-0.317142128944397,236,942.5420017242432,2500.237760782242,1691523980.6690617,1691525538.364547,0.317142128944397,155757.21875,1.6187599897384644,45.94538879394531,93.59392547607422,94.06063079833984,91.75851440429688,False
ReLU,0.1734624559904146,1,2,4,0,4,4,on,6.310333051139045e-05,160,93.5926513671875,-3.424022912979126,-0.3865317702293396,237,957.0569505691528,2520.513388633728,1691523995.1840105,1691525558.6400568,0.3865317702293396,156333.28125,3.424022912979126,50.17696380615234,93.5926513671875,94.72765350341795,90.94334411621094,False
ReLU,0.0142934067508845,1,2,3,3,1,4,on,0.000547107003121,180,93.10256958007812,-1.4228570461273191,-0.542448878288269,239,991.9005222320556,2566.664761543274,1691524030.027585,1691525604.791458,0.542448878288269,157464.078125,1.4228570461273191,55.05440139770508,93.10256958007812,93.66151428222656,92.25018310546876,False
Mish,0.9615326613951164,4,4,3,2,0,1,off,0.0008611132336833,187,90.69212341308594,-3.874166965484619,-0.4188780486583709,24,0.3549122810363769,2871.256364583969,1691523038.4819746,1691525909.3827825,0.4188780486583709,286579.9375,3.874166965484619,46.77604293823242,90.69212341308594,89.21583557128906,84.75928497314453,False
Hardswish,0.0662067996828085,4,1,4,4,1,4,on,0.0005565094345697,192,93.71484375,-2.395314931869507,-0.0972908735275268,240,1025.1595904827118,3059.546478748321,1691524063.286651,1691526097.6731725,0.0972908735275268,203426.328125,2.395314931869507,10.768845558166504,93.71484375,92.03561401367188,89.507568359375,False
ReLU,0.0652174861118227,1,3,4,4,0,4,on,0.0007962010589592,177,92.09751892089844,-1.6927173137664795,-0.1029403433203697,241,1035.9785313606262,2897.2017633914948,1691524074.10559,1691525935.3284378,0.1029403433203697,186110.015625,1.6927173137664795,11.365615844726562,92.09751892089844,92.32323455810548,88.9140625,False
Hardswish,0.0684628530456677,2,2,3,4,4,2,on,0.0009896582484202,171,90.93085479736328,-1.928181767463684,-0.8567711710929871,242,1067.279425382614,3084.6922850608826,1691524105.4064858,1691526122.8189638,0.8567711710929871,201728.9375,1.928181767463684,86.44170379638672,90.93085479736328,94.6553192138672,93.43809509277344,False
Hardswish,0.1886040691412964,2,0,3,4,0,4,on,0.000973328658821,109,87.13758087158203,-2.543083429336548,-0.4286070764064789,243,1104.877658843994,2624.152862310409,1691524143.0047157,1691525662.2795415,0.4286070764064789,151915.1875,2.543083429336548,49.61153411865234,87.13758087158203,88.57837677001953,76.00933837890625,False
Hardswish,0.0445479556471443,2,1,0,4,1,3,on,0.000984003653452,75,86.72480010986328,-1.6600685119628906,-0.3534979522228241,244,1105.6309895515442,1825.7227973937988,1691524143.758047,1691524863.849508,0.3534979522228241,71996.859375,1.6600685119628906,46.62713241577149,86.72480010986328,89.78732299804688,83.41287994384766,False
Mish,0.0797307443991743,0,0,0,4,1,1,on,0.0009615886466431,90,75.80388641357422,-1.6136857271194458,-0.1067830920219421,245,1110.8288934230804,1876.4901022911072,1691524148.9559517,1691524914.6168125,0.1067830920219421,76557.65625,1.6136857271194458,10.81387710571289,75.80388641357422,80.67696380615234,70.78241729736328,False
Hardswish,0.0181010082246692,3,0,4,4,2,4,on,0.0009887288239984,140,91.61226654052734,-3.17952823638916,-0.2339467853307724,246,1111.945547580719,3115.629670858383,1691524150.0726068,1691526153.7563832,0.2339467853307724,200356.109375,3.17952823638916,54.42195129394531,91.61226654052734,92.8974609375,89.0484619140625,False
Hardswish,0.0149487813472889,4,1,3,4,1,4,on,8.88118033096045e-05,186,93.28648376464844,-1.8871195316314693,-0.1244048997759819,247,1118.4784455299375,2471.688150882721,1691524156.6055057,1691525509.8148477,0.1244048997759819,135318.125,1.8871195316314693,12.882522583007812,93.28648376464844,95.03499603271484,92.00826263427734,False
ReLU,0.0871478669250355,1,3,0,3,1,4,on,0.0001234630495035,175,94.06058502197266,-1.2604563236236572,-0.135761871933937,248,1121.8216149806976,2622.4221637248997,1691524159.948672,1691525660.548857,0.135761871933937,150047.734375,1.2604563236236572,15.167016983032228,94.06058502197266,96.5074691772461,92.36940002441406,False
ReLU,0.0177952092576786,3,0,4,4,3,4,on,0.0008778269034041,161,93.19315338134766,-2.048146724700928,-0.1411405652761459,249,1123.1806631088257,2906.375142812729,1691524161.3077238,1691525944.501795,0.1411405652761459,178307.09375,2.048146724700928,12.911420822143556,93.19315338134766,93.8139190673828,89.97649383544922,False
Hardswish,0.0529865845222324,0,1,4,4,1,3,on,0.0009681891391221,178,91.37525177001952,-1.853295087814331,-0.0913280397653579,250,1127.8742272853851,2511.5608785152435,1691524166.0012872,1691525549.6875725,0.0913280397653579,138360.796875,1.853295087814331,12.31054973602295,91.37525177001952,93.1368637084961,92.3572998046875,False
Hardswish,0.0774281980346621,2,0,4,3,0,3,on,0.0009077550767649,113,85.88201904296875,-1.4523165225982666,-0.4201658368110657,251,1134.4264299869535,2157.9783341884613,1691524172.5534892,1691525196.1049893,0.4201658368110657,102344.71875,1.4523165225982666,55.440338134765625,85.88201904296875,91.20970916748048,89.35765075683594,False
Hardswish,0.0952037598373383,0,0,0,3,2,4,on,0.0008685737074335,145,56.31906509399414,-1.7695399522781372,-0.201944425702095,252,1136.3978462219238,2766.707811117172,1691524174.5249064,1691525804.8345006,0.201944425702095,163018.703125,1.7695399522781372,47.54674911499024,56.31906509399414,91.26182556152344,85.11851501464844,False
Hardswish,0.1914904940845935,2,4,3,3,1,1,on,0.000904240037266,168,88.74012756347656,-1.737348556518555,-0.4479250311851501,253,1169.3363993167875,3001.857832193374,1691524207.463462,1691526039.9845507,0.4479250311851501,183239.8125,1.737348556518555,52.63699722290039,88.74012756347656,89.8070068359375,88.46283721923828,False
Hardswish,0.1068242293935834,4,3,0,3,1,4,on,0.0006007925837403,136,80.5050048828125,-1.6712220907211304,-0.1396534144878387,254,1171.2755854129791,2475.6146211624146,1691524209.402644,1691525513.7413173,0.1396534144878387,130421.5625,1.6712220907211304,15.994023323059082,80.5050048828125,89.86849975585938,86.68707275390625,False
Hardswish,0.0527498176794631,3,0,3,4,1,4,on,0.0009365134785804,139,85.32687377929688,-2.2359890937805176,-0.1116159036755561,255,1197.4806265830994,3001.571017742157,1691524235.6076903,1691526039.6977055,0.1116159036755561,180396.703125,2.2359890937805176,14.836286544799805,85.32687377929688,91.42587280273438,80.22563934326172,False
Mish,0.0636306295217862,0,0,3,4,1,4,on,0.0009438707162997,166,89.64128875732422,-2.641390562057495,-0.1124871671199798,256,1198.5571138858795,3250.2666878700256,1691524236.684173,1691526288.3933902,0.1124871671199798,205158.578125,2.641390562057495,12.925604820251465,89.64128875732422,93.27886962890624,85.3666763305664,False
Hardswish,0.0163622010631737,2,2,3,4,0,3,off,0.0009101748843623,147,91.8594970703125,-1.6950459480285645,-0.5723481178283691,257,1199.5816056728363,2802.5364232063293,1691524237.708663,1691525840.663129,0.5723481178283691,160288.09375,1.6950459480285645,86.00211334228516,91.8594970703125,99.52171325683594,92.27523040771484,False
ReLU,0.0752718411512824,2,4,3,4,1,1,on,0.0009437299600613,167,93.0813980102539,-1.8639569282531736,-0.3918332159519195,258,1236.7165658473969,2845.650250673294,1691524274.8436327,1691525883.7769492,0.3918332159519195,160881.0,1.8639569282531736,49.97819900512695,93.0813980102539,92.11214447021484,90.522216796875,False
ReLU,0.4187155483957455,4,0,2,4,2,0,on,0.0003965887288877,192,92.46266174316406,-2.084847450256348,-0.8175398111343384,259,1244.805117368698,3401.418610572815,1691524282.9321747,1691526439.5453243,0.8175398111343384,215648.984375,2.084847450256348,88.65066528320312,92.46266174316406,96.04328155517578,93.75892639160156,False
ReLU,0.0020092640595868,1,4,1,4,1,4,on,0.0007233817099293,195,91.53560638427734,-1.9486173391342163,-0.0876705422997474,260,1266.5811004638672,3214.057533979416,1691524304.7081568,1691526252.1842446,0.0876705422997474,194735.296875,1.9486173391342163,10.084468841552734,91.53560638427734,88.28693389892578,90.20954132080078,False
Hardswish,0.9490630201367322,3,1,1,0,0,0,on,0.0002759447283476,191,91.21232604980467,-1.2636016607284546,-0.0925650149583816,261,1274.5780651569366,2773.5139479637146,1691524312.7051222,1691525811.640633,0.0925650149583816,149883.0625,1.2636016607284546,11.976104736328123,91.21232604980467,95.64295196533205,94.04483795166016,False
ReLU,0.4838680789368405,3,2,0,2,3,3,on,0.0003034615775019,146,92.0644760131836,-1.5213005542755127,-0.4539415538311004,263,1298.2124161720276,2831.056802034378,1691524336.339475,1691525869.1835024,0.4539415538311004,153272.109375,1.5213005542755127,78.36070251464844,92.0644760131836,94.04377746582033,92.16307067871094,False
ReLU,0.3773970566045789,0,3,1,3,3,1,on,0.0003586638929464,177,91.6922607421875,-1.2813807725906372,-0.1455892622470855,264,1304.385432958603,2874.6239380836487,1691524342.5124888,1691525912.7506452,0.1455892622470855,157014.15625,1.2813807725906372,18.52166748046875,91.6922607421875,93.28951263427734,84.29938507080078,False
ReLU,0.3284765048476976,1,1,1,4,3,4,on,0.0003656917034234,183,85.38825225830078,-1.459004521369934,-0.114181749522686,265,1308.3549189567566,3007.3231682777405,1691524346.4819777,1691526045.449847,0.114181749522686,169884.734375,1.459004521369934,11.869216918945312,85.38825225830078,88.266845703125,86.38060760498047,False
Hardswish,0.1538055245380166,0,1,2,4,0,4,on,0.000983978961677,116,64.95439910888672,-2.156236171722412,-0.3125233054161072,266,1310.880213022232,2441.3799488544464,1691524349.00727,1691525479.5066478,0.3125233054161072,113041.4765625,2.156236171722412,49.02752304077149,64.95439910888672,89.12291717529297,68.13813018798828,False
Hardswish,0.1560654406869423,2,0,0,4,1,4,on,0.000951755755628,122,76.39286804199219,-2.596943616867065,-0.3394328951835632,267,1319.1921956539154,2490.696616649628,1691524357.319252,1691525528.8233306,0.3394328951835632,117138.1328125,2.596943616867065,44.98825073242188,76.39286804199219,91.24585723876952,80.61666870117188,False
ReLU,0.3024536771155771,0,3,0,3,3,0,on,0.0001142400568729,152,93.61931610107422,-1.2599468231201172,-0.1494351327419281,268,1325.4295444488523,2628.4090082645416,1691524363.5566,1691525666.535708,0.1494351327419281,130285.5859375,1.2599468231201172,18.670970916748047,93.61931610107422,94.84657287597656,92.97071838378906,False
