p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.6115319499916154,2,3,4,4,1,3,off,0.000324697070825,182,94.86561584472656,-1.8797566890716555,-0.3714654445648193,191,500.3961389064789,2455.440987110138,1691482320.4857414,1691484275.5302467,0.3714654445648193,195492.171875,1.8797566890716555,48.78795623779297,94.86561584472656,99.1883316040039,93.92808532714844,False
ReLU,0.8319496164781754,4,1,4,0,1,4,off,0.0003831718883713,113,56.34954071044922,-2.4347283840179443,-0.0964962393045425,195,521.5500099658966,1707.0636775493622,1691482341.6396167,1691483527.1529374,0.0964962393045425,118539.0390625,2.4347283840179443,10.611878395080566,56.34954071044922,88.67391204833984,68.31763458251953,False
Mish,0.1292119741847733,2,0,3,1,3,0,on,0.0007895914344742,152,91.40181732177734,-2.5381319522857666,-0.4087031185626984,196,544.6896426677704,2504.8622069358826,1691482364.779245,1691484324.9514637,0.4087031185626984,196004.90625,2.5381319522857666,49.83038711547851,91.40181732177734,94.05184936523438,90.56000518798828,False
Hardswish,0.0143745099954915,0,0,3,1,3,1,on,0.0008870136089722,158,90.29459381103516,-1.187135934829712,-0.1153347119688987,198,558.1712658405304,1815.7486653327944,1691482378.260868,1691483635.8378825,0.1153347119688987,125745.4140625,1.187135934829712,14.324933052062988,90.29459381103516,92.10388946533205,89.73934936523438,False
Mish,0.3343857176376668,0,1,3,0,3,0,on,0.0004561168772166,139,90.3785171508789,-2.046883106231689,-0.116046093404293,199,558.2561626434326,2393.98057770729,1691482378.345763,1691484214.0698328,0.116046093404293,183560.125,2.046883106231689,15.640390396118164,90.3785171508789,86.09719848632812,89.87771606445312,False
Hardswish,0.9632588503715042,2,3,1,1,0,4,on,9.597887962874812e-05,141,87.99720001220703,-2.10927414894104,-0.3451055586338043,20,0.3240571022033691,1753.747947216034,1691481820.4136655,1691483573.8371005,0.3451055586338043,175031.015625,2.10927414894104,47.62361526489258,87.99720001220703,91.00408935546876,78.19068908691406,False
Hardswish,0.3204152681914951,0,1,3,0,4,0,on,0.0006167258939205,163,83.13675689697266,-1.391992688179016,-0.076017364859581,200,560.1576128005981,1972.373684644699,1691482380.2472246,1691483792.4629507,0.076017364859581,141209.265625,1.391992688179016,11.924124717712402,83.13675689697266,89.291748046875,91.17855072021484,False
ReLU,0.0108723239457492,2,4,2,1,0,0,on,0.0009455630215623,165,93.83068084716795,-1.6811864376068115,-0.500973641872406,203,575.2885761260986,2148.110332250595,1691482395.378179,1691483968.199594,0.500973641872406,157269.84375,1.6811864376068115,71.61408996582031,93.83068084716795,95.14359283447266,93.20167541503906,False
Mish,0.8345007244153976,0,0,3,1,3,0,on,0.0004541233439114,134,75.15934753417969,-2.83046817779541,-0.1120947748422622,206,590.9038772583008,2526.8682794570923,1691482410.99348,1691484346.957548,0.1120947748422622,193584.125,2.83046817779541,11.785195350646973,75.15934753417969,85.68603515625,75.47547912597656,False
ReLU,0.2985097159833,0,0,3,1,1,0,off,9.414969901764644e-05,185,94.4568862915039,-1.2487750053405762,-0.1223654076457023,209,606.8349304199219,2080.2054431438446,1691482426.9245336,1691483900.2946942,0.1223654076457023,147324.6875,1.2487750053405762,10.815665245056152,94.4568862915039,98.453125,92.5907745361328,False
Hardswish,0.1125528602343779,0,0,3,1,3,0,off,0.0004047490961377,161,92.85130310058594,-1.126986742019653,-0.1027137786149978,213,641.069872379303,1947.022999048233,1691482461.1594784,1691483767.112257,0.1027137786149978,130582.9765625,1.126986742019653,13.91179084777832,92.85130310058594,95.71302795410156,91.6962432861328,False
Hardswish,0.2631828744707599,3,0,4,0,2,0,on,0.0006061507015907,190,90.89979553222656,-1.6005486249923706,-0.1989402621984481,214,645.245861530304,2035.6939260959623,1691482465.3354669,1691483855.7831693,0.1989402621984481,139032.46875,1.6005486249923706,49.01726531982422,90.89979553222656,93.77073669433594,93.37024688720705,False
Mish,0.1208283393095578,0,0,2,1,1,4,on,0.0002199129954407,152,93.3492660522461,-2.388619899749756,-0.376675397157669,217,678.5598745346069,2704.563634157181,1691482498.6494818,1691484524.6528974,0.376675397157669,202588.078125,2.388619899749756,40.88877487182617,93.3492660522461,95.4513168334961,92.14733123779295,False
ReLU,0.1768380949247797,1,0,0,2,2,4,off,0.0003540493643248,197,94.3245849609375,-0.9905328750610352,-0.5406280159950256,219,680.2858901023865,2159.4066438674927,1691482500.375498,1691483979.495885,0.5406280159950256,147899.734375,0.9905328750610352,74.820068359375,94.3245849609375,99.39276885986328,91.72340393066406,False
ReLU,0.2064468203905496,0,1,0,4,2,4,on,0.0003719565183667,120,82.82429504394531,-1.7755155563354492,-0.3472399115562439,220,702.1580679416656,2046.920972108841,1691482522.247671,1691483867.0102222,0.3472399115562439,134471.25,1.7755155563354492,44.41990280151367,82.82429504394531,91.7823486328125,83.46356964111328,False
Mish,0.6012354533602701,1,0,0,4,1,4,on,8.15687716393318e-05,137,84.52848815917969,-2.5395400524139404,-0.100711427628994,222,722.937046289444,2027.1020922660828,1691482543.0266478,1691483847.1913545,0.100711427628994,130404.1953125,2.5395400524139404,10.63870620727539,84.52848815917969,93.43147277832033,70.61366271972656,False
Mish,0.0666610390815594,2,3,3,2,3,4,on,1.014716955496795e-05,138,94.26657104492188,-3.2831828594207764,-0.7297129034996033,225,803.0825140476227,2668.1272151470184,1691482623.1721168,1691484488.2164776,0.7297129034996033,186492.15625,3.2831828594207764,80.78800964355469,94.26657104492188,97.77030181884766,94.01253509521484,False
Mish,0.0346166393893065,0,0,0,4,2,4,on,0.0008651147076273,140,91.67976379394533,-2.3917477130889893,-0.3379197418689728,226,812.9797012805939,2545.737191438675,1691482633.0693135,1691484365.8264098,0.3379197418689728,173264.875,2.3917477130889893,46.63481903076172,91.67976379394533,91.42257690429688,83.63099670410156,False
ReLU,0.0711162845530926,2,0,0,3,0,4,on,0.0005958614710886,151,89.00548553466797,-1.4573441743850708,-0.3129830062389374,227,817.3826003074646,2128.876838684082,1691482637.4722033,1691483948.9660954,0.3129830062389374,131137.09375,1.4573441743850708,51.87264633178711,89.00548553466797,93.46302795410156,91.22640991210938,False
Hardswish,0.0069303099378024,3,1,1,2,2,3,off,0.0006708999222879,181,93.17726135253906,-1.2665001153945925,-0.6307501196861267,228,818.449235200882,2513.408176183701,1691482638.5388403,1691484333.4974246,0.6307501196861267,169483.609375,1.2665001153945925,82.0963363647461,93.17726135253906,99.09944915771484,93.48444366455078,False
Mish,0.0075467987166521,2,4,4,0,3,1,off,0.0003863369492558,136,90.26360321044922,-2.8139898777008057,-0.3386635482311249,23,0.3340857028961181,2114.1576273441315,1691481820.423693,1691483934.2467513,0.3386635482311249,211054.109375,2.8139898777008057,45.98892211914063,90.26360321044922,98.8331069946289,90.83000183105467,False
ReLU,0.291507610321609,1,0,4,4,2,4,on,2.1692579924472977e-05,97,91.37444305419922,-2.2613673210144043,-0.3137117326259613,230,838.4508674144745,2006.300308704376,1691482658.540476,1691483826.3895192,0.3137117326259613,116772.609375,2.2613673210144043,49.48955535888672,91.37444305419922,79.17469787597656,87.85452270507812,False
ReLU,0.8482841980895061,4,0,0,4,1,4,on,0.0003031930659539,159,83.98433685302734,-1.798083782196045,-0.1089053228497505,234,869.6166205406189,2266.8482191562653,1691482689.706224,1691484086.9374738,0.1089053228497505,139710.765625,1.798083782196045,9.216169357299805,83.98433685302734,84.92332458496094,87.78978729248047,False
ReLU,0.2753351073956628,1,0,3,0,2,3,on,0.0008827129287031,134,75.99293518066406,-1.358587384223938,-0.3516046404838562,236,880.4137105941772,1938.3316357135773,1691482700.5033123,1691483758.4209015,0.3516046404838562,105779.484375,1.358587384223938,50.83574295043945,75.99293518066406,75.12723541259766,89.68106079101562,False
ReLU,0.3163427244101813,1,0,2,4,2,4,on,0.0003436219537862,127,89.72456359863281,-1.942758560180664,-0.7257494926452637,237,899.1260938644409,2280.039814710617,1691482719.2156966,1691484100.129082,0.7257494926452637,138079.046875,1.942758560180664,79.11039733886719,89.72456359863281,91.87401580810548,91.51079559326172,False
ReLU,0.2155944362339031,1,0,0,4,2,4,on,0.000483761889427,96,50.336875915527344,-1.1696220636367798,-0.311049610376358,238,909.9929118156432,1725.8153455257416,1691482730.0825152,1691483545.904608,0.311049610376358,81569.859375,1.1696220636367798,46.86223602294922,50.336875915527344,84.01616668701172,57.82449722290039,False
ReLU,0.3981575991870289,3,4,4,4,2,2,off,2.0341190725531343e-05,138,91.952880859375,-3.2478597164154053,-0.4915870130062103,240,926.3951971530914,2524.25053024292,1691482746.4848,1691484344.339789,0.4915870130062103,159782.1875,3.2478597164154053,92.37564849853516,91.952880859375,97.80177307128906,91.51570129394533,False
ReLU,0.3000338764919004,1,0,1,4,1,4,on,0.0001253490183714,110,84.48638153076172,-1.8207197189331057,-0.0763600617647171,241,931.3724496364594,1821.1780064105988,1691482751.462056,1691483641.2672503,0.0763600617647171,88976.8359375,1.8207197189331057,9.992441177368164,84.48638153076172,87.32892608642578,86.13735961914062,False
ReLU,0.3073724112822006,0,0,0,4,2,4,on,0.0004063838049084,81,72.39647674560547,-1.417720079421997,-0.3404532968997955,242,940.633870601654,1773.3798351287842,1691482760.7234764,1691483593.4690957,0.3404532968997955,83262.203125,1.417720079421997,43.24431228637695,72.39647674560547,88.63104248046875,78.8813705444336,False
ReLU,0.0640801021302782,0,0,0,4,0,0,on,0.0004151256169037,143,90.02066802978516,-1.1200138330459597,-0.0932891890406608,244,950.7127132415771,1745.8533251285553,1691482770.8023143,1691483565.9425554,0.0932891890406608,79501.7109375,1.1200138330459597,11.383143424987791,90.02066802978516,90.39640045166016,89.75122833251953,False
Hardswish,0.498113684005089,0,3,3,1,4,4,off,0.0001553464642952,115,87.94660949707031,-1.799120306968689,-0.0080113746225833,245,955.1053829193116,2358.75954246521,1691482775.1949852,1691484178.8488052,0.0080113746225833,140353.109375,1.799120306968689,12.668083190917969,87.94660949707031,93.47144317626952,84.55690002441406,True
ReLU,0.0989288309482265,1,0,0,0,1,3,off,0.0005024495035178,198,94.29351043701172,-0.8049436211585999,-0.100678764283657,246,956.9247794151306,2100.4461419582367,1691482777.014382,1691483920.5353923,0.100678764283657,114339.796875,0.8049436211585999,11.748117446899414,94.29351043701172,98.56066131591795,93.76571655273438,False
ReLU,0.0718865217084759,1,0,3,4,2,4,off,0.0004771954899332,106,91.79161834716795,-1.871680498123169,-0.3246972262859344,247,977.0253670215608,1909.2016077041624,1691482797.1149726,1691483729.2908463,0.3246972262859344,93211.8125,1.871680498123169,50.77635955810547,91.79161834716795,94.65725708007812,90.2173080444336,False
ReLU,0.123195402597268,1,4,0,4,1,4,off,0.0002389315256345,151,93.45205688476562,-1.7872999906539917,-0.0964108109474182,248,990.273444890976,2564.0420734882355,1691482810.363052,1691484384.131312,0.0964108109474182,157364.484375,1.7872999906539917,10.614242553710938,93.45205688476562,96.20193481445312,91.49432373046876,False
Mish,0.0821409867018874,1,0,0,4,3,4,on,0.0002817011142407,97,89.13170623779297,-2.4790308475494385,-0.1083226352930069,249,1023.3068237304688,2271.775612831116,1691482843.3964293,1691484091.8648734,0.1083226352930069,124834.5390625,2.4790308475494385,12.454523086547852,89.13170623779297,90.2797393798828,78.95250701904297,False
Hardswish,0.9530325806946404,1,0,0,0,2,2,off,0.0002439007538891,143,91.10963439941406,-0.8975639343261719,-0.6147187948226929,250,1034.2993330955503,2273.2357969284058,1691482854.3889396,1691484093.325023,0.6147187948226929,123881.328125,0.8975639343261719,82.20570373535156,91.10963439941406,96.57676696777344,88.44230651855469,False
ReLU,0.1170519889675894,1,0,1,4,0,4,on,0.0005722695144694,149,84.6671371459961,-1.77444589138031,-0.0872220247983932,256,1110.3933515548706,2212.480322122574,1691482930.4829526,1691484032.5695727,0.0872220247983932,110196.7265625,1.77444589138031,9.690316200256348,84.6671371459961,81.448486328125,89.65941619873047,False
Hardswish,0.4552958319861364,3,3,0,0,4,3,on,1.4261767000711244e-05,165,94.66389465332033,-1.378735065460205,-0.1677619367837906,266,1177.5556254386902,2480.290866851806,1691482997.6452312,1691484300.3801134,0.1677619367837906,130261.1875,1.378735065460205,17.660768508911133,94.66389465332033,96.21552276611328,94.06404876708984,False
ReLU,0.2454682632153078,1,0,0,4,1,4,off,4.9336154190659166e-05,174,91.66441345214844,-1.197727918624878,-0.0999912023544311,268,1196.0096793174744,2646.04525232315,1691483016.0992858,1691484466.1346006,0.0999912023544311,144991.25,1.197727918624878,10.321213722229004,91.66441345214844,97.21662902832033,91.98062896728516,False
Hardswish,0.1586228061817221,0,4,4,4,0,1,on,3.761586311099805e-05,161,92.38880157470705,-2.1568543910980225,-0.0754336863756179,269,1196.9888837337494,2562.870609998703,1691483017.078489,1691484382.9598615,0.0754336863756179,136575.84375,2.1568543910980225,10.994208335876465,92.38880157470705,91.9738998413086,76.9054183959961,False
ReLU,0.0841625444055556,1,0,0,4,1,1,on,0.0002708887838349,162,92.38473510742188,-0.7262318730354309,-0.0972813591361045,277,1294.2003285884855,2123.0603137016296,1691483114.2899413,1691483943.1495483,0.0972813591361045,82881.6953125,0.7262318730354309,9.342885971069336,92.38473510742188,80.3128433227539,93.0153350830078,False
ReLU,0.1614183359989284,0,1,0,4,1,4,off,0.0001579227674846,81,90.71480560302734,-1.3678687810897827,-0.0987807735800743,288,1340.3697652816772,1889.6014442443848,1691483160.459368,1691483709.690667,0.0987807735800743,54910.82421875,1.3678687810897827,11.560842514038086,90.71480560302734,91.55294036865234,86.03660583496094,False
Mish,0.8016264521179549,3,3,4,0,3,4,on,0.0007063292407835,163,73.80250549316406,-4.081907749176025,-0.1572046130895614,29,0.3383967876434326,2268.7603833675385,1691481820.4280052,1691484088.849535,0.1572046130895614,226513.0625,4.081907749176025,15.906244277954102,73.80250549316406,92.0757827758789,85.5097427368164,False
ReLU,0.3718870605772864,0,1,0,4,1,4,on,0.0001903265553025,184,91.91536712646484,-1.3044662475585938,-0.098591186106205,297,1371.9832270145416,2708.5996787548065,1691483192.0728295,1691484528.6889403,0.098591186106205,133649.28125,1.3044662475585938,11.66235065460205,91.91536712646484,93.30137634277344,92.99061584472656,False
Mish,0.7313961590891507,2,4,0,0,4,0,off,0.0006337795111954,172,87.49446868896484,-2.392582654953003,-0.3488603234291076,30,0.3394854068756103,2081.430063009262,1691481820.429093,1691483901.5192068,0.3488603234291076,207751.28125,2.392582654953003,41.73711395263672,87.49446868896484,98.3752899169922,90.05244445800781,False
Hardswish,0.5839820376357008,4,1,1,0,0,0,off,0.0002635128245019,176,92.5493621826172,-1.3315871953964231,-0.0840780064463615,304,1405.3764369487762,2640.60629105568,1691483225.466039,1691484460.6955073,0.0840780064463615,123510.640625,1.3315871953964231,10.698604583740234,92.5493621826172,92.9594497680664,93.24307250976562,False
Hardswish,0.3058046413478465,1,1,3,0,0,1,off,0.0002768636043678,174,93.1142349243164,-0.9473111033439636,-0.0985080674290657,306,1445.391578912735,2679.7322154045105,1691483265.4811816,1691484499.8214772,0.0985080674290657,123421.7265625,0.9473111033439636,11.65907382965088,93.1142349243164,96.94498443603516,92.31849670410156,False
ReLU,0.0207247733575308,4,0,0,3,1,4,on,0.0003741378596449,131,88.02906799316406,-1.6257413625717163,-0.1334912180900573,307,1457.8789982795715,2622.8771409988403,1691483277.968604,1691484442.9663782,0.1334912180900573,116487.484375,1.6257413625717163,13.540212631225586,88.02906799316406,92.18199157714844,88.83550262451172,False
Hardswish,0.5089242173768332,1,0,4,0,1,0,off,0.0003857473767998,42,75.60848236083984,-2.030728816986084,-0.0811256617307663,311,1476.750832080841,1781.613980293274,1691483296.8404348,1691483601.7032304,0.0811256617307663,30473.951171875,2.030728816986084,9.0736665725708,75.60848236083984,88.94249725341797,57.37331008911133,False
Hardswish,0.015245451175683,1,1,0,0,0,4,off,8.264457172679831e-05,85,91.7701416015625,-1.0943557024002075,-0.0816788598895073,324,1562.74898314476,1988.181131839752,1691483382.838586,1691483808.2703853,0.0816788598895073,42533.88671875,1.0943557024002075,9.40905475616455,91.7701416015625,94.99357604980467,90.8442153930664,False
Mish,0.1124107870649565,1,1,1,0,0,4,off,0.0001076120392871,17,79.83502960205078,-1.934544324874878,-0.0865808278322219,332,1623.3899705410004,1781.6307790279388,1691483443.4795723,1691483601.7199976,0.0865808278322219,15811.7578125,1.934544324874878,9.369213104248049,79.83502960205078,20.81605529785156,80.85736083984375,False
ReLU,0.0937838951405089,1,0,0,3,2,1,on,0.000662196641814,26,76.59028625488281,-0.7195621132850647,-0.2972218692302704,333,1623.478190422058,1786.4782965183258,1691483443.567796,1691483606.5676377,0.2972218692302704,16287.703125,0.7195621132850647,52.29888534545898,76.59028625488281,84.62965393066406,76.45073699951172,False
Hardswish,0.6162801978402636,1,1,0,0,0,1,off,0.0003664583771936,43,70.13706970214844,-0.8774581551551819,-0.0797840282320976,335,1642.215461730957,1872.1744394302368,1691483462.3050623,1691483692.263693,0.0797840282320976,22983.578125,0.8774581551551819,9.907427787780762,70.13706970214844,91.19561004638672,61.331241607666016,False
ReLU,0.1185161659537874,1,0,0,3,2,3,on,0.000991228623695,38,81.19414520263672,-1.0654789209365845,-0.3652120232582092,338,1659.4635722637177,2025.955409049988,1691483479.5531847,1691483846.0446734,0.3652120232582092,36636.8828125,1.0654789209365845,56.06489562988281,81.19414520263672,83.32401275634766,69.12320709228516,False
Hardswish,0.7779858711457308,1,1,0,0,1,1,off,0.0002714378664995,18,70.4261474609375,-0.8044202923774719,-0.0811702385544776,340,1670.2934830188751,1758.4721338748932,1691483490.383096,1691483578.561358,0.0811702385544776,8806.7109375,0.8044202923774719,9.060409545898438,70.4261474609375,87.46684265136719,73.7649917602539,False
ReLU,0.0382439532965105,1,4,4,0,0,1,off,0.0004615262894934,139,89.4893569946289,-1.820356130599976,-0.0957025289535522,343,1682.1620779037476,2716.9458980560303,1691483502.251681,1691484537.035164,0.0957025289535522,103466.0859375,1.820356130599976,9.287274360656738,89.4893569946289,93.388916015625,89.19864654541016,False
ReLU,0.1837562294835658,1,0,0,4,0,1,on,0.0004035666666678,47,78.24002075195312,-0.8417458534240723,-0.0970751196146011,345,1702.2000515460968,1958.666557073593,1691483522.289652,1691483778.755816,0.0970751196146011,25634.361328125,0.8417458534240723,9.677767753601074,78.24002075195312,81.3350830078125,76.79104614257812,False
Hardswish,0.1975842262109261,1,1,0,0,1,1,on,8.542215004855927e-05,54,69.38133239746094,-1.062936544418335,-0.0827616155147552,346,1704.8620669841766,1984.69011759758,1691483524.9516685,1691483804.7793767,0.0827616155147552,27970.484375,1.062936544418335,9.064512252807615,69.38133239746094,86.2890625,82.53409576416016,False
Hardswish,0.0827776767169486,1,1,0,0,0,3,off,6.41414447682556e-05,29,89.48703002929688,-0.9608256220817566,-0.0972606763243675,350,1709.5673191547394,1875.4266705513,1691483529.6569295,1691483695.5159302,0.0972606763243675,16573.59375,0.9608256220817566,11.090003967285156,89.48703002929688,91.655517578125,89.24248504638672,False
ReLU,0.6960500277773016,1,0,0,4,1,1,off,0.0005057396959682,51,51.40672302246094,-1.049419641494751,-0.0963460132479667,351,1715.667469739914,1958.5414085388184,1691483535.757077,1691483778.6306531,0.0963460132479667,24275.05859375,1.049419641494751,10.413082122802734,51.40672302246094,66.26497650146484,57.20976257324219,False
Hardswish,0.9652131386524984,0,0,0,4,1,0,on,0.0009479773067475,12,35.56261444091797,-1.3074657917022705,-0.0949066579341888,357,1755.568898677826,1859.282248020172,1691483575.6585011,1691483679.3715053,0.0949066579341888,10358.9873046875,1.3074657917022705,9.26475715637207,35.56261444091797,57.86651611328125,56.36988067626953,False
Hardswish,0.0653159507694137,1,1,0,0,2,1,off,0.0001119457572471,24,87.1626205444336,-0.8607087135314941,-0.2706050872802734,358,1758.7400875091553,1894.684544801712,1691483578.8296993,1691483714.773784,0.2706050872802734,13582.109375,0.8607087135314941,50.67324447631836,87.1626205444336,91.87956237792967,85.05134582519531,False
ReLU,0.8514903519922505,1,0,0,4,1,3,on,0.0006290310011941,52,54.71609878540039,-1.5315910577774048,-0.1157556399703025,361,1781.8963193893433,2111.0551965236664,1691483601.9859214,1691483931.1444523,0.1157556399703025,32903.56640625,1.5315910577774048,11.427391052246094,54.71609878540039,64.61344146728516,55.949440002441406,False
Hardswish,0.9089395776695696,1,0,4,0,0,0,off,0.0005679428468271,14,41.77810287475586,-1.2755513191223145,-0.0517393313348293,362,1786.7478113174438,1904.8381867408752,1691483606.8374171,1691483724.9274342,0.0517393313348293,11796.72265625,1.2755513191223145,7.516114234924316,41.77810287475586,56.58208465576172,28.965044021606445,False
Hardswish,0.066238027138148,1,1,2,0,0,1,off,5.289956395513594e-05,9,88.85504913330078,-1.00573468208313,-0.3085301220417022,363,1797.362326145172,1840.530261993408,1691483617.4519312,1691483660.6194885,0.3085301220417022,4310.16015625,1.00573468208313,45.59341049194336,88.85504913330078,91.78881072998048,88.40185546875,False
ReLU,0.1387205155149166,0,4,0,4,0,0,on,0.0003986478018505,170,93.3282241821289,-1.2485812902450562,-0.1003482937812805,365,1821.452743768692,2711.426868200302,1691483641.5423489,1691484531.516121,0.1003482937812805,88985.0703125,1.2485812902450562,11.512566566467283,93.3282241821289,92.20359802246094,93.76820373535156,False
Hardswish,0.250106860490944,0,1,0,0,1,0,off,7.103160646182877e-05,135,92.37960052490234,-0.8979264497756958,-0.0795103460550308,368,1859.551726102829,2601.686427593231,1691483679.6413283,1691484421.7756922,0.0795103460550308,74204.90625,0.8979264497756958,11.433035850524902,92.37960052490234,94.9953155517578,92.2749252319336,False
ReLU,0.5610606358398612,1,1,0,0,0,3,off,0.0002092770467355,113,84.15059661865234,-1.1818287372589111,-0.1047122105956077,369,1872.4438321590424,2419.8108429908752,1691483692.5334332,1691484239.9000936,0.1047122105956077,54724.37890625,1.1818287372589111,11.488421440124512,84.15059661865234,85.17327117919922,87.98983001708984,False
Hardswish,0.7358636284842645,0,0,0,0,1,2,off,0.0005866453488713,81,66.5787582397461,-2.6817684173583984,-0.3242110908031463,371,1889.875988960266,2420.381042003632,1691483709.9655917,1691484240.470272,0.3242110908031463,53038.16796875,2.6817684173583984,44.707767486572266,66.5787582397461,85.84342193603516,69.42061614990234,False
ReLU,0.8393049055562313,0,1,0,4,0,1,off,0.0007557310058529,29,51.28544616699219,-1.25021493434906,-0.0938427150249481,373,1904.448576450348,2103.157497406006,1691483724.5381818,1691483923.2467377,0.0938427150249481,19858.53125,1.25021493434906,10.251126289367676,51.28544616699219,50.4305305480957,29.523357391357425,False
Hardswish,0.5069197675645729,0,0,0,0,2,1,off,2.4052676621183188e-05,3,81.45079040527344,-0.9509111642837524,-0.2485956400632858,375,1905.107700586319,1921.7954714298248,1691483725.197306,1691483741.884718,0.2485956400632858,1664.77783203125,0.9509111642837524,48.13368988037109,81.45079040527344,84.58939361572266,48.72994613647461,False
Hardswish,0.814120800668555,1,0,1,0,0,0,off,0.0001285208463755,111,77.60818481445312,-1.26598060131073,-0.0590778514742851,377,1914.854397535324,2629.5922367572784,1691483734.9439993,1691484449.681492,0.0590778514742851,71461.46875,1.26598060131073,7.752754211425781,77.60818481445312,93.53125,44.13421249389648,False
ReLU,0.1865546069013947,1,0,0,4,0,3,off,0.0003106249949573,98,86.81084442138672,-1.031421422958374,-0.1212595999240875,378,1922.0653994083405,2639.588708639145,1691483742.1550038,1691484459.6779535,0.1212595999240875,71740.0234375,1.031421422958374,12.307169914245604,86.81084442138672,91.3768081665039,83.6463623046875,False
Mish,0.3347539377964441,2,3,3,4,2,4,on,0.0008144716878656,130,81.21894073486328,-3.753654718399048,-0.5695856213569641,38,0.3567705154418945,2256.38640832901,1691481820.446383,1691484076.4755523,0.5695856213569641,225254.453125,3.753654718399048,74.88429260253906,81.21894073486328,83.56800842285156,88.15129852294922,False
ReLU,0.683459176434888,1,1,0,0,1,0,on,0.0001748592297484,24,81.43433380126953,-0.9303842186927797,-0.0878997817635536,381,1943.1133439540863,2056.507226467133,1691483763.2029471,1691483876.5964806,0.0878997817635536,11334.8310546875,0.9303842186927797,9.744576454162598,81.43433380126953,84.84843444824219,81.81511688232422,False
Hardswish,0.3182616532644612,1,1,0,0,0,1,off,0.0006980449867083,119,80.66099548339844,-0.8575559854507446,-0.0803108513355255,382,1947.302213191986,2663.788385629654,1691483767.391817,1691484483.8776443,0.0803108513355255,71636.296875,0.8575559854507446,9.52645206451416,80.66099548339844,82.09737396240234,87.77470397949219,False
Hardswish,0.7158327373733654,1,0,0,0,2,2,off,8.362128789408228e-05,16,74.6264877319336,-0.8653754591941833,-0.5297238826751709,384,1950.694896697998,2060.420407772064,1691483770.7844996,1691483880.509659,0.5297238826751709,10960.1796875,0.8653754591941833,83.20709991455078,74.6264877319336,82.30934143066406,72.76174926757812,False
ReLU,0.706377502783093,0,0,0,4,2,1,on,0.0006822417806141,17,56.58980941772461,-1.1576510667800903,-0.3238565921783447,386,1958.9452409744265,2096.63971734047,1691483779.0348513,1691483916.7289507,0.3238565921783447,13757.02734375,1.1576510667800903,39.05690002441406,56.58980941772461,70.46223449707031,26.48612594604492,False
Hardswish,0.8625194350206752,1,1,0,0,2,1,off,0.0003295559274314,34,41.94917297363281,-1.0674221515655518,-0.3151941299438476,387,1959.3875770568848,2184.616748571396,1691483779.477194,1691484004.7059915,0.3151941299438476,22510.533203125,1.0674221515655518,46.82815933227539,41.94917297363281,86.43595123291016,73.83329010009766,False
Hardswish,0.6132181022688566,1,1,0,0,0,1,on,0.0007377888624889,50,49.34811019897461,-0.6804932951927185,-0.0809167996048927,390,1984.9661769866943,2265.2990822792053,1691483805.055779,1691484085.3883016,0.0809167996048927,28020.97265625,0.6804932951927185,9.380697250366213,49.34811019897461,65.11782836914062,71.95421600341797,True
Hardswish,0.9938987624736154,1,1,0,0,1,2,on,1.472949874809698e-05,4,83.18331909179688,-1.0637500286102295,-0.2479848712682724,393,2026.352801561356,2054.275191783905,1691483846.4424138,1691483874.3644593,0.2479848712682724,2787.078369140625,1.0637500286102295,40.71285629272461,83.18331909179688,78.37743377685547,56.80644989013672,False
Hardswish,0.4349912523416757,0,1,0,0,1,0,off,0.0007722918541059,89,60.8497200012207,-1.121551513671875,-0.078106865286827,396,2035.9772639274595,2487.6554687023163,1691483856.066869,1691484307.744713,0.078106865286827,45155.51953125,1.121551513671875,11.272893905639648,60.8497200012207,72.64045715332031,83.75951385498047,False
Hardswish,0.6195516044854451,1,0,0,1,1,4,off,0.0002743506102245,50,82.5964584350586,-0.9394927620887756,-0.0763428807258606,405,2080.491152524948,2305.984110593796,1691483900.580755,1691484126.0733137,0.0763428807258606,22538.8359375,0.9394927620887756,8.875556945800781,82.5964584350586,84.96622467041016,54.98257064819336,False
Mish,0.077533473582585,0,1,0,0,0,3,on,0.0002685672113889,43,64.6541519165039,-1.9101314544677737,-0.1087374910712242,409,2100.732809305191,2478.256680250168,1691483920.822411,1691484298.345914,0.1087374910712242,37740.04296875,1.9101314544677737,13.10781192779541,64.6541519165039,89.5733871459961,87.71439361572266,False
Hardswish,0.8403698041863004,4,1,0,0,0,0,off,0.0003909268341076,9,47.011863708496094,-1.686772346496582,-0.1202037408947944,413,2123.3460173606877,2190.514084339142,1691483943.4356303,1691484010.6032991,0.1202037408947944,6707.740234375,1.686772346496582,9.833625793457031,47.011863708496094,85.48223114013672,46.86205291748047,False
