p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.779204729575877,1,0,0,0,1,1,off,0.0003093437420834,142,84.45733642578125,-0.8292322754859924,-0.0837131142616272,324,1688.8570578098297,2470.231110811233,1691522771.629838,1691523553.0035026,0.0837131142616272,78127.7734375,0.8292322754859924,8.610318183898926,84.45733642578125,92.3268814086914,86.97669219970703,False
Hardswish,0.013150829340718,3,1,2,0,2,0,off,0.0007329692356243,132,93.58761596679688,-1.2312583923339844,-0.4879146516323089,325,1694.8224084377289,2606.5110704898834,1691522777.5951865,1691523689.2834525,0.4879146516323089,91156.5625,1.2312583923339844,76.64883422851562,93.58761596679688,97.79280853271484,91.19723510742188,False
Hardswish,0.0263582903684833,2,1,1,1,3,1,on,0.0007534775602467,95,89.2736587524414,-1.235700011253357,-0.3759796619415283,326,1695.133597612381,2339.40101146698,1691522777.9063811,1691523422.173451,0.3759796619415283,64414.390625,1.235700011253357,43.56836318969727,89.2736587524414,87.91783142089844,63.73374938964844,False
ReLU,0.2843187473792025,3,2,0,1,1,3,on,0.0005128084679076,169,90.1938247680664,-1.149678111076355,-0.3290907144546509,328,1718.1076033115387,2951.782885313034,1691522800.8803792,1691524034.555317,0.3290907144546509,123355.2109375,1.149678111076355,54.25395584106445,90.1938247680664,91.13135528564452,93.42351531982422,False
Hardswish,0.0204801459029147,1,1,2,1,4,1,on,0.0007382683021584,84,91.19647979736328,-1.3913781642913818,-0.3216795623302459,329,1729.5754628181458,2392.535019159317,1691522812.3482392,1691523475.3074486,0.3216795623302459,66283.609375,1.3913781642913818,49.83946228027344,91.19647979736328,82.54646301269531,78.35054779052734,False
Mish,0.7603561380812567,0,3,3,3,2,1,on,0.0003441192187878,92,82.0693588256836,-2.9386227130889893,-0.3270504176616668,33,0.3601443767547607,1525.7887852191925,1691521083.1329255,1691522608.5608368,0.3270504176616668,152225.375,2.9386227130889893,43.02132415771485,82.0693588256836,87.46561431884766,33.51975631713867,False
Hardswish,0.9068202117415718,0,2,0,4,4,0,off,8.105667477182077e-05,119,75.54853820800781,-1.9762110710144043,-0.3171765506267547,333,1751.1099870204926,2835.0769476890564,1691522833.882767,1691523917.8493257,0.3171765506267547,108384.328125,1.9762110710144043,41.68179321289063,75.54853820800781,90.18840026855467,87.7347640991211,False
Hardswish,0.0350812421103565,2,2,0,2,4,1,on,0.0006110474003871,98,90.6648178100586,-2.0231761932373047,-0.6996127367019653,334,1762.447760105133,2766.436477661133,1691522845.2205355,1691523849.2089665,0.6996127367019653,100386.5234375,2.0231761932373047,92.99837493896484,90.6648178100586,90.61766815185548,89.64969635009766,False
Hardswish,0.0336721820745591,3,0,1,0,2,1,on,0.0007616700014791,60,80.0436782836914,-1.1523244380950928,-0.2085962891578674,337,1777.3362667560575,2244.924639940262,1691522860.1090524,1691523327.696924,0.2085962891578674,46751.3203125,1.1523244380950928,46.47048568725586,80.0436782836914,88.23197937011719,91.06533813476562,False
Mish,0.6320613271233625,3,3,1,1,0,4,off,0.0009713394404464,156,73.89717102050781,-2.820335865020752,-0.1293815076351165,34,0.3609955310821533,1717.836271762848,1691521083.1337776,1691522800.6083922,0.1293815076351165,171415.390625,2.820335865020752,15.031594276428224,73.89717102050781,31.936017990112305,73.81341552734375,False
Hardswish,0.0481878997082484,2,0,3,0,3,0,on,0.0007865923327974,101,92.4288558959961,-1.292198657989502,-0.4358381628990173,340,1787.8290839195251,2575.000736951828,1691522870.6018672,1691523657.773154,0.4358381628990173,78710.046875,1.292198657989502,46.692039489746094,92.4288558959961,92.77507019042967,90.49149322509766,False
ReLU,0.4582310521710218,3,1,3,0,2,3,on,0.0004274740889706,180,94.24691009521484,-1.3258861303329468,-0.449825257062912,35,0.3617527484893799,1780.914898633957,1691521083.134534,1691522863.686997,0.449825257062912,177752.875,1.3258861303329468,56.353965759277344,94.24691009521484,95.50221252441406,92.85552215576172,False
Hardswish,0.0582863439742618,3,3,0,0,1,0,on,0.0007450850499415,159,93.40316772460938,-0.8729850649833679,-0.1113936305046081,350,1866.5891349315643,2877.5854296684265,1691522949.361914,1691523960.3578343,0.1113936305046081,101087.2890625,0.8729850649833679,14.826997756958008,93.40316772460938,93.28654479980467,91.06486511230467,False
Hardswish,0.0068165366567307,4,0,0,0,1,3,off,0.0005978752662988,172,89.81880187988281,-1.2575005292892456,-0.1036465242505073,351,1877.4680697917936,2863.174293994904,1691522960.2408514,1691523945.9467075,0.1036465242505073,98558.3203125,1.2575005292892456,12.404281616210938,89.81880187988281,98.02164459228516,90.51974487304688,False
Hardswish,0.0197524667813066,4,0,0,0,1,0,on,0.0003062639266829,175,92.9232406616211,-0.9442331790924072,-0.0892106741666793,357,1970.818076133728,2964.886569261551,1691523053.5908542,1691524047.65899,0.0892106741666793,99394.5078125,0.9442331790924072,10.89084815979004,92.9232406616211,93.84895324707033,92.6629409790039,False
Hardswish,0.0467455370665953,2,4,1,0,2,1,on,0.0002493491882786,89,92.72805786132812,-1.7795525789260864,-0.5725328326225281,358,1978.3757350444791,2882.5308113098145,1691523061.1485136,1691523965.3032477,0.5725328326225281,90403.1484375,1.7795525789260864,81.34036254882812,92.72805786132812,88.90645599365234,90.65008544921876,False
Hardswish,0.0200281082605988,4,0,2,0,0,1,off,0.0006013255679897,121,89.74554443359375,-1.177483081817627,-0.2981274425983429,365,2009.8202667236328,2983.3821136951447,1691523092.5930424,1691524066.1545448,0.2981274425983429,97343.84375,1.177483081817627,47.75198745727539,89.74554443359375,97.3814697265625,90.65989685058594,False
Hardswish,0.0354184694753084,1,3,0,0,3,0,on,0.0002558325697944,98,91.65412139892578,-0.981699287891388,-0.1152055189013481,379,2153.624643087387,2809.4348483085632,1691523236.3974175,1691523892.2072651,0.1152055189013481,65568.703125,0.981699287891388,14.029298782348633,91.65412139892578,91.99064636230467,90.85309600830078,False
Mish,0.9427212387406444,3,2,3,1,4,1,off,0.0002964558599353,178,88.00701141357422,-2.5979788303375244,-0.469639241695404,38,0.3668901920318603,2655.5914607048035,1691521083.1396787,1691523738.3635106,0.469639241695404,265172.0625,2.5979788303375244,58.09950256347656,88.00701141357422,96.96532440185548,93.96892547607422,False
Mish,0.6124573892251793,0,0,2,4,4,2,on,0.0005514470402906,61,71.09882354736328,-2.5314860343933105,-0.6195155382156372,39,0.3737339973449707,1012.0539655685424,1691521083.146516,1691522094.8260407,0.6195155382156372,100829.4296875,2.5314860343933105,75.60018157958984,71.09882354736328,86.2055435180664,69.59471893310547,False
Mish,0.9162912961766296,1,3,2,2,0,1,on,5.5255655334105374e-05,84,51.04316711425781,-2.125199317932129,-0.4549502730369568,41,0.3753178119659424,1030.64986038208,1691521083.1480978,1691522113.4211974,0.4549502730369568,102685.7734375,2.125199317932129,78.77066802978516,51.04316711425781,90.9374542236328,83.8145523071289,False
ReLU,0.5877060107365414,1,2,2,1,3,4,off,0.0003775709468843,129,86.3399658203125,-1.973013520240784,-0.4855645895004273,44,0.3722434043884277,1269.86479139328,1691521083.1450264,1691522352.6359556,0.4855645895004273,126641.4453125,1.973013520240784,70.22408294677734,86.3399658203125,95.44243621826172,89.69513702392578,False
Mish,0.779594092278313,2,4,0,4,0,0,off,0.000853708197507,109,26.43220901489257,-2.427077531814575,-0.325177788734436,46,0.3735411167144775,1190.1804673671722,1691521083.14633,1691522272.9525793,0.325177788734436,118653.15625,2.427077531814575,39.61869812011719,26.43220901489257,66.37993621826172,76.0101089477539,False
Mish,0.4238428213003044,0,3,3,4,3,4,off,0.0001885374163905,69,81.64704895019531,-2.8721261024475098,-0.1428673863410949,47,0.3812606334686279,1009.8251523971558,1691521083.1540442,1691522092.5961847,0.1428673863410949,100604.484375,2.8721261024475098,16.939258575439453,81.64704895019531,92.67626953125,86.39642333984375,False
Mish,0.0983167073219111,4,3,2,4,4,3,on,0.0009498693108881,140,90.97903442382812,-3.347764730453491,-0.3544191718101501,49,0.3811759948730469,2157.094572544098,1691521083.1539571,1691523239.8666282,0.3544191718101501,215335.890625,3.347764730453491,58.12263488769531,90.97903442382812,91.89723205566406,77.80049133300781,False
Hardswish,0.7240991115065654,3,3,0,4,0,4,off,0.0003865885979922,177,93.2027816772461,-1.519880294799805,-0.1100616380572319,50,0.3760478496551513,2116.5953571796417,1691521083.1488276,1691523199.3674357,0.1100616380572319,211316.671875,1.519880294799805,15.282892227172852,93.2027816772461,96.72521209716795,86.54654693603516,False
Hardswish,0.9656457500010982,2,2,3,4,2,1,off,0.0003391907703422,156,88.57745361328125,-1.847510814666748,-0.854375422000885,52,0.3781211376190185,2281.449754714966,1691521083.1509013,1691523364.221867,0.854375422000885,227794.234375,1.847510814666748,112.25000762939452,88.57745361328125,98.47891235351562,93.64083099365234,False
Mish,0.7664358538758758,3,4,0,0,4,0,on,0.0006955698652563,137,61.60673141479492,-2.692258596420288,-0.1094006299972534,55,0.3862640857696533,1696.4894440174105,1691521083.1590428,1691522779.2614982,0.1094006299972534,169296.6875,2.692258596420288,11.501649856567385,61.60673141479492,83.12525177001953,62.79102325439453,False
Hardswish,0.5623368792416784,0,1,4,4,3,4,on,1.711132373987926e-05,126,91.3847885131836,-2.761926889419556,-0.100106731057167,56,0.3822455406188965,1430.7520451545715,1691521083.155027,1691522513.5232458,0.100106731057167,142734.125,2.761926889419556,12.18327522277832,91.3847885131836,89.80326080322266,88.94528198242188,False
Mish,0.9211556904090856,4,2,2,2,1,0,off,0.0007020827237637,104,79.52532958984375,-3.670192241668701,-0.6534448862075806,58,0.3899154663085937,1542.68901014328,1691521083.1626997,1691522625.4611218,0.6534448862075806,153888.671875,3.670192241668701,91.0302734375,79.52532958984375,82.82745361328125,79.69454956054688,False
Mish,0.6545026268918053,3,4,0,4,1,1,on,0.000987664188993,192,89.05510711669922,-2.21705961227417,-0.1182563602924346,59,0.3838961124420166,2306.573728322983,1691521083.1566758,1691523389.3458705,0.1182563602924346,230294.140625,2.21705961227417,13.079302787780762,89.05510711669922,61.25897979736328,85.3376693725586,False
Mish,0.7908338957516589,2,2,0,3,0,0,on,0.0006669635778212,126,52.24922180175781,-2.3999030590057373,-0.5674892067909241,62,0.3935639858245849,1338.3527946472168,1691521083.1663468,1691522421.1248689,0.5674892067909241,133450.1875,2.3999030590057373,79.80615997314453,52.24922180175781,81.58573150634766,66.89405822753906,False
ReLU,0.1874695882083599,4,1,1,0,4,2,off,0.0004444819860595,140,80.8880844116211,-1.8287312984466555,-0.3671010434627533,63,0.3880290985107422,1353.8430194854736,1691521083.160813,1691522436.61507,0.3671010434627533,135006.890625,1.8287312984466555,42.47422790527344,80.8880844116211,89.47174835205078,80.87433624267578,False
Hardswish,0.3269527279505325,1,3,0,3,1,0,on,0.000383904579551,127,89.04938507080078,-1.0862263441085815,-0.1307599693536758,64,0.3884117603302002,1261.2733573913574,1691521083.1611917,1691522344.045422,0.1307599693536758,125754.21875,1.0862263441085815,14.73334789276123,89.04938507080078,91.6186981201172,90.8497543334961,False
Mish,0.9229828841051912,1,2,4,2,2,4,off,0.0006578741735718,78,60.14864730834961,-4.165241718292236,-0.6755198836326599,65,0.3899142742156982,1502.367226600647,1691521083.1626952,1691522585.1393294,0.6755198836326599,149892.421875,4.165241718292236,94.53531646728516,60.14864730834961,83.06936645507812,74.97222137451172,False
ReLU,0.8353376710453672,0,0,4,3,4,3,on,4.922152018985279e-05,164,78.45057678222656,-2.0870449542999268,-0.1359231919050216,69,0.3952109813690185,1852.567292690277,1691521083.1679928,1691522935.339365,0.1359231919050216,184895.453125,2.0870449542999268,11.252687454223633,78.45057678222656,87.26284790039062,85.69129943847656,False
Mish,0.8010446570889226,2,3,3,0,3,4,on,0.000224800971181,149,92.51681518554688,-3.2981204986572266,-0.42543625831604,7,0.3359811305999756,2625.914874792099,1691521083.1087632,1691523708.6869533,0.42543625831604,262229.5625,3.2981204986572266,44.49968719482422,92.51681518554688,94.27977752685548,91.75511932373048,False
ReLU,0.5196937592517379,1,2,1,4,4,2,on,0.0003237537538133,149,89.68376922607422,-1.6031492948532104,-0.5622278451919556,70,0.4021506309509277,1628.1910161972046,1691521083.1749313,1691522710.963135,0.5622278451919556,162456.03125,1.6031492948532104,70.13203430175781,89.68376922607422,91.52008819580078,87.30419158935547,False
Hardswish,0.8822182504271441,0,2,0,4,4,1,off,0.000355346936384,182,91.6318130493164,-1.6922752857208252,-0.2463791072368621,73,0.3982665538787842,1604.6576220989227,1691521083.1710472,1691522687.4297447,0.2463791072368621,160104.09375,1.6922752857208252,42.61859893798828,91.6318130493164,93.2230453491211,89.04745483398438,False
Hardswish,0.4600867667478872,2,4,1,0,3,2,on,0.0007461580305336,152,57.13513946533203,-1.90999448299408,-0.700090765953064,74,0.3992955684661865,1568.4259107112885,1691521083.1720753,1691522651.1980891,0.700090765953064,156474.125,1.90999448299408,70.65450286865234,57.13513946533203,85.55833435058594,88.40328979492188,False
Hardswish,0.3814565698965073,4,2,0,3,4,0,on,0.0007037940775206,169,88.63009643554688,-1.688614010810852,-0.331584095954895,75,0.4058125019073486,2347.739104270935,1691521083.1785944,1691523430.5113838,0.331584095954895,234413.984375,1.688614010810852,50.308326721191406,88.63009643554688,89.97431945800781,90.4793701171875,False
Mish,0.2010049434737393,1,1,2,4,1,1,on,7.445653169823968e-05,147,88.47879791259766,-2.134432315826416,-0.3294578790664673,78,0.4014458656311035,1609.6134297847748,1691521083.174225,1691522692.3857028,0.3294578790664673,160582.90625,2.134432315826416,50.031734466552734,88.47879791259766,87.78130340576172,89.47090148925781,False
Mish,0.35826390406249,0,3,3,2,1,1,off,0.0002897121912399,144,85.417236328125,-2.4203176498413086,-0.384358137845993,8,0.3381922245025635,1694.864825963974,1691521083.1109736,1691522777.6369011,0.384358137845993,169124.796875,2.4203176498413086,49.77553939819336,85.417236328125,93.01823425292967,90.82420349121094,False
Hardswish,0.9370284067507084,3,4,2,0,2,0,on,0.000990492268716,102,60.54894256591797,-1.7749838829040527,-0.5768185257911682,82,0.4044368267059326,1023.472814321518,1691521083.1772172,1691522106.2448585,0.5768185257911682,101970.9765625,1.7749838829040527,73.99119567871094,60.54894256591797,61.32341384887695,56.81184768676758,False
ReLU,0.8050931056928097,3,4,0,3,4,1,off,5.34130458150499e-05,163,91.81268310546876,-2.134209632873535,-0.1228525191545486,83,0.4055242538452149,1671.1170995235443,1691521083.1783097,1691522753.8891532,0.1228525191545486,166739.171875,2.134209632873535,14.225214958190918,91.81268310546876,93.2706527709961,90.90506744384766,False
Mish,0.0822890353932222,2,4,2,0,3,3,on,0.0001659967798144,158,94.78709411621094,-3.045403003692627,-0.668649435043335,86,0.4071106910705566,2471.593514442444,1691521083.1798923,1691523554.365619,0.668649435043335,246813.71875,3.045403003692627,79.13371276855469,94.78709411621094,96.63641357421876,94.19984436035156,False
ReLU,0.2673953771254236,2,0,2,2,0,1,on,0.0007670371583365,152,39.66035842895508,-1.4329534769058228,-0.7349120378494263,88,0.4092605113983154,1311.913488864899,1691521083.1820438,1691522394.6855984,0.7349120378494263,130813.8984375,1.4329534769058228,113.00514221191406,39.66035842895508,90.85105895996094,89.51768493652344,False
Mish,0.9937424480756072,1,3,2,2,1,3,off,0.0002118609489381,179,93.10881805419922,-2.8306548595428467,-0.5712149739265442,89,0.4100315570831299,3041.803330898285,1691521083.1828136,1691524124.575423,0.5712149739265442,303837.9375,2.8306548595428467,84.23004913330078,93.10881805419922,99.67510986328124,94.03714752197266,False
Hardswish,0.2332201468837076,4,3,3,3,2,1,off,0.0004849855759921,96,78.20537567138672,-1.8332757949829104,-0.2357076853513717,90,0.4103660583496094,1204.3824574947355,1691521083.1831515,1691522287.1545446,0.2357076853513717,120058.4765625,1.8332757949829104,57.230995178222656,78.20537567138672,91.2707290649414,88.96055603027344,False
ReLU,0.9613959452122371,2,0,2,2,2,0,off,0.0003626598584675,110,79.4892578125,-1.7399580478668213,-0.8759609460830688,92,0.4117028713226318,1305.712688446045,1691521083.184483,1691522388.484775,0.8759609460830688,130227.9140625,1.7399580478668213,132.54698181152344,79.4892578125,94.2072296142578,79.56800079345703,False
Mish,0.7282336814075028,0,4,3,3,1,3,on,0.0005668383809457,91,60.2798080444336,-2.2234482765197754,-0.1370246857404709,94,0.4141619205474853,1178.038192987442,1691521083.1869571,1691522260.810253,0.1370246857404709,117411.5234375,2.2234482765197754,17.358407974243164,60.2798080444336,82.7782211303711,73.03080749511719,False
Mish,0.8580818859436637,2,0,3,3,0,3,on,4.001275818928712e-05,102,88.13401794433594,-2.7190701961517334,-0.4905219674110412,95,0.4153866767883301,1355.9358944892883,1691521083.1881666,1691522438.7079952,0.4905219674110412,135254.53125,2.7190701961517334,50.877628326416016,88.13401794433594,93.72881317138672,86.16316223144531,False
Hardswish,0.5162196114293944,0,0,4,4,0,2,on,0.0007784822397655,191,90.3192138671875,-2.2270731925964355,-0.3311924338340759,97,0.4163761138916016,2266.3203163146973,1691521083.189156,1691523349.0924275,0.3311924338340759,226291.21875,2.2270731925964355,44.13482284545898,90.3192138671875,88.44720458984375,91.46129608154295,False
ReLU,0.1077804438359525,2,3,1,0,0,0,on,0.000753580159537,158,92.85870361328124,-0.9513102769851683,-0.4048499166965484,475,3050.724068403244,4128.07256603241,1691524133.4968643,1691525210.824142,0.4048499166965484,107720.21875,0.9513102769851683,44.84022903442383,92.85870361328124,95.9742202758789,92.29541778564452,False
Mish,0.6293899583885927,1,0,3,3,2,4,on,0.0009284190519592,145,45.52526473999024,-3.830312013626098,-0.3104959428310394,118,0.4330806732177734,3178.108892440796,1691521083.2058609,1691524260.8809483,0.3104959428310394,317434.71875,3.830312013626098,52.78204345703125,45.52526473999024,84.47492218017578,65.53543090820312,False
Mish,0.3807761914228856,2,4,3,4,3,3,off,1.3967255825936915e-05,192,93.90829467773438,-3.1931185722351074,-0.475114107131958,192,432.16303277015686,3405.0043380260468,1691521514.935808,1691524487.7767627,0.475114107131958,297271.75,3.1931185722351074,55.141998291015625,93.90829467773438,99.9463119506836,94.11482238769533,False
Mish,0.1364893717115939,3,0,0,0,3,2,off,0.0008449369476269,178,94.17512512207033,-2.1622350215911865,-0.3777835965156555,225,795.0188422203064,3103.0862171649933,1691521877.7916284,1691524185.8586416,0.3777835965156555,230794.375,2.1622350215911865,50.4419059753418,94.17512512207033,96.70523071289062,90.10515594482422,False
Mish,0.0968885516843075,3,0,0,0,4,2,off,0.000865651551033,188,93.29249572753906,-2.4632608890533447,-0.3561821281909942,231,859.7880725860596,3052.338282346725,1691521942.5608497,1691524135.1107152,0.3561821281909942,219242.640625,2.4632608890533447,46.44719314575195,93.29249572753906,98.65239715576172,93.98595428466795,False
Mish,0.0793338518467965,4,0,0,0,4,2,off,0.0008497617093478,185,92.18031311035156,-2.3729255199432373,-0.3439338505268097,237,939.7809572219847,3184.608556985855,1691522022.5537329,1691524267.3809798,0.3439338505268097,224470.421875,2.3729255199432373,45.03961181640625,92.18031311035156,97.70806884765624,93.474365234375,False
Mish,0.0493393501647771,4,0,2,0,3,0,off,0.0009647649213759,191,92.50678253173828,-2.5752265453338623,-0.3394220769405365,242,975.9556062221528,3523.761719226837,1691522058.7283828,1691524606.534168,0.3394220769405365,254768.25,2.5752265453338623,49.31381988525391,92.50678253173828,99.6092758178711,93.68326568603516,False
Mish,0.1938993343136082,2,0,4,0,3,2,on,0.0005643559112613,155,87.9580307006836,-3.084139823913574,-0.6614803671836853,260,1177.855889558792,3518.525109767914,1691522260.6286714,1691524601.2975152,0.6614803671836853,234061.28125,3.084139823913574,89.47826385498047,87.9580307006836,94.5565948486328,92.30496215820312,False
ReLU,0.3260117424462766,1,1,2,2,3,4,on,0.0003272021495079,176,92.89287567138672,-1.6222952604293823,-0.579399049282074,275,1305.9663262367249,3145.236570835113,1691522388.7391014,1691524228.0089676,0.579399049282074,183914.75,1.6222952604293823,70.67154693603516,92.89287567138672,96.25867462158205,91.50152587890624,False
ReLU,0.2179492427057926,1,4,1,0,2,3,on,0.0005212992261962,181,86.92699432373047,-1.846502900123596,-0.3662408888339996,288,1422.4213893413544,3104.69571352005,1691522505.194168,1691524187.4681132,0.3662408888339996,168215.109375,1.846502900123596,48.76797103881836,86.92699432373047,74.06695556640625,88.07608032226562,False
Mish,0.0112290406276133,3,0,0,0,4,2,on,0.0007986023670312,196,94.87771606445312,-2.136494874954224,-0.3627167344093323,289,1425.8887548446655,3536.9329738616943,1691522508.6615334,1691524619.7053866,0.3627167344093323,211092.078125,2.136494874954224,47.5904541015625,94.87771606445312,95.79224395751952,94.7600555419922,False
Hardswish,0.0197083305070288,3,4,0,0,3,2,off,0.0008347252078908,195,94.4906234741211,-1.1673319339752195,-0.3795953691005707,298,1487.771181344986,3608.939534187317,1691522570.5439572,1691524691.7119713,0.3795953691005707,212104.484375,1.1673319339752195,50.24079513549805,94.4906234741211,99.5663833618164,93.84588623046876,False
Hardswish,0.8930114518352339,0,0,4,4,4,2,on,0.000142284331946,188,91.3062744140625,-2.4729928970336914,-0.3511947691440582,299,1487.7742874622345,3525.311187028885,1691522570.5470662,1691524608.0836086,0.3511947691440582,203741.390625,2.4729928970336914,40.92293167114258,91.3062744140625,91.3071517944336,88.5639419555664,False
Hardswish,0.0117152893842794,2,0,4,0,0,1,on,0.0002794875123114,185,94.26901245117188,-1.217042088508606,-0.3381928205490112,305,1531.8074934482574,3261.4605584144592,1691522614.5802708,1691524344.2329547,0.3381928205490112,172952.953125,1.217042088508606,46.93495178222656,94.26901245117188,95.90408325195312,93.21088409423828,False
Mish,0.010502630508429,2,4,1,1,3,0,off,0.0008437409706465,192,83.51078033447266,-2.8782169818878174,-0.3633493185043335,308,1542.9535164833069,4050.231690645218,1691522625.726295,1691525133.0028148,0.3633493185043335,250715.34375,2.8782169818878174,46.34823226928711,83.51078033447266,99.80016326904295,93.7398910522461,False
ReLU,0.8524319625699255,0,2,0,4,4,2,on,5.473763486596838e-05,136,90.51968383789062,-1.8035725355148315,-0.6046034097671509,311,1604.3178107738495,3068.022427797317,1691522687.0905898,1691524150.7948182,0.6046034097671509,146358.078125,1.8035725355148315,57.73012161254883,90.51968383789062,93.35962677001952,75.4599838256836,False
Hardswish,0.9258705418696838,2,1,0,1,2,1,off,6.230343008735048e-05,175,91.40615844726562,-1.2715928554534912,-0.7595354318618774,313,1609.883231639862,3233.36745929718,1691522692.6560082,1691524316.1398897,0.7595354318618774,162336.0625,1.2715928554534912,87.97917175292969,91.40615844726562,99.63910675048828,84.94274139404297,False
Hardswish,0.4411490643603841,3,0,1,3,2,3,on,0.0004346224849131,197,94.48768615722656,-1.48009192943573,-0.2147353440523147,314,1612.363267660141,3170.1496052742004,1691522695.1360435,1691524252.9220374,0.2147353440523147,155766.28125,1.48009192943573,62.2471809387207,94.48768615722656,96.55107879638672,91.22038269042967,False
Hardswish,0.9995534665671298,0,0,0,4,4,2,off,1.4479844734264666e-05,173,92.39929962158205,-1.7326751947402954,-0.3565272688865661,316,1628.4591479301453,3286.9635138511658,1691522711.231923,1691524369.7359488,0.3565272688865661,165838.125,1.7326751947402954,42.70381546020508,92.39929962158205,99.79402160644533,91.19837188720705,False
Hardswish,0.0166849865850829,2,0,0,0,2,3,off,0.0009430172475829,177,94.06120300292967,-1.1751123666763306,-0.5811582207679749,318,1640.987690448761,3076.0039196014404,1691522723.760466,1691524158.776333,0.5811582207679749,143489.28125,1.1751123666763306,86.10889434814453,94.06120300292967,99.93841552734376,92.6046371459961,False
Hardswish,0.9812476960139164,0,2,1,4,2,1,on,0.0003938909640687,183,93.2182159423828,-2.2401328086853027,-0.5047703981399536,319,1649.798595905304,3539.6701509952545,1691522732.571375,1691524622.4425695,0.5047703981399536,188974.828125,2.2401328086853027,83.17070007324219,93.2182159423828,83.93021392822266,71.0283203125,False
Hardswish,0.0575939620179498,0,4,4,0,3,0,on,0.0006738917709643,149,90.85298919677734,-1.5305663347244265,-0.0931512117385864,320,1654.4651267528534,3238.596915960312,1691522737.2379055,1691524321.3692672,0.0931512117385864,158407.828125,1.5305663347244265,12.24333667755127,90.85298919677734,91.95378112792967,89.66656494140625,False
Hardswish,0.0369358668989373,1,4,1,0,4,2,off,0.000811566325662,147,84.40657806396484,-1.7590038776397705,-0.3091002404689789,321,1660.524040222168,3102.264540195465,1691522743.2968185,1691524185.036956,0.3091002404689789,144161.71875,1.7590038776397705,41.27007293701172,84.40657806396484,96.17252349853516,91.25125885009766,False
ReLU,0.3522501849004058,1,4,0,3,3,0,on,0.0004682687992522,177,91.842041015625,-1.3159109354019165,-0.1350497156381607,323,1688.8347127437592,3244.789661884308,1691522771.6074913,1691524327.5620806,0.1350497156381607,155583.140625,1.3159109354019165,14.50056266784668,91.842041015625,79.78003692626953,90.75843811035156,False
Hardswish,0.8820350942477833,1,2,4,3,4,3,off,6.210237204948589e-05,186,92.0067138671875,-2.0941312313079834,-0.4757399559020996,327,1696.759824514389,3742.219041824341,1691522779.5326,1691524824.991466,0.4757399559020996,204533.59375,2.0941312313079834,60.69239044189453,92.0067138671875,99.67020416259766,94.5391082763672,False
Hardswish,0.90676213989972,2,0,4,4,4,1,off,1.7833406789309076e-05,148,90.67383575439452,-2.561570882797241,-0.295740395784378,331,1741.4841895103457,3520.750561237335,1691522824.2569654,1691524603.522992,0.295740395784378,177914.328125,2.561570882797241,39.72924423217773,90.67383575439452,97.7895736694336,89.82843780517578,False
Hardswish,0.763260045822961,2,0,4,0,1,4,off,5.13285701306674e-05,177,92.13880157470705,-2.6552727222442627,-0.3676040172576904,332,1742.3868689537048,3661.0244088172913,1691522825.1596503,1691524743.796795,0.3676040172576904,191851.40625,2.6552727222442627,35.32111358642578,92.13880157470705,97.82984161376952,87.38590240478516,False
Hardswish,0.6394568918277453,2,0,0,3,0,1,off,0.000112132505811,177,94.18889617919922,-1.136022686958313,-0.319803386926651,335,1766.2161288261414,3224.456211566925,1691522848.9889078,1691524307.22863,0.319803386926651,145819.140625,1.136022686958313,46.09779739379883,94.18889617919922,99.79768371582033,92.60828399658205,False
Hardswish,0.0471956220992085,0,3,3,0,4,0,on,0.0006715454090064,191,94.6123504638672,-1.6025004386901855,-0.0983129814267158,336,1771.871728181839,3209.4285583496094,1691522854.644507,1691524292.2009623,0.0983129814267158,143743.296875,1.6025004386901855,13.58217716217041,94.6123504638672,94.45646667480467,94.17666625976562,True
Hardswish,0.0108031441727039,3,0,1,0,2,2,on,0.0006873441758096,174,92.7793960571289,-1.4106420278549194,-0.6461259722709656,341,1789.3590211868286,3092.4953656196594,1691522872.1318004,1691524175.2677672,0.6461259722709656,130301.2265625,1.4106420278549194,85.14982604980469,92.7793960571289,97.37370300292967,93.35177612304688,False
Hardswish,0.8094510395915306,3,1,0,2,0,0,off,5.966066365378672e-05,186,94.13636016845705,-1.552965521812439,-0.3153651356697082,342,1790.6969466209412,3101.795249462128,1691522873.4697213,1691524184.5676708,0.3153651356697082,131097.5625,1.552965521812439,44.18904876708984,94.13636016845705,98.15559387207033,89.30474853515625,False
Hardswish,0.7662964155260255,3,0,0,2,1,4,off,0.0001044838501669,184,93.36278533935548,-1.8199446201324463,-0.3898573219776153,343,1798.3551015853882,3470.1040530204773,1691522881.1278868,1691524552.876476,0.3898573219776153,167171.46875,1.8199446201324463,38.732547760009766,93.36278533935548,98.18050384521484,92.80325317382812,False
