p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.2340890201119103,0,3,4,1,0,0,off,0.000722587301136,126,88.43360137939453,-1.3977032899856567,-0.1094439104199409,114,2698.474885940552,3660.6405034065247,1691391620.7205455,1691392582.8858051,0.1094439104199409,96204.25,1.3977032899856567,13.334075927734377,88.43360137939453,90.1396942138672,87.8355484008789,False
ReLU,0.6406869778481061,1,0,4,1,3,0,off,0.0008510384283895,119,41.6250114440918,-1.925816774368286,-0.1058075726032257,115,2753.9077434539795,3706.296143770218,1691391676.1533997,1691392628.541449,0.1058075726032257,95233.375,1.925816774368286,11.280871391296388,41.6250114440918,38.85840225219727,43.63580703735352,False
Hardswish,0.2100454376092385,0,0,0,0,0,0,off,0.0009866523617071,35,41.51255416870117,-0.7077649235725403,-0.1219849213957786,116,2791.6379849910736,3023.1585178375244,1691391713.8836403,1691391945.403834,0.1219849213957786,23139.759765625,0.7077649235725403,10.81704044342041,41.51255416870117,78.99346923828125,50.42203903198242,False
ReLU,0.0600068843018028,1,0,4,4,1,0,off,0.000162111844664,56,88.31471252441406,-1.6382123231887815,-0.0937629863619804,117,2792.32910823822,3186.676329374314,1691391714.5747688,1691392108.9215972,0.0937629863619804,39422.37109375,1.6382123231887815,9.195300102233888,88.31471252441406,93.04695129394533,85.62382507324219,False
ReLU,0.1438399957436967,1,0,2,0,3,2,off,0.0005155774123946,151,93.75411224365234,-1.285555362701416,-0.5721432566642761,118,2800.203452587128,4045.621699094772,1691391722.4491184,1691392967.8411677,0.5721432566642761,124532.1953125,1.285555362701416,75.21528625488281,93.75411224365234,98.64437103271484,93.20125579833984,False
ReLU,0.069271604422396,2,0,4,1,0,0,off,0.0007249601294254,101,90.90692138671876,-1.2283426523208618,-0.3776593804359436,120,2828.424744606018,3608.519825696945,1691391750.670402,1691392530.765222,0.3776593804359436,77997.140625,1.2283426523208618,44.63190841674805,90.90692138671876,93.33710479736328,89.91744995117188,False
ReLU,0.4575137599861942,1,0,4,3,0,0,off,0.0006448329241202,135,72.5161361694336,-1.1842182874679563,-0.1236305236816406,121,2957.6262471675877,4177.431237220764,1691391879.871904,1691393099.676333,0.1236305236816406,121968.1796875,1.1842182874679563,11.268610954284668,72.5161361694336,77.25980377197266,49.566314697265625,False
ReLU,0.0080753796888223,4,0,0,0,0,1,off,0.0004045240225509,101,90.59758758544922,-0.9711691737174988,-0.0880837887525558,122,2966.136672258377,3498.860577583313,1691391888.3823297,1691392421.1058888,0.0880837887525558,53260.046875,0.9711691737174988,11.034192085266112,90.59758758544922,93.60885620117188,91.018798828125,False
ReLU,0.0259493902085833,2,0,4,2,0,2,on,0.0007751892058988,54,90.893310546875,-1.4772751331329346,-0.6704375743865967,124,3010.6567018032074,3518.571314573288,1691391932.902358,1691392440.8166244,0.6704375743865967,50780.88671875,1.4772751331329346,96.6355972290039,90.893310546875,92.36929321289062,91.56262969970705,False
ReLU,0.4260200250963559,1,0,4,1,0,0,off,0.0009176461600781,135,69.29448699951172,-1.0149319171905518,-0.0919334441423416,127,3185.0512597560883,4106.208415269852,1691392107.2969155,1691393028.4535584,0.0919334441423416,92103.328125,1.0149319171905518,7.962228298187256,69.29448699951172,56.71832275390625,82.43216705322266,False
ReLU,0.6702461230283933,4,0,0,0,1,0,off,0.0001590011629384,118,86.01961517333984,-1.855287313461304,-0.0926535949110984,128,3186.910064935684,4018.083880662918,1691392109.1557243,1691392940.2700243,0.0926535949110984,83097.6328125,1.855287313461304,10.517436027526855,86.01961517333984,91.0260238647461,81.51481628417969,False
ReLU,0.0390045195916872,1,1,3,4,2,0,off,0.0001805148139397,58,91.96817779541016,-1.4517936706542969,-0.3376004099845886,131,3300.2188372612,3926.103542804718,1691392222.4644954,1691392848.3487833,0.3376004099845886,62576.16796875,1.4517936706542969,45.09510803222656,91.96817779541016,94.12516021728516,92.90850830078124,False
Hardswish,0.9662597343638089,2,0,2,0,0,0,on,0.0008859339372943,9,31.24360656738281,-1.0331897735595703,-0.71064293384552,134,3307.099518060684,3367.2073090076447,1691392229.3451746,1691392289.4526193,0.71064293384552,6002.4248046875,1.0331897735595703,73.70100402832031,31.24360656738281,66.62934875488281,73.9878921508789,False
ReLU,0.6038311617466064,2,0,0,0,0,0,off,1.1964821712933564e-05,106,91.29842376708984,-0.9410087466239928,-0.3473120033740997,135,3367.56595826149,4107.908651351929,1691392289.8116171,1691393030.10075,0.3473120033740997,74015.0546875,0.9410087466239928,39.315547943115234,91.29842376708984,94.28142547607422,92.5111083984375,False
Hardswish,0.4390815042132094,0,1,4,0,0,4,on,0.0009468017023103,39,8.008395195007324,-2.010115623474121,-0.0806331783533096,144,3608.760564804077,3946.505708456039,1691392531.0062232,1691392868.6967282,0.0806331783533096,33764.84375,2.010115623474121,10.348713874816896,8.008395195007324,43.5349006652832,23.25275993347168,False
ReLU,0.0858441843632699,4,0,0,0,0,1,off,0.0004404826102812,65,57.106056213378906,-1.0242173671722412,-0.0850431993603706,150,3763.8268053531647,4119.092108249664,1691392686.072461,1691393041.284909,0.0850431993603706,35507.50390625,1.0242173671722412,10.972148895263672,57.106056213378906,89.73282623291016,89.14543151855469,False
ReLU,0.706620096162761,4,0,0,1,2,0,on,0.0006056297326051,10,31.365976333618164,-1.534849762916565,-0.3275642096996307,154,3927.40936756134,4019.8794298172,1691392849.6550255,1691392942.1247015,0.3275642096996307,9233.234375,1.534849762916565,49.82611083984375,31.365976333618164,70.88526153564453,49.61521530151367,False
Mish,0.8960740775490589,1,0,2,2,3,1,on,0.0007824545743129,169,86.38522338867188,-5.424015522003174,-0.5762873888015747,25,0.1423466205596923,3305.5755245685577,1691388922.3880117,1691392227.8207486,0.5762873888015747,330377.6875,5.424015522003174,85.84320068359375,86.38522338867188,74.83748626708984,86.93978881835938,False
Mish,0.3819334824093392,0,0,4,4,0,3,on,0.0007369080729767,160,80.17549133300781,-2.7943968772888184,-0.1049877777695655,46,465.0550036430359,2570.5863263607025,1691389387.3006637,1691391492.831625,0.1049877777695655,210540.796875,2.7943968772888184,11.461236953735352,80.17549133300781,90.71138763427734,83.56702423095703,False
Hardswish,0.5850621025179888,2,0,3,1,1,0,on,0.0008808734775446,198,87.98835754394531,-1.1473850011825562,-0.3930242657661438,60,990.045309305191,3184.8140115737915,1691389912.290965,1691392107.0593178,0.3930242657661438,219464.9375,1.1473850011825562,40.25024032592773,87.98835754394531,89.3030014038086,90.85025024414062,False
ReLU,0.0521806435743791,0,2,2,2,3,1,off,0.0009588252970297,190,95.21263885498048,-1.439749240875244,-0.5486953854560852,64,1175.008029937744,2828.190280675888,1691390097.2536883,1691391750.435589,0.5486953854560852,165305.84375,1.439749240875244,87.53719329833984,95.21263885498048,99.3623275756836,91.9983901977539,True
Hardswish,0.7675189150447792,1,0,2,0,4,1,on,0.000932829975192,177,72.15522766113281,-2.1833338737487797,-0.322077065706253,68,1258.278682231903,2792.096442937851,1691390180.5243423,1691391714.3417437,0.322077065706253,153369.734375,2.1833338737487797,41.453609466552734,72.15522766113281,75.0454330444336,64.09420013427734,False
ReLU,0.4935549171353259,4,1,3,4,3,0,on,0.0009823436444863,175,84.33789825439453,-1.8614840507507324,-0.1210079193115234,71,1331.7485213279724,3670.937888145447,1691390253.9941778,1691392593.1831937,0.1210079193115234,233910.859375,1.8614840507507324,15.436206817626951,84.33789825439453,37.930999755859375,87.0998764038086,False
ReLU,0.0158815001354836,0,1,4,0,3,0,off,0.0005540908552487,155,92.39725494384766,-1.3147608041763306,-0.1101443022489547,75,1530.5981032848358,2698.2432940006256,1691390452.843764,1691391620.4885747,0.1101443022489547,116752.1796875,1.3147608041763306,12.968771934509276,92.39725494384766,95.38816833496094,89.89694213867188,False
ReLU,0.4436227590283932,2,1,4,2,0,0,off,0.000983716178876,158,78.78846740722656,-1.1396512985229492,-0.6387078762054443,77,1588.529883146286,3031.1159415245056,1691390510.7755406,1691391953.3612552,0.6387078762054443,144248.828125,1.1396512985229492,77.1441879272461,78.78846740722656,34.71985626220703,76.40325927734375,False
ReLU,0.3075499399844563,4,1,4,2,1,0,off,0.0008593133388079,195,91.59542083740234,-1.7283905744552612,-0.3463965654373169,78,1601.0638768672943,3390.7342495918274,1691390523.3095326,1691392312.9795768,0.3463965654373169,178954.75,1.7283905744552612,46.10372543334961,91.59542083740234,92.00682830810548,90.84611511230467,False
Hardswish,0.0961863605968732,4,3,0,2,4,4,off,0.0003897177797809,187,93.10625457763672,-2.540771484375,-0.3930122256278992,80,1656.2046675682068,4065.433719396591,1691390578.4503229,1691392987.6260955,0.3930122256278992,240903.9375,2.540771484375,44.15394973754883,93.10625457763672,98.74815368652344,93.32813262939452,False
Hardswish,0.0132510631659785,3,1,1,4,4,0,on,0.0004539850238497,171,93.34996795654295,-1.868160367012024,-0.097927913069725,81,1659.4897167682648,3302.7954206466675,1691390581.7353733,1691392225.0407338,0.097927913069725,164318.234375,1.868160367012024,12.736416816711426,93.34996795654295,94.05738830566406,92.12805938720705,False
ReLU,0.0609863326934385,4,0,4,2,1,0,off,0.0005422546810427,147,88.93693542480469,-1.5945361852645874,-0.3346356749534607,82,1722.4323852062223,2957.3965377807617,1691390644.6780424,1691391879.641857,0.3346356749534607,123484.109375,1.5945361852645874,43.70079803466797,88.93693542480469,95.13396453857422,82.98320007324219,False
Hardswish,0.0478158463174237,4,1,4,4,2,0,on,0.0004709180165714,170,92.0482406616211,-2.4061779975891118,-0.1955442428588867,84,1732.65500831604,3763.5841176509857,1691390654.9006631,1691392685.8294244,0.1955442428588867,203080.5625,2.4061779975891118,46.9841194152832,92.0482406616211,92.5064926147461,92.5750961303711,False
ReLU,0.0092381429194887,2,0,4,1,0,0,off,0.0007573417109397,106,92.15510559082033,-1.2167857885360718,-0.2963059842586517,86,1739.7308177947998,2585.1150493621826,1691390661.9764736,1691391507.360343,0.2963059842586517,84526.1015625,1.2167857885360718,43.77709197998047,92.15510559082033,97.10508728027344,90.81633758544922,False
ReLU,0.1739557119897948,4,0,4,0,0,0,off,0.0005848434280759,177,90.1271743774414,-1.3102887868881226,-0.0811741799116134,87,1745.864921092987,3306.862948656082,1691390668.1105769,1691392229.1082494,0.0811741799116134,156087.46875,1.3102887868881226,10.386600494384766,90.1271743774414,94.5399398803711,91.27525329589844,False
ReLU,0.2010423384306007,0,0,4,3,0,0,on,0.0001437318473664,121,90.53357696533205,-1.2851887941360474,-0.1247255429625511,88,1828.927372455597,2965.9031596183777,1691390751.1730294,1691391888.1484206,0.1247255429625511,113685.2265625,1.2851887941360474,12.657182693481444,90.53357696533205,90.94197845458984,86.18775177001953,False
ReLU,0.4511809121504199,4,0,0,0,0,0,off,0.0001570750440036,161,87.19832611083984,-1.0805861949920654,-0.0995364785194397,89,1843.850233078003,2799.9742579460144,1691390766.095899,1691391722.2195427,0.0995364785194397,95600.0546875,1.0805861949920654,10.65145206451416,87.19832611083984,95.42891693115234,81.64024353027344,False
ReLU,0.8695143423077721,1,0,4,4,0,0,on,0.0008894589842977,116,48.34269714355469,-3.958919763565063,-0.0855554416775703,90,1844.6228692531583,2753.678832530976,1691390766.868526,1691391675.9241476,0.0855554416775703,90893.2578125,3.958919763565063,7.985510349273682,48.34269714355469,33.40460205078125,48.75494384765625,False
Hardswish,0.0654190942398426,2,0,4,4,2,0,off,0.0006120851003816,142,93.06293487548828,-1.94221031665802,-0.5479589700698853,91,1887.3910262584689,3295.1636419296265,1691390809.636683,1691392217.4089477,0.5479589700698853,140764.96875,1.94221031665802,83.01494598388672,93.06293487548828,96.8501434326172,89.08319854736328,False
ReLU,0.3982463123161412,2,0,4,2,1,0,on,0.0008119968641636,152,71.04436492919922,-1.5348931550979614,-0.6317244172096252,92,1898.3457968235016,3480.8388397693634,1691390820.5914547,1691392403.084154,0.6317244172096252,158237.015625,1.5348931550979614,77.45050811767578,71.04436492919922,82.50177001953125,87.313720703125,False
Hardswish,0.0354233638336288,4,1,3,2,4,0,on,0.0005674357061071,106,88.3138198852539,-2.041429042816162,-0.3685417175292969,93,1940.0981376171112,3010.423572063446,1691390862.3437946,1691391932.6688848,0.3685417175292969,107029.0078125,2.041429042816162,48.11931610107422,88.3138198852539,91.540283203125,85.76849365234375,False
ReLU,0.3827043235862893,4,1,4,1,0,0,off,0.0002297244765715,187,92.77145385742188,-1.65643572807312,-0.0965681374073028,94,1959.0015308856964,3533.9665670394897,1691390881.2471888,1691392456.2118793,0.0965681374073028,157484.1875,1.65643572807312,10.86457347869873,92.77145385742188,96.75593566894533,92.88245391845705,False
Hardswish,0.7135908028910687,3,4,4,4,2,0,on,0.000404662975765,151,80.3067626953125,-2.8163397312164307,-0.1850239336490631,95,2006.4881250858307,3993.573954105377,1691390928.733781,1691392915.7661903,0.1850239336490631,198690.328125,2.8163397312164307,48.581504821777344,80.3067626953125,92.30998992919922,90.25328063964844,False
Hardswish,0.3101176905438353,4,2,4,2,0,0,off,0.0005074614252855,149,83.7987289428711,-1.9622254371643064,-0.5539872050285339,96,2063.6406738758087,3745.25435256958,1691390985.8863306,1691392667.4996717,0.5539872050285339,168149.046875,1.9622254371643064,72.34550476074219,83.7987289428711,93.42359161376952,88.19550323486328,False
Hardswish,0.4245789191829313,4,4,4,3,2,0,on,0.0008854004246598,117,68.36719512939453,-2.5998284816741943,-0.2075863629579544,97,2078.4236364364624,3701.801649808884,1691391000.669301,1691392624.0469563,0.2075863629579544,162325.484375,2.5998284816741943,58.25144958496094,68.36719512939453,78.02328491210938,78.55353546142578,False
ReLU,0.8811652630125654,4,3,3,3,1,2,on,0.0004165277647914,163,89.95811462402344,-2.350322961807251,-0.4992384314537048,98,2091.281544446945,4044.9851257801056,1691391013.527202,1691392967.230204,0.4992384314537048,195357.96875,2.350322961807251,52.54193115234375,89.95811462402344,91.9336166381836,84.15589141845703,False
Mish,0.0045953554391318,1,0,4,4,2,0,off,0.0008627326947402,105,88.54426574707031,-2.39859676361084,-0.2821947634220123,99,2174.8689546585083,3927.094256162643,1691391097.1146111,1691392849.3381712,0.2821947634220123,175210.140625,2.39859676361084,44.47627258300781,88.54426574707031,92.55916595458984,88.58396911621094,False
Hardswish,0.0688467126885725,3,0,0,0,3,4,on,1.4574098941769907e-05,186,94.09210968017578,-1.2058581113815308,-0.1179087832570076,167,4215.0622844696045,5739.76860499382,1691393137.3079426,1691394662.0136497,0.1179087832570076,152458.234375,1.2058581113815308,13.194184303283691,94.09210968017578,95.25489807128906,93.28836822509766,True
Hardswish,0.2184769792226384,3,4,4,0,4,3,off,0.0005565490157644,177,89.35081481933594,-2.1798858642578125,-0.1030700877308845,104,2295.344318628311,4429.237587928772,1691391217.5899754,1691393351.482669,0.1030700877308845,213376.96875,2.1798858642578125,13.581703186035156,89.35081481933594,96.37140655517578,90.82962799072266,False
Mish,0.0056795772174347,2,1,4,1,1,0,off,0.0009338664627454,195,93.57262420654295,-2.0137815475463867,-0.2924485206604004,107,2317.922381877899,4289.596521377564,1691391240.1680372,1691393211.8416293,0.2924485206604004,197155.09375,2.0137815475463867,46.48323440551758,93.57262420654295,99.5916748046875,92.70907592773438,False
Mish,0.7943570074428264,4,0,0,3,3,4,on,0.0005792907012744,169,50.832298278808594,-3.506056308746338,-0.1408594995737075,112,2570.818578958512,4753.384149551392,1691391493.064239,1691393675.6291792,0.1408594995737075,218244.1875,3.506056308746338,11.626017570495604,50.832298278808594,82.82759094238281,80.07562255859375,False
ReLU,0.0859515205056486,3,4,4,0,0,4,off,0.000515881278639,162,93.47496795654295,-1.903653740882873,-0.1050613671541214,119,2802.577245950699,4302.7223064899445,1691391724.8229024,1691393224.9136827,0.1050613671541214,149995.390625,1.903653740882873,11.727405548095703,93.47496795654295,97.51829528808594,91.87519073486328,False
ReLU,0.5193308858498975,4,0,0,0,0,0,on,0.0007642361647703,200,85.55248260498047,-1.3382948637008667,-0.0940524712204933,123,2968.9944157600403,4531.408900737762,1691391891.2400804,1691393453.6541495,0.0940524712204933,156229.171875,1.3382948637008667,9.522181510925291,85.55248260498047,84.13826751708984,93.77629852294922,False
Hardswish,0.0431637480874285,0,1,4,3,3,0,off,0.0004078229026953,182,93.49517822265624,-1.3903143405914309,-0.1183004081249237,125,3023.3908638954163,4523.278517007828,1691391945.6365197,1691393445.52356,0.1183004081249237,149985.375,1.3903143405914309,15.162338256835938,93.49517822265624,98.68448638916016,92.65182495117188,False
ReLU,0.1014008416859018,2,1,4,1,2,0,off,5.4644553050269074e-05,200,94.13059997558594,-1.5130523443222046,-0.517361044883728,126,3031.350088596344,4846.868064165115,1691391953.5957456,1691393769.1132736,0.517361044883728,181539.515625,1.5130523443222046,86.86075592041016,94.13059997558594,99.63069152832033,93.9863052368164,False
ReLU,0.1531376212910697,0,1,2,0,3,2,off,0.0007764447607553,189,94.46161651611328,-1.220280647277832,-0.5789551734924316,129,3280.9905977249146,4837.184237480164,1691392203.2362604,1691393759.4293492,0.5789551734924316,155607.03125,1.220280647277832,68.67926025390625,94.46161651611328,99.74312591552734,93.8005599975586,False
ReLU,0.7272266773299353,4,0,4,1,0,0,off,0.0005411347172313,145,74.52017211914062,-1.5205503702163696,-0.0911198854446411,130,3295.398542881012,4450.132117986679,1691392217.6442006,1691393372.3771963,0.0911198854446411,115461.0078125,1.5205503702163696,9.37492847442627,74.52017211914062,86.98878479003906,78.67774200439453,False
ReLU,0.555286016352447,2,2,0,3,0,0,off,0.0009788796122206,177,87.81822967529297,-1.644188404083252,-0.575773298740387,132,3303.032144546509,4809.998081445694,1691392225.2777996,1691393732.243193,0.575773298740387,150684.234375,1.644188404083252,80.12841796875,87.81822967529297,33.61680603027344,92.80350494384766,False
ReLU,0.4311072661717303,4,1,3,4,0,0,off,0.0006149054069282,192,92.38668060302734,-1.6363186836242676,-0.0978866070508956,133,3305.815716266632,5109.71577334404,1691392228.0613766,1691394031.9608414,0.0978866070508956,180377.65625,1.6363186836242676,14.033336639404297,92.38668060302734,92.00633239746094,93.04170989990234,False
ReLU,0.1768655448391412,4,0,1,0,3,0,on,9.218731176094352e-05,182,93.92660522460938,-1.250280737876892,-0.0908137559890747,136,3390.971300840378,4930.061473608017,1691392313.2169564,1691393852.3067265,0.0908137559890747,153896.734375,1.250280737876892,11.580711364746094,93.92660522460938,95.6700210571289,93.06648254394533,True
ReLU,0.0562918397058895,0,1,4,0,3,4,on,0.0001817600436031,167,93.34008026123048,-1.835075616836548,-0.115474097430706,137,3456.2555754184723,4783.247125387192,1691392378.501232,1691393705.4921925,0.115474097430706,132686.84375,1.835075616836548,12.012185096740724,93.34008026123048,92.82278442382812,92.6077880859375,False
Hardswish,0.2727222069591785,2,2,1,0,0,4,on,0.000876705883461,98,66.28079986572266,-1.958539962768555,-0.5249192714691162,138,3481.0755603313446,4382.596441745758,1691392403.3212202,1691393304.84154,0.5249192714691162,90139.7578125,1.958539962768555,82.23941040039062,66.28079986572266,47.137794494628906,74.14762115478516,False
ReLU,0.1872347892040017,1,0,4,0,1,0,off,0.0008599096897371,176,85.82050323486328,-1.1854695081710815,-0.0923879295587539,139,3499.223644018173,4764.270272016525,1691392421.4693022,1691393686.5153058,0.0923879295587539,126492.28125,1.1854695081710815,9.152902603149414,85.82050323486328,88.45722198486328,88.8100814819336,False
ReLU,0.5216599062226388,4,0,0,0,0,2,off,0.0003747470454538,134,84.38251495361328,-1.0959841012954712,-0.3528400063514709,140,3518.805739402771,4435.019690513611,1691392441.051396,1691393357.2647324,0.3528400063514709,91609.0078125,1.0959841012954712,47.57646560668945,84.38251495361328,94.28744506835938,90.62596130371094,False
ReLU,0.0606480022396523,0,0,4,0,4,4,off,0.0005547409233577,192,93.94552612304688,-2.016331672668457,-0.0747115314006805,141,3534.205377578736,5700.988793849945,1691392456.4510362,1691394623.23395,0.0747115314006805,216666.0,2.016331672668457,8.488537788391113,93.94552612304688,96.75809478759766,87.69097137451172,True
ReLU,0.0189413915935869,0,0,4,2,1,0,on,1.4753242105762903e-05,191,92.452392578125,-1.170533299446106,-0.334365963935852,142,3543.576167821884,5393.106542110443,1691392465.8218255,1691394315.351593,0.334365963935852,184940.671875,1.170533299446106,35.19020080566406,92.452392578125,93.98296356201172,92.89073181152344,False
Hardswish,0.0571666506872596,4,2,0,0,1,3,off,9.427575014312294e-05,167,94.2091293334961,-1.21273672580719,-0.2897132933139801,143,3552.659265756607,4708.599849939346,1691392474.9049225,1691393630.8449569,0.2897132933139801,115581.703125,1.21273672580719,50.04812240600586,94.2091293334961,99.39437103271484,93.57234191894533,False
Mish,0.2906389944688999,0,1,1,1,4,0,off,0.0009197055726033,182,84.60272216796875,-2.005918502807617,-0.0997441783547401,145,3660.880043268204,5405.195959329605,1691392583.125702,1691394327.440986,0.0997441783547401,174419.265625,2.005918502807617,10.16569709777832,84.60272216796875,89.03766632080078,90.30010223388672,False
ReLU,0.1074136722055193,3,0,0,0,0,3,off,0.0001320404161129,171,94.41526794433594,-1.0024120807647705,-0.124975748360157,146,3671.180273771286,4655.454199552536,1691392593.4259346,1691393577.6992826,0.124975748360157,98423.4765625,1.0024120807647705,13.688156127929688,94.41526794433594,98.36426544189452,93.11450958251952,False
ReLU,0.1191362279637777,4,0,2,0,0,0,off,0.0009419442453591,114,89.04750061035156,-1.3877339363098145,-0.3250350952148437,147,3702.039063692093,4640.830561161041,1691392624.2847252,1691393563.0756614,0.3250350952148437,93866.8046875,1.3877339363098145,40.32582473754883,89.04750061035156,93.5506362915039,83.13630676269531,False
Mish,0.429811548465236,0,0,1,0,1,0,off,0.0007477668100132,188,86.3478775024414,-2.029094219207764,-0.0853177681565284,148,3706.654903173446,5167.477407455444,1691392628.9005604,1691394089.722449,0.0853177681565284,146069.890625,2.029094219207764,10.187444686889648,86.3478775024414,87.78766632080078,91.88419342041016,False
ReLU,0.1254015347468834,2,1,4,2,3,0,on,1.9785655234478703e-05,169,94.22401428222656,-1.8327373266220093,-0.6473550796508789,149,3745.496477603912,5589.089453458786,1691392667.7421331,1691394511.334537,0.6473550796508789,184346.953125,1.8327373266220093,79.48539733886719,94.22401428222656,97.259521484375,93.76593017578124,False
ReLU,0.1258867772172616,4,0,2,0,0,1,on,4.105259974889048e-05,190,93.8575439453125,-1.16029155254364,-0.1962427794933319,151,3835.176773071289,5336.127685546875,1691392757.4224384,1691394258.372761,0.1962427794933319,150082.71875,1.16029155254364,45.05023956298828,93.8575439453125,95.79026794433594,93.37736511230467,False
ReLU,0.1431706124596522,0,2,4,1,0,4,on,0.0005581124002165,169,91.74980926513672,-1.8676841259002688,-0.3870538473129273,152,3851.479286432266,5442.179597139359,1691392773.7249436,1691394364.4247005,0.3870538473129273,159055.484375,1.8676841259002688,53.01044845581055,91.74980926513672,92.1563491821289,91.02210235595705,False
ReLU,0.0158452835450311,4,0,0,0,0,2,off,0.0003311513538477,166,93.67213439941406,-1.20293927192688,-0.3503421247005462,153,3926.4601197242737,5008.430702209473,1691392848.7057767,1691393930.6759658,0.3503421247005462,108183.0625,1.20293927192688,47.55622863769531,93.67213439941406,98.6154327392578,93.66068267822266,False
ReLU,0.0223693158722977,4,0,0,1,0,4,off,0.0006171128361309,101,75.04491424560547,-1.6167341470718384,-0.0731610506772995,155,3946.956295728683,4589.940207481384,1691392869.201956,1691393512.1855228,0.0731610506772995,64278.4921875,1.6167341470718384,9.9159517288208,75.04491424560547,93.4428253173828,84.95024871826172,False
ReLU,0.6649959470551998,4,1,0,0,0,0,off,0.0001958665183567,58,76.03840637207031,-1.6919615268707275,-0.1051434576511383,156,3994.029507160187,4551.3920545578,1691392916.2751672,1691393473.6373625,0.1051434576511383,55715.03515625,1.6919615268707275,11.416876792907717,76.03840637207031,82.16014099121094,62.89494323730469,False
ReLU,0.4242906856920136,4,0,4,0,0,0,off,0.0009303815699009,165,80.24935913085938,-1.5396335124969482,-0.0778221935033798,157,4018.551749229431,5278.9339427948,1691392940.7974117,1691394201.1792395,0.0778221935033798,126024.640625,1.5396335124969482,9.9810209274292,80.24935913085938,80.08433532714844,87.52017211914062,False
ReLU,0.3081187314720493,4,0,0,4,0,0,off,0.0001965971973402,78,80.7815170288086,-1.213754415512085,-0.0912497490644455,158,4020.1210861206055,4530.062162399292,1691392942.3667424,1691393452.307481,0.0912497490644455,50987.49609375,1.213754415512085,10.624516487121582,80.7815170288086,89.50507354736328,76.03218841552734,False
Hardswish,0.1027031020098528,1,0,4,0,1,0,off,0.0004017456857398,188,93.11865997314452,-1.1488720178604126,-0.0750751942396164,159,4041.2401695251465,5544.778279304504,1691392963.4858277,1691394467.0235822,0.0750751942396164,150341.453125,1.1488720178604126,8.852540016174316,93.11865997314452,98.22569274902344,92.74837493896484,True
ReLU,0.3888402243849133,1,0,0,0,3,1,off,5.981107453100744e-05,163,93.41788482666016,-0.7825707793235779,-0.1116777658462524,160,4045.230592727661,4981.028333187103,1691392967.47625,1691393903.2736435,0.1116777658462524,93567.390625,0.7825707793235779,12.609652519226074,93.41788482666016,94.96320343017578,88.3824462890625,True
Hardswish,0.5277773894413836,0,1,1,0,0,1,off,0.0009325986095124,170,78.791015625,-0.9785299897193908,-0.0811059102416038,161,4046.0660281181335,5005.927674531937,1691392968.3116906,1691393928.172971,0.0811059102416038,95964.90625,0.9785299897193908,11.192953109741213,78.791015625,87.36550903320312,87.60203552246094,False
Hardswish,0.3744628771732717,0,0,3,0,1,4,on,0.0009195039151319,73,18.366771697998047,-3.998390197753906,-0.0956713110208511,162,4065.8789863586426,4878.155685186386,1691392988.1246457,1691393800.4009886,0.0956713110208511,81207.7265625,3.998390197753906,11.346171379089355,18.366771697998047,60.71408462524414,51.81954193115234,False
ReLU,0.032609997483572,4,0,0,1,0,3,off,0.0002615682386993,153,93.1475067138672,-1.275795340538025,-0.1047118976712226,163,4106.453942060471,4954.555465459824,1691393028.6995974,1691393876.800733,0.1047118976712226,84797.7578125,1.275795340538025,11.713760375976562,93.1475067138672,96.58607482910156,93.23504638671876,False
ReLU,0.0158969598997574,3,1,3,0,0,0,on,0.0002695023276634,197,94.6681671142578,-0.9561986923217772,-0.1249730065464973,164,4108.362925291061,5599.973900794983,1691393030.6085925,1691394522.2191873,0.1249730065464973,149141.140625,0.9561986923217772,15.322636604309082,94.6681671142578,95.63125610351562,93.98653411865234,True
ReLU,0.0285800104790281,2,0,4,2,3,0,on,4.404871889840432e-05,165,93.84627532958984,-1.6008238792419434,-0.5799732208251953,166,4177.672130584717,5731.492092847824,1691393099.9177878,1691394653.7374046,0.5799732208251953,155374.453125,1.6008238792419434,86.37477111816406,93.84627532958984,96.6937026977539,94.65030670166016,False
ReLU,0.0633065239461449,4,0,0,0,0,3,off,0.000585142549128,111,71.94161987304688,-1.279866099357605,-0.1088682189583778,169,4303.1822078228,5095.615384578705,1691393225.427868,1691394017.860668,0.1088682189583778,79231.3203125,1.279866099357605,12.3326997756958,71.94161987304688,93.40282440185548,91.1389617919922,False
ReLU,0.7788621438066391,2,0,1,2,0,0,off,6.964390034941092e-05,132,88.48778533935547,-1.140665054321289,-0.6182814240455627,170,4382.841477155685,5371.237034320831,1691393305.0871377,1691394293.482355,0.6182814240455627,98827.2109375,1.140665054321289,79.51303100585938,88.48778533935547,97.19086456298828,51.3006706237793,False
ReLU,0.0069397866733022,4,2,0,1,0,2,on,0.0002366659322474,64,92.0197296142578,-1.3211332559585571,-0.6249721646308899,172,4435.498639822006,4973.527883529663,1691393357.7443018,1691393895.7731917,0.6249721646308899,53790.51953125,1.3211332559585571,59.063514709472656,92.0197296142578,93.20417785644533,90.98612213134766,False
