p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.1493521327423912,1,4,0,0,1,0,off,0.0002196821681691,74,87.160888671875,-1.2451754808425903,-0.09220802038908,93,2080.267347335815,2484.5365703105927,1691216242.261742,1691216646.5306325,0.09220802038908,40414.61328125,1.2451754808425903,10.113089561462402,87.160888671875,92.47351837158205,89.44829559326172,False
ReLU,0.1142762818291019,1,4,1,1,2,0,off,0.0004300758558433,57,89.11895751953125,-1.290571689605713,-0.3325857818126678,94,2091.643794298172,2471.663341999054,1691216253.6381965,1691216633.6573837,0.3325857818126678,37989.61328125,1.290571689605713,46.85696029663086,89.11895751953125,88.16776275634766,85.29190063476562,False
ReLU,0.1749022325660432,0,3,0,2,4,0,off,0.0003289847365939,52,89.89008331298828,-2.076866626739502,-0.3780407905578614,95,2157.8106524944305,2641.6292073726654,1691216319.8050492,1691216803.6232624,0.3780407905578614,48373.90234375,2.076866626739502,44.31943130493164,89.89008331298828,89.5133285522461,80.38801574707031,False
ReLU,0.238754593461875,1,4,1,3,0,0,off,1.453933493699581e-05,30,88.25524139404297,-1.453040361404419,-0.1282937824726104,99,2261.246886253357,2506.5407338142395,1691216423.2412825,1691216668.5347812,0.1282937824726104,24517.01953125,1.453040361404419,12.694188117980955,88.25524139404297,69.9024887084961,70.49341583251953,False
Mish,0.0982349992997192,2,0,0,0,2,4,off,0.0002512028689269,190,94.83850860595705,-2.189615249633789,-0.5007996559143066,127,2846.165920734405,5249.441779851913,1691217008.160322,1691219411.4353018,0.5007996559143066,240315.203125,2.189615249633789,78.70404052734375,94.83850860595705,99.9168472290039,94.65418243408205,False
Hardswish,0.0914216234802173,3,1,0,0,2,4,off,0.000241868255758,182,93.47137451171876,-1.4628167152404783,-0.2784403860569,100,2268.1954593658447,3760.194760560989,1691216430.1898608,1691217922.1888168,0.2784403860569,149187.578125,1.4628167152404783,50.872108459472656,93.47137451171876,99.63838958740234,94.06136322021484,False
ReLU,0.0782833050508947,0,0,1,0,0,0,off,9.800518943115398e-05,120,92.6701202392578,-0.8323261141777039,-0.0832879543304443,102,2303.267792224884,3067.1129355430603,1691216465.2621875,1691217229.106996,0.0832879543304443,76372.234375,0.8323261141777039,10.72171688079834,92.6701202392578,95.95309448242188,90.38467407226562,False
ReLU,0.1109374664975206,0,1,3,2,4,0,off,8.592371791459294e-05,60,91.90908813476562,-1.4980844259262085,-0.396977961063385,103,2340.8541543483734,2887.836324453354,1691216502.8485548,1691217049.830366,0.396977961063385,54685.86328125,1.4980844259262085,45.16725540161133,91.90908813476562,94.05677795410156,88.91707611083984,False
Mish,0.1183718336861795,2,1,0,0,0,4,off,0.0001769259228338,132,93.24928283691406,-1.5924019813537598,-0.3359987139701843,104,2349.943284511566,3398.248527288437,1691216511.9376838,1691217560.2425425,0.3359987139701843,104818.1875,1.5924019813537598,41.3384017944336,93.24928283691406,98.19525146484376,92.8245849609375,False
ReLU,0.0098207279931614,0,0,3,0,4,2,off,0.0004623744299046,93,92.73802947998048,-1.6130719184875488,-0.3782023787498474,105,2373.080721855164,3150.274982213974,1691216535.0751183,1691217312.2690363,0.3782023787498474,77707.1484375,1.6130719184875488,50.79461669921875,92.73802947998048,96.7337646484375,93.01107025146484,False
ReLU,0.0594843481333227,1,3,4,2,4,0,off,0.0001313516606348,71,87.54696655273438,-2.3509979248046875,-0.3732326924800873,107,2484.8812901973724,3241.75519490242,1691216646.875689,1691217403.7492526,0.3732326924800873,75675.0703125,2.3509979248046875,44.25818634033203,87.54696655273438,93.2581558227539,90.07345581054688,False
Mish,0.1297034659046356,2,1,3,0,4,0,on,0.000605056114843,195,94.93655395507812,-2.207909107208252,-0.4287178814411163,108,2486.5159373283386,4594.36986207962,1691216648.5103393,1691218756.3636932,0.4287178814411163,210779.390625,2.207909107208252,45.100955963134766,94.93655395507812,96.53507995605467,94.93193817138672,False
ReLU,0.1116074160388581,2,1,0,0,4,0,off,0.0005461543019952,169,93.6314468383789,-1.5907288789749146,-0.3312515616416931,110,2518.825879335403,3892.7052161693578,1691216680.8202758,1691218054.6992702,0.3312515616416931,137375.59375,1.5907288789749146,42.18732452392578,93.6314468383789,98.28694152832033,94.04742431640624,False
Hardswish,0.2086996618931868,0,1,3,1,4,0,off,0.000440208351313,154,77.62052917480469,-1.4090626239776611,-0.0695991143584251,111,2539.0921099185944,3929.2006361484528,1691216701.08651,1691218091.1781,0.0695991143584251,138996.53125,1.4090626239776611,11.286429405212402,77.62052917480469,94.74752044677734,69.7699203491211,False
ReLU,0.2787071187826939,3,4,0,1,0,0,on,0.0004182908607981,186,94.17626190185548,-1.1897306442260742,-0.1004999354481697,112,2542.709444761276,3806.274849891663,1691216704.7038405,1691217968.2689102,0.1004999354481697,126344.265625,1.1897306442260742,12.45500373840332,94.17626190185548,96.5986557006836,92.7871322631836,False
ReLU,0.6385276436836759,1,0,0,0,4,0,off,0.000366787907665,187,93.7930908203125,-1.2817497253417969,-0.0893965512514114,113,2545.7886106967926,3859.493103027344,1691216707.78301,1691218021.4871447,0.0893965512514114,131358.109375,1.2817497253417969,9.37096118927002,93.7930908203125,96.67350006103516,92.8434600830078,False
Mish,0.6380407256170766,3,1,0,0,3,0,on,0.0003599969263104,191,94.6033172607422,-1.995911121368408,-0.1203829497098922,114,2561.88898897171,4527.202890634537,1691216723.8833892,1691218689.196746,0.1203829497098922,196519.015625,1.995911121368408,14.56442928314209,94.6033172607422,94.6436538696289,93.58055877685548,False
ReLU,0.0827193471923012,3,0,1,0,4,1,off,0.0008619586884528,69,73.81985473632812,-1.5437049865722656,-0.1067349687218666,115,2570.4939692020416,3120.632093429565,1691216732.4883673,1691217282.6261392,0.1067349687218666,55001.45703125,1.5437049865722656,11.311806678771973,73.81985473632812,91.57036590576172,46.40903472900391,False
Hardswish,0.976966204260536,3,1,0,0,4,0,off,0.0004325816264783,173,91.37017059326172,-1.810558199882507,-0.0822958871722221,116,2570.8927404880524,3769.93013882637,1691216732.8871367,1691217931.921754,0.0822958871722221,119891.203125,1.810558199882507,12.588993072509766,91.37017059326172,94.32966613769533,90.2001953125,False
Mish,0.1415672235865116,0,0,4,0,2,2,on,0.0002813688517083,102,91.16452026367188,-3.0098164081573486,-0.4404796063899994,118,2597.7221167087555,4474.723637342453,1691216759.7165115,1691218636.7174587,0.4404796063899994,187687.8125,3.0098164081573486,76.7784423828125,91.16452026367188,91.4011001586914,90.55819702148438,False
ReLU,0.0213420607546168,1,3,2,1,4,0,off,0.0002975970714421,175,94.70313262939452,-1.6084086894989014,-0.43852898478508,119,2628.3768689632416,4188.035181760788,1691216790.3712645,1691218350.0290444,0.43852898478508,155953.484375,1.6084086894989014,44.50746536254883,94.70313262939452,99.6476821899414,94.51641082763672,False
ReLU,0.064501464022466,1,1,3,0,0,1,off,8.579967497372132e-05,119,92.38209533691406,-0.9782418608665466,-0.0918242633342742,120,2641.8609008789062,3455.060628414154,1691216803.8552964,1691217617.0546768,0.0918242633342742,81313.25,0.9782418608665466,12.24373722076416,92.38209533691406,94.46644592285156,93.04869842529295,False
ReLU,0.06637774854368,1,0,3,1,4,0,off,0.0002544919965322,186,94.3498992919922,-1.2626372575759888,-0.2532823085784912,121,2684.9335975646973,4151.651537895203,1691216846.9279947,1691218313.6453755,0.2532823085784912,146659.4375,1.2626372575759888,10.494511604309082,94.3498992919922,97.91213989257812,94.17863464355467,False
ReLU,0.3083104864950245,3,4,0,0,0,0,off,0.0004298735313333,27,78.70250701904297,-1.5461959838867188,-0.1137392818927764,122,2686.0921540260315,2857.41650390625,1691216848.08655,1691217019.4105558,0.1137392818927764,17120.126953125,1.5461959838867188,12.47197151184082,78.70250701904297,88.69493103027344,77.77869415283203,False
Mish,0.1172438284038595,0,1,3,3,4,0,on,0.0002378257359668,77,89.56123352050781,-2.4013261795043945,-0.110253520309925,123,2752.010043859482,3734.870040178299,1691216914.0044403,1691217896.8640895,0.110253520309925,98273.6328125,2.4013261795043945,16.3243350982666,89.56123352050781,91.18345642089844,86.98857879638672,False
ReLU,0.0580426734578858,3,2,0,0,3,1,off,0.0001734224698452,187,93.12665557861328,-1.1027480363845823,-0.3198317885398865,124,2779.564535856247,4062.3008439540863,1691216941.558931,1691218224.294727,0.3198317885398865,128261.2890625,1.1027480363845823,48.62166976928711,93.12665557861328,97.54849243164062,93.6624526977539,False
ReLU,0.1982958810065818,1,3,0,0,1,2,off,0.0001718581870675,103,91.3961410522461,-1.2669411897659302,-0.3640271425247192,125,2791.413077354431,3509.1797602176666,1691216953.407478,1691217671.173751,0.3640271425247192,71764.3359375,1.2669411897659302,43.159767150878906,91.3961410522461,95.83108520507812,72.51084899902344,False
ReLU,0.2724280134092841,1,1,3,0,4,0,off,0.0004516977167344,184,91.8226318359375,-1.3094829320907593,-0.1374320238828659,126,2804.660971879959,4395.201969623566,1691216966.6553698,1691218557.195881,0.1374320238828659,159041.78125,1.3094829320907593,11.297090530395508,91.8226318359375,97.56661987304688,94.10671997070312,False
ReLU,0.3402877793652022,2,0,4,0,4,0,off,0.0004216289086753,103,78.8831787109375,-1.6766031980514526,-0.4162588715553284,128,2857.6502006053925,3781.8618564605713,1691217019.6445968,1691217943.85591,0.4162588715553284,92408.8515625,1.6766031980514526,43.17334365844727,78.8831787109375,92.90717315673828,79.56190490722656,False
ReLU,0.2021862275918044,4,0,1,0,2,1,off,0.0001444730686595,188,78.98188781738281,-1.2830018997192385,-0.2671509981155395,129,2888.072550296783,4686.543648719788,1691217050.066949,1691218848.5375235,0.2671509981155395,179834.75,1.2830018997192385,43.139644622802734,78.98188781738281,99.51669311523438,85.14458465576172,False
ReLU,0.1194264014028604,3,0,2,0,2,1,off,0.0003574280016958,196,94.62943267822266,-1.348313808441162,-0.723875105381012,130,2994.563627719879,4656.234323501587,1691217156.5580246,1691218818.228191,0.723875105381012,166154.75,1.348313808441162,82.12439727783203,94.62943267822266,99.92427825927734,92.3370132446289,False
ReLU,0.0471171268517424,4,1,4,1,3,0,off,0.0003331466534437,145,90.69535064697266,-1.6671061515808103,-0.1085838451981544,131,3058.2105655670166,4312.824537992477,1691217220.2049618,1691218474.8184223,0.1085838451981544,125449.0703125,1.6671061515808103,12.497782707214355,90.69535064697266,94.34457397460938,91.21289825439452,False
Mish,0.7404007242217546,0,1,1,0,4,0,off,2.7482912622440132e-05,100,74.54578399658203,-1.820720076560974,-0.0811071172356605,132,3067.345479249954,4007.9112615585327,1691217229.3398817,1691218169.905265,0.0811071172356605,94044.2890625,1.820720076560974,10.403375625610352,74.54578399658203,93.0882568359375,88.62985229492188,False
Hardswish,0.9214099316017026,2,3,0,0,2,0,off,0.0002091250854427,199,94.57902526855467,-1.343713402748108,-0.6196842193603516,133,3068.075314283371,4685.480867862701,1691217230.0697117,1691218847.4747112,0.6196842193603516,161728.21875,1.343713402748108,72.09436798095703,94.57902526855467,99.9516830444336,94.75237274169922,False
ReLU,0.1931940354539078,0,0,1,0,0,4,off,0.0009877711312191,198,91.14974212646484,-1.7608853578567505,-0.0855630114674568,134,3120.868222951889,4496.664799690247,1691217282.8626258,1691218658.658658,0.0855630114674568,137567.328125,1.7608853578567505,10.541988372802734,91.14974212646484,96.38192749023438,78.67855834960938,False
Mish,0.0605316765649936,0,0,2,0,2,1,off,0.0003588661062768,171,94.11598205566406,-2.496119499206543,-0.6480168104171753,135,3135.0276782512665,5006.18780374527,1691217297.0220742,1691219168.1816645,0.6480168104171753,187103.671875,2.496119499206543,84.05561065673828,94.11598205566406,99.7920913696289,90.30390167236328,False
Mish,0.026473673254023,0,0,0,1,4,0,on,0.0001092236763168,106,90.10900115966795,-1.8747938871383667,-0.088860236108303,136,3135.865702390671,4230.369064569473,1691217297.860103,1691218392.362894,0.088860236108303,109437.9921875,1.8747938871383667,9.043148040771484,90.10900115966795,90.5208511352539,85.33963012695312,False
ReLU,0.07503966676237,0,2,0,0,0,0,off,1.0559715639465453e-05,58,92.34698486328124,-1.0912609100341797,-0.4630127251148224,137,3150.5114295482635,3626.516889572144,1691217312.5058255,1691217788.5109432,0.4630127251148224,47590.22265625,1.0912609100341797,39.31648254394531,92.34698486328124,95.1796875,87.37779998779297,False
ReLU,0.2040728802987274,4,0,1,0,3,1,off,0.0003280931490642,181,90.9969711303711,-1.188689351081848,-0.0971422269940376,138,3175.836475610733,4771.812861204147,1691217337.8308744,1691218933.8067102,0.0971422269940376,159585.28125,1.188689351081848,11.63951301574707,90.9969711303711,95.28946685791016,59.36989974975586,False
ReLU,0.3080593623763783,3,1,4,0,0,0,off,0.0007257875611393,189,88.00161743164062,-1.2541853189468384,-0.0993966236710548,139,3209.120978832245,4627.851409912109,1691217371.1153753,1691218789.8452375,0.0993966236710548,141860.671875,1.2541853189468384,11.758218765258787,88.00161743164062,94.00685119628906,93.85554504394533,False
ReLU,0.1063499737520238,0,1,2,0,0,0,off,0.0001498687248787,149,94.3504867553711,-0.9291805624961852,-0.3156511187553406,140,3241.9910476207733,4241.2126207351685,1691217403.985443,1691218403.2064652,0.3156511187553406,99909.828125,0.9291805624961852,44.86213302612305,94.3504867553711,98.04940032958984,93.32393646240234,True
Hardswish,0.1129094628426279,1,1,3,0,3,0,on,0.0001091550267192,105,91.37319946289062,-1.1153786182403564,-0.117534339427948,141,3300.4022402763367,3997.072241306305,1691217462.3966377,1691218159.06512,0.117534339427948,69660.9140625,1.1153786182403564,13.801064491271973,91.37319946289062,93.74197387695312,91.7695770263672,False
ReLU,0.3393589231433487,0,0,3,0,1,0,off,0.0003917956846738,188,93.48068237304688,-1.1883214712142944,-0.0960507988929748,142,3306.0876502990723,4566.081025123596,1691217468.082048,1691218728.074851,0.0960507988929748,125986.9375,1.1883214712142944,12.488274574279783,93.48068237304688,96.84089660644533,92.4566650390625,False
Hardswish,0.0732555060872291,0,1,2,0,0,0,off,5.0211284969002975e-05,91,92.5975570678711,-0.9405722618103028,-0.2941613793373108,143,3398.6138982772827,3957.547040939331,1691217560.6082993,1691218119.5398314,0.2941613793373108,55880.859375,0.9405722618103028,44.181636810302734,92.5975570678711,95.03376007080078,91.95447540283205,False
ReLU,0.102117318779565,4,0,1,0,1,1,off,0.0007974445919528,116,22.803504943847656,-1.1773736476898191,-0.0775880143046379,144,3451.773988008499,4092.95010471344,1691217613.76839,1691218254.9439683,0.0775880143046379,64105.27734375,1.1773736476898191,9.770166397094728,22.803504943847656,58.2957763671875,87.43682098388672,False
ReLU,0.089307192042637,2,4,3,1,0,1,off,4.074426681068947e-05,145,93.9106674194336,-1.857073187828064,-0.4071939289569855,146,3509.4191546440125,5052.435572385788,1691217671.413555,1691219214.4293735,0.4071939289569855,154289.28125,1.857073187828064,48.09526062011719,93.9106674194336,97.9626693725586,71.29328918457031,False
ReLU,0.0115744396962899,2,1,3,1,4,1,on,0.0002243056603536,125,94.09410858154295,-1.5436335802078247,-0.3420837819576263,147,3512.529182910919,4708.008599996567,1691217674.523579,1691218870.0024376,0.3420837819576263,119535.625,1.5436335802078247,50.68377685546875,94.09410858154295,93.90564727783205,87.20880889892578,False
Hardswish,0.9863937353760418,2,1,1,0,1,1,on,0.0005745290302005,26,37.495723724365234,-1.0475761890411377,-0.3833169341087342,148,3535.956728696823,3679.97168636322,1691217697.9511256,1691217841.9657364,0.3833169341087342,14389.2216796875,1.0475761890411377,35.73614883422852,37.495723724365234,21.30755615234375,21.39119529724121,False
Hardswish,0.0711184729959108,2,1,4,0,0,1,off,5.984701460487822e-05,138,93.06138610839844,-1.520543098449707,-0.3976293504238128,149,3622.484302997589,4785.4618628025055,1691217784.4786987,1691218947.4556897,0.3976293504238128,116285.4375,1.520543098449707,42.29644012451172,93.06138610839844,98.77357482910156,92.77468872070312,False
Hardswish,0.0486734074183906,0,0,0,1,0,0,off,0.0004933319673742,109,90.7646484375,-0.7581664323806763,-0.0809064805507659,151,3680.21046924591,4347.683806419373,1691217842.204869,1691218509.677675,0.0809064805507659,66735.015625,0.7581664323806763,9.927971839904783,90.7646484375,91.78034210205078,88.68892669677734,True
ReLU,0.0770165289053453,1,2,4,0,1,0,off,1.5245556860257356e-05,62,91.4449691772461,-1.629976511001587,-0.3482829630374908,152,3703.116450548172,4101.693647861481,1691217865.1108508,1691218263.687487,0.3482829630374908,39853.02734375,1.629976511001587,50.51673889160156,91.4449691772461,96.25680541992188,91.86775970458984,False
Hardswish,0.1257375848367221,1,0,1,0,4,0,off,0.0001138793518578,164,86.84754943847656,-1.6348685026168823,-0.0582010447978973,153,3735.2374527454376,4842.477604389191,1691217897.2318523,1691219004.47147,0.0582010447978973,110713.3125,1.6348685026168823,8.175352096557617,86.84754943847656,95.47833251953124,91.7256088256836,False
ReLU,0.0236197892608412,1,2,0,0,1,1,on,7.808977294197955e-05,179,93.76384735107422,-0.7939582467079163,-0.3078770935535431,154,3760.441386938095,4506.715151309967,1691217922.4357889,1691218668.7090204,0.3078770935535431,74614.984375,0.7939582467079163,38.37177276611328,93.76384735107422,92.57134246826172,92.42188262939452,False
Hardswish,0.1643869426930569,0,1,3,1,4,0,off,0.0004426238672754,114,90.6833953857422,-1.486456036567688,-0.06974808126688,155,3770.283410072326,4738.259937286377,1691217932.2778077,1691218900.2537754,0.06974808126688,96784.4140625,1.486456036567688,11.267227172851562,90.6833953857422,91.64803314208984,74.64533233642578,False
Mish,0.1461245772650766,4,1,1,0,1,4,off,0.0004623849349383,186,91.46961212158205,-1.8650524616241453,-0.0876836478710174,156,3782.3359746932974,5217.10680270195,1691217944.3303742,1691219379.1006618,0.0876836478710174,143463.5625,1.8650524616241453,10.484573364257812,91.46961212158205,96.0166015625,93.5237808227539,False
ReLU,0.0062195028693097,1,2,0,1,1,1,off,0.0005604456282875,50,87.61270141601562,-0.9647153615951538,-0.2726743221282959,158,3859.854492664337,4092.822749376297,1691218021.8488965,1691218254.8168044,0.2726743221282959,23279.486328125,0.9647153615951538,37.62279510498047,87.61270141601562,92.6063995361328,90.84125518798828,False
ReLU,0.3894736689740731,2,1,0,0,0,0,off,0.0002647143512491,189,93.95630645751952,-1.062625288963318,-0.3553297221660614,159,3893.033771753311,5165.462968111038,1691218055.0281684,1691219327.4568489,0.3553297221660614,127225.484375,1.062625288963318,42.05500411987305,93.95630645751952,99.5923309326172,94.55707550048828,False
ReLU,0.295392854583037,1,4,0,1,1,0,off,0.0008755338178784,6,43.961727142333984,-1.0427521467208862,-0.0736202746629715,160,3929.608470201492,3969.385050535202,1691218091.6028717,1691218131.3791022,0.0736202746629715,3963.87548828125,1.0427521467208862,9.057730674743652,43.961727142333984,60.47547149658203,36.63623046875,False
ReLU,0.0088132065136386,1,2,2,1,0,1,off,0.0003179131949246,106,92.92927551269533,-1.22200345993042,-0.5298117399215698,162,3969.6247742176056,4664.871127128601,1691218131.6191857,1691218826.8649976,0.5298117399215698,69512.3046875,1.22200345993042,68.83133697509766,92.92927551269533,97.64675903320312,91.96861267089844,False
Hardswish,0.9862400145576324,1,0,1,0,0,0,on,0.0004989503627566,18,45.850074768066406,-0.9974336624145508,-0.0542895942926406,165,4020.8890266418457,4133.493294715881,1691218182.8834293,1691218295.4871714,0.0542895942926406,11241.724609375,0.9974336624145508,7.893166065216064,45.850074768066406,62.897247314453125,52.71381378173828,False
Mish,0.0843609753799311,0,0,1,0,0,0,off,0.0005103178513086,40,83.35833740234375,-1.7655435800552368,-0.0960576981306076,166,4062.641862630844,4466.842341423035,1691218224.6362607,1691218628.8363967,0.0960576981306076,40399.828125,1.7655435800552368,11.1104097366333,83.35833740234375,88.8570327758789,82.07746887207031,False
ReLU,0.0355783500021309,4,4,3,0,0,1,off,8.762484213452284e-05,56,87.53009796142578,-1.875130653381348,-0.1095896735787391,170,4133.74018573761,4751.605085611343,1691218295.734586,1691218913.599112,0.1095896735787391,61775.99609375,1.875130653381348,13.718546867370604,87.53009796142578,93.52935791015624,88.74673461914062,False
ReLU,0.0407427806457638,4,4,0,1,1,0,on,0.0009657846529085,105,83.91162109375,-1.498000144958496,-0.0235089287161827,173,4230.615239620209,5149.10408949852,1691218392.6096396,1691219311.0980449,0.0235089287161827,91840.6953125,1.498000144958496,10.54921531677246,83.91162109375,90.31905364990234,86.56739807128906,True
Hardswish,0.021832622154154,0,0,2,2,4,1,on,0.0001242384107117,77,92.23448181152344,-1.754036545753479,-0.6084941029548645,175,4252.908215045929,4923.77147436142,1691218414.9026167,1691219085.7655315,0.6084941029548645,67073.96875,1.754036545753479,70.80624389648438,92.23448181152344,92.27082824707033,82.95809936523438,False
Hardswish,0.0703227651577976,0,0,0,1,0,1,on,0.0006164071935192,34,75.21774291992188,-1.3458530902862549,-0.0451796911656856,178,4395.450749397278,4588.580418348312,1691218557.445147,1691218750.5744443,0.0451796911656856,19302.388671875,1.3458530902862549,9.881004333496094,75.21774291992188,83.1826171875,76.7674789428711,False
ReLU,0.0326787122440521,0,1,0,1,0,0,on,0.0002817741708929,126,92.59333801269533,-0.9983610510826112,-0.0885158479213714,179,4467.212558031082,5083.038370609283,1691218629.20696,1691219245.0324287,0.0885158479213714,61570.2265625,0.9983610510826112,10.64158058166504,92.59333801269533,92.67495727539062,91.63705444335938,False
Hardswish,0.216626886869305,0,0,0,1,0,0,off,0.0002487677011851,88,86.95281982421875,-0.7811371684074402,-0.0807672291994094,180,4474.972764015198,5042.414675951004,1691218636.9671605,1691219204.4087255,0.0807672291994094,56731.8671875,0.7811371684074402,9.926641464233398,86.95281982421875,89.73143768310547,63.61589813232422,True
Hardswish,0.8513103149126907,1,0,0,1,0,0,off,0.000623272934695,105,32.26913070678711,-1.248256802558899,-0.0762668475508689,183,4527.71270775795,5024.947658061981,1691218689.7071154,1691219186.9416566,0.0762668475508689,49711.10546875,1.248256802558899,7.167019844055176,32.26913070678711,75.25464630126953,28.636690139770508,False
Hardswish,0.0141006340933104,0,0,0,1,1,0,on,0.0008593592999116,121,91.39395141601562,-1.167254090309143,-0.0823114961385726,186,4594.620826005936,5120.895636081696,1691218756.6152213,1691219282.8896956,0.0823114961385726,52615.15234375,1.167254090309143,9.566225051879885,91.39395141601562,88.63813781738281,87.80779266357422,False
ReLU,0.2850925361163002,1,4,0,1,1,0,on,0.0008669805352256,67,53.82929992675781,-1.200426697731018,-0.0851373896002769,195,4772.063713788986,5235.1939034461975,1691218934.058113,1691219397.187931,0.0851373896002769,46300.6875,1.200426697731018,8.960704803466797,53.82929992675781,44.94396209716797,60.90632629394531,False
ReLU,0.5933309652540784,1,0,0,0,1,0,off,0.0004885437827754,45,67.01001739501953,-0.8701595067977905,-0.0681468024849891,199,5006.441494703293,5247.448529005051,1691219168.4358904,1691219409.442578,0.0681468024849891,24088.36328125,0.8701595067977905,9.679426193237305,67.01001739501953,63.55135345458984,59.288360595703125,False
Hardswish,0.2782226145175955,0,0,0,1,0,1,on,0.0005679443946787,22,55.44255065917969,-1.0739294290542605,-0.0448625572025775,201,5042.88590669632,5181.510520219803,1691219204.8803036,1691219343.5045764,0.0448625572025775,13850.1796875,1.0739294290542605,8.792304039001465,55.44255065917969,83.98738098144531,46.67258071899414,False
Mish,0.8960740775490589,1,0,2,2,3,1,on,0.0007824545743129,169,86.38522338867188,-5.424015522003174,-0.5762873888015747,38,0.1690807342529297,3305.843024253845,1691214162.163483,1691217467.836908,0.5762873888015747,330377.6875,5.424015522003174,85.84320068359375,86.38522338867188,74.83748626708984,86.93978881835938,False
ReLU,0.8817683014901714,4,3,3,1,1,3,on,0.0006057717523414,166,83.45051574707031,-2.0616776943206787,-0.2062166333198547,58,1167.9666533470154,3067.832847595215,1691215329.9610524,1691217229.8268816,0.2062166333198547,189974.234375,2.0616776943206787,18.61479377746582,83.45051574707031,84.43350219726562,68.30728149414062,False
ReLU,0.8322370000920539,3,0,3,0,0,4,on,0.0009204074438537,184,67.98272705078125,-2.490858316421509,-0.1218162924051284,61,1217.0128054618835,3134.78871011734,1691215379.0072024,1691217296.7827592,0.1218162924051284,191765.25,2.490858316421509,11.734432220458984,67.98272705078125,34.2161979675293,85.93421936035156,False
Mish,0.280495306067841,3,0,3,4,2,4,off,0.0002298083300745,162,93.92792510986328,-4.411861896514893,-0.3429639041423797,7,0.1727998256683349,3300.158632993698,1691214162.1672022,1691217462.1524909,0.3429639041423797,329804.46875,4.411861896514893,50.79691696166992,93.92792510986328,98.68340301513672,92.6850128173828,False
ReLU,0.3235074619286555,0,1,4,3,4,0,off,0.0004241798235677,167,90.80752563476562,-1.6985279321670532,-0.0831291452050209,71,1588.7071228027344,3622.240870475769,1691215750.7015207,1691217784.23492,0.0831291452050209,203350.8125,1.6985279321670532,12.60769271850586,90.80752563476562,94.92716217041016,88.84634399414062,False
Mish,0.149268840669394,4,0,4,0,4,0,off,0.0001042456343195,175,91.68624114990234,-2.8078415393829346,-0.0761446803808212,75,1659.9174511432648,3535.7155227661133,1691215821.9118476,1691217697.7095675,0.0761446803808212,187576.421875,2.8078415393829346,9.625005722045898,91.68624114990234,97.20208740234376,91.41602325439452,False
Mish,0.0454452569108798,4,0,1,1,4,1,off,5.423313744488251e-05,182,90.26715850830078,-1.9723494052886963,-0.1038288474082946,76,1707.622755765915,3512.2865002155304,1691215869.6171548,1691217674.280551,0.1038288474082946,180456.15625,1.9723494052886963,8.807844161987305,90.26715850830078,94.4274673461914,90.037841796875,False
Hardswish,0.6124548789861667,0,1,4,4,2,0,on,6.147868158678771e-05,124,90.17594909667967,-1.7627791166305542,-0.1898558735847473,79,1811.611697435379,3057.97420501709,1691215973.606092,1691217219.968258,0.1898558735847473,124623.9375,1.7627791166305542,52.19907760620117,90.17594909667967,90.3544921875,87.0030746459961,False
Hardswish,0.7679413738728152,2,2,4,4,4,0,on,0.0001396366386983,136,92.28030395507812,-2.4405734539031982,-0.5501826405525208,83,1887.829398393631,3702.8716671466814,1691216049.8237991,1691217864.8657026,0.5501826405525208,181491.828125,2.4405734539031982,74.07137298583984,92.28030395507812,93.38866424560548,89.95947265625,False
Hardswish,0.2062506820762006,0,0,3,4,1,0,off,0.0003916286827544,114,85.2542724609375,-1.7161197662353516,-0.109859749674797,86,1959.3534784317017,2994.3277111053467,1691216121.3478763,1691217156.3217697,0.109859749674797,103485.109375,1.7161197662353516,13.02739429473877,85.2542724609375,93.99695587158205,81.8028793334961,False
Hardswish,0.0842932082355889,1,0,3,4,4,0,on,0.0003003898198364,114,89.08285522460938,-1.6671040058135986,-0.0992625579237938,89,2045.835658788681,3208.883512020111,1691216207.8300548,1691217370.877562,0.0992625579237938,116292.453125,1.6671040058135986,10.960031509399414,89.08285522460938,92.64796447753906,90.92700958251952,False
Hardswish,0.476633544066959,4,1,1,4,1,0,on,0.0005300719365484,133,74.15888977050781,-1.8199129104614256,-0.0662776753306388,90,2064.180990457535,3135.628349542618,1691216226.1753917,1691217297.6223958,0.0662776753306388,107132.3828125,1.8199129104614256,10.90927505493164,74.15888977050781,78.29438018798828,73.99800872802734,False
ReLU,0.0846001637548354,1,0,3,4,4,0,off,0.0004216815969651,126,91.37107849121094,-1.819678544998169,-0.1656665056943893,92,2078.7587525844574,3451.534860372544,1691216240.7531548,1691217613.528915,0.1656665056943893,137265.296875,1.819678544998169,11.64962673187256,91.37107849121094,93.71739959716795,91.94049835205078,False
Mish,0.186613101851324,0,0,4,0,0,3,off,9.261280423729838e-05,183,93.74559783935548,-2.436734676361084,-0.1125383302569389,96,2161.188762664795,4252.430556774139,1691216323.1831665,1691218414.424374,0.1125383302569389,209111.828125,2.436734676361084,11.9227876663208,93.74559783935548,97.79299926757812,92.06697082519533,False
