p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.455240037315461,0,3,1,4,1,3,off,0.0004121150085006,111,90.3988800048828,-1.256708741188049,-0.1249144524335861,116,2473.628494501114,3440.444885969162,1691532570.594842,1691533537.4108572,0.1249144524335861,96669.296875,1.256708741188049,15.572103500366213,90.3988800048828,83.51258850097656,69.7775650024414,False
ReLU,0.6217077058735008,0,2,1,4,0,4,off,0.0001197605758854,134,90.16724395751952,-2.247299194335937,-0.2755102217197418,117,2533.0107731819157,3704.596308469772,1691532629.9771235,1691533801.5622623,0.2755102217197418,117146.1796875,2.247299194335937,52.01822280883789,90.16724395751952,95.43148803710938,87.34162902832031,False
ReLU,0.0876576484249939,3,3,0,4,3,3,on,0.0008643256196418,160,91.38422393798828,-1.6891323328018188,-0.172045350074768,118,2578.8066658973694,4194.750871658325,1691532675.7730105,1691534291.6639323,0.172045350074768,161575.28125,1.6891323328018188,20.3336181640625,91.38422393798828,90.52984619140624,91.9201431274414,False
ReLU,0.1639074465164578,2,3,1,0,2,2,off,0.0003652066469281,192,94.51742553710938,-1.5291342735290527,-0.9194273352622986,119,2661.6844851970677,4625.61017036438,1691532758.6508305,1691534722.575901,0.9194273352622986,196380.203125,1.5291342735290527,94.07360076904295,94.51742553710938,99.44507598876952,93.6828155517578,False
ReLU,0.1161923339206475,3,4,1,1,0,4,on,0.0009761876710492,178,85.1816177368164,-1.8764941692352293,-0.1135645732283592,120,2678.0129964351654,4252.923908233643,1691532774.9793427,1691534349.8336957,0.1135645732283592,157471.71875,1.8764941692352293,11.90980625152588,85.1816177368164,71.25311279296875,72.21973419189453,False
ReLU,0.0810334149277966,0,3,3,3,1,4,off,0.0004404514489062,124,91.61890411376952,-1.460217833518982,-0.1544710546731948,121,2704.815818309784,3872.326409816742,1691532801.7821634,1691533969.29235,0.1544710546731948,116748.5,1.460217833518982,18.80037879943848,91.61890411376952,96.6025619506836,88.12897491455078,False
ReLU,0.0395268744922362,3,3,0,1,4,0,on,0.0009791874694259,196,94.29637145996094,-1.3814966678619385,-0.1250490695238113,122,2756.1314599514008,4586.124657869339,1691532853.0978043,1691534683.0904365,0.1250490695238113,182989.53125,1.3814966678619385,15.30923843383789,94.29637145996094,94.14649200439452,93.65605926513672,False
ReLU,0.0356351571834853,2,4,3,4,2,3,off,0.0003736042248071,157,93.47069549560548,-2.0644683837890625,-0.6147890686988831,125,2810.196411371231,4568.243862390518,1691532907.1627555,1691534665.155314,0.6147890686988831,175785.453125,2.0644683837890625,98.23126983642578,93.47069549560548,99.60707092285156,93.91744232177734,False
ReLU,0.1133090142103983,3,0,0,1,2,1,on,0.0009037362357317,190,93.38134002685548,-0.9470123052597046,-0.30571249127388,126,2867.3338284492493,4349.392059087753,1691532964.3001735,1691534446.3578477,0.30571249127388,148193.484375,0.9470123052597046,46.38583755493164,93.38134002685548,95.09774017333984,91.99710845947266,False
Hardswish,0.0025809527003385,2,4,4,4,1,0,off,0.000182275946466,13,79.29488372802734,-1.8273476362228391,-0.3341133892536163,127,2895.446351528168,3020.7714853286743,1691532992.412701,1691533117.737469,0.3341133892536163,12520.166015625,1.8273476362228391,46.21842956542969,79.29488372802734,88.79473876953125,84.35721588134766,False
Hardswish,0.331851088897093,3,3,4,4,1,0,off,0.0003417572106492,47,86.01385498046875,-1.9990142583847048,-0.0702436864376068,128,2935.704377412796,3363.9520885944366,1691533032.670726,1691533460.9180772,0.0702436864376068,42812.484375,1.9990142583847048,14.477221488952637,86.01385498046875,91.20598602294922,76.01667022705078,False
ReLU,0.093597051831904,4,4,0,2,0,4,on,0.0009641762043185,189,92.82867431640624,-2.1671788692474365,-0.3156165182590484,130,3021.005360126496,4618.424107313156,1691533117.9717093,1691534715.3625216,0.3156165182590484,159726.46875,2.1671788692474365,44.32378387451172,92.82867431640624,92.91971588134766,92.14540100097656,False
Hardswish,0.3625237006110141,0,3,0,4,1,4,off,0.0003871481403702,125,73.84697723388672,-1.6936568021774292,-0.1920809745788574,135,3287.81137919426,4358.369917869568,1691533384.777737,1691534455.3357265,0.1920809745788574,107043.53125,1.6936568021774292,13.172447204589844,73.84697723388672,94.69339752197266,71.34175109863281,False
ReLU,0.3888509597926531,1,3,4,4,0,3,off,0.0003032493892692,70,84.3874740600586,-1.577997088432312,-0.1141667515039444,136,3298.014674663544,3978.8886110782623,1691533394.981022,1691534075.7928247,0.1141667515039444,68067.3984375,1.577997088432312,14.627355575561523,84.3874740600586,83.82635498046875,80.81448364257812,False
Hardswish,0.0684047295833839,0,3,0,2,0,2,off,0.0003855429691035,111,90.44554138183594,-1.2295055389404297,-0.5840269923210144,137,3318.9299173355103,4099.880098819733,1691533415.8962634,1691534196.8458688,0.5840269923210144,78082.65625,1.2295055389404297,72.80372619628906,90.44554138183594,93.79331970214844,91.8801040649414,False
ReLU,0.1920208441134085,0,3,1,4,0,3,on,0.000446298119774,169,90.28157806396484,-1.336695909500122,-0.1255172491073608,138,3339.4919912815094,4837.753193855286,1691533436.458341,1691534934.719025,0.1255172491073608,149813.75,1.336695909500122,15.585246086120604,90.28157806396484,93.47383880615234,92.59313201904295,False
Hardswish,0.3462995201804638,1,2,4,4,0,3,off,0.000293420773579,118,91.0019073486328,-1.855279922485352,-0.460698664188385,139,3361.7420914173126,4545.02373623848,1691533458.7084394,1691534641.989519,0.460698664188385,118315.7734375,1.855279922485352,53.63524627685547,91.0019073486328,93.06594848632812,88.52070617675781,False
Hardswish,0.2938953812318774,1,3,4,4,1,2,off,0.00041558701953,36,79.47792053222656,-2.179408550262451,-0.3262073397636413,140,3364.1888661384583,3768.084509372711,1691533461.1552153,1691533865.0504985,0.3262073397636413,40377.265625,2.179408550262451,44.05995178222656,79.47792053222656,89.12265014648438,84.22650146484375,False
ReLU,0.0066300331882577,0,2,0,1,1,1,on,0.0009986026890477,180,94.02501678466795,-0.7770506143569946,-0.3015713691711426,143,3547.3239159584045,4497.207763195038,1691533644.2902613,1691534594.173543,0.3015713691711426,94976.0546875,0.7770506143569946,44.5483627319336,94.02501678466795,93.40052032470705,93.95437622070312,True
Mish,0.2387244883928485,0,4,0,4,0,3,off,0.0004228684222648,62,68.48011016845703,-2.490323066711426,-0.1184781044721603,144,3600.184339523315,4428.246109962463,1691533697.1506848,1691534525.211836,0.1184781044721603,82793.8125,2.490323066711426,13.406892776489258,68.48011016845703,91.12834930419922,90.0970458984375,False
ReLU,0.1744812096751416,0,3,2,3,1,3,off,0.0005133906308049,104,81.9324722290039,-1.2707492113113403,-0.3775578439235687,150,3872.704251050949,4814.764611005783,1691533969.670598,1691534911.730584,0.3775578439235687,94188.1171875,1.2707492113113403,56.275169372558594,81.9324722290039,93.71931457519533,92.08049774169922,False
ReLU,0.0143726109909295,0,4,0,2,4,1,on,0.000921474360007,101,90.13584899902344,-1.2348421812057495,-0.3302579224109649,154,4069.110054254532,4836.025464773178,1691534166.0764058,1691534932.9914787,0.3302579224109649,76678.6953125,1.2348421812057495,45.75104522705078,90.13584899902344,91.79047393798828,88.26332092285156,False
Hardswish,0.5815622353965048,4,0,4,4,3,2,on,0.0001096323118602,166,93.64892578125,-2.718435287475586,-0.3423065841197967,17,0.1497957706451416,2422.227317094803,1691530097.11615,1691532519.193187,0.3423065841197967,242025.859375,2.718435287475586,49.71320724487305,93.64892578125,89.15734100341797,91.41168212890624,False
Mish,0.8041351627225145,3,3,4,2,4,0,on,0.000934165838771,177,74.41051483154297,-3.1139822006225586,-0.4062638878822326,36,0.1692357063293457,2532.771531820297,1691530097.1355886,1691532629.7374222,0.4062638878822326,253073.953125,3.1139822006225586,55.733497619628906,74.41051483154297,82.79922485351562,85.94859313964844,False
Mish,0.8173122623646839,4,0,0,0,4,2,on,0.0007208451958214,181,83.6763687133789,-2.96232008934021,-0.34048792719841,46,414.6929838657379,2980.810385227204,1691530511.6593332,1691533077.7763717,0.34048792719841,256599.421875,2.96232008934021,42.00992202758789,83.6763687133789,90.031005859375,89.38485717773438,False
ReLU,0.8964050132673265,4,1,3,4,3,1,on,0.000295687373941,166,91.1756820678711,-2.243795156478882,-0.2365427017211914,48,463.2062480449677,2578.573342561722,1691530560.1725936,1691532675.5393262,0.2365427017211914,211524.375,2.243795156478882,14.4635591506958,91.1756820678711,83.31385803222656,87.83871459960938,False
Hardswish,0.0632674796405861,1,4,2,0,2,2,off,0.0003242138798515,161,93.79200744628906,-1.589608073234558,-0.7772533893585205,49,476.58979749679565,2309.049619436264,1691530573.5561469,1691532406.0155673,0.7772533893585205,183233.65625,1.589608073234558,120.21189880371094,93.79200744628906,99.34242248535156,93.95189666748048,False
ReLU,0.5241441477003862,1,4,3,1,4,2,off,0.000372607573607,193,92.6276397705078,-2.515605926513672,-0.5489290356636047,51,567.5276863574982,2338.940854549408,1691530664.4940348,1691532435.9068415,0.5489290356636047,177128.953125,2.515605926513672,46.69174957275391,92.6276397705078,99.12071990966795,90.89129638671876,False
Hardswish,0.5426370991997119,3,3,4,4,2,0,off,9.60414027068795e-05,144,92.5243148803711,-2.490673303604126,-0.2166818678379058,66,1124.7424557209015,2895.210747718811,1691531221.7088056,1691532992.1766832,0.2166818678379058,177034.46875,2.490673303604126,55.666107177734375,92.5243148803711,96.36264038085938,88.36112213134766,False
ReLU,0.6790684441120394,3,3,4,4,2,0,off,3.5234546874904704e-05,153,93.95745086669922,-2.390319347381592,-0.3622353971004486,68,1172.1766057014463,3197.55974149704,1691531269.142949,1691533294.525745,0.3622353971004486,202525.96875,2.390319347381592,50.84362030029297,93.95745086669922,98.18470001220705,90.67902374267578,False
Hardswish,0.0852348395136054,0,3,3,3,3,2,off,0.0001081125425562,154,93.93244934082033,-1.4505839347839355,-0.4061422646045685,69,1231.364426612854,2661.4505882263184,1691531328.3307714,1691532758.4165564,0.4061422646045685,142996.28125,1.4505839347839355,52.913421630859375,93.93244934082033,99.5570831298828,94.3641128540039,False
Mish,0.1697792187461364,0,2,3,0,1,3,off,0.0001297962884512,184,94.61914825439452,-2.148928642272949,-0.4577564299106598,70,1250.3892521858215,3318.6918156147003,1691531347.3555984,1691533415.6578245,0.4577564299106598,206817.921875,2.148928642272949,57.544960021972656,94.61914825439452,99.76107788085938,93.82559204101562,False
Mish,0.0439921427832432,0,1,3,0,4,2,off,4.006500874109051e-05,101,92.9540023803711,-2.08318305015564,-0.3793743550777435,71,1257.2249581813812,2781.484615325928,1691531354.1913035,1691532878.4506214,0.3793743550777435,152423.140625,2.08318305015564,49.81951522827149,92.9540023803711,97.08595275878906,91.84322357177734,False
Mish,0.7560283411928934,1,4,4,4,2,0,off,0.0001111811189153,143,91.73017120361328,-3.479271650314331,-0.3030211329460144,75,1522.1642591953278,3411.649790763855,1691531619.130605,1691533508.6157837,0.3030211329460144,188936.265625,3.479271650314331,46.64010620117188,91.73017120361328,93.13027954101562,90.11575317382812,False
ReLU,0.3378608032363876,1,3,2,4,4,0,off,9.495680791299356e-05,76,89.51256561279297,-1.8882397413253784,-0.5075737237930298,76,1559.674677848816,2292.820285558701,1691531656.6410236,1691532389.786286,0.5075737237930298,73302.2265625,1.8882397413253784,42.15415191650391,89.51256561279297,90.99285125732422,85.78890228271484,False
Mish,0.6821313965132946,3,3,0,4,0,3,off,3.447023626425748e-05,122,92.71585083007812,-3.019089460372925,-0.1535317748785019,78,1611.5013432502749,2935.467813014984,1691531708.467692,1691533032.433727,0.1535317748785019,132384.3125,3.019089460372925,18.57336044311523,92.71585083007812,95.1790542602539,88.5043716430664,False
ReLU,0.4078537183181344,0,3,1,4,0,3,off,0.0001149330276794,101,90.62370300292967,-1.4147131443023682,-0.1079579591751098,79,1660.0008206367493,2473.397535085678,1691531756.9671698,1691532570.3635223,0.1079579591751098,81327.34375,1.4147131443023682,15.384957313537598,90.62370300292967,92.67878723144533,87.95657348632812,False
ReLU,0.864779546386849,2,3,3,4,2,4,off,0.0001099984218715,87,86.75007629394531,-2.670462846755981,-0.6111552119255066,80,1664.680605173111,2867.0984451770782,1691531761.6469505,1691532964.0644572,0.6111552119255066,120229.4765625,2.670462846755981,77.52015686035156,86.75007629394531,92.38117980957033,74.08648681640625,False
ReLU,0.5607539097509662,1,3,3,3,0,2,off,0.0001782898625859,69,81.3525390625,-1.395046591758728,-0.3593398630619049,81,1709.6608715057373,2303.230476617813,1691531806.627218,1691532400.1964717,0.3593398630619049,59344.6484375,1.395046591758728,52.33526992797851,81.3525390625,85.08709716796875,88.31631469726562,False
ReLU,0.5991171500946932,0,4,3,4,4,2,off,2.3875435669030187e-05,40,84.17589569091797,-2.2107090950012207,-0.3894453346729278,85,1863.062164068222,2302.982238292694,1691531960.028509,1691532399.9482522,0.3894453346729278,43979.69921875,2.2107090950012207,50.65960693359375,84.17589569091797,91.85335540771484,81.80799865722656,False
Mish,0.5684907707311444,1,3,2,0,2,2,off,0.0001686165371277,78,85.35313415527344,-3.1412432193756104,-0.8279865980148315,87,1893.7082993984225,2771.433047771454,1691531990.6746478,1691532868.3990233,0.8279865980148315,87760.171875,3.1412432193756104,122.90394592285156,85.35313415527344,92.23542022705078,83.37733459472656,False
ReLU,0.6380710602282452,3,3,2,2,0,2,off,0.0001071072117006,150,93.92364501953124,-1.477634310722351,-0.7859666347503662,88,1906.979859352112,3339.2534182071686,1691532003.9462197,1691533436.2194138,0.7859666347503662,143216.796875,1.477634310722351,97.74075317382812,93.92364501953124,97.16944885253906,92.3271713256836,False
ReLU,0.433978176979441,2,4,3,2,0,3,off,6.691432724226062e-05,121,93.65589141845705,-1.950106859207153,-0.6240367293357849,89,1907.561353683472,3361.502026081085,1691532004.527707,1691533458.4680183,0.6240367293357849,145381.6875,1.950106859207153,89.45327758789062,93.65589141845705,96.17608642578124,90.69442749023438,False
ReLU,0.0373182364762585,0,1,3,2,4,2,off,0.0001261000912607,89,93.2656021118164,-1.6684110164642334,-0.5515015125274658,90,1918.7738769054413,2809.9636709690094,1691532015.7402227,1691532906.9296725,0.5515015125274658,89106.625,1.6684110164642334,80.98108673095703,93.2656021118164,96.3983154296875,93.0191421508789,False
Hardswish,0.5396268284935547,3,3,4,4,4,3,off,0.0002385144316113,187,95.05630493164062,-2.1339786052703857,-0.1627382338047027,91,1925.443726539612,4277.115341663361,1691532022.4100726,1691534374.026216,0.1627382338047027,235156.59375,2.1339786052703857,16.954662322998047,95.05630493164062,98.0208969116211,89.9920425415039,False
Hardswish,0.5018615036906214,4,2,3,4,0,2,off,9.916120579214542e-05,62,87.96907806396484,-2.1208062171936035,-0.7412547469139099,92,1960.3217554092407,2677.6537404060364,1691532057.2881,1691532774.6197424,0.7412547469139099,71720.8515625,2.1208062171936035,77.25563049316406,87.96907806396484,93.5438003540039,87.79501342773438,False
ReLU,0.1100499578848113,2,2,4,4,4,3,off,0.0001205093536697,42,90.44115447998048,-2.3329968452453613,-0.6154070496559143,93,2012.3559300899503,2459.4844710826874,1691532109.322279,1691532556.4504597,0.6154070496559143,44700.55859375,2.3329968452453613,73.47737121582031,90.44115447998048,94.52404022216795,86.6175537109375,False
Mish,0.5619830118131927,3,2,3,4,0,4,off,1.3402292692586274e-05,49,89.83055114746094,-3.7917325496673584,-0.4806027412414551,94,2030.1423287391665,2704.5794112682343,1691532127.1086743,1691532801.5454216,0.4806027412414551,67431.375,3.7917325496673584,57.49402618408203,89.83055114746094,90.36174774169922,87.67826080322266,False
ReLU,0.3505413881985665,2,2,3,2,0,2,off,0.0001054242012947,180,94.37052154541016,-1.4731932878494265,-0.8435556292533875,95,2043.1082019805908,3985.7449221611023,1691532140.0745509,1691534082.6503608,0.8435556292533875,194243.71875,1.4731932878494265,100.50994110107422,94.37052154541016,99.73902130126952,94.211181640625,False
ReLU,0.5212757475601636,3,3,3,3,0,4,on,0.0001748146752271,108,85.0494384765625,-1.7822962999343872,-0.1625947505235672,96,2067.030936717987,3297.7761392593384,1691532163.9972858,1691533394.742128,0.1625947505235672,123062.1796875,1.7822962999343872,20.576719284057617,85.0494384765625,90.76721954345705,87.39640045166016,False
ReLU,0.4897979466326881,4,3,3,4,0,1,off,3.078649574198561e-05,114,90.23118591308594,-1.7696518898010254,-0.2412499785423278,97,2108.0929527282715,3231.904478788376,1691532205.0593035,1691533328.8704634,0.2412499785423278,112368.859375,1.7696518898010254,16.796001434326172,90.23118591308594,94.6789093017578,81.09800720214844,False
ReLU,0.6095602322945077,0,1,3,4,0,4,off,9.764219367854697e-05,124,88.09966278076172,-1.8026609420776367,-0.1162889376282692,98,2134.00970864296,3266.7031276226044,1691532230.976053,1691533363.6691284,0.1162889376282692,113256.984375,1.8026609420776367,13.29619598388672,88.09966278076172,95.6240005493164,83.9604721069336,False
Mish,0.5663663335633267,3,2,3,4,3,1,off,5.025227680315403e-05,76,90.48014831542967,-3.685788869857788,-0.4775235652923584,99,2136.394209861756,3271.825783491134,1691532233.360556,1691533368.791788,0.4775235652923584,113530.8359375,3.685788869857788,54.9058952331543,90.48014831542967,93.54798889160156,90.89046478271484,False
ReLU,0.2429805210604265,0,1,0,1,4,0,off,0.0009316037352837,180,89.5653076171875,-1.2483010292053225,-0.098515436053276,176,4960.787351369858,6235.306611061096,1691535057.7536998,1691536332.2723248,0.098515436053276,127439.5546875,1.2483010292053225,10.162860870361328,89.5653076171875,94.07440185546876,88.98307800292969,False
ReLU,0.4013892374502077,4,3,0,4,4,1,on,0.0009497452225568,187,86.73177337646484,-1.9161137342453003,-0.1177367642521858,113,2339.1734790802,5036.76974606514,1691532436.1398406,1691535133.7354903,0.1177367642521858,269754.875,1.9161137342453003,12.47993278503418,86.73177337646484,80.17833709716797,88.73997497558594,False
ReLU,0.0825762304813424,1,3,0,3,4,3,on,0.0008109937052212,194,93.8969497680664,-1.5077979564666748,-0.1614922285079956,123,2771.665378808975,5059.253546953201,1691532868.6317277,1691535156.2192357,0.1614922285079956,228746.46875,1.5077979564666748,15.807247161865234,93.8969497680664,92.89158630371094,93.89669799804688,False
ReLU,0.2206405781897522,3,3,0,3,4,2,on,0.0007537519990303,198,94.11540222167967,-1.861694931983948,-0.4368499517440796,124,2781.717748641968,5290.025764942169,1691532878.6840937,1691535386.991502,0.4368499517440796,250818.46875,1.861694931983948,56.82649230957031,94.11540222167967,92.5624771118164,93.0390396118164,False
ReLU,0.0397973831690834,3,3,0,3,3,3,off,0.0007867455230573,192,94.61170196533205,-1.3479413986206057,-0.1910837441682815,129,2981.0486385822296,4968.373613834381,1691533078.0149877,1691535065.3393474,0.1910837441682815,198720.125,1.3479413986206057,24.861671447753903,94.61170196533205,98.5543212890625,93.65216064453124,False
ReLU,0.0645151194360408,2,4,0,1,2,4,off,0.0009641030740547,186,93.38038635253906,-1.841945767402649,-0.5899733304977417,131,3197.797223329544,5271.441937923431,1691533294.7635682,1691535368.4077132,0.5899733304977417,207359.875,1.841945767402649,84.95673370361328,93.38038635253906,99.73915100097656,93.78753662109376,False
ReLU,0.078273421434193,0,4,2,1,4,3,on,0.0009246997778592,185,94.30374908447266,-2.001067638397217,-0.3539409339427948,132,3232.1406326293945,5160.85521030426,1691533329.106981,1691535257.8209858,0.3539409339427948,192859.078125,2.001067638397217,49.18841552734375,94.30374908447266,94.19464874267578,93.10963439941406,False
ReLU,0.0949516969626107,2,4,0,2,2,3,on,0.0008087276359026,185,94.87101745605467,-1.8163872957229616,-0.8121570944786072,133,3267.0623564720154,5290.261136770248,1691533364.0287058,1691535387.226868,0.8121570944786072,202307.46875,1.8163872957229616,101.1684341430664,94.87101745605467,96.21443939208984,94.66919708251952,False
ReLU,0.079474433790363,3,3,0,4,2,4,on,0.0007608216442453,194,95.0587387084961,-2.235326051712036,-0.3714847266674042,134,3272.060384273529,5553.094322681427,1691533369.0267296,1691535650.0601227,0.3714847266674042,228091.046875,2.235326051712036,49.54399108886719,95.0587387084961,96.17853546142578,93.09284210205078,False
Hardswish,0.0080486503389109,0,3,0,0,2,4,off,0.000987609088308,194,94.31423950195312,-1.3615132570266724,-0.406192272901535,141,3411.8879477977757,5226.244746923447,1691533508.8542922,1691535323.2105088,0.406192272901535,181423.359375,1.3615132570266724,39.93726348876953,94.31423950195312,99.87818908691406,92.5102310180664,False
ReLU,0.0057479511765168,3,4,2,2,1,2,off,0.0004456551636876,167,94.19996643066406,-1.6770999431610107,-1.0045326948165894,142,3440.683210849762,5249.934468984604,1691533537.649559,1691535346.9002347,1.0045326948165894,180912.765625,1.6770999431610107,93.21536254882812,94.19996643066406,99.59031677246094,93.58213806152344,False
ReLU,0.4423989761872604,0,4,1,4,0,2,off,0.0004934438236114,190,63.7044563293457,-1.6491138935089111,-0.335745096206665,145,3704.849771976471,5364.97624206543,1691533801.81612,1691535461.9420073,0.335745096206665,166000.0625,1.6491138935089111,48.48291778564453,63.7044563293457,99.03230285644533,91.78730010986328,False
ReLU,0.1750819688075984,0,4,0,4,1,4,off,0.0004658484904095,182,94.31173706054688,-1.6975414752960205,-0.1004957854747772,146,3708.809816837311,5617.5750415325165,1691533805.7761612,1691535714.54084,0.1004957854747772,190864.390625,1.6975414752960205,11.601214408874512,94.31173706054688,97.33734130859376,92.51200103759766,True
ReLU,0.1602207271645131,0,4,0,4,4,3,off,0.0004804416480304,146,93.3094253540039,-1.7676081657409668,-0.1088044419884681,147,3768.479848146439,5290.320185184479,1691533865.4461985,1691535387.2861092,0.1088044419884681,152171.515625,1.7676081657409668,12.26248550415039,93.3094253540039,96.28856658935548,92.87286376953124,False
ReLU,0.0639692935350053,3,0,0,0,4,3,on,0.000883349500744,173,92.72257995605467,-1.5885010957717896,-0.1272126585245132,148,3824.392872571945,5252.357748031616,1691533921.3592222,1691535349.323522,0.1272126585245132,142784.171875,1.5885010957717896,13.275023460388184,92.72257995605467,92.47124481201172,93.70162963867188,False
ReLU,0.0294697926994416,3,3,0,1,1,3,on,0.0008167191717525,174,93.35347747802734,-1.1152236461639404,-0.1419273316860199,149,3845.942405700683,5010.024144649506,1691533942.908754,1691535106.9899497,0.1419273316860199,116392.5625,1.1152236461639404,17.893939971923828,93.35347747802734,95.3660659790039,93.67903900146484,False
ReLU,0.0966458886934768,1,4,0,1,1,3,on,0.0008758812792557,185,94.20986938476562,-1.3705062866210938,-0.0993861705064773,151,3898.4642465114594,5437.552666425705,1691533995.4305923,1691535534.5184624,0.0993861705064773,153892.484375,1.3705062866210938,10.504314422607422,94.20986938476562,89.68763732910156,91.5385513305664,True
ReLU,0.0440795872271596,0,3,3,1,3,4,off,0.0007545106117209,191,93.99434661865234,-1.291154861450195,-0.0532649978995323,153,3986.208961486816,5650.9812088012695,1691534083.1753166,1691535747.9471955,0.0532649978995323,166456.34375,1.291154861450195,17.10719871520996,93.99434661865234,98.4264907836914,92.19855499267578,True
ReLU,0.0919081164852815,0,4,3,0,4,1,off,0.000951955891122,162,87.46359252929688,-1.739457368850708,-0.1059640049934387,155,4100.120183467865,5974.434491634369,1691534197.0865295,1691536071.4005,0.1059640049934387,187419.0625,1.739457368850708,12.102001190185549,87.46359252929688,89.03166961669922,87.94773864746094,False
ReLU,0.0792524993513942,3,3,1,4,4,3,off,0.0007581646537272,188,93.30560302734376,-1.856523871421814,-0.1419707685708999,156,4117.576799154282,6218.758511543274,1691534214.5431447,1691536315.7245057,0.1419707685708999,210101.109375,1.856523871421814,17.328123092651367,93.30560302734376,97.61576080322266,93.7722396850586,False
ReLU,0.3134725646310626,0,4,0,3,4,2,on,0.0008348331259038,178,89.09664916992188,-1.82200026512146,-0.3284319639205932,157,4134.000709056854,6061.526159286499,1691534230.9670572,1691536158.4921482,0.3284319639205932,192740.25,1.82200026512146,50.413047790527344,89.09664916992188,80.30059814453125,91.58024597167967,False
ReLU,0.0456118858792046,1,3,0,4,1,1,on,0.0009682451318184,166,82.66226959228516,-1.0615350008010864,-0.1243221312761306,158,4181.92324256897,5312.493985652924,1691534278.8895886,1691535409.4599895,0.1243221312761306,113044.7265625,1.0615350008010864,12.222982406616213,82.66226959228516,87.98648071289062,89.821044921875,False
ReLU,0.3100266192091196,3,3,1,2,4,3,on,0.0007455724503434,188,92.97772979736328,-1.7428178787231443,-0.4362715184688568,159,4195.196948051453,6121.740168809891,1691534292.1632965,1691536218.7061844,0.4362715184688568,192634.78125,1.7428178787231443,58.96293640136719,92.97772979736328,94.30670166015624,93.6541519165039,False
ReLU,0.274781506469882,0,4,0,0,4,2,off,0.0009473557916542,172,44.13020706176758,-1.7307597398757937,-0.3595481216907501,160,4253.257850170136,5902.380534410477,1691534350.2241974,1691535999.3465433,0.3595481216907501,164899.484375,1.7307597398757937,46.63840103149414,44.13020706176758,84.65904998779297,90.00788879394531,False
ReLU,0.1838277882628036,2,0,0,1,4,2,off,0.0009931802077807,165,92.95648956298828,-1.8807448148727417,-0.4997464120388031,163,4349.637920379639,6024.313130378723,1691534446.6042662,1691536121.2791364,0.4997464120388031,167455.203125,1.8807448148727417,78.48986053466797,92.95648956298828,91.1119155883789,88.61797332763672,False
ReLU,0.4685177988938077,0,2,0,1,3,0,on,0.0008425377851692,190,93.19721221923828,-1.3113888502120972,-0.3365058302879333,164,4357.067702770233,6071.979034423828,1691534454.0340486,1691536168.9449918,0.3365058302879333,171478.78125,1.3113888502120972,50.87983322143555,93.19721221923828,72.7976303100586,93.98339080810548,False
ReLU,0.0687843499527587,0,4,1,1,4,0,on,0.000908787113808,172,83.73371887207031,-1.7983283996582031,-0.099266193807125,165,4358.6142201423645,5698.669416189194,1691534455.580578,1691535795.6353912,0.099266193807125,133993.1875,1.7983283996582031,9.79088020324707,83.73371887207031,93.79405212402344,92.25980377197266,False
ReLU,0.0946798583302235,1,2,0,3,2,1,on,0.0009245911642463,162,84.05949401855469,-1.079770565032959,-0.5492419600486755,168,4545.278831005096,6160.834093570709,1691534642.2451851,1691536257.8000789,0.5492419600486755,161543.15625,1.079770565032959,74.74366760253906,84.05949401855469,87.06523132324219,85.46604919433594,False
ReLU,0.445104932735298,0,3,0,1,3,0,on,0.0008892362761365,188,92.10665893554688,-1.080476999282837,-0.1140076518058776,169,4568.686947345734,6051.428381443024,1691534665.6532931,1691536148.3943772,0.1140076518058776,148252.953125,1.080476999282837,15.162571907043455,92.10665893554688,62.411903381347656,93.1206283569336,False
ReLU,0.2135571260909717,0,3,0,2,4,1,off,0.0005691086060014,172,90.1437530517578,-1.4249374866485596,-0.36598140001297,171,4618.9030911922455,6089.68714261055,1691534715.8694427,1691536186.6531143,0.36598140001297,147057.9375,1.4249374866485596,42.27212142944336,90.1437530517578,90.04853820800781,91.0809326171875,False
ReLU,0.2123118073066364,3,2,0,1,1,2,on,0.0009020224176222,173,91.48910522460938,-1.03243088722229,-0.6280642151832581,172,4625.858256101608,5985.843111753464,1691534722.8246017,1691536082.809059,0.6280642151832581,135986.09375,1.03243088722229,63.60206604003906,91.48910522460938,86.24263000488281,92.135986328125,False
ReLU,0.093831730187114,0,2,0,0,3,1,on,0.0008765871392677,149,89.29988861083984,-1.0940810441970823,-0.3469278812408447,173,4815.016509771347,5882.54945731163,1691534911.9828558,1691535979.51545,0.3469278812408447,106745.5546875,1.0940810441970823,53.156063079833984,89.29988861083984,91.3995132446289,89.75050354003906,False
ReLU,0.0153850144934472,0,4,3,0,4,0,on,0.0003359975039274,49,88.36528015136719,-1.7863327264785769,-0.086006298661232,174,4836.2733018398285,5271.007438659668,1691534933.239653,1691535367.9734497,0.086006298661232,43461.078125,1.7863327264785769,11.682754516601562,88.36528015136719,91.0514678955078,89.2844467163086,False
