p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.11679520833465654,0.4830321368781848,0.5433669303419756,0.8736428813883415,0.8342710724832247,0.8000801078329561,0.09181745113755381,0.14337955427458574,"[-1.1680815499003467, -1.1074181607827305, -0.2986565953579956]",835,37.81168532371521,37.811941623687744,1681840171.7729392,1681840171.772997
0.5372544598666077,0.4234499775493279,0.8208696599833142,0.7756756899382952,0.07081791862242816,0.4976658239257484,0.11091102625751262,0.3711383855311808,"[-0.8006017767575964, -0.6279888902270226, -1.1441570127569685]",828,37.40890097618103,37.40916323661804,1681840171.3701537,1681840171.3702128
0.9506928920669456,0.18060461035315103,0.5128547442885877,0.014493917522530824,0.35968512642604294,0.7913529803095637,0.4747529955055325,0.9932614563006532,"[-0.11769123478207218, -0.03431370603574134, -1.5796506841533309]",829,37.58448004722595,37.58475184440613,1681840171.5457342,1681840171.545799
0.32046049920682856,0.9062853854113352,0.3424869942782481,0.36114213060019745,0.6084478049044122,0.553662486859244,0.5312503981067738,0.3894787282590254,"[-0.1377224733253543, -0.9288051885924958, -0.5170826496239946]",830,37.61197090148926,37.61223244667053,1681840171.5732243,1681840171.573284
0.34987164054503567,0.199524865485099,0.694783603649553,0.7147024965642178,0.6613590738954259,0.7197306743685655,0.6359026949542496,0.31776892437697585,"[-0.9815862351746878, -0.3181269586581167, -0.6320329098380627]",831,37.61715340614319,37.61742377281189,1681840171.5784068,1681840171.5784657
0.04789348397847461,0.271952027261334,0.5621926987551203,0.2927672275245659,0.5505348084834549,0.2749905499540078,0.2759774857704897,0.07530053148128037,"[-1.2075596694297674, -0.5496978099575546, -0.1000042489783895]",832,37.70273184776306,37.70298624038696,1681840171.663985,1681840171.6640413
0.10100555275933724,0.936836192267262,0.45118646062399714,0.49992077402217394,0.3140327123736352,0.8255719627711234,0.6724310776757786,0.9780659579674889,"[-0.1370565071349127, -1.3768388654201715, -0.22138850269529153]",833,37.70587849617005,37.706146478652954,1681840171.6671329,1681840171.6671925
0.30227743208613894,0.10825190899666128,0.8930677340845754,0.20731409893746572,0.6933847706719453,0.487317659031116,0.29446914364879734,0.6545398421831826,"[-1.1779526854247802, -0.20225418426488445, -0.6143752910147271]",834,37.73360061645508,37.73385739326477,1681840171.6948526,1681840171.6949098
0.3340926112915325,0.890834853006965,0.3432445702629077,0.23869805072281008,0.8165650925117622,0.4145241694723286,0.43976748145404776,0.09641880363226221,"[-0.20185235957506265, -1.165584659212939, -0.6848494810213337]",843,38.2518835067749,38.25215697288513,1681840172.213145,1681840172.2132072
0.09818022346933857,0.0062131324304342,0.4560059502493308,0.5400434635864118,0.882261631319908,0.9258199255118478,0.5823738618874974,0.08522604574185234,"[-1.4918181527010974, -0.01455995940136363, -0.2319224608025547]",836,37.84405493736267,37.844318866729736,1681840171.8053076,1681840171.8053665
0.9546425436572716,0.1021054226299696,0.5443519681468437,0.5336599781062231,0.3444683368541038,0.2804048027540215,0.6140435344089016,0.5233956271185408,"[-0.07653235800556824, -0.012381128022355102, -1.086302545190263]",837,38.01819849014282,38.01846766471863,1681840171.979452,1681840171.9795172
0.5982245965067755,0.4287124168245323,0.1600566635096882,0.9891261023767244,0.6566013169650908,0.6382204554848336,0.2208374669396848,0.7053871792097872,"[-0.7004004939416787, -0.5588045601765028, -1.226038993410292]",838,38.04729199409485,38.047553062438965,1681840172.0085456,1681840172.0086048
0.9475360788959668,0.07631937106466315,0.4928245836196222,0.6259393970825631,0.4152424629494612,0.5326299609537701,0.946327349629095,0.7612777880593184,"[-0.10556025609251052, -0.01271576878549894, -1.287251415674108]",839,38.051886320114136,38.05214333534241,1681840172.0131392,1681840172.013198
0.07233965304423119,0.9214882885937834,0.9529611608667504,0.4979395071295398,0.5550281279959,0.36268397923510126,0.896910640052128,0.8831980701180867,"[-0.18717299861118356, -1.5100080436493328, -0.17364467502037836]",840,38.13990545272827,38.14017653465271,1681840172.1011586,1681840172.1012216
0.006300338969817855,0.02109486416025375,0.22445787934943967,0.6872977658104747,0.4713617047300068,0.4358672201911849,0.021844777305354616,0.46599558342110714,"[-1.3449212111016522, -0.04458127062829288, -0.013317824302841468]",841,38.144028186798096,38.144293785095215,1681840172.105282,1681840172.105342
0.32001382723169897,0.8869547502817965,0.28776169896163845,0.08095992903010953,0.8820432264534868,0.5445121932029677,0.07548078298176243,0.25920285513867175,"[-0.24871057083171344, -1.385873261448265, -0.7741017243937034]",842,38.171393632888794,38.171648025512695,1681840172.1326468,1681840172.1327052
0.10729136739665182,0.9155340071147343,0.819945593686813,0.5375749826327756,0.4238557679708851,0.40433012799286505,0.8504177287587198,0.3564095943186992,"[-0.164602610485211, -1.2333207439473177, -0.21170632186887586]",851,38.79203414916992,38.79231119155884,1681840172.7532914,1681840172.7533553
0.9500126308768536,0.01286601400058041,0.1934189983845724,0.2254577782965293,0.06005519501495839,0.6070467190436177,0.4540491103440476,0.14425514172921097,"[-0.117873484201566, -0.002382534241363611, -1.498410625603484]",844,38.279415130615234,38.279675006866455,1681840172.2406676,1681840172.240726
0.4488687553815408,0.6536698576901032,0.8101485167804603,0.73794939513773,0.37666431432421743,0.9021491227157294,0.88850517899537,0.06984741695500342,"[-0.6565643311873819, -1.0854110262363872, -1.0795430165930515]",845,38.4936785697937,38.49393916130066,1681840172.4549313,1681840172.4549904
0.4048133363567733,0.6054580724472244,0.8571045395026379,0.7048101012453486,0.6545240313479099,0.003797571782595989,0.25632659608973424,0.3835196274806445,"[-0.7068029810066901, -0.9905803510360944, -0.8982571404533385]",846,38.55638122558594,38.55666160583496,1681840172.517636,1681840172.5176978
0.3555369642803003,0.8992143879758351,0.9230173677983866,0.18829799991416113,0.6551503955157183,0.5337783250499254,0.2362679179845087,0.29524933777050794,"[-0.1888901726091665, -1.1831540848670832, -0.7486306527941452]",847,38.58334636688232,38.5836238861084,1681840172.5446062,1681840172.5446696
0.6132668242988832,0.6044737506876353,0.6083340870249392,0.33663222254202524,0.5598626360776948,0.5044736247808571,0.2324401956738244,0.702789014042063,"[-0.38366720160982665, -0.5359528001291194, -0.9481453824048736]",848,38.67530822753906,38.67557501792908,1681840172.6365638,1681840172.6366243
0.5447325166270207,0.40477313252071634,0.5424730258816746,0.09285341054995534,0.9507275607925888,0.5891633581476944,0.34703952098039353,0.9963060219261922,"[-0.869663071845117, -0.6418642490410317, -1.2445482121888094]",849,38.68970465660095,38.689990520477295,1681840172.650962,1681840172.6510262
0.09353802670791836,0.0012489858686730584,0.7235514966766764,0.5600750498376811,0.35603195444556807,0.1785126381466137,0.38045796372039187,0.2683093380627147,"[-1.2322123545043668, -0.00241748349544406, -0.18236249447680855]",850,38.707743406295776,38.708028078079224,1681840172.6690042,1681840172.6690652
0.059831032316512,0.30193453419783495,0.5575301500820684,0.8987600837017484,0.6045249927185072,0.2841287898389439,0.48316050440091074,0.3380176377225726,"[-1.1039033608007718, -0.5666987996491499, -0.11696415995529862]",859,39.23538422584534,39.23565483093262,1681840173.196639,1681840173.1966987
0.11288773134108136,0.4736950666292732,0.4380912847238213,0.8273997494836015,0.34256249492930374,0.8567542802141015,0.6272441198608011,0.02201737601590759,"[-1.0918703484136147, -1.005171862433593, -0.2659593569658773]",852,38.81773138046265,38.8180091381073,1681840172.7789872,1681840172.7790496
0.9285614112930188,0.15002755016412175,0.10818785591748994,0.4494804608055374,0.8872534765016761,0.588669980431158,0.5030574077717779,0.7780408806647483,"[-0.15148213900154514, -0.0363745773658047, -1.3824625751512365]",853,38.992839097976685,38.99310278892517,1681840172.954093,1681840172.9541602
0.5873955291595874,0.044583280463415205,0.6201289224481197,0.1425679835891436,0.5279270749920526,0.3338211296407135,0.8532284650203713,0.7678491974745569,"[-0.8232757119488067, -0.057749469087600314, -1.0898796408258058]",854,39.02342224121094,39.02367854118347,1681840172.984676,1681840172.9847343
0.35096682601470536,0.8074235174441742,0.21882931506670497,0.37564388313594144,0.0008459649716029418,0.538695652736171,0.47934161101126094,0.8901929103524787,"[-0.380109655221103, -1.218003966763831, -0.7845635355807966]",855,39.03615880012512,39.03643989562988,1681840172.997417,1681840172.99748
0.20350715919635193,0.007664605568608708,0.5286579391975819,0.11030636608371316,0.572792882788106,0.20342404488291127,0.5641848027735155,0.5366922150128687,"[-1.1879218963258382, -0.014302717453206428, -0.393255971178931]",856,39.11508107185364,39.11533236503601,1681840173.0763333,1681840173.0763893
0.10258738992998208,0.010354900578415815,0.46355299028215735,0.4211801099306208,0.9106890895410992,0.22961839284622093,0.017673610026656243,0.4857131005667845,"[-1.4627598215444877, -0.02379453024206932, -0.23780798690615831]",857,39.13394737243652,39.1342191696167,1681840173.095202,1681840173.0952632
0.47498021434319393,0.5817201280612682,0.6863745809421317,0.7502177524439948,0.5993701913806844,0.916767012336016,0.7334564926164786,0.25214049806606914,"[-0.6265080120901815, -0.8122113039419248, -0.948150841456201]",858,39.15029835700989,39.15057444572449,1681840173.111552,1681840173.111612
0.7787901426628847,0.11647607310526023,0.6930015513233503,0.4252919789588365,0.48320449648557895,0.7431761782597266,0.5391731047374427,0.5794892697052675,"[-0.37170815042037064, -0.06877693398098417, -1.043755891790922]",867,39.681342124938965,39.6816132068634,1681840173.642597,1681840173.6426606
0.43503934586353854,0.4283949204879264,0.39764890958460974,0.3633771169318462,0.6435962007839938,0.5463595679444195,0.0978974428966646,0.3645302621758611,"[-0.7470669091812927, -0.5954271967439659, -0.7778535859532562]",860,39.26121139526367,39.26147723197937,1681840173.2224646,1681840173.2225246
0.9582084903206224,0.07592447374564139,0.21410800375773925,0.4930972297622318,0.538952434027336,0.587884967672105,0.5773271067879289,0.31611569588581684,"[-0.07365325388474554, -0.008825910397496394, -1.1283801713416453]",861,39.43275332450867,39.433034896850586,1681840173.3940191,1681840173.39408
0.9692232537104196,0.8193844294041988,0.8551717475185869,0.5900807724468057,0.5824265146257028,0.3848241827474011,0.6442692721698301,0.4276877429221737,"[-0.015966968333754786, -0.05476097006965884, -1.178984729924806]",862,39.459080934524536,39.459338665008545,1681840173.420334,1681840173.4203932
0.5696814022909457,0.030044738675924616,0.953945199212219,0.2335613450506505,0.4561773046900054,0.56399898693224,0.4145586136815691,0.9399550045932312,"[-0.9273637933407456, -0.04379868229236671, -1.1576417563120305]",863,39.48037600517273,39.48064064979553,1681840173.4416294,1681840173.4416888
0.6485455827754458,0.9678903869491344,0.5905547309083468,0.5046458486672758,0.5950062454601273,0.4842762225536717,0.024036029243177055,0.7901751073445281,"[-0.03511938554422607, -0.6957023421131302, -1.13092099209926]",864,39.55882716178894,39.559102296829224,1681840173.5200818,1681840173.5201385
0.9869268617110522,0.10379378871519908,0.845092189556459,0.477229968900176,0.7896372039719577,0.8903133947878156,0.4325791976241165,0.5274789153786987,"[-0.027578760976299195, -0.004536679854517875, -1.360855021095028]",865,39.574970722198486,39.57525324821472,1681840173.5362253,1681840173.536286
0.9515377807268788,0.004305130567962335,0.7651845897337676,0.2478973259348402,0.9527423783260748,0.5290486136844045,0.45887958166088727,0.3521051295362782,"[-0.10367475281248072, -0.0007011094702683348, -1.3593138097786666]",866,39.58877348899841,39.58904004096985,1681840173.5500276,1681840173.5500877
0.25055428276146036,0.13676466672406787,0.664762208820821,0.32391264902308553,0.25673285798149786,0.7594008380079569,0.0006401683492014422,0.5379402687075746,"[-1.2952034312400365, -0.2826088841053718, -0.5504661664674623]",875,40.12741446495056,40.12769556045532,1681840174.0886703,1681840174.0887375
0.3832467301420849,0.8811662931515286,0.4399177776242144,0.3668925196406526,0.5030413177665162,0.7024469362957391,0.5351482631086248,0.3578566404587507,"[-0.165768736091174, -0.8777232611991681, -0.6137278346648042]",868,39.703545808792114,39.70381259918213,1681840173.6647978,1681840173.664857
0.398273258253137,0.49434063896809144,0.31249694595954974,0.09650058553642885,0.5700978118762853,0.8378629003670931,0.4969382660217462,0.3671229280400196,"[-0.7718027273877096, -0.7582010887761155, -0.78158524663362]",869,39.87636113166809,39.876636028289795,1681840173.8376162,1681840173.8376758
0.05219552871134349,0.9973407301546076,0.21196320010006636,0.6168613918847332,0.5412635534353621,0.5045107842717818,0.09295408462439449,0.4896215576938436,"[-0.005262771210726983, -1.259881440499348, -0.10352882890767172]",870,39.89984488487244,39.900116205215454,1681840173.861099,1681840173.861158
0.05006360479008755,0.25583539011666906,0.17232976004877168,0.41691151970956186,0.7509078781987352,0.3484836295142623,0.375164669869124,0.7373740838363095,"[-1.1671500290809227, -0.4960313814625251, -0.0999356009353616]",871,39.92588257789612,39.92615008354187,1681840173.8871367,1681840173.887196
0.0511683952377754,0.030508894063975285,0.5211291230155902,0.6896003664036592,0.04538528664321107,0.25378096790116317,0.6228831992143432,0.4439382639742212,"[-1.3161558097568782, -0.0631228062278254, -0.10613643473895425]",872,40.002185583114624,40.002437353134155,1681840173.9634385,1681840173.9634955
0.555688302075312,0.4158790705341747,0.4002735455808888,0.5221571472389691,0.6086054633886981,0.8985747708278646,0.5688402128356516,0.4008912332303272,"[-0.6101600566675687, -0.4669940984924665, -0.9160849691643184]",873,40.02024054527283,40.020512342453,1681840173.9814951,1681840173.9815552
0.00339645395418764,0.9967838223056766,0.9260152558200064,0.7170443282103995,0.4812351809508976,0.4910516132212512,0.3221026499201876,0.8189336798782934,"[-0.006882640941536009, -1.3623588151774162, -0.007268533177752787]",874,40.03016614913941,40.030428886413574,1681840173.9914205,1681840173.9914782
0.9113999193053255,0.15577867134901416,0.2632431296678674,0.4527093687988907,0.48986574279059525,0.42119534610736964,0.5219654977728914,0.48938859798125933,"[-0.14336649490971973, -0.035798655584819344, -1.054898890549774]",883,40.57429051399231,40.574570655822754,1681840174.5355532,1681840174.5356193
0.951114036254996,0.1451816040829024,0.6684891607119261,0.4615652301606633,0.5653692836018686,0.93758771231527,0.20172559072098567,0.41605020947575966,"[-0.09876360379955829, -0.022921863391065063, -1.317742442250923]",876,40.14426565170288,40.14452838897705,1681840174.1055186,1681840174.1055768
0.9113967803436156,0.08136971174251019,0.7262590024330875,0.3091233947854986,0.4747580520094653,0.5978372041436892,0.08724457626665984,0.21420904124068343,"[-0.18573951939538333, -0.023870472384727576, -1.336827030166981]",877,40.31752896308899,40.31780290603638,1681840174.2787845,1681840174.2788446
0.0554195090191897,0.03882026706644049,0.7667181788567942,0.4611505367939628,0.8912276209637796,0.27985047246428546,0.5304138948750746,0.3989449801492314,"[-1.2780629082628685, -0.0780313981829502, -0.11174850527027665]",878,40.34259009361267,40.342844009399414,1681840174.303843,1681840174.303902
0.10168790044870347,0.5568190990024037,0.37844962625407985,0.7988323404138788,0.4561828177553374,0.4965627527385156,0.6847891054366739,0.13943751530074203,"[-0.804141277985462, -0.9622102669773068, -0.2020221676303643]",879,40.37342429161072,40.37369132041931,1681840174.3346772,1681840174.3347378
0.012389268773106536,0.026655761807123708,0.04225796954188155,0.6314944516029237,0.7433317371139176,0.6574326646367318,0.49780683657374225,0.778842569045512,"[-1.3870921970187549, -0.05811258636490197, -0.02702131732419695]",880,40.44573521614075,40.445990800857544,1681840174.4069884,1681840174.407045
0.06988874444629191,0.9554928892361876,0.08749521990714317,0.4696733095360015,0.15372837278310694,0.47195041026221585,0.5878683496277832,0.610694658714478,"[-0.0910798940289898, -1.3006632570391856, -0.14371556213144426]",881,40.46521830558777,40.46549701690674,1681840174.426473,1681840174.4265344
0.9433324309669912,0.12503281623492338,0.8523563220595258,0.4740793115149762,0.2729822991306707,0.5692023334268306,0.04391201023222802,0.4632655196790883,"[-0.12123473421154148, -0.024121584682520576, -1.3850133885642737]",882,40.47237706184387,40.47264528274536,1681840174.4336302,1681840174.4336903
0.032250443964510496,0.9008067799297353,0.07836444505050523,0.20534919903439047,0.5939268904213315,0.2513665404146533,0.3273860016157594,0.32248688775162787,"[-0.21644122325850884, -1.3778550803158145, -0.07071704611298395]",891,41.02214694023132,41.02242350578308,1681840174.9834018,1681840174.9834619
0.9331425090173122,0.15218017681078758,0.3819372776422345,0.4844574810875959,0.7988285810518794,0.40146482304109066,0.4208318916859019,0.6430387939809452,"[-0.1160956262965688, -0.028292940021432, -1.1336354196139973]",884,40.58567094802856,40.585957288742065,1681840174.5469244,1681840174.5470002
0.02884955611302287,0.012091545238311355,0.2557246399080208,0.7867763615610915,0.5918659742059144,0.7008124203609083,0.5806962086250669,0.3542531230486787,"[-1.216959731871063, -0.023116927878637252, -0.05519643054161407]",885,40.75804567337036,40.758312463760376,1681840174.719302,1681840174.7193685
0.9829228669267288,0.7496202960277715,0.4054191637183865,0.4529102924932093,0.5278063783457041,0.3088501829660442,0.464863985410275,0.4499904243000854,"[-0.01081557548321554, -0.02606712342079734, -1.0518313758472655]",886,40.77928423881531,40.77953791618347,1681840174.7405372,1681840174.7405963
0.05061195338072956,0.05845251138908948,0.3959703678180173,0.45869822127658855,0.6567435493462345,0.6008518318560865,0.9910869205288731,0.4304720873779895,"[-1.283752958063403, -0.1182026832925057, -0.10270792783693204]",887,40.82101058959961,40.82126784324646,1681840174.782264,1681840174.7823222
0.033459069854330455,0.9488633321000884,0.3024947172503541,0.36857149952116824,0.8182694221275933,0.39877967423410376,0.4765991515600353,0.21197701441657452,"[-0.10026655844073704, -1.245570610026184, -0.06573623218436116]",888,40.8913254737854,40.89157748222351,1681840174.8525774,1681840174.8526328
0.9459955093983328,0.009484777568457116,0.7432936756131062,0.6508953441492735,0.46895937597187143,0.610343476586987,0.5093962587265591,0.13085552724381902,"[-0.1043276856751057, -0.0015544570828985311, -1.227028143428458]",889,40.908875465393066,40.90915608406067,1681840174.870129,1681840174.87019
0.007304091866197406,0.01318295024506089,0.7304959304820292,0.6533093566011193,0.5472282985526041,0.16299119016855892,0.47118837537659863,0.26050693179827106,"[-1.250274197078598, -0.025894041590043475, -0.014348402487140591]",890,40.91440987586975,40.91468048095703,1681840174.8756635,1681840174.8757288
0.9903240222645435,0.05210063333589844,0.5218103218582684,0.38251800723853,0.9423870611327596,0.7702366087012393,0.5013272883416057,0.5210506059711392,"[-0.019441207510767288, -0.001594620067484266, -1.2833084926380867]",899,41.56788396835327,41.568177461624146,1681840175.5291517,1681840175.529224
0.11919614593459207,0.4393432940995823,0.2564120975978012,0.661289590128358,0.6386600992063597,0.4385085744937157,0.5962936005266725,0.12716659173134515,"[-0.9521427041032826, -0.7860279877541099, -0.23391098765255003]",892,41.03123927116394,41.031503200531006,1681840174.9924932,1681840174.992551
0.9477094762689756,0.23706417165727064,0.9777506515431844,0.5151368103792896,0.47845317863779513,0.7283177666525323,0.6934795641807235,0.5982272907992365,"[-0.10150047279913682, -0.03964640918155949, -1.323673277056573]",893,41.268147706985474,41.26841592788696,1681840175.229401,1681840175.2294607
0.9442441815935706,0.10883064480571628,0.5428258584539918,0.9161772058472202,0.21646615816641163,0.8248939317558416,0.5293994690328576,0.7048856811694086,"[-0.12100167177348838, -0.020889217382977034, -1.3984469532371009]",894,41.31549835205078,41.31579566001892,1681840175.2767656,1681840175.276835
0.9504131938626672,0.13609377914149448,0.22443578316076868,0.351649754671612,0.5002052125923143,0.28787735191143954,0.5038338113364688,0.7778989109118065,"[-0.0927836054635674, -0.020142650411433177, -1.2164824613011398]",895,41.321226596832275,41.32150316238403,1681840175.282488,1681840175.2825503
0.028870039755279027,0.9858336168672944,0.34458346726645833,0.008046266009485438,0.7523474716674866,0.564817115838619,0.21371189933394769,0.5580730104748117,"[-0.03154982871135426, -1.41757633161696, -0.06434563672051986]",896,41.35641813278198,41.35669040679931,1681840175.3176725,1681840175.3177345
0.9035767547443488,0.08280083687079799,0.8287087556449557,0.5679974527340574,0.4897680954942395,0.5934446032154121,0.10083672581154172,0.5497071556821211,"[-0.1919942778161099, -0.025113168336650137, -1.2686200052999677]",897,41.43206286430359,41.43232870101929,1681840175.3933177,1681840175.3933775
0.9500381277105128,0.1429838343078246,0.7131380469331493,0.28075166409255453,0.4735787238465502,0.5040824048759484,0.6376840225931913,0.7384948820421618,"[-0.0894271806136693, -0.0204298949607474, -1.1664477335813188]",898,41.45222544670105,41.45251536369324,1681840175.4134853,1681840175.413553
0.4077573493391953,0.6327600148016703,0.6700477961256917,0.28577105548273113,0.6011097030446785,0.5868437232255015,0.6388945781779417,0.2876226788513134,"[-0.5059367165442888, -0.777540338709146, -0.691405273579528]",907,42.02052283287048,42.02079463005066,1681840175.9817781,1681840175.9818392
0.038771698604174405,0.011807658749305451,0.7818263885884059,0.4700557375320422,0.10091731127786,0.6121404819661068,0.05380663201978965,0.5198689382881909,"[-1.4487080018554783, -0.02687288745458757, -0.0883542982676272]",900,41.574875831604,41.57516407966614,1681840175.536131,1681840175.5361931
0.9482209842369852,0.08115901282701578,0.5801300795118156,0.4679511542646788,0.5448171500838696,0.5702819384577575,0.7525186744820864,0.6023699933263882,"[-0.0877285279410567, -0.011244993040362977, -1.0850425407029685]",901,41.75747036933899,41.757750272750854,1681840175.7187245,1681840175.7187986
0.9394444454723198,0.1327187149953534,0.6862016283906656,0.5967547777433084,0.04645135764962616,0.2635733674071247,0.48569900354710827,0.567352423291662,"[-0.12176106264193964, -0.025758273881991735, -1.3044537122239503]",902,41.76104927062988,41.76132273674011,1681840175.7223046,1681840175.722363
0.9608427028810832,0.1697169313253966,0.6056002273264328,0.3906666952667742,0.5106552245621719,0.5940363067903516,0.37994394183576985,0.7251278148891162,"[-0.06505917677635115, -0.0177670874099917, -1.095082773496768]",903,41.816383361816406,41.81666040420532,1681840175.7776425,1681840175.7777038
0.6291608867840397,0.596294407473164,0.5149815221508602,0.30313895606997526,0.8447231973860562,0.5820417442055761,0.08459114903020239,0.8513816537638943,"[-0.47606032736263953, -0.6472839712945664, -1.2197031860728926]",904,41.88073134422302,41.88098907470703,1681840175.8419852,1681840175.842043
0.035003014737750034,0.9993431841175904,0.7794730433887642,0.29560110916284915,0.6167899870494611,0.9669998938921428,0.06529571428064009,0.14064890871922822,"[-0.0017200803156695809, -1.6671898165119838, -0.09175897498872676]",905,41.89804410934448,41.898319482803345,1681840175.8592987,1681840175.859367
0.09404172976914518,0.9776340106819336,0.762457181635727,0.6463700846573173,0.3910798955559068,0.9154642122450838,0.5852607464142993,0.3485151184843221,"[-0.04533912119034849, -1.28999009309029, -0.1920746634068746]",906,41.90675687789917,41.90704393386841,1681840175.8680122,1681840175.8680754
0.16186340330298202,0.5152133160119018,0.5938115871858591,0.6384142356965103,0.5386446518280948,0.5951487477053155,0.5080293384763908,0.22617742776463018,"[-0.743656717863219, -0.7800763313525212, -0.2800841926713101]",916,42.474210262298584,42.47447466850281,1681840176.435465,1681840176.4355245
0.4319888276067661,0.38844582653694937,0.11168425071908142,0.4517932666505159,0.3683047992639474,0.5098231072811282,0.201406921164714,0.17914734582481198,"[-0.8693735168373794, -0.6078406290148733, -0.855309650798833]",908,42.0230553150177,42.02332258224487,1681840175.984309,1681840175.9843674
0.016724540450556494,0.008371732730915628,0.5083105150832524,0.2514752969774427,0.48975056100364434,0.4314875632547211,0.1378530902998765,0.4777343506661976,"[-1.1977616923697307, -0.015751818037395972, -0.03147617623987784]",909,42.20491695404053,42.20518779754639,1681840176.1661716,1681840176.1662393
0.03269259128488889,0.13028895608856053,0.18183157901235483,0.2717311021779389,0.48250887109800655,0.6006114668762967,0.567743843562404,0.5826987962246852,"[-1.1491523055418869, -0.23852201231877476, -0.06032372712499956]",910,42.2094943523407,42.20975399017334,1681840176.1707485,1681840176.1708076
0.12661522153060648,0.931001302540092,0.31223573896391704,0.7360784670940239,0.6495460280018764,0.026690226814335975,0.7560118839150473,0.5340673091080438,"[-0.14888621534469745, -1.368322641937905, -0.2774149556862673]",911,42.26619911193848,42.2664680480957,1681840176.227453,1681840176.2275145
0.3857152839543089,0.8896613925340705,0.3854916526790114,0.3728801791485576,0.910015513148168,0.9513157926516796,0.3303152637752525,0.5580226479248585,"[-0.2031697884586428, -1.1604657529641726, -0.8162040012934342]",912,42.32926630973816,42.32952570915222,1681840176.290521,1681840176.2905765
0.3318140634254097,0.4730750919466561,0.5695300781460582,0.31410590560358037,0.5302897294618047,0.41987960705381744,0.469443402442333,0.11817657123625394,"[-0.7621296407649668, -0.7002437785812473, -0.5942570670194107]",913,42.34802484512329,42.34830713272095,1681840176.3092885,1681840176.3093548
0.07201398403583105,0.2959315414862926,0.5232836630689426,0.6718817022993305,0.8310474843548887,0.594541179922857,0.8225291182540959,0.36598086714040673,"[-1.1285190814619277, -0.5659541405606119, -0.1434232891822325]",914,42.35823726654053,42.358505964279175,1681840176.3194911,1681840176.3195517
0.9496247044093118,0.5906241187655094,0.4374248920046323,0.9266994335564164,0.8483565506455538,0.482051789937159,0.3880326136131752,0.06967295392294039,"[-0.07135396877086042, -0.09522885895498603, -1.5006700631473608]",915,42.468690395355225,42.46896743774414,1681840176.4299445,1681840176.4300115
0.04118665945612666,0.997088693579606,0.17887448576109669,0.6077031142530922,0.4129723115306141,0.45800028694498973,0.9534045787658482,0.3949493390556371,"[-0.006118132593854216, -1.3378519692816768, -0.0866753417590426]",924,42.9275062084198,42.927791118621826,1681840176.8887618,1681840176.8888276
0.07018763729666012,0.007248030735566126,0.3624534286449658,0.3024880406329729,0.8567810084176661,0.9193704379547902,0.521666856065589,0.4803923343391667,"[-1.3535914919599703, -0.015411548757478605, -0.14985143722135622]",917,42.64783024787903,42.64809775352478,1681840176.6090844,1681840176.6091452
0.37808783068694973,0.8782463443789608,0.3526010785375054,0.3475357742479965,0.3677136269788716,0.8639995846747521,0.4923305219191644,0.7271745613084296,"[-0.19639104297516205, -1.014329645664929, -0.6976123010726837]",918,42.65762495994568,42.657896995544434,1681840176.618879,1681840176.6189375
0.22575107666166025,0.9419417032528704,0.9563219707325956,0.3463540867610693,0.5663257690030284,0.6747547162443149,0.6991302643267052,0.882313245360495,"[-0.12405878216822412, -1.3565536995112129, -0.5043741382046425]",919,42.71847176551819,42.71874380111694,1681840176.679727,1681840176.679788
0.9657979092536444,0.1763082884567138,0.4962617670776793,0.4735609916189417,0.4420339648373488,0.9807031725435574,0.5954198442750546,0.46630193662247377,"[-0.06432747323508078, -0.018285018181840244, -1.2435922371295944]",920,42.78059458732605,42.780853509902954,1681840176.7418485,1681840176.741906
0.33679361228772836,0.8952589784377109,0.34174900949432857,0.7277455276680515,0.659457437885498,0.8857643856933951,0.5655386124492926,0.630321924417258,"[-0.17991573065272767, -1.0836495734058185, -0.6421958225679342]",921,42.797157764434814,42.79741621017456,1681840176.7584105,1681840176.75847
0.1421918474644205,0.9096365491977698,0.5162887719174237,0.8650973210016856,0.5381075428946711,0.39196282628035706,0.8410869812692333,0.6189587986204198,"[-0.1761896281204907, -1.2329264994442857, -0.2828972483518143]",922,42.811190128326416,42.81147336959839,1681840176.7724445,1681840176.7725055
0.9503136727646552,0.3483153716959872,0.05736327617864247,0.4610203889038399,0.42377224613151854,0.885981819422391,0.5018274110234965,0.5399581717091332,"[-0.09014690996471816, -0.05491449997927732, -1.3497180478500093]",923,42.917126417160034,42.91739082336426,1681840176.878379,1681840176.878439
0.1962895424762014,0.12559580555979424,0.06982072421500198,0.09393075995018321,0.8673241128463595,0.09878880671160398,0.613989043262946,0.5951371989941856,"[-1.5584056784944174, -0.31150264762215285, -0.5061518815742584]",932,43.38076376914978,43.381025075912476,1681840177.3420193,1681840177.342078
0.4148324810975391,0.4815993243848016,0.9912457667619908,0.3136103340428295,0.34921872298814843,0.28769509522916453,0.6825342272024872,0.3435598190746704,"[-0.8104935936426126, -0.7649448860480769, -0.8500716729218929]",925,43.095823764801025,43.09610295295715,1681840177.0570786,1681840177.057139
