p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.5853094276721504,0.6077400716631527,0.6090472662493411,0.1989531461042972,0.4805317384992556,0.0,0.3666936562191624,0.7440129963089848,"[-0.5011207198015492, -0.7076692948380211, -1.137360914318408]",2953,220.00078630447388,220.0010781288147,1682379707.6112168,1682379707.6112816
0.2319238396448664,0.2787001719571569,0.5336372292365156,0.4949690025225476,0.5936304444317773,0.57815995556191,0.3931790937043778,0.4250201179422005,"[-0.8742367166458163, -0.409206425062036, -0.368081199168987]",2954,220.01187252998352,220.01215767860413,1682379707.6223023,1682379707.6223674
0.0,0.04387517396827415,0.5057952868805764,0.5158578773401759,0.48452165986957174,0.43646825008247203,0.4215956261052189,0.5102444536570762,"[-1.008413472748721, -0.06960905506891152, -0.0]",2963,220.9090964794159,220.9093976020813,1682379708.5195324,1682379708.5195994
0.291461104746347,0.7298179821454991,0.3513321631660842,0.6371361216782426,0.43543133190599514,0.5147826976393167,0.43669300547797085,0.28267944234764714,"[-0.4050244024094848, -0.8963462245315325, -0.4846661615819622]",2956,220.1158947944641,220.116313457489,1682379707.726354,1682379707.7264552
0.24527353016463363,0.2776384280712868,0.8344920417120617,0.49938662465016703,0.4495058926714168,0.7029135504318254,0.28409352012287065,0.3917117106908381,"[-1.0196662400609249, -0.47520647738136024, -0.45621943705918216]",2957,220.5864934921265,220.58679008483887,1682379708.1969285,1682379708.1969955
0.2696841231831731,0.3758227390192242,0.573073037915057,0.5144304661703551,0.6658774826387707,0.4777639255051001,0.4389400854433566,0.43481120727793066,"[-0.7887743176225377, -0.528517914825626, -0.42813579244022254]",2958,220.76226353645325,220.76255249977112,1682379708.3726964,1682379708.372762
1.0,0.13322596518875204,0.5124652081276405,0.5353059041097451,0.4487511834938187,0.5092801033152351,0.37114431959750105,0.5078038277947482,"[-6.114100837708854e-17, -1.298514537654595e-17, -1.020779135889739]",2959,220.79317331314087,220.79345154762268,1682379708.4036014,1682379708.4036686
0.2354864237169065,0.6197046117265284,0.5720551810999712,0.4605436130280018,0.6204198418551099,0.4590550966033544,0.5342869491478202,0.4348113945468371,"[-0.5392916329466358, -0.7927520619013632, -0.3717729914423189]",2960,220.79766941070557,220.79795742034912,1682379708.4081004,1682379708.408166
0.6868767926846016,0.4323095428967372,0.4326873160643075,0.4516100470597318,0.3796680221878257,0.48404955791614057,0.7636703286924023,0.5278326457417662,"[-0.40126613726715926, -0.3238718397138056, -0.9624685650746024]",2961,220.8325309753418,220.8328154087067,1682379708.4429605,1682379708.443023
0.41218024826986194,0.410819783870099,0.3225783034197385,0.7294704289953292,0.5456732914398613,0.4684932656130848,0.6134626658694091,0.5870456884613514,"[-0.7058373359682477, -0.5313803406631288, -0.6680938776123881]",2962,220.85838651657104,220.85867023468015,1682379708.4688165,1682379708.4688811
0.2391631661759256,0.913967887250364,0.5039450781781689,0.40931440900583166,0.46761910789261824,0.45552973656106244,0.5446996819753046,0.5598077106065893,"[-0.12744265170312744, -0.9373013402757031, -0.3730808950903922]",2970,221.7389051914215,221.7391984462738,1682379709.3493412,1682379709.3494077
0.0,0.8109261505162476,0.4140529394076645,0.5069006108248902,0.5004539378362912,0.5259813429528981,0.43247067429544733,0.4902278452701733,"[-0.29638533773484654, -0.9684263533839822, -0.0]",2964,220.95860385894775,220.95899534225464,1682379708.5690603,1682379708.5691576
0.0,0.0,0.5417857382992137,0.5276544777206758,0.36237779659942104,0.4734829201950296,0.4942962588358727,0.4771260482232094,"[-1.0227095947865816, -0.0, -0.0]",2965,221.41897702217105,221.419269323349,1682379709.0294096,1682379709.0294764
0.32186337255539116,0.5184475506333176,0.5267446008731702,0.5169797504148778,0.4848481945983224,0.5727541114490302,0.7036730210968779,0.3408623636226772,"[-0.6444927704561745, -0.6829698836310576, -0.5198333149914983]",2966,221.60307574272156,221.60336351394653,1682379709.2135074,1682379709.2135737
0.0,0.0,0.4506852457338548,0.5279720560948593,0.5100952851658386,0.4976304172297803,0.48289483741362055,0.40973806465663976,"[-1.0117617141746242, -0.0, -0.0]",2967,221.62393426895144,221.62422275543213,1682379709.2343652,1682379709.2344298
0.0,0.049276531437313274,0.469150612484227,0.46673246132106966,0.5534033946838738,0.5324486469118966,0.4956979545083581,0.44496744328037713,"[-1.0059892152965928, -0.07802286152582848, -0.0]",2968,221.63369631767273,221.63399147987369,1682379709.2441285,1682379709.244196
0.3517953587829303,0.6426340963003513,0.5980420937506696,0.508031132739849,0.25826630505748055,0.37447930399021345,0.4508703075639972,0.5277598396642048,"[-0.4925416425015371, -0.7832662202481312, -0.570594585533029]",2969,221.66924786567688,221.66953921318057,1682379709.279678,1682379709.27974
0.4109057540468516,0.44781047670540586,0.5270900657303451,0.5048953004936036,0.4777491135085123,0.5279367472325072,0.6296531272543799,0.6532232038464982,"[-0.6349979125295601, -0.5385734674583045, -0.6270156915900829]",2978,222.5813341140747,222.5816307067871,1682379710.1917684,1682379710.1918347
0.0,0.9806289051628392,0.4383688862855676,0.5168042298126233,0.5104872618642845,0.4790865026727663,0.5694643909496214,0.4743978802844106,"[-0.03073089615563378, -1.009641326876756, -0.0]",2971,221.78940773010257,221.7898027896881,1682379709.399869,1682379709.399968
0.8913173170301626,0.04515055167501627,0.47714286030789976,0.5577788724048055,0.5009519319183507,0.5408787339686524,0.5314685859048488,0.5200965105743423,"[-0.1706370821228322, -0.012122309658416094, -0.9922892471106004]",2972,221.80670762062073,221.8069941997528,1682379709.417137,1682379709.4172032
0.3741081696936469,0.7002342748412943,0.5257606676886085,0.6706745741147692,0.5721465646375504,0.6689091750439324,0.5811598393860198,0.508435532762701,"[-0.4040590950137415, -0.7937325806404575, -0.5933168770288269]",2973,222.2611973285675,222.26149463653564,1682379709.871631,1682379709.871698
0.23499123507273556,0.6135054805983878,0.5396102178276555,0.437369872653369,0.6031066450915972,0.606276776015265,0.5630339176405607,0.3437589888592666,"[-0.5617556621547527, -0.8087270242228746, -0.3809311499953477]",2974,222.44725108146667,222.4475429058075,1682379710.057681,1682379710.057748
0.902138381510746,0.8979050852722732,0.44232870345167474,0.48772933517100064,0.4687051124171547,0.6244205965349505,0.483958078845002,0.6068193050647905,"[-0.02522286398226247, -0.1559282304362679, -1.019439666264964]",2975,222.46146059036255,222.461749792099,1682379710.0718925,1682379710.0719583
0.8661231197519237,0.5004622464595777,0.60727610533832,0.6304403667546252,0.5889533133433479,0.4543877915889639,0.4042709042317405,0.4218257974999022,"[-0.1554331959494788, -0.1556590785469113, -1.030575975646174]",2976,222.47266626358032,222.47296142578125,1682379710.0830991,1682379710.083166
0.3726196392572041,0.28429887574727697,0.6292746684058272,0.4478351350406806,0.541578817893985,0.3661065025448873,0.5404451301785286,0.4137444002175517,"[-0.7880072732219718, -0.37732830225176406, -0.5790666727170272]",2977,222.50473642349243,222.50502157211304,1682379710.1151657,1682379710.1152308
0.9956638169301865,0.16884805594290414,0.49770346267059645,0.48955823637832224,0.517661272626424,0.5212095050096485,0.49065315082877864,0.5158315818390555,"[-0.006581022515766587, -0.001787570984538928, -1.0011908460307863]",2984,223.41580486297607,223.41610097885132,1682379711.026241,1682379711.026308
0.8165838325765543,0.04112369362190735,0.4782867685005628,0.5659737631561773,0.4462758877993214,0.4772121292337969,0.3863348044842356,0.4358360745915814,"[-0.2907116920424199, -0.018805251644514864, -0.9830077179649658]",2979,222.6354911327362,222.635835647583,1682379710.2459466,1682379710.246034
0.6957602288101554,0.5774092637519186,0.5012383174421803,0.4632154961480694,0.5875809587245616,0.5776162452756479,0.28497962557283096,0.4850896185524643,"[-0.3007895298443834, -0.38453402236391376, -0.9425778487092212]",2980,222.65441632270813,222.6547029018402,1682379710.2648451,1682379710.2649114
0.22262948463774723,0.3834696844524593,0.4726943112088977,0.05431662743485434,0.45703649379591393,0.4812383748696106,0.5985921297418225,0.43365697906979783,"[-0.9411100298714038, -0.6471038250755095, -0.4165242515657765]",2981,223.2236533164978,223.2239453792572,1682379710.8340878,1682379710.8341548
0.3704071642500166,0.3965475068171596,0.7724598059183084,0.5088356937492685,0.4536468778473323,0.5485231663641807,0.3207573983823935,0.5187385134639282,"[-0.7540704141915255, -0.5416405668234995, -0.6107200025998629]",2982,223.34754538536072,223.34783267974856,1682379710.9579768,1682379710.9580395
0.0,0.0428372112941613,0.5443195701922375,0.4005515849342836,0.49719280591792014,0.44090796628784873,0.46091870409699465,0.5524534541986728,"[-1.0173252244201585, -0.06855782517736067, -0.0]",2983,223.3896083831787,223.3898994922638,1682379711.0000408,1682379711.0001068
0.2381610952373825,0.7540397652514177,0.5309740715768887,0.4285157528600989,0.4228855778441419,0.5089551025733158,0.5547019419299385,0.5071010179460514,"[-0.35606123221948544, -0.8752765235013014, -0.3709696552764073]",2985,223.41617155075073,223.41645765304563,1682379711.0265996,1682379711.0266662
0.0,0.0,0.5176877713438719,0.5161253689267191,0.4732928166221853,0.5751916058734539,0.39856088611764595,0.5036585003891763,"[-1.0172432144662757, -0.0, -0.0]",2995,224.37089252471924,224.3711874485016,1682379711.981327,1682379711.9813943
0.15158594878952095,0.8759268849252662,0.38427358085544433,0.6818920743164033,0.5353300866934347,0.4268394540231139,0.5960336861068137,0.6344875735422495,"[-0.20332678140116772, -1.0300281307965622, -0.2548277399125444]",2986,223.41865754127505,223.41895270347595,1682379711.0290916,1682379711.0291576
0.897724771770915,0.8324245757201495,0.4418765630660644,0.4113967900479298,0.4404656873537851,0.5039819929209635,0.452618522605812,0.3571590649905485,"[-0.04318031995783764, -0.16023586768584738, -1.024078454443775]",2987,223.49221301078796,223.49252486228943,1682379711.1026435,1682379711.1027234
0.3608211916052014,0.4162064562548141,0.6003442376264394,0.5936468356442486,0.49714945634023294,0.10620003611567282,0.4833017530308207,0.3587898018530989,"[-0.7996857285656189, -0.6127024860039033, -0.6411545915369998]",2988,223.59444880485535,223.59484457969663,1682379711.2049084,1682379711.2050047
0.12045716504349524,0.1134301713912448,0.5169686228614929,0.4497662111100212,0.5334878731047549,0.439125570448932,0.5550815282666027,0.5592114691893058,"[-0.9803086120729384, -0.1765393087026267, -0.1907534415046586]",2989,224.0521216392517,224.05241680145264,1682379711.6625547,1682379711.6626208
0.0,0.04163731560644091,0.6548493564382625,0.4355362436075718,0.48379753703964834,0.5498285104230056,0.48879514648620137,0.5489079686239303,"[-1.0311873705069592, -0.06753984456209644, -0.0]",2990,224.22094464302063,224.2212340831757,1682379711.8313768,1682379711.8314414
0.29225290151655947,0.9979392140179512,0.4903084081177954,0.4829730539225332,0.4369812167575284,0.4994195778923517,0.5743450235704354,0.5479975004574902,"[-0.002937283883855389, -0.9073850862448316, -0.44851440209319726]",2991,224.25236082077024,224.2526497840881,1682379711.8627932,1682379711.8628592
0.4548028539387384,0.5178304126200752,0.23328874906875408,0.5283508583393396,0.4551615575311915,0.4730294815637174,0.49500911066292286,0.4717456926724168,"[-0.5582260494964969, -0.5904052688980921, -0.7046311489698576]",2992,224.25961136817932,224.25989389419556,1682379711.8700387,1682379711.8701062
0.0,0.05287045203567141,0.518432002297537,0.47884380568396345,0.5161094235662125,0.5301060262804238,0.45586180036797624,0.4680654726559349,"[-1.0014576804274875, -0.08336150908508075, -0.0]",2993,224.2988977432251,224.2992162704468,1682379711.9093373,1682379711.9094114
0.04076273076590307,0.19950166827731255,0.33208647145982223,0.5183123544172565,0.4312380927341289,0.4660309194788637,0.45849969943129526,0.6080084773276321,"[-0.9947280427631924, -0.32234609697858646, -0.06704477726383101]",2994,224.3415777683258,224.34187769889832,1682379711.9520068,1682379711.952072
0.1915205488832168,0.6300426852028045,0.6074779580733874,0.4489719683634985,0.5132784509634651,0.6716276982598155,0.48633979190942794,0.5473933488758662,"[-0.5485455060807973, -0.8352027553360806, -0.3100185338180587]",3003,225.22123908996582,225.22153902053833,1682379712.831675,1682379712.8317432
0.0,0.04373684330838362,0.5517132991441114,0.43413251479702214,0.5603492940699315,0.4879880738063693,0.5442225990236372,0.5682047790156294,"[-1.01500655006225, -0.0698425662701652, -0.0]",2996,224.43945908546448,224.43984460830688,1682379712.0499182,1682379712.050017
0.9937246531260898,0.21127419238884224,0.5170951724466354,0.40960280736114624,0.5667225706549388,0.5415569199555085,0.5088843868325074,0.3202206097823735,"[-0.009757679875225298, -0.003362634825929891, -1.046991469713607]",2997,224.8861463069916,224.8864405155182,1682379712.4965808,1682379712.4966462
0.1256105246083302,0.6466713406543707,0.7406352848414208,0.5151936633466899,0.6396865089826744,0.5589848469055015,0.6066364407935454,0.45313981949518695,"[-0.5656568289790387, -0.9123260261663576, -0.21459393870706892]",2998,225.0664339065552,225.0667200088501,1682379712.676865,1682379712.6769292
0.05056265442266456,1.0,0.45243755019175286,0.5592605659884792,0.5374301605806435,0.41110905618780863,0.5177066301299833,0.40027244061116973,"[-6.258578663646804e-17, -1.0221034616681757, -0.08135029665045247]",2999,225.08375668525696,225.084046125412,1682379712.694188,1682379712.6942527
0.33180008287042967,0.30225205599863186,0.4626103350850308,0.5838089532730507,0.5653776785274162,0.2913122924605912,0.45807211896492694,0.4645273644799875,"[-0.817017384856648, -0.4199383026568917, -0.5274205928298313]",3000,225.09070658683777,225.0909857749939,1682379712.7011354,1682379712.701202
0.870517678095456,0.1918878621255223,0.489469391364273,0.21926424050867477,0.3653967057950875,0.37622443480943046,0.638632181201458,0.2862162996957126,"[-0.22707996487101376, -0.07059671938054121, -1.1530173449871053]",3001,225.1281864643097,225.12847900390625,1682379712.7386143,1682379712.738679
0.6894468042122565,0.46471958735821806,0.6959081641431524,0.5258746915473937,0.5660280905410024,0.4811266179679141,0.6052153335154301,0.4829979586106983,"[-0.36852105596047485, -0.32978256097216346, -0.9320536185136612]",3002,225.1874964237213,225.1877899169922,1682379712.7979262,1682379712.7979937
0.9947551309852491,0.17873764836746991,0.22231822272839233,0.5184887414494941,0.5214503975365312,0.31856410291502635,0.49726367532010113,0.4805269759183505,"[-0.008796318850263902, -0.0025366633111535684, -1.111177081864564]",3011,226.06210470199585,226.06239867210388,1682379713.6725404,1682379713.6726055
0.2429929423060856,0.7516654713823994,0.4543206141383323,0.18143853900862408,0.5240484904339691,0.5060395605547995,0.43138254082882727,0.20367988027532324,"[-0.4223137904761107, -1.0271478454799452, -0.4457595354358814]",3004,225.28528451919556,225.28562808036804,1682379712.8957372,1682379712.8958228
0.11631905210441557,0.13784821360896762,0.4454454864010737,0.4477967291577224,0.49091512607136384,0.47420691530390296,0.47491016842977696,0.5701392484815577,"[-0.9719144610965365, -0.21380198707200576, -0.1838786678179039]",3005,225.7261266708374,225.726420879364,1682379713.3365614,1682379713.336627
0.2032661576331212,0.5116445891599248,0.5081208673739437,0.396497404180273,0.5457690839389914,0.381933083314185,0.6411589303030463,0.456595326967331,"[-0.6910183342251555, -0.7167714810808823, -0.329154702759327]",3006,225.91288208961487,225.91316676139832,1682379713.523312,1682379713.523379
0.8910246685011309,0.32792434362101436,0.5578494596833509,0.4931406460717676,0.5346312808172066,0.5890541538825146,0.4337865636612929,0.45485558052565794,"[-0.15104847273545768, -0.08550502667407994, -1.0040536968179996]",3007,225.92259407043457,225.9228856563568,1682379713.5330253,1682379713.5330906
0.16738771734546912,0.5514030267343892,0.5518496644427877,0.48928698786770697,0.5481040392212108,0.6011062313692823,0.6149838450977447,0.5072082249887666,"[-0.6434056768402298, -0.7567018379267092, -0.26734976318622733]",3008,225.93934106826785,225.93961930274963,1682379713.5497692,1682379713.5498376
0.05523121736526153,0.8829755962479777,0.20003784638513236,0.4729278379257494,0.44728845408291407,0.6351412449378131,0.4844066708516725,0.522207524558967,"[-0.2025847084506363, -1.089631764367558, -0.09639509973896448]",3009,225.96227955818176,225.9625673294067,1682379713.5727074,1682379713.5727718
0.0,0.9834675932585965,0.4881024027281691,0.5538454842503086,0.4366532529491224,0.6515995954624777,0.4861361192923229,0.5220375371564574,"[-0.026763648481886563, -1.0303664642226, -0.0]",3010,226.03332424163816,226.0336232185364,1682379713.6437545,1682379713.643829
0.9011707687903389,0.5029425345242967,0.46687078503709256,0.5700920742789916,0.4651805473649327,0.6345056326582712,0.6585573201485342,0.6371311253212255,"[-0.11636199075939373, -0.11744267223053155, -1.0564014363741265]",3018,226.8992154598236,226.89951372146606,1682379714.5096505,1682379714.5097172
0.756665180367259,0.1295816156814541,0.6260611912188384,0.3447526039938442,0.4843500713245009,0.5537171415255191,0.5910099683313176,0.5800785625982666,"[-0.3864105996633194, -0.07975698566524687, -0.9814819156474586]",3012,226.12461471557617,226.1250023841858,1682379713.7350729,1682379713.7351704
0.8901924414582729,0.4830999738958869,0.46027276635539743,0.603361305405561,0.4601661969473379,0.6176571455909613,0.519683625936995,0.5617977481602909,"[-0.12851285403910057, -0.12186464622284238, -1.0165860794387878]",3013,226.5684826374054,226.56877660751343,1682379714.1789165,1682379714.1789825
0.6432445706090445,0.973247622013934,0.486842897283464,0.43285420398657176,0.4705680592962601,0.6835039871372917,0.4412104522803647,0.4861713256141286,"[-0.02328633439746207, -0.5538129618316477, -0.883359967514271]",3014,226.73913502693176,226.73941588401792,1682379714.3495634,1682379714.3496292
0.034239890845455465,1.0,0.5447615519636941,0.5367105045900574,0.4997528397322209,0.4633513224627245,0.6417663857736701,0.5003770541631773,"[-6.265969273245995e-17, -1.02331043981148, -0.055090751732621325]",3015,226.76170325279236,226.76199340820312,1682379714.3721342,1682379714.3722005
0.41833995356823656,0.6022471003007628,0.511137698864615,0.4480148443902297,0.21997170701140528,0.5187923815979402,0.6332211280381435,0.4490763207651463,"[-0.5103238707831187, -0.7076397824174238, -0.6731119824103197]",3016,226.78271341323853,226.7829999923706,1682379714.3931458,1682379714.3932126
0.04452043391444474,0.19920526068742744,0.7517091797783215,0.5315096442313503,0.34078793478320607,0.5298945796526865,0.4826143622862306,0.4692807463419715,"[-1.0362813073806711, -0.33527854456923, -0.07629280969901708]",3017,226.8024446964264,226.802734375,1682379714.4128728,1682379714.4129386
0.2589542629425913,1.0,0.4132297403245447,0.4911455344316008,0.6072362612856811,0.5797872537701366,0.4987789023909857,0.5469708805850021,"[-5.779279791145188e-17, -0.9438280155827701, -0.4065914637958498]",3026,227.73597860336304,227.73627853393555,1682379715.346414,1682379715.3464808
0.038277492560805926,0.976238750613395,0.5174436580547488,0.59888848187888,0.5431513660285788,0.4349465011553903,0.6506112262692008,0.44434727434727855,"[-0.038810845468994215, -1.0393509528722884, -0.06261118746916147]",3019,226.95619797706604,226.95659279823303,1682379714.5666573,1682379714.5667632
0.493960163724089,0.5653772331084134,0.5863728491762665,0.5544774663919663,0.7642466503578141,0.5048955553751624,0.47915552636998393,0.48400910252687446,"[-0.4867829157196048, -0.5986435552514765, -0.7570741274238133]",3020,226.99759244918823,226.99789357185364,1682379714.6080227,1682379714.608089
0.5528706673597094,0.671145209623663,0.3334668634668729,0.5781820228584448,0.7025200807126498,0.5024052560229766,0.5118118185956747,0.49140704610239855,"[-0.3430175643221672, -0.6038954228453326, -0.8206367297663765]",3021,227.4178466796875,227.4181525707245,1682379715.0282817,1682379715.0283475
0.18537629732182676,0.8696416643891661,0.4928433101974013,0.45608901648643474,0.5503531165292955,0.6023805794633186,0.498582922144252,0.6348561862030073,"[-0.20124226805021633, -0.969015091840567, -0.29661786074793933]",3022,227.59201622009277,227.5923137664795,1682379715.2024512,1682379715.20252
0.39241364674194146,1.0,0.47618744949057434,0.6068385620681055,0.48476357478493937,0.46016468082206746,0.6219849852004367,0.6462080366862121,"[-5.246442137215125e-17, -0.8568090229555007, -0.6070414759524962]",3023,227.60749888420105,227.60778379440308,1682379715.21793,1682379715.2179954
0.5395010851768414,0.5700996064456686,0.40367588855500264,0.5291508328863912,0.5186138767781548,0.5688590395455203,0.416048249100006,0.5136498885879373,"[-0.4230562058682553, -0.52822981681757, -0.7664212004844719]",3024,227.631813287735,227.63210153579712,1682379715.242247,1682379715.2423134
0.9951294181754108,0.12523850033546183,0.5482751031345253,0.6245900336863119,0.48861724413193824,0.5185653138619766,0.49398415825864195,0.5660293981636595,"[-0.007673548661288532, -0.0015293524806948226, -1.022693540424424]",3025,227.64101147651672,227.64131116867063,1682379715.2514403,1682379715.2515109
0.8942012467162586,0.4409961885286312,0.6233474192031025,0.4385756672229778,0.4908713376225652,0.5179503667171141,0.49146714817553994,0.5339863875262042,"[-0.12992148589830138, -0.1078232827896341, -1.006559339979572]",3034,228.58368182182312,228.58397507667542,1682379716.1941156,1682379716.194182
0.26703490575991673,0.031247170645545577,0.5673909529486393,0.513788437177649,0.6055183220016063,0.5706920002639838,0.4478070998775863,0.6238246478304523,"[-0.947713129930102, -0.0465539384352304, -0.4231156594501676]",3027,227.79577326774597,227.79617142677307,1682379715.4062316,1682379715.40634
0.0,0.980398006930542,0.4839091847297171,0.43879969217635945,0.508491609749215,0.6074372672738722,0.528077091557614,0.5305029179828297,"[-0.03131963964651259, -1.0168558014061138, -0.0]",3028,227.83667850494385,227.83697414398193,1682379715.4471085,1682379715.4471726
0.8889672331180465,0.0,0.48192064610929697,0.34667397245707976,0.6359620835346095,0.45304093772079734,0.5115037383540025,0.7403609961308362,"[-0.19130175457360105, -0.0, -1.085707446170176]",3029,228.25530815124512,228.2556028366089,1682379715.865742,1682379715.8658085
0.45694066198769706,0.4307312413023552,0.4349472692112322,0.4621917723055652,0.45176223941752475,0.4674152709888173,0.5894738971954824,0.5772476338400324,"[-0.6008637639574198, -0.4825168441555324, -0.6728415573207633]",3030,228.44290494918823,228.4431939125061,1682379716.0533378,1682379716.0534043
0.24289202958854397,0.9083409743115316,0.4762903768379971,0.399677610745473,0.49139975345833325,0.6213871698158175,0.6391572933557957,0.4908357193983523,"[-0.13914065741408838, -0.9597175243325718, -0.38905693173384504]",3031,228.47883224487305,228.47911858558655,1682379716.0892613,1682379716.0893266
0.6466838637418216,0.9698451252492186,0.582269163120714,0.49354673359712065,0.41582198689100935,0.5556586142181569,0.5410513136177868,0.5156571129920677,"[-0.0254221374942644, -0.5363023324054964, -0.8659905954989762]",3032,228.4792327880859,228.47952032089233,1682379716.089666,1682379716.089732
0.13450761809348824,0.5921528055542661,0.4639121212825771,0.5215876023346812,0.4609244527426495,0.6639853878365053,0.7047754634247326,0.3576603489590851,"[-0.6384097149654075, -0.8562974623073769, -0.22908912311677387]",3033,228.58197617530823,228.5822746753693,1682379716.1924071,1682379716.19248
0.9956951088845384,0.24100871899819512,0.38683272581937156,0.6122043340660297,0.5959751375340704,0.4804223131641783,0.44559653732307525,0.39019481818197815,"[-0.006597461303889428, -0.002624219643141939, -1.0499840657885604]",3042,229.54058957099915,229.5408854484558,1682379717.1510243,1682379717.1510904
0.995741395200712,0.2348486479997814,0.49301592049431536,0.5377809905698387,0.4302696810767237,0.443297001077638,0.5183797395896379,0.4733395326698662,"[-0.0063054746382034685, -0.002437680871559523, -1.0105797122506786]",3035,228.6873106956482,228.687597990036,1682379716.2977393,1682379716.2978048
0.3845526448798174,0.41636458331041903,0.4821500155429003,0.6087804524044241,0.510927880932801,0.48340928587116105,0.34085287436617046,0.42104839693810864,"[-0.682010155433211, -0.5228108184349014, -0.5930360569736532]",3036,228.7620406150818,228.762393951416,1682379716.372501,1682379716.3725884
0.04885017904308436,0.8853860318638767,0.6267858452546038,0.5743708916186717,0.5347358287870968,0.4688562190476904,0.5130204827918424,0.5642281561031574,"[-0.18355008153288807, -1.0084842665828226, -0.07881073847863482]",3037,229.2191197872162,229.2194118499756,1682379716.829553,1682379716.829619
0.19034621334614585,0.5621131109399994,0.3878094630930206,0.45918382440758393,0.5646536431169432,0.6225641506778992,0.4700082206450266,0.48933547575078584,"[-0.6276075419745605, -0.7637949896745179, -0.3047129619879388]",3038,229.41750049591064,229.41779732704163,1682379717.0279331,1682379717.027999
0.5629126295117274,0.6706960237307904,0.6932222114546992,0.4746291285791504,0.8135547974032254,0.47388370670387137,0.6120681108818408,0.4451587311423696,"[-0.3612823898219332, -0.6350076205862437, -0.8914022848344128]",3039,229.43903875350952,229.4393298625946,1682379717.049471,1682379717.0495367
0.2306553243277933,0.7480211858020116,0.6069670379668018,0.2793435149572373,0.4030890247685496,0.5522137950336137,0.362522068614103,0.581549881813538,"[-0.39578212857949113, -0.9471646898032628, -0.38910151453156194]",3040,229.4408502578735,229.44116353988647,1682379717.0512843,1682379717.051351
0.4166957953640039,0.6051049001657111,0.5428211458319925,0.5775600190485859,0.4852592277664088,0.537480773674429,0.4943452114246106,0.5824871295774078,"[-0.468663590432603, -0.656059272128374, -0.6187256420246204]",3041,229.4551453590393,229.4554343223572,1682379717.065578,1682379717.0656438
0.8216664931967453,0.8909533925190484,0.5166939121697351,0.4903328333013777,0.4872330743454746,0.489986626589297,0.5065037624230951,0.6009947830593805,"[-0.04763902350604789, -0.275393734772006, -0.9714743606918287]",3050,230.38856530189514,230.3888645172119,1682379717.9990008,1682379717.9990687
0.0,0.03694163789561211,0.30574710225126056,0.431743373173665,0.4934791999461437,0.5170848776958739,0.4923829634885573,0.46286896245409154,"[-1.0424068279860532, -0.06055654800640638, -0.0]",3043,229.54228520393372,229.54258584976196,1682379717.152714,1682379717.152786
0.6001999591010666,0.4254198726800472,0.566453246976897,0.5765571708023439,0.5919184609285753,0.5037890886767482,0.5073684350660894,0.5074122477911583,"[-0.4698507950756774, -0.37090322902989104, -0.8244547254435598]",3044,229.61370611190796,229.6140463352203,1682379717.2241592,1682379717.224245
0.552476415329535,0.7067001737458121,0.6181839694131964,0.4416057841807451,0.5372423319305145,0.3516052617398241,0.5437981363870185,0.43447316636305894,"[-0.3009275509227195, -0.6062947432720835, -0.7987820608076609]",3045,230.0727972984314,230.07309699058533,1682379717.6832328,1682379717.6833005
0.5821687530431973,0.9440678726024666,0.6369966678322811,0.4426170642977336,0.539781162561484,0.33011033268755,0.6234672555239728,0.5005913780023438,"[-0.05717058598014901, -0.6490407549255267, -0.8459128957377974]",3046,230.2691934108734,230.2694866657257,1682379717.8796265,1682379717.8796923
0.023227674670060695,1.0,0.5384307442948614,0.0,0.5388751072037187,0.4907712314996345,0.5324409928750403,0.4810699862941441,"[-7.676387537613686e-17, -1.2536492224465514, -0.04576088570070499]",3047,230.2777726650238,230.27807569503784,1682379717.888204,1682379717.888271
0.678615097427276,1.0,0.5012445862927221,0.6304800517599399,0.5443758633604835,0.6205272655556426,0.4098654992393008,0.4118181744038738,"[-3.107924998606336e-17, -0.5075626704401945, -0.9185143151023734]",3048,230.2854254245758,230.28572702407837,1682379717.8958597,1682379717.8959255
0.0,0.04021088099860812,0.4756230283721568,0.5509788122823119,0.7419308564839426,0.5125760757716663,0.5475105132242158,0.3970145096540027,"[-1.0726018563860356, -0.06783910325027126, -0.0]",3049,230.29505681991577,230.2953519821167,1682379717.9054904,1682379717.905558
0.12099193715827196,0.140757654257458,0.48467005381959427,0.3324015863223875,0.4883750604533023,0.4383474191569669,0.48172583699616367,0.5791970081525002,"[-0.9953264622585469, -0.2237258988184821, -0.19625395742593227]",3058,231.23761415481567,231.23791122436523,1682379718.8480484,1682379718.8481164
0.0,0.8015545295140919,0.6305392917685141,0.4993434825680771,0.4712267023094315,0.6039954893661126,0.44738950726288806,0.62355986231397,"[-0.32102210395581077, -0.996275597903568, -0.0]",3051,230.402236700058,230.40253138542175,1682379718.0126672,1682379718.0127344
0.0,1.0,0.4972379680386393,0.5436091205646632,0.4686155447063304,0.5911476453554548,0.5255825252593989,0.4666326639623712,"[-6.202652991057911e-17, -1.012970106217799, -0.0]",3052,230.4578378200531,230.45822143554688,1682379718.0683026,1682379718.0684004
