p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.6007858943734682,0.4039806361621763,0.1381909694052474,0.5792529871238132,0.5059671990467207,0.3735941121819995,0.5298355946004326,0.49607988242971507,"[-0.5453776473541625, -0.40147410073672274, -0.9345284066158073]",1740,105.35501527786255,105.35535597801208,1682646142.1907146,1682646142.1907842
0.04619123543015561,0.8104804867261226,0.6036027956104962,0.4714477431606958,0.497097412243494,0.4708743185773617,0.5321416887059022,0.4270602774486288,"[-0.2980349371757787, -0.971385787551732, -0.07385326488967217]",1732,104.68216037750244,104.6824460029602,1682646141.517861,1682646141.5179238
0.36278331037680217,0.7847016009945964,0.4590141223368008,0.6815617220502532,0.4405479950096755,1.0,0.4768707341621752,0.8623665350965237,"[-0.3966853935707143, -1.1279032305251795, -0.7661212514795254]",1733,104.6834306716919,104.6837227344513,1682646141.5191295,1682646141.5191936
0.005144555091638438,0.0,0.6168111705262301,0.34800263664449516,0.4208648092245369,0.5208508153126159,0.6097202275921735,0.0,"[-1.3054410852960805, -0.0, -0.01054956202752966]",1734,104.79762649536131,104.79789781570436,1682646141.6333234,1682646141.6333866
0.019838123278614055,1.0,0.3612538913577443,0.38101562546832113,0.09258475251780349,0.5421937128275759,0.6045484282973673,0.4756038217777612,"[-7.422045752188706e-17, -1.2121120566936072, -0.03778364380630629]",1735,104.97258472442628,104.9728708267212,1682646141.8082817,1682646141.8083465
0.03861163832053429,0.3858154069000886,0.4884155593607797,0.4101178416314919,0.5754154213049573,0.49133028834214687,0.3498004118155403,0.3634110014843096,"[-0.8656799875444646, -0.5999481546919339, -0.06395924845249991]",1736,105.04901480674744,105.04929399490356,1682646141.8847115,1682646141.8847744
0.0684940717981496,0.42854325105577384,0.441988351445679,0.4360152139583034,0.585190520909967,0.4046042337674993,0.40721834389687783,0.5431510866352759,"[-0.8039912608645238, -0.641103420786616, -0.11106468673681458]",1737,105.2338638305664,105.23416447639464,1682646142.0695612,1682646142.069636
0.03305517291374209,1.0,0.6220969923483195,0.511682904132891,0.6392892240167302,0.4855730855653496,0.7738502996500203,0.47630070956518833,"[-6.788910423949601e-17, -1.10871321080924, -0.05761944400417256]",1738,105.23816347122192,105.23843431472778,1682646142.0738597,1682646142.0739222
0.34033540970886655,0.725983804160439,0.4162667211348456,0.3890848465744063,0.5330724306890193,0.5398042873479575,0.7663863513919403,0.4498992344938371,"[-0.3933126252860336, -0.8566404231772282, -0.5581329325596578]",1739,105.31055927276611,105.3108413219452,1682646142.1462584,1682646142.1463213
0.47464027509573614,0.6010144311103366,0.328272231872351,0.5380754384081019,0.5105983489739166,0.3298482693811776,0.6864366169427664,0.5515438892666299,"[-0.4728798525956248, -0.6530490765038713, -0.7444736918932061]",1748,105.99081182479858,105.99115872383118,1682646142.8265145,1682646142.826592
0.3667409562040595,0.6555350265808355,0.4672863483692948,0.5463194485052899,0.5897658812723792,0.5751041007446834,0.40842409771737653,0.5460371768831818,"[-0.44378135550359593, -0.7385222592400903, -0.5596734655047547]",1741,105.42056798934937,105.4208598136902,1682646142.2562685,1682646142.256333
0.02426254968056624,1.0,0.3387171377096699,0.30393190852438573,0.9094450163160914,0.5543411189039275,0.5329189786988598,0.4634817965031962,"[-7.571817739054716e-17, -1.2365716783527316, -0.047150461802696754]",1742,105.4214870929718,105.4217586517334,1682646142.2571828,1682646142.2572458
0.0500405975906824,0.5269315875981204,0.3827860750425478,0.40118403448490214,0.4471438389151338,0.5560850901571137,0.34229604246594764,0.7342014578824638,"[-0.7481094793564983, -0.8142427446806924, -0.08709450813337706]",1743,105.60703682899477,105.6073124408722,1682646142.4427333,1682646142.442797
0.046595356543967605,0.21420760103361183,0.3520120067816663,0.7100804966429968,0.6127048108691497,1.0,0.4030939587175153,0.5497564878740592,"[-1.2620393000529824, -0.44143284575107866, -0.09803359267415816]",1744,105.67976403236388,105.68004393577576,1682646142.5154598,1682646142.5155227
0.6559846102783231,0.08735135567103058,0.19024318663828263,0.505985007073571,0.5141779764619335,0.4228556220682877,0.5589561724458795,0.35026844079803116,"[-0.5748736963435651, -0.07937787626573758, -0.9673041183069396]",1745,105.86216568946838,105.86244893074036,1682646142.697862,1682646142.6979306
0.08039838004705659,0.5304872780139243,0.40016229817744897,0.3937511874440514,0.511866456515396,0.44836637415401814,0.25594151567994966,0.5592672529489107,"[-0.7252214298636972, -0.7982344986805161, -0.13692973112715298]",1746,105.87274551391602,105.87301921844482,1682646142.7084408,1682646142.7085035
0.2547687549973952,0.7196226467611877,0.6726660994655789,0.0,0.4742978354414445,0.7004965369332721,0.4515160689305682,0.6988992791598577,"[-0.5349931164457351, -1.135171214110824, -0.5308536839870552]",1747,105.94371676445007,105.94400143623352,1682646142.7794158,1682646142.779479
0.0,0.6289258796046316,0.7022524419136648,0.39263899316081047,0.6486177497892573,0.4030463820666913,0.45116014160128765,0.6655493386246828,"[-0.6130227550351649, -0.9298153631545651, -0.0]",1756,106.628671169281,106.62900948524475,1682646143.4643745,1682646143.4644465
0.5675614541214138,0.5641350241628562,0.5412990617096657,0.6228186677110074,0.5296946755849543,0.35983854648673086,0.5137062511752087,0.5314463954776927,"[-0.4125881217512739, -0.5053813085276591, -0.8079790276421747]",1749,106.0546486377716,106.05492043495178,1682646142.8903444,1682646142.8904066
0.27568286505198536,0.7503070176879554,0.6129979861356198,0.4858581557312022,0.5890166609630128,0.6841263957335559,0.4720911859500412,0.5249146122400918,"[-0.3664518420792119, -0.885901173723416, -0.4432147819389855]",1750,106.05467629432678,106.05494904518127,1682646142.8903742,1682646142.8904362
0.6491399112686206,0.8453944447330956,0.5193591965854698,0.4625945474595269,0.4429579666197645,0.3846095250806688,0.5936923132813984,0.5065162273567073,"[-0.1293445841428141, -0.5220905823374811, -0.8750748986397313]",1751,106.34262180328368,106.34290051460266,1682646143.178318,1682646143.1783838
0.210237634007137,0.8241916001566731,0.6667105907510291,0.5642670502263444,0.43156010009870266,0.4015228201126453,0.5163316613555247,0.4751778452699368,"[-0.27009987813944347, -0.9530677724972828, -0.33957200073862115]",1752,106.41745209693909,106.4177303314209,1682646143.2531493,1682646143.2532158
0.5866117056294871,0.0,0.4022297796424085,0.38810952994294245,0.23588555354536248,0.5104024758069209,0.19896335943950455,0.6292325607108664,"[-0.7251583901692314, -0.0, -0.9551896505053028]",1753,106.49006199836732,106.4903495311737,1682646143.3257575,1682646143.325821
1.0,0.35796922102627027,0.49649121499521853,0.6336251167460205,0.47297399297878856,0.5711658395943159,0.4238018298814508,0.5898010525333169,"[-5.3748972506580935e-17, -3.387011178386838e-17, -1.0375333553437789]",1754,106.50397825241087,106.50426316261292,1682646143.339679,1682646143.339743
0.9184126500146113,0.28678861815448276,0.4914417445011851,0.46041803465898223,0.5055399429324482,0.4548291984843582,0.5251125276960111,0.5196238522254161,"[-0.11559985568575028, -0.055910475657913405, -0.996487149930408]",1755,106.5775785446167,106.57785868644714,1682646143.4132757,1682646143.413339
0.0,0.1845487130281154,0.4820862876393799,0.38951765583956177,0.7289264180031287,0.4507304659745649,0.6213221763626279,0.5418547652910022,"[-1.0386108388194182, -0.30980857394189054, -0.0]",1764,107.26489043235779,107.26523780822754,1682646144.1005912,1682646144.1006658
0.004762285788465211,0.0,0.47545741509651424,0.40896571876446,0.5357249382682915,0.5017574509482556,1.0,0.46189741336479334,"[-1.2615854463788527, -0.0, -0.009437568189825263]",1757,106.68695282936096,106.68723702430724,1682646143.5226526,1682646143.5227149
0.7801865233918973,0.540228167979448,0.714990495073749,0.5131276596347547,0.8878528972112399,0.4572038334141862,0.5327907781500445,0.59804707749139,"[-0.2705761084715236, -0.30713018503194733, -1.1379676356023216]",1758,106.68756222724916,106.68784022331238,1682646143.523264,1682646143.5233264
0.955937905571101,0.3793040932404742,0.5238181765200763,0.5455852367400502,0.4754722521713058,1.0,0.6198127461688361,0.3907571034767026,"[-0.0732421044421178, -0.049658329133435423, -1.2764725252271387]",1759,106.97418642044067,106.97451066970824,1682646143.8098907,1682646143.809985
0.36611803658483943,0.8108069743772504,0.8489921748591351,0.4948430733646589,0.5296349080012327,0.42993056941265834,0.5295885076210582,0.5538120893898346,"[-0.2780075669572547, -0.9077704753745156, -0.6153764827140054]",1760,107.04961681365968,107.04990458488464,1682646143.8853123,1682646143.8853858
0.27357830729187066,0.6490001200631055,0.4205461651213925,0.6069427706227173,0.5775168861186148,0.53750998387024,0.30210541269390995,0.46180392024065786,"[-0.5075357939307064, -0.8253107290947878, -0.4440394120029235]",1761,107.12669157981873,107.12697267532349,1682646143.9623885,1682646143.9624522
0.032168004514828326,1.0,0.532252038371985,0.45170574093366495,0.47428602019035054,0.3838327755764472,0.5578718609354281,0.507552808145598,"[-6.243443500273217e-17, -1.019631701911138, -0.051565254383887225]",1762,107.1303277015686,107.1306085586548,1682646143.966028,1682646143.966091
0.8835098029348306,0.3045322376405697,0.4852376398322772,0.49967373273017457,0.4899354032004906,0.6633679462908995,0.5243285039028742,0.6227883216201721,"[-0.16843196637450417, -0.0873363094924536, -1.0252701683307333]",1763,107.20758938789368,107.2078824043274,1682646144.0432963,1682646144.043359
0.007601109013540247,0.28397792476981615,0.6847641905926051,0.6255823760538888,0.43153598390638753,0.5642665733487638,0.5347759762986876,0.5845145717684094,"[-0.9625949497746232, -0.46033120388509935, -0.012740392909194063]",1772,107.90336108207703,107.90370345115662,1682646144.7390628,1682646144.7391348
0.4830357951107141,0.07043425551979629,0.10560149373846432,0.41246159548611666,0.16170582754238144,0.5463661891326536,0.4972357614245889,0.8563931776713386,"[-1.0146885708022195, -0.1127232965957786, -0.9679205869344168]",1765,107.31763195991516,107.3179168701172,1682646144.1533315,1682646144.1533935
0.31764676745637555,0.2856212155246728,0.1853152293122764,0.5413227902436173,0.848831684402077,0.48534131411698134,0.6871452997140437,0.7694799052853831,"[-1.0524868710259463, -0.5066614253964279, -0.6365515777104488]",1766,107.42504000663756,107.42531538009644,1682646144.2607365,1682646144.2608013
0.0048777596223284585,0.0,0.5485853797898201,0.4816089954072202,0.6418569059926987,0.5388649659746158,0.4887638305143172,0.6143010477959058,"[-1.0374931624240724, -0.0, -0.00794939382607613]",1767,107.60543179512024,107.60571599006651,1682646144.4411292,1682646144.4411922
0.04658666699964133,0.5510895199226864,0.4752220947718248,0.5271183872695572,0.5476617129586012,0.15638117850771324,0.549533995010024,0.5542194142807662,"[-0.7285623288536409, -0.8559990190725328, -0.08240465738404959]",1768,107.68762469291688,107.68791651725768,1682646144.5233245,1682646144.5233972
0.00508891249694746,1.0,0.5015252499353894,0.4978240436107201,0.5881782028687865,0.5148217667580407,0.4645485256297384,0.6801359828957407,"[-6.378417563467216e-17, -1.0416746392360832, -0.008326954691883933]",1769,107.7593834400177,107.75968074798584,1682646144.595084,1682646144.595147
0.34091894847449633,0.48208393142664857,0.6140525895546369,0.5472007928001491,0.478262126698268,0.6751311035187859,0.40697127874846595,0.5528614371682152,"[-0.6611289382717566, -0.6249265700088377, -0.539792025965586]",1770,107.76524043083192,107.76553082466124,1682646144.600938,1682646144.6010067
0.510291582702027,0.5081442348440453,0.46123660585908177,0.5483787641384207,0.2535568318901672,0.6985267408431035,0.23646949503232667,0.6196909440139808,"[-0.5766830689019913, -0.5916300369759611, -0.8533433903042918]",1771,107.84447264671326,107.8447597026825,1682646144.6801703,1682646144.680233
0.06302142116849445,0.8098684865467435,0.623931673609574,0.3858320358540068,0.49117135063803347,0.42110567337840765,0.40509466472675026,0.2408727715475462,"[-0.32525366242342757, -1.056476935932339, -0.10978771951087123]",1779,108.54009699821472,108.54038214683533,1682646145.375798,1682646145.3758597
0.6762903206725505,0.5789869498794653,0.4882346111977331,0.4683091458125418,0.6734163721840685,0.7903116736176893,0.31844383212978905,0.3977597580357347,"[-0.3465226170027219, -0.4452693811334299, -1.012292226644857]",1773,107.95401406288148,107.95429682731628,1682646144.7897117,1682646144.789774
0.7425537788300045,0.0,0.34795362386737516,0.45852108790358737,0.324491216062737,0.3912468946157788,0.4590535031683629,0.42164124775162815,"[-0.42308538430919185, -0.0, -0.9885537337309208]",1774,108.05665731430054,108.05692958831789,1682646144.892354,1682646144.8924184
0.1070224175585406,0.44841831011206146,0.5675981037455258,0.40764260726930646,0.6019699322149233,0.32151197216884014,0.38272588044478933,0.4617883487913583,"[-0.8042911851307489, -0.6834809589597376, -0.17912722210487672]",1775,108.24479269981384,108.24507117271423,1682646145.0804896,1682646145.080553
0.6190434122041509,0.3008995206890281,0.16006863603877974,0.287200847060246,0.289942020363432,0.43482483631142327,0.32844889035671926,0.5027052962064328,"[-0.6212613343739247, -0.3176549740025272, -1.0234128001003813]",1776,108.3231270313263,108.32340788841248,1682646145.1588244,1682646145.1588938
0.1423927176783948,0.0010038796134910072,0.5406972519868828,0.5223347821215105,0.4682160648659886,0.26496029805112414,0.6141005893653827,0.28653123730341484,"[-1.0891710843302074, -0.00171750486066672, -0.24776067718496883]",1777,108.50117659568788,108.50147771835329,1682646145.336878,1682646145.3369458
0.04837181275408846,0.8114594317903296,0.5957810771658885,0.5681647411296243,0.493669912820722,0.6943461717944969,0.23388687062298305,0.4356040225613508,"[-0.32784602531491197, -1.074438241529006, -0.0855188208837225]",1778,108.50791263580322,108.5082106590271,1682646145.3436096,1682646145.3436892
0.034502703896449445,0.8508441521269523,0.9628095691429304,0.46332169551136604,0.6048128949833835,0.5202913856221396,0.12818205641372601,0.49150574717135365,"[-0.31648678026543026, -1.326005705008242, -0.07395619203423744]",1787,109.17452931404114,109.17481207847595,1682646146.0102293,1682646146.0102909
1.0,0.3357351028905247,0.6642601528219974,0.4566157979934993,0.531000136254139,0.9903619604541484,0.7251513608461044,0.5727771654879505,"[-7.017671697722416e-17, -4.0870325444015287e-17, -1.3262690986043708]",1780,108.57846808433531,108.57875728607178,1682646145.4141712,1682646145.414233
0.06585258789487225,1.0,0.042501924978673805,0.6078784460575755,0.5620843305023447,0.5088246921068114,0.5188767897440513,0.4802091817476209,"[-7.464659043678156e-17, -1.219071335323024, -0.12655366063785406]",1781,108.58519268035889,108.58547163009644,1682646145.4208896,1682646145.4209518
0.2052714339730573,0.007122368930001955,0.4577639692465508,0.6691378660520185,0.5203816673422502,0.3978262807772202,0.07964975463943312,0.48845735155623454,"[-1.1552284109665805, -0.01292499322917464, -0.385984964951175]",1782,108.69239568710329,108.69266963005066,1682646145.5280914,1682646145.528155
0.26154598664371415,0.77657695166169,0.35069280458767577,0.4894571278636851,0.49445205261185193,1.0,0.48753154196762183,0.5341194594869659,"[-0.4014672260028208, -1.096581893680123, -0.5087061072983117]",1783,108.87749791145325,108.877774477005,1682646145.7131948,1682646145.713259
0.003489829294916915,0.2778401679082753,0.5309080896979176,0.613806388119222,0.44418460926682096,0.3161265480225148,0.6722004257094045,0.46068407279953594,"[-0.9805933292247558, -0.45737518091166707, -0.005931458329573591]",1784,108.96099495887756,108.96128511428832,1682646145.7967007,1682646145.7967649
0.044000393881005725,0.8538200386999538,0.9118256652314204,0.5875663215310862,0.33047869078878533,0.7007605099894713,0.5322880292820311,0.3987307978084493,"[-0.2855564374444958, -1.221676483485628, -0.0868512490961001]",1785,109.13825488090517,109.1385383605957,1682646145.9739532,1682646145.974018
0.23873269670694047,0.0,0.40533668380271665,0.5421347864778029,0.48020655323300154,0.3927543549162096,0.4038053485825872,0.6107031777316773,"[-0.9715786604448076, -0.0, -0.382439678533199]",1786,109.13957715034483,109.1398696899414,1682646145.9752748,1682646145.9753385
0.01415695369784601,0.29067434199987763,0.4936434909441804,0.5445921090306094,0.6000286786516561,0.4758017047466416,0.5298541946577879,0.4574075454860643,"[-0.9110913571902168, -0.4475363648752201, -0.022576634757359052]",1796,109.9167959690094,109.91708755493164,1682646146.7524981,1682646146.7525623
0.9666371660020944,0.3032309237456203,0.1710183603844432,0.5502672120606247,0.4268666697130435,0.5279149054869612,0.8030546497228058,0.4591943722065407,"[-0.05634564403280215, -0.02907067777973265, -1.2087289226419646]",1788,109.21278619766235,109.21306467056274,1682646146.0484838,1682646146.0485456
0.921215542706147,0.27646485544835464,0.4316475970861855,0.3534676742822933,0.4762413142856075,0.4266845245857754,0.987662282058653,0.4040314783443016,"[-0.14323551782449456, -0.0664325319886682, -1.2693255051747123]",1789,109.22312998771667,109.22341728210448,1682646146.0588293,1682646146.0588913
0.48979705734875545,0.2089867557296988,0.2514683220941265,0.5710261367088698,0.21294121399634489,0.5168752226198546,0.24958489269517337,0.5111779849912451,"[-0.8243719530819362, -0.2807805284742684, -0.8434004022120529]",1790,109.32947969436646,109.32975482940674,1682646146.1651754,1682646146.165238
0.4012440779079639,0.35166133904940405,0.5261443128269185,0.5363078259861049,0.426039469802066,0.6429016282372761,0.4919667409063212,0.6683465181734369,"[-0.7264327502424669, -0.4477703506549007, -0.622545123265697]",1791,109.51219058036804,109.51246786117554,1682646146.347887,1682646146.347952
0.5150606256081959,0.20135029639136828,0.3239751431493394,0.656916301404359,0.4993382515239419,0.35415182748167356,0.5873771234723947,0.40468579936770943,"[-0.7173447908928038, -0.23476276246273625, -0.7913671859173677]",1792,109.59855389595032,109.5988314151764,1682646146.43425,1682646146.4343133
0.0,0.2823713837198938,0.5022340178794378,0.5320317175852067,0.4555911794664595,0.775227838724389,0.5718387917090612,0.4804718547492371,"[-0.9793735644181878, -0.4653219981915025, -0.0]",1793,109.7762291431427,109.77652406692503,1682646146.6119368,1682646146.6120012
0.6581055064899616,1.0,0.4521206001378798,0.22712882133696788,0.4860790810635973,0.3879053699385613,0.603415166811598,0.4970444415070403,"[-3.446584232278564e-17, -0.5628699204829033, -0.9453292030087314]",1794,109.7774543762207,109.77773237228394,1682646146.6131544,1682646146.6132164
0.032719751156247034,1.0,0.5352413316212674,0.6172954671611803,0.4814803958772884,0.48096232363716945,0.5427220548589953,0.503202793753755,"[-6.222414276680895e-17, -1.0161973690721575, -0.05227458280734455]",1795,109.84215998649596,109.84245014190674,1682646146.6778586,1682646146.677927
0.0,0.0,0.497425072404167,0.5761779649299976,0.4272165030569975,0.4789746515317942,0.47501094083381706,0.4649025056778397,"[-1.0134055024841664, -0.0, -0.0]",1804,110.55571150779724,110.55600428581238,1682646147.3914123,1682646147.39148
0.00281600120635219,1.0,0.49780848263017874,0.39559374197402775,0.6416778681221035,0.5231051054991367,0.08733449894740491,0.7915050138983286,"[-7.8791774836662e-17, -1.286767333920603, -0.00569187787590231]",1797,109.96172642707825,109.9620132446289,1682646146.7974246,1682646146.79749
0.5399050724055041,0.7103838797409112,0.4432967212882164,0.6333063427891428,0.709559121420497,0.4032030896632688,0.6883546594342408,0.2445476436290683,"[-0.3414890061737308, -0.6981310138901587, -0.8812675515563212]",1798,109.96851897239684,109.96879315376282,1682646146.804215,1682646146.8042803
0.09759432777608865,1.0,0.5518112978616954,0.6277667769319191,0.43104569274527416,0.526775128062538,0.5390698781583521,0.46290127281336624,"[-6.217130251258494e-17, -1.0153344222329412, -0.15688249318100228]",1799,110.14794063568117,110.14821648597716,1682646146.983637,1682646146.983699
0.32128658828691536,0.6785116341086574,0.45991672194867766,0.5385117154266212,0.6704865793434786,0.5575521694626238,0.4437221945183617,0.5462617315591425,"[-0.440753916355197, -0.7973072654582463, -0.5032393967511009]",1800,110.35131764411926,110.35160779953004,1682646147.187014,1682646147.1870823
0.5209578415073246,0.21092333166454888,0.29995443284415185,0.5656297515841309,0.4569674734572609,0.23646179494923145,0.5197064212697924,0.3777757621102926,"[-0.730914573829802, -0.2514329412348974, -0.8255959121403682]",1801,110.41540765762328,110.41570925712584,1682646147.251109,1682646147.251173
0.34109574398496156,0.747025795824609,0.376040220264562,0.3784345440682104,0.6558531624258215,0.4035171575046637,0.15360827114483416,0.9577211067694076,"[-0.4636194448240656, -1.1046510387714723, -0.7112794762669608]",1802,110.41708779335022,110.41737842559814,1682646147.2527847,1682646147.2528477
0.007559578604304991,0.0,0.49456775788579566,0.4995009072969584,0.3482259695735343,0.6934085189254665,0.49845389941676793,0.6213897670689809,"[-1.075134031665584, -0.0, -0.0127673418359295]",1803,110.48002171516418,110.48030352592468,1682646147.315721,1682646147.315784
0.3590887863066704,0.34320782925690413,0.7222448400200246,0.37047080693145973,0.5608376575126099,0.2997582984434264,0.8053045641846154,0.6291288489703478,"[-0.8846757653108663, -0.5292306746424266, -0.6521554081815452]",1812,111.20189213752747,111.20223760604858,1682646148.0375981,1682646148.0376773
0.12978013767273308,0.0,0.6027044332213295,0.42944498474715587,0.3777087639306949,0.5603132061214131,0.6782914020782915,0.544558922523427,"[-1.0457792866724311, -0.0, -0.21619384743214012]",1805,110.5997588634491,110.60003709793092,1682646147.4354577,1682646147.4355204
0.5786114231298911,0.6791875881729195,0.5345957692777135,0.5512124327994588,0.5499630740785675,0.6279097362994439,0.514134104703771,0.5406144933952128,"[-0.30406592065467236, -0.5514258140364591, -0.8081628653562106]",1806,110.61133766174316,110.61161518096924,1682646147.4470334,1682646147.4470966
0.4498576688150756,0.7123379449621385,0.5287339685928557,0.3993990436115331,0.5790457713044295,0.3907237237773926,0.6781774026481246,0.43504831552069534,"[-0.35370505645951783, -0.7287639254371303, -0.6915470899211571]",1807,110.897394657135,110.89767575263976,1682646147.7330909,1682646147.7331555
0.5169351101222508,0.4087614761618476,0.5297831484674621,0.24724498263755315,0.6614067458755336,0.5793399006953402,0.7912358065759919,0.5627341236587814,"[-0.6534451879728125, -0.4886355158481672, -0.8605459838283043]",1808,110.9954605102539,110.9957594871521,1682646147.8311603,1682646147.8312273
0.003830258262181568,0.0,0.5311160492437049,0.4765435715339209,0.4499615680721454,0.474739034128242,0.391032750638486,0.5044342829247714,"[-1.016535498889979, -0.0, -0.00611611615665812]",1809,111.05538773536682,111.05567955970764,1682646147.8910842,1682646147.8911493
0.06621735478058045,0.5143094542740952,0.3529224774876828,0.4428894553884989,0.4240757638271157,0.38080666252464024,0.41688558021779576,0.5493724682938196,"[-0.7245599350385264, -0.7578868574647772, -0.10945502450305016]",1810,111.06265497207642,111.06294226646423,1682646147.8983514,1682646147.8984149
0.4044061820520154,0.42825088148705087,0.3330278795392402,0.5613984630896864,0.5433182138817809,0.4645520194768249,0.3713194062359678,0.4710545355435742,"[-0.6624222525443946, -0.5277186798462206, -0.6243320025565571]",1811,111.12582015991212,111.12610149383544,1682646147.9615183,1682646147.961581
0.9851789106437379,0.34007336962128865,0.5683777172074744,0.5640628178535865,0.42806218806656116,0.4070936902671292,0.3053501519268123,0.4321724553228304,"[-0.02133951275305067, -0.012623472403109424, -1.064786704332761]",1820,111.84629940986633,111.84663081169128,1682646148.6820045,1682646148.6820772
0.054465140570801665,0.8110608013046701,0.12398495296414914,1.0,0.5264144104060604,0.38305198902566734,0.6508140254454544,0.40455442152495685,"[-0.4188893570237558, -1.3697381916618656, -0.12284335203178996]",1813,111.24156856536864,111.24185156822205,1682646148.0772655,1682646148.0773282
0.26423236318627435,0.7985294830320581,0.5483090062442357,0.37785895525667457,0.9185855878659284,0.3265107994115369,0.6946662312860387,0.6627341095265954,"[-0.3665071129367662, -1.119189884499832, -0.5189470631263756]",1814,111.35483360290527,111.35510683059692,1682646148.1905313,1682646148.190596
0.03713159685664234,0.19843267495465933,0.3989740967540106,0.4301265282580937,0.6253132504355465,1.0,0.4764843225973633,0.5297768798547293,"[-1.218371162637239, -0.39255919235719666, -0.07474526897129871]",1815,111.53570485115053,111.5359902381897,1682646148.3714015,1682646148.371467
0.007487635135409935,0.0,0.4423295255309342,0.5914240457378359,0.6083330105454509,0.4529009105434821,0.4574611926896468,0.3742375506717092,"[-1.0431921902934815, -0.0, -0.012270122659918836]",1816,111.63690233230592,111.63718700408936,1682646148.472599,1682646148.4726627
0.4681537531626998,0.8619147854863755,0.4544062138551098,0.4860559036645698,0.5497157154805499,0.19533302013075385,0.6145404214788796,0.6292662980882558,"[-0.17992467351099667, -0.8164641349062007, -0.7563302691365742]",1817,111.69707107543944,111.69735789299013,1682646148.5327709,1682646148.5328352
0.5648868784519567,0.5531997916045384,0.5456117118059249,0.4664485843682553,0.4735507368052844,0.284444685678284,0.4351000818124604,0.5738186483719118,"[-0.4321763458389987, -0.5111940953717318, -0.8219305755201757]",1818,111.70560765266418,111.70589876174928,1682646148.5413113,1682646148.541375
0.5797711029223892,0.7665427406409112,0.5964523386587121,0.6170011806923219,0.09236160216759684,0.40178423403996594,0.5442799680574447,0.43045928210686585,"[-0.2650635415640378, -0.6901125703862948, -0.9523485836355684]",1819,111.76684165000916,111.7671377658844,1682646148.6025448,1682646148.6026082
0.02481376465802746,1.0,0.4611909002212984,0.6527728313757432,0.5138685352848504,0.5004972225466742,0.24965463367053956,0.4570383264455974,"[-6.666543856158908e-17, -1.0887292337350516, -0.04245730564407194]",1827,112.48687553405762,112.48720645904541,1682646149.3225794,1682646149.3226476
0.1115890399860485,1.0,0.3693004402665849,0.5250852154276526,0.3965757700660557,0.5141689283383464,0.5265283336809907,0.5874512893206167,"[-6.252258038517076e-17, -1.0210712252496217, -0.18083289161500407]",1821,111.8777642250061,111.8780517578125,1682646148.7134638,1682646148.7135267
0.32450607489416644,0.2484253108590941,0.29979063185071486,0.5214231268048122,0.4407056251881969,0.5300365020556398,0.3415210187947478,0.470853103977475,"[-0.8645102486688061, -0.35558916104702476, -0.5225520350052866]",1822,111.9962968826294,111.99656939506532,1682646148.831993,1682646148.832056
0.35564245837456104,0.6439314545583671,0.5630562239679983,0.5692177798906981,0.5507758332592801,0.5566599684769351,0.5146516113117512,0.4499042902860402,"[-0.4577129300182831, -0.7311820811211605, -0.5391940157291801]",1823,112.18068027496338,112.1809778213501,1682646149.0163758,1682646149.0164566
0.6145134582090035,0.48800671416835895,0.5954936888812272,0.6262332749374108,0.5172755154393026,0.3663561440470997,0.3479016333655395,0.8693416299026818,"[-0.4931182116152213, -0.4748799279418536, -0.988916319802565]",1824,112.282568693161,112.28285074234007,1682646149.118265,1682646149.1183374
0.36999003083073345,0.9523844457964789,0.542365729730625,0.3185177397617238,0.6480892777546939,0.4919893204583136,0.5034023173520954,0.4883210914777055,"[-0.0660081082240117, -0.8808818556056333, -0.5802336937079261]",1825,112.45216107368468,112.45245838165285,1682646149.2878702,1682646149.2879343
0.5669236407522426,0.6662888270632337,0.5503567024583085,0.585509232235734,0.6697927865263007,0.2919981045378709,0.5193516776853186,0.45098303189435274,"[-0.3414984123624685, -0.5906827037767476, -0.8432605911877389]",1826,112.4530291557312,112.45332646369934,1682646149.28873,1682646149.2887964
0.4363953745449956,0.9906069514279998,0.47901954396395496,0.5019920787430407,0.5747778593116485,0.3172648483703901,0.5426394092187118,0.5485954907684607,"[-0.011919297212318576, -0.8077792400111177, -0.6606569174818279]",1835,113.13203692436218,113.1323778629303,1682646149.9677408,1682646149.9678087
0.0,0.5869086699185141,0.4735615987948837,0.371226983820055,0.4438399767061334,0.22088032607287644,0.3749455793513988,0.6456973660598749,"[-0.6860029080974056, -0.9044892107521234, -0.0]",1828,112.51944327354433,112.51973271369934,1682646149.355144,1682646149.3552082
0.04399198677216166,0.3788910154692087,0.5626421868697934,0.5945294215449843,0.5986704902634598,0.3472844111084644,0.4558192014422932,0.6018575947603441,"[-0.8741970941642538, -0.5918801879281378, -0.07306911663141373]",1829,112.52692222595216,112.52720832824708,1682646149.36262,1682646149.3626842
0.31024755238386453,0.2632880297157112,0.5933296292932237,0.5499887782764322,0.8938162281174717,0.8301976195364046,0.5677212053659724,0.5117756081836031,"[-1.0356800107830666, -0.454543838555884, -0.599416132899271]",1830,112.64260029792786,112.64287734031676,1682646149.478297,1682646149.478362
